Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
44	(-38.7513, -55.8260, -19.7448)	(0.0770, 0.1481, 0.0910, -0.9818)	26	1855
45	(-32.1855, -39.6460, -12.5449)	(0.0883, 0.1576, 0.0945, -0.9790)	42	1897
46	(-21.8073, -34.9078, -2.3168)	(0.0945, 0.1687, 0.0918, -0.9768)	43	1940
47	(-15.0465, -24.9827, 5.7351)	(0.0992, 0.1744, 0.0869, -0.9758)	45	1985
48	(-10.1123, -18.4865, 10.3377)	(0.0998, 0.1749, 0.0830, -0.9760)	25	2010
49	(-7.6776, -13.2407, 13.3310)	(0.1009, 0.1749, 0.0793, -0.9762)	25	2035
50	(-6.2750, -11.0056, 15.2898)	(0.1040, 0.1773, 0.0727, -0.9759)	41	2076
51	(-8.2864, -12.5059, 13.7413)	(0.1069, 0.1798, 0.0709, -0.9753)	25	2101
52	(-11.1559, -14.6682, 12.3346)	(0.1132, 0.1852, 0.0667, -0.9739)	41	2141
53	(-13.3545, -14.4575, 11.0554)	(0.1172, 0.1875, 0.0654, -0.9731)	23	2165
54	(-13.8486, -13.3414, 8.9064)	(0.1203, 0.1894, 0.0649, -0.9723)	24	2189
55	(-13.6057, -12.5053, 8.0937)	(0.1232, 0.1912, 0.0640, -0.9717)	25	2214
56	(-13.4309, -10.7261, 5.8663)	(0.1258, 0.1924, 0.0642, -0.9711)	22	2236
57	(-11.3701, -8.7577, 3.8127)	(0.1272, 0.1933, 0.0644, -0.9707)	22	2258
58	(-11.0065, -8.8611, 1.8687)	(0.1292, 0.1950, 0.0648, -0.9701)	24	2282
59	(-10.8836, -8.3323, 0.8795)	(0.1312, 0.1964, 0.0652, -0.9695)	22	2303
60	(-8.3852, -7.4653, 1.4039)	(0.1320, 0.1972, 0.0648, -0.9693)	24	2328
61	(-6.1329, -5.9059, 0.0329)	(0.1317, 0.1972, 0.0653, -0.9693)	21	2349
62	(-5.6389, -8.1493, 0.5572)	(0.1332, 0.1996, 0.0650, -0.9686)	24	2373
63	(-4.7814, -9.6764, 0.2880)	(0.1343, 0.2022, 0.0648, -0.9679)	23	2396
64	(-4.2337, -8.3282, 0.6768)	(0.1346, 0.2030, 0.0646, -0.9677)	22	2418
65	(-1.0686, -7.1300, -0.5064)	(0.1338, 0.2038, 0.0648, -0.9677)	22	2440
66	(-1.0695, -6.6399, -0.3333)	(0.1341, 0.2048, 0.0647, -0.9674)	23	2463
67	(-1.3727, -6.2563, 0.5065)	(0.1345, 0.2058, 0.0644, -0.9672)	22	2485
68	(-2.2272, -5.9489, 0.7488)	(0.1350, 0.2069, 0.0641, -0.9669)	22	2508
69	(-2.4094, -6.9357, 0.1057)	(0.1356, 0.2086, 0.0641, -0.9664)	23	2530
70	(-3.8187, -5.0481, 0.1290)	(0.1364, 0.2090, 0.0641, -0.9662)	23	2553
71	(-3.8883, -2.7445, -0.2834)	(0.1369, 0.2091, 0.0643, -0.9661)	21	2574
72	(-3.5755, -2.3949, 1.8996)	(0.1375, 0.2094, 0.0638, -0.9660)	23	2597
73	(-0.2943, 0.4440, 0.6143)	(0.1369, 0.2091, 0.0639, -0.9661)	23	2620
74	(1.6542, 0.4387, 0.2483)	(0.1366, 0.2090, 0.0639, -0.9662)	23	2642
75	(1.7717, 2.2842, 1.1775)	(0.1362, 0.2084, 0.0637, -0.9664)	22	2664
76	(0.9183, 1.3499, 0.3465)	(0.1360, 0.2083, 0.0637, -0.9665)	23	2688
77	(1.1043, 0.8792, 1.0876)	(0.1358, 0.2080, 0.0635, -0.9666)	21	2709
78	(0.9789, 3.3889, 1.7696)	(0.1357, 0.2070, 0.0632, -0.9668)	23	2732
79	(0.8581, 3.5133, 1.7046)	(0.1356, 0.2063, 0.0629, -0.9670)	21	2753
80	(1.2171, 4.8666, 2.3455)	(0.1353, 0.2050, 0.0624, -0.9674)	22	2775
81	(2.6224, 5.0654, 3.0067)	(0.1346, 0.2040, 0.0617, -0.9677)	22	2797
82	(3.5898, 7.5508, 2.4675)	(0.1336, 0.2018, 0.0613, -0.9683)	21	2818
83	(5.4037, 14.9001, 1.2786)	(0.1313, 0.1958, 0.0615, -0.9699)	21	2839
84	(7.3982, 23.7211, 3.6520)	(0.1291, 0.1884, 0.0606, -0.9717)	22	2862
85	(11.2260, 30.4032, 5.4568)	(0.1255, 0.1804, 0.0594, -0.9737)	22	2883
86	(14.0202, 38.0084, 7.6693)	(0.1218, 0.1704, 0.0579, -0.9761)	23	2907
87	(18.5725, 49.1609, 10.5316)	(0.1165, 0.1574, 0.0557, -0.9791)	26	2932
88	(25.9744, 65.1345, 10.8572)	(0.1039, 0.1284, 0.0528, -0.9848)	40	2972
89	(29.3752, 75.7369, 16.4798)	(0.0911, 0.0968, 0.0469, -0.9900)	42	3015
90	(37.6631, 82.6125, 18.5078)	(0.0735, 0.0627, 0.0408, -0.9945)	41	3056
91	(41.9398, 81.8047, 20.3993)	(0.0553, 0.0316, 0.0336, -0.9974)	42	3098
92	(45.1236, 76.4464, 20.4350)	(0.0361, 0.0039, 0.0263, -0.9990)	42	3141
93	(42.6057, 59.1616, 21.1570)	(0.0198, -0.0131, 0.0183, -0.9995)	45	3185
94	(35.4397, 40.9353, 15.2128)	(0.0080, -0.0229, 0.0144, -0.9996)	44	3230
95	(26.9313, 27.1505, 14.7892)	(0.0003, -0.0285, 0.0089, -0.9996)	46	3276
96	(22.1246, 19.0974, 8.8161)	(-0.0068, -0.0332, 0.0075, -0.9994)	44	3320
97	(17.5626, 11.2190, 5.1498)	(-0.0120, -0.0351, 0.0066, -0.9993)	44	3364
98	(16.8979, 1.6364, -1.4053)	(-0.0186, -0.0332, 0.0095, -0.9992)	45	3409
99	(9.4749, -8.2438, -4.8340)	(-0.0194, -0.0266, 0.0134, -0.9994)	43	3452
100	(1.1151, -8.1426, -5.2405)	(-0.0170, -0.0250, 0.0152, -0.9994)	45	3497
101	(-7.6741, -9.3586, -13.2846)	(-0.0106, -0.0200, 0.0235, -0.9995)	45	3542
102	(-13.2550, -22.7226, -14.2803)	(-0.0029, -0.0073, 0.0290, -0.9995)	45	3587
103	(-35.5752, -40.8773, -30.3466)	(0.0176, 0.0136, 0.0456, -0.9987)	45	3632
104	(-56.5372, -52.1963, -34.4388)	(0.0474, 0.0365, 0.0609, -0.9964)	43	3675
105	(-61.5231, -64.3924, -40.6310)	(0.0740, 0.0649, 0.0787, -0.9920)	45	3720
106	(-62.3435, -72.0245, -32.8036)	(0.0986, 0.0960, 0.0881, -0.9866)	45	3764
107	(-78.7065, -74.4043, -8.9045)	(0.1378, 0.1212, 0.0839, -0.9794)	43	3807
108	(-73.2438, -77.5200, 4.8314)	(0.1675, 0.1481, 0.0766, -0.9717)	43	3850
109	(-75.9602, -80.8196, 16.2954)	(0.1852, 0.1624, 0.0683, -0.9668)	24	3874
110	(-70.7830, -75.6757, 17.2691)	(0.1982, 0.1734, 0.0641, -0.9626)	23	3897
111	(-42.0887, -61.3649, 15.3747)	(0.1954, 0.1792, 0.0607, -0.9623)	24	3921
112	(-0.8410, -37.1640, 16.5333)	(0.1796, 0.1770, 0.0548, -0.9661)	24	3945
113	(31.1622, -12.0902, 5.0362)	(0.1603, 0.1709, 0.0564, -0.9705)	24	3969
114	(41.8029, 0.1189, 0.0738)	(0.1483, 0.1672, 0.0575, -0.9730)	23	3992
115	(49.0546, 6.0698, 4.7377)	(0.1365, 0.1641, 0.0537, -0.9755)	23	4015
116	(63.9527, 10.7759, 16.1659)	(0.1199, 0.1602, 0.0441, -0.9788)	22	4036
117	(70.6180, 20.8253, 6.9969)	(0.0891, 0.1497, 0.0385, -0.9840)	46	4082
118	(62.2297, 14.3683, 13.1754)	(0.0679, 0.1462, 0.0313, -0.9864)	42	4124
119	(81.5968, -1.3318, 38.7024)	(0.0360, 0.1494, 0.0020, -0.9881)	42	4166
120	(97.3923, -2.4082, 0.9910)	(-0.0097, 0.1529, 0.0076, -0.9882)	41	4207
121	(112.2497, 2.4863, 24.6517)	(-0.0534, 0.1502, -0.0166, -0.9871)	42	4249
122	(122.0617, -0.0395, 16.6365)	(-0.1040, 0.1505, -0.0282, -0.9827)	45	4294
123	(109.3634, 0.5644, 14.5336)	(-0.1410, 0.1497, -0.0381, -0.9779)	46	4340
124	(37.2180, 4.4524, 3.6496)	(-0.1494, 0.1466, -0.0579, -0.9761)	134	4475
125	(38.2508, 6.5883, 3.9067)	(-0.1567, 0.1442, -0.0600, -0.9752)	23	4498
126	(31.4040, 9.6908, 1.0612)	(-0.1596, 0.1407, -0.0600, -0.9753)	23	4520
127	(23.9589, 7.3777, -3.9787)	(-0.1612, 0.1398, -0.0574, -0.9753)	22	4542
128	(-1.4564, -0.4757, -2.7675)	(-0.1550, 0.1428, -0.0575, -0.9758)	67	4609
129	(-15.6369, 5.8453, -8.0875)	(-0.1599, 0.1372, -0.0539, -0.9761)	67	4675
130	(-44.1509, 10.0775, -13.6321)	(-0.1300, 0.1290, -0.0370, -0.9824)	67	4742
131	(-68.7559, -15.9881, -26.6092)	(-0.0852, 0.1379, -0.0122, -0.9867)	67	4809
132	(-84.8773, -18.4489, 28.2731)	(-0.0289, 0.1590, -0.0394, -0.9861)	67	4875
133	(-91.9083, 27.7493, 18.4729)	(0.0301, 0.1359, -0.0368, -0.9896)	70	4945
134	(-28.1828, 56.8904, 7.1668)	(0.0392, 0.0967, -0.0400, -0.9937)	63	5008
135	(47.1022, 37.7372, -18.9027)	(-0.0105, 0.0774, -0.0230, -0.9967)	67	5075
136	(29.5676, 8.2818, -4.8657)	(-0.0271, 0.0803, -0.0251, -0.9961)	67	5142
137	(-0.3029, 11.2462, 10.4990)	(-0.0178, 0.0753, -0.0340, -0.9964)	67	5209
138	(3.5829, 15.5582, 9.5483)	(-0.0197, 0.0639, -0.0397, -0.9970)	66	5275
139	(4.3781, 9.8380, 0.9546)	(-0.0212, 0.0627, -0.0375, -0.9971)	44	5320
140	(5.2354, 6.9243, -1.2945)	(-0.0221, 0.0628, -0.0366, -0.9971)	22	5342
141	(-1.9176, 12.6244, -4.9809)	(-0.0216, 0.0536, -0.0319, -0.9978)	67	5408
142	(-9.6795, 21.2651, 0.8286)	(-0.0124, 0.0389, -0.0343, -0.9986)	67	5475
143	(-1.3663, 12.2670, -1.8690)	(-0.0131, 0.0348, -0.0332, -0.9988)	67	5542
144	(-5.9112, 2.8906, 1.6169)	(-0.0104, 0.0356, -0.0333, -0.9988)	67	5608
145	(-5.8876, -5.9187, 2.4008)	(-0.0059, 0.0396, -0.0345, -0.9986)	67	5675
146	(-3.6149, -9.3884, 5.2041)	(-0.0034, 0.0467, -0.0386, -0.9982)	67	5742
147	(-3.1242, -12.7949, 2.4111)	(-0.0025, 0.0553, -0.0393, -0.9977)	66	5808
148	(-1.4766, -13.7105, -0.6758)	(-0.0014, 0.0638, -0.0387, -0.9972)	67	5875
149	(-2.1594, -9.7146, 1.3108)	(-0.0005, 0.0678, -0.0396, -0.9969)	67	5941
150	(-2.1749, -2.1191, 3.2285)	(0.0003, 0.0683, -0.0406, -0.9968)	67	6008
151	(-2.5500, 1.5353, 0.6561)	(0.0016, 0.0680, -0.0407, -0.9968)	67	6075
152	(-2.6763, 3.1005, 2.6958)	(0.0035, 0.0659, -0.0423, -0.9969)	66	6141
153	(-1.4503, 0.2787, 1.5306)	(0.0042, 0.0655, -0.0422, -0.9969)	67	6208
154	(-1.0766, -1.2680, 3.0823)	(0.0054, 0.0658, -0.0434, -0.9969)	67	6275
155	(-1.0825, -0.7126, 0.6399)	(0.0064, 0.0661, -0.0441, -0.9968)	67	6341
156	(-0.7772, -0.6957, 1.4281)	(0.0072, 0.0665, -0.0447, -0.9968)	48	6389
157	(-1.3267, -0.0560, 2.7554)	(0.0085, 0.0663, -0.0458, -0.9967)	63	6452
158	(-0.3496, -1.4118, -0.8069)	(0.0092, 0.0662, -0.0457, -0.9967)	67	6519
159	(-0.2895, -1.7504, 0.2352)	(0.0094, 0.0667, -0.0458, -0.9967)	44	6563
160	(-2.0566, -1.3317, 0.1118)	(0.0099, 0.0673, -0.0457, -0.9966)	44	6608
161	(-1.3803, -2.8336, 1.0497)	(0.0108, 0.0688, -0.0463, -0.9965)	67	6674
162	(-0.4663, -3.7467, 1.1226)	(0.0117, 0.0714, -0.0468, -0.9963)	66	6741
163	(-2.1125, -3.6291, 0.8219)	(0.0124, 0.0729, -0.0472, -0.9961)	48	6789
164	(-1.5685, 0.1147, 2.4495)	(0.0134, 0.0733, -0.0482, -0.9961)	63	6852
165	(-2.7241, -0.5415, 2.8894)	(0.0146, 0.0739, -0.0491, -0.9960)	67	6919
166	(-0.2922, -0.0906, 1.0484)	(0.0148, 0.0736, -0.0491, -0.9960)	44	6963
167	(-1.2017, -0.2569, 1.9068)	(0.0154, 0.0737, -0.0494, -0.9959)	44	7007
168	(-1.1432, -0.9968, 1.5554)	(0.0167, 0.0739, -0.0502, -0.9959)	67	7074
169	(-0.6559, 2.5652, 3.2498)	(0.0180, 0.0730, -0.0515, -0.9958)	67	7141
170	(-0.4152, 0.5613, 0.4864)	(0.0188, 0.0726, -0.0518, -0.9958)	67	7207
171	(0.7278, 2.9642, -1.2644)	(0.0192, 0.0710, -0.0516, -0.9960)	67	7274
172	(0.3090, 1.5838, -0.1999)	(0.0197, 0.0701, -0.0514, -0.9960)	66	7341
173	(-0.1084, -0.9645, 0.0358)	(0.0196, 0.0704, -0.0512, -0.9960)	67	7407
174	(-0.7129, -3.1248, -1.1374)	(0.0200, 0.0717, -0.0508, -0.9959)	67	7474
175	(-1.5611, -2.4268, 2.9870)	(0.0207, 0.0734, -0.0520, -0.9957)	67	7541
176	(-0.4193, 1.6389, -0.2561)	(0.0213, 0.0729, -0.0523, -0.9957)	66	7607
177	(-1.2696, 1.2476, 1.3275)	(0.0223, 0.0720, -0.0529, -0.9957)	67	7674
178	(-1.6937, 1.4367, 1.6338)	(0.0231, 0.0709, -0.0537, -0.9958)	67	7740
179	(-0.9633, 0.4636, 1.5883)	(0.0243, 0.0707, -0.0544, -0.9957)	67	7807
180	(-1.1995, -1.4857, 1.4453)	(0.0250, 0.0717, -0.0546, -0.9956)	66	7874
181	(-0.8370, -0.9063, -0.1463)	(0.0254, 0.0722, -0.0549, -0.9956)	67	7940
182	(-0.5367, -0.0160, -0.8345)	(0.0257, 0.0724, -0.0549, -0.9955)	47	7987
183	(0.5564, -1.2199, -0.4473)	(0.0255, 0.0727, -0.0550, -0.9955)	64	8051
184	(-0.1673, -0.9182, -0.7544)	(0.0254, 0.0732, -0.0544, -0.9955)	67	8118
185	(0.6168, -0.2428, -0.5244)	(0.0255, 0.0735, -0.0542, -0.9955)	44	8162
186	(-1.8153, -1.7027, -0.1274)	(0.0266, 0.0741, -0.0544, -0.9954)	67	8229
187	(-1.0199, -0.1519, 1.1719)	(0.0267, 0.0741, -0.0545, -0.9954)	26	8255
188	(-1.6895, 0.2963, 2.3833)	(0.0278, 0.0740, -0.0556, -0.9953)	63	8318
189	(-1.7535, 0.7209, 2.4378)	(0.0288, 0.0739, -0.0562, -0.9953)	44	8362
190	(-2.6089, 0.6473, 1.7096)	(0.0295, 0.0738, -0.0564, -0.9952)	25	8387
191	(-2.9107, -0.0770, 1.8509)	(0.0310, 0.0738, -0.0574, -0.9951)	64	8451
192	(-1.5674, -0.1192, 2.7574)	(0.0313, 0.0738, -0.0579, -0.9951)	22	8473
193	(-0.7126, -0.6777, 2.2799)	(0.0321, 0.0743, -0.0586, -0.9950)	67	8540
194	(0.8652, -0.2209, 0.4984)	(0.0325, 0.0746, -0.0589, -0.9949)	67	8607
195	(0.1917, -0.1951, -0.9531)	(0.0322, 0.0745, -0.0585, -0.9950)	67	8673
196	(0.7967, 0.3994, -1.5733)	(0.0318, 0.0744, -0.0580, -0.9950)	45	8718
197	(0.7985, -0.0806, -1.2604)	(0.0315, 0.0743, -0.0578, -0.9951)	23	8741
198	(-0.2967, 0.1635, -1.0218)	(0.0313, 0.0746, -0.0571, -0.9951)	66	8807
199	(-1.3821, -2.6016, 0.3757)	(0.0314, 0.0758, -0.0568, -0.9950)	67	8873
200	(-0.4727, -0.9343, 1.4949)	(0.0316, 0.0765, -0.0570, -0.9949)	46	8919
201	(-0.7769, -0.8744, 1.3688)	(0.0320, 0.0771, -0.0573, -0.9949)	44	8963
202	(-1.1419, -2.2372, 0.5450)	(0.0323, 0.0777, -0.0574, -0.9948)	24	8987
203	(-1.7499, -2.1120, 0.5442)	(0.0327, 0.0785, -0.0573, -0.9947)	42	9029
204	(-0.2236, -1.9709, 1.4522)	(0.0327, 0.0788, -0.0576, -0.9947)	24	9052
205	(-1.1432, -1.1208, 1.3748)	(0.0336, 0.0796, -0.0585, -0.9945)	65	9117
206	(-1.1430, -1.8722, 0.4804)	(0.0341, 0.0803, -0.0587, -0.9945)	47	9164
207	(-0.6521, 0.1055, 1.9608)	(0.0345, 0.0803, -0.0591, -0.9944)	42	9206
208	(-0.1105, -0.5526, -0.5160)	(0.0345, 0.0804, -0.0589, -0.9944)	48	9254
209	(-0.9068, 1.0769, -1.0957)	(0.0343, 0.0801, -0.0582, -0.9945)	64	9318
210	(-0.3536, 0.0446, -0.9564)	(0.0341, 0.0800, -0.0581, -0.9945)	66	9384
211	(-1.1455, -1.1475, 0.1054)	(0.0345, 0.0806, -0.0581, -0.9945)	44	9428
212	(-1.0166, -1.1797, 1.5587)	(0.0351, 0.0816, -0.0588, -0.9943)	67	9495
213	(-1.0795, -1.8029, 0.7820)	(0.0358, 0.0827, -0.0591, -0.9942)	66	9562
214	(-0.1699, 0.7957, 0.1835)	(0.0361, 0.0824, -0.0593, -0.9942)	67	9628
215	(0.8568, 2.2436, -0.7010)	(0.0358, 0.0815, -0.0585, -0.9943)	66	9695
216	(0.1843, 1.7805, -2.2686)	(0.0355, 0.0803, -0.0576, -0.9945)	67	9762
217	(-0.4751, -0.5263, 0.7545)	(0.0351, 0.0804, -0.0572, -0.9945)	66	9828
218	(-0.7092, -3.3949, 0.4469)	(0.0355, 0.0817, -0.0578, -0.9943)	67	9895
219	(-0.7762, -1.0548, 1.4983)	(0.0360, 0.0823, -0.0581, -0.9943)	48	9943
220	(-1.0253, 1.1570, -0.0043)	(0.0364, 0.0820, -0.0585, -0.9943)	63	10006
221	(1.7710, 0.9568, -0.9810)	(0.0362, 0.0809, -0.0581, -0.9944)	66	10072
222	(-0.6594, 1.2114, -0.4298)	(0.0364, 0.0805, -0.0579, -0.9944)	47	10119
223	(0.3126, 0.1180, -0.2276)	(0.0362, 0.0803, -0.0579, -0.9944)	64	10184
224	(0.7399, -1.5961, -0.9265)	(0.0361, 0.0806, -0.0578, -0.9944)	44	10228
225	(0.9826, -0.1966, -1.0755)	(0.0361, 0.0810, -0.0578, -0.9944)	67	10294
226	(-0.5365, -0.1317, -0.8893)	(0.0359, 0.0809, -0.0574, -0.9944)	67	10361
227	(1.7084, 2.2794, -2.0429)	(0.0353, 0.0799, -0.0569, -0.9945)	44	10406
228	(0.7337, 1.4012, -0.1975)	(0.0353, 0.0796, -0.0564, -0.9946)	48	10454
229	(1.5320, -0.0250, -1.3838)	(0.0346, 0.0788, -0.0561, -0.9947)	63	10517
230	(4.6966, 0.9142, -3.1797)	(0.0328, 0.0784, -0.0550, -0.9949)	44	10561
231	(4.7528, 3.1556, -3.8371)	(0.0302, 0.0769, -0.0531, -0.9952)	67	10628
232	(14.6140, 12.6850, -3.0800)	(0.0186, 0.0661, -0.0516, -0.9963)	67	10694
233	(27.2235, 33.9952, -16.0287)	(0.0004, 0.0405, -0.0417, -0.9983)	66	10761
234	(29.2092, 48.1035, -11.2677)	(-0.0159, 0.0077, -0.0377, -0.9991)	67	10828
235	(20.9763, 44.3953, -16.4603)	(-0.0209, -0.0093, -0.0296, -0.9993)	44	10872
236	(8.1091, 39.7195, -17.8556)	(-0.0198, -0.0231, -0.0228, -0.9993)	46	10918
237	(16.6619, 37.3450, -15.3330)	(-0.0305, -0.0465, -0.0150, -0.9983)	65	10983
238	(11.9914, 25.4637, -18.0029)	(-0.0335, -0.0529, -0.0066, -0.9980)	45	11027
239	(-13.3018, 0.2355, -8.5304)	(-0.0204, -0.0451, -0.0067, -0.9988)	45	11072
240	(-14.0740, -24.0119, 2.8524)	(-0.0104, -0.0242, -0.0114, -0.9996)	66	11138
241	(-20.1296, -38.2303, 10.5191)	(-0.0016, -0.0038, -0.0177, -0.9998)	48	11186
242	(-22.6149, -42.2676, 12.7416)	(0.0123, 0.0227, -0.0263, -0.9993)	63	11249
243	(-14.9565, -35.3316, 6.2466)	(0.0193, 0.0425, -0.0283, -0.9985)	67	11316
244	(-11.8157, -25.9519, 3.0050)	(0.0228, 0.0498, -0.0281, -0.9981)	45	11361
245	(-9.9910, -22.4287, 2.4996)	(0.0240, 0.0528, -0.0284, -0.9979)	23	11384
246	(-6.3704, -13.7653, -5.7115)	(0.0256, 0.0559, -0.0236, -0.9978)	43	11427
247	(1.5922, -6.2525, -8.2031)	(0.0227, 0.0553, -0.0204, -0.9980)	45	11472
248	(6.8617, 10.0276, -7.3283)	(0.0167, 0.0460, -0.0148, -0.9987)	67	11538
249	(12.5154, 20.1229, -5.5405)	(0.0083, 0.0317, -0.0126, -0.9994)	67	11605
250	(10.8032, 23.9647, -2.3866)	(0.0050, 0.0212, -0.0123, -0.9997)	48	11653
251	(22.7463, 29.9385, -2.9025)	(-0.0106, 0.0013, -0.0132, -0.9999)	63	11716
252	(19.3966, 23.3399, -6.4780)	(-0.0177, -0.0057, -0.0096, -0.9998)	45	11761
253	(5.6610, 4.2487, -4.1650)	(-0.0169, -0.0039, -0.0081, -0.9998)	66	11827
254	(-1.9845, -7.4921, -0.2505)	(-0.0148, 0.0018, -0.0074, -0.9999)	67	11894
255	(-7.2812, -4.8582, 6.6453)	(-0.0106, 0.0045, -0.0118, -0.9999)	44	11938
256	(-10.0899, -5.7930, 5.6369)	(-0.0022, 0.0091, -0.0156, -0.9998)	67	12005
257	(-10.3339, -8.5207, 3.3186)	(0.0017, 0.0136, -0.0162, -0.9998)	47	12052
258	(-7.7177, -3.7383, 4.6733)	(0.0044, 0.0143, -0.0189, -0.9997)	64	12116
259	(-8.3254, -4.4289, 3.7165)	(0.0092, 0.0178, -0.0206, -0.9996)	67	12182
260	(-7.9640, -6.3104, 1.3164)	(0.0117, 0.0208, -0.0207, -0.9995)	44	12227
261	(-8.5680, -8.3943, 0.5136)	(0.0169, 0.0263, -0.0211, -0.9993)	67	12293
262	(-10.3249, -15.2480, -0.8648)	(0.0232, 0.0366, -0.0203, -0.9989)	67	12360
263	(-12.3833, -17.3835, 2.2276)	(0.0312, 0.0478, -0.0220, -0.9981)	67	12427
264	(-2.5764, -6.8096, 9.1077)	(0.0313, 0.0497, -0.0283, -0.9979)	67	12493
265	(2.3829, 6.3933, 5.4748)	(0.0295, 0.0449, -0.0289, -0.9981)	44	12538
266	(8.4581, 27.3911, -10.2401)	(0.0223, 0.0232, -0.0212, -0.9993)	67	12604
267	(-2.8363, 29.7404, -16.5239)	(0.0273, 0.0109, -0.0112, -0.9995)	47	12651
