Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
21	(1.0362, -2.1162, -0.3304)	(0.0130, -0.0096, -0.0094, -0.9998)	10	229
22	(0.8533, -1.9798, 0.2676)	(0.0130, -0.0095, -0.0095, -0.9998)	11	240
23	(0.6701, -1.9069, 0.6323)	(0.0130, -0.0092, -0.0095, -0.9998)	11	250
24	(0.1827, -2.5179, 0.7115)	(0.0130, -0.0090, -0.0096, -0.9998)	12	262
25	(0.6694, -2.3669, -0.5069)	(0.0129, -0.0087, -0.0095, -0.9998)	11	274
26	(0.9788, -2.7503, 1.0834)	(0.0128, -0.0084, -0.0097, -0.9998)	11	285
27	(1.5231, -2.4108, 0.2781)	(0.0126, -0.0083, -0.0096, -0.9998)	11	296
28	(1.1623, -2.0008, -0.5167)	(0.0126, -0.0082, -0.0096, -0.9998)	10	306
29	(2.6222, -2.7447, -0.8023)	(0.0122, -0.0077, -0.0094, -0.9999)	11	317
30	(1.7062, -2.4762, -0.0181)	(0.0121, -0.0075, -0.0095, -0.9999)	12	329
31	(2.3758, -3.0323, -0.1876)	(0.0118, -0.0071, -0.0094, -0.9999)	11	340
32	(1.6481, -3.1643, -0.6703)	(0.0117, -0.0068, -0.0093, -0.9999)	11	351
33	(3.9049, -3.1232, -1.1601)	(0.0109, -0.0064, -0.0091, -0.9999)	12	363
34	(2.9892, -2.1998, -0.9999)	(0.0109, -0.0064, -0.0090, -0.9999)	11	374
35	(2.4396, -2.4122, 0.2774)	(0.0107, -0.0062, -0.0091, -0.9999)	10	384
36	(2.8685, -2.5147, -1.4212)	(0.0103, -0.0059, -0.0088, -0.9999)	11	395
37	(3.4755, -2.8130, -1.1677)	(0.0099, -0.0056, -0.0087, -0.9999)	11	406
38	(2.8685, -2.8024, -0.8010)	(0.0097, -0.0054, -0.0087, -0.9999)	12	418
39	(2.5602, -1.7039, -0.7088)	(0.0095, -0.0054, -0.0087, -0.9999)	11	429
40	(1.8900, -1.8168, -0.4591)	(0.0094, -0.0051, -0.0087, -0.9999)	12	441
41	(2.3769, -1.6988, -0.5256)	(0.0091, -0.0050, -0.0086, -0.9999)	10	451
42	(2.7430, -2.1929, -0.7536)	(0.0088, -0.0047, -0.0086, -0.9999)	11	462
43	(2.4403, -0.9858, -1.3344)	(0.0086, -0.0048, -0.0084, -0.9999)	11	473
44	(1.5863, -1.5397, -1.5026)	(0.0085, -0.0046, -0.0083, -0.9999)	11	485
45	(2.1371, -0.6752, -1.1016)	(0.0083, -0.0046, -0.0082, -0.9999)	11	495
46	(2.2567, -1.3509, -1.2675)	(0.0080, -0.0045, -0.0080, -0.9999)	12	507
47	(2.8698, -0.9410, -2.0059)	(0.0076, -0.0044, -0.0077, -0.9999)	11	519
48	(2.8702, -0.2830, -2.5097)	(0.0075, -0.0044, -0.0075, -0.9999)	11	530
49	(2.8690, -1.6318, -2.5379)	(0.0072, -0.0042, -0.0073, -0.9999)	10	540
50	(3.2324, 1.1189, -2.1855)	(0.0069, -0.0046, -0.0071, -0.9999)	11	551
51	(2.3211, 0.6834, -2.6602)	(0.0068, -0.0045, -0.0069, -0.9999)	12	563
52	(0.9181, 0.7095, -1.7434)	(0.0068, -0.0045, -0.0069, -0.9999)	11	573
53	(3.3582, 0.5334, -1.3171)	(0.0062, -0.0045, -0.0066, -0.9999)	11	585
54	(3.4777, -0.0967, -2.1542)	(0.0059, -0.0045, -0.0063, -1.0000)	12	597
55	(2.2008, 0.4006, -1.8568)	(0.0059, -0.0046, -0.0062, -1.0000)	10	607
56	(1.9542, -0.0227, -1.6051)	(0.0058, -0.0046, -0.0061, -1.0000)	12	619
57	(2.0744, -0.4773, -0.5569)	(0.0056, -0.0045, -0.0062, -1.0000)	11	629
58	(2.2582, 0.0040, -0.5695)	(0.0053, -0.0046, -0.0061, -1.0000)	11	640
59	(2.8074, -0.7249, -0.5511)	(0.0050, -0.0044, -0.0060, -1.0000)	11	652
60	(1.8344, 0.0741, -0.3247)	(0.0049, -0.0045, -0.0060, -1.0000)	11	663
61	(2.3208, -0.4146, -0.5587)	(0.0046, -0.0044, -0.0060, -1.0000)	11	674
62	(1.4663, -1.7435, -0.0941)	(0.0045, -0.0041, -0.0060, -1.0000)	11	685
63	(1.7074, -0.9089, -0.8490)	(0.0043, -0.0041, -0.0059, -1.0000)	11	696
64	(1.1622, -2.2919, -0.0224)	(0.0042, -0.0038, -0.0060, -1.0000)	10	707
65	(0.0630, -1.9611, 0.9378)	(0.0042, -0.0036, -0.0061, -1.0000)	11	718
66	(1.1618, -3.0050, 0.7863)	(0.0040, -0.0032, -0.0061, -1.0000)	12	729
67	(1.2827, -2.1670, 0.1518)	(0.0040, -0.0031, -0.0061, -1.0000)	12	741
68	(-0.1771, -1.5842, 1.2948)	(0.0041, -0.0030, -0.0062, -1.0000)	11	752
69	(-0.7850, -2.0929, 0.4551)	(0.0042, -0.0027, -0.0062, -1.0000)	11	762
70	(0.2454, -2.5958, -0.0711)	(0.0041, -0.0024, -0.0063, -1.0000)	13	775
71	(0.0616, -3.3200, 0.3029)	(0.0040, -0.0020, -0.0063, -1.0000)	10	785
72	(-0.2354, -2.4000, 0.5886)	(0.0041, -0.0019, -0.0064, -1.0000)	11	796
73	(0.6123, -2.5185, 0.7112)	(0.0040, -0.0016, -0.0065, -1.0000)	12	808
74	(0.7323, -3.0563, 1.2118)	(0.0039, -0.0012, -0.0067, -1.0000)	10	818
75	(0.9795, -2.1346, 1.3710)	(0.0039, -0.0011, -0.0068, -1.0000)	11	829
76	(1.0990, -2.7617, 0.6541)	(0.0037, -0.0008, -0.0068, -1.0000)	11	840
77	(1.6489, -2.8790, 1.0232)	(0.0036, -0.0005, -0.0070, -1.0000)	11	851
78	(1.5226, -2.8428, -0.0085)	(0.0034, -0.0003, -0.0069, -1.0000)	12	863
79	(2.5604, -2.1418, 1.1866)	(0.0031, -0.0002, -0.0072, -1.0000)	12	874
80	(1.4675, -0.6312, 0.5414)	(0.0031, -0.0004, -0.0071, -1.0000)	11	885
81	(3.0548, -0.1830, 1.3189)	(0.0027, -0.0004, -0.0073, -1.0000)	11	896
82	(2.2586, -0.3031, 1.5059)	(0.0026, -0.0003, -0.0075, -1.0000)	11	907
83	(1.3479, -0.2355, 1.6251)	(0.0026, -0.0004, -0.0076, -1.0000)	11	918
84	(1.3475, -0.4348, 1.0232)	(0.0025, -0.0004, -0.0077, -1.0000)	12	929
85	(1.3479, 0.1544, 0.5212)	(0.0024, -0.0005, -0.0077, -1.0000)	11	941
86	(-0.1752, 0.6591, 0.8702)	(0.0025, -0.0005, -0.0079, -1.0000)	11	952
87	(-0.1184, -0.1638, 1.8708)	(0.0025, -0.0005, -0.0080, -1.0000)	11	963
88	(0.6723, -0.0949, 2.3551)	(0.0024, -0.0005, -0.0083, -1.0000)	11	974
89	(0.4317, 0.1287, 1.6795)	(0.0025, -0.0005, -0.0084, -1.0000)	11	985
90	(-0.4799, -0.7893, 1.4004)	(0.0026, -0.0004, -0.0085, -1.0000)	11	997
91	(0.3678, -0.4494, 0.4117)	(0.0025, -0.0003, -0.0085, -1.0000)	10	1007
92	(-0.4802, -0.5764, 0.1121)	(0.0025, -0.0002, -0.0085, -1.0000)	11	1019
93	(-0.2978, -1.3861, -0.3482)	(0.0025, 0.0000, -0.0085, -1.0000)	12	1030
94	(0.1264, -1.0215, -0.4209)	(0.0025, 0.0000, -0.0084, -1.0000)	11	1041
95	(0.3091, -1.2370, -1.6296)	(0.0024, 0.0002, -0.0082, -1.0000)	12	1052
96	(0.9798, -0.9757, -1.0299)	(0.0023, 0.0002, -0.0082, -1.0000)	11	1064
97	(0.0006, -0.8379, -0.4256)	(0.0024, 0.0003, -0.0083, -1.0000)	10	1074
98	(-0.1193, -0.4627, -0.1259)	(0.0024, 0.0003, -0.0082, -1.0000)	11	1085
99	(0.0634, -1.0803, -0.4766)	(0.0023, 0.0004, -0.0082, -1.0000)	11	1096
100	(0.6141, -0.1065, -0.5023)	(0.0023, 0.0004, -0.0082, -1.0000)	12	1108
101	(-0.0560, -0.3298, 0.3516)	(0.0024, 0.0004, -0.0082, -1.0000)	11	1118
102	(-0.8463, 0.2472, -0.8767)	(0.0024, 0.0004, -0.0081, -1.0000)	11	1130
103	(-0.4799, -0.1616, -0.2594)	(0.0024, 0.0004, -0.0081, -1.0000)	12	1141
104	(-0.8451, 1.3055, -0.1138)	(0.0025, 0.0003, -0.0081, -1.0000)	11	1152
105	(-0.2958, 0.9234, -0.6541)	(0.0026, 0.0003, -0.0081, -1.0000)	12	1163
106	(0.3120, 1.7073, -0.9154)	(0.0026, 0.0002, -0.0080, -1.0000)	11	1174
107	(-0.3533, 0.0477, 0.9492)	(0.0026, 0.0003, -0.0081, -1.0000)	11	1185
108	(-0.7194, 0.8800, 0.0747)	(0.0027, 0.0002, -0.0081, -1.0000)	11	1196
109	(-0.5368, 0.3200, -0.2718)	(0.0028, 0.0002, -0.0080, -1.0000)	11	1208
110	(-0.4164, 0.2137, 0.2749)	(0.0029, 0.0001, -0.0080, -1.0000)	11	1219
111	(-1.0864, 0.3430, 0.5756)	(0.0030, 0.0001, -0.0080, -1.0000)	11	1230
112	(-1.5741, -0.2819, -0.3127)	(0.0032, 0.0001, -0.0080, -1.0000)	11	1241
113	(-1.3910, -0.2982, -0.9252)	(0.0033, 0.0001, -0.0079, -1.0000)	11	1252
114	(-0.5359, 1.2420, -0.1124)	(0.0033, 0.0000, -0.0079, -1.0000)	11	1264
115	(-1.0865, 0.2195, 0.4586)	(0.0034, 0.0001, -0.0080, -1.0000)	11	1274
116	(-1.3332, -0.1461, 0.2850)	(0.0035, 0.0001, -0.0080, -1.0000)	12	1286
117	(-1.9394, 0.3220, 1.9170)	(0.0038, 0.0000, -0.0082, -1.0000)	11	1298
118	(-1.0867, -0.0182, 0.5850)	(0.0038, 0.0000, -0.0082, -1.0000)	10	1308
119	(-0.5368, 0.1445, 0.0363)	(0.0038, -0.0001, -0.0081, -1.0000)	11	1319
120	(-0.5368, 0.6041, -1.2527)	(0.0038, -0.0001, -0.0080, -1.0000)	11	1330
121	(0.0029, 1.5497, 0.0568)	(0.0038, -0.0003, -0.0081, -1.0000)	10	1341
122	(-0.5358, 1.1327, 0.3142)	(0.0038, -0.0002, -0.0081, -1.0000)	11	1352
123	(-0.1754, 0.5866, 0.5113)	(0.0038, -0.0002, -0.0081, -1.0000)	11	1363
124	(0.6721, 0.2264, 0.8235)	(0.0037, -0.0002, -0.0081, -1.0000)	12	1375
125	(1.9545, -0.2778, 0.0451)	(0.0035, -0.0002, -0.0081, -1.0000)	10	1385
126	(1.4052, 0.3281, 0.1502)	(0.0034, -0.0003, -0.0082, -1.0000)	12	1397
127	(2.6872, -0.8307, 0.0015)	(0.0031, -0.0002, -0.0082, -1.0000)	11	1408
128	(0.7347, 0.0789, -0.2036)	(0.0032, -0.0003, -0.0082, -1.0000)	11	1418
129	(0.4314, 0.3864, -0.0911)	(0.0031, -0.0003, -0.0082, -1.0000)	12	1430
130	(0.5500, -1.5030, -0.1626)	(0.0030, -0.0001, -0.0082, -1.0000)	11	1441
131	(0.7337, -1.0129, -0.0551)	(0.0029, -0.0001, -0.0082, -1.0000)	11	1452
132	(1.0363, -1.7733, -1.2556)	(0.0028, 0.0000, -0.0080, -1.0000)	12	1464
133	(0.8537, -1.2618, -0.3523)	(0.0029, 0.0000, -0.0081, -1.0000)	10	1474
134	(0.0006, -0.4318, -1.3467)	(0.0029, 0.0001, -0.0080, -1.0000)	12	1486
135	(0.7960, -1.4675, -1.2003)	(0.0028, 0.0002, -0.0079, -1.0000)	10	1497
136	(0.3098, -0.9555, -0.2968)	(0.0028, 0.0002, -0.0078, -1.0000)	11	1508
137	(0.1845, -0.1107, -0.6851)	(0.0027, 0.0002, -0.0078, -1.0000)	11	1519
138	(0.5514, 0.1900, -0.5729)	(0.0027, 0.0002, -0.0077, -1.0000)	12	1531
139	(0.9191, 1.2429, 0.0067)	(0.0026, 0.0001, -0.0077, -1.0000)	11	1541
140	(0.6148, 0.7386, -0.6501)	(0.0025, 0.0000, -0.0076, -1.0000)	11	1552
141	(-0.0549, 1.3426, -0.8427)	(0.0025, -0.0001, -0.0076, -1.0000)	11	1563
142	(0.7982, 0.7431, -0.4671)	(0.0025, -0.0002, -0.0077, -1.0000)	11	1575
143	(0.4321, 0.8958, 0.7433)	(0.0024, -0.0003, -0.0077, -1.0000)	11	1586
144	(1.4054, 0.6299, -0.1554)	(0.0023, -0.0004, -0.0077, -1.0000)	11	1597
145	(0.3690, 1.0540, -0.2285)	(0.0023, -0.0005, -0.0077, -1.0000)	11	1608
146	(0.0643, -0.0469, -0.4461)	(0.0023, -0.0005, -0.0077, -1.0000)	11	1619
147	(0.4315, 0.4541, 0.0847)	(0.0023, -0.0006, -0.0077, -1.0000)	12	1631
148	(1.5253, 0.4302, -0.7632)	(0.0021, -0.0006, -0.0076, -1.0000)	11	1641
149	(1.5871, -0.9622, -0.4810)	(0.0020, -0.0005, -0.0076, -1.0000)	11	1652
150	(0.3098, -0.6756, -1.2204)	(0.0020, -0.0005, -0.0075, -1.0000)	11	1664
151	(2.0173, -0.2339, -0.6834)	(0.0018, -0.0004, -0.0075, -1.0000)	11	1675
152	(1.1626, -1.4090, -1.1391)	(0.0018, -0.0003, -0.0074, -1.0000)	11	1686
153	(0.1271, -0.0103, -1.2374)	(0.0018, -0.0004, -0.0073, -1.0000)	11	1697
154	(0.3105, 0.0556, -1.1190)	(0.0017, -0.0003, -0.0073, -1.0000)	11	1708
155	(0.2481, 0.5573, -0.5821)	(0.0016, -0.0003, -0.0072, -1.0000)	18	1726
156	(0.3104, -0.3463, -0.2553)	(0.0016, -0.0003, -0.0071, -1.0000)	15	1741
157	(0.1279, 0.6748, -0.7053)	(0.0016, -0.0003, -0.0070, -1.0000)	13	1754
158	(0.4947, 0.9222, -0.6548)	(0.0015, -0.0003, -0.0070, -1.0000)	10	1764
159	(-0.1756, 0.4598, 0.2683)	(0.0015, -0.0003, -0.0070, -1.0000)	11	1775
160	(1.3481, 0.7933, -0.7094)	(0.0014, -0.0004, -0.0069, -1.0000)	12	1787
161	(-0.7192, 1.3564, -0.3557)	(0.0014, -0.0005, -0.0069, -1.0000)	10	1797
162	(0.7347, 0.0773, -0.2666)	(0.0013, -0.0004, -0.0069, -1.0000)	11	1808
163	(0.6726, 1.2306, -0.4796)	(0.0013, -0.0005, -0.0069, -1.0000)	11	1819
164	(0.5519, 0.6869, -0.2192)	(0.0013, -0.0005, -0.0069, -1.0000)	12	1831
165	(-0.4163, 0.1602, 0.6428)	(0.0013, -0.0005, -0.0069, -1.0000)	11	1842
166	(0.2469, -0.7815, -0.6678)	(0.0013, -0.0005, -0.0069, -1.0000)	10	1852
167	(-0.1763, -0.4438, 0.5952)	(0.0013, -0.0005, -0.0070, -1.0000)	11	1863
168	(1.0380, -0.2196, -0.1962)	(0.0012, -0.0005, -0.0069, -1.0000)	11	1875
169	(-0.0553, 0.4565, 0.1481)	(0.0012, -0.0005, -0.0069, -1.0000)	11	1885
170	(1.5246, -1.0365, 1.2792)	(0.0009, -0.0003, -0.0070, -1.0000)	12	1897
171	(0.9185, -0.0466, 1.8039)	(0.0009, -0.0003, -0.0072, -1.0000)	11	1908
172	(1.1633, -1.6445, 1.4785)	(0.0008, -0.0001, -0.0073, -1.0000)	11	1919
173	(1.4039, -1.2436, 0.3741)	(0.0007, -0.0001, -0.0073, -1.0000)	11	1930
174	(1.7710, -0.7520, 0.5443)	(0.0005, -0.0001, -0.0073, -1.0000)	11	1941
175	(1.6500, -1.4841, 0.6206)	(0.0003, 0.0001, -0.0074, -1.0000)	11	1952
176	(0.9809, -0.1544, 0.1000)	(0.0002, 0.0000, -0.0073, -1.0000)	11	1964
177	(3.1114, -0.1216, -0.9335)	(-0.0003, 0.0000, -0.0071, -1.0000)	11	1975
178	(1.7731, 1.7321, 0.1136)	(-0.0003, -0.0002, -0.0072, -1.0000)	11	1986
179	(2.2008, 0.1716, -1.1808)	(-0.0005, -0.0001, -0.0070, -1.0000)	11	1997
180	(2.8717, 0.5047, -0.0331)	(-0.0008, -0.0002, -0.0070, -1.0000)	11	2008
181	(0.5516, -0.0667, 1.0144)	(-0.0007, -0.0001, -0.0071, -1.0000)	11	2019
182	(1.1638, -0.3507, -0.3761)	(-0.0009, -0.0002, -0.0071, -1.0000)	11	2030
183	(2.2008, -0.5613, 0.8425)	(-0.0013, -0.0002, -0.0072, -1.0000)	12	2041
184	(1.6513, 0.1427, 0.0918)	(-0.0013, -0.0003, -0.0071, -1.0000)	11	2053
185	(1.2855, 0.9944, -0.0445)	(-0.0015, -0.0004, -0.0070, -1.0000)	11	2063
186	(1.6516, 0.5648, -0.2170)	(-0.0016, -0.0005, -0.0070, -1.0000)	11	2075
187	(0.6146, 0.3781, -0.3945)	(-0.0017, -0.0005, -0.0070, -1.0000)	11	2085
188	(0.6140, -0.3483, -0.3128)	(-0.0018, -0.0005, -0.0070, -1.0000)	12	2097
189	(0.9806, -0.2890, -0.4406)	(-0.0019, -0.0006, -0.0069, -1.0000)	11	2108
190	(0.4310, 0.1822, -0.8761)	(-0.0019, -0.0006, -0.0069, -1.0000)	11	2119
191	(0.4938, -0.1694, -0.5005)	(-0.0020, -0.0006, -0.0069, -1.0000)	11	2130
192	(0.7346, 0.0725, -0.4497)	(-0.0021, -0.0006, -0.0069, -1.0000)	12	2142
193	(1.5254, 0.2059, 0.0902)	(-0.0022, -0.0007, -0.0069, -1.0000)	11	2152
194	(0.3113, 0.5700, -0.0957)	(-0.0022, -0.0007, -0.0069, -1.0000)	11	2163
195	(0.4935, -0.4701, -0.3725)	(-0.0023, -0.0007, -0.0069, -1.0000)	11	2175
196	(0.7350, 0.1553, 0.5217)	(-0.0024, -0.0007, -0.0069, -1.0000)	11	2186
197	(-0.2337, -0.6255, 0.6630)	(-0.0024, -0.0006, -0.0069, -1.0000)	12	2198
198	(0.5514, 0.0224, 0.0385)	(-0.0024, -0.0006, -0.0069, -1.0000)	10	2208
199	(-0.7840, -1.2810, 1.2301)	(-0.0024, -0.0005, -0.0071, -1.0000)	12	2220
200	(0.0642, -0.6196, 0.9031)	(-0.0024, -0.0005, -0.0071, -1.0000)	10	2230
201	(0.7974, -0.6254, 0.7251)	(-0.0025, -0.0005, -0.0071, -1.0000)	11	2241
202	(0.9164, -1.7365, 0.1409)	(-0.0025, -0.0003, -0.0071, -1.0000)	11	2252
203	(0.0005, -0.8984, -0.5443)	(-0.0025, -0.0003, -0.0071, -1.0000)	12	2264
204	(-0.4167, -0.0319, 0.0980)	(-0.0026, -0.0003, -0.0071, -1.0000)	12	2275
205	(0.0637, -0.7143, -0.3028)	(-0.0026, -0.0002, -0.0070, -1.0000)	10	2286
206	(-0.2970, -1.0416, 0.9773)	(-0.0026, -0.0002, -0.0071, -1.0000)	11	2297
207	(0.6707, -0.8452, -0.6665)	(-0.0027, -0.0002, -0.0071, -1.0000)	11	2308
208	(0.7970, -0.9923, 0.7346)	(-0.0028, -0.0001, -0.0072, -1.0000)	11	2320
209	(0.7344, -0.3932, 0.1694)	(-0.0028, -0.0002, -0.0072, -1.0000)	11	2330
210	(0.1283, 1.0512, -0.3485)	(-0.0028, -0.0002, -0.0072, -1.0000)	11	2341
211	(0.7333, -1.3278, -0.4708)	(-0.0028, -0.0001, -0.0072, -1.0000)	11	2352
212	(0.6137, -0.5381, -0.5541)	(-0.0029, -0.0002, -0.0072, -1.0000)	11	2363
213	(-0.4797, -0.0302, 0.1610)	(-0.0028, -0.0002, -0.0071, -1.0000)	12	2375
214	(-0.3537, 0.1930, -0.5092)	(-0.0028, -0.0002, -0.0071, -1.0000)	10	2386
215	(-0.1196, -0.6007, -0.7924)	(-0.0028, -0.0001, -0.0071, -1.0000)	12	2398
216	(0.4310, 0.0729, -0.4495)	(-0.0028, -0.0001, -0.0071, -1.0000)	11	2409
217	(-0.4176, -0.7296, -0.9148)	(-0.0027, 0.0000, -0.0070, -1.0000)	11	2419
218	(-2.3697, 0.4457, -0.3938)	(-0.0024, -0.0001, -0.0070, -1.0000)	11	2431
219	(-1.3340, -0.3789, -1.5932)	(-0.0025, 0.0000, -0.0068, -1.0000)	11	2441
220	(-0.2963, 0.3668, -0.8803)	(-0.0025, -0.0001, -0.0068, -1.0000)	11	2452
221	(-0.6002, -0.1598, -0.1964)	(-0.0024, -0.0001, -0.0068, -1.0000)	12	2464
222	(-1.1500, 0.0156, -0.3207)	(-0.0024, 0.0000, -0.0068, -1.0000)	10	2474
223	(-0.7206, -0.2832, -0.3133)	(-0.0023, -0.0001, -0.0067, -1.0000)	13	2487
224	(-2.5529, 0.1109, 0.8291)	(-0.0020, -0.0001, -0.0068, -1.0000)	10	2498
225	(-1.2695, 0.6959, 0.0226)	(-0.0021, -0.0001, -0.0068, -1.0000)	10	2508
226	(-0.9663, 0.1579, 0.5231)	(-0.0021, -0.0001, -0.0068, -1.0000)	11	2519
227	(-1.6364, 0.2817, 0.3944)	(-0.0019, -0.0001, -0.0068, -1.0000)	11	2530
228	(-1.6994, 0.1096, 0.8284)	(-0.0018, 0.0000, -0.0069, -1.0000)	11	2541
229	(-0.3545, -1.1157, 0.5555)	(-0.0018, 0.0001, -0.0069, -1.0000)	11	2553
230	(-1.3325, 0.4728, 0.6985)	(-0.0017, 0.0000, -0.0070, -1.0000)	12	2565
231	(0.0638, -0.8731, 0.4229)	(-0.0017, 0.0002, -0.0070, -1.0000)	10	2575
232	(-0.2329, 0.4567, 0.1482)	(-0.0017, 0.0002, -0.0070, -1.0000)	11	2586
233	(-0.1761, 0.1928, -0.5093)	(-0.0016, 0.0002, -0.0070, -1.0000)	12	2597
234	(0.1266, -0.8921, -0.2983)	(-0.0016, 0.0003, -0.0070, -1.0000)	11	2608
235	(-0.1197, -1.2932, 0.8004)	(-0.0016, 0.0004, -0.0071, -1.0000)	11	2619
236	(-1.3333, -0.2034, 0.2864)	(-0.0015, 0.0004, -0.0070, -1.0000)	10	2630
237	(0.3108, -0.0360, -0.0171)	(-0.0015, 0.0004, -0.0070, -1.0000)	13	2642
238	(-0.6629, -0.3656, 1.1434)	(-0.0014, 0.0005, -0.0071, -1.0000)	10	2653
239	(-0.1758, -0.0099, 0.9505)	(-0.0015, 0.0005, -0.0071, -1.0000)	11	2663
240	(0.4946, 0.5098, 0.0260)	(-0.0015, 0.0005, -0.0070, -1.0000)	11	2675
241	(-1.2068, 0.3321, 0.1522)	(-0.0014, 0.0005, -0.0070, -1.0000)	11	2686
242	(-0.4800, -0.1696, -0.5627)	(-0.0015, 0.0005, -0.0070, -1.0000)	12	2697
243	(-0.6626, 0.3912, 0.0300)	(-0.0014, 0.0005, -0.0071, -1.0000)	10	2708
244	(0.3107, -0.1503, 0.2207)	(-0.0015, 0.0005, -0.0071, -1.0000)	11	2719
245	(0.0642, -0.3365, 0.1055)	(-0.0015, 0.0005, -0.0071, -1.0000)	11	2730
246	(0.6713, -0.3452, -0.1926)	(-0.0015, 0.0005, -0.0071, -1.0000)	11	2741
247	(-0.4794, 0.4429, -0.3953)	(-0.0015, 0.0004, -0.0071, -1.0000)	11	2753
248	(-0.4795, 0.2626, -0.2704)	(-0.0015, 0.0004, -0.0071, -1.0000)	11	2764
249	(-1.0232, 0.6956, 0.0224)	(-0.0015, 0.0004, -0.0071, -1.0000)	11	2775
250	(0.4932, -0.7246, -0.6695)	(-0.0015, 0.0004, -0.0071, -1.0000)	11	2786
251	(-0.7823, 0.7773, 0.7474)	(-0.0015, 0.0003, -0.0072, -1.0000)	12	2798
252	(-0.4175, -0.7217, -0.6115)	(-0.0014, 0.0004, -0.0071, -1.0000)	10	2808
253	(-1.0872, -0.2196, -0.3147)	(-0.0013, 0.0003, -0.0071, -1.0000)	11	2819
254	(-0.2964, -0.0846, 0.2825)	(-0.0013, 0.0004, -0.0071, -1.0000)	11	2830
255	(0.6708, -0.9481, 0.0062)	(-0.0013, 0.0004, -0.0072, -1.0000)	12	2842
256	(-0.5380, -1.2989, 0.5604)	(-0.0012, 0.0005, -0.0073, -1.0000)	11	2853
257	(-0.6633, -0.6232, 0.7263)	(-0.0012, 0.0006, -0.0074, -1.0000)	11	2865
258	(0.1273, -0.6149, 1.0862)	(-0.0012, 0.0007, -0.0075, -1.0000)	10	2875
259	(0.1849, 0.0276, 0.2162)	(-0.0012, 0.0007, -0.0075, -1.0000)	11	2886
260	(-0.2348, -1.3343, -0.7734)	(-0.0012, 0.0009, -0.0075, -1.0000)	11	2897
261	(0.7965, -0.8629, -1.3362)	(-0.0012, 0.0010, -0.0074, -1.0000)	11	2908
262	(-0.1191, -0.2809, -0.1936)	(-0.0012, 0.0010, -0.0074, -1.0000)	11	2919
263	(0.8538, -0.9707, -0.8467)	(-0.0013, 0.0011, -0.0073, -1.0000)	12	2931
264	(-0.8470, -0.7623, 0.0027)	(-0.0013, 0.0012, -0.0072, -1.0000)	12	2943
