Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
25	(-2.1460, 3.5534, 1.6990)	(-0.0003, -0.0041, -0.0016, -1.0000)	10	273
26	(-3.1810, 3.8940, 0.5397)	(0.0002, -0.0046, -0.0015, -1.0000)	12	284
27	(-2.7542, 2.7991, 0.4346)	(0.0002, -0.0046, -0.0016, -1.0000)	10	295
28	(-3.9765, 2.8423, -0.1633)	(0.0008, -0.0049, -0.0015, -1.0000)	11	306
29	(-4.6450, 1.4900, -0.7404)	(0.0014, -0.0049, -0.0014, -1.0000)	11	317
30	(-3.8583, 2.5702, -1.6798)	(0.0017, -0.0053, -0.0011, -1.0000)	11	329
31	(-4.4682, 2.8561, -2.4732)	(0.0024, -0.0056, -0.0006, -1.0000)	12	341
32	(-3.4296, 1.1782, -4.2101)	(0.0026, -0.0055, 0.0000, -1.0000)	10	351
33	(-4.7759, 2.8763, -4.4863)	(0.0034, -0.0061, 0.0006, -1.0000)	11	361
34	(-3.4974, 3.0661, -4.2479)	(0.0035, -0.0062, 0.0009, -1.0000)	11	372
35	(-4.8398, 2.3599, -5.6313)	(0.0043, -0.0064, 0.0016, -1.0000)	12	384
36	(-4.6551, 3.3165, -3.7004)	(0.0047, -0.0068, 0.0016, -1.0000)	11	395
37	(-4.8958, 3.6297, -3.2198)	(0.0052, -0.0072, 0.0019, -1.0000)	11	406
38	(-3.9233, 4.2951, -3.4820)	(0.0055, -0.0078, 0.0022, -1.0000)	11	417
39	(-3.6803, 4.7629, -1.6616)	(0.0058, -0.0083, 0.0021, -0.9999)	11	428
40	(-2.2093, 3.2962, -1.8194)	(0.0057, -0.0082, 0.0022, -0.9999)	11	440
41	(-1.0521, 3.8532, -1.5309)	(0.0057, -0.0086, 0.0023, -0.9999)	11	451
42	(-2.7602, 4.2314, -0.8642)	(0.0063, -0.0092, 0.0023, -0.9999)	12	462
43	(-2.2087, 3.8100, -0.7944)	(0.0064, -0.0095, 0.0024, -0.9999)	11	473
44	(-1.8420, 3.4899, -1.3382)	(0.0065, -0.0097, 0.0026, -0.9999)	11	485
45	(-2.1468, 1.8539, -1.0011)	(0.0067, -0.0096, 0.0026, -0.9999)	11	496
46	(-2.6307, 0.8910, -0.4940)	(0.0070, -0.0096, 0.0026, -0.9999)	11	506
47	(-1.5284, 0.6578, 0.0566)	(0.0071, -0.0097, 0.0026, -0.9999)	12	518
48	(-1.1028, 0.6150, 0.7198)	(0.0072, -0.0096, 0.0025, -0.9999)	11	529
49	(0.3631, -1.2744, 0.3302)	(0.0071, -0.0093, 0.0025, -0.9999)	11	541
50	(2.0737, -1.8127, 0.7594)	(0.0067, -0.0089, 0.0024, -0.9999)	11	551
51	(2.4425, -3.1103, 0.0007)	(0.0064, -0.0083, 0.0025, -0.9999)	11	562
52	(2.7490, -3.8919, 0.3760)	(0.0061, -0.0077, 0.0024, -0.9999)	12	574
53	(2.7520, -5.1702, 0.2816)	(0.0058, -0.0070, 0.0025, -1.0000)	11	585
54	(1.4140, -6.7630, 0.0145)	(0.0059, -0.0060, 0.0025, -1.0000)	11	596
55	(1.9586, -7.0160, -0.3481)	(0.0057, -0.0052, 0.0026, -1.0000)	11	607
56	(1.5357, -8.2556, -1.2944)	(0.0056, -0.0042, 0.0028, -1.0000)	11	618
57	(1.5371, -8.0507, -0.2631)	(0.0055, -0.0035, 0.0027, -1.0000)	11	629
58	(1.4173, -8.9212, -1.0976)	(0.0054, -0.0025, 0.0029, -1.0000)	11	640
59	(-0.4746, -5.9153, -0.1172)	(0.0058, -0.0025, 0.0027, -1.0000)	11	651
60	(-0.5481, -2.9679, -1.7610)	(0.0058, -0.0027, 0.0032, -1.0000)	11	662
61	(-0.4408, 0.5149, -4.0854)	(0.0059, -0.0032, 0.0040, -1.0000)	12	674
62	(-2.1628, 4.1131, -6.5268)	(0.0064, -0.0042, 0.0051, -1.0000)	10	685
63	(-3.2732, 9.3878, -7.6653)	(0.0069, -0.0061, 0.0061, -0.9999)	11	696
64	(-5.5414, 14.2286, -6.2346)	(0.0078, -0.0084, 0.0065, -0.9999)	11	707
65	(-4.8048, 14.8217, -3.9319)	(0.0081, -0.0100, 0.0065, -0.9999)	11	718
66	(-6.2015, 15.0990, 0.6259)	(0.0090, -0.0116, 0.0057, -0.9999)	12	730
67	(-5.0890, 13.8002, 5.2138)	(0.0093, -0.0128, 0.0045, -0.9999)	10	740
68	(-1.3548, 11.4518, 9.2659)	(0.0089, -0.0135, 0.0029, -0.9999)	11	751
69	(-1.1626, 9.9866, 11.9778)	(0.0090, -0.0142, 0.0013, -0.9999)	11	762
70	(2.1302, 6.6944, 11.7313)	(0.0082, -0.0143, 0.0002, -0.9999)	11	773
71	(3.4172, 4.7263, 10.6059)	(0.0077, -0.0144, -0.0006, -0.9999)	12	785
72	(3.4187, 2.8585, 8.8816)	(0.0074, -0.0143, -0.0011, -0.9999)	11	796
73	(4.7013, -0.7193, 6.3300)	(0.0068, -0.0136, -0.0013, -0.9999)	12	808
74	(5.5588, -2.6242, 5.5135)	(0.0061, -0.0130, -0.0017, -0.9999)	11	819
75	(6.4759, -3.3142, 4.4893)	(0.0054, -0.0126, -0.0019, -0.9999)	10	829
76	(10.8137, -5.5875, 3.3669)	(0.0035, -0.0117, -0.0020, -0.9999)	11	840
77	(14.2949, -7.9462, 3.9533)	(0.0015, -0.0105, -0.0024, -0.9999)	11	851
78	(15.0335, -10.3337, 3.3300)	(0.0000, -0.0091, -0.0026, -1.0000)	11	863
79	(16.9883, -12.5811, 3.3066)	(-0.0020, -0.0075, -0.0029, -1.0000)	12	874
80	(16.0154, -13.0050, 3.6212)	(-0.0033, -0.0062, -0.0032, -1.0000)	11	885
81	(13.3924, -11.9764, 3.4251)	(-0.0041, -0.0053, -0.0035, -1.0000)	11	896
82	(11.6215, -12.5964, 2.8994)	(-0.0050, -0.0039, -0.0037, -1.0000)	11	907
83	(9.1732, -10.1023, 2.9764)	(-0.0055, -0.0034, -0.0040, -1.0000)	11	918
84	(6.2402, -9.2674, 2.2989)	(-0.0056, -0.0025, -0.0042, -1.0000)	11	930
85	(4.4080, -8.8088, 1.0766)	(-0.0057, -0.0017, -0.0040, -1.0000)	11	941
86	(3.7989, -8.8260, 0.2950)	(-0.0058, -0.0009, -0.0040, -1.0000)	11	952
87	(3.2447, -8.2459, -0.9335)	(-0.0060, -0.0003, -0.0037, -1.0000)	11	963
88	(2.1988, -6.7110, -3.2782)	(-0.0060, 0.0001, -0.0030, -1.0000)	11	974
89	(1.5273, -6.2203, -3.0401)	(-0.0061, 0.0006, -0.0027, -1.0000)	11	985
90	(-1.4550, -5.9842, -3.3393)	(-0.0055, 0.0010, -0.0023, -1.0000)	11	996
91	(-2.9891, -5.0892, -3.9649)	(-0.0050, 0.0013, -0.0018, -1.0000)	11	1008
92	(-4.4509, -4.7119, -3.3561)	(-0.0044, 0.0017, -0.0016, -1.0000)	11	1019
93	(-2.6221, -5.2115, -4.0837)	(-0.0044, 0.0023, -0.0010, -1.0000)	11	1030
94	(-3.8430, -4.2083, -2.5786)	(-0.0038, 0.0025, -0.0010, -1.0000)	11	1041
95	(-2.9885, -4.5169, -2.8781)	(-0.0036, 0.0031, -0.0006, -1.0000)	11	1052
96	(-2.9885, -4.6396, -2.9958)	(-0.0033, 0.0036, -0.0003, -1.0000)	12	1064
97	(-3.5975, -3.7135, -2.4692)	(-0.0028, 0.0038, -0.0001, -1.0000)	11	1074
98	(-2.9897, -3.2111, -1.7489)	(-0.0027, 0.0039, -0.0001, -1.0000)	11	1085
99	(-2.8094, -1.1796, -0.6920)	(-0.0026, 0.0037, -0.0002, -1.0000)	11	1097
100	(-1.5286, 1.8453, 1.5486)	(-0.0026, 0.0034, -0.0005, -1.0000)	11	1107
101	(-1.5282, 1.9147, 1.8504)	(-0.0024, 0.0032, -0.0007, -1.0000)	11	1118
102	(-1.2285, 4.1229, 2.6001)	(-0.0022, 0.0025, -0.0011, -1.0000)	12	1130
103	(-0.3139, 4.5352, 1.7368)	(-0.0023, 0.0020, -0.0011, -1.0000)	11	1140
104	(-0.6207, 5.5665, 1.5338)	(-0.0022, 0.0012, -0.0013, -1.0000)	11	1152
105	(0.0464, 6.7140, 1.0797)	(-0.0023, 0.0003, -0.0014, -1.0000)	12	1163
106	(-1.0519, 5.9867, 1.4008)	(-0.0020, -0.0002, -0.0016, -1.0000)	11	1174
107	(0.1655, 7.5768, 1.5482)	(-0.0022, -0.0012, -0.0018, -1.0000)	12	1186
108	(-1.0509, 5.6862, 1.5327)	(-0.0019, -0.0013, -0.0019, -1.0000)	10	1196
109	(-1.7819, 4.9060, 2.0368)	(-0.0016, -0.0015, -0.0021, -1.0000)	11	1207
110	(-1.9026, 4.1479, 0.8340)	(-0.0015, -0.0017, -0.0019, -1.0000)	10	1218
111	(-0.9258, 2.8548, 0.2508)	(-0.0016, -0.0018, -0.0019, -1.0000)	13	1231
112	(0.0571, 2.4504, 1.1027)	(-0.0017, -0.0020, -0.0021, -1.0000)	10	1240
113	(-0.8628, 2.9190, 0.3065)	(-0.0015, -0.0023, -0.0020, -1.0000)	11	1251
114	(-0.9837, 2.7899, -0.1081)	(-0.0014, -0.0025, -0.0020, -1.0000)	11	1262
115	(-0.6167, 2.8501, 0.0097)	(-0.0013, -0.0028, -0.0020, -1.0000)	12	1274
116	(-1.0493, 4.1387, 0.3454)	(-0.0011, -0.0034, -0.0020, -1.0000)	12	1286
117	(-1.6540, 2.6061, -0.1024)	(-0.0009, -0.0034, -0.0019, -1.0000)	12	1298
118	(-0.6779, 2.5594, 0.6164)	(-0.0009, -0.0036, -0.0021, -1.0000)	10	1308
119	(-0.4344, 2.2141, 1.6009)	(-0.0008, -0.0037, -0.0022, -1.0000)	11	1319
120	(-0.1884, 1.0833, -0.2019)	(-0.0008, -0.0037, -0.0020, -1.0000)	11	1330
121	(-0.5534, 0.4746, -0.0055)	(-0.0007, -0.0037, -0.0021, -1.0000)	11	1341
122	(-0.7913, -0.8638, -0.2181)	(-0.0006, -0.0036, -0.0020, -1.0000)	11	1352
123	(-0.2457, -1.2293, -0.2123)	(-0.0006, -0.0035, -0.0020, -1.0000)	11	1363
124	(0.3609, -1.0532, -0.5838)	(-0.0006, -0.0034, -0.0019, -1.0000)	11	1374
125	(-1.8280, -1.6674, -0.8109)	(-0.0003, -0.0032, -0.0019, -1.0000)	10	1385
126	(-1.4619, -1.7413, -1.3540)	(-0.0003, -0.0031, -0.0017, -1.0000)	11	1396
127	(-1.2900, 0.8837, -0.9211)	(-0.0002, -0.0033, -0.0017, -1.0000)	11	1407
128	(-1.5900, -0.5088, -0.7091)	(0.0000, -0.0031, -0.0016, -1.0000)	11	1418
129	(-1.0386, -0.8089, -0.5846)	(0.0001, -0.0031, -0.0017, -1.0000)	11	1430
130	(-1.7710, -0.2273, 0.9847)	(0.0003, -0.0031, -0.0018, -1.0000)	11	1441
131	(-0.1826, -0.6635, 0.5598)	(0.0003, -0.0031, -0.0018, -1.0000)	11	1452
132	(-0.0004, -0.3651, 0.3130)	(0.0003, -0.0030, -0.0018, -1.0000)	11	1463
133	(0.3635, -1.2108, 0.6322)	(0.0003, -0.0028, -0.0019, -1.0000)	11	1474
134	(-0.5487, -0.7192, 0.9281)	(0.0003, -0.0028, -0.0020, -1.0000)	11	1486
135	(0.0645, -1.0333, 0.3835)	(0.0003, -0.0027, -0.0020, -1.0000)	11	1496
136	(0.3628, -1.4078, -0.0275)	(0.0003, -0.0026, -0.0021, -1.0000)	12	1509
137	(-0.7903, -0.5988, 0.6804)	(0.0004, -0.0026, -0.0022, -1.0000)	12	1520
138	(-0.0610, -0.8375, 0.9920)	(0.0004, -0.0025, -0.0023, -1.0000)	10	1530
139	(0.3630, -0.7168, 0.9883)	(0.0004, -0.0024, -0.0023, -1.0000)	12	1542
140	(0.1216, -1.1596, 0.0884)	(0.0004, -0.0023, -0.0023, -1.0000)	11	1553
141	(-0.5484, -1.1516, 0.5078)	(0.0004, -0.0023, -0.0024, -1.0000)	11	1564
142	(-0.4281, -1.1527, 0.4502)	(0.0004, -0.0021, -0.0025, -1.0000)	12	1576
143	(0.3611, -0.1085, 0.7930)	(0.0004, -0.0020, -0.0026, -1.0000)	10	1586
144	(0.1835, -0.2956, 0.6142)	(0.0004, -0.0019, -0.0027, -1.0000)	11	1597
145	(0.2417, -0.4736, 0.8579)	(0.0004, -0.0018, -0.0028, -1.0000)	11	1608
146	(-0.6059, -0.1521, 1.7692)	(0.0004, -0.0018, -0.0030, -1.0000)	11	1618
147	(-1.0985, -0.7135, 1.2328)	(0.0005, -0.0017, -0.0030, -1.0000)	11	1629
148	(-1.8321, 1.1005, 0.7121)	(0.0006, -0.0018, -0.0031, -1.0000)	11	1640
149	(-0.6068, -0.5400, 0.7416)	(0.0006, -0.0017, -0.0032, -1.0000)	11	1651
150	(-0.7314, -0.8929, 1.1152)	(0.0007, -0.0016, -0.0033, -1.0000)	11	1662
151	(-0.4278, -1.3371, 0.3910)	(0.0008, -0.0016, -0.0033, -1.0000)	11	1673
152	(0.1850, -1.4094, -0.0898)	(0.0008, -0.0015, -0.0033, -1.0000)	12	1685
153	(-0.1859, 0.5468, 0.4153)	(0.0009, -0.0016, -0.0033, -1.0000)	11	1695
154	(-0.8552, -0.4965, -0.1681)	(0.0011, -0.0016, -0.0033, -1.0000)	11	1707
155	(0.0576, 1.2667, -0.2063)	(0.0011, -0.0018, -0.0032, -1.0000)	12	1718
156	(-1.4688, 1.6832, -0.4505)	(0.0013, -0.0020, -0.0031, -1.0000)	11	1729
157	(-1.1065, 1.3200, -0.3241)	(0.0013, -0.0021, -0.0031, -1.0000)	11	1740
158	(-0.7395, 0.4437, -1.4631)	(0.0013, -0.0022, -0.0030, -1.0000)	12	1751
159	(-0.3104, 1.3775, -0.6308)	(0.0013, -0.0023, -0.0030, -1.0000)	11	1763
160	(0.6611, 0.2191, -0.7933)	(0.0012, -0.0023, -0.0029, -1.0000)	11	1774
161	(1.0281, -0.1511, -1.2732)	(0.0011, -0.0023, -0.0028, -1.0000)	11	1786
162	(0.9055, 0.2535, -1.8931)	(0.0011, -0.0024, -0.0026, -1.0000)	11	1797
163	(0.4782, -0.8994, -1.9887)	(0.0010, -0.0023, -0.0024, -1.0000)	11	1808
164	(0.4144, -0.3426, -1.6337)	(0.0010, -0.0023, -0.0023, -1.0000)	11	1819
165	(0.0598, 0.1606, -0.5444)	(0.0010, -0.0024, -0.0023, -1.0000)	11	1830
166	(0.5966, 0.5788, -1.1036)	(0.0009, -0.0025, -0.0021, -1.0000)	11	1841
167	(0.0554, 0.9875, -1.7795)	(0.0010, -0.0026, -0.0019, -1.0000)	11	1852
168	(-0.4364, 1.1250, -0.9285)	(0.0010, -0.0027, -0.0019, -1.0000)	12	1864
169	(0.7819, -0.3358, -1.3317)	(0.0009, -0.0027, -0.0018, -1.0000)	11	1874
170	(0.5977, 1.4041, 0.5788)	(0.0009, -0.0029, -0.0019, -1.0000)	11	1886
171	(0.5422, 0.4250, 0.2955)	(0.0010, -0.0029, -0.0019, -1.0000)	11	1897
172	(0.4205, -0.4605, 1.4692)	(0.0009, -0.0029, -0.0020, -1.0000)	10	1907
173	(0.6040, -0.5843, 1.2881)	(0.0009, -0.0028, -0.0021, -1.0000)	11	1919
174	(0.4823, -1.2883, -0.3391)	(0.0008, -0.0027, -0.0021, -1.0000)	11	1929
175	(0.2989, -0.9763, 0.0842)	(0.0008, -0.0027, -0.0021, -1.0000)	12	1941
176	(0.5982, 0.0321, -0.9725)	(0.0008, -0.0027, -0.0019, -1.0000)	11	1953
177	(0.1179, -0.8897, -1.5016)	(0.0007, -0.0026, -0.0018, -1.0000)	11	1964
178	(0.7811, 0.8385, -0.1998)	(0.0007, -0.0027, -0.0018, -1.0000)	10	1974
179	(-0.0055, 1.7669, 0.4474)	(0.0006, -0.0028, -0.0018, -1.0000)	11	1985
180	(1.3299, 1.3871, -0.2697)	(0.0004, -0.0028, -0.0017, -1.0000)	11	1996
181	(0.4731, 2.2334, -0.5302)	(0.0004, -0.0031, -0.0016, -1.0000)	11	2008
182	(-0.5034, 4.7769, -1.1850)	(0.0005, -0.0041, -0.0014, -1.0000)	11	2019
183	(-1.5607, 13.1351, -0.4980)	(0.0008, -0.0070, -0.0015, -1.0000)	11	2030
184	(-3.9032, 22.1058, 0.5408)	(0.0016, -0.0105, -0.0017, -0.9999)	11	2041
185	(-5.4469, 31.2276, 2.7355)	(0.0025, -0.0151, -0.0023, -0.9999)	11	2053
186	(-6.8150, 43.7055, 5.2853)	(0.0033, -0.0214, -0.0032, -0.9998)	11	2063
187	(-4.6903, 51.2586, 8.0500)	(0.0034, -0.0276, -0.0044, -0.9996)	11	2075
188	(-3.5571, 61.7515, 8.8706)	(0.0036, -0.0353, -0.0054, -0.9994)	11	2086
189	(-3.2699, 70.2113, 11.3192)	(0.0039, -0.0436, -0.0068, -0.9990)	11	2097
190	(-1.1614, 82.2773, 11.4931)	(0.0036, -0.0536, -0.0078, -0.9985)	12	2109
191	(-1.0594, 91.7827, 14.4075)	(0.0037, -0.0641, -0.0097, -0.9979)	10	2119
192	(0.3779, 100.2767, 15.6908)	(0.0035, -0.0753, -0.0114, -0.9971)	11	2130
193	(2.2043, 105.2618, 18.0218)	(0.0030, -0.0865, -0.0135, -0.9962)	11	2141
194	(4.7641, 107.8657, 20.0327)	(0.0020, -0.0976, -0.0157, -0.9951)	12	2153
195	(6.0414, 109.4197, 21.4563)	(0.0012, -0.1084, -0.0179, -0.9939)	10	2164
196	(9.2148, 108.7707, 22.2495)	(-0.0003, -0.1189, -0.0200, -0.9927)	11	2175
197	(10.6925, 105.2553, 22.9281)	(-0.0016, -0.1284, -0.0221, -0.9915)	11	2185
198	(11.6808, 98.6413, 21.3538)	(-0.0029, -0.1369, -0.0237, -0.9903)	12	2197
199	(13.0391, 90.2501, 19.0820)	(-0.0044, -0.1444, -0.0250, -0.9892)	11	2208
200	(11.1102, 80.2697, 16.5487)	(-0.0052, -0.1506, -0.0261, -0.9882)	11	2219
201	(10.0972, 67.6375, 12.7905)	(-0.0061, -0.1551, -0.0267, -0.9875)	12	2231
202	(8.1685, 55.2814, 10.2422)	(-0.0065, -0.1584, -0.0272, -0.9870)	10	2242
203	(4.8435, 41.4451, 7.0643)	(-0.0064, -0.1602, -0.0274, -0.9867)	12	2253
204	(2.7896, 30.5294, 3.8809)	(-0.0063, -0.1614, -0.0273, -0.9865)	12	2265
205	(1.7707, 22.1585, 2.7140)	(-0.0063, -0.1623, -0.0273, -0.9863)	10	2275
206	(0.8735, 15.3032, 1.2073)	(-0.0063, -0.1626, -0.0272, -0.9863)	11	2286
207	(2.0478, 7.5344, -0.5788)	(-0.0066, -0.1621, -0.0268, -0.9864)	12	2298
208	(2.4256, 2.7734, -1.0960)	(-0.0067, -0.1614, -0.0266, -0.9865)	10	2308
209	(1.2159, -2.2322, -1.7181)	(-0.0067, -0.1607, -0.0263, -0.9866)	11	2319
210	(2.3142, -5.3258, -4.0959)	(-0.0070, -0.1595, -0.0253, -0.9868)	11	2330
211	(1.4071, -8.6626, -6.2169)	(-0.0068, -0.1582, -0.0244, -0.9871)	12	2342
212	(0.5571, -9.5515, -5.1611)	(-0.0068, -0.1571, -0.0241, -0.9873)	11	2352
213	(0.1385, -12.1838, -5.6559)	(-0.0067, -0.1555, -0.0235, -0.9875)	11	2364
214	(-0.4079, -14.2710, -6.3445)	(-0.0065, -0.1538, -0.0228, -0.9878)	12	2376
215	(0.0262, -15.7242, -6.0705)	(-0.0065, -0.1520, -0.0223, -0.9881)	10	2386
216	(-0.7640, -16.3450, -6.4218)	(-0.0063, -0.1504, -0.0216, -0.9884)	12	2398
217	(0.0888, -16.1711, -6.9140)	(-0.0064, -0.1488, -0.0209, -0.9886)	10	2408
218	(0.1493, -16.5116, -5.6889)	(-0.0064, -0.1471, -0.0205, -0.9889)	10	2418
219	(0.9992, -17.3066, -5.9843)	(-0.0066, -0.1453, -0.0199, -0.9892)	12	2430
220	(1.3041, -16.8527, -4.8330)	(-0.0067, -0.1439, -0.0196, -0.9894)	11	2442
221	(-0.2726, -16.3556, -4.2320)	(-0.0064, -0.1424, -0.0193, -0.9896)	10	2452
222	(-0.2159, -16.1152, -4.2371)	(-0.0064, -0.1409, -0.0189, -0.9898)	12	2463
223	(0.5126, -16.2987, -4.2984)	(-0.0065, -0.1393, -0.0185, -0.9901)	12	2475
224	(-2.0481, -14.4607, -3.8360)	(-0.0058, -0.1381, -0.0184, -0.9902)	11	2486
225	(-1.3785, -13.7257, -3.4924)	(-0.0058, -0.1369, -0.0181, -0.9904)	11	2497
226	(-2.7234, -12.6352, -3.8136)	(-0.0053, -0.1359, -0.0177, -0.9905)	11	2508
227	(-1.3231, -10.6806, -3.4910)	(-0.0053, -0.1352, -0.0175, -0.9906)	11	2519
228	(-2.0583, -10.1908, -3.5616)	(-0.0050, -0.1343, -0.0172, -0.9908)	12	2531
229	(-1.3857, -10.5458, -3.0645)	(-0.0050, -0.1333, -0.0170, -0.9909)	11	2541
230	(-1.5710, -9.5016, -2.6617)	(-0.0049, -0.1326, -0.0169, -0.9910)	11	2552
231	(-1.7602, -7.5001, -3.0046)	(-0.0047, -0.1322, -0.0165, -0.9911)	12	2564
232	(-2.0657, -6.3949, -2.4197)	(-0.0044, -0.1317, -0.0164, -0.9911)	11	2575
233	(-2.7392, -6.1097, -3.5160)	(-0.0040, -0.1311, -0.0160, -0.9912)	12	2586
234	(-1.7037, -4.7557, -2.8771)	(-0.0040, -0.1309, -0.0158, -0.9913)	11	2597
235	(-1.9520, -3.8399, -2.5916)	(-0.0037, -0.1306, -0.0157, -0.9913)	11	2608
236	(-1.7058, -3.4658, -2.2338)	(-0.0036, -0.1304, -0.0156, -0.9913)	10	2619
237	(-1.5908, -1.3959, -2.3388)	(-0.0035, -0.1306, -0.0155, -0.9913)	11	2630
238	(-0.3628, -3.5060, -1.5047)	(-0.0035, -0.1299, -0.0153, -0.9914)	12	2642
239	(-0.6051, -2.9641, -1.5778)	(-0.0034, -0.1298, -0.0152, -0.9914)	11	2652
240	(0.2965, -1.3153, -1.6137)	(-0.0035, -0.1299, -0.0151, -0.9914)	13	2665
241	(-0.1830, -1.8575, -1.2353)	(-0.0035, -0.1297, -0.0150, -0.9914)	10	2675
242	(0.9136, -2.2146, -0.8652)	(-0.0036, -0.1295, -0.0149, -0.9915)	11	2686
243	(-0.4283, -2.2214, -1.1071)	(-0.0034, -0.1293, -0.0149, -0.9915)	11	2697
244	(-0.1147, -2.6741, 0.4800)	(-0.0035, -0.1290, -0.0150, -0.9915)	12	2709
245	(-0.4842, -2.2049, -0.3178)	(-0.0034, -0.1288, -0.0149, -0.9916)	11	2719
246	(0.6056, -2.5093, -0.4350)	(-0.0035, -0.1285, -0.0148, -0.9916)	11	2731
247	(0.5440, -1.2451, -1.0095)	(-0.0035, -0.1286, -0.0147, -0.9916)	11	2742
248	(2.2524, -0.9251, -0.5919)	(-0.0038, -0.1285, -0.0145, -0.9916)	11	2753
249	(1.6398, -1.4814, -0.8821)	(-0.0038, -0.1284, -0.0144, -0.9916)	11	2764
250	(1.2729, -1.2937, -0.6445)	(-0.0039, -0.1283, -0.0143, -0.9916)	11	2775
251	(0.2972, -1.1195, -1.0113)	(-0.0039, -0.1283, -0.0143, -0.9916)	11	2786
252	(-0.2467, -1.0526, -0.5191)	(-0.0038, -0.1282, -0.0143, -0.9916)	11	2797
253	(0.3007, -1.2669, 0.6907)	(-0.0039, -0.1281, -0.0144, -0.9917)	11	2809
254	(-1.6453, -0.4206, 0.4963)	(-0.0036, -0.1280, -0.0144, -0.9917)	11	2819
255	(-0.7916, -0.3673, 0.2582)	(-0.0036, -0.1279, -0.0144, -0.9917)	11	2831
256	(-1.3452, 1.0318, 0.4089)	(-0.0034, -0.1280, -0.0145, -0.9917)	18	2849
257	(-0.0027, 0.7326, 0.5311)	(-0.0035, -0.1279, -0.0146, -0.9917)	7	2856
258	(-0.3682, 0.1830, 0.5433)	(-0.0034, -0.1279, -0.0146, -0.9917)	9	2865
259	(-0.0635, 0.2578, 1.0900)	(-0.0033, -0.1279, -0.0148, -0.9917)	11	2877
260	(-0.6702, -0.4143, 0.7393)	(-0.0032, -0.1279, -0.0148, -0.9917)	11	2887
261	(-0.9737, -0.9110, 0.2696)	(-0.0031, -0.1278, -0.0149, -0.9917)	11	2898
262	(-0.3043, -0.0547, 0.6680)	(-0.0031, -0.1278, -0.0150, -0.9917)	12	2910
