Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
41	(-69.7367, -9.6647, -3.8846)	(0.0916, 0.0199, 0.0100, -0.9955)	10	468
42	(-73.0939, -7.5770, -2.9386)	(0.0992, 0.0201, 0.0103, -0.9948)	13	480
43	(-73.7027, -6.6540, -2.2861)	(0.1064, 0.0206, 0.0106, -0.9941)	12	493
44	(-73.5819, -7.5853, -3.3031)	(0.1135, 0.0214, 0.0112, -0.9933)	9	502
45	(-72.0561, -8.8932, -4.6198)	(0.1201, 0.0223, 0.0118, -0.9924)	11	513
46	(-71.0849, -7.2997, -4.2944)	(0.1268, 0.0226, 0.0123, -0.9916)	12	524
47	(-68.3932, -9.0822, -5.1187)	(0.1330, 0.0237, 0.0129, -0.9907)	13	537
48	(-64.1831, -9.9309, -5.1712)	(0.1386, 0.0247, 0.0134, -0.9900)	13	549
49	(-58.8137, -11.1992, -5.1042)	(0.1435, 0.0259, 0.0139, -0.9892)	10	559
50	(-54.5978, -12.3587, -5.5166)	(0.1481, 0.0272, 0.0144, -0.9885)	10	569
51	(-49.9577, -12.7696, -4.9155)	(0.1521, 0.0285, 0.0147, -0.9878)	10	580
52	(-46.7812, -15.0733, -4.6954)	(0.1561, 0.0303, 0.0149, -0.9872)	11	591
53	(-45.3734, -15.7243, -3.8913)	(0.1602, 0.0318, 0.0151, -0.9865)	11	601
54	(-43.6050, -16.7566, -3.8184)	(0.1640, 0.0336, 0.0153, -0.9858)	11	612
55	(-41.2261, -17.1340, -4.4871)	(0.1676, 0.0353, 0.0156, -0.9851)	12	624
56	(-35.7261, -19.3573, -3.3029)	(0.1700, 0.0376, 0.0154, -0.9846)	12	635
57	(-29.2552, -20.9331, -3.2273)	(0.1717, 0.0398, 0.0154, -0.9842)	11	646
58	(-24.9175, -21.5756, -2.1917)	(0.1733, 0.0419, 0.0152, -0.9839)	11	658
59	(-23.2752, -19.9132, -1.6236)	(0.1753, 0.0435, 0.0151, -0.9834)	12	669
60	(-22.9764, -18.1571, -1.9631)	(0.1774, 0.0449, 0.0153, -0.9830)	11	680
61	(-21.6981, -16.3388, -2.6728)	(0.1792, 0.0462, 0.0155, -0.9826)	11	691
62	(-18.8299, -17.5109, -3.3269)	(0.1806, 0.0481, 0.0156, -0.9823)	12	703
63	(-15.9001, -17.4393, -3.0910)	(0.1816, 0.0498, 0.0156, -0.9820)	10	713
64	(-11.5088, -18.6256, -4.7847)	(0.1820, 0.0519, 0.0159, -0.9818)	13	726
65	(-6.1997, -19.1159, -5.2766)	(0.1819, 0.0539, 0.0161, -0.9817)	12	738
66	(-1.4409, -19.4816, -5.5292)	(0.1814, 0.0559, 0.0163, -0.9817)	10	748
67	(2.7619, -19.5942, -5.4192)	(0.1805, 0.0578, 0.0164, -0.9817)	9	758
68	(5.9386, -19.7124, -5.2431)	(0.1795, 0.0598, 0.0165, -0.9818)	10	768
69	(10.8828, -20.6149, -5.1765)	(0.1776, 0.0620, 0.0166, -0.9820)	12	780
70	(12.7742, -21.0597, -6.0255)	(0.1761, 0.0641, 0.0168, -0.9821)	11	790
71	(15.2784, -21.8168, -4.6160)	(0.1742, 0.0664, 0.0165, -0.9823)	11	802
72	(15.7715, -24.0692, -4.5149)	(0.1726, 0.0691, 0.0164, -0.9824)	12	814
73	(16.2072, -26.1346, -4.2285)	(0.1709, 0.0720, 0.0162, -0.9825)	12	825
74	(16.2146, -28.9284, -3.9892)	(0.1694, 0.0752, 0.0159, -0.9825)	10	836
75	(17.5624, -31.1103, -3.5831)	(0.1676, 0.0785, 0.0155, -0.9826)	10	846
76	(17.8735, -33.7881, -3.2897)	(0.1659, 0.0823, 0.0150, -0.9826)	13	859
77	(17.0280, -37.0107, -2.9763)	(0.1644, 0.0864, 0.0144, -0.9825)	10	868
78	(14.0429, -36.9938, -1.9954)	(0.1635, 0.0900, 0.0138, -0.9823)	12	880
79	(11.9047, -37.3060, -2.2860)	(0.1628, 0.0937, 0.0134, -0.9821)	11	891
80	(5.4344, -33.9091, 0.4047)	(0.1634, 0.0962, 0.0125, -0.9818)	11	901
81	(2.3177, -30.2574, 3.3149)	(0.1638, 0.0984, 0.0113, -0.9815)	12	913
82	(1.0973, -28.3653, 6.2664)	(0.1640, 0.1006, 0.0099, -0.9813)	11	924
83	(0.8590, -28.3363, 7.6623)	(0.1641, 0.1032, 0.0085, -0.9810)	12	936
84	(0.9728, -25.7800, 7.5533)	(0.1640, 0.1051, 0.0075, -0.9808)	11	947
85	(1.3981, -23.8317, 7.6329)	(0.1638, 0.1070, 0.0064, -0.9807)	11	957
86	(3.3346, -19.9653, 6.0276)	(0.1632, 0.1083, 0.0059, -0.9806)	11	969
87	(3.9969, -16.8642, 5.6600)	(0.1628, 0.1093, 0.0051, -0.9806)	12	981
88	(4.3549, -13.7687, 5.0474)	(0.1624, 0.1101, 0.0046, -0.9806)	11	992
89	(3.4335, -10.0606, 4.7923)	(0.1622, 0.1105, 0.0041, -0.9805)	11	1003
90	(3.2448, -8.2435, 4.3901)	(0.1620, 0.1110, 0.0037, -0.9805)	11	1014
91	(2.9903, -5.5790, 3.7307)	(0.1617, 0.1111, 0.0034, -0.9806)	10	1024
92	(3.2930, -5.5927, 3.0608)	(0.1613, 0.1116, 0.0031, -0.9806)	11	1035
93	(3.7751, -3.9559, 2.4773)	(0.1608, 0.1116, 0.0028, -0.9806)	12	1048
94	(6.0345, -3.9456, 2.8365)	(0.1600, 0.1119, 0.0023, -0.9808)	11	1058
95	(5.4225, -2.5536, 2.3812)	(0.1596, 0.1119, 0.0022, -0.9808)	11	1070
96	(5.2895, -0.3778, 1.6113)	(0.1591, 0.1116, 0.0021, -0.9809)	10	1080
97	(4.4355, 0.2423, 2.5737)	(0.1588, 0.1115, 0.0018, -0.9810)	12	1092
98	(4.3119, 1.0177, 1.8892)	(0.1584, 0.1113, 0.0017, -0.9811)	11	1103
99	(4.6782, 1.7002, 2.4807)	(0.1578, 0.1110, 0.0014, -0.9812)	10	1113
100	(6.1370, 2.4202, 1.7926)	(0.1569, 0.1106, 0.0013, -0.9814)	11	1124
101	(6.9888, 2.9589, 1.2301)	(0.1561, 0.1101, 0.0012, -0.9816)	12	1137
102	(7.1110, 5.3577, 2.3426)	(0.1554, 0.1092, 0.0009, -0.9818)	11	1148
103	(8.9349, 6.6808, 1.4583)	(0.1543, 0.1084, 0.0009, -0.9821)	11	1159
104	(7.5926, 7.5482, 2.2342)	(0.1538, 0.1075, 0.0006, -0.9822)	10	1169
105	(7.1624, 7.6692, 2.2959)	(0.1531, 0.1068, 0.0004, -0.9824)	11	1180
106	(7.2882, 8.4837, 3.1887)	(0.1524, 0.1059, 0.0001, -0.9826)	11	1191
107	(7.5933, 7.4917, 2.5385)	(0.1516, 0.1053, 0.0000, -0.9828)	11	1202
108	(8.9372, 5.7068, 1.4150)	(0.1507, 0.1049, 0.0000, -0.9830)	25	1228
109	(10.0357, 5.8708, 0.4359)	(0.1487, 0.1036, -0.0001, -0.9834)	8	1236
110	(9.7257, 6.7433, 1.3918)	(0.1478, 0.1028, -0.0004, -0.9837)	10	1246
111	(10.4578, 8.3500, 2.6329)	(0.1467, 0.1017, -0.0007, -0.9839)	13	1259
112	(8.8687, 8.8415, 2.6906)	(0.1461, 0.1009, -0.0008, -0.9841)	10	1269
113	(7.2863, 8.4619, 2.1537)	(0.1457, 0.1001, -0.0008, -0.9843)	13	1282
114	(7.3461, 8.3020, 3.2551)	(0.1450, 0.0992, -0.0013, -0.9844)	10	1292
115	(6.6783, 7.0813, 3.2187)	(0.1445, 0.0987, -0.0016, -0.9846)	10	1302
116	(8.2088, 5.2028, 3.6182)	(0.1435, 0.0984, -0.0020, -0.9847)	11	1313
117	(9.3685, 4.4108, 3.4477)	(0.1425, 0.0980, -0.0024, -0.9849)	12	1324
118	(9.0090, 4.9300, 5.0229)	(0.1417, 0.0974, -0.0031, -0.9851)	12	1336
119	(9.4334, 3.8668, 3.7045)	(0.1407, 0.0972, -0.0032, -0.9853)	10	1346
120	(9.3160, 3.4593, 4.7484)	(0.1399, 0.0968, -0.0039, -0.9854)	12	1358
121	(9.9202, 4.4268, 4.1780)	(0.1389, 0.0962, -0.0042, -0.9856)	10	1368
122	(7.6075, 3.5214, 4.8094)	(0.1386, 0.0960, -0.0048, -0.9857)	12	1380
123	(6.3871, 3.2810, 4.8808)	(0.1382, 0.0956, -0.0054, -0.9858)	11	1390
124	(6.1443, 1.4384, 4.3695)	(0.1377, 0.0957, -0.0058, -0.9858)	12	1403
125	(5.5358, 0.8628, 3.1644)	(0.1373, 0.0956, -0.0060, -0.9859)	11	1414
126	(5.0478, 0.8546, 2.7999)	(0.1369, 0.0955, -0.0062, -0.9859)	10	1423
127	(4.4314, 1.5734, 2.1808)	(0.1366, 0.0952, -0.0063, -0.9860)	12	1436
128	(6.9936, 1.5713, 1.9273)	(0.1356, 0.0950, -0.0065, -0.9862)	12	1448
129	(5.9601, 2.3705, 2.1603)	(0.1353, 0.0946, -0.0068, -0.9863)	10	1458
130	(4.1885, 2.8033, 2.7059)	(0.1352, 0.0942, -0.0071, -0.9863)	11	1469
131	(3.3338, 4.4279, 4.6206)	(0.1351, 0.0934, -0.0077, -0.9864)	11	1480
132	(2.9636, 4.8895, 3.4569)	(0.1348, 0.0929, -0.0078, -0.9865)	13	1493
133	(2.5359, 5.8500, 2.8896)	(0.1347, 0.0921, -0.0079, -0.9866)	11	1504
134	(1.8047, 4.6255, 2.6762)	(0.1347, 0.0919, -0.0081, -0.9866)	9	1513
135	(2.1669, 5.8253, 1.7357)	(0.1344, 0.0911, -0.0081, -0.9867)	10	1523
136	(3.3262, 4.4637, 0.6042)	(0.1339, 0.0910, -0.0079, -0.9868)	11	1534
137	(4.3006, 3.5843, -0.7139)	(0.1332, 0.0907, -0.0077, -0.9869)	13	1548
138	(6.9843, 3.0306, -1.0767)	(0.1322, 0.0904, -0.0077, -0.9871)	13	1561
139	(7.6561, 3.1726, -0.3493)	(0.1314, 0.0901, -0.0078, -0.9872)	9	1569
140	(9.0638, 1.7033, -0.6270)	(0.1303, 0.0901, -0.0078, -0.9873)	9	1578
141	(10.4688, 1.8327, -0.2734)	(0.1290, 0.0899, -0.0080, -0.9875)	12	1590
142	(11.3859, 1.8967, -0.2774)	(0.1278, 0.0898, -0.0081, -0.9877)	13	1603
143	(10.8396, 0.5009, 0.0613)	(0.1268, 0.0900, -0.0082, -0.9878)	11	1614
144	(9.8669, -0.5391, -0.3439)	(0.1259, 0.0902, -0.0082, -0.9879)	12	1625
145	(10.5953, -0.5344, -0.1631)	(0.1248, 0.0903, -0.0084, -0.9880)	11	1636
146	(11.0847, -1.2579, -0.0298)	(0.1237, 0.0905, -0.0086, -0.9881)	11	1647
147	(11.0873, -2.2349, 0.0528)	(0.1226, 0.0908, -0.0087, -0.9882)	10	1657
148	(10.9652, -1.7482, -0.2026)	(0.1216, 0.0909, -0.0087, -0.9884)	11	1668
149	(12.4326, -2.3148, -1.1051)	(0.1200, 0.0913, -0.0087, -0.9885)	11	1679
150	(13.2844, -0.8980, -0.4669)	(0.1186, 0.0911, -0.0089, -0.9887)	11	1690
151	(13.1570, -0.5416, -0.6567)	(0.1174, 0.0911, -0.0088, -0.9889)	13	1703
152	(12.6081, 0.7806, -1.1680)	(0.1163, 0.0908, -0.0087, -0.9890)	9	1712
153	(10.7733, 1.4701, -0.3871)	(0.1156, 0.0905, -0.0089, -0.9891)	11	1723
154	(9.1298, 1.4898, 0.6470)	(0.1150, 0.0903, -0.0092, -0.9892)	11	1735
155	(10.3520, 1.5040, 1.2495)	(0.1139, 0.0900, -0.0095, -0.9894)	12	1747
156	(9.1908, 2.2781, 0.5680)	(0.1132, 0.0897, -0.0095, -0.9895)	11	1757
157	(9.4980, 1.6283, 1.4955)	(0.1122, 0.0896, -0.0098, -0.9896)	11	1768
158	(8.6362, 3.4191, -0.1169)	(0.1114, 0.0891, -0.0095, -0.9897)	13	1781
159	(8.4519, 2.9083, -1.2616)	(0.1106, 0.0889, -0.0092, -0.9898)	9	1791
160	(8.6395, 1.7669, -0.5699)	(0.1098, 0.0889, -0.0094, -0.9899)	11	1802
161	(5.9563, 2.1376, -0.2033)	(0.1096, 0.0886, -0.0094, -0.9900)	11	1813
162	(5.3426, 2.1928, -0.2656)	(0.1092, 0.0883, -0.0094, -0.9901)	11	1824
163	(5.6481, 1.7120, -0.0108)	(0.1085, 0.0882, -0.0095, -0.9901)	12	1836
164	(5.8312, 1.0840, -1.0341)	(0.1080, 0.0883, -0.0093, -0.9902)	11	1847
165	(4.9791, 0.9192, -0.1130)	(0.1079, 0.0883, -0.0095, -0.9902)	10	1857
166	(4.8602, -0.0651, -0.6419)	(0.1074, 0.0885, -0.0093, -0.9902)	12	1869
167	(4.0648, 1.6331, -0.6738)	(0.1071, 0.0882, -0.0092, -0.9903)	11	1880
168	(3.0252, 1.7984, -1.4635)	(0.1070, 0.0881, -0.0090, -0.9903)	11	1892
169	(0.1003, 2.9780, -0.4490)	(0.1072, 0.0877, -0.0091, -0.9903)	11	1903
170	(0.2776, 2.9089, -0.7513)	(0.1072, 0.0875, -0.0090, -0.9903)	10	1913
171	(-1.0017, 3.8395, 0.0288)	(0.1074, 0.0869, -0.0090, -0.9904)	11	1925
172	(-1.0612, 4.1259, -0.7719)	(0.1075, 0.0864, -0.0088, -0.9904)	11	1936
173	(-0.1479, 3.7710, -0.2812)	(0.1074, 0.0861, -0.0088, -0.9904)	11	1947
174	(0.8830, 4.1372, -0.3488)	(0.1072, 0.0855, -0.0087, -0.9905)	13	1960
175	(1.1885, 3.4026, -0.4608)	(0.1071, 0.0854, -0.0087, -0.9905)	11	1970
176	(2.4073, 3.9431, -0.9615)	(0.1068, 0.0848, -0.0085, -0.9906)	9	1980
177	(2.9588, 3.5802, -0.8300)	(0.1065, 0.0846, -0.0085, -0.9907)	12	1991
178	(3.6297, 3.4582, -0.9553)	(0.1060, 0.0841, -0.0084, -0.9908)	11	2002
179	(4.9146, 3.9037, 0.0101)	(0.1052, 0.0836, -0.0085, -0.9909)	11	2013
180	(5.7686, 3.5257, -0.5969)	(0.1045, 0.0834, -0.0084, -0.9910)	11	2024
181	(6.1328, 2.8136, 0.0857)	(0.1038, 0.0832, -0.0085, -0.9911)	11	2035
182	(7.2299, 3.9629, -0.3068)	(0.1030, 0.0827, -0.0085, -0.9912)	12	2047
183	(7.8369, 4.7086, 0.2828)	(0.1022, 0.0822, -0.0086, -0.9913)	13	2059
184	(7.1125, 2.6773, -0.4636)	(0.1015, 0.0823, -0.0085, -0.9914)	10	2069
185	(9.1844, 4.6485, 0.3372)	(0.1003, 0.0815, -0.0086, -0.9916)	11	2080
186	(8.6910, 4.9563, 0.5785)	(0.0995, 0.0810, -0.0087, -0.9917)	11	2091
187	(10.6424, 6.4258, 0.6632)	(0.0981, 0.0801, -0.0088, -0.9919)	13	2103
188	(10.7056, 5.7375, -0.2269)	(0.0970, 0.0797, -0.0086, -0.9921)	9	2113
189	(11.5529, 8.5387, -0.1657)	(0.0957, 0.0783, -0.0086, -0.9923)	11	2123
190	(11.3687, 9.2193, 0.3645)	(0.0946, 0.0772, -0.0087, -0.9925)	12	2135
191	(13.7390, 12.5651, 0.1071)	(0.0929, 0.0754, -0.0086, -0.9928)	11	2146
192	(14.4018, 15.8607, 0.2789)	(0.0914, 0.0733, -0.0086, -0.9931)	12	2158
193	(17.5686, 17.0780, 0.0048)	(0.0892, 0.0715, -0.0085, -0.9934)	10	2169
194	(20.0703, 18.4172, -0.1496)	(0.0869, 0.0695, -0.0084, -0.9938)	11	2180
195	(21.8914, 20.2087, -1.8901)	(0.0845, 0.0672, -0.0079, -0.9941)	10	2191
196	(24.9975, 23.2078, -1.5364)	(0.0816, 0.0644, -0.0079, -0.9945)	12	2203
197	(28.8304, 26.5045, -1.4939)	(0.0782, 0.0613, -0.0077, -0.9950)	11	2214
198	(29.3789, 27.6082, -1.0316)	(0.0753, 0.0584, -0.0077, -0.9954)	10	2224
199	(31.3864, 30.3123, 0.0636)	(0.0720, 0.0550, -0.0078, -0.9959)	12	2236
200	(32.6625, 31.5414, 0.4584)	(0.0687, 0.0518, -0.0079, -0.9963)	11	2247
201	(32.7281, 31.0051, 1.0811)	(0.0656, 0.0489, -0.0081, -0.9966)	11	2259
202	(32.4265, 30.4058, 1.4544)	(0.0625, 0.0460, -0.0082, -0.9969)	10	2269
203	(32.9829, 27.2197, 0.4244)	(0.0592, 0.0439, -0.0081, -0.9972)	12	2280
204	(31.9493, 26.1341, 1.1186)	(0.0562, 0.0415, -0.0083, -0.9975)	11	2291
205	(30.8508, 24.7812, 0.5370)	(0.0533, 0.0392, -0.0083, -0.9978)	12	2303
206	(28.8374, 25.4546, 0.8383)	(0.0508, 0.0365, -0.0084, -0.9980)	11	2314
207	(27.4352, 23.5370, -0.4518)	(0.0483, 0.0346, -0.0081, -0.9982)	11	2325
208	(24.6904, 22.7937, -0.7949)	(0.0463, 0.0325, -0.0079, -0.9984)	11	2335
209	(23.5971, 21.2463, -1.9160)	(0.0442, 0.0307, -0.0076, -0.9985)	12	2348
210	(22.0809, 18.0882, -1.4875)	(0.0423, 0.0294, -0.0075, -0.9986)	12	2360
211	(20.7993, 16.7976, -1.8181)	(0.0405, 0.0279, -0.0073, -0.9988)	9	2368
212	(21.1084, 15.1687, -1.1798)	(0.0384, 0.0267, -0.0073, -0.9989)	12	2380
213	(21.2367, 13.7506, -1.9410)	(0.0363, 0.0255, -0.0070, -0.9990)	11	2392
214	(22.5823, 12.1743, -1.8560)	(0.0339, 0.0246, -0.0068, -0.9991)	11	2403
215	(23.3736, 11.9229, -2.1565)	(0.0315, 0.0235, -0.0066, -0.9992)	12	2414
216	(24.3515, 10.5198, -2.2512)	(0.0289, 0.0226, -0.0064, -0.9993)	11	2425
217	(26.1792, 12.0092, -3.9341)	(0.0261, 0.0212, -0.0058, -0.9994)	10	2435
218	(24.7137, 11.5970, -3.3094)	(0.0239, 0.0202, -0.0056, -0.9995)	11	2446
219	(21.7275, 12.4779, -1.7967)	(0.0223, 0.0189, -0.0057, -0.9996)	14	2460
220	(18.9214, 11.5083, -1.4657)	(0.0209, 0.0179, -0.0055, -0.9996)	9	2469
221	(17.3409, 10.4620, -1.8633)	(0.0195, 0.0170, -0.0053, -0.9997)	11	2480
222	(14.2934, 10.2970, -0.8156)	(0.0187, 0.0159, -0.0054, -0.9997)	12	2492
223	(12.7039, 10.2785, -1.6057)	(0.0177, 0.0149, -0.0050, -0.9997)	15	2507
224	(12.0929, 9.0514, -1.9453)	(0.0156, 0.0133, -0.0046, -0.9998)	18	2524
225	(10.2660, 9.1309, -0.7803)	(0.0149, 0.0123, -0.0047, -0.9998)	14	2538
226	(11.5540, 7.7389, -0.6359)	(0.0136, 0.0117, -0.0046, -0.9998)	11	2549
227	(11.1271, 6.5840, -0.5541)	(0.0126, 0.0112, -0.0046, -0.9998)	9	2558
228	(10.5200, 7.1497, 0.5289)	(0.0117, 0.0104, -0.0048, -0.9999)	14	2572
229	(8.7514, 5.6798, 0.1404)	(0.0111, 0.0101, -0.0048, -0.9999)	9	2581
230	(6.1867, 6.3411, -0.1057)	(0.0108, 0.0093, -0.0048, -0.9999)	10	2591
231	(6.7387, 6.1072, 0.4409)	(0.0100, 0.0088, -0.0049, -0.9999)	11	2602
232	(4.3636, 5.5272, 1.8553)	(0.0100, 0.0085, -0.0053, -0.9999)	11	2613
233	(3.6926, 4.9581, 0.9592)	(0.0097, 0.0081, -0.0052, -0.9999)	11	2624
234	(2.5361, 3.9096, 0.4346)	(0.0096, 0.0080, -0.0051, -0.9999)	12	2636
235	(2.8461, 1.3476, 0.2451)	(0.0094, 0.0083, -0.0051, -0.9999)	12	2648
236	(2.4142, 2.0139, 0.1128)	(0.0091, 0.0079, -0.0050, -0.9999)	15	2663
237	(4.4243, 1.8680, -1.2288)	(0.0081, 0.0076, -0.0047, -0.9999)	17	2681
238	(3.5141, 1.2580, -1.3340)	(0.0080, 0.0077, -0.0046, -0.9999)	13	2694
239	(4.9765, 1.0766, -1.3346)	(0.0072, 0.0076, -0.0044, -0.9999)	9	2703
240	(4.6730, 0.5798, -1.8099)	(0.0068, 0.0075, -0.0042, -0.9999)	12	2715
241	(5.3407, 1.7946, -1.7792)	(0.0062, 0.0072, -0.0040, -0.9999)	10	2724
242	(4.4248, 0.6842, -2.5435)	(0.0059, 0.0073, -0.0037, -0.9999)	12	2736
243	(3.1467, 1.3752, -1.4554)	(0.0059, 0.0071, -0.0038, -1.0000)	10	2746
244	(3.7537, 1.1799, -2.0653)	(0.0054, 0.0069, -0.0035, -1.0000)	11	2757
245	(2.2943, 0.9540, -1.0211)	(0.0056, 0.0069, -0.0036, -1.0000)	11	2768
246	(0.6474, 1.4999, -1.0901)	(0.0056, 0.0068, -0.0035, -1.0000)	12	2780
247	(1.1943, 1.1498, -0.3525)	(0.0054, 0.0067, -0.0035, -1.0000)	12	2792
248	(1.1340, 2.4937, -0.1334)	(0.0052, 0.0064, -0.0035, -1.0000)	12	2804
249	(1.5041, 1.3409, 0.0089)	(0.0051, 0.0064, -0.0035, -1.0000)	11	2814
250	(1.4414, 1.2207, 0.0115)	(0.0050, 0.0063, -0.0035, -1.0000)	10	2824
251	(1.2594, 1.1143, 0.6777)	(0.0048, 0.0062, -0.0036, -1.0000)	11	2836
252	(2.1127, 1.5400, 0.7296)	(0.0045, 0.0060, -0.0037, -1.0000)	11	2847
253	(1.8664, 0.9180, 0.0163)	(0.0044, 0.0060, -0.0036, -1.0000)	11	2857
254	(1.8109, 0.1856, 0.0313)	(0.0042, 0.0060, -0.0037, -1.0000)	13	2870
255	(2.1762, 1.3570, 0.7331)	(0.0039, 0.0058, -0.0038, -1.0000)	11	2881
256	(2.1799, -0.5964, 0.1089)	(0.0037, 0.0060, -0.0037, -1.0000)	11	2891
257	(1.3786, 0.7825, -0.4085)	(0.0037, 0.0059, -0.0037, -1.0000)	10	2902
258	(1.6871, 0.8999, -0.8351)	(0.0034, 0.0059, -0.0035, -1.0000)	13	2915
259	(2.2323, 0.2768, -1.3733)	(0.0031, 0.0059, -0.0034, -1.0000)	9	2924
260	(2.5402, 0.8881, -1.4438)	(0.0028, 0.0058, -0.0033, -1.0000)	12	2936
261	(2.8464, 0.2852, -1.0092)	(0.0026, 0.0058, -0.0033, -1.0000)	10	2946
262	(0.1635, 1.1613, 0.2567)	(0.0027, 0.0057, -0.0033, -1.0000)	12	2958
263	(1.4398, 1.7686, -0.0625)	(0.0024, 0.0054, -0.0033, -1.0000)	11	2969
264	(0.0434, 0.9756, 0.1407)	(0.0024, 0.0053, -0.0033, -1.0000)	13	2982
265	(-0.1454, 2.9867, -0.0194)	(0.0024, 0.0048, -0.0033, -1.0000)	10	2992
266	(-0.9982, 2.8140, 0.5300)	(0.0025, 0.0046, -0.0035, -1.0000)	10	3001
267	(-2.0939, 3.1171, 0.5843)	(0.0028, 0.0042, -0.0035, -1.0000)	12	3013
