Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
22	(-1.5491, 5.0264, -0.8784)	(0.0050, 0.0016, -0.0170, -0.9998)	11	241
23	(-0.4564, 5.5082, -1.4405)	(0.0049, 0.0009, -0.0168, -0.9998)	11	251
24	(0.0396, 5.2254, -0.2178)	(0.0050, 0.0005, -0.0170, -0.9998)	11	262
25	(-1.4838, 4.6814, -0.1394)	(0.0054, 0.0002, -0.0170, -0.9998)	12	274
26	(-0.5723, 4.8065, 0.0384)	(0.0054, -0.0003, -0.0170, -0.9998)	11	285
27	(-0.6269, 4.3366, 0.8318)	(0.0054, -0.0005, -0.0171, -0.9998)	10	296
28	(-0.9326, 3.1265, 1.2804)	(0.0055, -0.0006, -0.0172, -0.9998)	12	307
29	(0.3448, 2.3041, -0.3429)	(0.0054, -0.0008, -0.0171, -0.9998)	12	319
30	(0.4025, 2.7440, 0.4318)	(0.0053, -0.0011, -0.0172, -0.9998)	10	329
31	(0.2285, 1.3434, 0.5235)	(0.0054, -0.0011, -0.0172, -0.9998)	11	340
32	(0.2280, 1.5265, 0.5198)	(0.0053, -0.0013, -0.0172, -0.9998)	11	351
33	(0.4702, -0.2068, -1.0820)	(0.0053, -0.0013, -0.0171, -0.9998)	14	366
34	(-0.3768, -0.3139, -0.4081)	(0.0053, -0.0013, -0.0171, -0.9998)	8	373
35	(-0.4975, -0.2524, -0.4719)	(0.0053, -0.0013, -0.0171, -0.9998)	12	386
36	(-0.3119, -1.3583, -0.8163)	(0.0053, -0.0012, -0.0170, -0.9998)	11	396
37	(1.3896, -0.7460, -0.6506)	(0.0052, -0.0012, -0.0169, -0.9998)	11	407
38	(0.5932, -1.2422, -1.0615)	(0.0052, -0.0011, -0.0169, -0.9998)	11	419
39	(-0.6786, -1.0440, -0.2724)	(0.0053, -0.0009, -0.0169, -0.9998)	11	430
40	(0.0571, -1.7112, -0.1981)	(0.0052, -0.0007, -0.0169, -0.9998)	11	441
41	(0.2357, -2.7671, -1.1556)	(0.0052, -0.0003, -0.0167, -0.9998)	11	452
42	(0.3556, -2.3956, -0.9175)	(0.0051, -0.0002, -0.0167, -0.9998)	11	463
43	(0.7816, -3.0632, -0.8423)	(0.0050, 0.0001, -0.0166, -0.9998)	11	474
44	(0.6549, -1.2575, -1.7936)	(0.0050, 0.0001, -0.0164, -0.9999)	11	485
45	(0.2284, -0.7832, -2.3511)	(0.0050, 0.0002, -0.0162, -0.9999)	11	496
46	(0.9578, -1.3271, -2.3995)	(0.0049, 0.0004, -0.0160, -0.9999)	11	507
47	(-0.1300, -1.4415, -1.7876)	(0.0050, 0.0004, -0.0159, -0.9999)	12	519
48	(-0.5630, 0.2726, -1.0887)	(0.0050, 0.0004, -0.0158, -0.9999)	10	529
49	(0.1084, -0.1494, -1.3281)	(0.0051, 0.0004, -0.0157, -0.9999)	11	540
50	(-0.3777, -0.2001, -0.7136)	(0.0052, 0.0004, -0.0156, -0.9999)	11	551
51	(-0.2605, 0.3218, -1.7598)	(0.0052, 0.0004, -0.0154, -0.9999)	11	562
52	(-0.7484, 0.6270, -1.6444)	(0.0053, 0.0003, -0.0152, -0.9999)	11	573
53	(-1.1163, 1.4333, -1.1104)	(0.0054, 0.0001, -0.0151, -0.9999)	12	585
54	(-1.5435, 2.2121, -1.6111)	(0.0056, -0.0002, -0.0148, -0.9999)	11	596
55	(-1.7281, 3.1400, -1.0229)	(0.0058, -0.0005, -0.0147, -0.9999)	11	607
56	(-1.8497, 2.8735, -1.9897)	(0.0060, -0.0008, -0.0143, -0.9999)	11	618
57	(-1.1783, 2.6282, -1.9867)	(0.0061, -0.0010, -0.0143, -0.9999)	11	629
58	(-2.0340, 3.9292, -1.0379)	(0.0065, -0.0016, -0.0142, -0.9999)	11	640
59	(-1.7924, 3.4966, -1.2130)	(0.0066, -0.0018, -0.0141, -0.9999)	11	651
60	(-2.0363, 4.7149, -1.2368)	(0.0069, -0.0025, -0.0139, -0.9999)	11	662
61	(-1.3050, 3.1862, -1.5743)	(0.0069, -0.0025, -0.0138, -0.9999)	11	674
62	(-1.0567, 2.3945, -1.6792)	(0.0069, -0.0026, -0.0137, -0.9999)	11	685
63	(-0.8141, 4.0406, -1.5300)	(0.0070, -0.0033, -0.0135, -0.9999)	12	696
64	(-0.1402, 3.1406, -1.0905)	(0.0069, -0.0032, -0.0135, -0.9999)	11	707
65	(0.1677, 1.6161, -0.9348)	(0.0069, -0.0032, -0.0134, -0.9999)	11	718
66	(0.2255, 1.3091, -1.1119)	(0.0069, -0.0033, -0.0133, -0.9999)	11	729
67	(-0.3152, 0.7885, 0.2960)	(0.0070, -0.0034, -0.0134, -0.9999)	11	740
68	(-1.3526, 0.6659, 0.2443)	(0.0071, -0.0035, -0.0134, -0.9999)	11	751
69	(-1.9042, 0.9633, -0.0060)	(0.0072, -0.0035, -0.0134, -0.9999)	11	762
70	(-0.0085, -0.5505, 0.0189)	(0.0071, -0.0034, -0.0133, -0.9999)	11	774
71	(0.2912, -1.4090, -0.2679)	(0.0071, -0.0032, -0.0132, -0.9999)	12	786
72	(0.6576, -1.4735, -0.6337)	(0.0070, -0.0030, -0.0131, -0.9999)	10	796
73	(1.4488, -1.6023, -0.8165)	(0.0068, -0.0028, -0.0130, -0.9999)	11	807
74	(1.2683, -3.1929, -1.3274)	(0.0066, -0.0023, -0.0128, -0.9999)	11	818
75	(2.0635, -1.8983, -0.5035)	(0.0064, -0.0023, -0.0129, -0.9999)	11	829
76	(1.7596, -1.7105, -0.2661)	(0.0063, -0.0021, -0.0129, -0.9999)	11	840
77	(2.0629, -1.7762, -0.6890)	(0.0060, -0.0019, -0.0128, -0.9999)	11	851
78	(1.5095, -0.3746, -0.4124)	(0.0060, -0.0019, -0.0128, -0.9999)	11	862
79	(1.1442, -0.7920, -0.0997)	(0.0059, -0.0018, -0.0128, -0.9999)	11	873
80	(0.7196, -0.7378, -0.2197)	(0.0058, -0.0017, -0.0128, -0.9999)	11	885
81	(0.3528, -1.3614, -1.0012)	(0.0057, -0.0015, -0.0127, -0.9999)	11	895
82	(0.7792, -1.8369, -0.5009)	(0.0056, -0.0013, -0.0127, -0.9999)	12	907
83	(0.8393, -0.9933, -0.9471)	(0.0055, -0.0014, -0.0126, -0.9999)	12	919
84	(0.6564, -1.4290, -1.2410)	(0.0055, -0.0013, -0.0125, -0.9999)	11	929
85	(0.2312, -0.2452, -0.1710)	(0.0055, -0.0013, -0.0125, -0.9999)	11	940
86	(-0.0115, -0.0847, -0.9630)	(0.0055, -0.0013, -0.0124, -0.9999)	11	952
87	(-1.6005, 0.0844, -1.2649)	(0.0056, -0.0013, -0.0123, -0.9999)	11	963
88	(-0.6221, 0.6939, -1.4631)	(0.0055, -0.0013, -0.0122, -0.9999)	11	974
89	(0.7139, 0.1322, -2.1250)	(0.0054, -0.0013, -0.0120, -0.9999)	11	985
90	(0.4699, -0.3333, -1.3827)	(0.0054, -0.0013, -0.0120, -0.9999)	11	996
91	(0.4067, -0.5884, -1.8064)	(0.0054, -0.0012, -0.0119, -0.9999)	12	1007
92	(0.4088, -0.2461, -0.2287)	(0.0053, -0.0013, -0.0120, -0.9999)	11	1018
93	(1.1435, -1.4895, -1.4243)	(0.0052, -0.0011, -0.0118, -0.9999)	11	1029
94	(0.7740, -0.2649, -1.1447)	(0.0052, -0.0012, -0.0118, -0.9999)	11	1040
95	(0.9579, -0.0772, -0.6628)	(0.0051, -0.0011, -0.0117, -0.9999)	11	1052
96	(0.5377, -1.0908, 0.1540)	(0.0051, -0.0010, -0.0117, -0.9999)	11	1063
97	(-0.3123, -0.4853, 0.1443)	(0.0051, -0.0010, -0.0117, -0.9999)	11	1074
98	(0.5956, -1.9039, -0.6821)	(0.0050, -0.0007, -0.0116, -0.9999)	11	1085
99	(0.9625, -1.7140, -0.3838)	(0.0049, -0.0006, -0.0116, -0.9999)	11	1096
100	(1.8827, -2.4337, 0.1772)	(0.0046, -0.0002, -0.0117, -0.9999)	11	1107
101	(1.3988, -3.8315, 0.1438)	(0.0045, 0.0004, -0.0117, -0.9999)	12	1119
102	(1.8863, -3.3282, 0.9160)	(0.0042, 0.0006, -0.0118, -0.9999)	11	1129
103	(2.4387, -4.7470, 0.0963)	(0.0038, 0.0015, -0.0117, -0.9999)	11	1140
104	(2.8657, -5.7153, 0.2976)	(0.0035, 0.0021, -0.0118, -0.9999)	11	1152
105	(2.3135, -4.8012, 0.5211)	(0.0034, 0.0023, -0.0119, -0.9999)	11	1162
106	(3.3514, -4.4197, 1.1796)	(0.0030, 0.0026, -0.0120, -0.9999)	11	1174
107	(1.8847, -2.4693, 1.2018)	(0.0032, 0.0025, -0.0121, -0.9999)	12	1185
108	(2.2557, -3.8641, 1.5378)	(0.0028, 0.0031, -0.0123, -0.9999)	12	1197
109	(1.5829, -2.3226, 2.4812)	(0.0028, 0.0031, -0.0125, -0.9999)	10	1207
110	(2.4933, -2.3985, 1.8107)	(0.0025, 0.0033, -0.0126, -0.9999)	11	1218
111	(2.6206, -2.9444, 1.7012)	(0.0022, 0.0036, -0.0129, -0.9999)	11	1229
112	(2.5539, -0.7315, 2.6922)	(0.0020, 0.0035, -0.0132, -0.9999)	11	1240
113	(1.9405, -0.7311, 2.7512)	(0.0019, 0.0036, -0.0134, -0.9999)	11	1252
114	(2.5546, -1.5422, 1.9763)	(0.0015, 0.0039, -0.0135, -0.9999)	11	1263
115	(1.5115, 0.0203, 1.2157)	(0.0016, 0.0038, -0.0135, -0.9999)	11	1274
116	(1.3904, 0.3888, 1.3287)	(0.0014, 0.0038, -0.0137, -0.9999)	11	1285
117	(1.6952, 0.5234, 1.9944)	(0.0013, 0.0038, -0.0139, -0.9999)	11	1296
118	(0.2342, 0.3437, 2.2483)	(0.0013, 0.0039, -0.0141, -0.9999)	11	1307
119	(0.5942, 0.3301, 1.5782)	(0.0013, 0.0039, -0.0142, -0.9999)	11	1318
120	(0.9084, -0.9885, 2.2732)	(0.0012, 0.0040, -0.0146, -0.9999)	11	1330
121	(1.8772, 0.3189, 0.9683)	(0.0010, 0.0039, -0.0146, -0.9999)	11	1341
122	(1.6346, -1.0679, 1.1743)	(0.0009, 0.0041, -0.0148, -0.9999)	11	1352
123	(1.1434, -0.0540, 0.4288)	(0.0008, 0.0039, -0.0148, -0.9999)	12	1363
124	(2.7280, 1.4107, 0.5777)	(0.0004, 0.0037, -0.0149, -0.9999)	11	1374
125	(1.6915, 0.7337, 0.2912)	(0.0004, 0.0038, -0.0149, -0.9999)	11	1385
126	(1.2614, 1.0440, 0.6466)	(0.0003, 0.0037, -0.0149, -0.9999)	12	1396
127	(0.7178, 1.2443, 1.4965)	(0.0003, 0.0035, -0.0151, -0.9999)	11	1407
128	(-0.0107, 1.0501, 1.0163)	(0.0003, 0.0035, -0.0151, -0.9999)	11	1419
129	(0.2904, -0.2234, 0.8581)	(0.0003, 0.0035, -0.0152, -0.9999)	11	1430
130	(0.2885, 0.1198, 0.3077)	(0.0003, 0.0034, -0.0153, -0.9999)	11	1441
131	(0.4048, 1.8286, 0.4503)	(0.0003, 0.0032, -0.0153, -0.9999)	11	1451
132	(-1.0519, 1.1963, -0.6825)	(0.0004, 0.0032, -0.0152, -0.9999)	11	1463
133	(-0.3804, 1.7705, 0.4537)	(0.0004, 0.0031, -0.0153, -0.9999)	11	1474
134	(0.0499, 0.6445, -0.8577)	(0.0004, 0.0031, -0.0152, -0.9999)	11	1485
135	(-0.1973, 0.8890, -0.9191)	(0.0004, 0.0029, -0.0151, -0.9999)	12	1497
136	(-1.2989, 2.4439, 0.6889)	(0.0006, 0.0026, -0.0152, -0.9999)	11	1508
137	(-0.3835, 2.8595, 0.2545)	(0.0006, 0.0024, -0.0152, -0.9999)	11	1518
138	(-0.3187, 2.3797, 0.5671)	(0.0006, 0.0023, -0.0152, -0.9999)	11	1530
139	(-0.7457, 1.3475, 0.7723)	(0.0007, 0.0023, -0.0153, -0.9999)	11	1540
140	(1.0230, 0.8824, 1.6860)	(0.0005, 0.0022, -0.0154, -0.9999)	11	1552
141	(1.4436, 1.5305, 0.6363)	(0.0004, 0.0020, -0.0154, -0.9999)	11	1562
142	(1.0760, 0.9566, -0.5009)	(0.0003, 0.0019, -0.0153, -0.9999)	12	1574
143	(-0.3788, 1.0999, 0.4101)	(0.0003, 0.0018, -0.0154, -0.9999)	11	1585
144	(0.1113, 0.6918, 1.3893)	(0.0002, 0.0018, -0.0155, -0.9999)	11	1596
145	(0.7766, 0.8191, 1.6880)	(0.0000, 0.0017, -0.0156, -0.9999)	11	1607
146	(-0.0079, 0.2041, 1.3366)	(0.0000, 0.0017, -0.0156, -0.9999)	11	1618
147	(0.8371, 0.4778, -0.1244)	(0.0000, 0.0017, -0.0155, -0.9999)	11	1629
148	(1.3873, 0.0995, -0.7248)	(-0.0001, 0.0017, -0.0155, -0.9999)	11	1641
149	(1.0177, 0.8866, -1.1057)	(-0.0001, 0.0017, -0.0154, -0.9999)	11	1652
150	(1.2621, -0.4436, -0.9595)	(-0.0002, 0.0018, -0.0153, -0.9999)	11	1663
151	(1.3883, -0.0131, -0.3621)	(-0.0003, 0.0017, -0.0152, -0.9999)	11	1674
152	(1.4458, -0.4409, -0.8399)	(-0.0005, 0.0018, -0.0151, -0.9999)	12	1685
153	(1.8134, -0.6209, -0.7115)	(-0.0006, 0.0018, -0.0151, -0.9999)	11	1696
154	(1.0800, 0.0018, 0.3650)	(-0.0006, 0.0018, -0.0151, -0.9999)	11	1707
155	(1.3261, -0.1853, -0.1125)	(-0.0008, 0.0018, -0.0151, -0.9999)	11	1718
156	(1.2070, -0.7360, -0.1640)	(-0.0009, 0.0019, -0.0150, -0.9999)	11	1730
157	(-0.1286, -0.7948, -0.1589)	(-0.0009, 0.0019, -0.0151, -0.9999)	11	1741
158	(-0.0091, -0.7464, -0.5835)	(-0.0009, 0.0019, -0.0150, -0.9999)	11	1752
159	(-0.3156, 0.2831, -0.6034)	(-0.0009, 0.0019, -0.0150, -0.9999)	11	1763
160	(-0.0130, 0.6458, -0.7946)	(-0.0009, 0.0018, -0.0149, -0.9999)	11	1774
161	(-0.2595, 0.1451, -1.4531)	(-0.0008, 0.0019, -0.0147, -0.9999)	14	1788
162	(0.2875, -0.3862, -0.8948)	(-0.0007, 0.0019, -0.0147, -0.9999)	9	1796
163	(-2.0231, -0.0208, -0.5293)	(-0.0005, 0.0018, -0.0146, -0.9999)	11	1808
164	(-0.1971, 1.3919, -0.1398)	(-0.0006, 0.0017, -0.0146, -0.9999)	11	1819
165	(-0.5634, 0.3329, -1.2157)	(-0.0005, 0.0016, -0.0144, -0.9999)	11	1829
166	(-0.3801, 0.6428, -0.9136)	(-0.0005, 0.0015, -0.0143, -0.9999)	12	1842
167	(0.1053, 1.8761, -0.2706)	(-0.0005, 0.0014, -0.0143, -0.9999)	10	1852
168	(-0.1341, 0.5139, -1.3408)	(-0.0005, 0.0014, -0.0142, -0.9999)	11	1863
169	(0.5904, 0.1627, -0.6665)	(-0.0005, 0.0013, -0.0142, -0.9999)	11	1874
170	(-0.3820, 1.0629, -1.3511)	(-0.0005, 0.0011, -0.0140, -0.9999)	11	1885
171	(-0.8676, 0.5169, -1.1556)	(-0.0005, 0.0010, -0.0140, -0.9999)	11	1896
172	(-0.1998, 1.7376, -1.1193)	(-0.0005, 0.0008, -0.0138, -0.9999)	12	1908
173	(-0.5047, 2.1021, -1.1886)	(-0.0004, 0.0006, -0.0137, -0.9999)	11	1919
174	(-1.8523, 3.5326, -2.4892)	(0.0000, -0.0001, -0.0132, -0.9999)	10	1929
175	(-1.8080, 8.1457, -3.3145)	(0.0003, -0.0017, -0.0125, -0.9999)	11	1940
176	(-3.4041, 13.8740, -3.0020)	(0.0009, -0.0039, -0.0123, -0.9999)	12	1952
177	(-4.5216, 20.3879, -3.1872)	(0.0016, -0.0070, -0.0119, -0.9999)	11	1963
178	(-5.0998, 31.0311, -3.8291)	(0.0023, -0.0117, -0.0114, -0.9999)	11	1974
179	(-4.6936, 39.7213, -4.8578)	(0.0027, -0.0170, -0.0108, -0.9998)	11	1985
180	(-4.4813, 51.2417, -4.6616)	(0.0032, -0.0237, -0.0104, -0.9997)	11	1996
181	(-2.0015, 61.7926, -4.1550)	(0.0030, -0.0314, -0.0101, -0.9995)	12	2008
182	(-1.9757, 73.5261, -5.2440)	(0.0032, -0.0404, -0.0094, -0.9991)	11	2018
183	(-0.4801, 85.9742, -4.2808)	(0.0031, -0.0508, -0.0092, -0.9987)	11	2029
184	(-1.1855, 101.5514, -1.9098)	(0.0034, -0.0632, -0.0095, -0.9980)	11	2040
185	(0.6716, 113.7569, -1.0744)	(0.0031, -0.0761, -0.0095, -0.9970)	12	2052
186	(2.2996, 124.1468, 0.5362)	(0.0028, -0.0898, -0.0098, -0.9959)	11	2063
187	(5.3371, 130.4619, 2.3507)	(0.0019, -0.1034, -0.0102, -0.9946)	11	2074
188	(8.4430, 132.0810, 3.7677)	(0.0008, -0.1165, -0.0107, -0.9931)	11	2085
189	(10.9497, 132.5354, 5.0897)	(-0.0005, -0.1294, -0.0113, -0.9915)	11	2096
190	(12.4197, 130.2514, 6.3499)	(-0.0019, -0.1417, -0.0120, -0.9898)	11	2107
191	(13.5935, 124.3575, 6.8943)	(-0.0033, -0.1527, -0.0126, -0.9882)	11	2119
192	(14.3481, 116.2584, 7.1125)	(-0.0048, -0.1627, -0.0132, -0.9866)	11	2130
193	(13.3348, 105.0720, 5.1501)	(-0.0058, -0.1712, -0.0133, -0.9851)	11	2141
194	(12.9941, 93.7129, 3.9213)	(-0.0069, -0.1785, -0.0134, -0.9838)	11	2152
195	(11.3199, 79.6303, 3.3577)	(-0.0077, -0.1841, -0.0136, -0.9828)	11	2163
196	(8.0592, 66.9983, 2.4664)	(-0.0078, -0.1886, -0.0137, -0.9819)	11	2174
197	(4.2422, 53.1742, -0.1040)	(-0.0075, -0.1916, -0.0134, -0.9814)	11	2185
198	(0.0739, 38.9552, -1.0179)	(-0.0067, -0.1933, -0.0133, -0.9810)	12	2197
199	(-2.4695, 30.2754, -2.3571)	(-0.0060, -0.1949, -0.0130, -0.9807)	11	2208
200	(-4.2157, 18.8446, -4.1924)	(-0.0052, -0.1950, -0.0125, -0.9807)	11	2218
201	(-3.8314, 11.8372, -4.2983)	(-0.0048, -0.1951, -0.0122, -0.9807)	11	2230
202	(-4.0492, 1.4489, -5.9131)	(-0.0042, -0.1937, -0.0114, -0.9810)	11	2240
203	(-3.9773, -4.9620, -6.7565)	(-0.0037, -0.1922, -0.0108, -0.9813)	11	2252
204	(-3.1674, -11.3888, -8.3970)	(-0.0033, -0.1902, -0.0098, -0.9817)	11	2263
205	(-4.0741, -15.7202, -8.5473)	(-0.0027, -0.1881, -0.0090, -0.9821)	12	2275
206	(-1.9344, -18.0805, -7.9626)	(-0.0028, -0.1860, -0.0083, -0.9825)	11	2286
207	(-2.7181, -21.3756, -8.3801)	(-0.0023, -0.1834, -0.0075, -0.9830)	10	2296
208	(-1.1244, -22.6284, -7.0781)	(-0.0023, -0.1810, -0.0070, -0.9835)	11	2307
209	(-1.7915, -24.2763, -7.2889)	(-0.0019, -0.1784, -0.0063, -0.9839)	12	2319
210	(-0.7505, -25.4912, -7.1474)	(-0.0019, -0.1757, -0.0057, -0.9844)	11	2330
211	(-1.2982, -26.7155, -7.3614)	(-0.0016, -0.1730, -0.0050, -0.9849)	12	2341
212	(-0.5571, -28.0087, -5.2094)	(-0.0017, -0.1701, -0.0048, -0.9854)	11	2352
213	(-0.8699, -27.2336, -5.8934)	(-0.0015, -0.1676, -0.0041, -0.9858)	11	2363
214	(-1.5978, -27.4798, -6.1266)	(-0.0011, -0.1650, -0.0036, -0.9863)	11	2374
215	(-1.1173, -23.6115, -4.5642)	(-0.0011, -0.1634, -0.0034, -0.9866)	11	2385
216	(-1.8541, -21.3262, -3.0864)	(-0.0007, -0.1616, -0.0033, -0.9868)	12	2397
217	(-1.8579, -20.4288, -3.9569)	(-0.0005, -0.1597, -0.0028, -0.9872)	11	2408
218	(-1.4910, -18.4841, -1.3200)	(-0.0005, -0.1583, -0.0031, -0.9874)	11	2419
219	(-0.9463, -16.6698, -1.9016)	(-0.0004, -0.1570, -0.0027, -0.9876)	11	2430
220	(-1.9370, -12.3451, -1.6827)	(0.0000, -0.1565, -0.0027, -0.9877)	11	2441
221	(-3.0371, -9.5841, -0.6997)	(0.0004, -0.1559, -0.0028, -0.9878)	12	2452
222	(-4.3834, -6.5662, 0.8166)	(0.0009, -0.1557, -0.0032, -0.9878)	11	2463
223	(-4.6376, -3.6455, 0.6384)	(0.0013, -0.1558, -0.0033, -0.9878)	12	2475
224	(-3.5426, -1.6436, 0.2344)	(0.0014, -0.1561, -0.0033, -0.9877)	11	2486
225	(-3.3662, 0.7136, -0.3628)	(0.0017, -0.1564, -0.0032, -0.9877)	11	2497
226	(-1.4171, 1.0268, -0.0087)	(0.0015, -0.1565, -0.0033, -0.9877)	11	2508
227	(-1.6620, 3.2998, 0.8557)	(0.0018, -0.1572, -0.0035, -0.9876)	11	2519
228	(-1.9110, 3.3287, -0.4770)	(0.0019, -0.1574, -0.0033, -0.9875)	11	2530
229	(0.5239, 3.6901, -0.8576)	(0.0016, -0.1578, -0.0032, -0.9875)	11	2541
230	(1.1367, 2.8727, 0.7932)	(0.0014, -0.1578, -0.0034, -0.9875)	11	2552
231	(1.2600, 1.9054, 1.0583)	(0.0013, -0.1579, -0.0035, -0.9874)	11	2563
232	(0.9043, -0.7236, 0.4430)	(0.0013, -0.1577, -0.0034, -0.9875)	11	2574
233	(0.5392, -1.1385, 0.8758)	(0.0012, -0.1577, -0.0035, -0.9875)	11	2585
234	(1.1491, -1.7366, 1.2522)	(0.0010, -0.1574, -0.0037, -0.9875)	11	2597
235	(1.3958, -2.4293, 0.4130)	(0.0009, -0.1571, -0.0036, -0.9876)	11	2608
236	(-0.4298, -4.2089, -0.2722)	(0.0011, -0.1564, -0.0035, -0.9877)	11	2618
237	(1.4581, -4.3090, 0.5709)	(0.0008, -0.1559, -0.0036, -0.9878)	11	2630
238	(0.1221, -4.1306, 0.6971)	(0.0010, -0.1556, -0.0037, -0.9878)	11	2641
239	(-0.9181, -4.2209, -0.8140)	(0.0014, -0.1551, -0.0035, -0.9879)	12	2653
240	(-0.1795, -4.8537, 0.8956)	(0.0012, -0.1546, -0.0038, -0.9880)	11	2663
241	(0.4835, -3.8752, 1.1142)	(0.0012, -0.1545, -0.0039, -0.9880)	11	2674
242	(-0.1178, -4.0565, 1.2397)	(0.0013, -0.1541, -0.0040, -0.9881)	11	2685
243	(0.0005, -3.2680, 1.1663)	(0.0012, -0.1540, -0.0040, -0.9881)	11	2696
244	(1.4583, -4.1837, 0.8143)	(0.0008, -0.1533, -0.0040, -0.9882)	11	2708
245	(1.0896, -3.7042, 0.5026)	(0.0008, -0.1531, -0.0041, -0.9882)	11	2719
246	(0.4801, -2.6591, 0.9695)	(0.0009, -0.1531, -0.0042, -0.9882)	11	2730
247	(-0.1246, -1.5671, 0.9493)	(0.0009, -0.1531, -0.0042, -0.9882)	12	2741
248	(0.9037, -0.9779, -0.2154)	(0.0008, -0.1530, -0.0042, -0.9882)	12	2753
249	(-0.9804, -1.2097, 0.5785)	(0.0009, -0.1528, -0.0043, -0.9882)	10	2763
250	(-0.6144, -0.9016, 0.5083)	(0.0009, -0.1528, -0.0043, -0.9882)	12	2775
251	(0.2894, -0.2990, 0.2589)	(0.0009, -0.1528, -0.0043, -0.9882)	11	2785
252	(-0.3125, 0.0066, 0.6722)	(0.0009, -0.1528, -0.0044, -0.9882)	11	2797
253	(-0.0741, -0.4504, -1.2014)	(0.0009, -0.1527, -0.0043, -0.9883)	11	2808
254	(-0.2540, -0.8514, 0.1515)	(0.0010, -0.1527, -0.0044, -0.9883)	11	2819
255	(-0.0693, -1.2720, 0.2796)	(0.0010, -0.1525, -0.0044, -0.9883)	10	2830
256	(-0.2541, -1.3531, -0.5706)	(0.0010, -0.1524, -0.0044, -0.9883)	12	2841
257	(-1.1043, -2.9389, -0.5361)	(0.0012, -0.1519, -0.0043, -0.9884)	11	2852
258	(-0.3722, -2.2044, -0.4901)	(0.0012, -0.1519, -0.0042, -0.9884)	11	2863
259	(-1.3497, -1.4848, -1.0509)	(0.0014, -0.1517, -0.0041, -0.9884)	12	2875
260	(-1.9621, -0.9736, 0.1590)	(0.0016, -0.1516, -0.0042, -0.9884)	11	2885
261	(-1.7751, -2.0631, 0.5980)	(0.0018, -0.1512, -0.0043, -0.9885)	12	2897
262	(-1.0434, -1.4563, 0.2862)	(0.0018, -0.1511, -0.0042, -0.9885)	11	2908
263	(-0.3078, -2.4414, -0.0622)	(0.0019, -0.1507, -0.0042, -0.9886)	12	2920
264	(-0.0698, -1.1544, 0.1571)	(0.0019, -0.1507, -0.0042, -0.9886)	10	2930
