Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
153	(-0.2558, -1.0255, 0.6855)	(0.0006, -0.0009, 0.0003, -1.0000)	11	1698
154	(0.6534, -0.4211, 0.2530)	(0.0005, -0.0009, 0.0003, -1.0000)	11	1709
155	(-0.4398, -0.1541, 1.5838)	(0.0005, -0.0008, 0.0001, -1.0000)	11	1720
156	(0.3529, -1.2014, 0.9962)	(0.0004, -0.0006, 0.0001, -1.0000)	11	1731
157	(0.1108, -1.0874, 0.4454)	(0.0004, -0.0006, 0.0001, -1.0000)	11	1743
158	(-0.4374, -2.1298, 0.1706)	(0.0004, -0.0004, 0.0001, -1.0000)	11	1754
159	(0.1121, -1.5139, 0.5741)	(0.0003, -0.0004, 0.0000, -1.0000)	11	1765
160	(-0.1896, -2.0558, 0.9521)	(0.0003, -0.0002, -0.0001, -1.0000)	11	1776
161	(0.2861, 0.0679, 0.6619)	(0.0003, -0.0003, -0.0001, -1.0000)	11	1787
162	(-0.3126, -1.0191, 0.9944)	(0.0004, -0.0001, -0.0002, -1.0000)	14	1801
163	(0.8388, -0.5277, 1.1585)	(0.0003, -0.0001, -0.0003, -1.0000)	9	1809
164	(1.6313, -1.0715, 1.1099)	(0.0002, 0.0001, -0.0004, -1.0000)	11	1821
165	(0.2912, -1.4329, 1.4243)	(0.0002, 0.0003, -0.0005, -1.0000)	11	1831
166	(0.8412, -1.8138, 0.6982)	(0.0002, 0.0004, -0.0005, -1.0000)	11	1842
167	(0.9626, -1.8663, 1.1851)	(0.0000, 0.0006, -0.0007, -1.0000)	11	1853
168	(1.3297, -1.8646, 1.2469)	(-0.0001, 0.0008, -0.0008, -1.0000)	11	1864
169	(0.7180, -0.9690, 0.3211)	(0.0000, 0.0009, -0.0008, -1.0000)	11	1876
170	(1.1484, -3.0936, 0.7860)	(-0.0002, 0.0013, -0.0009, -1.0000)	11	1886
171	(0.9026, -1.2084, 0.6286)	(-0.0002, 0.0012, -0.0009, -1.0000)	11	1898
172	(-0.3773, -0.9086, 0.2659)	(-0.0001, 0.0013, -0.0009, -1.0000)	11	1909
173	(0.1733, -0.8470, 0.4404)	(-0.0002, 0.0014, -0.0010, -1.0000)	11	1920
174	(-0.0731, -0.8461, 0.4983)	(-0.0002, 0.0015, -0.0011, -1.0000)	11	1931
175	(-0.2551, -1.0763, 0.9954)	(-0.0002, 0.0016, -0.0012, -1.0000)	11	1942
176	(-0.4953, -0.9462, 1.4798)	(-0.0002, 0.0017, -0.0014, -1.0000)	11	1953
177	(0.5885, 0.4877, 0.4695)	(-0.0002, 0.0016, -0.0013, -1.0000)	11	1965
178	(-0.3185, 0.9146, 0.4063)	(-0.0002, 0.0015, -0.0014, -1.0000)	11	1976
179	(-1.9734, 3.3722, 1.7002)	(0.0002, 0.0008, -0.0017, -1.0000)	11	1987
180	(-2.1652, 6.6617, 1.6345)	(0.0006, -0.0006, -0.0020, -1.0000)	11	1998
181	(-3.6453, 14.9133, 2.9942)	(0.0012, -0.0032, -0.0025, -1.0000)	13	2011
182	(-4.9341, 19.1150, 3.0963)	(0.0018, -0.0056, -0.0029, -1.0000)	9	2020
183	(-4.2785, 25.7716, 3.8755)	(0.0022, -0.0091, -0.0034, -1.0000)	12	2032
184	(-4.9048, 31.6422, 4.9146)	(0.0028, -0.0132, -0.0041, -0.9999)	11	2042
185	(-4.5603, 41.0363, 5.5136)	(0.0032, -0.0188, -0.0048, -0.9998)	11	2054
186	(-4.5769, 49.7437, 8.3243)	(0.0036, -0.0249, -0.0061, -0.9997)	11	2065
187	(-4.2902, 57.3788, 9.3823)	(0.0040, -0.0317, -0.0071, -0.9995)	11	2076
188	(-3.8827, 67.9035, 11.4857)	(0.0043, -0.0399, -0.0086, -0.9992)	11	2087
189	(-4.8814, 77.2791, 14.2801)	(0.0049, -0.0490, -0.0104, -0.9987)	11	2098
190	(-3.6238, 89.5707, 16.5285)	(0.0051, -0.0596, -0.0123, -0.9981)	11	2109
191	(-3.2214, 98.5306, 16.8901)	(0.0053, -0.0706, -0.0139, -0.9974)	11	2120
192	(-2.1980, 106.2642, 19.5972)	(0.0053, -0.0820, -0.0161, -0.9965)	11	2131
193	(0.4684, 113.0959, 19.8750)	(0.0048, -0.0940, -0.0180, -0.9954)	12	2143
194	(1.0695, 115.5300, 19.6411)	(0.0047, -0.1055, -0.0198, -0.9942)	11	2154
195	(2.4727, 116.0155, 19.5071)	(0.0042, -0.1169, -0.0215, -0.9929)	12	2165
196	(4.9154, 115.4004, 18.9631)	(0.0033, -0.1280, -0.0231, -0.9915)	11	2176
197	(7.2362, 113.3243, 18.6320)	(0.0023, -0.1387, -0.0248, -0.9900)	11	2187
198	(8.1013, 108.8107, 18.4173)	(0.0013, -0.1485, -0.0264, -0.9886)	11	2198
199	(10.0065, 101.5752, 15.8174)	(0.0001, -0.1572, -0.0273, -0.9872)	13	2211
200	(10.9290, 96.1849, 14.4646)	(-0.0011, -0.1656, -0.0284, -0.9858)	10	2220
201	(11.4452, 84.3562, 10.9889)	(-0.0021, -0.1717, -0.0288, -0.9847)	11	2231
202	(9.9451, 72.7324, 8.6706)	(-0.0027, -0.1768, -0.0291, -0.9838)	11	2242
203	(7.0993, 59.3701, 4.8695)	(-0.0029, -0.1803, -0.0289, -0.9832)	11	2253
204	(4.5615, 46.5561, 0.9936)	(-0.0028, -0.1827, -0.0283, -0.9828)	12	2265
205	(2.7600, 33.1399, -2.4375)	(-0.0027, -0.1839, -0.0276, -0.9826)	11	2276
206	(1.1363, 23.1707, -4.1825)	(-0.0024, -0.1846, -0.0270, -0.9824)	11	2287
207	(-0.5458, 13.8830, -5.6321)	(-0.0020, -0.1846, -0.0264, -0.9825)	11	2298
208	(-0.9566, 5.6406, -6.4430)	(-0.0017, -0.1839, -0.0257, -0.9826)	12	2309
209	(-2.7700, -1.3867, -7.6346)	(-0.0010, -0.1827, -0.0249, -0.9828)	11	2321
210	(-2.1472, -7.9133, -8.2943)	(-0.0008, -0.1810, -0.0240, -0.9832)	10	2331
211	(-2.5566, -14.6390, -9.3760)	(-0.0003, -0.1786, -0.0230, -0.9837)	12	2344
212	(-2.3650, -18.1204, -9.7297)	(0.0001, -0.1764, -0.0220, -0.9841)	11	2354
213	(-1.4417, -21.1180, -10.5244)	(0.0003, -0.1739, -0.0209, -0.9845)	11	2365
214	(-1.5576, -24.8223, -10.0260)	(0.0006, -0.1709, -0.0200, -0.9851)	11	2376
215	(-2.2812, -27.2795, -10.8839)	(0.0011, -0.1679, -0.0189, -0.9856)	11	2387
216	(-1.2429, -30.1504, -11.3783)	(0.0011, -0.1646, -0.0177, -0.9862)	11	2398
217	(-0.6280, -31.4518, -12.3321)	(0.0012, -0.1614, -0.0164, -0.9867)	13	2411
218	(-0.8039, -33.4319, -10.9473)	(0.0014, -0.1579, -0.0156, -0.9873)	10	2421
219	(0.1180, -35.6323, -11.3977)	(0.0014, -0.1542, -0.0144, -0.9879)	10	2431
220	(-0.3744, -36.9394, -12.8286)	(0.0017, -0.1505, -0.0130, -0.9885)	11	2442
221	(-0.2470, -37.3658, -12.7002)	(0.0019, -0.1468, -0.0118, -0.9891)	11	2453
222	(-0.4876, -39.4307, -12.3490)	(0.0021, -0.1426, -0.0107, -0.9897)	11	2465
223	(-0.7912, -40.0517, -13.0106)	(0.0024, -0.1386, -0.0094, -0.9903)	11	2476
224	(-0.3037, -40.4261, -13.4278)	(0.0024, -0.1346, -0.0080, -0.9909)	11	2487
225	(-1.0915, -41.5192, -13.1003)	(0.0028, -0.1304, -0.0068, -0.9914)	11	2498
226	(-1.2741, -41.4449, -12.5521)	(0.0031, -0.1264, -0.0057, -0.9920)	11	2509
227	(-1.3407, -39.1652, -11.3794)	(0.0033, -0.1229, -0.0048, -0.9924)	11	2520
228	(-2.5625, -38.2379, -10.4849)	(0.0039, -0.1193, -0.0039, -0.9928)	11	2532
229	(-2.9881, -35.9330, -8.0932)	(0.0042, -0.1162, -0.0035, -0.9932)	11	2543
230	(-1.8302, -35.3684, -7.4387)	(0.0043, -0.1129, -0.0029, -0.9936)	11	2554
231	(-0.7924, -35.1178, -7.0177)	(0.0043, -0.1096, -0.0024, -0.9940)	11	2565
232	(-3.3544, -34.1723, -5.4504)	(0.0051, -0.1064, -0.0022, -0.9943)	11	2576
233	(-2.1949, -34.9071, -5.6220)	(0.0051, -0.1030, -0.0017, -0.9947)	11	2587
234	(-0.9755, -34.3601, -5.8140)	(0.0051, -0.0997, -0.0011, -0.9950)	11	2598
235	(0.2475, -35.8394, -6.8232)	(0.0050, -0.0961, -0.0003, -0.9954)	14	2613
236	(0.4805, -34.9854, -6.7839)	(0.0050, -0.0929, 0.0003, -0.9957)	8	2621
237	(1.2761, -35.4404, -8.0527)	(0.0049, -0.0892, 0.0013, -0.9960)	12	2633
238	(1.0971, -37.3922, -8.3160)	(0.0049, -0.0853, 0.0020, -0.9963)	11	2644
239	(0.9801, -38.4189, -7.8717)	(0.0049, -0.0815, 0.0027, -0.9967)	11	2655
240	(1.4685, -38.2816, -7.0864)	(0.0047, -0.0778, 0.0033, -0.9970)	11	2666
241	(1.1015, -39.4736, -8.7660)	(0.0048, -0.0737, 0.0044, -0.9973)	11	2677
242	(1.2243, -39.6334, -7.6648)	(0.0047, -0.0698, 0.0049, -0.9975)	11	2688
243	(-0.2898, -41.5194, -7.4393)	(0.0049, -0.0655, 0.0056, -0.9978)	11	2699
244	(-0.8417, -41.1616, -7.8110)	(0.0050, -0.0615, 0.0064, -0.9981)	11	2710
245	(-1.2032, -42.0416, -6.0875)	(0.0051, -0.0573, 0.0067, -0.9983)	11	2721
246	(-1.6893, -42.7764, -6.4374)	(0.0054, -0.0530, 0.0074, -0.9986)	11	2732
247	(-0.8949, -42.3032, -7.1186)	(0.0054, -0.0490, 0.0082, -0.9988)	11	2743
248	(-3.3998, -42.3666, -6.9898)	(0.0062, -0.0449, 0.0088, -0.9989)	11	2754
249	(-3.3359, -42.3562, -6.4982)	(0.0066, -0.0408, 0.0093, -0.9991)	11	2765
250	(-3.3992, -41.7346, -5.7841)	(0.0070, -0.0369, 0.0097, -0.9992)	11	2776
251	(-4.4953, -41.1840, -5.6661)	(0.0077, -0.0329, 0.0102, -0.9994)	11	2788
252	(-3.7657, -41.6657, -5.4812)	(0.0080, -0.0288, 0.0108, -0.9995)	11	2798
253	(-4.6837, -38.9212, -5.2878)	(0.0087, -0.0255, 0.0113, -0.9996)	13	2811
254	(-4.7494, -38.2621, -5.7872)	(0.0092, -0.0218, 0.0119, -0.9996)	10	2821
255	(-3.2875, -35.5701, -5.2394)	(0.0094, -0.0188, 0.0123, -0.9997)	11	2832
256	(-4.8803, -33.4303, -4.9117)	(0.0101, -0.0158, 0.0127, -0.9997)	12	2843
257	(-2.9366, -30.4229, -3.8225)	(0.0102, -0.0133, 0.0129, -0.9998)	11	2854
258	(-4.0354, -28.7727, -3.6695)	(0.0109, -0.0107, 0.0133, -0.9998)	11	2865
259	(-5.0814, -24.6703, -2.5878)	(0.0115, -0.0089, 0.0133, -0.9998)	11	2876
260	(-4.1081, -23.4301, -1.6432)	(0.0118, -0.0068, 0.0134, -0.9998)	11	2887
261	(-4.8428, -20.1265, -0.7351)	(0.0124, -0.0053, 0.0133, -0.9998)	11	2898
