Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
16	(0.8714, 4.5358, -1.9197)	(0.0124, 0.0031, 0.0042, -0.9999)	11	174
17	(0.4439, 4.2514, -0.9974)	(0.0124, 0.0028, 0.0042, -0.9999)	11	185
18	(1.6057, 2.5413, -1.2753)	(0.0122, 0.0029, 0.0043, -0.9999)	11	197
19	(0.2662, 1.8742, -1.0748)	(0.0122, 0.0027, 0.0043, -0.9999)	11	208
20	(-0.1506, 1.1389, -1.1789)	(0.0122, 0.0026, 0.0043, -0.9999)	12	220
21	(0.0336, 1.0241, -0.9312)	(0.0121, 0.0025, 0.0044, -0.9999)	10	230
22	(1.1201, 1.6832, -1.4968)	(0.0118, 0.0023, 0.0046, -0.9999)	11	241
23	(1.3013, 1.5924, -2.8341)	(0.0117, 0.0022, 0.0051, -0.9999)	11	252
24	(1.1184, 1.0384, -3.3086)	(0.0116, 0.0021, 0.0054, -0.9999)	11	264
25	(0.9965, 2.3346, -2.3619)	(0.0115, 0.0018, 0.0055, -0.9999)	11	275
26	(1.1795, 1.8935, -3.2059)	(0.0113, 0.0016, 0.0060, -0.9999)	15	289
27	(1.7881, 2.1524, -2.3606)	(0.0112, 0.0015, 0.0060, -0.9999)	8	297
28	(1.0562, 1.5489, -2.1632)	(0.0112, 0.0014, 0.0061, -0.9999)	11	308
29	(1.8538, 1.1170, -2.3399)	(0.0109, 0.0013, 0.0064, -0.9999)	11	319
30	(1.7313, 2.1587, -2.0574)	(0.0107, 0.0009, 0.0066, -0.9999)	11	330
31	(1.3680, 1.1985, -1.4248)	(0.0106, 0.0009, 0.0066, -0.9999)	11	341
32	(1.4871, 2.2495, -0.7199)	(0.0104, 0.0006, 0.0066, -0.9999)	12	353
33	(1.4268, 1.9692, 0.3786)	(0.0103, 0.0005, 0.0065, -0.9999)	11	364
34	(1.0607, 1.2250, -0.1488)	(0.0102, 0.0005, 0.0066, -0.9999)	11	374
35	(1.5559, 0.8079, 0.4016)	(0.0100, 0.0004, 0.0065, -0.9999)	11	386
36	(1.6763, 1.4393, 1.2981)	(0.0098, 0.0002, 0.0063, -0.9999)	11	397
37	(1.2427, 1.9614, 0.0189)	(0.0097, 0.0000, 0.0064, -0.9999)	11	408
38	(2.5867, 2.9265, -0.4336)	(0.0093, -0.0004, 0.0064, -0.9999)	11	419
39	(1.9761, 2.4586, 0.4872)	(0.0091, -0.0005, 0.0063, -0.9999)	11	430
40	(1.4915, 1.0463, 0.0366)	(0.0091, -0.0005, 0.0063, -0.9999)	11	442
41	(1.5541, 1.7297, 0.6862)	(0.0089, -0.0008, 0.0062, -0.9999)	11	453
42	(1.3699, 1.7860, 0.3824)	(0.0088, -0.0010, 0.0062, -0.9999)	11	464
43	(2.2787, 2.9453, 0.4765)	(0.0084, -0.0015, 0.0061, -0.9999)	12	475
44	(2.3450, 2.0402, 0.9808)	(0.0081, -0.0015, 0.0060, -0.9999)	13	489
45	(2.5949, 0.6420, 0.8881)	(0.0080, -0.0014, 0.0060, -0.9999)	9	498
46	(2.8960, 1.1706, 0.1501)	(0.0076, -0.0016, 0.0060, -1.0000)	10	508
47	(3.2036, 0.2779, 0.9566)	(0.0073, -0.0015, 0.0058, -1.0000)	11	519
48	(3.3236, 0.2742, 0.7733)	(0.0069, -0.0014, 0.0058, -1.0000)	11	530
49	(2.5345, -0.6403, 0.6110)	(0.0068, -0.0012, 0.0058, -1.0000)	11	541
50	(3.0234, -1.1864, 0.7407)	(0.0065, -0.0010, 0.0057, -1.0000)	11	553
51	(2.3533, -1.8037, 0.2746)	(0.0063, -0.0008, 0.0058, -1.0000)	11	564
52	(2.8422, -1.5959, 1.4188)	(0.0060, -0.0007, 0.0055, -1.0000)	11	575
53	(2.7212, -1.9159, 0.6361)	(0.0057, -0.0004, 0.0056, -1.0000)	11	586
54	(2.3536, -2.0536, 0.0965)	(0.0056, -0.0003, 0.0056, -1.0000)	12	598
55	(1.7453, -2.1847, -0.3853)	(0.0054, -0.0001, 0.0056, -1.0000)	11	609
56	(0.8880, -0.7790, -0.1708)	(0.0054, -0.0002, 0.0056, -1.0000)	11	619
57	(1.5574, -0.4171, -0.4203)	(0.0051, -0.0001, 0.0056, -1.0000)	11	631
58	(1.5590, -0.6515, 0.1335)	(0.0049, 0.0000, 0.0055, -1.0000)	11	641
59	(1.3159, -1.9906, 0.1613)	(0.0048, 0.0003, 0.0055, -1.0000)	11	653
60	(0.8244, 0.1453, 0.7832)	(0.0047, 0.0001, 0.0054, -1.0000)	11	664
61	(0.8888, -0.6461, 0.4329)	(0.0046, 0.0002, 0.0054, -1.0000)	11	675
62	(0.3389, -1.1419, 0.0212)	(0.0046, 0.0003, 0.0054, -1.0000)	11	686
63	(1.3091, 0.2450, -0.4959)	(0.0044, 0.0003, 0.0055, -1.0000)	13	700
64	(0.0376, -0.6789, -1.0799)	(0.0044, 0.0003, 0.0056, -1.0000)	9	708
65	(0.0386, -0.4138, -0.1757)	(0.0043, 0.0003, 0.0055, -1.0000)	11	720
66	(0.0380, 0.2626, 0.4171)	(0.0042, 0.0002, 0.0055, -1.0000)	11	731
67	(0.3388, -0.0185, 1.4573)	(0.0042, 0.0002, 0.0054, -1.0000)	11	742
68	(-0.0264, 1.0597, 0.7673)	(0.0042, 0.0001, 0.0053, -1.0000)	11	753
69	(0.3330, 1.6640, 0.6282)	(0.0042, 0.0000, 0.0052, -1.0000)	11	764
70	(1.3720, 0.7442, 0.1060)	(0.0040, 0.0000, 0.0052, -1.0000)	11	776
71	(0.3360, 0.3856, 0.5338)	(0.0041, -0.0001, 0.0051, -1.0000)	11	786
72	(-0.1491, 2.4753, 1.4084)	(0.0041, -0.0006, 0.0049, -1.0000)	11	798
73	(0.0349, 2.1697, 1.2882)	(0.0040, -0.0007, 0.0047, -1.0000)	11	808
74	(0.8218, 1.2463, 0.8812)	(0.0038, -0.0007, 0.0047, -1.0000)	11	820
75	(1.0037, 1.6050, 0.5073)	(0.0037, -0.0009, 0.0046, -1.0000)	11	831
76	(1.1873, 1.7306, 0.7502)	(0.0035, -0.0011, 0.0045, -1.0000)	11	842
77	(2.2803, 1.7743, -0.2264)	(0.0031, -0.0013, 0.0046, -1.0000)	11	853
78	(2.7080, 1.8720, -1.3222)	(0.0028, -0.0016, 0.0048, -1.0000)	11	864
79	(3.5596, 3.4744, -0.5676)	(0.0023, -0.0022, 0.0049, -1.0000)	11	875
80	(2.7639, 1.7315, -2.2920)	(0.0023, -0.0020, 0.0053, -1.0000)	11	886
81	(3.4380, 2.7061, -2.2565)	(0.0018, -0.0026, 0.0057, -1.0000)	13	900
82	(2.8258, 2.5955, -1.7662)	(0.0017, -0.0027, 0.0057, -1.0000)	9	909
83	(3.9262, 2.4048, -2.1889)	(0.0011, -0.0029, 0.0060, -1.0000)	11	920
84	(2.7057, 2.9114, -1.1601)	(0.0012, -0.0031, 0.0060, -1.0000)	11	931
85	(3.6181, 2.1687, -1.6970)	(0.0007, -0.0033, 0.0063, -1.0000)	11	942
86	(3.4986, 1.8666, -1.6276)	(0.0004, -0.0034, 0.0065, -1.0000)	11	953
87	(2.9469, 2.9168, -0.9207)	(0.0002, -0.0037, 0.0065, -1.0000)	11	964
88	(2.2802, 0.7068, -1.7265)	(0.0001, -0.0035, 0.0068, -1.0000)	12	976
89	(2.5259, 0.8864, -1.9139)	(-0.0002, -0.0037, 0.0069, -1.0000)	10	986
90	(1.3088, 0.7428, 0.0433)	(-0.0001, -0.0038, 0.0068, -1.0000)	11	998
91	(0.2703, 0.6074, -0.6203)	(-0.0001, -0.0038, 0.0069, -1.0000)	11	1009
92	(0.2128, 1.0422, -0.0797)	(-0.0002, -0.0039, 0.0069, -1.0000)	11	1020
93	(0.1548, 0.8450, -0.7448)	(-0.0002, -0.0040, 0.0070, -1.0000)	11	1031
94	(0.6412, -1.4716, -1.2487)	(-0.0003, -0.0038, 0.0071, -1.0000)	11	1042
95	(0.2162, -1.0449, -1.0730)	(-0.0003, -0.0038, 0.0072, -1.0000)	11	1053
96	(0.5790, -0.6490, 0.3137)	(-0.0004, -0.0038, 0.0071, -1.0000)	11	1064
97	(0.3398, -1.6321, -0.1520)	(-0.0005, -0.0036, 0.0072, -1.0000)	11	1075
98	(0.5245, -1.6820, 0.4548)	(-0.0006, -0.0035, 0.0071, -1.0000)	11	1087
99	(-0.1448, -0.0422, 0.3608)	(-0.0006, -0.0035, 0.0071, -1.0000)	13	1100
100	(0.2755, -1.2113, -0.2804)	(-0.0007, -0.0033, 0.0072, -1.0000)	9	1109
101	(-0.3307, -0.4424, -1.5126)	(-0.0006, -0.0033, 0.0073, -1.0000)	11	1120
102	(-1.4867, -0.9198, -1.0134)	(-0.0005, -0.0032, 0.0074, -1.0000)	11	1131
103	(-0.6925, -1.2022, 0.2085)	(-0.0006, -0.0031, 0.0073, -1.0000)	11	1142
104	(-0.9434, 0.4369, 0.0560)	(-0.0005, -0.0032, 0.0073, -1.0000)	11	1153
105	(-0.6941, -0.5901, 0.1961)	(-0.0004, -0.0031, 0.0073, -1.0000)	11	1165
106	(-0.3242, -0.8674, 1.4134)	(-0.0004, -0.0030, 0.0071, -1.0000)	11	1176
107	(-0.2068, -0.2774, 0.6117)	(-0.0004, -0.0030, 0.0071, -1.0000)	11	1187
108	(0.3392, -0.7618, 0.6771)	(-0.0004, -0.0029, 0.0071, -1.0000)	11	1198
109	(-0.0202, -1.2421, 0.9967)	(-0.0004, -0.0029, 0.0069, -1.0000)	11	1209
110	(-0.2078, 0.3940, 0.9643)	(-0.0004, -0.0030, 0.0069, -1.0000)	11	1220
111	(-0.5125, 0.4489, 0.5980)	(-0.0004, -0.0030, 0.0069, -1.0000)	11	1231
112	(1.1304, -0.3247, 1.2780)	(-0.0005, -0.0029, 0.0068, -1.0000)	12	1243
113	(0.0404, -0.1455, 1.1518)	(-0.0005, -0.0029, 0.0068, -1.0000)	11	1254
114	(-0.1445, -0.0981, 0.4249)	(-0.0004, -0.0030, 0.0069, -1.0000)	11	1265
115	(-0.6948, -0.6632, -0.2886)	(-0.0004, -0.0029, 0.0069, -1.0000)	11	1276
116	(-0.0831, -1.7413, 0.3949)	(-0.0004, -0.0027, 0.0069, -1.0000)	11	1287
117	(0.0419, -1.5714, 0.0307)	(-0.0004, -0.0026, 0.0069, -1.0000)	14	1301
118	(-0.2014, -2.4114, 0.6547)	(-0.0003, -0.0023, 0.0068, -1.0000)	8	1309
119	(-0.0193, -1.8619, 0.6431)	(-0.0003, -0.0022, 0.0068, -1.0000)	11	1320
120	(-0.2666, -1.4949, 0.6936)	(-0.0003, -0.0021, 0.0067, -1.0000)	11	1331
121	(0.7107, -2.1515, 1.2532)	(-0.0005, -0.0017, 0.0065, -1.0000)	11	1342
122	(1.2528, -1.8026, 0.3922)	(-0.0006, -0.0016, 0.0065, -1.0000)	11	1353
123	(0.4621, -1.4220, 1.1191)	(-0.0005, -0.0014, 0.0063, -1.0000)	11	1365
124	(-0.8686, -2.9957, 1.7611)	(-0.0004, -0.0010, 0.0060, -1.0000)	11	1376
125	(-0.8111, -0.9284, 1.5362)	(-0.0005, -0.0012, 0.0060, -1.0000)	11	1387
126	(0.5808, -0.8752, 0.9876)	(-0.0006, -0.0011, 0.0058, -1.0000)	11	1398
127	(0.5228, -0.3242, 1.3370)	(-0.0006, -0.0011, 0.0057, -1.0000)	11	1409
128	(-0.9940, -0.6742, 2.2009)	(-0.0005, -0.0009, 0.0053, -1.0000)	11	1420
129	(0.5823, -1.4232, 1.0558)	(-0.0006, -0.0008, 0.0053, -1.0000)	11	1431
130	(-0.0204, -0.5548, 1.8352)	(-0.0005, -0.0008, 0.0051, -1.0000)	12	1443
131	(-1.3052, -0.6937, 1.2926)	(-0.0003, -0.0007, 0.0050, -1.0000)	11	1454
132	(-1.7944, 0.3444, 1.6965)	(-0.0002, -0.0007, 0.0048, -1.0000)	11	1465
133	(-0.7534, -1.0471, 1.6013)	(-0.0001, -0.0005, 0.0047, -1.0000)	11	1476
134	(-1.7255, -1.2725, 2.6441)	(0.0001, -0.0003, 0.0043, -1.0000)	11	1487
135	(-1.1797, -0.5118, 1.2257)	(0.0002, -0.0004, 0.0044, -1.0000)	13	1500
136	(-1.6084, -0.3100, 2.1381)	(0.0003, -0.0004, 0.0041, -1.0000)	9	1510
137	(-1.8523, 0.2140, 1.2130)	(0.0004, -0.0004, 0.0041, -1.0000)	11	1521
138	(-0.5114, 0.2079, 0.8431)	(0.0003, -0.0004, 0.0041, -1.0000)	11	1532
139	(-0.8155, 0.3290, 0.9045)	(0.0004, -0.0003, 0.0039, -1.0000)	11	1542
140	(-0.6926, -0.5137, 1.1042)	(0.0004, -0.0003, 0.0039, -1.0000)	11	1553
141	(-0.0272, 1.0507, 0.3384)	(0.0004, -0.0004, 0.0039, -1.0000)	11	1564
142	(0.3343, 1.1192, 0.5820)	(0.0004, -0.0004, 0.0038, -1.0000)	11	1576
143	(0.1602, -0.4639, 0.4313)	(0.0005, -0.0004, 0.0037, -1.0000)	11	1587
144	(-0.0857, -0.4578, 0.7351)	(0.0005, -0.0003, 0.0036, -1.0000)	11	1598
145	(-0.6925, -0.9486, 0.5638)	(0.0005, -0.0002, 0.0036, -1.0000)	11	1609
146	(-0.9967, -0.8886, 0.4433)	(0.0005, -0.0001, 0.0036, -1.0000)	11	1620
147	(-1.6680, -0.3357, 0.9204)	(0.0007, -0.0001, 0.0035, -1.0000)	11	1631
148	(-0.6275, -1.4914, 0.8777)	(0.0007, 0.0001, 0.0034, -1.0000)	11	1643
149	(-1.3580, -1.1417, 3.1267)	(0.0010, 0.0002, 0.0029, -1.0000)	11	1654
150	(0.3426, -1.5404, 1.4879)	(0.0008, 0.0004, 0.0030, -1.0000)	11	1665
151	(0.1657, -2.1560, 1.0718)	(0.0008, 0.0006, 0.0029, -1.0000)	11	1676
152	(-0.1424, -1.9525, -0.9336)	(0.0008, 0.0008, 0.0031, -1.0000)	11	1688
153	(0.0960, -1.2320, -1.2520)	(0.0007, 0.0008, 0.0032, -1.0000)	13	1701
154	(1.6754, -0.6333, -2.0009)	(0.0005, 0.0009, 0.0034, -1.0000)	8	1709
155	(1.0048, 0.1753, -0.7968)	(0.0005, 0.0009, 0.0034, -1.0000)	11	1720
156	(-0.5804, -0.0493, -2.6753)	(0.0005, 0.0010, 0.0038, -1.0000)	11	1731
157	(0.3930, -0.3021, -0.6023)	(0.0004, 0.0010, 0.0037, -1.0000)	11	1743
158	(0.2143, -0.1899, -0.9701)	(0.0004, 0.0011, 0.0038, -1.0000)	11	1754
159	(0.1599, -0.6558, 0.0119)	(0.0004, 0.0012, 0.0038, -1.0000)	11	1765
160	(0.2192, -1.0105, 0.5623)	(0.0003, 0.0013, 0.0037, -1.0000)	11	1776
161	(-0.1449, -0.2258, 0.0670)	(0.0004, 0.0013, 0.0037, -1.0000)	11	1787
162	(0.6413, -0.0921, 0.6627)	(0.0003, 0.0013, 0.0037, -1.0000)	11	1798
163	(0.0414, -0.2580, 1.5202)	(0.0004, 0.0014, 0.0035, -1.0000)	11	1809
164	(-1.0618, 0.1418, 0.7259)	(0.0004, 0.0013, 0.0035, -1.0000)	11	1820
165	(-0.5095, 0.4834, 2.2391)	(0.0004, 0.0013, 0.0032, -1.0000)	11	1831
166	(-1.3026, -1.0350, 2.2091)	(0.0006, 0.0014, 0.0030, -1.0000)	11	1843
167	(-0.8758, -0.3232, 1.4670)	(0.0006, 0.0014, 0.0030, -1.0000)	11	1854
168	(-0.1403, 0.1330, 2.9773)	(0.0006, 0.0014, 0.0026, -1.0000)	11	1865
169	(-0.3899, -0.8396, 0.0172)	(0.0007, 0.0015, 0.0028, -1.0000)	11	1876
170	(-0.4511, -1.0061, 0.8102)	(0.0007, 0.0015, 0.0027, -1.0000)	11	1887
171	(-0.8165, 0.5699, 0.6536)	(0.0008, 0.0015, 0.0026, -1.0000)	11	1898
172	(0.7083, -1.5540, 0.8178)	(0.0007, 0.0018, 0.0025, -1.0000)	14	1913
173	(0.9484, -0.8672, 1.3467)	(0.0006, 0.0018, 0.0023, -1.0000)	8	1921
174	(2.0529, -2.0183, 1.7957)	(0.0003, 0.0021, 0.0021, -1.0000)	11	1931
175	(1.4384, -1.6542, 1.7272)	(0.0003, 0.0021, 0.0020, -1.0000)	11	1942
176	(1.1287, -0.5319, 0.1324)	(0.0002, 0.0021, 0.0022, -1.0000)	11	1954
177	(-0.2715, -0.4206, -0.4778)	(0.0002, 0.0021, 0.0022, -1.0000)	11	1965
178	(0.2723, 0.8141, 0.7714)	(0.0001, 0.0021, 0.0021, -1.0000)	12	1976
179	(0.3367, -0.0428, 0.3022)	(0.0002, 0.0021, 0.0021, -1.0000)	11	1987
180	(-0.2117, 1.4796, 0.3303)	(0.0002, 0.0020, 0.0021, -1.0000)	11	1998
181	(1.0634, 0.4432, 0.2331)	(0.0002, 0.0020, 0.0020, -1.0000)	11	2009
182	(0.0963, -0.5980, -0.2293)	(0.0003, 0.0020, 0.0020, -1.0000)	11	2020
183	(0.6383, 0.4909, -0.1957)	(0.0003, 0.0018, 0.0020, -1.0000)	12	2032
184	(0.5727, 1.1513, -0.6321)	(0.0003, 0.0017, 0.0020, -1.0000)	11	2043
185	(-0.2136, 1.7702, -0.2762)	(0.0003, 0.0015, 0.0020, -1.0000)	11	2054
186	(-0.2115, 0.7283, -0.5584)	(0.0003, 0.0015, 0.0021, -1.0000)	11	2065
187	(-0.4565, 0.0560, -0.6699)	(0.0003, 0.0014, 0.0021, -1.0000)	11	2076
188	(-0.6377, 1.5173, -0.5730)	(0.0004, 0.0012, 0.0023, -1.0000)	11	2087
189	(-1.7391, 0.8839, -1.7755)	(0.0006, 0.0011, 0.0025, -1.0000)	11	2099
190	(-0.5823, 2.3736, -0.4131)	(0.0005, 0.0008, 0.0025, -1.0000)	14	2113
191	(-1.3133, 1.4682, -0.1467)	(0.0006, 0.0008, 0.0025, -1.0000)	8	2121
192	(-0.5787, 0.6012, -0.8636)	(0.0007, 0.0008, 0.0027, -1.0000)	11	2132
193	(0.2094, 2.0687, -0.5294)	(0.0006, 0.0005, 0.0027, -1.0000)	11	2143
194	(-0.8226, 1.3777, -1.4849)	(0.0008, 0.0003, 0.0029, -1.0000)	11	2154
195	(0.0312, 2.1862, -0.6514)	(0.0007, 0.0001, 0.0030, -1.0000)	11	2165
196	(0.1569, 0.4929, -0.0685)	(0.0007, 0.0002, 0.0030, -1.0000)	11	2176
197	(-1.0039, 1.0897, -0.7464)	(0.0008, 0.0000, 0.0031, -1.0000)	11	2187
198	(-0.3961, 1.0916, -0.6910)	(0.0007, -0.0001, 0.0031, -1.0000)	11	2198
199	(-0.0912, 0.8511, -0.4411)	(0.0007, -0.0002, 0.0031, -1.0000)	11	2209
200	(-0.7606, -0.0709, -0.9697)	(0.0007, -0.0002, 0.0031, -1.0000)	11	2221
201	(0.0946, 0.8139, 0.7719)	(0.0007, -0.0003, 0.0030, -1.0000)	11	2232
202	(-0.7548, -1.0637, 0.8122)	(0.0008, -0.0002, 0.0030, -1.0000)	12	2243
203	(-0.2710, -0.4142, -0.1748)	(0.0007, -0.0003, 0.0030, -1.0000)	10	2254
204	(0.8857, -0.3054, -0.7867)	(0.0006, -0.0002, 0.0031, -1.0000)	11	2265
205	(1.1924, -0.2064, 0.9094)	(0.0005, -0.0002, 0.0029, -1.0000)	11	2276
206	(1.8024, -1.2451, 0.7454)	(0.0003, 0.0000, 0.0029, -1.0000)	11	2287
207	(1.6791, 0.0287, 0.9032)	(0.0002, 0.0000, 0.0029, -1.0000)	12	2299
208	(-0.0838, -1.2486, 0.6881)	(0.0002, 0.0001, 0.0028, -1.0000)	13	2312
209	(0.2739, 0.2731, 0.9024)	(0.0002, 0.0001, 0.0028, -1.0000)	8	2321
210	(0.3936, -0.2944, -0.2363)	(0.0001, 0.0001, 0.0028, -1.0000)	11	2331
211	(-0.3916, -0.0462, 0.1843)	(0.0001, 0.0001, 0.0027, -1.0000)	11	2343
212	(-0.4541, -0.0400, 0.4818)	(0.0002, 0.0001, 0.0027, -1.0000)	11	2354
213	(-0.1438, -0.3429, 0.4870)	(0.0002, 0.0001, 0.0026, -1.0000)	11	2365
214	(0.2181, -0.3932, 0.7959)	(0.0002, 0.0001, 0.0025, -1.0000)	11	2376
215	(0.3381, -0.2742, 0.7302)	(0.0002, 0.0001, 0.0025, -1.0000)	11	2387
216	(0.2169, -0.5954, -0.1096)	(0.0002, 0.0001, 0.0025, -1.0000)	11	2398
217	(0.2122, 1.2882, -0.0846)	(0.0001, 0.0000, 0.0025, -1.0000)	11	2410
218	(0.3937, -0.3587, -0.2980)	(0.0001, 0.0001, 0.0025, -1.0000)	11	2421
219	(1.0647, -0.4781, -0.2975)	(0.0000, 0.0002, 0.0025, -1.0000)	11	2432
220	(-0.6940, -0.2125, 0.7320)	(0.0001, 0.0003, 0.0025, -1.0000)	11	2443
221	(0.3970, -1.1330, 0.4441)	(0.0001, 0.0003, 0.0025, -1.0000)	11	2454
222	(-0.2710, -0.2902, 0.0058)	(0.0001, 0.0003, 0.0025, -1.0000)	11	2465
223	(-0.5745, -0.2867, 0.1897)	(0.0002, 0.0004, 0.0025, -1.0000)	12	2477
224	(-0.8816, 0.7936, -0.1344)	(0.0002, 0.0003, 0.0025, -1.0000)	11	2488
225	(-0.4552, 0.3834, 0.4733)	(0.0002, 0.0003, 0.0025, -1.0000)	11	2499
226	(-0.1448, 0.4582, 1.0200)	(0.0003, 0.0003, 0.0024, -1.0000)	11	2510
227	(-0.0205, -0.8098, 1.4113)	(0.0002, 0.0004, 0.0023, -1.0000)	14	2523
228	(0.3960, -0.5787, 0.6732)	(0.0002, 0.0003, 0.0023, -1.0000)	9	2532
229	(-0.3904, -0.7805, -0.1670)	(0.0002, 0.0003, 0.0024, -1.0000)	11	2543
230	(0.3371, -1.2864, -1.1315)	(0.0000, 0.0004, 0.0026, -1.0000)	11	2554
231	(2.2782, 0.9960, -2.4016)	(-0.0003, 0.0001, 0.0029, -1.0000)	11	2565
232	(0.9984, 1.4197, -2.5895)	(-0.0003, 0.0000, 0.0031, -1.0000)	12	2577
233	(0.8799, 0.8768, -2.2693)	(-0.0003, 0.0000, 0.0033, -1.0000)	11	2587
234	(0.6952, 1.7393, -1.7999)	(-0.0004, -0.0002, 0.0035, -1.0000)	11	2599
235	(0.6330, 1.6840, -1.4325)	(-0.0004, -0.0003, 0.0037, -1.0000)	12	2611
236	(0.5128, 1.3741, -1.7348)	(-0.0004, -0.0004, 0.0038, -1.0000)	10	2621
237	(-0.2765, 1.2068, -0.9339)	(-0.0003, -0.0005, 0.0038, -1.0000)	10	2631
238	(0.2688, 0.7732, -1.1728)	(-0.0003, -0.0006, 0.0039, -1.0000)	11	2642
239	(-0.5139, 1.3688, 1.0657)	(-0.0002, -0.0008, 0.0038, -1.0000)	13	2655
240	(-1.0013, 1.4966, 1.1847)	(-0.0001, -0.0010, 0.0038, -1.0000)	10	2665
241	(-0.2124, 1.4720, -0.0299)	(-0.0002, -0.0010, 0.0039, -1.0000)	10	2676
242	(-1.4882, 1.3129, 1.1898)	(0.0000, -0.0012, 0.0037, -1.0000)	11	2687
243	(-0.3282, -0.2889, 0.0689)	(0.0000, -0.0012, 0.0037, -1.0000)	11	2698
244	(-0.6938, -0.3397, 0.6716)	(0.0001, -0.0013, 0.0036, -1.0000)	11	2709
245	(-1.0605, -0.3960, 0.7367)	(0.0002, -0.0013, 0.0035, -1.0000)	11	2720
246	(-0.3311, 0.9850, 0.2262)	(0.0002, -0.0013, 0.0034, -1.0000)	14	2734
247	(-0.5736, -0.5302, 0.3147)	(0.0002, -0.0012, 0.0034, -1.0000)	8	2743
248	(-0.5096, -0.3304, 1.0999)	(0.0002, -0.0011, 0.0033, -1.0000)	12	2755
249	(0.4607, -2.5035, -1.0444)	(0.0002, -0.0008, 0.0035, -1.0000)	10	2765
250	(-0.2020, -1.7890, 1.1284)	(0.0002, -0.0007, 0.0033, -1.0000)	11	2776
251	(0.4000, -2.1646, 0.6480)	(0.0001, -0.0005, 0.0033, -1.0000)	11	2787
252	(0.2788, -2.3618, -0.0113)	(0.0001, -0.0002, 0.0033, -1.0000)	11	2799
253	(1.1317, -1.7461, 0.0939)	(0.0000, -0.0002, 0.0032, -1.0000)	11	2809
254	(0.8263, -1.2055, -0.0362)	(-0.0001, -0.0001, 0.0032, -1.0000)	11	2820
255	(0.5769, -0.0489, -0.0016)	(-0.0002, 0.0000, 0.0032, -1.0000)	12	2832
256	(0.7625, -0.9609, -0.1039)	(-0.0002, 0.0001, 0.0033, -1.0000)	10	2843
257	(0.3973, -1.5067, 0.0913)	(-0.0003, 0.0002, 0.0033, -1.0000)	11	2854
258	(0.1584, 0.3211, 0.4727)	(-0.0004, 0.0001, 0.0033, -1.0000)	11	2865
259	(0.3949, -0.5328, 0.1346)	(-0.0004, 0.0001, 0.0033, -1.0000)	11	2876
260	(0.6404, -0.4799, -0.3592)	(-0.0005, 0.0001, 0.0033, -1.0000)	11	2887
261	(-0.2087, 0.0074, -0.0004)	(-0.0005, 0.0001, 0.0032, -1.0000)	12	2899
