Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
24	(0.0789, 4.9659, -0.7688)	(0.0052, -0.0002, 0.0389, -0.9992)	11	261
25	(0.1417, 5.0056, -1.4399)	(0.0052, -0.0007, 0.0391, -0.9992)	11	272
26	(0.1985, 4.4011, -1.2984)	(0.0051, -0.0010, 0.0392, -0.9992)	11	283
27	(0.3255, 5.1019, -0.1598)	(0.0050, -0.0016, 0.0391, -0.9992)	11	294
28	(1.0517, 4.1517, -1.3556)	(0.0048, -0.0018, 0.0394, -0.9992)	11	305
29	(1.7221, 4.1665, -0.7495)	(0.0046, -0.0023, 0.0394, -0.9992)	12	317
30	(0.8677, 3.1344, -0.7794)	(0.0047, -0.0024, 0.0394, -0.9992)	11	328
31	(0.6906, 4.0805, -1.9033)	(0.0045, -0.0031, 0.0398, -0.9992)	12	340
32	(1.7219, 4.2089, -1.5409)	(0.0042, -0.0034, 0.0398, -0.9992)	10	350
33	(1.2976, 3.7853, -1.5296)	(0.0042, -0.0036, 0.0399, -0.9992)	11	361
34	(-0.1569, 4.0443, -0.9223)	(0.0044, -0.0041, 0.0400, -0.9992)	11	372
35	(-0.4656, 4.2584, 0.2235)	(0.0044, -0.0045, 0.0398, -0.9992)	11	383
36	(1.0512, 3.0948, 0.1263)	(0.0041, -0.0046, 0.0399, -0.9992)	11	394
37	(2.5754, 3.3016, 1.0990)	(0.0037, -0.0050, 0.0397, -0.9992)	12	406
38	(2.2134, 2.1918, 0.7615)	(0.0036, -0.0051, 0.0396, -0.9992)	12	417
39	(2.3957, 1.0336, 0.7913)	(0.0034, -0.0050, 0.0396, -0.9992)	10	427
40	(2.6353, 0.2756, -0.0999)	(0.0032, -0.0051, 0.0396, -0.9992)	12	439
41	(2.3315, -0.3020, 0.8259)	(0.0031, -0.0050, 0.0394, -0.9992)	12	451
42	(1.9026, 0.7656, -0.0490)	(0.0030, -0.0052, 0.0395, -0.9992)	10	461
43	(0.0756, 0.6782, 1.1059)	(0.0031, -0.0052, 0.0393, -0.9992)	11	472
44	(0.9921, 0.9057, 0.4292)	(0.0030, -0.0052, 0.0393, -0.9992)	11	483
45	(0.9899, -1.4692, 0.4276)	(0.0029, -0.0050, 0.0393, -0.9992)	13	495
46	(1.2313, -0.6169, 0.3481)	(0.0028, -0.0050, 0.0392, -0.9992)	10	505
47	(1.9639, -1.0622, -0.1850)	(0.0026, -0.0048, 0.0392, -0.9992)	11	516
48	(1.4759, -2.1644, -0.4597)	(0.0026, -0.0046, 0.0392, -0.9992)	11	527
49	(1.7812, -0.4438, -0.0176)	(0.0025, -0.0046, 0.0392, -0.9992)	11	539
50	(1.6592, -2.6186, 0.8233)	(0.0023, -0.0042, 0.0391, -0.9992)	11	549
51	(-0.0417, -1.7395, -0.5324)	(0.0024, -0.0042, 0.0393, -0.9992)	12	561
52	(0.6862, -1.5381, 0.1891)	(0.0024, -0.0040, 0.0392, -0.9992)	12	573
53	(0.3196, -1.5943, 0.4314)	(0.0024, -0.0039, 0.0392, -0.9992)	10	583
54	(0.9899, -1.2999, -0.1151)	(0.0022, -0.0037, 0.0392, -0.9992)	14	597
55	(1.2303, -2.0007, 1.1742)	(0.0021, -0.0034, 0.0390, -0.9992)	9	607
56	(1.2298, -2.5527, 1.1255)	(0.0020, -0.0031, 0.0389, -0.9992)	9	616
57	(1.5962, -2.8490, 1.4421)	(0.0018, -0.0027, 0.0387, -0.9992)	11	627
58	(1.5378, -4.5869, 2.7642)	(0.0016, -0.0020, 0.0382, -0.9993)	11	638
59	(1.2921, -3.3423, 1.2088)	(0.0016, -0.0021, 0.0384, -0.9993)	12	650
60	(0.3182, -3.4612, 1.2127)	(0.0017, -0.0017, 0.0383, -0.9993)	11	661
61	(0.9250, -3.8354, 0.9756)	(0.0015, -0.0013, 0.0382, -0.9993)	11	672
62	(0.9253, -3.1311, 0.0526)	(0.0015, -0.0012, 0.0383, -0.9993)	11	683
63	(1.2926, -2.0502, -0.7087)	(0.0015, -0.0011, 0.0384, -0.9993)	11	694
64	(0.5581, -3.0013, -2.0236)	(0.0015, -0.0006, 0.0386, -0.9993)	12	706
65	(0.3188, -2.0550, -0.9483)	(0.0015, -0.0006, 0.0386, -0.9993)	11	716
66	(0.6220, -2.1919, -1.5578)	(0.0014, -0.0002, 0.0388, -0.9992)	11	728
67	(1.2284, -3.2822, -1.1006)	(0.0013, 0.0003, 0.0389, -0.9992)	12	739
68	(-0.0419, -1.8079, -0.9544)	(0.0014, 0.0002, 0.0389, -0.9992)	11	750
69	(0.4388, -2.6373, 0.0402)	(0.0013, 0.0007, 0.0389, -0.9992)	12	762
70	(0.5012, -3.0866, -0.6813)	(0.0013, 0.0011, 0.0390, -0.9992)	10	772
71	(-0.1623, -2.2769, -0.0316)	(0.0013, 0.0012, 0.0390, -0.9992)	11	784
72	(-0.5287, -1.5808, -1.5097)	(0.0014, 0.0014, 0.0392, -0.9992)	11	794
73	(-0.3454, -1.6362, -1.2048)	(0.0014, 0.0016, 0.0392, -0.9992)	11	805
74	(0.8065, -1.4290, -0.2376)	(0.0013, 0.0018, 0.0392, -0.9992)	12	817
75	(0.8062, -1.7869, -0.1023)	(0.0013, 0.0020, 0.0392, -0.9992)	10	828
76	(1.7815, -0.4767, 1.1344)	(0.0011, 0.0020, 0.0391, -0.9992)	11	839
77	(3.2477, -0.9535, 1.6323)	(0.0006, 0.0022, 0.0388, -0.9992)	11	850
78	(3.0023, 0.1346, 1.5471)	(0.0003, 0.0020, 0.0387, -0.9992)	11	861
79	(2.8196, 0.8606, 1.2192)	(0.0001, 0.0018, 0.0387, -0.9992)	11	872
80	(2.4550, 3.1183, 1.1039)	(-0.0003, 0.0012, 0.0386, -0.9993)	11	883
81	(4.5913, 2.9819, 0.6188)	(-0.0011, 0.0009, 0.0386, -0.9993)	11	895
82	(2.0888, 3.0350, 2.5037)	(-0.0009, 0.0007, 0.0382, -0.9993)	11	906
83	(1.7229, 3.7144, 2.7957)	(-0.0011, 0.0003, 0.0379, -0.9993)	11	917
84	(1.6025, 3.3070, 3.6596)	(-0.0013, 0.0000, 0.0374, -0.9993)	12	928
85	(0.5088, 3.4466, 4.3270)	(-0.0012, -0.0004, 0.0368, -0.9993)	11	939
86	(0.8686, 2.2895, 4.4139)	(-0.0013, -0.0004, 0.0365, -0.9993)	11	951
87	(0.0217, 3.3205, 4.0844)	(-0.0011, -0.0010, 0.0361, -0.9993)	11	961
88	(-0.8886, 3.8753, 4.1911)	(-0.0009, -0.0015, 0.0356, -0.9994)	11	973
89	(-1.6785, 4.1996, 4.9164)	(-0.0007, -0.0020, 0.0349, -0.9994)	11	984
90	(-1.9893, 2.6089, 4.8375)	(-0.0004, -0.0020, 0.0345, -0.9994)	12	995
91	(-2.1730, 2.4155, 4.2299)	(-0.0003, -0.0022, 0.0342, -0.9994)	11	1006
92	(-1.1364, 2.1124, 4.5461)	(-0.0003, -0.0023, 0.0337, -0.9994)	11	1017
93	(-1.2575, 1.2011, 4.5698)	(-0.0002, -0.0023, 0.0332, -0.9994)	12	1029
94	(-0.6508, 0.4760, 4.9545)	(-0.0002, -0.0023, 0.0327, -0.9995)	10	1039
95	(0.4445, 2.0494, 4.4204)	(-0.0004, -0.0027, 0.0324, -0.9995)	11	1050
96	(0.1403, 1.7180, 3.5759)	(-0.0004, -0.0028, 0.0322, -0.9995)	11	1062
97	(-1.6221, 3.7385, 3.5252)	(0.0000, -0.0034, 0.0317, -0.9995)	12	1073
98	(-0.3409, 1.7156, 3.4561)	(-0.0002, -0.0032, 0.0316, -0.9995)	11	1084
99	(-0.8911, 1.6941, 2.6038)	(0.0000, -0.0034, 0.0314, -0.9995)	11	1095
100	(-2.0473, 2.2191, 3.7480)	(0.0003, -0.0039, 0.0308, -0.9995)	11	1106
101	(-1.7434, 2.4690, 4.1079)	(0.0004, -0.0042, 0.0303, -0.9995)	11	1117
102	(-1.8059, 2.8487, 4.5849)	(0.0006, -0.0046, 0.0297, -0.9995)	11	1128
103	(-0.7070, 2.1525, 3.6914)	(0.0005, -0.0045, 0.0296, -0.9996)	11	1140
104	(-2.9012, 2.0211, 3.1468)	(0.0011, -0.0047, 0.0293, -0.9996)	12	1151
105	(-2.8437, 2.4859, 2.2814)	(0.0012, -0.0050, 0.0292, -0.9996)	11	1162
106	(-4.0010, 2.5290, 1.6685)	(0.0018, -0.0053, 0.0291, -0.9996)	12	1173
107	(-3.9376, 3.0124, 1.2952)	(0.0021, -0.0057, 0.0290, -0.9996)	11	1184
108	(-4.2419, 2.1682, 1.6780)	(0.0026, -0.0058, 0.0287, -0.9996)	11	1196
109	(-4.4243, 2.2848, 3.9316)	(0.0031, -0.0062, 0.0280, -0.9996)	11	1207
110	(-3.7554, 0.5963, 4.7707)	(0.0034, -0.0059, 0.0274, -0.9996)	11	1218
111	(-1.9302, -1.6553, 4.7644)	(0.0033, -0.0055, 0.0270, -0.9996)	11	1229
112	(-1.3227, -1.3524, 4.7561)	(0.0033, -0.0054, 0.0267, -0.9996)	11	1239
113	(-1.5643, -2.0547, 3.5546)	(0.0034, -0.0052, 0.0266, -0.9996)	11	1251
114	(-0.8952, -2.9338, 2.6605)	(0.0034, -0.0048, 0.0264, -0.9996)	12	1262
115	(-0.9583, -2.9417, 2.3572)	(0.0034, -0.0045, 0.0261, -0.9996)	11	1273
116	(0.3767, -2.5689, 2.6500)	(0.0033, -0.0043, 0.0258, -0.9997)	12	1285
117	(0.5590, -4.1283, 3.7897)	(0.0032, -0.0034, 0.0251, -0.9997)	11	1295
118	(0.7408, -5.3816, 2.6021)	(0.0031, -0.0027, 0.0250, -0.9997)	11	1306
119	(0.3167, -5.6768, 2.9136)	(0.0031, -0.0021, 0.0246, -0.9997)	11	1318
120	(1.3552, -3.4436, 1.9445)	(0.0029, -0.0023, 0.0247, -0.9997)	11	1329
121	(1.8400, -5.7725, 1.7580)	(0.0026, -0.0011, 0.0244, -0.9997)	12	1340
122	(2.0813, -5.3126, 2.9028)	(0.0024, -0.0006, 0.0239, -0.9997)	11	1352
123	(5.9251, -4.6238, 1.6047)	(0.0013, -0.0003, 0.0239, -0.9997)	11	1362
124	(2.5696, -3.0515, 0.7765)	(0.0018, -0.0004, 0.0240, -0.9997)	11	1374
125	(0.5614, -0.5379, 1.1370)	(0.0019, -0.0006, 0.0239, -0.9997)	11	1385
126	(-1.6259, 0.9465, -0.3542)	(0.0022, -0.0008, 0.0239, -0.9997)	11	1396
127	(-1.0126, 2.6260, -3.8744)	(0.0023, -0.0014, 0.0249, -0.9997)	11	1407
128	(-0.6532, 2.5751, -8.2030)	(0.0023, -0.0017, 0.0265, -0.9996)	11	1418
129	(0.4394, 1.3780, -9.3870)	(0.0021, -0.0017, 0.0277, -0.9996)	11	1429
130	(1.5375, -1.3055, -7.3084)	(0.0018, -0.0011, 0.0281, -0.9996)	11	1440
131	(2.5687, -2.2076, -4.2392)	(0.0015, -0.0008, 0.0279, -0.9996)	11	1451
132	(2.3907, -2.8087, -3.9830)	(0.0013, -0.0004, 0.0281, -0.9996)	11	1462
133	(0.8601, -4.2611, -3.4517)	(0.0015, 0.0002, 0.0283, -0.9996)	11	1473
134	(-1.0191, -5.0238, -2.4568)	(0.0019, 0.0008, 0.0284, -0.9996)	11	1484
135	(-3.0336, -3.6378, -0.9046)	(0.0025, 0.0009, 0.0284, -0.9996)	12	1496
136	(-4.3113, -4.1184, -0.7079)	(0.0032, 0.0015, 0.0284, -0.9996)	11	1507
137	(-3.9449, -4.4164, -0.4599)	(0.0035, 0.0019, 0.0284, -0.9996)	11	1518
138	(-2.5400, -2.9919, 0.3497)	(0.0034, 0.0018, 0.0283, -0.9996)	11	1529
139	(-0.0428, -3.5884, 1.1533)	(0.0032, 0.0022, 0.0281, -0.9996)	11	1540
140	(1.2300, -2.0765, 0.6894)	(0.0030, 0.0021, 0.0281, -0.9996)	11	1551
141	(2.0846, -0.7985, 0.4724)	(0.0027, 0.0021, 0.0280, -0.9996)	11	1563
142	(3.1211, -1.1670, 0.4810)	(0.0021, 0.0023, 0.0279, -0.9996)	11	1574
143	(2.5133, -1.7754, 0.4343)	(0.0020, 0.0025, 0.0279, -0.9996)	11	1585
144	(1.4146, -1.0137, 1.6353)	(0.0020, 0.0025, 0.0276, -0.9996)	11	1596
145	(1.1733, -1.8627, 1.8407)	(0.0020, 0.0028, 0.0273, -0.9996)	11	1607
146	(1.0472, -2.0954, 2.1504)	(0.0019, 0.0030, 0.0271, -0.9996)	11	1618
147	(0.0166, -1.2651, 1.1562)	(0.0020, 0.0030, 0.0271, -0.9996)	12	1630
148	(-0.1603, -0.2431, 0.5229)	(0.0021, 0.0030, 0.0271, -0.9996)	10	1640
149	(-1.0138, -0.0242, -0.1464)	(0.0022, 0.0030, 0.0271, -0.9996)	13	1653
150	(-1.1993, -2.2912, -0.6374)	(0.0024, 0.0033, 0.0272, -0.9996)	10	1662
151	(-1.1983, -1.2488, -0.4811)	(0.0025, 0.0032, 0.0272, -0.9996)	11	1673
152	(-0.9561, 0.1214, 0.8176)	(0.0026, 0.0031, 0.0271, -0.9996)	11	1684
153	(-1.3802, 0.2181, -0.3356)	(0.0027, 0.0031, 0.0272, -0.9996)	11	1696
154	(-1.5624, 1.1520, 0.4880)	(0.0029, 0.0029, 0.0270, -0.9996)	11	1707
155	(-1.0762, 0.5372, 0.2572)	(0.0029, 0.0029, 0.0270, -0.9996)	11	1718
156	(-2.2328, 0.9106, 0.4318)	(0.0032, 0.0027, 0.0270, -0.9996)	11	1729
157	(-1.2590, 1.3711, -0.5488)	(0.0033, 0.0026, 0.0271, -0.9996)	11	1741
158	(-2.8451, 1.9843, -0.4431)	(0.0038, 0.0023, 0.0271, -0.9996)	11	1751
159	(-2.7198, 1.0160, -0.1719)	(0.0040, 0.0023, 0.0271, -0.9996)	11	1763
160	(-3.0860, 1.7328, -0.8602)	(0.0044, 0.0020, 0.0273, -0.9996)	12	1775
161	(-2.5990, 2.1354, -1.6670)	(0.0046, 0.0018, 0.0275, -0.9996)	10	1785
162	(-3.2118, 2.2074, -1.3648)	(0.0049, 0.0016, 0.0276, -0.9996)	11	1796
163	(-2.5988, 2.2728, -1.2410)	(0.0051, 0.0014, 0.0278, -0.9996)	11	1807
164	(-2.9652, 2.6784, -1.9843)	(0.0054, 0.0010, 0.0281, -0.9996)	12	1818
165	(-1.2583, 2.4389, -1.6130)	(0.0053, 0.0009, 0.0281, -0.9996)	11	1829
166	(-1.8082, 2.1597, -0.6947)	(0.0056, 0.0007, 0.0280, -0.9996)	12	1841
167	(-3.4510, 3.4448, -0.7838)	(0.0062, 0.0000, 0.0281, -0.9996)	10	1852
168	(-1.6803, 4.2333, -0.8057)	(0.0061, -0.0004, 0.0282, -0.9996)	11	1862
169	(-1.6796, 5.1409, -1.1957)	(0.0062, -0.0011, 0.0284, -0.9996)	11	1873
170	(-2.2931, 4.4128, -0.9931)	(0.0066, -0.0014, 0.0284, -0.9996)	12	1886
171	(-2.2304, 3.9351, -0.6143)	(0.0068, -0.0017, 0.0284, -0.9996)	10	1896
172	(-2.7173, 3.7666, -0.0654)	(0.0071, -0.0020, 0.0284, -0.9996)	11	1907
173	(-2.7163, 4.9797, -0.4003)	(0.0074, -0.0028, 0.0285, -0.9996)	12	1918
174	(-3.4500, 4.4353, -0.2024)	(0.0078, -0.0031, 0.0285, -0.9996)	11	1929
175	(-2.1726, 4.3734, -0.0816)	(0.0078, -0.0034, 0.0284, -0.9996)	11	1940
176	(-1.8052, 5.1791, 0.2581)	(0.0079, -0.0040, 0.0284, -0.9996)	11	1952
177	(-2.3538, 6.8646, -0.6899)	(0.0082, -0.0050, 0.0287, -0.9995)	11	1963
178	(-2.9580, 10.3913, -1.2101)	(0.0085, -0.0065, 0.0289, -0.9995)	11	1974
179	(-2.4683, 14.0712, -2.8290)	(0.0086, -0.0084, 0.0294, -0.9995)	11	1985
180	(-4.4744, 18.6204, -1.8453)	(0.0093, -0.0110, 0.0294, -0.9995)	11	1996
181	(-5.7515, 25.2202, -1.5911)	(0.0100, -0.0144, 0.0296, -0.9994)	11	2007
182	(-7.5694, 34.8563, 0.2287)	(0.0109, -0.0193, 0.0293, -0.9993)	11	2018
183	(-9.9370, 45.1912, 0.8798)	(0.0120, -0.0253, 0.0292, -0.9992)	11	2029
184	(-11.0825, 58.3579, -0.0094)	(0.0130, -0.0329, 0.0293, -0.9989)	11	2040
185	(-11.6243, 67.6708, -1.0400)	(0.0140, -0.0409, 0.0296, -0.9986)	11	2052
186	(-11.6731, 77.3618, -1.8403)	(0.0149, -0.0500, 0.0300, -0.9982)	11	2063
187	(-10.3896, 83.7273, -0.9693)	(0.0155, -0.0591, 0.0300, -0.9977)	11	2073
188	(-9.4670, 89.5917, 1.5585)	(0.0160, -0.0687, 0.0295, -0.9971)	12	2085
189	(-10.3790, 93.4581, 4.5690)	(0.0169, -0.0783, 0.0287, -0.9964)	11	2096
190	(-11.7795, 95.5059, 7.9878)	(0.0178, -0.0879, 0.0274, -0.9956)	11	2107
191	(-9.6404, 97.7891, 9.2098)	(0.0181, -0.0978, 0.0264, -0.9947)	11	2119
192	(-8.7849, 99.4803, 10.7517)	(0.0184, -0.1078, 0.0252, -0.9937)	11	2130
193	(-7.4442, 99.5547, 11.4760)	(0.0186, -0.1175, 0.0241, -0.9926)	11	2141
194	(-5.2532, 96.9475, 9.9610)	(0.0185, -0.1265, 0.0236, -0.9915)	10	2152
195	(-3.2469, 92.0739, 10.3888)	(0.0181, -0.1346, 0.0226, -0.9905)	11	2163
196	(-1.1787, 86.0899, 10.4788)	(0.0176, -0.1420, 0.0217, -0.9895)	11	2174
197	(-0.4543, 76.0998, 11.2863)	(0.0173, -0.1478, 0.0205, -0.9887)	11	2185
198	(-1.1300, 69.6519, 12.1236)	(0.0173, -0.1535, 0.0192, -0.9878)	11	2196
199	(-2.0544, 61.2081, 11.4263)	(0.0174, -0.1580, 0.0182, -0.9871)	12	2208
200	(-2.4310, 50.7857, 9.6859)	(0.0175, -0.1612, 0.0175, -0.9866)	11	2219
201	(-4.0261, 42.4212, 7.1602)	(0.0180, -0.1639, 0.0172, -0.9862)	11	2230
202	(-5.3101, 35.4917, 6.0003)	(0.0186, -0.1662, 0.0167, -0.9858)	11	2241
203	(-7.6966, 26.2615, 3.0109)	(0.0197, -0.1672, 0.0167, -0.9856)	11	2252
204	(-6.6658, 19.6642, 3.0604)	(0.0200, -0.1680, 0.0163, -0.9854)	11	2263
205	(-4.2332, 12.0401, 0.9990)	(0.0201, -0.1680, 0.0166, -0.9855)	11	2274
206	(-2.9609, 6.7010, 0.0364)	(0.0202, -0.1678, 0.0167, -0.9855)	11	2285
207	(-1.1963, 1.4053, -1.6493)	(0.0201, -0.1671, 0.0171, -0.9856)	11	2296
208	(2.9351, -2.6165, -3.6219)	(0.0193, -0.1662, 0.0179, -0.9857)	11	2308
209	(5.4343, -6.2826, -5.9059)	(0.0187, -0.1649, 0.0189, -0.9859)	11	2319
210	(6.1582, -10.0170, -6.2967)	(0.0182, -0.1634, 0.0197, -0.9862)	10	2329
211	(6.9532, -11.4826, -6.1392)	(0.0175, -0.1621, 0.0204, -0.9864)	11	2341
212	(8.3489, -12.9313, -7.9298)	(0.0167, -0.1606, 0.0216, -0.9866)	11	2352
213	(9.6304, -14.8171, -7.5786)	(0.0157, -0.1589, 0.0224, -0.9869)	11	2363
214	(10.4829, -15.9788, -7.4233)	(0.0147, -0.1572, 0.0233, -0.9872)	11	2375
215	(12.0062, -15.8917, -8.8299)	(0.0136, -0.1557, 0.0246, -0.9874)	11	2386
216	(11.4572, -15.2043, -8.2402)	(0.0127, -0.1544, 0.0254, -0.9876)	11	2396
217	(11.5209, -14.8103, -7.2138)	(0.0117, -0.1530, 0.0261, -0.9878)	11	2408
218	(11.2759, -13.8586, -5.7149)	(0.0107, -0.1517, 0.0266, -0.9880)	11	2419
219	(10.4853, -14.0934, -5.5249)	(0.0100, -0.1502, 0.0272, -0.9882)	11	2430
220	(9.5706, -12.5304, -4.1614)	(0.0092, -0.1492, 0.0276, -0.9884)	11	2441
221	(8.7812, -11.3129, -4.3755)	(0.0086, -0.1483, 0.0281, -0.9885)	11	2452
222	(7.9929, -9.3307, -3.2063)	(0.0081, -0.1476, 0.0283, -0.9886)	12	2464
223	(4.4529, -9.3270, -3.2664)	(0.0083, -0.1467, 0.0286, -0.9887)	10	2474
224	(5.8011, -7.7434, -0.9891)	(0.0075, -0.1462, 0.0286, -0.9888)	11	2485
225	(3.6663, -5.8452, -0.9161)	(0.0075, -0.1459, 0.0287, -0.9889)	11	2496
226	(3.1169, -5.2327, -0.9945)	(0.0073, -0.1454, 0.0288, -0.9889)	11	2507
227	(3.3024, -3.5319, 1.0918)	(0.0069, -0.1453, 0.0284, -0.9890)	12	2519
228	(2.5133, -2.1214, 1.2393)	(0.0068, -0.1453, 0.0283, -0.9890)	11	2530
229	(1.6614, -0.7484, 2.3613)	(0.0067, -0.1454, 0.0279, -0.9890)	11	2541
230	(0.1958, 0.0488, 2.7085)	(0.0069, -0.1455, 0.0276, -0.9890)	11	2552
231	(-1.0757, -0.0512, 3.1989)	(0.0070, -0.1455, 0.0272, -0.9890)	11	2563
232	(-0.8906, 2.0737, 3.0808)	(0.0070, -0.1460, 0.0269, -0.9889)	11	2574
233	(-1.5046, 0.1119, 5.0219)	(0.0072, -0.1457, 0.0261, -0.9890)	11	2585
234	(-2.5982, 0.8363, 4.5803)	(0.0075, -0.1459, 0.0257, -0.9889)	12	2597
235	(-1.6818, 1.1068, 3.3527)	(0.0075, -0.1461, 0.0255, -0.9889)	10	2608
236	(-1.4412, 0.7156, 4.6397)	(0.0075, -0.1461, 0.0248, -0.9889)	12	2619
237	(-1.6237, 1.2288, 5.6059)	(0.0076, -0.1463, 0.0240, -0.9889)	11	2630
238	(-0.1003, 0.5796, 6.5320)	(0.0073, -0.1463, 0.0233, -0.9889)	11	2641
239	(0.3810, 0.8748, 6.2205)	(0.0072, -0.1464, 0.0228, -0.9889)	12	2653
240	(-0.1014, -0.0128, 4.7204)	(0.0073, -0.1463, 0.0226, -0.9890)	11	2664
241	(-0.7081, 0.7622, 4.2714)	(0.0074, -0.1465, 0.0222, -0.9889)	10	2674
242	(-0.1017, 0.0716, 3.5614)	(0.0072, -0.1464, 0.0221, -0.9889)	11	2685
243	(0.3799, 0.6227, 3.6040)	(0.0070, -0.1465, 0.0218, -0.9889)	11	2696
244	(1.2316, -1.4448, 3.7828)	(0.0068, -0.1460, 0.0213, -0.9890)	12	2708
245	(0.9899, -2.6719, 3.5684)	(0.0067, -0.1456, 0.0210, -0.9891)	11	2719
246	(0.5033, -2.2461, 3.3746)	(0.0068, -0.1455, 0.0207, -0.9891)	10	2730
247	(-1.0154, -2.9807, 3.2746)	(0.0070, -0.1451, 0.0203, -0.9892)	11	2741
248	(-0.2886, -3.6637, 2.8621)	(0.0069, -0.1447, 0.0200, -0.9893)	12	2753
249	(-1.1411, -2.4429, 2.7740)	(0.0071, -0.1446, 0.0197, -0.9893)	13	2766
250	(-1.0797, -3.8778, 1.6542)	(0.0071, -0.1441, 0.0197, -0.9893)	8	2774
251	(-1.0784, -2.4718, 1.6751)	(0.0072, -0.1442, 0.0196, -0.9893)	11	2785
252	(-1.8696, -3.2106, 1.4543)	(0.0075, -0.1437, 0.0194, -0.9894)	11	2796
253	(-1.2627, -3.2291, 0.7842)	(0.0075, -0.1434, 0.0194, -0.9894)	11	2807
254	(-1.0804, -4.2120, 0.5002)	(0.0076, -0.1429, 0.0193, -0.9895)	11	2818
255	(-1.3259, -3.2419, 0.2921)	(0.0077, -0.1429, 0.0193, -0.9895)	11	2830
256	(-0.2889, -2.9985, 0.2277)	(0.0077, -0.1427, 0.0192, -0.9896)	11	2840
257	(-0.5919, -2.3273, 0.2106)	(0.0078, -0.1425, 0.0192, -0.9896)	11	2852
258	(-0.0431, -3.3291, -0.5543)	(0.0078, -0.1420, 0.0193, -0.9896)	11	2863
259	(-0.3456, -2.4458, 0.5170)	(0.0078, -0.1420, 0.0192, -0.9896)	11	2874
260	(-1.4461, -2.9568, -0.4368)	(0.0080, -0.1416, 0.0194, -0.9897)	11	2886
261	(0.1922, -2.6657, -1.0584)	(0.0079, -0.1415, 0.0196, -0.9897)	11	2897
262	(-0.2250, -1.6841, -0.8372)	(0.0079, -0.1414, 0.0196, -0.9897)	11	2907
263	(0.7427, -1.9911, -0.8930)	(0.0079, -0.1412, 0.0197, -0.9898)	11	2919
264	(0.8058, -1.9322, -0.8316)	(0.0078, -0.1410, 0.0198, -0.9898)	11	2930
