Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
95	(-0.9153, -0.2790, -0.8942)	(-0.0004, -0.0045, 0.0220, -0.9997)	13	1606
96	(-0.1800, -0.1376, 0.0732)	(-0.0004, -0.0046, 0.0220, -0.9997)	11	1617
97	(-0.2442, 0.4084, 0.1826)	(-0.0004, -0.0046, 0.0220, -0.9997)	10	1627
98	(-0.0599, -0.0815, 0.0088)	(-0.0004, -0.0046, 0.0220, -0.9997)	12	1640
99	(0.6053, -0.2620, -0.1725)	(-0.0004, -0.0045, 0.0220, -0.9997)	11	1651
100	(0.9725, -0.1349, 0.1327)	(-0.0004, -0.0044, 0.0219, -0.9997)	9	1660
101	(-0.1769, -1.2919, 0.1594)	(-0.0004, -0.0042, 0.0219, -0.9998)	12	1672
102	(-0.4233, -0.7895, 0.9337)	(-0.0004, -0.0042, 0.0218, -0.9998)	12	1684
103	(1.8289, -1.4270, -0.3929)	(-0.0006, -0.0040, 0.0219, -0.9998)	11	1695
104	(-0.0582, -0.6224, 0.1456)	(-0.0005, -0.0039, 0.0219, -0.9998)	12	1707
105	(0.7934, -2.0283, -0.0746)	(-0.0006, -0.0037, 0.0219, -0.9998)	12	1719
106	(1.4089, -2.0675, 1.0170)	(-0.0007, -0.0035, 0.0217, -0.9998)	11	1730
107	(0.7943, -1.5165, 1.1279)	(-0.0008, -0.0033, 0.0216, -0.9998)	21	1751
108	(1.1018, -1.7219, 2.7729)	(-0.0009, -0.0031, 0.0213, -0.9998)	9	1760
109	(0.8567, -1.4001, 0.9423)	(-0.0009, -0.0030, 0.0214, -0.9998)	12	1772
110	(0.1276, -1.2841, 0.5131)	(-0.0009, -0.0029, 0.0214, -0.9998)	10	1782
111	(-1.3309, -1.4999, 2.0433)	(-0.0007, -0.0026, 0.0211, -0.9998)	13	1795
112	(-0.2936, -1.5666, 1.8014)	(-0.0007, -0.0025, 0.0209, -0.9998)	12	1806
113	(0.0117, -2.4277, 1.3888)	(-0.0008, -0.0021, 0.0208, -0.9998)	13	1819
114	(1.0381, -0.9181, 0.4458)	(-0.0009, -0.0021, 0.0208, -0.9998)	10	1829
115	(0.6041, -0.6524, -1.3202)	(-0.0010, -0.0020, 0.0210, -0.9998)	22	1851
116	(0.3600, 0.0503, -2.1860)	(-0.0012, -0.0020, 0.0214, -0.9998)	20	1871
117	(0.5435, 0.2399, -1.8872)	(-0.0012, -0.0020, 0.0217, -0.9998)	22	1893
118	(1.1540, 0.3382, -0.2434)	(-0.0013, -0.0021, 0.0217, -0.9998)	20	1913
119	(-1.4587, -0.2072, -0.1676)	(-0.0011, -0.0021, 0.0216, -0.9998)	23	1936
120	(-0.9148, 0.5982, 0.5411)	(-0.0010, -0.0022, 0.0215, -0.9998)	20	1956
121	(-0.9728, 0.5251, 0.0622)	(-0.0009, -0.0023, 0.0215, -0.9998)	21	1978
122	(-0.0602, -0.0854, -0.1741)	(-0.0008, -0.0023, 0.0215, -0.9998)	25	2002
123	(0.5440, 1.5009, 0.1010)	(-0.0008, -0.0023, 0.0215, -0.9998)	21	2024
124	(0.7895, -0.0119, 0.5484)	(-0.0009, -0.0022, 0.0215, -0.9998)	21	2044
125	(1.2181, -0.2688, -0.5346)	(-0.0010, -0.0022, 0.0215, -0.9998)	24	2069
126	(0.8502, 0.4033, -0.1237)	(-0.0012, -0.0023, 0.0216, -0.9998)	21	2089
127	(-0.2467, 0.7509, -0.6767)	(-0.0013, -0.0024, 0.0218, -0.9998)	22	2112
128	(0.3593, 1.6747, -0.3310)	(-0.0014, -0.0028, 0.0220, -0.9998)	25	2137
129	(1.8227, 0.9391, -0.5607)	(-0.0017, -0.0031, 0.0221, -0.9998)	21	2158
130	(0.4786, 2.2922, -0.0978)	(-0.0017, -0.0035, 0.0220, -0.9998)	21	2179
131	(0.3634, 0.3437, 0.0620)	(-0.0019, -0.0035, 0.0220, -0.9997)	25	2204
132	(1.0930, -0.7636, -0.6501)	(-0.0021, -0.0035, 0.0222, -0.9997)	24	2228
133	(0.9714, -0.5241, -0.9578)	(-0.0022, -0.0034, 0.0225, -0.9997)	21	2249
134	(0.3642, -1.9624, -2.6317)	(-0.0022, -0.0029, 0.0230, -0.9997)	24	2273
135	(-0.9140, -1.1417, -1.3631)	(-0.0022, -0.0029, 0.0230, -0.9997)	15	2288
136	(0.3632, 0.1529, -0.3003)	(-0.0023, -0.0029, 0.0231, -0.9997)	19	2308
137	(0.5976, 2.4582, -0.6507)	(-0.0024, -0.0031, 0.0232, -0.9997)	24	2332
138	(0.2938, 3.0236, 0.1283)	(-0.0024, -0.0036, 0.0231, -0.9997)	23	2355
139	(1.0316, 1.2573, -0.0786)	(-0.0026, -0.0037, 0.0231, -0.9997)	21	2376
140	(0.9150, 0.1700, 0.4814)	(-0.0027, -0.0038, 0.0230, -0.9997)	24	2400
141	(0.6727, -1.5307, 0.4592)	(-0.0029, -0.0037, 0.0228, -0.9997)	23	2423
142	(-0.0586, -0.6918, -0.1619)	(-0.0029, -0.0036, 0.0228, -0.9997)	22	2445
143	(-0.9675, -0.9745, 0.8761)	(-0.0026, -0.0033, 0.0226, -0.9997)	25	2470
144	(-0.3592, -1.4665, 0.5811)	(-0.0025, -0.0030, 0.0225, -0.9997)	19	2489
145	(1.3375, -1.1569, -2.2217)	(-0.0027, -0.0027, 0.0229, -0.9997)	21	2510
146	(0.2977, 0.5665, -1.0407)	(-0.0027, -0.0028, 0.0231, -0.9997)	25	2535
147	(-1.2830, 0.0167, -0.9620)	(-0.0025, -0.0029, 0.0233, -0.9997)	21	2556
148	(-0.5506, 2.0037, 0.9407)	(-0.0024, -0.0033, 0.0232, -0.9997)	22	2578
149	(-1.4586, 1.1667, 1.7497)	(-0.0021, -0.0035, 0.0228, -0.9997)	24	2602
150	(-1.6391, 0.1348, 1.9541)	(-0.0019, -0.0036, 0.0224, -0.9997)	21	2623
151	(-0.7230, -1.4311, 2.2861)	(-0.0017, -0.0034, 0.0220, -0.9998)	23	2646
152	(-0.7805, -2.1223, 1.2648)	(-0.0014, -0.0031, 0.0218, -0.9998)	24	2670
153	(0.6137, -2.9274, 0.7278)	(-0.0013, -0.0026, 0.0216, -0.9998)	19	2689
154	(-0.4208, -1.9503, 0.7111)	(-0.0011, -0.0024, 0.0214, -0.9998)	22	2711
155	(1.2835, -2.1828, 1.2600)	(-0.0013, -0.0018, 0.0210, -0.9998)	24	2735
156	(-0.0562, -1.0999, 0.5728)	(-0.0012, -0.0017, 0.0209, -0.9998)	22	2758
157	(-0.1792, -0.1929, 0.4348)	(-0.0013, -0.0016, 0.0207, -0.9998)	20	2777
158	(0.3034, 0.1256, 1.3994)	(-0.0012, -0.0015, 0.0203, -0.9998)	27	2805
159	(-1.2152, 0.5078, 2.2485)	(-0.0011, -0.0015, 0.0199, -0.9998)	18	2823
160	(-0.4771, -1.0022, 2.5228)	(-0.0012, -0.0013, 0.0196, -0.9998)	21	2844
161	(-0.4233, -1.1672, 0.3922)	(-0.0013, -0.0012, 0.0196, -0.9998)	24	2868
162	(-0.2972, -0.8548, 0.8146)	(-0.0012, -0.0012, 0.0195, -0.9998)	10	2878
163	(0.1265, -0.4831, 1.0461)	(-0.0013, -0.0011, 0.0194, -0.9998)	13	2891
164	(-0.9687, -1.2408, -0.0853)	(-0.0011, -0.0009, 0.0194, -0.9998)	11	2903
165	(-0.0569, -1.4253, -0.2043)	(-0.0012, -0.0008, 0.0194, -0.9998)	11	2914
166	(0.6093, -1.4106, 0.4570)	(-0.0012, -0.0006, 0.0193, -0.9998)	11	2925
167	(0.1868, -0.3922, -0.3517)	(-0.0012, -0.0006, 0.0193, -0.9998)	13	2938
168	(0.6084, -1.1683, 0.2748)	(-0.0012, -0.0004, 0.0193, -0.9998)	10	2948
169	(-0.1787, -0.1223, 0.7994)	(-0.0012, -0.0004, 0.0192, -0.9998)	11	2958
170	(1.0370, -0.9950, -0.2162)	(-0.0013, -0.0003, 0.0192, -0.9998)	14	2972
171	(0.3037, -0.3652, 0.9230)	(-0.0012, -0.0003, 0.0191, -0.9998)	10	2982
172	(-0.2994, -0.0679, 0.6728)	(-0.0012, -0.0003, 0.0190, -0.9998)	25	3008
173	(0.9128, 0.6450, -0.0659)	(-0.0012, -0.0004, 0.0190, -0.9998)	12	3019
174	(0.9156, -0.0703, 0.4863)	(-0.0013, -0.0004, 0.0189, -0.9998)	20	3039
175	(0.9156, -0.3180, 0.1366)	(-0.0014, -0.0003, 0.0188, -0.9998)	11	3050
176	(1.0387, -0.9760, 0.6872)	(-0.0015, -0.0002, 0.0187, -0.9998)	22	3072
177	(0.3064, -1.5247, 0.7634)	(-0.0016, 0.0000, 0.0185, -0.9998)	18	3090
178	(0.2483, -1.7218, 0.1039)	(-0.0017, 0.0003, 0.0184, -0.9998)	24	3114
179	(0.8598, -2.3009, 1.3837)	(-0.0017, 0.0007, 0.0180, -0.9998)	23	3138
180	(3.1739, -2.1984, 0.4024)	(-0.0022, 0.0012, 0.0179, -0.9998)	20	3157
181	(0.6694, -1.3153, -1.0038)	(-0.0020, 0.0013, 0.0181, -0.9998)	21	3178
182	(0.3632, -1.2198, -2.1604)	(-0.0023, 0.0016, 0.0185, -0.9998)	24	3203
183	(0.1222, -0.2804, -1.0231)	(-0.0023, 0.0016, 0.0187, -0.9998)	21	3224
184	(-0.7870, -0.3843, 0.0800)	(-0.0021, 0.0017, 0.0188, -0.9998)	22	3246
185	(-0.1766, -1.7300, -0.2608)	(-0.0020, 0.0019, 0.0187, -0.9998)	24	3271
186	(-0.4750, -2.0443, 2.2349)	(-0.0019, 0.0021, 0.0181, -0.9998)	24	3295
187	(-1.2790, 0.4403, 1.7638)	(-0.0017, 0.0018, 0.0180, -0.9998)	20	3315
188	(-1.5842, 0.8608, 1.6361)	(-0.0015, 0.0017, 0.0178, -0.9998)	22	3337
189	(-0.1823, 1.2081, 0.6468)	(-0.0015, 0.0014, 0.0178, -0.9998)	19	3356
190	(-0.1909, 5.2436, 1.4807)	(-0.0013, 0.0000, 0.0174, -0.9998)	20	3376
191	(-2.5330, 16.8488, 3.1415)	(-0.0002, -0.0059, 0.0164, -0.9998)	21	3397
192	(-5.7581, 39.4710, 7.2599)	(0.0016, -0.0179, 0.0143, -0.9997)	24	3422
193	(-5.3030, 81.3713, 12.5636)	(0.0041, -0.0687, 0.0064, -0.9976)	47	3469
194	(-4.3064, 99.0729, 14.3319)	(0.0036, -0.0752, 0.0057, -0.9971)	18	3488
195	(-5.1376, 118.4159, 18.8755)	(0.0043, -0.1022, 0.0010, -0.9948)	20	3507
196	(-3.0860, 127.2973, 21.1274)	(0.0040, -0.1289, -0.0036, -0.9916)	21	3528
197	(1.6152, 123.5490, 19.2441)	(0.0023, -0.1523, -0.0068, -0.9883)	26	3555
198	(5.4775, 113.5157, 17.1182)	(0.0003, -0.1723, -0.0095, -0.9850)	20	3574
199	(9.8542, 94.9603, 14.9852)	(-0.0027, -0.1869, -0.0116, -0.9823)	24	3598
200	(9.4165, 73.7243, 13.0405)	(-0.0046, -0.1969, -0.0136, -0.9803)	22	3620
201	(7.9400, 53.0331, 11.2081)	(-0.0061, -0.2030, -0.0152, -0.9790)	23	3644
202	(6.5700, 36.6924, 7.7659)	(-0.0073, -0.2067, -0.0158, -0.9782)	20	3664
203	(5.5094, 16.1582, 1.6673)	(-0.0079, -0.2060, -0.0148, -0.9784)	27	3691
204	(4.4426, 2.3837, -1.6959)	(-0.0082, -0.2041, -0.0139, -0.9788)	22	3712
205	(4.0374, -9.9228, -4.9762)	(-0.0089, -0.2002, -0.0120, -0.9796)	21	3733
206	(4.1186, -19.0542, -7.5325)	(-0.0094, -0.1949, -0.0099, -0.9807)	19	3753
207	(3.0298, -24.3071, -8.2185)	(-0.0095, -0.1891, -0.0081, -0.9819)	23	3776
208	(1.1449, -26.3598, -7.1934)	(-0.0091, -0.1835, -0.0068, -0.9829)	24	3799
209	(1.2079, -25.4830, -6.0557)	(-0.0091, -0.1788, -0.0058, -0.9838)	22	3821
210	(-0.0156, -21.6919, -5.3391)	(-0.0087, -0.1753, -0.0051, -0.9845)	19	3840
211	(-0.0837, -17.4283, -5.3619)	(-0.0085, -0.1728, -0.0041, -0.9849)	23	3863
212	(0.6244, -12.8926, -6.9142)	(-0.0084, -0.1713, -0.0025, -0.9852)	24	3887
213	(0.7368, -6.3429, -5.4677)	(-0.0084, -0.1714, -0.0017, -0.9852)	22	3909
214	(-0.9733, -2.4193, -4.1402)	(-0.0079, -0.1719, -0.0017, -0.9851)	21	3930
215	(-0.7353, 1.1769, -0.8040)	(-0.0079, -0.1724, -0.0021, -0.9850)	24	3953
216	(-1.3440, 2.2951, 0.1478)	(-0.0076, -0.1730, -0.0021, -0.9849)	21	3975
217	(-0.3718, 3.5167, 0.4807)	(-0.0076, -0.1740, -0.0021, -0.9847)	24	3999
218	(1.6362, 2.4111, -0.2294)	(-0.0081, -0.1743, -0.0020, -0.9847)	23	4022
219	(0.8510, 0.2241, 0.0629)	(-0.0082, -0.1742, -0.0020, -0.9847)	22	4044
220	(2.4993, -0.9894, -0.0376)	(-0.0086, -0.1741, -0.0019, -0.9847)	11	4055
221	(2.1965, -1.4188, -0.0280)	(-0.0087, -0.1739, -0.0018, -0.9847)	10	4065
222	(0.5523, -2.0967, -0.3185)	(-0.0086, -0.1737, -0.0018, -0.9848)	9	4074
223	(2.4445, -3.2807, -1.7589)	(-0.0092, -0.1731, -0.0013, -0.9849)	13	4087
224	(1.6483, -2.8322, -0.7931)	(-0.0091, -0.1730, -0.0014, -0.9849)	9	4096
225	(2.5056, -4.9920, -2.0277)	(-0.0095, -0.1721, -0.0009, -0.9850)	11	4108
226	(1.5932, -3.8716, -0.9550)	(-0.0095, -0.1720, -0.0010, -0.9851)	13	4120
227	(2.4439, -3.7875, -2.7211)	(-0.0097, -0.1716, -0.0004, -0.9851)	9	4130
228	(0.4244, -2.5534, -1.8877)	(-0.0094, -0.1717, -0.0005, -0.9851)	12	4141
229	(1.1615, -3.6446, -1.5647)	(-0.0096, -0.1711, -0.0004, -0.9852)	10	4151
230	(-0.2945, -3.3329, -1.0805)	(-0.0094, -0.1710, -0.0005, -0.9852)	10	4161
231	(-0.0566, -1.6695, -0.3825)	(-0.0094, -0.1711, -0.0006, -0.9852)	13	4175
232	(0.3075, -2.2660, 0.3550)	(-0.0095, -0.1707, -0.0006, -0.9853)	11	4185
233	(-0.3559, -2.7480, 0.6069)	(-0.0094, -0.1705, -0.0007, -0.9853)	9	4194
234	(-0.9071, -2.5694, 0.4219)	(-0.0093, -0.1703, -0.0007, -0.9854)	13	4207
235	(-0.7274, -1.6119, -0.3245)	(-0.0093, -0.1702, -0.0006, -0.9854)	12	4219
236	(-0.6639, -1.6066, -0.0788)	(-0.0092, -0.1701, -0.0006, -0.9854)	10	4229
237	(-1.7030, -0.8704, 0.1554)	(-0.0090, -0.1700, -0.0007, -0.9854)	11	4240
238	(-0.6667, -0.3199, 0.1413)	(-0.0090, -0.1700, -0.0007, -0.9854)	12	4252
239	(-1.8859, -1.1122, 0.0979)	(-0.0085, -0.1697, -0.0008, -0.9855)	23	4275
240	(-1.4552, -1.5446, -0.0777)	(-0.0084, -0.1695, -0.0008, -0.9855)	17	4293
241	(-0.8507, -0.6387, -0.5840)	(-0.0083, -0.1695, -0.0008, -0.9855)	12	4305
242	(-1.4571, -1.3781, -0.8705)	(-0.0081, -0.1693, -0.0008, -0.9855)	11	4315
243	(-1.2777, -1.7352, -0.4405)	(-0.0081, -0.1691, -0.0009, -0.9856)	11	4326
244	(0.7893, -1.2630, -1.2455)	(-0.0082, -0.1690, -0.0007, -0.9856)	12	4339
245	(-0.4809, -1.7354, -0.5000)	(-0.0079, -0.1688, -0.0008, -0.9856)	11	4350
246	(0.0670, -1.1330, -1.0058)	(-0.0079, -0.1687, -0.0007, -0.9856)	9	4359
247	(-0.4228, -1.2848, 0.5147)	(-0.0078, -0.1685, -0.0008, -0.9857)	14	4373
248	(-0.2980, -1.0531, 0.0920)	(-0.0078, -0.1683, -0.0007, -0.9857)	13	4386
249	(0.0038, -0.6993, -0.5223)	(-0.0077, -0.1680, -0.0007, -0.9858)	21	4406
250	(0.0104, -3.1900, -0.2948)	(-0.0078, -0.1673, -0.0006, -0.9859)	13	4419
251	(0.3712, -3.0707, -0.3555)	(-0.0079, -0.1669, -0.0006, -0.9859)	20	4440
252	(-0.4782, -2.3934, 0.0567)	(-0.0078, -0.1668, -0.0007, -0.9860)	10	4450
253	(0.7949, -3.0765, -0.6598)	(-0.0080, -0.1665, -0.0006, -0.9860)	9	4459
254	(-0.5486, -0.1572, -0.8406)	(-0.0078, -0.1667, -0.0006, -0.9860)	12	4471
255	(-0.5997, -2.3420, -0.4875)	(-0.0078, -0.1663, -0.0006, -0.9860)	9	4481
256	(0.3690, -1.8418, 0.1060)	(-0.0079, -0.1662, -0.0006, -0.9861)	11	4492
257	(0.3090, -2.6188, 0.7225)	(-0.0079, -0.1655, -0.0007, -0.9862)	22	4514
