Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
699	(-10.1496, 57.7632, 7.2022)	(0.0046, -0.0257, 0.0164, -0.9995)	11	7767
700	(-8.8370, 69.3394, 7.2682)	(0.0051, -0.0343, 0.0157, -0.9993)	11	7778
701	(-7.6432, 81.8700, 9.4491)	(0.0055, -0.0442, 0.0145, -0.9989)	11	7788
702	(-6.9389, 91.2492, 9.3209)	(0.0059, -0.0544, 0.0136, -0.9984)	12	7800
703	(-6.2236, 98.6870, 9.4091)	(0.0062, -0.0651, 0.0126, -0.9978)	11	7811
704	(-6.1212, 105.9353, 9.5087)	(0.0065, -0.0765, 0.0116, -0.9970)	12	7822
705	(-4.2407, 111.2597, 10.5514)	(0.0064, -0.0881, 0.0105, -0.9960)	11	7833
706	(-1.5042, 114.2207, 9.3910)	(0.0059, -0.0996, 0.0098, -0.9950)	11	7844
707	(-0.2209, 115.4079, 10.5189)	(0.0055, -0.1109, 0.0087, -0.9938)	13	7857
708	(-0.3434, 113.7524, 10.1865)	(0.0054, -0.1217, 0.0078, -0.9925)	10	7867
709	(1.3123, 110.3052, 11.1035)	(0.0047, -0.1318, 0.0067, -0.9912)	11	7878
710	(3.1512, 105.7239, 10.3380)	(0.0039, -0.1414, 0.0060, -0.9899)	11	7888
711	(3.7727, 99.4242, 9.3076)	(0.0033, -0.1500, 0.0054, -0.9887)	11	7900
712	(3.7874, 92.8263, 8.2851)	(0.0027, -0.1580, 0.0049, -0.9874)	11	7911
713	(4.2885, 86.7203, 7.4914)	(0.0020, -0.1653, 0.0043, -0.9862)	11	7922
714	(5.2348, 75.1480, 7.4759)	(0.0011, -0.1706, 0.0037, -0.9853)	11	7933
715	(4.4690, 64.2785, 6.4215)	(0.0007, -0.1751, 0.0034, -0.9845)	12	7944
716	(4.0578, 55.4722, 4.6496)	(0.0004, -0.1790, 0.0032, -0.9838)	11	7955
717	(2.3721, 45.3906, 3.2789)	(0.0005, -0.1818, 0.0031, -0.9833)	11	7967
718	(0.5654, 36.3030, 2.9182)	(0.0007, -0.1840, 0.0029, -0.9829)	11	7978
719	(0.6440, 27.2721, -0.8529)	(0.0007, -0.1853, 0.0036, -0.9827)	11	7988
720	(0.4141, 19.6306, -2.2198)	(0.0007, -0.1860, 0.0041, -0.9825)	11	7999
721	(0.1320, 12.2937, -3.5298)	(0.0009, -0.1861, 0.0046, -0.9825)	11	8010
722	(-0.2185, 5.0857, -4.4189)	(0.0011, -0.1854, 0.0051, -0.9826)	12	8022
723	(-1.3705, 1.2031, -6.3509)	(0.0016, -0.1850, 0.0060, -0.9827)	11	8033
724	(-2.6452, -2.8822, -6.7510)	(0.0021, -0.1841, 0.0065, -0.9829)	11	8044
725	(-0.5008, -5.2551, -6.7667)	(0.0019, -0.1832, 0.0072, -0.9830)	11	8055
726	(-1.5967, -6.8907, -6.3644)	(0.0023, -0.1823, 0.0076, -0.9832)	14	8070
727	(0.3545, -8.1199, -6.9575)	(0.0021, -0.1813, 0.0084, -0.9834)	8	8077
728	(0.9165, -12.1844, -6.2079)	(0.0021, -0.1795, 0.0089, -0.9837)	11	8088
729	(2.2630, -13.9443, -5.8732)	(0.0018, -0.1779, 0.0095, -0.9840)	11	8099
730	(2.1980, -13.5896, -6.4236)	(0.0017, -0.1767, 0.0102, -0.9842)	13	8112
731	(2.8717, -14.4921, -6.1042)	(0.0015, -0.1751, 0.0108, -0.9845)	10	8122
732	(2.0172, -14.5612, -6.3463)	(0.0015, -0.1737, 0.0114, -0.9847)	11	8132
733	(1.9518, -13.0216, -5.5248)	(0.0014, -0.1727, 0.0118, -0.9849)	11	8143
734	(1.4040, -11.4272, -5.0691)	(0.0015, -0.1718, 0.0122, -0.9851)	11	8154
735	(1.2772, -10.1805, -3.7495)	(0.0014, -0.1710, 0.0123, -0.9852)	11	8166
736	(0.6672, -8.5176, -2.7515)	(0.0015, -0.1704, 0.0124, -0.9853)	11	8177
737	(1.2180, -8.3878, -2.3267)	(0.0014, -0.1696, 0.0127, -0.9854)	11	8188
738	(2.0022, -6.2708, -3.2241)	(0.0012, -0.1692, 0.0131, -0.9855)	11	8199
739	(1.9423, -6.2337, -1.4570)	(0.0010, -0.1686, 0.0130, -0.9856)	11	8210
740	(1.8835, -6.8817, -3.1485)	(0.0010, -0.1678, 0.0136, -0.9857)	11	8221
741	(1.8167, -4.5392, -1.9827)	(0.0009, -0.1677, 0.0136, -0.9857)	11	8233
742	(1.7598, -4.5341, -1.7367)	(0.0007, -0.1672, 0.0137, -0.9858)	11	8244
743	(1.3897, -3.0050, -1.4003)	(0.0007, -0.1672, 0.0137, -0.9858)	11	8255
744	(0.7217, -3.8519, -1.0781)	(0.0007, -0.1667, 0.0138, -0.9859)	11	8266
745	(1.1452, -2.4820, 0.3518)	(0.0005, -0.1667, 0.0138, -0.9859)	14	8280
746	(1.2057, -2.0109, -0.3844)	(0.0005, -0.1666, 0.0139, -0.9859)	9	8288
747	(1.5127, -2.8515, 0.1808)	(0.0003, -0.1661, 0.0140, -0.9860)	11	8299
748	(0.8427, -3.8441, -0.7125)	(0.0003, -0.1656, 0.0141, -0.9861)	11	8310
749	(0.3562, -3.4593, 0.1965)	(0.0002, -0.1654, 0.0140, -0.9861)	11	8322
750	(1.3955, -4.7575, -0.6328)	(-0.0001, -0.1645, 0.0143, -0.9863)	11	8333
751	(1.5776, -3.8959, -0.2274)	(-0.0002, -0.1644, 0.0143, -0.9863)	11	8344
752	(0.2962, -5.4320, -0.7990)	(0.0000, -0.1634, 0.0145, -0.9864)	11	8355
753	(1.2116, -4.6986, -0.8165)	(-0.0003, -0.1631, 0.0146, -0.9865)	11	8366
754	(-0.4334, -5.1387, -1.2318)	(0.0001, -0.1625, 0.0147, -0.9866)	11	8378
755	(-1.0377, -6.1659, -0.7803)	(0.0002, -0.1617, 0.0146, -0.9867)	11	8389
756	(-0.5489, -5.8354, 0.4815)	(0.0002, -0.1612, 0.0143, -0.9868)	11	8400
757	(-1.4010, -6.7485, 0.3880)	(0.0004, -0.1604, 0.0143, -0.9869)	11	8411
758	(0.6079, -7.2840, 0.9364)	(0.0001, -0.1597, 0.0141, -0.9871)	11	8422
759	(-0.9160, -6.4626, -0.4715)	(0.0005, -0.1593, 0.0143, -0.9871)	11	8433
760	(-0.2454, -5.5865, 0.5958)	(0.0005, -0.1588, 0.0141, -0.9872)	11	8444
761	(-0.4259, -6.4945, 0.9807)	(0.0006, -0.1581, 0.0139, -0.9873)	12	8456
762	(-1.7667, -6.2989, 1.6500)	(0.0009, -0.1575, 0.0136, -0.9874)	11	8467
763	(-0.6019, -6.6637, 1.6539)	(0.0008, -0.1568, 0.0134, -0.9875)	13	8480
764	(-0.6631, -6.6420, 2.6891)	(0.0008, -0.1561, 0.0130, -0.9877)	9	8489
765	(-0.1127, -6.9523, 2.3276)	(0.0008, -0.1554, 0.0129, -0.9878)	11	8500
766	(-0.6077, -4.9099, 0.9493)	(0.0009, -0.1553, 0.0130, -0.9878)	10	8510
767	(-0.1808, -5.6912, 1.3299)	(0.0008, -0.1545, 0.0128, -0.9879)	11	8521
768	(0.2441, -5.8127, 1.5142)	(0.0007, -0.1540, 0.0127, -0.9880)	11	8533
769	(0.4212, -5.2543, 1.9314)	(0.0005, -0.1536, 0.0125, -0.9881)	11	8544
770	(0.1858, -6.0723, 0.6043)	(0.0005, -0.1529, 0.0127, -0.9882)	11	8555
771	(1.3368, -5.2082, 1.0755)	(0.0002, -0.1526, 0.0125, -0.9882)	11	8566
772	(1.8224, -4.1021, 1.6581)	(-0.0001, -0.1524, 0.0123, -0.9882)	11	8577
773	(0.4191, -4.1482, 2.2695)	(0.0001, -0.1520, 0.0120, -0.9883)	11	8588
774	(0.7273, -3.7284, 2.0771)	(-0.0001, -0.1517, 0.0119, -0.9884)	11	8599
775	(2.5534, -3.2565, 1.2728)	(-0.0006, -0.1514, 0.0119, -0.9884)	11	8611
776	(1.8188, -3.0127, 1.2071)	(-0.0005, -0.1513, 0.0118, -0.9884)	11	8622
777	(0.1166, -2.9453, 1.5197)	(-0.0004, -0.1511, 0.0115, -0.9885)	11	8633
778	(0.7213, -1.4125, 1.9732)	(-0.0005, -0.1511, 0.0113, -0.9884)	12	8645
779	(0.4131, -1.8966, 2.1040)	(-0.0006, -0.1509, 0.0111, -0.9885)	11	8656
780	(1.2662, -1.4736, 2.0301)	(-0.0008, -0.1508, 0.0110, -0.9885)	11	8666
781	(1.1440, -0.6815, 2.1403)	(-0.0009, -0.1508, 0.0108, -0.9885)	11	8677
782	(0.9018, -0.1326, 2.1300)	(-0.0010, -0.1507, 0.0107, -0.9885)	13	8690
783	(1.6947, -2.1781, 0.3440)	(-0.0012, -0.1503, 0.0108, -0.9886)	10	8700
784	(1.9343, -0.7493, 1.5902)	(-0.0014, -0.1504, 0.0105, -0.9886)	10	8710
785	(1.4514, -3.0195, 0.9052)	(-0.0015, -0.1499, 0.0105, -0.9887)	11	8722
786	(0.9659, -3.0637, 1.8228)	(-0.0016, -0.1496, 0.0102, -0.9887)	11	8733
787	(0.5382, -1.7852, 1.6781)	(-0.0016, -0.1497, 0.0101, -0.9887)	11	8744
788	(1.2673, -2.9618, 0.6643)	(-0.0017, -0.1493, 0.0101, -0.9887)	11	8755
789	(0.8386, -1.2587, 0.5683)	(-0.0017, -0.1493, 0.0101, -0.9887)	11	8766
790	(-0.0698, -2.7320, 0.2402)	(-0.0016, -0.1489, 0.0101, -0.9888)	12	8778
791	(-0.1300, -1.6990, 0.0995)	(-0.0017, -0.1488, 0.0102, -0.9888)	11	8789
792	(-0.3171, -1.5533, -1.6705)	(-0.0016, -0.1487, 0.0104, -0.9888)	11	8800
793	(0.5925, -2.1972, -0.4990)	(-0.0017, -0.1484, 0.0104, -0.9889)	11	8811
794	(-0.4981, -1.9602, -0.8667)	(-0.0016, -0.1483, 0.0105, -0.9889)	11	8822
795	(-0.2582, -1.4698, -0.6942)	(-0.0016, -0.1482, 0.0105, -0.9889)	11	8833
796	(-0.3764, -1.8220, -0.0175)	(-0.0016, -0.1480, 0.0105, -0.9889)	11	8844
797	(0.2873, -1.6472, -0.4520)	(-0.0016, -0.1479, 0.0106, -0.9889)	11	8855
798	(0.0509, -0.9100, -0.2201)	(-0.0016, -0.1479, 0.0106, -0.9890)	11	8866
799	(0.4719, -2.7645, -1.3395)	(-0.0017, -0.1474, 0.0108, -0.9890)	12	8878
800	(0.1700, -0.8655, -0.8335)	(-0.0016, -0.1476, 0.0108, -0.9890)	13	8891
801	(0.9573, -1.7208, -1.0016)	(-0.0017, -0.1473, 0.0109, -0.9890)	9	8900
802	(-0.6852, -0.3775, -0.7150)	(-0.0016, -0.1474, 0.0109, -0.9890)	11	8911
803	(-0.4432, -1.2412, -1.2474)	(-0.0015, -0.1472, 0.0110, -0.9890)	11	8922
804	(-1.0504, -0.6698, -0.1645)	(-0.0014, -0.1472, 0.0110, -0.9890)	11	8933
805	(-1.4196, -0.3206, -0.9599)	(-0.0012, -0.1472, 0.0111, -0.9890)	11	8944
806	(-2.0266, -0.1897, -0.4116)	(-0.0010, -0.1472, 0.0112, -0.9890)	11	8955
807	(-0.8046, -0.3663, -0.1714)	(-0.0010, -0.1472, 0.0113, -0.9890)	11	8966
808	(-1.2987, -0.3141, -0.6572)	(-0.0008, -0.1472, 0.0113, -0.9890)	11	8977
809	(-1.7874, 0.3516, -0.5434)	(-0.0007, -0.1473, 0.0114, -0.9890)	11	8989
810	(-0.3830, 0.6641, -0.1934)	(-0.0007, -0.1473, 0.0114, -0.9890)	11	9000
811	(-0.3199, 0.4175, -0.4918)	(-0.0007, -0.1473, 0.0115, -0.9890)	11	9011
812	(-0.1357, 0.1076, -0.5433)	(-0.0007, -0.1473, 0.0115, -0.9890)	11	9022
813	(0.0497, -0.6119, -0.4721)	(-0.0006, -0.1472, 0.0116, -0.9890)	11	9033
814	(0.4040, 0.1825, -0.0029)	(-0.0006, -0.1472, 0.0116, -0.9890)	11	9044
815	(-0.6866, 0.2900, -0.5454)	(-0.0005, -0.1472, 0.0116, -0.9890)	11	9055
816	(-0.3165, -0.6689, -0.1667)	(-0.0005, -0.1471, 0.0116, -0.9890)	11	9067
817	(-0.1334, -0.4843, -0.1081)	(-0.0004, -0.1471, 0.0117, -0.9891)	11	9078
818	(-1.1694, -0.7189, 0.5004)	(-0.0003, -0.1470, 0.0116, -0.9891)	11	9089
819	(0.0535, -1.8871, -0.1433)	(-0.0003, -0.1468, 0.0117, -0.9891)	13	9102
820	(0.7756, -1.3885, 0.3880)	(-0.0004, -0.1468, 0.0117, -0.9891)	10	9111
821	(0.1763, -2.2950, 0.5911)	(-0.0004, -0.1465, 0.0116, -0.9891)	10	9122
822	(0.2333, -2.7405, -0.1838)	(-0.0003, -0.1463, 0.0117, -0.9892)	11	9133
823	(-0.1279, -2.7410, -0.1827)	(-0.0003, -0.1460, 0.0117, -0.9892)	11	9144
824	(-0.4397, -1.6365, 0.0991)	(-0.0002, -0.1460, 0.0116, -0.9892)	12	9156
825	(0.1115, -1.5017, 0.7584)	(-0.0003, -0.1458, 0.0116, -0.9892)	11	9166
826	(-0.6788, -2.4359, -0.0671)	(-0.0002, -0.1455, 0.0116, -0.9893)	11	9178
827	(-1.2295, -2.3106, -0.0680)	(0.0000, -0.1453, 0.0116, -0.9893)	11	9189
828	(-0.7397, -2.7811, 0.6665)	(0.0000, -0.1450, 0.0115, -0.9894)	11	9200
829	(-0.9822, -2.0536, 0.7098)	(0.0001, -0.1449, 0.0114, -0.9894)	11	9211
830	(-1.5983, -1.5202, -0.0199)	(0.0002, -0.1447, 0.0114, -0.9894)	11	9222
831	(-1.2293, -1.8079, 0.7056)	(0.0003, -0.1445, 0.0113, -0.9894)	11	9233
832	(-1.6512, -2.5941, 0.9057)	(0.0004, -0.1442, 0.0113, -0.9895)	11	9244
833	(-2.6331, -1.4228, 1.6801)	(0.0007, -0.1441, 0.0111, -0.9895)	11	9255
834	(-1.4126, -1.9294, 0.6513)	(0.0006, -0.1439, 0.0112, -0.9895)	11	9267
835	(-1.4675, -2.7197, 0.9077)	(0.0008, -0.1435, 0.0110, -0.9896)	11	9278
836	(-1.2900, -2.4099, 1.2041)	(0.0009, -0.1434, 0.0108, -0.9896)	11	9289
837	(-0.9818, -1.9842, 1.0173)	(0.0009, -0.1432, 0.0107, -0.9896)	14	9302
838	(-1.0467, -1.5699, 0.5801)	(0.0009, -0.1431, 0.0108, -0.9896)	9	9311
839	(0.4056, -1.0469, -0.7676)	(0.0009, -0.1430, 0.0109, -0.9897)	11	9322
840	(-0.2589, -1.1653, -0.6431)	(0.0010, -0.1429, 0.0109, -0.9897)	11	9333
841	(0.1700, -0.9895, -1.0140)	(0.0010, -0.1428, 0.0110, -0.9897)	11	9344
842	(0.0498, -0.8630, -0.7073)	(0.0010, -0.1428, 0.0111, -0.9897)	11	9355
843	(0.1727, -2.2774, -1.2913)	(0.0011, -0.1425, 0.0112, -0.9897)	11	9366
844	(-0.9890, -0.2482, -0.5336)	(0.0012, -0.1427, 0.0111, -0.9897)	11	9378
845	(-1.1136, -0.0481, 0.5496)	(0.0013, -0.1427, 0.0111, -0.9897)	11	9389
846	(-0.8685, 0.1837, 0.1266)	(0.0014, -0.1427, 0.0111, -0.9897)	11	9400
847	(-0.6215, 0.3129, 0.5409)	(0.0014, -0.1427, 0.0110, -0.9897)	11	9411
848	(-1.1166, 1.2958, 0.7685)	(0.0016, -0.1428, 0.0109, -0.9897)	11	9422
849	(-1.1158, 0.1744, -0.3015)	(0.0017, -0.1428, 0.0110, -0.9897)	12	9434
850	(-1.1158, 0.9283, 0.7130)	(0.0018, -0.1428, 0.0108, -0.9897)	11	9444
851	(-0.8039, 0.3897, 1.2092)	(0.0018, -0.1428, 0.0107, -0.9897)	11	9456
852	(-0.4996, 0.1427, 1.1503)	(0.0019, -0.1428, 0.0107, -0.9897)	11	9467
853	(-1.5362, -0.3416, 1.0430)	(0.0020, -0.1428, 0.0106, -0.9897)	11	9478
854	(-1.1730, 0.3638, -0.0020)	(0.0020, -0.1428, 0.0106, -0.9897)	11	9489
855	(-0.3820, 0.0512, -0.4842)	(0.0021, -0.1428, 0.0106, -0.9897)	13	9502
856	(-0.3182, -0.1222, -0.2979)	(0.0021, -0.1428, 0.0106, -0.9897)	9	9512
857	(-0.2617, 0.2981, -0.1864)	(0.0021, -0.1428, 0.0107, -0.9897)	10	9522
858	(-0.6847, -0.3712, -0.4119)	(0.0022, -0.1427, 0.0107, -0.9897)	11	9533
859	(-0.0757, -0.3564, 0.2553)	(0.0022, -0.1427, 0.0106, -0.9897)	11	9544
860	(-0.6196, -0.2827, 0.7989)	(0.0022, -0.1426, 0.0106, -0.9897)	11	9555
861	(0.3522, -1.6268, 0.5142)	(0.0022, -0.1425, 0.0105, -0.9897)	11	9567
862	(1.2622, -1.5195, -0.1542)	(0.0021, -0.1424, 0.0105, -0.9898)	11	9578
863	(0.4689, -0.7321, -0.2250)	(0.0022, -0.1424, 0.0106, -0.9898)	11	9589
864	(-0.4438, -1.1179, -1.3700)	(0.0023, -0.1423, 0.0107, -0.9898)	11	9600
865	(-0.8712, 0.1529, -1.3372)	(0.0023, -0.1424, 0.0108, -0.9898)	11	9611
866	(-1.0541, 0.9119, -0.0706)	(0.0024, -0.1424, 0.0107, -0.9897)	11	9622
867	(-0.9909, 1.1027, 0.2858)	(0.0025, -0.1424, 0.0107, -0.9897)	11	9633
868	(-0.0142, 0.3740, 0.4177)	(0.0025, -0.1424, 0.0107, -0.9898)	11	9644
869	(-0.4423, 0.0189, 0.9753)	(0.0026, -0.1424, 0.0107, -0.9897)	11	9656
870	(-0.6256, 0.7076, -1.1031)	(0.0027, -0.1425, 0.0108, -0.9897)	11	9667
871	(0.2835, 0.1812, -0.0598)	(0.0027, -0.1425, 0.0107, -0.9897)	11	9678
872	(0.3479, -0.2981, 0.0069)	(0.0028, -0.1425, 0.0107, -0.9897)	11	9689
873	(-0.0750, -1.2840, -0.5784)	(0.0029, -0.1424, 0.0107, -0.9897)	9	9698
874	(0.5890, -0.7943, -0.4700)	(0.0029, -0.1424, 0.0107, -0.9898)	13	9711
875	(-0.6836, -1.2949, -1.0626)	(0.0031, -0.1422, 0.0108, -0.9898)	11	9722
876	(-1.4160, -1.5983, -0.7511)	(0.0033, -0.1421, 0.0107, -0.9898)	11	9733
877	(-1.2942, -1.5816, 0.0376)	(0.0034, -0.1420, 0.0107, -0.9898)	12	9745
878	(-2.5135, -0.6856, -0.8292)	(0.0038, -0.1419, 0.0108, -0.9898)	11	9756
879	(-2.6952, -0.9132, -0.2120)	(0.0040, -0.1417, 0.0107, -0.9898)	11	9767
880	(-1.9643, -2.8234, -1.2740)	(0.0042, -0.1413, 0.0109, -0.9899)	11	9778
881	(-2.2062, -1.3996, 0.0366)	(0.0044, -0.1413, 0.0107, -0.9899)	11	9789
882	(-1.1649, -3.0467, -0.2364)	(0.0045, -0.1409, 0.0107, -0.9900)	11	9800
883	(-1.8974, -3.2859, 0.1367)	(0.0048, -0.1406, 0.0107, -0.9900)	11	9811
884	(-1.6518, -3.3544, -0.4119)	(0.0050, -0.1403, 0.0107, -0.9900)	11	9822
885	(-2.3198, -3.9533, 0.2715)	(0.0054, -0.1398, 0.0106, -0.9901)	11	9833
886	(-3.0542, -3.8321, 0.0881)	(0.0058, -0.1394, 0.0106, -0.9902)	11	9844
887	(-2.0787, -4.3211, -0.0879)	(0.0059, -0.1389, 0.0106, -0.9902)	11	9856
888	(-2.8686, -5.0607, -0.3739)	(0.0064, -0.1383, 0.0106, -0.9903)	11	9867
889	(-2.5649, -5.0629, -0.4949)	(0.0066, -0.1378, 0.0106, -0.9904)	12	9878
890	(-2.8681, -5.0556, -0.1280)	(0.0069, -0.1374, 0.0105, -0.9904)	11	9889
891	(-3.0512, -4.7399, 0.4668)	(0.0072, -0.1370, 0.0103, -0.9905)	13	9902
892	(-4.1506, -5.1022, 0.7233)	(0.0078, -0.1365, 0.0101, -0.9906)	9	9911
893	(-3.7241, -3.5106, 0.9932)	(0.0079, -0.1364, 0.0100, -0.9906)	11	9922
894	(-2.9944, -4.0564, 1.1222)	(0.0081, -0.1358, 0.0099, -0.9906)	11	9933
895	(-3.9716, -3.0862, 1.0483)	(0.0086, -0.1356, 0.0097, -0.9907)	11	9945
896	(-3.7243, -3.2652, 1.2285)	(0.0088, -0.1353, 0.0095, -0.9907)	11	9956
897	(-3.4818, -3.8046, 1.4217)	(0.0091, -0.1349, 0.0093, -0.9908)	11	9966
898	(-3.0570, -2.0496, 1.0247)	(0.0092, -0.1350, 0.0094, -0.9908)	11	9978
899	(-3.3605, -2.3583, 0.7858)	(0.0096, -0.1347, 0.0092, -0.9908)	11	9989
900	(-2.3865, -1.6750, 1.3756)	(0.0097, -0.1346, 0.0091, -0.9908)	11	10000
901	(-3.6066, -2.2308, 1.1501)	(0.0103, -0.1343, 0.0088, -0.9909)	11	10011
902	(-3.8522, -1.5894, 2.5394)	(0.0108, -0.1341, 0.0083, -0.9909)	11	10022
903	(-3.9098, -1.8459, 2.0528)	(0.0112, -0.1339, 0.0081, -0.9909)	11	10034
904	(-5.4988, -1.2291, 2.3539)	(0.0119, -0.1339, 0.0077, -0.9909)	11	10045
905	(-6.4180, -0.7516, 1.9809)	(0.0126, -0.1339, 0.0075, -0.9909)	11	10056
906	(-6.1674, -1.8942, 2.6096)	(0.0131, -0.1336, 0.0071, -0.9909)	11	10067
907	(-7.4444, -1.6909, 3.6446)	(0.0139, -0.1335, 0.0065, -0.9909)	11	10078
908	(-7.8752, -1.7003, 3.2228)	(0.0147, -0.1334, 0.0061, -0.9909)	11	10089
909	(-7.3158, -4.4171, 4.3685)	(0.0153, -0.1326, 0.0055, -0.9910)	13	10102
910	(-6.2257, -3.7823, 2.6478)	(0.0158, -0.1324, 0.0054, -0.9911)	9	10111
911	(-5.4333, -3.0213, 1.2286)	(0.0162, -0.1322, 0.0055, -0.9911)	11	10122
912	(-5.3791, -2.9329, -0.2893)	(0.0168, -0.1319, 0.0056, -0.9911)	11	10133
913	(-4.6497, -2.9190, -2.6657)	(0.0172, -0.1316, 0.0062, -0.9911)	11	10145
914	(-5.0801, -2.4252, -5.2887)	(0.0178, -0.1315, 0.0070, -0.9911)	11	10156
915	(-5.1453, -1.7025, -5.4861)	(0.0183, -0.1315, 0.0074, -0.9911)	11	10167
916	(-4.2939, -1.5454, -6.7731)	(0.0187, -0.1314, 0.0082, -0.9911)	11	10178
917	(-3.1984, 0.7109, -6.5129)	(0.0189, -0.1317, 0.0087, -0.9911)	11	10189
918	(-2.2202, -0.8722, -6.7299)	(0.0191, -0.1314, 0.0094, -0.9911)	11	10200
919	(-1.3710, 0.5723, -7.4937)	(0.0192, -0.1317, 0.0102, -0.9911)	11	10211
920	(-0.0345, 1.8948, -8.3767)	(0.0192, -0.1320, 0.0112, -0.9910)	11	10222
921	(1.3016, 1.9002, -8.1976)	(0.0189, -0.1322, 0.0119, -0.9910)	11	10233
922	(3.1956, 1.7386, -7.2847)	(0.0185, -0.1323, 0.0126, -0.9910)	11	10245
923	(2.4611, 1.6646, -7.7673)	(0.0185, -0.1325, 0.0135, -0.9909)	11	10256
924	(2.7062, 2.6559, -7.1816)	(0.0182, -0.1329, 0.0141, -0.9909)	11	10267
925	(3.0127, 1.6208, -7.1616)	(0.0181, -0.1329, 0.0149, -0.9909)	11	10278
926	(2.7622, 3.3878, -6.9505)	(0.0179, -0.1335, 0.0156, -0.9908)	11	10289
927	(4.4764, 2.0792, -5.5906)	(0.0172, -0.1334, 0.0160, -0.9908)	11	10300
928	(5.7615, 2.7210, -4.2687)	(0.0165, -0.1337, 0.0165, -0.9907)	14	10314
929	(7.4736, 1.7002, -3.6468)	(0.0156, -0.1337, 0.0169, -0.9908)	9	10323
930	(9.1862, 0.6192, -2.8978)	(0.0145, -0.1336, 0.0172, -0.9908)	11	10333
931	(10.0477, -0.2904, -0.2048)	(0.0134, -0.1334, 0.0169, -0.9908)	11	10344
932	(10.1752, -1.1508, 2.4264)	(0.0123, -0.1332, 0.0164, -0.9909)	11	10355
933	(12.6857, -1.8347, 4.3206)	(0.0105, -0.1329, 0.0159, -0.9910)	12	10367
934	(12.6940, -4.1834, 5.5864)	(0.0093, -0.1321, 0.0153, -0.9911)	11	10378
935	(12.0791, -3.8886, 5.2161)	(0.0081, -0.1318, 0.0151, -0.9911)	11	10389
936	(11.2880, -4.5781, 4.3171)	(0.0070, -0.1312, 0.0149, -0.9912)	12	10400
937	(10.2508, -4.4502, 4.7466)	(0.0061, -0.1308, 0.0145, -0.9913)	11	10412
938	(9.3366, -6.2359, 3.9901)	(0.0053, -0.1299, 0.0144, -0.9914)	10	10422
939	(8.0604, -6.8361, 4.3721)	(0.0047, -0.1291, 0.0139, -0.9915)	11	10433
940	(6.1718, -8.8084, 3.5078)	(0.0044, -0.1280, 0.0137, -0.9917)	11	10445
941	(5.2013, -9.0744, 5.3409)	(0.0039, -0.1272, 0.0130, -0.9918)	11	10455
942	(4.5245, -9.8917, 4.0779)	(0.0036, -0.1261, 0.0129, -0.9919)	11	10467
943	(2.3905, -9.1554, 4.3783)	(0.0036, -0.1254, 0.0124, -0.9920)	12	10478
944	(2.2691, -9.4208, 3.4687)	(0.0034, -0.1244, 0.0123, -0.9922)	10	10489
945	(0.6772, -9.4675, 1.3406)	(0.0037, -0.1235, 0.0124, -0.9923)	12	10500
946	(0.0115, -8.6634, 2.0586)	(0.0038, -0.1228, 0.0121, -0.9924)	11	10511
947	(-0.7226, -8.7265, 1.8217)	(0.0039, -0.1219, 0.0120, -0.9925)	13	10525
948	(-1.6378, -7.8333, 1.0742)	(0.0042, -0.1213, 0.0120, -0.9925)	9	10534
949	(-1.2768, -8.0237, 0.7109)	(0.0043, -0.1205, 0.0119, -0.9926)	11	10545
950	(-2.0108, -5.3311, 1.1450)	(0.0045, -0.1204, 0.0117, -0.9926)	11	10555
951	(-2.4423, -5.6018, 0.0019)	(0.0048, -0.1197, 0.0119, -0.9927)	11	10567
952	(-1.7150, -3.2330, -0.3512)	(0.0049, -0.1198, 0.0120, -0.9927)	11	10578
953	(-2.6316, -3.4146, -0.2247)	(0.0053, -0.1193, 0.0120, -0.9928)	11	10589
954	(-2.2677, -1.9405, 0.1736)	(0.0053, -0.1194, 0.0119, -0.9928)	11	10600
955	(-1.8350, -2.7862, 0.4868)	(0.0055, -0.1190, 0.0118, -0.9928)	11	10611
956	(-1.0410, -3.5061, 1.0481)	(0.0055, -0.1186, 0.0116, -0.9929)	11	10622
957	(-0.6156, -1.7390, 0.9483)	(0.0055, -0.1187, 0.0115, -0.9928)	12	10634
958	(-1.0444, -1.3548, 2.0974)	(0.0056, -0.1186, 0.0112, -0.9929)	11	10645
959	(0.0587, -2.7636, 1.4533)	(0.0054, -0.1181, 0.0110, -0.9929)	12	10656
960	(0.7285, -3.5260, 2.9883)	(0.0052, -0.1176, 0.0104, -0.9930)	11	10667
961	(0.4174, -2.2244, 3.9355)	(0.0051, -0.1177, 0.0099, -0.9930)	11	10678
962	(0.9706, -3.0685, 4.3170)	(0.0049, -0.1172, 0.0094, -0.9930)	11	10689
963	(0.6672, -2.6276, 5.1613)	(0.0048, -0.1170, 0.0088, -0.9931)	11	10700
