Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
59	(1.3930, 0.9508, 2.3695)	(0.0006, -0.0011, 0.0423, -0.9991)	11	651
60	(-0.0073, 1.1793, 1.8828)	(0.0008, -0.0012, 0.0422, -0.9991)	11	663
61	(-0.6786, 0.6132, 0.8607)	(0.0008, -0.0012, 0.0422, -0.9991)	11	674
62	(-0.1876, -0.9691, 0.7081)	(0.0009, -0.0012, 0.0421, -0.9991)	11	685
63	(-0.3755, 0.1628, -0.1608)	(0.0009, -0.0013, 0.0421, -0.9991)	11	696
64	(-0.5571, -0.0039, 0.6326)	(0.0010, -0.0014, 0.0421, -0.9991)	11	707
65	(-0.0111, 0.3875, -1.2018)	(0.0009, -0.0014, 0.0422, -0.9991)	11	718
66	(0.1120, -0.5169, -0.9379)	(0.0009, -0.0014, 0.0423, -0.9991)	11	730
67	(0.8999, 0.2525, -1.6880)	(0.0008, -0.0014, 0.0424, -0.9991)	11	740
68	(1.3258, -0.2224, -1.4337)	(0.0007, -0.0013, 0.0426, -0.9991)	11	752
69	(-0.1341, 0.6689, -2.2368)	(0.0008, -0.0014, 0.0428, -0.9991)	11	763
70	(-0.6207, -0.2592, -3.0690)	(0.0009, -0.0013, 0.0433, -0.9991)	11	774
71	(0.0466, 1.2030, -2.9803)	(0.0009, -0.0015, 0.0435, -0.9991)	11	785
72	(-1.0529, 0.6511, -3.0289)	(0.0012, -0.0015, 0.0439, -0.9990)	11	796
73	(-1.6603, 0.5888, -2.9629)	(0.0014, -0.0016, 0.0442, -0.9990)	11	807
74	(-3.0614, -0.2442, -2.2098)	(0.0018, -0.0016, 0.0444, -0.9990)	11	819
75	(-0.9308, 0.7289, -2.0583)	(0.0016, -0.0017, 0.0445, -0.9990)	11	830
76	(-1.4722, -0.2881, -1.6701)	(0.0017, -0.0016, 0.0446, -0.9990)	11	841
77	(-0.3117, -0.8887, -1.1752)	(0.0017, -0.0016, 0.0446, -0.9990)	11	852
78	(0.1735, -0.3464, -1.5479)	(0.0017, -0.0016, 0.0447, -0.9990)	11	863
79	(0.4735, -0.9487, -1.3536)	(0.0016, -0.0015, 0.0448, -0.9990)	11	874
80	(0.5953, -0.6853, -0.2667)	(0.0016, -0.0015, 0.0447, -0.9990)	11	885
81	(1.6974, -0.7330, 0.3946)	(0.0014, -0.0013, 0.0447, -0.9990)	12	896
82	(0.9068, -1.6639, -0.5510)	(0.0013, -0.0012, 0.0448, -0.9990)	11	907
83	(0.6636, -2.4441, 0.1976)	(0.0012, -0.0010, 0.0448, -0.9990)	11	919
84	(1.0837, -1.2962, -0.4960)	(0.0010, -0.0010, 0.0448, -0.9990)	11	930
85	(2.3666, -1.0621, -0.8706)	(0.0007, -0.0009, 0.0449, -0.9990)	11	941
86	(0.7803, -1.6094, -0.6719)	(0.0007, -0.0007, 0.0449, -0.9990)	11	952
87	(0.8403, -0.5135, -0.8200)	(0.0006, -0.0007, 0.0449, -0.9990)	11	963
88	(0.8414, -1.0023, -0.9303)	(0.0006, -0.0006, 0.0450, -0.9990)	11	974
89	(0.1154, -1.7329, -0.7933)	(0.0006, -0.0004, 0.0450, -0.9990)	11	985
90	(0.1135, -0.3763, 0.0317)	(0.0006, -0.0005, 0.0449, -0.9990)	11	996
91	(1.0251, -0.0033, 0.5650)	(0.0005, -0.0005, 0.0449, -0.9990)	11	1007
92	(0.0566, -0.6192, -0.0833)	(0.0005, -0.0004, 0.0449, -0.9990)	11	1018
93	(-0.4374, -0.3833, -0.2697)	(0.0005, -0.0004, 0.0450, -0.9990)	12	1030
94	(0.3507, 1.0200, 0.0029)	(0.0004, -0.0004, 0.0450, -0.9990)	11	1040
95	(0.4097, -0.2680, -0.8237)	(0.0004, -0.0004, 0.0451, -0.9990)	11	1052
96	(-0.0089, -0.5876, -1.3023)	(0.0004, -0.0004, 0.0453, -0.9990)	11	1063
97	(-0.3165, 1.1818, -0.9709)	(0.0004, -0.0006, 0.0454, -0.9990)	11	1074
98	(-0.5044, 2.1311, -2.0878)	(0.0004, -0.0009, 0.0457, -0.9990)	11	1085
99	(-0.6858, 1.2187, -2.1890)	(0.0005, -0.0009, 0.0459, -0.9989)	11	1096
100	(-1.0543, 2.0130, -1.9580)	(0.0006, -0.0012, 0.0460, -0.9989)	11	1107
101	(-2.0924, 2.1948, -1.9586)	(0.0009, -0.0015, 0.0462, -0.9989)	11	1118
102	(-0.1356, 2.0949, -1.1100)	(0.0008, -0.0017, 0.0462, -0.9989)	11	1130
103	(-0.6212, 1.7956, -0.6163)	(0.0009, -0.0018, 0.0462, -0.9989)	11	1141
104	(-0.1302, 0.4027, -0.4695)	(0.0009, -0.0019, 0.0463, -0.9989)	11	1152
105	(0.4066, 1.5681, -0.0655)	(0.0009, -0.0021, 0.0462, -0.9989)	11	1163
106	(-0.6795, 0.3494, 0.0194)	(0.0009, -0.0021, 0.0462, -0.9989)	11	1174
107	(1.4490, -0.1248, 0.2058)	(0.0007, -0.0022, 0.0462, -0.9989)	11	1185
108	(0.0545, 0.2289, -0.0375)	(0.0007, -0.0023, 0.0462, -0.9989)	11	1196
109	(1.5103, 0.9737, 0.7269)	(0.0005, -0.0024, 0.0461, -0.9989)	11	1207
110	(1.5120, -0.3785, -0.1554)	(0.0005, -0.0023, 0.0462, -0.9989)	11	1219
111	(0.2338, -0.5656, -0.2680)	(0.0005, -0.0022, 0.0461, -0.9989)	11	1230
112	(0.6625, -1.3907, 1.0230)	(0.0003, -0.0021, 0.0460, -0.9989)	11	1241
113	(1.0299, -2.0737, 0.3664)	(0.0002, -0.0019, 0.0459, -0.9989)	11	1252
114	(0.4770, -1.0376, 0.4044)	(0.0002, -0.0019, 0.0459, -0.9989)	11	1263
115	(0.6027, -2.4200, 1.3472)	(0.0002, -0.0015, 0.0456, -0.9990)	11	1274
116	(-0.0618, -2.2847, 1.8326)	(0.0003, -0.0014, 0.0454, -0.9990)	11	1285
117	(0.1205, -1.6730, 2.0600)	(0.0002, -0.0012, 0.0452, -0.9990)	11	1297
118	(0.7881, -2.4552, 2.3827)	(0.0000, -0.0008, 0.0449, -0.9990)	10	1307
119	(1.4019, -3.3929, 1.3015)	(-0.0001, -0.0004, 0.0448, -0.9990)	12	1319
120	(1.5826, -2.1703, 1.4594)	(-0.0002, -0.0004, 0.0447, -0.9990)	11	1329
121	(2.3697, -1.4028, 0.3490)	(-0.0004, -0.0003, 0.0447, -0.9990)	11	1341
122	(1.3984, -1.8018, 1.5726)	(-0.0004, -0.0001, 0.0445, -0.9990)	11	1352
123	(2.0033, -1.0802, 1.0128)	(-0.0007, 0.0000, 0.0444, -0.9990)	11	1363
124	(1.1509, -1.1892, 1.8699)	(-0.0007, 0.0001, 0.0442, -0.9990)	11	1374
125	(0.5972, -0.5982, 0.8814)	(-0.0008, 0.0001, 0.0443, -0.9990)	11	1385
126	(0.6584, -0.0012, 0.6861)	(-0.0008, 0.0001, 0.0442, -0.9990)	11	1396
127	(-0.1887, 0.2014, 1.6628)	(-0.0008, 0.0001, 0.0439, -0.9990)	11	1408
128	(-0.4943, 0.6822, 1.4080)	(-0.0008, 0.0001, 0.0438, -0.9990)	11	1419
129	(0.1763, 0.6219, 1.2242)	(-0.0009, 0.0001, 0.0437, -0.9990)	11	1430
130	(-0.7944, -0.6474, 1.6187)	(-0.0008, 0.0002, 0.0435, -0.9991)	10	1441
131	(-0.7965, -0.3596, 0.8807)	(-0.0008, 0.0002, 0.0435, -0.9991)	11	1452
132	(-1.4119, 0.4891, 0.9912)	(-0.0007, 0.0001, 0.0434, -0.9991)	11	1463
133	(-0.8001, 0.4110, -0.0387)	(-0.0007, 0.0002, 0.0433, -0.9991)	11	1474
134	(0.5971, -0.5994, 0.8242)	(-0.0007, 0.0002, 0.0432, -0.9991)	11	1485
135	(-0.0061, -0.1138, 0.8162)	(-0.0006, 0.0002, 0.0431, -0.9991)	11	1496
136	(-0.3091, -0.1695, 1.1786)	(-0.0005, 0.0002, 0.0429, -0.9991)	11	1507
137	(-0.1893, 0.0068, 1.1175)	(-0.0005, 0.0003, 0.0428, -0.9991)	11	1519
138	(-1.1046, -0.6555, 1.2537)	(-0.0005, 0.0004, 0.0427, -0.9991)	11	1530
139	(1.1492, -1.9566, -0.0596)	(-0.0007, 0.0006, 0.0427, -0.9991)	11	1541
140	(-0.1855, -1.5107, 1.0852)	(-0.0006, 0.0007, 0.0425, -0.9991)	11	1552
141	(0.9094, -1.4451, 1.1435)	(-0.0008, 0.0008, 0.0425, -0.9991)	11	1563
142	(0.4769, -1.1627, 0.1724)	(-0.0008, 0.0009, 0.0425, -0.9991)	11	1574
143	(-0.4875, -2.4315, 0.8643)	(-0.0007, 0.0012, 0.0422, -0.9991)	11	1585
144	(-0.0623, -1.8549, 2.1271)	(-0.0007, 0.0013, 0.0419, -0.9991)	11	1596
145	(1.0322, -1.6063, 2.1818)	(-0.0009, 0.0014, 0.0417, -0.9991)	11	1608
146	(1.0292, -0.9510, 1.4993)	(-0.0009, 0.0015, 0.0417, -0.9991)	11	1619
147	(1.5183, -1.5600, 1.6303)	(-0.0010, 0.0017, 0.0415, -0.9991)	11	1630
148	(0.2348, 0.0059, 1.0534)	(-0.0009, 0.0016, 0.0415, -0.9991)	11	1641
149	(0.7805, 0.0181, 1.6007)	(-0.0010, 0.0017, 0.0414, -0.9991)	12	1652
150	(0.5423, -1.5778, 0.8441)	(-0.0010, 0.0019, 0.0413, -0.9991)	10	1663
151	(1.0274, -0.5366, 1.0620)	(-0.0011, 0.0019, 0.0412, -0.9991)	11	1674
152	(0.3594, -1.8183, 0.8495)	(-0.0011, 0.0022, 0.0411, -0.9992)	11	1685
153	(-0.0653, -1.4476, 1.0835)	(-0.0011, 0.0023, 0.0409, -0.9992)	11	1697
154	(1.5826, -2.1703, 1.4594)	(-0.0014, 0.0026, 0.0407, -0.9992)	11	1707
155	(0.5434, -1.6236, 1.3885)	(-0.0013, 0.0027, 0.0406, -0.9992)	12	1719
156	(1.1512, -2.1219, 0.7904)	(-0.0014, 0.0029, 0.0405, -0.9992)	11	1731
157	(0.2973, -2.3085, 0.6765)	(-0.0014, 0.0031, 0.0404, -0.9992)	11	1741
158	(0.4797, -1.9435, 0.6057)	(-0.0014, 0.0032, 0.0403, -0.9992)	11	1752
159	(-0.5508, -2.1817, 1.0426)	(-0.0013, 0.0035, 0.0402, -0.9992)	11	1763
160	(-0.5537, -1.1488, 0.8959)	(-0.0012, 0.0035, 0.0402, -0.9992)	11	1774
161	(-1.0393, -2.0069, 0.6744)	(-0.0010, 0.0038, 0.0401, -0.9992)	11	1785
162	(-0.9206, -1.1492, 0.8970)	(-0.0010, 0.0038, 0.0401, -0.9992)	11	1796
163	(-0.7381, -1.4128, 0.0551)	(-0.0009, 0.0040, 0.0400, -0.9992)	11	1808
164	(-0.6736, -1.8323, 0.2464)	(-0.0008, 0.0042, 0.0399, -0.9992)	11	1819
165	(0.9091, -1.5787, 0.7801)	(-0.0010, 0.0043, 0.0398, -0.9992)	17	1835
166	(-0.1870, -0.8972, 1.1357)	(-0.0009, 0.0043, 0.0397, -0.9992)	5	1841
167	(0.8439, -0.8490, 0.6455)	(-0.0010, 0.0043, 0.0397, -0.9992)	13	1853
168	(-0.1263, -0.6130, 0.2203)	(-0.0010, 0.0043, 0.0397, -0.9992)	11	1864
169	(0.4084, 0.3995, -0.6541)	(-0.0010, 0.0043, 0.0397, -0.9992)	11	1875
170	(0.2888, 0.3442, -0.2865)	(-0.0010, 0.0043, 0.0397, -0.9992)	10	1886
171	(0.3498, 1.3861, -0.0045)	(-0.0010, 0.0041, 0.0397, -0.9992)	11	1897
172	(-0.8052, 2.1082, -0.4390)	(-0.0008, 0.0038, 0.0398, -0.9992)	11	1908
173	(-0.9910, 3.4583, 0.0835)	(-0.0007, 0.0032, 0.0397, -0.9992)	11	1919
174	(-0.3241, 4.4163, -0.6700)	(-0.0007, 0.0026, 0.0399, -0.9992)	11	1930
175	(-1.1801, 5.5837, -0.0846)	(-0.0005, 0.0017, 0.0398, -0.9992)	11	1941
176	(-2.8426, 9.9616, -0.2881)	(0.0000, 0.0001, 0.0399, -0.9992)	12	1953
177	(-4.0109, 14.6065, 0.4683)	(0.0004, -0.0021, 0.0397, -0.9992)	11	1964
178	(-5.2491, 21.3688, 0.3986)	(0.0009, -0.0052, 0.0397, -0.9992)	10	1974
179	(-3.9798, 29.7206, 3.6360)	(0.0009, -0.0094, 0.0388, -0.9992)	11	1985
180	(-5.6490, 37.9077, 4.9346)	(0.0015, -0.0144, 0.0381, -0.9992)	11	1996
181	(-5.6063, 46.5132, 5.6133)	(0.0018, -0.0203, 0.0374, -0.9991)	11	2007
182	(-4.6481, 54.0926, 6.9794)	(0.0018, -0.0267, 0.0364, -0.9990)	11	2018
183	(-4.6033, 62.9703, 9.1743)	(0.0019, -0.0342, 0.0352, -0.9988)	11	2030
184	(-3.8911, 71.8735, 9.5419)	(0.0018, -0.0426, 0.0342, -0.9985)	11	2040
185	(-4.8282, 80.8548, 11.0055)	(0.0021, -0.0519, 0.0328, -0.9981)	11	2052
186	(-3.2474, 85.2255, 12.9835)	(0.0017, -0.0608, 0.0312, -0.9977)	12	2063
187	(-3.3781, 90.2480, 14.2213)	(0.0017, -0.0703, 0.0296, -0.9971)	11	2074
188	(-1.4313, 91.2884, 14.3147)	(0.0011, -0.0793, 0.0282, -0.9965)	11	2085
189	(-0.3944, 91.5274, 14.1867)	(0.0006, -0.0882, 0.0268, -0.9957)	12	2097
190	(-1.0015, 91.7226, 14.7967)	(0.0005, -0.0971, 0.0253, -0.9950)	10	2107
191	(-0.5112, 91.1334, 15.5965)	(0.0001, -0.1058, 0.0237, -0.9941)	11	2118
192	(-0.8147, 89.8824, 14.1010)	(-0.0001, -0.1143, 0.0226, -0.9932)	12	2130
193	(-0.9377, 88.2287, 13.5855)	(-0.0002, -0.1225, 0.0213, -0.9922)	11	2141
194	(-2.2689, 83.5166, 12.7748)	(0.0000, -0.1299, 0.0201, -0.9913)	11	2152
195	(-2.2581, 78.3763, 11.6599)	(-0.0001, -0.1368, 0.0190, -0.9904)	11	2163
196	(-1.2679, 71.8495, 11.2394)	(-0.0003, -0.1428, 0.0180, -0.9896)	11	2174
197	(-1.9815, 65.8140, 10.8769)	(-0.0003, -0.1482, 0.0170, -0.9888)	11	2185
198	(-1.7789, 56.0057, 7.9678)	(-0.0003, -0.1520, 0.0166, -0.9882)	12	2196
199	(-2.0721, 48.6738, 6.8980)	(-0.0002, -0.1556, 0.0160, -0.9877)	11	2207
200	(-2.7798, 39.6314, 5.6236)	(0.0001, -0.1580, 0.0156, -0.9873)	12	2219
201	(-3.1317, 32.2840, 3.8220)	(0.0004, -0.1600, 0.0154, -0.9870)	11	2230
202	(-3.5975, 24.0684, 4.2922)	(0.0007, -0.1611, 0.0149, -0.9868)	11	2241
203	(-1.6346, 18.2154, 3.7351)	(0.0005, -0.1619, 0.0147, -0.9867)	11	2251
204	(-1.5558, 10.7478, 2.1807)	(0.0007, -0.1618, 0.0147, -0.9867)	11	2263
205	(-2.2793, 4.7222, -0.4301)	(0.0011, -0.1613, 0.0151, -0.9868)	11	2274
206	(-1.1128, -0.2496, -2.5815)	(0.0010, -0.1605, 0.0154, -0.9869)	11	2285
207	(-0.2510, -3.7939, -3.2448)	(0.0012, -0.1597, 0.0159, -0.9870)	11	2296
208	(0.7276, -6.6917, -5.0141)	(0.0013, -0.1585, 0.0168, -0.9872)	11	2307
209	(-0.1183, -8.4182, -5.9550)	(0.0017, -0.1575, 0.0174, -0.9874)	11	2318
210	(0.6087, -11.1846, -7.1771)	(0.0017, -0.1560, 0.0183, -0.9876)	11	2329
211	(0.5515, -11.5599, -7.5984)	(0.0018, -0.1549, 0.0190, -0.9877)	11	2341
212	(-0.4778, -12.4738, -7.4511)	(0.0022, -0.1536, 0.0196, -0.9879)	11	2352
213	(-0.5976, -11.5241, -5.8281)	(0.0023, -0.1526, 0.0199, -0.9881)	11	2363
214	(0.2542, -12.6749, -5.6244)	(0.0022, -0.1512, 0.0205, -0.9883)	12	2375
215	(-0.0545, -10.9755, -5.9037)	(0.0024, -0.1504, 0.0211, -0.9884)	10	2385
216	(-0.9102, -10.3701, -5.9134)	(0.0027, -0.1494, 0.0216, -0.9885)	11	2396
217	(-0.2420, -8.9560, -5.3947)	(0.0027, -0.1487, 0.0220, -0.9886)	11	2408
218	(-0.7307, -8.1594, -5.0432)	(0.0029, -0.1480, 0.0224, -0.9887)	11	2419
219	(-1.4034, -6.9873, -4.5157)	(0.0032, -0.1475, 0.0227, -0.9888)	11	2430
220	(-0.6696, -5.9271, -3.1377)	(0.0032, -0.1471, 0.0228, -0.9888)	11	2441
221	(-1.3442, -3.5865, -2.0273)	(0.0034, -0.1472, 0.0228, -0.9888)	11	2452
222	(-1.7135, -2.4892, -1.8081)	(0.0035, -0.1471, 0.0230, -0.9888)	12	2464
223	(-0.6771, -2.0614, -1.9399)	(0.0035, -0.1470, 0.0231, -0.9889)	11	2474
224	(-0.1893, -2.1784, -1.8188)	(0.0035, -0.1468, 0.0232, -0.9889)	11	2486
225	(0.7766, -0.1447, -0.7014)	(0.0034, -0.1470, 0.0232, -0.9889)	10	2496
226	(0.6568, -0.8913, -1.3553)	(0.0033, -0.1468, 0.0234, -0.9889)	11	2507
227	(0.4755, -1.0554, -0.4419)	(0.0032, -0.1468, 0.0235, -0.9889)	11	2518
228	(1.8792, -0.3742, 0.0265)	(0.0030, -0.1467, 0.0236, -0.9889)	11	2529
229	(0.0557, -0.3173, -0.1524)	(0.0031, -0.1466, 0.0236, -0.9889)	11	2540
230	(0.4743, -0.6918, -0.5694)	(0.0030, -0.1465, 0.0237, -0.9889)	11	2552
231	(-0.3740, -0.6260, -0.3851)	(0.0031, -0.1464, 0.0237, -0.9889)	11	2563
232	(0.4068, 0.1279, -1.8671)	(0.0032, -0.1464, 0.0239, -0.9889)	12	2574
233	(-0.9834, -0.3993, -1.0000)	(0.0033, -0.1463, 0.0239, -0.9889)	11	2585
234	(-0.2553, -0.5225, -1.1827)	(0.0034, -0.1462, 0.0240, -0.9890)	11	2596
235	(-0.5566, -1.6238, -1.2798)	(0.0035, -0.1460, 0.0241, -0.9890)	11	2608
236	(-0.0659, -2.5200, -0.6510)	(0.0035, -0.1458, 0.0241, -0.9890)	11	2619
237	(0.9086, -2.0198, -0.0576)	(0.0034, -0.1456, 0.0240, -0.9890)	11	2630
238	(1.5816, -3.3719, -0.7016)	(0.0032, -0.1450, 0.0241, -0.9891)	15	2645
239	(0.0005, -3.0476, 0.3891)	(0.0034, -0.1450, 0.0239, -0.9891)	7	2652
240	(0.6003, -1.9408, 0.7254)	(0.0032, -0.1449, 0.0239, -0.9892)	12	2664
241	(0.6000, -2.2624, 0.1312)	(0.0031, -0.1446, 0.0240, -0.9892)	11	2675
242	(0.2962, -2.8216, -0.5888)	(0.0031, -0.1442, 0.0240, -0.9892)	11	2686
243	(0.2964, -2.1306, 0.4269)	(0.0031, -0.1441, 0.0239, -0.9893)	11	2697
244	(-0.0020, -2.2631, 0.1330)	(0.0032, -0.1439, 0.0239, -0.9893)	11	2708
245	(0.1168, -1.7748, -0.0602)	(0.0032, -0.1438, 0.0238, -0.9893)	11	2719
246	(-0.3096, -1.1765, -0.4371)	(0.0033, -0.1438, 0.0238, -0.9893)	11	2730
247	(-0.7393, -1.0505, -0.1352)	(0.0033, -0.1437, 0.0238, -0.9893)	11	2741
248	(0.2355, -1.0467, -0.0123)	(0.0033, -0.1436, 0.0238, -0.9893)	11	2752
249	(0.8445, -1.9087, -0.4830)	(0.0033, -0.1434, 0.0238, -0.9894)	11	2763
250	(0.1771, -0.7474, -0.2012)	(0.0033, -0.1435, 0.0238, -0.9894)	11	2774
251	(0.9644, -1.4133, -0.0700)	(0.0032, -0.1433, 0.0237, -0.9894)	11	2785
252	(0.7260, -1.7576, 0.7213)	(0.0031, -0.1431, 0.0237, -0.9894)	11	2797
253	(0.4762, -1.2944, -0.3742)	(0.0031, -0.1431, 0.0237, -0.9894)	11	2807
254	(-0.1254, -1.4210, -0.3698)	(0.0032, -0.1430, 0.0237, -0.9894)	11	2819
255	(-0.2526, -1.3043, -0.8009)	(0.0032, -0.1429, 0.0237, -0.9895)	11	2830
256	(-0.9809, -0.1817, 0.6374)	(0.0033, -0.1428, 0.0236, -0.9895)	14	2843
257	(-0.8599, -1.1117, -0.3167)	(0.0034, -0.1427, 0.0236, -0.9895)	9	2853
258	(-1.3466, -0.6698, 0.5854)	(0.0035, -0.1426, 0.0235, -0.9895)	12	2864
259	(-0.6765, -0.4873, 0.5168)	(0.0035, -0.1425, 0.0234, -0.9895)	11	2875
260	(-0.0038, -0.9651, 0.8906)	(0.0035, -0.1424, 0.0234, -0.9895)	10	2886
261	(0.0610, -1.8225, 0.6674)	(0.0035, -0.1421, 0.0233, -0.9896)	11	2897
262	(-0.4330, -1.3329, 0.8420)	(0.0036, -0.1420, 0.0233, -0.9896)	11	2908
263	(-0.5509, -2.8715, 0.0840)	(0.0037, -0.1417, 0.0233, -0.9896)	11	2919
