Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
79	(-3.5251, -2.8520, 6.9054)	(-0.0119, -0.0038, -0.0227, -0.9997)	10	872
80	(-1.5226, 0.0998, 5.6216)	(-0.0121, -0.0043, -0.0229, -0.9997)	12	884
81	(-2.7629, 2.9506, -0.8163)	(-0.0118, -0.0049, -0.0220, -0.9997)	11	895
82	(-1.5412, 0.4496, -3.8757)	(-0.0118, -0.0046, -0.0212, -0.9997)	12	907
83	(-6.7824, -2.5732, -5.5041)	(-0.0102, -0.0039, -0.0201, -0.9997)	10	917
84	(-8.7949, -6.3347, -7.6133)	(-0.0089, -0.0026, -0.0189, -0.9998)	11	928
85	(-5.7785, -12.6989, -3.4152)	(-0.0089, -0.0003, -0.0192, -0.9998)	12	940
86	(-3.3913, -16.3616, -4.0806)	(-0.0090, 0.0020, -0.0187, -0.9998)	11	951
87	(-2.4763, -19.5848, -9.6187)	(-0.0089, 0.0045, -0.0168, -0.9998)	11	961
88	(-5.7796, -17.2888, -10.1987)	(-0.0078, 0.0058, -0.0156, -0.9998)	12	973
89	(-8.0454, -13.9852, -9.4692)	(-0.0067, 0.0067, -0.0148, -0.9998)	11	984
90	(-9.7597, -10.4214, -7.8313)	(-0.0054, 0.0071, -0.0143, -0.9999)	12	996
91	(-10.0108, -5.6527, -6.9542)	(-0.0043, 0.0069, -0.0138, -0.9999)	11	1007
92	(-9.0458, -1.1869, -6.1318)	(-0.0036, 0.0064, -0.0133, -0.9999)	10	1017
93	(-5.9977, -0.5153, -6.2172)	(-0.0036, 0.0063, -0.0126, -0.9999)	11	1028
94	(-2.9553, 2.4704, -6.2234)	(-0.0038, 0.0055, -0.0121, -0.9999)	11	1040
95	(-0.2138, 3.4220, -7.4062)	(-0.0043, 0.0050, -0.0112, -0.9999)	11	1051
96	(1.5517, 4.7987, -5.7344)	(-0.0048, 0.0042, -0.0110, -0.9999)	11	1062
97	(1.1878, 4.3324, -4.7514)	(-0.0048, 0.0039, -0.0107, -0.9999)	12	1074
98	(0.9406, 4.5781, -4.7557)	(-0.0048, 0.0034, -0.0102, -0.9999)	11	1084
99	(0.5794, 2.8239, -4.0499)	(-0.0048, 0.0036, -0.0101, -0.9999)	12	1096
100	(-0.2079, 3.6779, -3.9447)	(-0.0046, 0.0031, -0.0097, -0.9999)	11	1106
101	(0.0969, 2.2471, -5.3183)	(-0.0046, 0.0031, -0.0089, -0.9999)	11	1118
102	(-0.9412, 2.9949, -4.5352)	(-0.0043, 0.0026, -0.0086, -1.0000)	11	1129
103	(-3.1368, 3.3700, -3.9871)	(-0.0036, 0.0023, -0.0082, -1.0000)	11	1140
104	(-3.3735, 2.0984, -3.4745)	(-0.0033, 0.0023, -0.0080, -1.0000)	12	1152
105	(-3.0677, 2.1860, -2.3217)	(-0.0031, 0.0021, -0.0081, -1.0000)	11	1163
106	(-4.2900, 2.7948, -2.1473)	(-0.0024, 0.0016, -0.0078, -1.0000)	11	1174
107	(-2.7684, 4.0127, -2.2964)	(-0.0024, 0.0011, -0.0075, -1.0000)	11	1185
108	(-2.0987, 3.0642, -4.1670)	(-0.0023, 0.0010, -0.0069, -1.0000)	11	1196
109	(-1.9774, 3.5761, -2.9650)	(-0.0022, 0.0006, -0.0069, -1.0000)	10	1206
110	(-1.1817, 3.9992, -3.0330)	(-0.0022, 0.0001, -0.0066, -1.0000)	11	1217
111	(-1.0603, 4.0750, -2.4286)	(-0.0021, -0.0002, -0.0064, -1.0000)	11	1229
112	(0.2169, 4.8166, -2.0811)	(-0.0023, -0.0008, -0.0062, -1.0000)	11	1240
113	(-0.9389, 3.0205, -3.3172)	(-0.0020, -0.0008, -0.0058, -1.0000)	11	1251
114	(-0.0876, 4.8670, -2.3845)	(-0.0021, -0.0016, -0.0057, -1.0000)	11	1262
115	(-0.5736, 5.2582, -1.1724)	(-0.0020, -0.0021, -0.0057, -1.0000)	11	1273
116	(-0.4525, 5.1433, -0.9302)	(-0.0019, -0.0024, -0.0056, -1.0000)	10	1284
117	(-1.2430, 5.2086, -0.5002)	(-0.0016, -0.0029, -0.0057, -1.0000)	12	1296
118	(-1.0517, 2.6083, 0.2210)	(-0.0017, -0.0026, -0.0058, -1.0000)	11	1307
119	(-1.4201, 2.8379, -0.2688)	(-0.0015, -0.0029, -0.0057, -1.0000)	11	1318
120	(-1.2961, 1.3778, -0.3027)	(-0.0014, -0.0029, -0.0058, -1.0000)	11	1329
121	(-2.2679, 0.9082, 0.5563)	(-0.0011, -0.0030, -0.0059, -1.0000)	12	1340
122	(-2.1466, 0.0419, -0.0902)	(-0.0009, -0.0030, -0.0059, -1.0000)	10	1351
123	(-2.5099, 0.3293, -0.8271)	(-0.0006, -0.0030, -0.0058, -1.0000)	12	1363
124	(-2.3239, -1.1377, -1.4674)	(-0.0004, -0.0028, -0.0056, -1.0000)	10	1373
125	(-2.0843, -0.9621, -1.8378)	(-0.0002, -0.0027, -0.0054, -1.0000)	11	1384
126	(-1.5304, -1.7399, -1.0286)	(-0.0001, -0.0025, -0.0053, -1.0000)	12	1396
127	(-1.4669, -2.2352, -1.4478)	(0.0001, -0.0023, -0.0051, -1.0000)	11	1407
128	(0.4761, -2.2379, -1.6937)	(-0.0001, -0.0021, -0.0050, -1.0000)	11	1418
129	(-0.4361, -1.1805, -0.6198)	(0.0000, -0.0021, -0.0050, -1.0000)	12	1430
130	(0.1114, -0.3363, -1.0617)	(0.0000, -0.0021, -0.0049, -1.0000)	10	1440
131	(-0.3137, -0.0992, -1.1911)	(0.0001, -0.0020, -0.0048, -1.0000)	12	1452
132	(-1.2339, 0.8673, -1.4481)	(0.0002, -0.0020, -0.0046, -1.0000)	11	1462
133	(-0.3774, 0.6415, -0.5308)	(0.0002, -0.0020, -0.0047, -1.0000)	11	1473
134	(-0.9266, 0.2187, -0.4635)	(0.0003, -0.0020, -0.0046, -1.0000)	11	1484
135	(-0.1271, -0.6219, -0.2029)	(0.0003, -0.0020, -0.0046, -1.0000)	13	1497
136	(-0.6193, 1.0703, -0.5387)	(0.0003, -0.0021, -0.0045, -1.0000)	10	1507
137	(0.7151, 1.2447, -1.0381)	(0.0002, -0.0023, -0.0044, -1.0000)	13	1520
138	(0.1078, 1.3718, -0.6728)	(0.0001, -0.0023, -0.0044, -1.0000)	11	1530
139	(0.7747, 1.2062, 0.1237)	(0.0000, -0.0024, -0.0044, -1.0000)	9	1540
140	(0.7721, 1.6117, -0.7368)	(-0.0001, -0.0025, -0.0042, -1.0000)	12	1551
141	(0.4060, 1.5616, -0.3743)	(-0.0001, -0.0026, -0.0042, -1.0000)	11	1563
142	(-0.0103, 0.4563, -0.6540)	(0.0000, -0.0026, -0.0041, -1.0000)	11	1574
143	(0.1719, 0.4412, -1.3807)	(-0.0001, -0.0027, -0.0040, -1.0000)	12	1586
144	(0.0566, -0.5594, 0.0356)	(0.0000, -0.0027, -0.0040, -1.0000)	10	1596
145	(0.0566, 0.1876, 0.9930)	(0.0000, -0.0028, -0.0041, -1.0000)	12	1608
146	(-2.6894, -0.0611, 0.7601)	(0.0004, -0.0028, -0.0042, -1.0000)	10	1618
147	(-3.3030, -0.4349, 0.1688)	(0.0008, -0.0027, -0.0042, -1.0000)	11	1628
148	(-3.1761, -0.0553, 1.0646)	(0.0012, -0.0027, -0.0044, -1.0000)	11	1640
149	(-4.3397, -0.7439, 0.2353)	(0.0018, -0.0026, -0.0043, -1.0000)	10	1650
150	(-3.6085, -0.4545, -0.7452)	(0.0020, -0.0026, -0.0042, -1.0000)	14	1664
151	(-2.1507, 1.4956, -0.3655)	(0.0019, -0.0029, -0.0042, -1.0000)	9	1673
152	(-1.3524, 0.8889, -0.4128)	(0.0020, -0.0028, -0.0041, -1.0000)	11	1684
153	(-0.5629, 1.0589, -1.0878)	(0.0021, -0.0029, -0.0040, -1.0000)	11	1695
154	(-0.8019, 0.6384, -0.6553)	(0.0022, -0.0030, -0.0040, -1.0000)	12	1707
155	(1.0771, 2.1321, 0.5847)	(0.0020, -0.0033, -0.0041, -1.0000)	11	1717
156	(-0.6161, 0.1652, -0.0343)	(0.0021, -0.0032, -0.0040, -1.0000)	11	1728
157	(-0.6799, 0.4098, -0.1019)	(0.0021, -0.0032, -0.0040, -1.0000)	13	1741
158	(-1.2898, -0.6107, 0.4010)	(0.0023, -0.0031, -0.0040, -1.0000)	9	1751
159	(-2.6318, -0.8709, -0.1905)	(0.0027, -0.0030, -0.0040, -1.0000)	11	1762
160	(-2.6299, -2.1621, -0.8967)	(0.0030, -0.0027, -0.0038, -1.0000)	11	1773
161	(-2.5063, -1.0024, -0.7374)	(0.0032, -0.0028, -0.0038, -1.0000)	11	1784
162	(-2.3210, -1.7345, -0.7232)	(0.0034, -0.0025, -0.0038, -1.0000)	12	1796
163	(-1.5925, -1.8525, -0.6600)	(0.0034, -0.0024, -0.0037, -1.0000)	11	1807
164	(-0.1893, -2.0544, -1.6383)	(0.0033, -0.0022, -0.0034, -1.0000)	10	1818
165	(-0.2527, -2.1238, -1.9399)	(0.0034, -0.0020, -0.0032, -1.0000)	11	1828
166	(0.1142, -1.9351, -1.6988)	(0.0033, -0.0018, -0.0030, -1.0000)	12	1841
167	(-0.3759, -0.8372, -1.7195)	(0.0034, -0.0018, -0.0029, -1.0000)	11	1851
168	(-0.0688, -2.3067, -1.9367)	(0.0033, -0.0013, -0.0027, -1.0000)	11	1863
169	(0.7229, -2.1111, -1.3938)	(0.0032, -0.0011, -0.0026, -1.0000)	12	1875
170	(-0.3737, -1.5003, -1.4029)	(0.0034, -0.0010, -0.0025, -1.0000)	10	1885
171	(0.4144, -2.4109, -1.2038)	(0.0033, -0.0007, -0.0024, -1.0000)	11	1896
172	(0.1117, -1.0211, -1.7801)	(0.0034, -0.0008, -0.0022, -1.0000)	12	1907
173	(-0.2597, 1.1755, -1.2741)	(0.0035, -0.0009, -0.0022, -1.0000)	11	1918
174	(-0.6819, 0.9456, -0.4788)	(0.0036, -0.0010, -0.0022, -1.0000)	10	1928
175	(0.2869, 2.0771, 1.0115)	(0.0035, -0.0013, -0.0023, -1.0000)	11	1940
176	(0.6493, 3.2797, 0.2024)	(0.0035, -0.0017, -0.0022, -1.0000)	12	1952
177	(0.1694, 2.9860, 0.6903)	(0.0035, -0.0019, -0.0023, -1.0000)	10	1962
178	(1.6265, 2.2453, 0.2204)	(0.0033, -0.0022, -0.0023, -1.0000)	12	1973
179	(0.0444, 4.5585, 0.3558)	(0.0034, -0.0030, -0.0024, -1.0000)	11	1984
180	(0.4608, 4.8527, -0.3779)	(0.0033, -0.0036, -0.0023, -1.0000)	12	1996
181	(-0.1419, 5.2792, -0.2017)	(0.0034, -0.0043, -0.0023, -1.0000)	11	2007
182	(1.0104, 5.2805, -0.2051)	(0.0031, -0.0048, -0.0023, -1.0000)	10	2017
183	(1.2462, 7.4143, -0.0028)	(0.0029, -0.0061, -0.0023, -1.0000)	12	2029
184	(0.9404, 7.2668, -1.2803)	(0.0029, -0.0067, -0.0020, -1.0000)	11	2040
185	(0.3861, 9.4181, -0.4697)	(0.0030, -0.0080, -0.0021, -1.0000)	11	2051
186	(-1.1909, 9.5351, -0.5303)	(0.0033, -0.0090, -0.0020, -1.0000)	11	2062
187	(-1.5005, 11.3470, -1.1723)	(0.0034, -0.0104, -0.0018, -0.9999)	12	2074
188	(-0.5950, 13.9106, -0.9807)	(0.0032, -0.0122, -0.0018, -0.9999)	11	2084
189	(-1.6425, 17.3706, -1.5965)	(0.0036, -0.0145, -0.0015, -0.9999)	11	2096
190	(-1.4046, 21.2169, -1.0684)	(0.0037, -0.0172, -0.0015, -0.9998)	11	2107
191	(-0.0847, 29.9325, -0.9447)	(0.0035, -0.0211, -0.0014, -0.9998)	21	2128
192	(1.5390, 35.8285, -1.5546)	(0.0030, -0.0284, -0.0010, -0.9996)	13	2141
193	(3.4179, 40.1342, -2.6823)	(0.0024, -0.0329, -0.0006, -0.9995)	10	2151
194	(3.5887, 45.1290, -2.7835)	(0.0020, -0.0380, -0.0002, -0.9993)	12	2163
195	(3.2139, 48.7369, -2.1229)	(0.0018, -0.0434, 0.0000, -0.9991)	11	2174
196	(6.6183, 52.4195, -3.8489)	(0.0006, -0.0491, 0.0007, -0.9988)	12	2185
197	(6.9149, 56.9112, -1.7494)	(-0.0001, -0.0554, 0.0005, -0.9985)	10	2196
198	(8.3108, 60.8828, -1.0441)	(-0.0011, -0.0619, 0.0006, -0.9981)	11	2207
199	(8.5538, 62.9161, -0.1762)	(-0.0020, -0.0684, 0.0005, -0.9977)	11	2218
200	(8.3680, 64.8905, 1.1860)	(-0.0027, -0.0751, 0.0002, -0.9972)	11	2229
201	(7.7459, 67.4228, -0.0244)	(-0.0034, -0.0820, 0.0005, -0.9966)	11	2240
202	(7.7502, 65.9061, 0.2521)	(-0.0042, -0.0881, 0.0004, -0.9961)	12	2252
203	(7.3888, 65.5255, -0.4085)	(-0.0049, -0.0944, 0.0006, -0.9955)	11	2263
204	(6.9025, 63.4704, 0.4238)	(-0.0055, -0.1003, 0.0004, -0.9949)	11	2273
205	(4.5253, 62.7423, 0.5084)	(-0.0055, -0.1062, 0.0003, -0.9943)	11	2284
206	(3.0714, 59.7592, 0.8131)	(-0.0056, -0.1115, 0.0001, -0.9937)	11	2296
207	(2.6462, 58.0004, 1.0328)	(-0.0058, -0.1169, 0.0000, -0.9931)	11	2307
208	(2.0436, 55.2374, 0.0549)	(-0.0059, -0.1218, 0.0002, -0.9925)	12	2318
209	(0.1066, 50.6105, 0.3369)	(-0.0056, -0.1259, 0.0000, -0.9920)	11	2329
210	(-1.3457, 47.5869, 1.4375)	(-0.0053, -0.1299, -0.0004, -0.9915)	11	2340
211	(-1.6945, 40.2099, 1.2211)	(-0.0051, -0.1325, -0.0006, -0.9912)	11	2351
212	(-3.8767, 35.9115, 2.7157)	(-0.0044, -0.1352, -0.0012, -0.9908)	11	2362
213	(-4.3510, 30.8604, 2.8818)	(-0.0038, -0.1373, -0.0016, -0.9905)	11	2374
214	(-5.5633, 26.3842, 1.5741)	(-0.0031, -0.1391, -0.0017, -0.9903)	11	2385
215	(-5.3705, 22.5473, 1.4678)	(-0.0026, -0.1406, -0.0019, -0.9901)	11	2396
216	(-6.7031, 18.3189, 0.5216)	(-0.0017, -0.1416, -0.0019, -0.9899)	11	2407
217	(-6.5097, 13.0460, -1.1918)	(-0.0010, -0.1421, -0.0016, -0.9899)	11	2419
218	(-6.9881, 9.8264, -0.7594)	(-0.0002, -0.1426, -0.0017, -0.9898)	10	2429
219	(-6.1960, 8.9608, -1.4136)	(0.0003, -0.1432, -0.0016, -0.9897)	11	2440
220	(-5.9434, 5.9624, -2.2063)	(0.0009, -0.1432, -0.0013, -0.9897)	11	2451
221	(-4.6630, 4.6085, -2.9779)	(0.0012, -0.1434, -0.0009, -0.9897)	11	2462
222	(-2.4681, 4.1603, -4.0050)	(0.0011, -0.1438, -0.0004, -0.9896)	12	2474
223	(-1.6731, 4.8280, -4.1466)	(0.0011, -0.1444, 0.0000, -0.9895)	10	2484
224	(-1.9195, 4.7705, -4.1448)	(0.0014, -0.1449, 0.0004, -0.9894)	11	2496
225	(-0.6350, 4.8999, -3.7850)	(0.0013, -0.1454, 0.0007, -0.9894)	11	2507
226	(-0.9473, 6.3700, -3.2646)	(0.0014, -0.1463, 0.0009, -0.9892)	11	2518
227	(-0.0868, 3.7512, -3.4603)	(0.0014, -0.1463, 0.0013, -0.9892)	11	2529
228	(-0.2101, 4.8426, -3.5391)	(0.0015, -0.1470, 0.0016, -0.9891)	11	2540
229	(0.8201, 5.3892, -3.7362)	(0.0014, -0.1476, 0.0020, -0.9890)	11	2551
230	(-0.3951, 4.5777, -4.6945)	(0.0018, -0.1479, 0.0026, -0.9890)	12	2563
231	(0.2719, 3.5354, -5.0359)	(0.0017, -0.1480, 0.0032, -0.9890)	11	2574
232	(0.5197, 2.7314, -5.4494)	(0.0017, -0.1482, 0.0038, -0.9890)	12	2586
233	(1.3752, 2.5584, -5.0194)	(0.0016, -0.1484, 0.0042, -0.9889)	11	2597
234	(1.4980, 1.7740, -4.7637)	(0.0015, -0.1484, 0.0047, -0.9889)	10	2607
235	(-0.0866, 2.3697, -5.1944)	(0.0019, -0.1487, 0.0053, -0.9889)	10	2617
236	(-0.0193, 0.5395, -5.4037)	(0.0019, -0.1485, 0.0059, -0.9889)	12	2630
237	(0.1597, 2.0552, -5.7379)	(0.0019, -0.1489, 0.0064, -0.9888)	11	2641
238	(0.0991, 1.1468, -5.6565)	(0.0020, -0.1488, 0.0069, -0.9888)	9	2651
239	(-0.0223, 1.2591, -6.0245)	(0.0022, -0.1489, 0.0075, -0.9888)	11	2662
240	(-1.3056, 1.3918, -5.3541)	(0.0025, -0.1490, 0.0078, -0.9888)	11	2673
241	(-1.5445, 0.6007, -5.4004)	(0.0028, -0.1489, 0.0083, -0.9888)	11	2684
242	(-2.3348, 0.8566, -4.6138)	(0.0031, -0.1490, 0.0084, -0.9888)	11	2695
243	(-2.8264, 0.8142, -3.8793)	(0.0035, -0.1490, 0.0086, -0.9888)	11	2706
244	(-2.7617, 0.6441, -3.2640)	(0.0038, -0.1491, 0.0087, -0.9888)	12	2718
245	(-2.6982, 1.1496, -2.3648)	(0.0040, -0.1492, 0.0087, -0.9888)	11	2729
246	(-3.0618, 0.7456, -1.1371)	(0.0042, -0.1492, 0.0087, -0.9888)	11	2740
247	(-1.1141, 0.7314, -1.9320)	(0.0041, -0.1493, 0.0089, -0.9887)	10	2751
248	(-1.4172, 1.1805, -0.9676)	(0.0043, -0.1494, 0.0089, -0.9887)	11	2762
249	(-0.7473, 1.1069, -1.5173)	(0.0044, -0.1495, 0.0091, -0.9887)	11	2773
250	(-1.6580, 0.2380, -2.2236)	(0.0047, -0.1495, 0.0092, -0.9887)	11	2784
251	(-1.9673, 0.8715, -1.2058)	(0.0049, -0.1496, 0.0092, -0.9887)	11	2795
252	(-1.1694, 1.1320, -0.2981)	(0.0049, -0.1497, 0.0091, -0.9887)	12	2807
253	(-0.3115, -0.4442, -0.4519)	(0.0050, -0.1496, 0.0091, -0.9887)	11	2818
254	(-1.0438, -0.4926, 0.2835)	(0.0051, -0.1495, 0.0091, -0.9887)	12	2830
255	(-1.2906, -0.9317, -0.4392)	(0.0053, -0.1495, 0.0091, -0.9887)	11	2841
256	(-1.6488, -0.8392, 1.2590)	(0.0054, -0.1494, 0.0089, -0.9887)	10	2851
257	(-2.2013, -1.0534, -0.1881)	(0.0057, -0.1492, 0.0089, -0.9887)	11	2862
258	(-2.3221, -0.7453, 0.0463)	(0.0059, -0.1491, 0.0088, -0.9888)	12	2874
259	(-2.5644, -2.1340, 0.4354)	(0.0062, -0.1488, 0.0087, -0.9888)	12	2886
260	(-1.9572, -2.2693, -0.0442)	(0.0063, -0.1487, 0.0088, -0.9888)	10	2896
261	(-2.5026, -1.9012, 0.0701)	(0.0065, -0.1486, 0.0087, -0.9888)	11	2907
262	(-1.5288, -0.6546, 1.3178)	(0.0065, -0.1486, 0.0085, -0.9888)	12	2919
263	(-0.6714, -1.6828, 1.6392)	(0.0065, -0.1484, 0.0083, -0.9889)	11	2930
