Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
41	(1.7590, -0.4486, -0.9548)	(0.0006, -0.0030, 0.0146, -0.9999)	14	485
42	(0.7795, -0.0103, 0.0747)	(0.0006, -0.0030, 0.0146, -0.9999)	9	494
43	(-0.1263, -0.4418, -0.5204)	(0.0006, -0.0029, 0.0146, -0.9999)	12	505
44	(-2.0181, -0.6966, -0.8186)	(0.0008, -0.0029, 0.0147, -0.9999)	13	518
45	(-0.5579, 0.0928, -0.6557)	(0.0008, -0.0029, 0.0147, -0.9999)	9	527
46	(-2.1419, -0.3578, 0.8740)	(0.0011, -0.0029, 0.0146, -0.9999)	11	538
47	(-1.5287, -0.7358, 0.2791)	(0.0012, -0.0028, 0.0146, -0.9999)	11	549
48	(-0.3670, -1.7528, 0.8396)	(0.0013, -0.0025, 0.0146, -0.9999)	12	561
49	(-1.0394, -1.0831, 0.8853)	(0.0014, -0.0024, 0.0145, -0.9999)	12	573
50	(-0.3666, -2.0015, 0.7188)	(0.0014, -0.0022, 0.0144, -0.9999)	9	582
51	(-0.1841, -1.8233, 0.4744)	(0.0014, -0.0020, 0.0144, -0.9999)	11	593
52	(-0.6716, -1.4500, 0.8344)	(0.0015, -0.0019, 0.0143, -0.9999)	11	603
53	(0.6628, -1.9055, -0.4932)	(0.0015, -0.0017, 0.0144, -0.9999)	12	615
54	(0.2380, -1.4121, -0.1415)	(0.0015, -0.0017, 0.0144, -0.9999)	11	626
55	(-0.6137, -0.4437, -0.5818)	(0.0015, -0.0016, 0.0144, -0.9999)	11	638
56	(0.9072, -0.8633, -0.2117)	(0.0014, -0.0016, 0.0144, -0.9999)	11	649
57	(0.9070, -0.8659, -0.3375)	(0.0013, -0.0015, 0.0145, -0.9999)	11	660
58	(1.2674, -0.1858, 0.1397)	(0.0012, -0.0015, 0.0144, -0.9999)	12	672
59	(1.7584, -0.0258, -0.7173)	(0.0010, -0.0015, 0.0145, -0.9999)	10	682
60	(2.6140, 0.3038, 0.4805)	(0.0007, -0.0016, 0.0144, -0.9999)	13	695
61	(1.9964, 1.1314, -0.6842)	(0.0005, -0.0018, 0.0146, -0.9999)	17	712
62	(1.3870, 1.9298, -0.5154)	(0.0004, -0.0020, 0.0147, -0.9999)	14	727
63	(1.2617, 1.3740, -0.8070)	(0.0003, -0.0022, 0.0148, -0.9999)	13	739
64	(1.2024, 1.6631, -1.4820)	(0.0002, -0.0024, 0.0150, -0.9999)	10	750
65	(2.2416, 1.9360, -0.2721)	(-0.0001, -0.0025, 0.0150, -0.9999)	11	761
66	(0.5356, 0.5836, -0.7890)	(0.0001, -0.0025, 0.0151, -0.9999)	12	772
67	(0.9056, -0.0699, -0.0446)	(0.0000, -0.0026, 0.0150, -0.9999)	10	782
68	(0.2895, 1.0233, -0.0077)	(-0.0001, -0.0027, 0.0150, -0.9999)	11	793
69	(0.9058, 0.0566, 0.2560)	(-0.0002, -0.0027, 0.0150, -0.9999)	14	807
70	(1.1450, 0.1616, -0.4791)	(-0.0003, -0.0027, 0.0150, -0.9999)	9	816
71	(2.6750, -0.8968, 0.8135)	(-0.0006, -0.0026, 0.0149, -0.9999)	11	827
72	(1.0293, -0.4022, 1.2946)	(-0.0006, -0.0026, 0.0148, -0.9999)	12	839
73	(1.7001, -0.5897, 1.0504)	(-0.0008, -0.0025, 0.0147, -0.9999)	11	850
74	(2.3135, -2.7191, 1.2746)	(-0.0011, -0.0021, 0.0145, -0.9999)	10	860
75	(1.5193, -1.5014, 1.2524)	(-0.0010, -0.0021, 0.0144, -0.9999)	12	872
76	(1.6411, -1.7326, 1.6857)	(-0.0012, -0.0019, 0.0142, -0.9999)	10	882
77	(1.6398, -2.1886, 0.4135)	(-0.0013, -0.0017, 0.0142, -0.9999)	12	894
78	(0.7295, -1.7992, 1.5639)	(-0.0013, -0.0016, 0.0141, -0.9999)	11	905
79	(1.4555, -1.3864, 1.0100)	(-0.0014, -0.0014, 0.0141, -0.9999)	12	917
80	(1.5193, -1.8778, 0.7737)	(-0.0016, -0.0012, 0.0140, -0.9999)	11	928
81	(1.1507, -1.7688, -0.0111)	(-0.0016, -0.0011, 0.0141, -0.9999)	10	939
82	(0.6625, -1.1554, 0.3383)	(-0.0016, -0.0010, 0.0140, -0.9999)	11	949
83	(1.9423, -1.5792, 0.5205)	(-0.0019, -0.0008, 0.0139, -0.9999)	11	960
84	(0.7826, -0.3453, 1.2941)	(-0.0019, -0.0008, 0.0137, -0.9999)	13	973
85	(1.2093, 0.2996, 0.3646)	(-0.0020, -0.0008, 0.0137, -0.9999)	9	982
86	(0.8456, -0.5347, 0.9946)	(-0.0021, -0.0006, 0.0136, -0.9999)	12	994
87	(-0.3095, 0.0563, 0.3168)	(-0.0021, -0.0006, 0.0136, -0.9999)	12	1006
88	(1.5790, -0.9095, 0.2735)	(-0.0022, -0.0005, 0.0135, -0.9999)	10	1016
89	(-0.3727, 0.3016, 0.5523)	(-0.0021, -0.0006, 0.0135, -0.9999)	11	1027
90	(-0.7385, -0.3046, 0.3253)	(-0.0021, -0.0006, 0.0134, -0.9999)	11	1038
91	(-0.7379, -0.1088, 0.9277)	(-0.0020, -0.0006, 0.0134, -0.9999)	13	1051
92	(-0.8000, 1.0849, -0.0057)	(-0.0019, -0.0007, 0.0134, -0.9999)	9	1060
93	(-1.1086, 0.7769, 0.0643)	(-0.0018, -0.0007, 0.0134, -0.9999)	12	1072
94	(-0.6768, -0.1317, -0.1646)	(-0.0018, -0.0007, 0.0134, -0.9999)	11	1083
95	(-1.1062, 0.2461, 0.6757)	(-0.0016, -0.0007, 0.0133, -0.9999)	11	1094
96	(-0.3085, -0.8045, -0.3352)	(-0.0016, -0.0006, 0.0134, -0.9999)	11	1105
97	(-1.4652, -0.8547, 0.3385)	(-0.0014, -0.0006, 0.0133, -0.9999)	10	1115
98	(-1.2916, 0.5351, 0.0068)	(-0.0013, -0.0007, 0.0134, -0.9999)	13	1127
99	(-0.3699, -1.5394, -0.4403)	(-0.0013, -0.0005, 0.0134, -0.9999)	10	1137
100	(-0.4337, -0.0462, 1.1658)	(-0.0012, -0.0006, 0.0133, -0.9999)	13	1150
101	(-1.1053, -0.9922, -0.5064)	(-0.0011, -0.0005, 0.0134, -0.9999)	10	1160
102	(-1.3469, 0.0576, 0.4399)	(-0.0011, -0.0005, 0.0133, -0.9999)	12	1171
103	(-0.7966, -0.0656, 0.2635)	(-0.0010, -0.0005, 0.0133, -0.9999)	11	1182
104	(-0.5534, -0.4734, 0.9975)	(-0.0010, -0.0004, 0.0132, -0.9999)	11	1193
105	(-2.4465, -0.2373, 0.6322)	(-0.0007, -0.0003, 0.0132, -0.9999)	12	1205
106	(-0.0032, -0.5981, 0.7524)	(-0.0009, -0.0003, 0.0132, -0.9999)	11	1216
107	(-1.9586, -1.1070, -0.1984)	(-0.0006, -0.0002, 0.0132, -0.9999)	11	1227
108	(-0.6098, -1.2173, 0.4635)	(-0.0007, -0.0001, 0.0131, -0.9999)	12	1239
109	(-0.3102, 0.6132, 0.6659)	(-0.0006, -0.0001, 0.0131, -0.9999)	12	1251
110	(-0.4361, -0.6972, -0.9433)	(-0.0006, 0.0000, 0.0132, -0.9999)	11	1262
111	(0.2943, -0.5469, 0.4473)	(-0.0006, 0.0000, 0.0131, -0.9999)	11	1273
112	(-0.6739, -0.9110, 0.3373)	(-0.0006, 0.0001, 0.0131, -0.9999)	9	1282
113	(-0.3078, -0.8609, -0.0251)	(-0.0006, 0.0001, 0.0131, -0.9999)	11	1294
114	(0.0583, -0.5572, -0.0323)	(-0.0006, 0.0002, 0.0131, -0.9999)	11	1305
115	(0.4143, -0.7984, -0.0914)	(-0.0007, 0.0002, 0.0131, -0.9999)	11	1316
116	(0.4120, -0.0770, -0.3520)	(-0.0007, 0.0002, 0.0132, -0.9999)	12	1328
117	(0.5948, 0.2875, -0.1768)	(-0.0008, 0.0002, 0.0132, -0.9999)	10	1338
118	(0.4760, -0.4374, -0.3449)	(-0.0009, 0.0003, 0.0132, -0.9999)	11	1349
119	(0.4725, 1.0839, -0.1296)	(-0.0010, 0.0002, 0.0132, -0.9999)	13	1363
120	(1.6315, 0.4654, -0.4866)	(-0.0011, 0.0003, 0.0133, -0.9999)	10	1372
121	(1.3947, -0.4197, 0.4415)	(-0.0012, 0.0003, 0.0132, -0.9999)	11	1383
122	(1.0832, -0.5072, -0.7057)	(-0.0013, 0.0004, 0.0133, -0.9999)	12	1395
123	(1.0878, -0.9540, 1.1797)	(-0.0014, 0.0004, 0.0132, -0.9999)	10	1405
124	(0.7775, 0.4669, -0.3640)	(-0.0014, 0.0003, 0.0132, -0.9999)	11	1416
125	(0.3568, -0.0516, 0.8604)	(-0.0015, 0.0003, 0.0132, -0.9999)	11	1427
126	(1.3301, 0.6228, 1.0270)	(-0.0016, 0.0002, 0.0131, -0.9999)	13	1440
127	(0.3586, -1.0331, 0.4569)	(-0.0016, 0.0003, 0.0132, -0.9999)	11	1451
128	(0.5399, -0.6807, -0.2143)	(-0.0016, 0.0003, 0.0132, -0.9999)	10	1461
129	(-0.8616, 0.9717, 0.6031)	(-0.0015, 0.0002, 0.0131, -0.9999)	11	1472
130	(0.1764, 0.1643, -0.2932)	(-0.0016, 0.0002, 0.0132, -0.9999)	11	1482
131	(-0.3115, 0.0919, -0.7136)	(-0.0015, 0.0002, 0.0133, -0.9999)	13	1496
132	(-0.7948, -0.4814, 0.6322)	(-0.0015, 0.0003, 0.0132, -0.9999)	10	1506
133	(0.8440, 0.0062, 0.8578)	(-0.0015, 0.0003, 0.0132, -0.9999)	11	1517
134	(0.4150, -0.6014, 0.5682)	(-0.0015, 0.0003, 0.0131, -0.9999)	11	1528
135	(-0.3043, -1.1323, 1.4963)	(-0.0015, 0.0004, 0.0129, -0.9999)	10	1538
136	(0.5976, -0.2993, 0.4986)	(-0.0016, 0.0004, 0.0130, -0.9999)	11	1549
137	(0.5419, -1.0342, 0.3935)	(-0.0017, 0.0005, 0.0129, -0.9999)	11	1560
138	(1.4526, -0.7311, 0.3275)	(-0.0018, 0.0006, 0.0128, -0.9999)	12	1572
139	(0.8442, -0.9219, -0.2733)	(-0.0018, 0.0007, 0.0128, -0.9999)	10	1582
140	(0.1795, -0.5483, 0.3847)	(-0.0018, 0.0007, 0.0128, -0.9999)	11	1594
141	(-0.0062, 0.8628, 1.0891)	(-0.0019, 0.0007, 0.0128, -0.9999)	11	1604
142	(0.0590, -0.7963, 0.0297)	(-0.0019, 0.0008, 0.0128, -0.9999)	13	1618
143	(0.2921, -0.0122, 0.0132)	(-0.0019, 0.0009, 0.0128, -0.9999)	12	1630
144	(0.6583, 0.1687, -0.1117)	(-0.0019, 0.0009, 0.0128, -0.9999)	13	1643
145	(0.2389, -1.3365, 0.4634)	(-0.0019, 0.0010, 0.0127, -0.9999)	19	1662
146	(-0.3091, -0.5642, -0.3400)	(-0.0019, 0.0010, 0.0128, -0.9999)	9	1671
147	(0.0547, -0.2219, -1.5035)	(-0.0019, 0.0010, 0.0129, -0.9999)	12	1683
148	(0.1132, 0.6633, 0.3033)	(-0.0018, 0.0009, 0.0128, -0.9999)	11	1694
149	(-0.9243, 0.2870, -0.1094)	(-0.0017, 0.0009, 0.0128, -0.9999)	11	1705
150	(-1.4699, 0.4631, -0.4145)	(-0.0016, 0.0008, 0.0129, -0.9999)	11	1716
151	(-0.5566, 1.0503, 1.3272)	(-0.0015, 0.0007, 0.0128, -0.9999)	12	1728
152	(-0.6159, 0.4030, -0.5989)	(-0.0015, 0.0008, 0.0129, -0.9999)	10	1738
153	(-1.1081, 0.0935, -0.5912)	(-0.0013, 0.0008, 0.0129, -0.9999)	12	1750
154	(-0.6113, -0.9814, -0.0218)	(-0.0013, 0.0009, 0.0129, -0.9999)	12	1762
155	(-0.0679, -0.8708, -0.5119)	(-0.0013, 0.0009, 0.0129, -0.9999)	9	1771
156	(-0.3699, -0.9735, 0.3377)	(-0.0013, 0.0010, 0.0129, -0.9999)	15	1786
157	(0.4176, -1.6369, 0.5890)	(-0.0013, 0.0011, 0.0128, -0.9999)	19	1805
158	(-0.0031, -0.2846, 1.2323)	(-0.0013, 0.0011, 0.0127, -0.9999)	10	1815
159	(-0.2526, 0.3634, 0.4877)	(-0.0012, 0.0012, 0.0127, -0.9999)	11	1826
160	(-1.0425, 0.3765, 1.1591)	(-0.0011, 0.0013, 0.0126, -0.9999)	11	1837
161	(-1.1616, -0.4150, 0.8150)	(-0.0009, 0.0014, 0.0125, -0.9999)	12	1849
162	(-2.1989, -0.9128, 0.3419)	(-0.0006, 0.0015, 0.0125, -0.9999)	13	1861
163	(-1.5926, -0.7461, -0.2067)	(-0.0005, 0.0015, 0.0126, -0.9999)	10	1872
164	(-0.6756, -0.4952, -0.0314)	(-0.0005, 0.0016, 0.0126, -0.9999)	10	1882
165	(-0.4336, -0.9157, 0.0965)	(-0.0005, 0.0017, 0.0126, -0.9999)	12	1894
166	(0.1195, -2.0149, 0.0541)	(-0.0005, 0.0018, 0.0126, -0.9999)	11	1905
167	(0.5401, -0.3660, 0.3228)	(-0.0005, 0.0018, 0.0126, -0.9999)	11	1916
168	(0.5412, -0.8535, 0.2754)	(-0.0005, 0.0019, 0.0125, -0.9999)	11	1927
169	(1.0864, -1.0347, 0.3347)	(-0.0006, 0.0020, 0.0125, -0.9999)	11	1938
170	(-0.0019, -1.9026, -0.3139)	(-0.0006, 0.0022, 0.0126, -0.9999)	11	1949
171	(0.5961, -0.4397, -0.4653)	(-0.0006, 0.0021, 0.0127, -0.9999)	12	1961
172	(-0.3134, 0.3225, -1.4505)	(-0.0006, 0.0020, 0.0128, -0.9999)	13	1973
173	(-0.8672, 2.1610, -0.8166)	(-0.0005, 0.0017, 0.0129, -0.9999)	10	1984
174	(-1.3065, 6.8824, 0.5425)	(-0.0002, 0.0000, 0.0128, -0.9999)	11	1995
175	(-4.1901, 14.3257, 1.3792)	(0.0007, -0.0026, 0.0125, -0.9999)	11	2006
176	(-6.5528, 35.7239, 5.2166)	(0.0015, -0.0086, 0.0116, -0.9999)	21	2027
177	(-5.0497, 44.9960, 5.9348)	(0.0023, -0.0181, 0.0104, -0.9998)	12	2039
178	(-5.0693, 53.4209, 6.7375)	(0.0027, -0.0248, 0.0096, -0.9996)	12	2051
179	(-4.4149, 60.1302, 7.0294)	(0.0029, -0.0318, 0.0088, -0.9995)	10	2061
180	(-3.1585, 69.1528, 7.3301)	(0.0029, -0.0399, 0.0081, -0.9992)	11	2072
181	(-3.3487, 74.1440, 7.3502)	(0.0031, -0.0478, 0.0074, -0.9988)	11	2083
182	(-4.0943, 79.5899, 8.3409)	(0.0036, -0.0565, 0.0065, -0.9984)	11	2095
183	(-4.1113, 86.4732, 8.5054)	(0.0038, -0.0661, 0.0056, -0.9978)	11	2106
184	(-4.2408, 91.3858, 10.2316)	(0.0041, -0.0758, 0.0044, -0.9971)	10	2116
185	(-3.8836, 93.0950, 10.3792)	(0.0043, -0.0850, 0.0034, -0.9964)	14	2130
186	(-3.1482, 92.1716, 9.9723)	(0.0044, -0.0938, 0.0026, -0.9956)	9	2139
187	(-3.5693, 90.8882, 9.9365)	(0.0047, -0.1024, 0.0016, -0.9947)	10	2149
188	(-2.3981, 85.2758, 9.4398)	(0.0046, -0.1095, 0.0008, -0.9940)	11	2160
189	(-1.1622, 77.9265, 7.4506)	(0.0044, -0.1157, 0.0005, -0.9933)	11	2171
190	(-0.7743, 68.2044, 5.6375)	(0.0044, -0.1207, 0.0003, -0.9927)	11	2182
191	(-0.0310, 59.7947, 2.5155)	(0.0043, -0.1251, 0.0006, -0.9921)	13	2196
192	(0.0505, 51.6738, 1.4662)	(0.0042, -0.1288, 0.0006, -0.9917)	9	2205
193	(-1.4601, 44.1877, -0.8726)	(0.0047, -0.1317, 0.0010, -0.9913)	10	2216
194	(-3.2122, 36.1403, -1.3116)	(0.0052, -0.1338, 0.0011, -0.9910)	11	2227
195	(-3.0766, 29.7313, -1.7949)	(0.0055, -0.1356, 0.0013, -0.9908)	11	2238
196	(-1.8410, 24.0701, -1.6215)	(0.0055, -0.1369, 0.0014, -0.9906)	12	2250
197	(-4.3304, 20.1735, -1.4155)	(0.0064, -0.1382, 0.0014, -0.9904)	12	2262
198	(-3.8313, 15.1750, -1.8025)	(0.0066, -0.1388, 0.0016, -0.9903)	11	2273
199	(-3.6387, 11.2702, -2.1476)	(0.0069, -0.1393, 0.0018, -0.9902)	12	2285
200	(-2.6557, 7.4157, -2.8680)	(0.0070, -0.1394, 0.0021, -0.9902)	12	2297
201	(-1.9798, 5.4740, -2.7050)	(0.0071, -0.1396, 0.0023, -0.9902)	9	2305
202	(-1.7245, 1.3116, -3.6000)	(0.0072, -0.1389, 0.0027, -0.9903)	10	2315
203	(-0.5671, 1.2411, -4.0253)	(0.0072, -0.1391, 0.0031, -0.9902)	14	2329
204	(-0.4961, -1.4179, -3.3656)	(0.0073, -0.1386, 0.0033, -0.9903)	9	2339
205	(0.2926, -2.7569, -3.3981)	(0.0073, -0.1381, 0.0037, -0.9904)	12	2350
206	(-0.6116, -4.1173, -4.3462)	(0.0076, -0.1374, 0.0044, -0.9905)	10	2360
207	(-0.2483, -5.3469, -4.8660)	(0.0077, -0.1366, 0.0050, -0.9906)	10	2370
208	(-0.3682, -5.0940, -4.2643)	(0.0078, -0.1361, 0.0053, -0.9907)	12	2382
209	(-0.4851, -6.0552, -3.6954)	(0.0079, -0.1353, 0.0056, -0.9908)	11	2393
210	(0.0613, -4.7222, -4.0271)	(0.0079, -0.1351, 0.0060, -0.9908)	12	2405
211	(-0.9235, -3.1437, -4.3020)	(0.0082, -0.1351, 0.0063, -0.9908)	11	2415
212	(0.6571, -1.5302, -3.0578)	(0.0080, -0.1352, 0.0063, -0.9908)	12	2427
213	(-0.4963, -1.1667, -3.1247)	(0.0082, -0.1351, 0.0066, -0.9908)	13	2440
214	(-0.9239, -1.6465, -2.5074)	(0.0083, -0.1349, 0.0069, -0.9908)	12	2452
215	(0.1096, -0.4979, -3.2028)	(0.0082, -0.1350, 0.0072, -0.9908)	9	2461
216	(0.2316, -0.8562, -2.8299)	(0.0082, -0.1349, 0.0074, -0.9908)	11	2471
217	(-0.0736, 0.1232, -2.2366)	(0.0083, -0.1350, 0.0074, -0.9908)	11	2482
218	(0.5904, 0.8009, -1.8918)	(0.0083, -0.1351, 0.0076, -0.9908)	13	2495
219	(-0.3808, 1.6510, -1.9633)	(0.0084, -0.1353, 0.0078, -0.9907)	11	2506
220	(-0.5010, 1.9058, -1.5448)	(0.0085, -0.1355, 0.0079, -0.9907)	14	2520
221	(0.2865, 1.7429, -0.6285)	(0.0085, -0.1358, 0.0080, -0.9907)	18	2538
222	(0.3486, 2.1091, -0.6361)	(0.0085, -0.1360, 0.0082, -0.9906)	11	2549
223	(0.5334, 1.5588, -0.6885)	(0.0085, -0.1361, 0.0083, -0.9906)	11	2559
224	(-0.0101, 1.5067, -0.1367)	(0.0085, -0.1362, 0.0083, -0.9906)	11	2571
225	(-0.9259, 1.2101, 0.2381)	(0.0085, -0.1363, 0.0083, -0.9906)	11	2582
226	(0.1112, 1.0167, -0.3102)	(0.0085, -0.1364, 0.0084, -0.9906)	11	2593
227	(0.3529, 0.0850, -1.0816)	(0.0085, -0.1365, 0.0085, -0.9906)	11	2605
228	(-0.6766, 0.4895, 0.7954)	(0.0086, -0.1366, 0.0083, -0.9905)	12	2616
229	(-0.3100, 0.3621, 0.4307)	(0.0086, -0.1367, 0.0084, -0.9905)	11	2628
230	(-1.2909, -0.3282, -0.7652)	(0.0088, -0.1367, 0.0084, -0.9905)	10	2638
231	(-1.1656, 0.2218, -0.4735)	(0.0088, -0.1367, 0.0084, -0.9905)	11	2649
232	(-0.3720, -0.9978, -0.8173)	(0.0089, -0.1366, 0.0085, -0.9906)	12	2661
233	(-0.4298, -2.1910, 0.4196)	(0.0090, -0.1362, 0.0084, -0.9906)	11	2672
234	(-0.4307, -2.6372, -0.6583)	(0.0091, -0.1360, 0.0085, -0.9906)	12	2684
235	(-0.4284, -3.1763, -0.1612)	(0.0092, -0.1356, 0.0084, -0.9907)	11	2694
236	(-0.5499, -2.5649, 0.0671)	(0.0092, -0.1354, 0.0083, -0.9907)	12	2707
237	(-0.7323, -2.6764, 0.4932)	(0.0093, -0.1351, 0.0082, -0.9908)	10	2716
238	(0.4846, -4.0366, -0.5755)	(0.0092, -0.1344, 0.0082, -0.9908)	11	2727
239	(-0.1805, -2.9712, 0.8637)	(0.0092, -0.1344, 0.0079, -0.9908)	12	2739
240	(0.5459, -2.6132, 0.4253)	(0.0091, -0.1342, 0.0079, -0.9909)	14	2753
241	(0.7276, -2.0090, 0.2981)	(0.0091, -0.1341, 0.0078, -0.9909)	10	2763
242	(-0.3676, -1.7593, 0.5309)	(0.0092, -0.1340, 0.0077, -0.9909)	9	2772
243	(-0.8550, -1.5145, 0.7734)	(0.0092, -0.1339, 0.0076, -0.9909)	11	2782
244	(0.2965, -1.0802, 0.9443)	(0.0091, -0.1338, 0.0075, -0.9909)	11	2793
245	(0.1224, -2.3581, 1.1536)	(0.0091, -0.1334, 0.0073, -0.9910)	12	2805
246	(-0.4326, -1.1579, 0.2844)	(0.0091, -0.1334, 0.0074, -0.9910)	12	2816
247	(-0.3077, -0.8597, 0.0320)	(0.0091, -0.1333, 0.0074, -0.9910)	11	2827
248	(0.9060, -0.5652, -0.4637)	(0.0090, -0.1332, 0.0075, -0.9910)	11	2838
249	(1.2723, -2.1310, 0.1789)	(0.0089, -0.1328, 0.0075, -0.9911)	11	2849
250	(0.9087, -1.6008, -0.4428)	(0.0089, -0.1328, 0.0076, -0.9911)	12	2860
251	(2.0037, -1.1575, 0.1571)	(0.0086, -0.1326, 0.0076, -0.9911)	13	2873
252	(2.6167, -1.1620, -0.0906)	(0.0084, -0.1325, 0.0077, -0.9911)	9	2882
253	(0.8446, -1.2944, -0.5690)	(0.0085, -0.1324, 0.0077, -0.9911)	12	2894
254	(1.2142, -2.2698, -0.4303)	(0.0083, -0.1320, 0.0078, -0.9912)	13	2907
255	(1.3973, -1.6434, 0.2259)	(0.0082, -0.1320, 0.0078, -0.9912)	10	2918
256	(0.5990, -1.5369, -0.3803)	(0.0082, -0.1320, 0.0079, -0.9912)	9	2927
257	(0.9051, -0.7649, -1.2491)	(0.0081, -0.1320, 0.0080, -0.9912)	12	2939
258	(1.3315, -0.9868, -0.3935)	(0.0079, -0.1319, 0.0081, -0.9912)	11	2950
259	(1.5740, 0.3402, -0.7242)	(0.0079, -0.1320, 0.0082, -0.9912)	10	2960
260	(-0.3134, 1.1364, -0.3114)	(0.0080, -0.1320, 0.0082, -0.9912)	13	2972
261	(-0.1894, -0.8838, -1.1234)	(0.0080, -0.1318, 0.0083, -0.9912)	10	2983
262	(-0.8608, -0.2024, -0.5230)	(0.0080, -0.1318, 0.0083, -0.9912)	11	2994
263	(-0.4348, -0.3054, 0.2672)	(0.0080, -0.1319, 0.0082, -0.9912)	11	3005
