Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
35	(3.9593, -8.4548, 4.8822)	(0.0133, -0.0132, 0.0096, -0.9998)	11	385
36	(4.2056, -8.4027, 4.6974)	(0.0128, -0.0124, 0.0092, -0.9998)	11	396
37	(3.8394, -7.6811, 4.1922)	(0.0125, -0.0118, 0.0090, -0.9998)	11	407
38	(3.1053, -8.4376, 3.3018)	(0.0124, -0.0108, 0.0088, -0.9998)	11	418
39	(1.4621, -7.0690, 1.8017)	(0.0125, -0.0103, 0.0088, -0.9998)	11	429
40	(0.8495, -6.1317, 0.3176)	(0.0125, -0.0099, 0.0090, -0.9998)	12	441
41	(0.7927, -5.2982, -0.4942)	(0.0125, -0.0096, 0.0092, -0.9998)	10	451
42	(0.0611, -3.5823, -0.2917)	(0.0126, -0.0097, 0.0092, -0.9998)	11	462
43	(0.5463, -5.0736, -1.3531)	(0.0124, -0.0087, 0.0095, -0.9998)	12	474
44	(1.4663, -1.7389, 0.0833)	(0.0123, -0.0094, 0.0092, -0.9998)	11	485
45	(2.7428, -2.4394, -0.7472)	(0.0118, -0.0090, 0.0094, -0.9998)	11	496
46	(2.6871, -0.7295, -0.7341)	(0.0116, -0.0091, 0.0094, -0.9998)	11	507
47	(4.2115, -0.1640, -0.0800)	(0.0109, -0.0091, 0.0093, -0.9999)	11	518
48	(4.6348, -0.4277, -0.9268)	(0.0102, -0.0090, 0.0095, -0.9999)	12	530
49	(6.4702, 1.8989, -0.2554)	(0.0091, -0.0096, 0.0095, -0.9999)	12	541
50	(6.5904, 2.1246, -1.0517)	(0.0084, -0.0098, 0.0098, -0.9999)	10	551
51	(8.9658, 0.3966, -1.6218)	(0.0071, -0.0095, 0.0101, -0.9999)	11	563
52	(8.7831, 0.6139, -0.3444)	(0.0063, -0.0096, 0.0098, -0.9999)	13	576
53	(9.0226, -0.5526, -0.6237)	(0.0054, -0.0093, 0.0099, -0.9999)	9	585
54	(7.9294, -0.2566, 1.1965)	(0.0048, -0.0093, 0.0094, -0.9999)	11	596
55	(8.2312, -2.2104, 1.3040)	(0.0038, -0.0087, 0.0093, -0.9999)	11	607
56	(7.8653, -1.8667, 2.5782)	(0.0031, -0.0085, 0.0088, -0.9999)	11	618
57	(7.7434, -3.1905, 1.0892)	(0.0024, -0.0079, 0.0090, -0.9999)	11	629
58	(6.0364, -3.2446, 1.3325)	(0.0022, -0.0076, 0.0088, -0.9999)	12	641
59	(4.9357, -4.5621, 2.2208)	(0.0019, -0.0069, 0.0084, -0.9999)	10	652
60	(3.7218, -4.5298, 3.3835)	(0.0017, -0.0065, 0.0079, -0.9999)	11	663
61	(3.2912, -5.6792, 3.7171)	(0.0013, -0.0057, 0.0075, -1.0000)	11	674
62	(3.5936, -7.3641, 4.6710)	(0.0009, -0.0047, 0.0068, -1.0000)	11	685
63	(2.9224, -8.5147, 4.9476)	(0.0008, -0.0038, 0.0063, -1.0000)	11	696
64	(1.8854, -9.0427, 5.7524)	(0.0008, -0.0029, 0.0056, -1.0000)	12	708
65	(1.2793, -7.8271, 5.4810)	(0.0007, -0.0024, 0.0051, -1.0000)	10	719
66	(0.8497, -8.2187, 6.7113)	(0.0008, -0.0015, 0.0042, -1.0000)	12	730
67	(0.4912, -5.9414, 7.5633)	(0.0008, -0.0013, 0.0034, -1.0000)	10	741
68	(1.7054, -6.0620, 7.6284)	(0.0004, -0.0007, 0.0026, -1.0000)	11	751
69	(1.0363, -5.0138, 7.9684)	(0.0004, -0.0005, 0.0018, -1.0000)	11	763
70	(3.9072, -3.8553, 8.1193)	(-0.0005, -0.0003, 0.0010, -1.0000)	12	774
71	(4.6977, -4.0241, 8.7301)	(-0.0010, 0.0001, 0.0001, -1.0000)	11	785
72	(6.1019, -3.0565, 8.5206)	(-0.0018, 0.0002, -0.0007, -1.0000)	11	796
73	(5.2487, -2.3500, 7.4092)	(-0.0022, 0.0004, -0.0013, -1.0000)	12	808
74	(5.3684, -3.3655, 8.2887)	(-0.0027, 0.0008, -0.0023, -1.0000)	10	819
75	(4.5162, -2.0133, 8.6152)	(-0.0030, 0.0007, -0.0032, -1.0000)	11	830
76	(3.6631, -1.5205, 8.5459)	(-0.0032, 0.0007, -0.0040, -1.0000)	11	841
77	(2.5640, -0.6201, 8.0368)	(-0.0033, 0.0006, -0.0047, -1.0000)	11	852
78	(1.7736, -0.4387, 7.9068)	(-0.0034, 0.0007, -0.0055, -1.0000)	11	863
79	(2.4426, -1.4997, 7.0803)	(-0.0037, 0.0010, -0.0061, -1.0000)	11	874
80	(1.1023, -1.3821, 6.8951)	(-0.0036, 0.0011, -0.0067, -1.0000)	12	886
81	(0.9185, -2.0396, 7.4048)	(-0.0036, 0.0014, -0.0076, -1.0000)	11	897
82	(0.2481, -2.6239, 8.2738)	(-0.0036, 0.0018, -0.0085, -1.0000)	11	908
83	(0.3678, -3.2334, 8.2264)	(-0.0037, 0.0022, -0.0092, -0.9999)	11	919
84	(1.1642, -3.1662, 8.6478)	(-0.0039, 0.0025, -0.0102, -0.9999)	11	930
85	(-2.2473, -5.6278, 5.3640)	(-0.0033, 0.0036, -0.0102, -0.9999)	11	941
86	(-8.0345, -0.8264, 4.1509)	(-0.0016, 0.0029, -0.0102, -0.9999)	12	953
87	(-9.9225, 1.3319, 5.1905)	(-0.0003, 0.0024, -0.0109, -0.9999)	11	963
88	(-10.4051, 5.6337, 6.2365)	(0.0008, 0.0012, -0.0118, -0.9999)	11	975
89	(-7.1169, 5.9908, 6.0413)	(0.0009, 0.0005, -0.0124, -0.9999)	11	985
90	(-4.7429, 3.8178, 2.4990)	(0.0010, 0.0006, -0.0121, -0.9999)	13	998
91	(-2.6072, 3.1232, 1.7249)	(0.0007, 0.0005, -0.0120, -0.9999)	11	1009
92	(-2.4239, 3.5194, 0.4374)	(0.0008, 0.0002, -0.0119, -0.9999)	10	1019
93	(-0.5971, 2.4017, 2.1084)	(0.0006, 0.0002, -0.0122, -0.9999)	11	1030
94	(0.0049, 3.0132, 2.2753)	(0.0006, -0.0003, -0.0125, -0.9999)	12	1042
95	(3.3617, 4.2620, -1.1043)	(-0.0002, -0.0012, -0.0121, -0.9999)	11	1052
96	(4.7002, 2.7550, -2.7158)	(-0.0009, -0.0013, -0.0115, -0.9999)	11	1063
97	(3.9067, -0.5974, -2.6284)	(-0.0010, -0.0007, -0.0113, -0.9999)	11	1074
98	(4.0247, -2.9280, -3.1181)	(-0.0016, 0.0001, -0.0107, -0.9999)	11	1086
99	(3.4105, -5.1840, -0.8028)	(-0.0018, 0.0010, -0.0110, -0.9999)	11	1097
100	(3.7795, -3.0705, 0.8431)	(-0.0022, 0.0008, -0.0113, -0.9999)	11	1108
101	(2.1361, -2.0605, -0.3327)	(-0.0021, 0.0008, -0.0111, -0.9999)	11	1119
102	(3.3573, -0.7306, -0.7347)	(-0.0026, 0.0008, -0.0111, -0.9999)	11	1130
103	(2.2006, -0.1217, -0.9900)	(-0.0027, 0.0008, -0.0110, -0.9999)	11	1141
104	(2.1999, -0.6313, -1.8301)	(-0.0031, 0.0009, -0.0107, -0.9999)	13	1154
105	(0.7343, 0.6179, -2.8405)	(-0.0030, 0.0007, -0.0104, -0.9999)	10	1164
106	(0.1841, 0.3717, -3.0742)	(-0.0031, 0.0008, -0.0100, -0.9999)	11	1175
107	(0.4308, 0.6232, -2.6571)	(-0.0032, 0.0007, -0.0098, -0.9999)	11	1186
108	(0.3682, 1.4488, -3.7723)	(-0.0033, 0.0005, -0.0092, -1.0000)	11	1197
109	(0.3691, 2.2016, -3.0644)	(-0.0034, 0.0002, -0.0090, -1.0000)	12	1209
110	(0.4960, 2.9544, -2.3509)	(-0.0035, -0.0001, -0.0089, -1.0000)	10	1219
111	(0.3121, 2.4458, -2.9447)	(-0.0035, -0.0002, -0.0084, -1.0000)	12	1231
112	(1.1011, 1.0314, -3.4585)	(-0.0037, -0.0002, -0.0081, -1.0000)	10	1242
113	(-0.1762, 0.6984, -2.2290)	(-0.0036, -0.0003, -0.0081, -1.0000)	11	1253
114	(0.0640, 0.6678, -3.3853)	(-0.0036, -0.0004, -0.0077, -1.0000)	11	1264
115	(-1.0861, 1.3313, -1.3341)	(-0.0036, -0.0005, -0.0078, -1.0000)	11	1275
116	(-0.0557, 0.8266, -1.9289)	(-0.0037, -0.0005, -0.0075, -1.0000)	11	1286
117	(-0.4169, 0.8048, -2.7814)	(-0.0036, -0.0005, -0.0071, -1.0000)	13	1298
118	(-0.7215, -0.2936, -3.1193)	(-0.0034, -0.0004, -0.0068, -1.0000)	11	1309
119	(-2.9148, 0.3796, -2.9516)	(-0.0030, -0.0006, -0.0064, -1.0000)	10	1319
120	(-3.5265, 1.2666, -1.7542)	(-0.0026, -0.0008, -0.0063, -1.0000)	11	1330
121	(-3.4642, 0.8094, -2.7790)	(-0.0023, -0.0007, -0.0059, -1.0000)	11	1342
122	(-4.5641, 0.5231, -2.1636)	(-0.0017, -0.0007, -0.0058, -1.0000)	11	1353
123	(-3.2243, -0.2069, -2.1458)	(-0.0017, -0.0006, -0.0057, -1.0000)	11	1364
124	(-3.1614, -0.4349, -1.6475)	(-0.0015, -0.0006, -0.0056, -1.0000)	11	1375
125	(-3.5843, 0.5408, -1.4318)	(-0.0011, -0.0007, -0.0054, -1.0000)	12	1387
126	(-2.9775, 0.2281, -1.7278)	(-0.0010, -0.0007, -0.0053, -1.0000)	10	1397
127	(-2.9782, -0.2216, -2.6897)	(-0.0007, -0.0006, -0.0049, -1.0000)	12	1409
128	(-2.7312, 0.5723, -2.5902)	(-0.0006, -0.0006, -0.0047, -1.0000)	11	1420
129	(-3.2244, -0.1533, -2.5080)	(-0.0003, -0.0005, -0.0045, -1.0000)	11	1431
130	(-2.7943, 0.2772, -2.0327)	(-0.0001, -0.0006, -0.0043, -1.0000)	11	1442
131	(-2.6740, -0.0109, -1.4183)	(0.0001, -0.0005, -0.0042, -1.0000)	13	1454
132	(-3.8947, -0.6158, -1.5849)	(0.0007, -0.0004, -0.0039, -1.0000)	10	1464
133	(-2.7317, -0.7722, -0.4823)	(0.0007, -0.0004, -0.0039, -1.0000)	12	1476
134	(-2.9780, -0.4903, -1.3427)	(0.0010, -0.0004, -0.0037, -1.0000)	10	1486
135	(-1.3918, -0.9800, -1.3313)	(0.0010, -0.0003, -0.0037, -1.0000)	12	1498
136	(-1.2720, -1.5322, -1.3802)	(0.0012, -0.0001, -0.0035, -1.0000)	11	1509
137	(-1.3911, -0.1922, -1.4777)	(0.0013, -0.0001, -0.0035, -1.0000)	11	1520
138	(-1.7571, 0.4208, -1.3100)	(0.0015, -0.0001, -0.0034, -1.0000)	11	1531
139	(-0.4805, -0.4279, -1.2261)	(0.0014, 0.0000, -0.0033, -1.0000)	11	1542
140	(-0.9040, -0.1138, -0.8673)	(0.0015, 0.0000, -0.0032, -1.0000)	11	1553
141	(-0.1760, 0.1975, -0.3262)	(0.0015, -0.0001, -0.0031, -1.0000)	12	1564
142	(0.7352, 0.9139, -0.9583)	(0.0014, -0.0001, -0.0030, -1.0000)	11	1576
143	(-0.2337, -0.0559, -0.8064)	(0.0014, -0.0001, -0.0029, -1.0000)	11	1586
144	(0.7980, 0.7814, -1.1954)	(0.0014, -0.0002, -0.0028, -1.0000)	11	1597
145	(0.3678, -0.3943, 0.1067)	(0.0014, -0.0002, -0.0028, -1.0000)	11	1608
146	(0.0022, 0.9819, -0.5929)	(0.0014, -0.0003, -0.0027, -1.0000)	11	1619
147	(0.3679, -0.5028, 0.7796)	(0.0014, -0.0003, -0.0028, -1.0000)	11	1631
148	(0.7359, 1.1371, 0.5536)	(0.0014, -0.0004, -0.0028, -1.0000)	12	1643
149	(-0.0548, 0.9485, 0.3186)	(0.0014, -0.0004, -0.0028, -1.0000)	11	1654
150	(-0.4150, 1.4602, 1.2163)	(0.0015, -0.0005, -0.0030, -1.0000)	11	1665
151	(-1.0231, 0.4235, 1.2436)	(0.0015, -0.0005, -0.0031, -1.0000)	11	1676
152	(-0.6630, -0.0857, 0.2198)	(0.0015, -0.0005, -0.0031, -1.0000)	11	1686
153	(0.3673, -0.8289, -0.0596)	(0.0015, -0.0004, -0.0031, -1.0000)	11	1697
154	(-0.2978, -1.2711, -0.7749)	(0.0016, -0.0003, -0.0030, -1.0000)	11	1708
155	(-1.2078, -0.5863, -0.3051)	(0.0017, -0.0003, -0.0030, -1.0000)	12	1720
156	(0.5508, -0.4119, -0.5573)	(0.0016, -0.0003, -0.0030, -1.0000)	12	1732
157	(0.1838, -0.7289, -0.8523)	(0.0016, -0.0002, -0.0029, -1.0000)	10	1742
158	(-1.4528, 0.2424, 1.3116)	(0.0018, -0.0003, -0.0031, -1.0000)	12	1754
159	(-0.4180, -1.4921, 0.1987)	(0.0017, -0.0001, -0.0030, -1.0000)	11	1764
160	(-0.2966, -0.3853, 0.4105)	(0.0017, -0.0002, -0.0030, -1.0000)	11	1775
161	(0.6139, -0.6332, 0.4162)	(0.0017, -0.0001, -0.0030, -1.0000)	11	1786
162	(-0.5993, 0.2411, 1.3109)	(0.0017, -0.0001, -0.0031, -1.0000)	11	1798
163	(0.3678, -0.2800, -0.1311)	(0.0016, 0.0000, -0.0031, -1.0000)	11	1809
164	(0.7975, -0.5018, 0.8422)	(0.0014, 0.0000, -0.0031, -1.0000)	12	1820
165	(0.7346, -0.2066, 0.2848)	(0.0014, 0.0000, -0.0031, -1.0000)	12	1832
166	(-0.2330, 0.2781, 0.3361)	(0.0014, 0.0000, -0.0031, -1.0000)	10	1842
167	(0.9808, 0.0673, -0.6331)	(0.0012, 0.0000, -0.0030, -1.0000)	11	1854
168	(-0.7201, 0.3155, -0.4548)	(0.0012, 0.0000, -0.0029, -1.0000)	11	1865
169	(0.4935, -0.1303, -1.4179)	(0.0011, 0.0001, -0.0028, -1.0000)	10	1875
170	(0.0014, 0.0736, -0.4491)	(0.0011, 0.0001, -0.0028, -1.0000)	11	1887
171	(0.8543, -0.1988, -1.5997)	(0.0010, 0.0001, -0.0026, -1.0000)	11	1898
172	(-0.1195, -0.2530, -1.5344)	(0.0011, 0.0000, -0.0025, -1.0000)	11	1909
173	(0.7354, 0.8101, -0.1023)	(0.0010, 0.0000, -0.0025, -1.0000)	11	1920
174	(0.2472, -0.5853, -0.1861)	(0.0010, 0.0000, -0.0024, -1.0000)	11	1931
175	(0.9168, -0.8600, -1.2161)	(0.0009, 0.0001, -0.0022, -1.0000)	11	1942
176	(0.3693, 1.4193, -0.3010)	(0.0009, 0.0001, -0.0023, -1.0000)	13	1955
177	(-0.3540, -0.1698, -0.5628)	(0.0009, 0.0002, -0.0023, -1.0000)	12	1967
178	(-0.7830, 0.3252, -0.0885)	(0.0010, 0.0003, -0.0023, -1.0000)	23	1990
179	(-1.5710, 3.2430, -0.6500)	(0.0012, -0.0003, -0.0022, -1.0000)	11	2001
180	(-2.2370, 7.1464, 1.3800)	(0.0017, -0.0018, -0.0026, -1.0000)	8	2009
181	(-5.6451, 14.1395, 0.1025)	(0.0027, -0.0042, -0.0023, -1.0000)	11	2020
182	(-7.7088, 25.1238, -0.0595)	(0.0038, -0.0083, -0.0021, -1.0000)	15	2034
183	(-10.3801, 35.2846, 0.7166)	(0.0052, -0.0132, -0.0022, -0.9999)	8	2042
184	(-12.2578, 49.0306, 1.0959)	(0.0067, -0.0203, -0.0024, -0.9998)	11	2053
185	(-13.8308, 64.8553, -0.8353)	(0.0084, -0.0293, -0.0019, -0.9995)	12	2065
186	(-14.2475, 79.5962, -2.2468)	(0.0098, -0.0394, -0.0014, -0.9992)	10	2075
187	(-12.7728, 89.6079, -4.5170)	(0.0109, -0.0497, -0.0006, -0.9987)	12	2087
188	(-12.7018, 98.5106, -4.7472)	(0.0122, -0.0608, -0.0001, -0.9981)	9	2096
189	(-10.7473, 105.9119, -4.1499)	(0.0129, -0.0723, 0.0003, -0.9973)	13	2109
190	(-10.3759, 111.2277, -3.9841)	(0.0139, -0.0839, 0.0007, -0.9964)	9	2118
191	(-10.4365, 112.9432, -1.3482)	(0.0149, -0.0950, 0.0004, -0.9954)	11	2129
192	(-8.4845, 110.9632, 0.0415)	(0.0153, -0.1054, 0.0002, -0.9943)	11	2140
193	(-7.6333, 107.3811, 3.0599)	(0.0159, -0.1150, -0.0006, -0.9932)	11	2151
194	(-8.1240, 101.5158, 7.5357)	(0.0166, -0.1238, -0.0022, -0.9922)	12	2163
195	(-8.3107, 96.7651, 10.3389)	(0.0173, -0.1323, -0.0036, -0.9911)	10	2174
196	(-8.0742, 91.2802, 13.1664)	(0.0178, -0.1401, -0.0053, -0.9900)	11	2185
197	(-8.1381, 84.1838, 12.4966)	(0.0184, -0.1468, -0.0063, -0.9890)	10	2194
198	(-7.9058, 75.5987, 11.0690)	(0.0191, -0.1524, -0.0071, -0.9881)	12	2206
199	(-11.1444, 66.9240, 10.6259)	(0.0207, -0.1572, -0.0082, -0.9873)	11	2217
200	(-11.8226, 58.2997, 10.0591)	(0.0218, -0.1612, -0.0092, -0.9866)	12	2229
201	(-13.4244, 42.2588, 8.1557)	(0.0233, -0.1629, -0.0100, -0.9863)	18	2247
202	(-14.3455, 31.0755, 7.7755)	(0.0258, -0.1679, -0.0118, -0.9854)	16	2264
203	(-12.5250, 24.1343, 6.1265)	(0.0266, -0.1691, -0.0122, -0.9852)	12	2275
204	(-10.8873, 17.5737, 5.2009)	(0.0274, -0.1697, -0.0126, -0.9850)	10	2286
205	(-8.2068, 11.4317, 3.8914)	(0.0277, -0.1698, -0.0128, -0.9850)	12	2297
206	(-7.4841, 6.4022, 3.1102)	(0.0282, -0.1696, -0.0131, -0.9850)	11	2308
207	(-4.4362, 0.8833, 2.3971)	(0.0281, -0.1687, -0.0131, -0.9852)	11	2319
208	(-2.2475, -4.2767, 0.8793)	(0.0280, -0.1676, -0.0130, -0.9854)	12	2332
209	(-0.8542, -8.9907, 0.5762)	(0.0278, -0.1660, -0.0130, -0.9856)	10	2341
210	(1.2121, -9.8422, -1.5912)	(0.0274, -0.1650, -0.0124, -0.9858)	10	2352
211	(3.7143, -10.8917, -1.8754)	(0.0266, -0.1638, -0.0121, -0.9861)	11	2363
212	(6.6957, -13.1636, -4.5623)	(0.0256, -0.1621, -0.0110, -0.9864)	11	2374
213	(8.0988, -13.4785, -4.6756)	(0.0247, -0.1607, -0.0104, -0.9866)	11	2385
214	(11.1429, -16.1083, -7.2273)	(0.0233, -0.1586, -0.0090, -0.9870)	11	2396
215	(11.5676, -15.0316, -7.9256)	(0.0222, -0.1573, -0.0080, -0.9873)	11	2408
216	(12.9122, -16.6280, -8.1317)	(0.0208, -0.1554, -0.0070, -0.9876)	11	2419
217	(14.1903, -15.4869, -8.9526)	(0.0194, -0.1541, -0.0058, -0.9879)	11	2430
218	(13.8231, -16.2186, -8.8761)	(0.0183, -0.1524, -0.0048, -0.9881)	12	2442
219	(14.2544, -14.1520, -9.2334)	(0.0170, -0.1514, -0.0036, -0.9883)	10	2452
220	(14.1288, -13.6710, -9.4920)	(0.0158, -0.1502, -0.0025, -0.9885)	11	2463
221	(15.7185, -11.0519, -7.3046)	(0.0141, -0.1496, -0.0018, -0.9886)	11	2474
222	(16.7552, -10.1539, -10.1921)	(0.0126, -0.1487, -0.0001, -0.9888)	11	2486
223	(16.0847, -9.8968, -12.0251)	(0.0114, -0.1478, 0.0016, -0.9890)	11	2497
224	(16.8186, -8.8148, -12.7237)	(0.0098, -0.1472, 0.0031, -0.9891)	11	2508
225	(17.1231, -8.0083, -12.1378)	(0.0083, -0.1465, 0.0044, -0.9892)	12	2520
226	(15.8381, -10.3127, -11.7106)	(0.0071, -0.1451, 0.0057, -0.9894)	11	2530
227	(17.0576, -11.2143, -11.0183)	(0.0054, -0.1439, 0.0069, -0.9896)	12	2542
228	(15.3521, -10.2418, -9.0318)	(0.0043, -0.1430, 0.0076, -0.9897)	10	2553
229	(14.4438, -8.6941, -5.8411)	(0.0031, -0.1424, 0.0077, -0.9898)	11	2564
230	(13.8947, -9.1972, -1.8646)	(0.0018, -0.1415, 0.0074, -0.9899)	12	2576
231	(14.0774, -10.1528, -1.1070)	(0.0004, -0.1403, 0.0075, -0.9901)	10	2586
232	(14.0780, -10.0558, 0.4081)	(-0.0010, -0.1394, 0.0074, -0.9902)	11	2597
233	(15.2350, -11.2498, 3.7253)	(-0.0028, -0.1381, 0.0067, -0.9904)	11	2608
234	(15.6588, -11.6565, 4.6517)	(-0.0045, -0.1369, 0.0063, -0.9906)	11	2619
235	(10.9043, -11.6069, 3.8641)	(-0.0047, -0.1359, 0.0061, -0.9907)	11	2630
236	(5.1800, -7.6136, 4.4356)	(-0.0043, -0.1359, 0.0055, -0.9907)	11	2641
237	(-0.9665, -2.3550, 6.8647)	(-0.0033, -0.1366, 0.0043, -0.9906)	11	2652
238	(-7.4860, 2.3395, 8.7589)	(-0.0017, -0.1375, 0.0029, -0.9905)	11	2663
239	(-14.8531, 7.8983, 8.5583)	(0.0008, -0.1393, 0.0017, -0.9903)	11	2674
240	(-18.6267, 16.6236, 5.7187)	(0.0031, -0.1423, 0.0012, -0.9898)	12	2687
241	(-21.9773, 18.4661, 1.4073)	(0.0058, -0.1444, 0.0015, -0.9895)	10	2697
242	(-25.4553, 18.1166, -0.5280)	(0.0089, -0.1462, 0.0015, -0.9892)	11	2708
243	(-30.3965, 14.1614, -0.4789)	(0.0127, -0.1469, 0.0009, -0.9891)	12	2719
244	(-37.8986, 9.6586, -0.2360)	(0.0177, -0.1471, 0.0001, -0.9890)	12	2732
245	(-47.1049, 8.0416, 0.3575)	(0.0237, -0.1476, -0.0009, -0.9888)	9	2741
246	(-57.0450, 5.0787, 3.1855)	(0.0307, -0.1475, -0.0028, -0.9886)	11	2752
247	(-68.6827, 4.9463, 9.2920)	(0.0389, -0.1479, -0.0058, -0.9882)	12	2764
248	(-81.0617, 3.5639, 11.6517)	(0.0484, -0.1480, -0.0088, -0.9878)	11	2775
249	(-92.7638, 2.1925, 16.8797)	(0.0589, -0.1479, -0.0129, -0.9872)	12	2787
250	(-107.7597, 2.0669, 18.2354)	(0.0715, -0.1480, -0.0168, -0.9863)	10	2797
251	(-119.0401, -1.4665, 22.4194)	(0.0843, -0.1472, -0.0216, -0.9853)	11	2808
252	(-130.6904, -9.4465, 29.3989)	(0.0980, -0.1449, -0.0278, -0.9842)	12	2820
253	(-138.1315, -18.3093, 35.5500)	(0.1116, -0.1416, -0.0345, -0.9830)	11	2831
254	(-142.4679, -28.0781, 44.5168)	(0.1249, -0.1375, -0.0428, -0.9817)	11	2842
255	(-146.1857, -31.9597, 54.6767)	(0.1383, -0.1337, -0.0522, -0.9799)	11	2852
256	(-143.6803, -34.6398, 69.0097)	(0.1501, -0.1304, -0.0635, -0.9780)	11	2863
257	(-139.2295, -38.9637, 81.3677)	(0.1609, -0.1265, -0.0756, -0.9759)	11	2875
258	(-137.8927, -45.0373, 87.1875)	(0.1722, -0.1217, -0.0874, -0.9736)	12	2886
259	(-138.5032, -45.4790, 95.9158)	(0.1836, -0.1180, -0.1003, -0.9707)	11	2897
260	(-136.1817, -45.9299, 102.2653)	(0.1942, -0.1143, -0.1132, -0.9677)	11	2908
261	(-138.9866, -45.5013, 106.6433)	(0.2060, -0.1106, -0.1264, -0.9640)	11	2919
262	(-135.8745, -44.5196, 109.4788)	(0.2162, -0.1073, -0.1393, -0.9604)	11	2930
263	(-137.0320, -45.4037, 110.4819)	(0.2272, -0.1034, -0.1521, -0.9563)	11	2942
264	(-134.9705, -51.5208, 107.8952)	(0.2373, -0.0980, -0.1644, -0.9524)	11	2953
