Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
98	(6.1530, 0.5818, 6.9586)	(-0.0201, 0.0079, 0.0162, -0.9996)	11	1083
99	(3.4094, 0.5404, 7.6320)	(-0.0200, 0.0078, 0.0154, -0.9997)	11	1094
100	(1.4625, 0.9358, 8.5969)	(-0.0199, 0.0076, 0.0144, -0.9997)	11	1106
101	(-1.6420, 1.3503, 8.0390)	(-0.0193, 0.0074, 0.0137, -0.9997)	11	1117
102	(-2.6758, 3.4576, 11.3414)	(-0.0189, 0.0068, 0.0120, -0.9997)	10	1128
103	(-3.4656, 4.4746, 10.7029)	(-0.0184, 0.0062, 0.0110, -0.9998)	12	1139
104	(-3.9525, 4.5919, 10.3338)	(-0.0179, 0.0058, 0.0100, -0.9998)	11	1150
105	(-3.0438, 3.1223, 7.9371)	(-0.0178, 0.0058, 0.0097, -0.9998)	11	1161
106	(-0.9050, 5.3936, 8.4837)	(-0.0181, 0.0049, 0.0088, -0.9998)	11	1172
107	(-1.8206, 6.7110, 7.4768)	(-0.0179, 0.0040, 0.0082, -0.9998)	11	1183
108	(-2.4273, 7.2622, 7.4630)	(-0.0176, 0.0032, 0.0074, -0.9998)	11	1194
109	(-2.1228, 8.1828, 7.8055)	(-0.0174, 0.0022, 0.0066, -0.9998)	11	1206
110	(-3.2805, 7.6199, 7.2712)	(-0.0169, 0.0015, 0.0060, -0.9998)	11	1217
111	(-4.1982, 6.5088, 6.6307)	(-0.0164, 0.0011, 0.0056, -0.9998)	11	1228
112	(-4.6838, 7.6300, 7.5757)	(-0.0159, 0.0001, 0.0048, -0.9999)	11	1239
113	(-5.9040, 8.0267, 6.2263)	(-0.0151, -0.0007, 0.0044, -0.9999)	11	1250
114	(-6.6385, 8.1578, 1.7737)	(-0.0143, -0.0015, 0.0050, -0.9999)	11	1261
115	(-5.2923, 9.1239, -0.6863)	(-0.0140, -0.0026, 0.0053, -0.9999)	11	1272
116	(-5.6012, 9.7284, -1.0625)	(-0.0134, -0.0036, 0.0055, -0.9999)	12	1284
117	(-4.8057, 9.3881, -2.4002)	(-0.0130, -0.0045, 0.0059, -0.9999)	10	1295
118	(-3.4026, 8.7918, -1.6529)	(-0.0129, -0.0054, 0.0060, -0.9999)	11	1306
119	(-2.5504, 6.8764, -0.2640)	(-0.0128, -0.0059, 0.0058, -0.9999)	12	1318
120	(-2.0062, 7.2791, -1.0651)	(-0.0126, -0.0068, 0.0060, -0.9999)	10	1328
121	(-2.3103, 6.0966, 0.4203)	(-0.0124, -0.0072, 0.0056, -0.9999)	11	1339
122	(-3.0425, 6.8035, 1.7427)	(-0.0120, -0.0080, 0.0053, -0.9999)	11	1350
123	(-3.2269, 5.4672, 1.9607)	(-0.0117, -0.0082, 0.0050, -0.9999)	11	1361
124	(-3.5901, 3.3049, 0.8601)	(-0.0114, -0.0082, 0.0051, -0.9999)	11	1372
125	(-4.2029, 2.2866, 3.9966)	(-0.0108, -0.0083, 0.0042, -0.9999)	11	1383
126	(-5.1767, 2.1190, 4.5515)	(-0.0102, -0.0085, 0.0036, -0.9999)	11	1394
127	(-5.9683, 1.1265, 3.8448)	(-0.0095, -0.0085, 0.0034, -0.9999)	11	1406
128	(-4.3250, 0.6191, 3.1865)	(-0.0093, -0.0085, 0.0031, -0.9999)	11	1417
129	(-5.2420, 0.4666, 1.9084)	(-0.0086, -0.0085, 0.0032, -0.9999)	11	1428
130	(-4.0234, -0.6701, 0.4134)	(-0.0085, -0.0083, 0.0034, -0.9999)	11	1439
131	(-4.0240, -1.5115, 0.9219)	(-0.0081, -0.0080, 0.0032, -0.9999)	11	1450
132	(-3.4121, -2.3841, 0.2739)	(-0.0078, -0.0076, 0.0032, -0.9999)	11	1461
133	(-4.3297, -4.2282, 2.0920)	(-0.0072, -0.0069, 0.0028, -0.9999)	11	1472
134	(-4.0910, -6.0732, 1.5324)	(-0.0068, -0.0060, 0.0027, -1.0000)	12	1484
135	(-3.0546, -6.2726, 0.9869)	(-0.0066, -0.0054, 0.0027, -1.0000)	11	1495
136	(-2.0196, -7.6632, -0.7991)	(-0.0066, -0.0045, 0.0030, -1.0000)	11	1506
137	(-1.2243, -8.6423, -0.9005)	(-0.0066, -0.0036, 0.0031, -1.0000)	11	1517
138	(-1.7762, -10.9001, -0.8416)	(-0.0064, -0.0022, 0.0033, -1.0000)	11	1528
139	(-2.3268, -11.9776, 0.0400)	(-0.0061, -0.0009, 0.0032, -1.0000)	11	1539
140	(-2.6311, -12.6558, -0.2458)	(-0.0058, 0.0004, 0.0032, -1.0000)	12	1551
141	(-4.4580, -12.9675, 1.7682)	(-0.0051, 0.0017, 0.0027, -1.0000)	11	1561
142	(-4.5863, -14.9576, 0.2449)	(-0.0047, 0.0036, 0.0030, -1.0000)	11	1572
143	(-5.6186, -10.5220, 1.7690)	(-0.0040, 0.0038, 0.0026, -1.0000)	11	1583
144	(-5.6759, -9.8343, -0.0127)	(-0.0035, 0.0046, 0.0029, -1.0000)	12	1595
145	(-4.5814, -8.6181, -2.3587)	(-0.0032, 0.0053, 0.0035, -1.0000)	10	1606
146	(-3.2975, -7.5856, -2.5067)	(-0.0030, 0.0058, 0.0037, -1.0000)	11	1617
147	(-3.7236, -3.8534, -2.1790)	(-0.0026, 0.0056, 0.0038, -1.0000)	11	1628
148	(-3.5964, -2.5678, -2.1494)	(-0.0024, 0.0056, 0.0039, -1.0000)	11	1639
149	(-2.1348, -1.7048, -1.7491)	(-0.0025, 0.0056, 0.0039, -1.0000)	11	1650
150	(-1.4004, -0.4769, -1.4779)	(-0.0025, 0.0056, 0.0040, -1.0000)	11	1661
151	(-0.6715, 1.3274, -2.1952)	(-0.0025, 0.0053, 0.0043, -1.0000)	11	1673
152	(-1.4604, 2.9278, -1.8064)	(-0.0023, 0.0049, 0.0045, -1.0000)	11	1684
153	(-1.0322, 1.5179, -1.9536)	(-0.0023, 0.0049, 0.0047, -1.0000)	11	1695
154	(-1.5239, 2.6670, -2.3494)	(-0.0022, 0.0044, 0.0050, -1.0000)	12	1706
155	(-1.6427, 4.0830, -1.9564)	(-0.0021, 0.0038, 0.0052, -1.0000)	11	1717
156	(-0.7272, 2.8102, -1.4375)	(-0.0021, 0.0038, 0.0052, -1.0000)	11	1728
157	(-2.0115, 1.2506, -0.6058)	(-0.0018, 0.0039, 0.0052, -1.0000)	11	1739
158	(-2.1942, 1.9200, -0.6859)	(-0.0015, 0.0036, 0.0052, -1.0000)	11	1750
159	(-2.6821, 0.9325, -0.9635)	(-0.0011, 0.0036, 0.0053, -1.0000)	11	1762
160	(-4.2622, 1.2890, 0.7295)	(-0.0003, 0.0033, 0.0051, -1.0000)	11	1773
161	(-3.9583, 1.7048, 0.4149)	(0.0000, 0.0031, 0.0051, -1.0000)	11	1784
162	(-3.3521, 0.4876, 0.6292)	(0.0002, 0.0031, 0.0050, -1.0000)	11	1795
163	(-4.2612, 2.1592, 1.3198)	(0.0010, 0.0027, 0.0047, -1.0000)	12	1806
164	(-3.3508, 1.9017, 0.9591)	(0.0010, 0.0026, 0.0046, -1.0000)	11	1817
165	(-3.1034, 2.7778, 1.7896)	(0.0014, 0.0022, 0.0043, -1.0000)	11	1828
166	(-3.0458, 3.3105, 1.1057)	(0.0016, 0.0018, 0.0043, -1.0000)	11	1839
167	(-1.6992, 3.8588, 1.0904)	(0.0016, 0.0014, 0.0042, -1.0000)	11	1850
168	(-2.6163, 3.1943, 1.2916)	(0.0020, 0.0011, 0.0041, -1.0000)	12	1863
169	(-1.2128, 3.3077, 1.1043)	(0.0019, 0.0008, 0.0040, -1.0000)	10	1873
170	(-2.1289, 3.3936, 2.1394)	(0.0022, 0.0004, 0.0037, -1.0000)	11	1884
171	(-1.7001, 3.0539, 0.8020)	(0.0022, 0.0002, 0.0039, -1.0000)	12	1895
172	(-0.3603, 2.9548, -0.7142)	(0.0021, 0.0000, 0.0040, -1.0000)	11	1906
173	(-0.3027, 3.3159, -0.7236)	(0.0021, -0.0003, 0.0040, -1.0000)	11	1917
174	(-0.3035, 2.6293, -1.3129)	(0.0021, -0.0005, 0.0041, -1.0000)	11	1928
175	(0.9745, 3.3579, -1.4530)	(0.0019, -0.0010, 0.0043, -1.0000)	12	1940
176	(-0.6067, 3.3443, -2.0642)	(0.0021, -0.0012, 0.0046, -1.0000)	10	1950
177	(0.4872, 2.6424, -0.7641)	(0.0020, -0.0013, 0.0045, -1.0000)	11	1961
178	(-1.6427, 3.8555, -1.2232)	(0.0023, -0.0020, 0.0048, -1.0000)	12	1973
179	(-0.0538, 6.1875, -0.7980)	(0.0021, -0.0031, 0.0048, -1.0000)	11	1984
180	(-2.7301, 11.5319, -1.9075)	(0.0028, -0.0050, 0.0052, -1.0000)	11	1995
181	(-4.8582, 20.8170, -1.8995)	(0.0035, -0.0084, 0.0053, -0.9999)	11	2006
182	(-5.7004, 33.4488, -2.1681)	(0.0041, -0.0134, 0.0055, -0.9999)	12	2018
183	(-6.6081, 42.7580, -0.9477)	(0.0049, -0.0188, 0.0054, -0.9998)	10	2028
184	(-6.6559, 53.3102, -1.2834)	(0.0054, -0.0256, 0.0056, -0.9996)	12	2040
185	(-4.5701, 66.2935, 0.2061)	(0.0055, -0.0339, 0.0055, -0.9994)	11	2051
186	(-3.7719, 74.8355, 0.0476)	(0.0057, -0.0424, 0.0055, -0.9991)	11	2061
187	(-3.2765, 84.5248, -0.5698)	(0.0059, -0.0521, 0.0057, -0.9986)	11	2073
188	(-3.5125, 90.1502, -2.4159)	(0.0063, -0.0617, 0.0062, -0.9981)	11	2084
189	(-3.2651, 97.4943, -1.6954)	(0.0065, -0.0722, 0.0063, -0.9973)	11	2095
190	(-4.1731, 100.0375, -0.3573)	(0.0070, -0.0823, 0.0062, -0.9966)	11	2106
191	(-4.9688, 99.5617, 2.4562)	(0.0075, -0.0919, 0.0056, -0.9957)	11	2117
192	(-6.1293, 95.2155, 4.2188)	(0.0081, -0.1005, 0.0049, -0.9949)	12	2128
193	(-7.4718, 92.0432, 6.5526)	(0.0090, -0.1090, 0.0039, -0.9940)	11	2139
194	(-7.7229, 86.4505, 7.4305)	(0.0096, -0.1165, 0.0029, -0.9931)	11	2151
195	(-7.5475, 77.4357, 8.2131)	(0.0102, -0.1227, 0.0019, -0.9924)	11	2162
196	(-7.4911, 70.6796, 6.7384)	(0.0108, -0.1285, 0.0014, -0.9917)	11	2173
197	(-5.4260, 60.9897, 7.4797)	(0.0109, -0.1329, 0.0005, -0.9911)	11	2184
198	(-5.0096, 53.2553, 5.9097)	(0.0113, -0.1370, 0.0001, -0.9905)	11	2196
199	(-4.4695, 42.6184, 5.4512)	(0.0116, -0.1395, -0.0004, -0.9902)	11	2206
200	(-2.3449, 35.8305, 5.0751)	(0.0114, -0.1420, -0.0008, -0.9898)	11	2217
201	(-2.1706, 26.7344, 2.7502)	(0.0117, -0.1432, -0.0007, -0.9896)	11	2228
202	(-1.5082, 18.2389, 2.3622)	(0.0117, -0.1437, -0.0009, -0.9896)	11	2239
203	(1.0388, 9.9749, 1.7204)	(0.0112, -0.1435, -0.0009, -0.9896)	11	2250
204	(0.4256, 3.3768, 1.6452)	(0.0112, -0.1429, -0.0011, -0.9897)	11	2262
205	(3.6503, -2.5941, -0.3278)	(0.0104, -0.1417, -0.0006, -0.9899)	11	2273
206	(2.8554, -6.9544, -1.4915)	(0.0103, -0.1403, -0.0003, -0.9901)	12	2284
207	(3.3383, -10.6742, -3.5319)	(0.0100, -0.1386, 0.0004, -0.9903)	11	2295
208	(4.0677, -14.3800, -5.0231)	(0.0096, -0.1366, 0.0011, -0.9906)	11	2306
209	(4.3702, -15.0894, -6.4654)	(0.0093, -0.1351, 0.0020, -0.9908)	11	2317
210	(4.8547, -16.9117, -8.5548)	(0.0089, -0.1332, 0.0032, -0.9910)	11	2328
211	(5.4610, -17.8872, -8.5301)	(0.0084, -0.1313, 0.0041, -0.9913)	11	2339
212	(6.2559, -19.2450, -8.8564)	(0.0078, -0.1292, 0.0050, -0.9916)	11	2351
213	(6.3757, -20.1943, -7.8584)	(0.0072, -0.1271, 0.0056, -0.9918)	12	2362
214	(7.1083, -20.9754, -7.4150)	(0.0065, -0.1250, 0.0064, -0.9921)	11	2373
215	(7.6552, -18.4369, -5.9578)	(0.0058, -0.1236, 0.0068, -0.9923)	11	2384
216	(6.8032, -16.7919, -6.0568)	(0.0054, -0.1222, 0.0074, -0.9925)	11	2395
217	(6.8676, -15.0949, -6.5303)	(0.0048, -0.1209, 0.0082, -0.9926)	11	2406
218	(6.9304, -14.9895, -7.3234)	(0.0042, -0.1195, 0.0091, -0.9928)	11	2417
219	(6.9890, -13.4170, -7.7306)	(0.0036, -0.1185, 0.0100, -0.9929)	11	2428
220	(6.5037, -11.4143, -8.3890)	(0.0032, -0.1177, 0.0109, -0.9930)	11	2439
221	(5.0450, -9.7885, -6.8492)	(0.0030, -0.1170, 0.0114, -0.9931)	11	2451
222	(5.5958, -8.5290, -7.7928)	(0.0025, -0.1163, 0.0123, -0.9931)	11	2462
223	(3.5239, -7.2028, -6.1187)	(0.0026, -0.1159, 0.0126, -0.9932)	11	2473
224	(1.5727, -4.9381, -6.0554)	(0.0028, -0.1157, 0.0132, -0.9932)	11	2484
225	(-0.1273, -3.8141, -5.2927)	(0.0030, -0.1155, 0.0135, -0.9932)	11	2495
226	(1.1502, -3.5832, -5.6033)	(0.0028, -0.1152, 0.0141, -0.9932)	11	2506
227	(0.1157, -1.4745, -4.4371)	(0.0031, -0.1154, 0.0143, -0.9932)	12	2518
228	(-1.2801, 0.0284, -2.7682)	(0.0034, -0.1156, 0.0141, -0.9932)	11	2529
229	(-1.0953, 1.1622, -1.5206)	(0.0034, -0.1158, 0.0141, -0.9932)	11	2540
230	(-0.6067, 3.1131, -1.6917)	(0.0035, -0.1163, 0.0143, -0.9931)	11	2551
231	(0.0004, 2.9925, -1.4428)	(0.0035, -0.1166, 0.0144, -0.9931)	11	2562
232	(0.1220, 4.1201, -0.4355)	(0.0035, -0.1173, 0.0143, -0.9930)	12	2573
233	(-0.1752, 4.7897, -0.5155)	(0.0036, -0.1179, 0.0143, -0.9929)	11	2584
234	(0.5465, 4.7886, -0.5161)	(0.0034, -0.1184, 0.0144, -0.9929)	12	2596
235	(-0.3585, 4.5625, 0.2178)	(0.0036, -0.1187, 0.0143, -0.9928)	10	2606
236	(0.1222, 3.8512, 0.9059)	(0.0035, -0.1190, 0.0141, -0.9928)	11	2618
237	(-1.0924, 3.6018, 0.7301)	(0.0038, -0.1192, 0.0140, -0.9928)	11	2629
238	(-1.3969, 2.5112, 1.1250)	(0.0038, -0.1193, 0.0139, -0.9927)	11	2640
239	(-0.4233, 2.0352, 1.6233)	(0.0037, -0.1195, 0.0137, -0.9927)	11	2651
240	(-0.4870, 1.1922, 2.0690)	(0.0038, -0.1196, 0.0134, -0.9927)	11	2662
241	(-0.1778, 1.0665, 1.8887)	(0.0037, -0.1198, 0.0133, -0.9927)	12	2674
242	(-0.4873, 0.8852, 1.9566)	(0.0037, -0.1199, 0.0131, -0.9927)	10	2684
243	(1.3396, 0.6846, 1.4105)	(0.0035, -0.1200, 0.0129, -0.9927)	11	2695
244	(0.0567, 0.7026, 2.0239)	(0.0035, -0.1201, 0.0125, -0.9927)	18	2714
245	(-0.0014, -0.3277, 2.1078)	(0.0035, -0.1200, 0.0124, -0.9927)	5	2719
246	(-0.3046, -0.0122, 2.5295)	(0.0035, -0.1201, 0.0121, -0.9927)	10	2729
247	(0.6059, 0.0198, 1.6116)	(0.0034, -0.1201, 0.0121, -0.9927)	11	2740
248	(-0.4869, 0.9738, 2.9279)	(0.0035, -0.1203, 0.0116, -0.9927)	12	2752
249	(0.3021, -0.3855, 2.1091)	(0.0035, -0.1202, 0.0115, -0.9927)	10	2762
250	(-0.3045, 0.1624, 2.4047)	(0.0036, -0.1203, 0.0112, -0.9927)	11	2773
251	(-0.4239, 1.1412, 2.3165)	(0.0036, -0.1204, 0.0110, -0.9927)	11	2784
252	(-0.1210, 0.2379, 2.8894)	(0.0037, -0.1204, 0.0106, -0.9927)	11	2795
253	(-0.1785, 0.6168, 0.9267)	(0.0037, -0.1204, 0.0107, -0.9927)	11	2806
254	(-0.1215, 0.3120, 1.1178)	(0.0038, -0.1204, 0.0106, -0.9927)	11	2818
255	(-0.3044, 0.7947, 0.9222)	(0.0038, -0.1204, 0.0105, -0.9927)	11	2829
256	(-1.1588, 0.2770, -0.2778)	(0.0039, -0.1204, 0.0106, -0.9927)	11	2840
257	(-0.6092, 0.0800, -0.7599)	(0.0040, -0.1205, 0.0106, -0.9927)	11	2851
258	(-0.7909, 1.5101, 0.1711)	(0.0041, -0.1206, 0.0105, -0.9926)	11	2862
259	(-1.3425, -0.2583, -0.1378)	(0.0042, -0.1205, 0.0105, -0.9927)	11	2873
260	(-1.4006, -1.4045, 0.5562)	(0.0044, -0.1203, 0.0104, -0.9927)	11	2884
261	(-1.3997, -0.4810, 0.7729)	(0.0045, -0.1204, 0.0103, -0.9927)	11	2895
262	(-0.8502, -0.3396, -0.8062)	(0.0046, -0.1204, 0.0104, -0.9927)	11	2906
