Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
42	(1.3450, -2.7453, 0.6674)	(0.0164, -0.0109, 0.0051, -0.9998)	22	860
43	(1.5880, -1.7196, 0.1655)	(0.0161, -0.0107, 0.0051, -0.9998)	22	883
44	(1.6431, -1.6211, -0.8721)	(0.0158, -0.0104, 0.0051, -0.9998)	23	906
45	(1.0929, -1.3669, -0.4523)	(0.0156, -0.0103, 0.0052, -0.9998)	23	929
46	(1.5194, -0.4053, -1.0221)	(0.0153, -0.0103, 0.0054, -0.9998)	22	951
47	(1.5237, -1.7337, -0.5034)	(0.0149, -0.0100, 0.0056, -0.9998)	23	974
48	(1.9423, 0.0160, -1.1520)	(0.0146, -0.0099, 0.0059, -0.9998)	20	994
49	(2.2589, -1.7760, 0.1646)	(0.0141, -0.0093, 0.0060, -0.9998)	22	1016
50	(2.5619, -2.1624, -0.8067)	(0.0137, -0.0088, 0.0064, -0.9998)	22	1038
51	(2.6252, -3.4141, -2.3605)	(0.0132, -0.0079, 0.0070, -0.9999)	22	1060
52	(3.1716, -3.3333, -1.2711)	(0.0126, -0.0073, 0.0071, -0.9999)	21	1081
53	(3.0527, -3.4992, -0.7182)	(0.0120, -0.0065, 0.0072, -0.9999)	25	1107
54	(2.9889, -3.4485, -1.0223)	(0.0117, -0.0061, 0.0074, -0.9999)	10	1117
55	(2.9872, -2.4027, -0.5571)	(0.0115, -0.0061, 0.0073, -0.9999)	12	1129
56	(3.8400, -2.1062, -0.9317)	(0.0109, -0.0057, 0.0074, -0.9999)	13	1142
57	(2.9890, -1.8807, 1.1314)	(0.0104, -0.0053, 0.0071, -0.9999)	21	1163
58	(2.6884, -3.2866, 0.9775)	(0.0102, -0.0048, 0.0070, -0.9999)	11	1174
59	(3.1162, -1.6154, 2.0352)	(0.0099, -0.0047, 0.0067, -0.9999)	12	1185
60	(2.9331, -2.7422, 0.7199)	(0.0096, -0.0043, 0.0068, -0.9999)	9	1195
61	(4.3917, -2.0247, -0.0826)	(0.0089, -0.0041, 0.0069, -0.9999)	13	1208
62	(4.4535, -1.2859, 0.2055)	(0.0086, -0.0041, 0.0068, -0.9999)	9	1217
63	(3.3510, -0.6833, 0.0765)	(0.0084, -0.0040, 0.0069, -0.9999)	13	1231
64	(5.3632, -1.7471, -1.3667)	(0.0072, -0.0036, 0.0073, -0.9999)	12	1243
65	(5.0581, -1.1316, -1.2009)	(0.0069, -0.0037, 0.0074, -0.9999)	10	1254
66	(5.7933, -1.4331, -0.8881)	(0.0060, -0.0035, 0.0074, -0.9999)	12	1265
67	(5.1217, 0.1820, 0.8375)	(0.0058, -0.0038, 0.0071, -1.0000)	11	1276
68	(6.3469, -2.0198, 0.0317)	(0.0047, -0.0032, 0.0072, -1.0000)	12	1288
69	(5.2469, -1.5761, 1.0557)	(0.0047, -0.0033, 0.0070, -1.0000)	10	1298
70	(4.6329, 0.5412, 0.5285)	(0.0045, -0.0036, 0.0071, -1.0000)	10	1308
71	(4.9416, -1.3407, 0.5656)	(0.0038, -0.0031, 0.0070, -1.0000)	12	1320
72	(4.5749, -1.3386, 0.6867)	(0.0034, -0.0031, 0.0069, -1.0000)	12	1333
73	(4.4536, -1.1607, 0.4432)	(0.0030, -0.0030, 0.0069, -1.0000)	12	1344
74	(2.8020, -1.3572, -0.0914)	(0.0031, -0.0028, 0.0069, -1.0000)	12	1356
75	(4.2740, -2.1824, 1.1337)	(0.0020, -0.0023, 0.0066, -1.0000)	21	1377
76	(3.2295, -1.0727, -1.0137)	(0.0018, -0.0023, 0.0070, -1.0000)	20	1397
77	(2.0131, -1.8972, 0.4023)	(0.0014, -0.0019, 0.0069, -1.0000)	22	1420
78	(1.7710, -1.7831, -0.1427)	(0.0011, -0.0017, 0.0068, -1.0000)	21	1441
79	(1.2737, -0.6433, -0.8907)	(0.0009, -0.0016, 0.0069, -1.0000)	22	1463
80	(-0.1824, -0.5210, -0.7058)	(0.0008, -0.0015, 0.0070, -1.0000)	21	1484
81	(-0.0612, -0.7001, -0.5195)	(0.0008, -0.0014, 0.0071, -1.0000)	21	1505
82	(-0.4279, -0.1976, 0.2608)	(0.0009, -0.0015, 0.0071, -1.0000)	24	1529
83	(-0.8556, 1.1991, 0.2912)	(0.0010, -0.0016, 0.0071, -1.0000)	22	1551
84	(0.1828, 0.5849, -0.1228)	(0.0009, -0.0016, 0.0071, -1.0000)	23	1574
85	(-0.1233, 1.4357, -0.2020)	(0.0010, -0.0018, 0.0071, -1.0000)	21	1595
86	(-0.2470, 1.2112, 0.8326)	(0.0010, -0.0019, 0.0071, -1.0000)	21	1616
87	(-0.9743, 0.6534, 0.4798)	(0.0011, -0.0020, 0.0071, -1.0000)	25	1641
88	(-0.4858, 0.4799, 0.9109)	(0.0012, -0.0020, 0.0071, -1.0000)	23	1664
89	(-0.6686, -0.2551, 0.2627)	(0.0013, -0.0020, 0.0071, -1.0000)	20	1684
90	(-0.4835, -0.5537, 0.7487)	(0.0014, -0.0020, 0.0070, -1.0000)	23	1707
91	(-0.1165, -0.8000, 0.4494)	(0.0014, -0.0019, 0.0069, -1.0000)	21	1728
92	(0.3646, -0.8699, 0.0890)	(0.0014, -0.0018, 0.0067, -1.0000)	23	1751
93	(0.5477, -0.3733, 0.5590)	(0.0014, -0.0017, 0.0066, -1.0000)	20	1772
94	(0.4870, -0.5932, 1.5361)	(0.0014, -0.0016, 0.0064, -1.0000)	23	1795
95	(1.2773, -0.1663, 1.6510)	(0.0013, -0.0015, 0.0061, -1.0000)	22	1816
96	(-1.9507, -0.4862, 1.0548)	(0.0017, -0.0013, 0.0059, -1.0000)	23	1839
97	(-0.1128, -0.8220, 2.3948)	(0.0017, -0.0011, 0.0055, -1.0000)	22	1862
98	(0.3075, -2.4319, 1.2076)	(0.0017, -0.0007, 0.0052, -1.0000)	21	1882
99	(0.7862, -0.2700, -0.5307)	(0.0016, -0.0007, 0.0053, -1.0000)	25	1907
100	(-0.0621, -0.8344, -1.1918)	(0.0015, -0.0005, 0.0055, -1.0000)	20	1927
101	(-0.7886, -0.8815, -0.3936)	(0.0015, -0.0004, 0.0056, -1.0000)	23	1951
102	(-0.0634, 0.8350, 0.3534)	(0.0016, -0.0005, 0.0056, -1.0000)	23	1974
103	(-0.2983, -0.2807, 2.0183)	(0.0017, -0.0004, 0.0053, -1.0000)	22	1996
104	(-0.8516, 0.5565, 1.5798)	(0.0019, -0.0005, 0.0051, -1.0000)	21	2017
105	(-0.4818, -0.6585, 1.4830)	(0.0020, -0.0003, 0.0049, -1.0000)	23	2039
106	(0.4214, -0.0625, 0.9192)	(0.0020, -0.0003, 0.0047, -1.0000)	23	2062
107	(-0.4238, -1.5276, 0.7052)	(0.0021, -0.0001, 0.0045, -1.0000)	22	2083
108	(0.3661, -0.2863, 1.7133)	(0.0020, -0.0001, 0.0043, -1.0000)	25	2109
109	(0.4836, -0.8852, -0.6433)	(0.0020, 0.0000, 0.0043, -1.0000)	19	2128
110	(0.5453, 0.2828, 0.1854)	(0.0019, 0.0001, 0.0042, -1.0000)	23	2151
111	(-0.5496, -0.4013, -0.7072)	(0.0018, 0.0000, 0.0044, -1.0000)	21	2171
112	(0.2931, 2.0363, -0.5185)	(0.0017, -0.0002, 0.0046, -1.0000)	24	2196
113	(0.9664, 0.8121, -0.7990)	(0.0015, -0.0003, 0.0046, -1.0000)	20	2216
114	(1.2689, 2.2396, 0.3841)	(0.0012, -0.0007, 0.0046, -1.0000)	26	2242
115	(2.5545, 1.0034, -0.5044)	(0.0008, -0.0008, 0.0047, -1.0000)	20	2262
116	(1.4555, 0.8331, 0.1716)	(0.0006, -0.0010, 0.0047, -1.0000)	23	2285
117	(1.8884, -0.4390, 0.0758)	(0.0002, -0.0010, 0.0047, -1.0000)	21	2307
118	(1.6395, -0.0968, -0.7827)	(0.0000, -0.0011, 0.0049, -1.0000)	21	2328
119	(1.5168, 0.8127, -0.8006)	(-0.0002, -0.0012, 0.0050, -1.0000)	22	2350
120	(0.7256, 0.6878, -0.9789)	(-0.0003, -0.0013, 0.0051, -1.0000)	23	2372
121	(1.0278, 1.0466, -1.3531)	(-0.0004, -0.0014, 0.0052, -1.0000)	10	2382
122	(2.3099, 0.9021, 0.4080)	(-0.0006, -0.0016, 0.0051, -1.0000)	16	2398
123	(0.8466, 1.5080, 0.4573)	(-0.0006, -0.0018, 0.0050, -1.0000)	19	2417
124	(0.5449, 0.9077, 0.7792)	(-0.0006, -0.0018, 0.0050, -1.0000)	12	2430
125	(1.2675, 2.1589, -0.4609)	(-0.0008, -0.0020, 0.0051, -1.0000)	10	2440
126	(0.2950, 1.4934, -0.2044)	(-0.0008, -0.0020, 0.0050, -1.0000)	10	2450
127	(1.0884, 0.2071, -0.7243)	(-0.0009, -0.0019, 0.0050, -1.0000)	12	2461
128	(0.9715, -0.5017, 0.1427)	(-0.0011, -0.0019, 0.0050, -1.0000)	11	2472
129	(0.3606, 0.5865, -0.0605)	(-0.0011, -0.0020, 0.0050, -1.0000)	11	2483
130	(0.0658, 0.1169, 1.0368)	(-0.0013, -0.0020, 0.0049, -1.0000)	12	2495
131	(1.4588, -0.6894, -0.1009)	(-0.0015, -0.0019, 0.0049, -1.0000)	11	2507
132	(0.7296, 0.1037, 0.3658)	(-0.0015, -0.0019, 0.0049, -1.0000)	20	2526
133	(-0.6039, -0.4896, 0.8107)	(-0.0015, -0.0019, 0.0048, -1.0000)	10	2536
134	(0.9742, -0.5341, 1.5964)	(-0.0016, -0.0018, 0.0046, -1.0000)	12	2547
135	(0.7321, -0.4201, 1.0456)	(-0.0017, -0.0017, 0.0045, -1.0000)	13	2560
136	(1.6427, -1.7503, -1.2985)	(-0.0020, -0.0015, 0.0046, -1.0000)	19	2579
137	(2.3754, -1.2606, -1.1904)	(-0.0022, -0.0015, 0.0047, -1.0000)	12	2591
138	(1.0869, 0.1892, -1.5762)	(-0.0022, -0.0016, 0.0048, -1.0000)	11	2602
139	(0.6612, -0.1401, -2.7868)	(-0.0024, -0.0015, 0.0051, -1.0000)	11	2613
140	(0.3561, 0.9046, -2.0805)	(-0.0024, -0.0017, 0.0052, -1.0000)	11	2624
141	(1.2094, 1.3373, -1.9659)	(-0.0026, -0.0018, 0.0054, -1.0000)	9	2634
142	(0.7198, 2.7525, -1.3236)	(-0.0026, -0.0021, 0.0056, -1.0000)	13	2646
143	(1.3306, 2.2244, -0.3423)	(-0.0028, -0.0022, 0.0055, -1.0000)	10	2656
144	(-0.4902, 1.9954, 0.5772)	(-0.0026, -0.0024, 0.0055, -1.0000)	11	2667
145	(0.6610, 2.3018, 0.3846)	(-0.0028, -0.0026, 0.0054, -1.0000)	12	2679
146	(2.0677, 1.6977, 0.6958)	(-0.0029, -0.0028, 0.0053, -1.0000)	10	2689
147	(1.5786, 3.1193, 1.6411)	(-0.0031, -0.0033, 0.0051, -1.0000)	12	2701
148	(0.6020, 1.2174, 1.0759)	(-0.0030, -0.0032, 0.0051, -1.0000)	10	2712
149	(0.1211, 1.4782, 1.8043)	(-0.0031, -0.0034, 0.0049, -1.0000)	12	2723
150	(1.2728, 1.5316, 1.5539)	(-0.0032, -0.0036, 0.0048, -1.0000)	11	2734
151	(0.9161, -0.6671, 0.9929)	(-0.0033, -0.0035, 0.0046, -1.0000)	13	2747
152	(0.6661, 1.6651, 2.2223)	(-0.0034, -0.0037, 0.0043, -1.0000)	10	2757
153	(0.6026, 1.2251, 1.4419)	(-0.0034, -0.0037, 0.0043, -1.0000)	13	2769
154	(-0.3619, -0.5395, 1.4174)	(-0.0034, -0.0035, 0.0042, -1.0000)	13	2782
155	(-0.5401, -0.9800, 3.6177)	(-0.0033, -0.0033, 0.0035, -1.0000)	19	2801
156	(0.1905, -1.3939, 1.3128)	(-0.0034, -0.0032, 0.0037, -1.0000)	9	2810
157	(-0.3586, -2.2572, 0.8456)	(-0.0034, -0.0029, 0.0036, -1.0000)	12	2822
158	(-0.4265, -0.6173, 0.4466)	(-0.0034, -0.0030, 0.0036, -1.0000)	11	2833
159	(-1.7641, -1.5806, 1.2594)	(-0.0032, -0.0027, 0.0034, -1.0000)	12	2845
160	(-0.0606, -0.9404, -0.5147)	(-0.0034, -0.0027, 0.0035, -1.0000)	11	2856
161	(0.6703, -2.0380, -0.4947)	(-0.0035, -0.0024, 0.0035, -1.0000)	10	2866
162	(1.5249, -1.8437, -0.0149)	(-0.0036, -0.0023, 0.0034, -1.0000)	14	2880
163	(-0.3614, -1.0933, 0.9423)	(-0.0034, -0.0022, 0.0032, -1.0000)	16	2896
164	(-0.0575, -1.2226, 0.7609)	(-0.0034, -0.0020, 0.0031, -1.0000)	18	2913
165	(0.8527, -0.6710, 0.8101)	(-0.0034, -0.0019, 0.0029, -1.0000)	20	2933
166	(0.0666, -0.3675, 0.8635)	(-0.0034, -0.0019, 0.0029, -1.0000)	11	2945
167	(0.2982, 1.0943, 0.9592)	(-0.0034, -0.0019, 0.0028, -1.0000)	10	2955
168	(0.7904, 0.1447, 2.3155)	(-0.0035, -0.0018, 0.0026, -1.0000)	9	2964
169	(-0.7858, -0.8484, 1.1789)	(-0.0033, -0.0017, 0.0026, -1.0000)	13	2977
170	(-0.1801, -0.8063, 0.1523)	(-0.0033, -0.0016, 0.0026, -1.0000)	11	2989
171	(-0.1812, 0.2997, 1.0338)	(-0.0033, -0.0016, 0.0024, -1.0000)	10	2999
172	(0.1898, -1.4016, 0.9469)	(-0.0032, -0.0014, 0.0023, -1.0000)	12	3011
173	(-0.4248, -1.3509, 0.3985)	(-0.0031, -0.0013, 0.0023, -1.0000)	11	3022
174	(-1.1514, -1.2696, 1.3143)	(-0.0030, -0.0012, 0.0021, -1.0000)	10	3032
175	(-0.6028, -0.8533, 0.9382)	(-0.0030, -0.0011, 0.0021, -1.0000)	13	3044
176	(-1.2797, -1.1071, 0.3389)	(-0.0028, -0.0010, 0.0020, -1.0000)	10	3054
177	(-0.5447, -1.5341, 0.4025)	(-0.0028, -0.0009, 0.0019, -1.0000)	12	3066
178	(-0.5448, -0.6574, 1.5404)	(-0.0027, -0.0008, 0.0017, -1.0000)	11	3078
179	(-1.0968, -0.4890, 0.8693)	(-0.0026, -0.0008, 0.0016, -1.0000)	12	3090
180	(-1.8849, -0.9545, 1.9164)	(-0.0024, -0.0007, 0.0014, -1.0000)	10	3099
181	(-0.9695, -0.5988, 1.3574)	(-0.0024, -0.0007, 0.0014, -1.0000)	12	3111
182	(-1.2221, 1.7040, 1.1916)	(-0.0023, -0.0010, 0.0012, -1.0000)	10	3122
183	(-2.8702, 3.3607, 1.9525)	(-0.0017, -0.0016, 0.0009, -1.0000)	10	3132
184	(-3.9228, 9.5187, 2.2605)	(-0.0008, -0.0041, 0.0004, -1.0000)	14	3145
185	(-4.9070, 15.3021, 4.8869)	(-0.0001, -0.0068, -0.0006, -1.0000)	11	3156
186	(-6.6938, 25.0877, 9.8091)	(0.0009, -0.0112, -0.0026, -0.9999)	11	3167
187	(-7.9942, 32.7324, 11.4207)	(0.0019, -0.0159, -0.0041, -0.9999)	11	3178
188	(-7.7639, 41.5095, 14.5324)	(0.0026, -0.0219, -0.0062, -0.9997)	10	3188
189	(-6.1955, 51.2492, 17.0716)	(0.0028, -0.0290, -0.0085, -0.9995)	12	3201
190	(-6.3947, 58.5882, 18.5088)	(0.0035, -0.0362, -0.0106, -0.9993)	11	3211
191	(-3.7296, 64.9685, 17.4571)	(0.0033, -0.0438, -0.0120, -0.9990)	13	3224
192	(-3.2524, 70.1768, 19.0555)	(0.0035, -0.0517, -0.0142, -0.9986)	12	3237
193	(-0.2168, 76.5998, 20.0154)	(0.0032, -0.0677, -0.0181, -0.9975)	21	3257
194	(-0.0333, 76.8479, 20.3703)	(0.0032, -0.0752, -0.0202, -0.9970)	10	3267
195	(0.4464, 76.5146, 18.9168)	(0.0031, -0.0826, -0.0217, -0.9963)	11	3279
196	(1.7234, 78.0637, 17.1142)	(0.0027, -0.0905, -0.0230, -0.9956)	12	3290
197	(1.1785, 76.5605, 18.0614)	(0.0027, -0.0975, -0.0250, -0.9949)	13	3303
198	(0.9450, 69.4369, 15.4656)	(0.0026, -0.1099, -0.0275, -0.9936)	20	3323
199	(-0.1348, 65.0925, 14.7039)	(0.0028, -0.1154, -0.0288, -0.9929)	11	3335
200	(-0.9795, 60.1240, 13.1019)	(0.0030, -0.1202, -0.0297, -0.9923)	12	3346
201	(-0.7835, 54.3801, 12.1244)	(0.0030, -0.1243, -0.0307, -0.9918)	11	3357
202	(-2.1617, 42.3381, 10.0544)	(0.0037, -0.1305, -0.0324, -0.9909)	22	3379
203	(-4.3979, 30.2460, 5.9228)	(0.0050, -0.1342, -0.0330, -0.9904)	21	3399
204	(-5.7703, 17.5753, 3.0760)	(0.0063, -0.1354, -0.0333, -0.9902)	22	3421
205	(-5.6930, 7.7759, 0.5961)	(0.0074, -0.1351, -0.0331, -0.9902)	20	3441
206	(-4.3333, -1.5947, -2.2566)	(0.0074, -0.1332, -0.0325, -0.9905)	22	3463
207	(-4.0717, -9.2535, -4.4770)	(0.0089, -0.1295, -0.0310, -0.9911)	23	3486
208	(-4.0012, -13.3074, -5.9171)	(0.0099, -0.1261, -0.0297, -0.9915)	23	3509
209	(-3.6357, -15.0119, -5.8838)	(0.0106, -0.1227, -0.0287, -0.9920)	21	3530
210	(-4.0569, -17.2331, -7.2394)	(0.0116, -0.1188, -0.0272, -0.9925)	20	3550
211	(-3.1408, -16.3039, -6.6544)	(0.0121, -0.1159, -0.0262, -0.9928)	24	3574
212	(-4.0646, -12.9935, -5.6830)	(0.0131, -0.1139, -0.0255, -0.9931)	22	3596
213	(-4.6143, -12.3621, -4.4757)	(0.0139, -0.1116, -0.0250, -0.9933)	21	3617
214	(-3.0319, -9.1683, -3.2061)	(0.0141, -0.1105, -0.0246, -0.9935)	24	3641
215	(-2.6116, -7.5817, -3.1764)	(0.0145, -0.1093, -0.0241, -0.9936)	23	3664
216	(-1.1514, -4.5922, -3.1780)	(0.0144, -0.1093, -0.0238, -0.9936)	22	3686
217	(-1.1541, -2.4319, -1.6999)	(0.0145, -0.1091, -0.0238, -0.9936)	23	3709
218	(-0.7892, -0.8237, -0.6408)	(0.0146, -0.1090, -0.0237, -0.9937)	20	3729
219	(-0.1837, 0.5241, -0.0004)	(0.0146, -0.1090, -0.0237, -0.9937)	21	3749
220	(1.5156, 0.6104, -1.7118)	(0.0144, -0.1090, -0.0234, -0.9937)	24	3774
221	(1.2149, 0.1469, -0.6033)	(0.0142, -0.1091, -0.0234, -0.9937)	22	3796
222	(1.3994, -0.0296, -0.2971)	(0.0140, -0.1092, -0.0233, -0.9936)	22	3818
223	(0.2416, 0.2252, 0.1874)	(0.0140, -0.1092, -0.0232, -0.9936)	22	3840
224	(0.0606, 0.8765, -0.6775)	(0.0141, -0.1093, -0.0231, -0.9936)	22	3862
225	(0.4166, 0.3174, -1.1535)	(0.0142, -0.1092, -0.0229, -0.9936)	22	3884
226	(-0.6694, -0.2641, -0.1661)	(0.0144, -0.1091, -0.0229, -0.9937)	22	3907
227	(-1.5216, -1.1844, -0.3281)	(0.0146, -0.1089, -0.0228, -0.9937)	25	3932
228	(-1.8920, -0.3476, -1.0704)	(0.0150, -0.1088, -0.0226, -0.9937)	21	3953
229	(-1.6395, -2.0986, -0.2464)	(0.0153, -0.1084, -0.0227, -0.9937)	21	3974
230	(-1.8273, -1.5841, -1.8980)	(0.0156, -0.1081, -0.0224, -0.9938)	20	3994
231	(0.0599, -0.7575, -3.2589)	(0.0155, -0.1080, -0.0217, -0.9938)	22	4016
232	(1.3325, -0.5691, -3.0833)	(0.0154, -0.1079, -0.0212, -0.9938)	23	4039
233	(-0.4885, -0.8007, -2.2839)	(0.0156, -0.1077, -0.0209, -0.9938)	21	4060
234	(-1.4026, -1.0126, -0.8754)	(0.0158, -0.1075, -0.0207, -0.9939)	24	4084
235	(-1.5230, -1.3891, -1.3537)	(0.0161, -0.1073, -0.0205, -0.9939)	23	4107
236	(-0.8561, 0.8163, -0.4906)	(0.0162, -0.1074, -0.0205, -0.9939)	23	4130
237	(-0.6685, -0.2539, 0.3199)	(0.0163, -0.1074, -0.0206, -0.9939)	21	4151
238	(0.0021, -0.3198, 0.1419)	(0.0164, -0.1073, -0.0206, -0.9939)	22	4173
239	(-0.0562, -1.3955, 1.2507)	(0.0164, -0.1071, -0.0207, -0.9939)	23	4196
240	(0.5477, -0.2436, 0.7394)	(0.0163, -0.1070, -0.0208, -0.9939)	23	4219
241	(0.5476, -1.0630, -0.3939)	(0.0162, -0.1066, -0.0207, -0.9939)	21	4240
242	(0.4166, 0.0053, -1.5706)	(0.0162, -0.1066, -0.0205, -0.9940)	22	4263
243	(0.3614, 0.4657, 0.1822)	(0.0162, -0.1065, -0.0206, -0.9940)	21	4283
244	(-0.1158, -1.7929, -0.4973)	(0.0162, -0.1062, -0.0205, -0.9940)	24	4308
245	(0.4223, -1.1769, -0.0880)	(0.0162, -0.1061, -0.0205, -0.9940)	12	4319
246	(-0.6048, -1.0002, -0.3346)	(0.0162, -0.1061, -0.0205, -0.9940)	10	4329
247	(-0.4845, -1.0013, -0.3921)	(0.0163, -0.1060, -0.0205, -0.9940)	12	4341
248	(-0.2431, -1.4950, -0.7490)	(0.0163, -0.1059, -0.0204, -0.9940)	10	4352
249	(-0.6058, -1.3893, -1.4193)	(0.0163, -0.1058, -0.0203, -0.9941)	11	4363
250	(0.0646, -0.7038, -0.7029)	(0.0163, -0.1057, -0.0202, -0.9941)	13	4375
251	(0.4182, -0.9719, -2.0428)	(0.0163, -0.1056, -0.0200, -0.9941)	11	4387
252	(0.5455, -1.2113, -1.7295)	(0.0163, -0.1054, -0.0199, -0.9941)	11	4397
253	(-0.4869, -0.5290, -1.0709)	(0.0164, -0.1054, -0.0198, -0.9941)	13	4410
254	(1.2175, -1.4488, -1.3606)	(0.0163, -0.1052, -0.0195, -0.9941)	10	4421
255	(-0.3047, -0.6669, -1.9210)	(0.0164, -0.1051, -0.0193, -0.9941)	12	4432
256	(-0.2446, -1.0112, -0.8788)	(0.0164, -0.1050, -0.0193, -0.9942)	12	4444
257	(0.1241, -1.4907, -0.5671)	(0.0165, -0.1048, -0.0192, -0.9942)	11	4455
258	(0.2437, -1.4410, -0.9345)	(0.0165, -0.1047, -0.0191, -0.9942)	11	4466
259	(-1.7678, -0.6163, 0.5707)	(0.0167, -0.1047, -0.0191, -0.9942)	12	4478
260	(-0.0595, -1.4934, -0.6866)	(0.0166, -0.1045, -0.0190, -0.9942)	13	4492
