Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
128	(-1.6212, -3.7313, -1.9450)	(0.0011, 0.0014, 0.0061, -1.0000)	11	1419
129	(-1.6199, -2.5064, -1.6101)	(0.0013, 0.0014, 0.0062, -1.0000)	11	1430
130	(-2.0445, -3.2338, -1.5910)	(0.0015, 0.0018, 0.0063, -1.0000)	11	1441
131	(-1.8022, -1.3424, -1.6401)	(0.0016, 0.0017, 0.0065, -1.0000)	11	1452
132	(-1.6755, -0.3227, -2.3423)	(0.0017, 0.0017, 0.0067, -1.0000)	12	1464
133	(-0.8855, -1.1589, -1.5883)	(0.0017, 0.0019, 0.0068, -1.0000)	11	1474
134	(-1.1885, -0.0931, -2.5262)	(0.0019, 0.0018, 0.0070, -1.0000)	11	1485
135	(0.0832, -0.3740, -1.7927)	(0.0018, 0.0019, 0.0071, -1.0000)	11	1496
136	(-0.5801, 0.5656, -0.7798)	(0.0019, 0.0018, 0.0073, -1.0000)	11	1508
137	(-0.7017, -0.4947, -1.8462)	(0.0020, 0.0019, 0.0075, -1.0000)	11	1518
138	(-1.3707, 1.1266, -2.6206)	(0.0022, 0.0017, 0.0079, -1.0000)	11	1530
139	(-0.5167, 1.3910, -1.8951)	(0.0022, 0.0017, 0.0080, -1.0000)	11	1541
140	(-0.5194, -1.5990, -1.9438)	(0.0023, 0.0021, 0.0082, -1.0000)	11	1552
141	(0.2662, -0.5626, -1.9712)	(0.0023, 0.0020, 0.0083, -1.0000)	11	1563
142	(-1.2527, -1.4320, -2.6175)	(0.0026, 0.0022, 0.0087, -1.0000)	11	1574
143	(-2.2873, 0.2092, -0.4657)	(0.0027, 0.0020, 0.0085, -1.0000)	11	1585
144	(-2.4717, -0.3215, -2.3417)	(0.0030, 0.0021, 0.0090, -1.0000)	11	1596
145	(-0.7643, 0.0394, -2.0432)	(0.0029, 0.0020, 0.0090, -1.0000)	11	1607
146	(-1.3704, 1.0907, -1.5831)	(0.0032, 0.0019, 0.0090, -1.0000)	11	1618
147	(-1.4322, 1.7502, 0.1581)	(0.0033, 0.0018, 0.0089, -1.0000)	14	1633
148	(-1.2494, 1.3689, -0.3705)	(0.0034, 0.0017, 0.0089, -1.0000)	11	1644
149	(0.2065, 2.2383, 0.2701)	(0.0033, 0.0015, 0.0089, -1.0000)	10	1654
150	(-0.7616, 2.3459, -0.2759)	(0.0034, 0.0012, 0.0090, -1.0000)	13	1667
151	(0.8773, 3.4791, -1.1599)	(0.0032, 0.0007, 0.0092, -1.0000)	10	1677
152	(0.6349, 1.4100, -1.1062)	(0.0033, 0.0007, 0.0093, -1.0000)	17	1694
153	(0.8176, 0.7301, -1.2090)	(0.0034, 0.0004, 0.0094, -1.0000)	20	1714
154	(0.0854, 1.4905, -0.2545)	(0.0034, 0.0002, 0.0094, -1.0000)	9	1724
155	(0.2688, 2.1290, -1.4910)	(0.0033, -0.0001, 0.0095, -0.9999)	11	1734
156	(0.7549, 1.5524, -2.4501)	(0.0032, -0.0002, 0.0098, -0.9999)	12	1746
157	(1.7283, 0.5606, -0.8389)	(0.0030, -0.0002, 0.0097, -0.9999)	11	1757
158	(1.8535, -0.4127, -0.7566)	(0.0029, -0.0002, 0.0098, -0.9999)	11	1768
159	(2.2208, 0.6059, -1.2700)	(0.0027, -0.0004, 0.0099, -0.9999)	11	1779
160	(1.1216, 1.1028, -0.9784)	(0.0027, -0.0004, 0.0099, -0.9999)	12	1791
161	(0.4512, 0.2910, 0.6238)	(0.0027, -0.0004, 0.0099, -0.9999)	11	1802
162	(0.4502, -0.3410, -0.5110)	(0.0027, -0.0004, 0.0100, -0.9999)	12	1814
163	(0.4499, -0.8803, -0.0733)	(0.0027, -0.0003, 0.0100, -0.9999)	11	1826
164	(1.3030, -1.2485, -0.0645)	(0.0026, -0.0002, 0.0099, -0.9999)	12	1838
165	(0.0833, -1.2228, 0.8465)	(0.0026, -0.0001, 0.0098, -0.9999)	11	1849
166	(-0.0314, -1.2799, 0.8480)	(0.0026, 0.0001, 0.0097, -0.9999)	12	1860
167	(1.4872, -0.4976, 0.5803)	(0.0025, 0.0001, 0.0096, -1.0000)	11	1871
168	(0.8757, 1.0210, 0.4843)	(0.0024, 0.0000, 0.0096, -1.0000)	11	1882
169	(1.0578, 0.2504, -0.8933)	(0.0022, 0.0001, 0.0097, -1.0000)	12	1894
170	(1.9736, -0.5978, -0.8091)	(0.0019, 0.0001, 0.0097, -1.0000)	11	1905
171	(2.4039, 0.0776, -0.4032)	(0.0017, 0.0001, 0.0098, -1.0000)	11	1916
172	(2.7065, -1.0734, -0.3107)	(0.0014, 0.0002, 0.0098, -1.0000)	11	1927
173	(1.3030, -1.5380, 0.4871)	(0.0015, 0.0003, 0.0098, -1.0000)	11	1938
174	(0.2676, -0.1806, 1.0026)	(0.0014, 0.0002, 0.0097, -1.0000)	11	1949
175	(0.0252, -1.7865, 0.1281)	(0.0014, 0.0005, 0.0096, -1.0000)	11	1961
176	(-0.5183, -1.0606, -0.0048)	(0.0014, 0.0005, 0.0096, -1.0000)	11	1972
177	(-0.8844, -0.6223, 0.2820)	(0.0015, 0.0006, 0.0096, -1.0000)	11	1983
178	(-0.5809, -0.5702, 0.0971)	(0.0015, 0.0007, 0.0096, -1.0000)	11	1994
179	(-2.9576, -0.4165, 1.0114)	(0.0019, 0.0008, 0.0095, -1.0000)	11	2005
180	(-1.6174, -0.3173, 0.2747)	(0.0019, 0.0009, 0.0095, -1.0000)	11	2017
181	(-2.1672, -0.5407, 1.1342)	(0.0021, 0.0009, 0.0093, -1.0000)	11	2028
182	(-1.9843, -0.4562, -0.4487)	(0.0022, 0.0010, 0.0094, -1.0000)	11	2039
183	(-1.1882, -0.9775, 0.7209)	(0.0023, 0.0011, 0.0093, -1.0000)	11	2050
184	(-1.9212, -0.6758, 0.5877)	(0.0025, 0.0011, 0.0093, -1.0000)	11	2061
185	(-1.7359, 1.4644, 0.8358)	(0.0027, 0.0009, 0.0092, -1.0000)	11	2072
186	(-2.5246, 3.6421, 0.0528)	(0.0030, 0.0002, 0.0092, -1.0000)	11	2083
187	(-3.0719, 6.3417, 0.5905)	(0.0035, -0.0011, 0.0091, -1.0000)	12	2095
188	(-4.7173, 11.3840, -0.3860)	(0.0042, -0.0030, 0.0092, -0.9999)	11	2106
189	(-6.9056, 17.0409, 1.0502)	(0.0052, -0.0054, 0.0089, -0.9999)	11	2117
190	(-6.6534, 23.4655, 1.4909)	(0.0057, -0.0087, 0.0087, -0.9999)	11	2128
191	(-6.9486, 32.5697, 1.9259)	(0.0064, -0.0133, 0.0084, -0.9999)	11	2139
192	(-6.5807, 39.9785, 2.7134)	(0.0070, -0.0184, 0.0081, -0.9998)	11	2150
193	(-5.7174, 51.1856, 1.8101)	(0.0074, -0.0253, 0.0081, -0.9996)	11	2161
194	(-3.6364, 59.6509, 0.9825)	(0.0073, -0.0324, 0.0082, -0.9994)	11	2172
195	(-0.5828, 67.6232, -1.9636)	(0.0068, -0.0403, 0.0089, -0.9991)	12	2184
196	(1.7382, 75.6453, -3.2724)	(0.0062, -0.0489, 0.0095, -0.9987)	11	2195
197	(2.5331, 80.6455, -3.5226)	(0.0058, -0.0574, 0.0099, -0.9983)	11	2206
198	(1.2597, 84.0202, -0.6881)	(0.0057, -0.0661, 0.0096, -0.9978)	11	2217
199	(2.2972, 83.6684, 2.3669)	(0.0053, -0.0740, 0.0090, -0.9972)	12	2228
200	(-0.2588, 81.5875, 4.2497)	(0.0056, -0.0815, 0.0083, -0.9966)	11	2239
201	(-1.1150, 77.9689, 5.9933)	(0.0057, -0.0885, 0.0075, -0.9960)	11	2250
202	(-2.6428, 72.7736, 7.9558)	(0.0060, -0.0947, 0.0064, -0.9955)	11	2262
203	(-4.2345, 66.5409, 9.9451)	(0.0065, -0.1001, 0.0051, -0.9949)	11	2273
204	(-4.1184, 62.2953, 8.8349)	(0.0067, -0.1054, 0.0045, -0.9944)	11	2284
205	(-4.3650, 55.2456, 9.9337)	(0.0070, -0.1096, 0.0034, -0.9939)	11	2295
206	(-4.9831, 49.9661, 8.7306)	(0.0075, -0.1135, 0.0027, -0.9935)	11	2306
207	(-5.1101, 42.7406, 7.9439)	(0.0079, -0.1164, 0.0020, -0.9932)	11	2317
208	(-6.2147, 37.7751, 7.0938)	(0.0086, -0.1193, 0.0014, -0.9928)	12	2329
209	(-6.2216, 30.3708, 6.4949)	(0.0092, -0.1210, 0.0008, -0.9926)	11	2340
210	(-6.9548, 24.5994, 5.1214)	(0.0099, -0.1225, 0.0005, -0.9924)	11	2351
211	(-6.7760, 20.2757, 3.2229)	(0.0106, -0.1238, 0.0003, -0.9922)	11	2362
212	(-6.3583, 13.8309, 2.0490)	(0.0111, -0.1242, 0.0002, -0.9922)	11	2373
213	(-5.3872, 11.4136, 0.7076)	(0.0115, -0.1249, 0.0003, -0.9921)	12	2384
214	(-4.9038, 8.1335, -0.9719)	(0.0120, -0.1251, 0.0006, -0.9921)	11	2395
215	(-4.1746, 3.9639, -1.7753)	(0.0123, -0.1248, 0.0009, -0.9921)	11	2406
216	(-3.2040, 0.4196, -1.6845)	(0.0123, -0.1243, 0.0010, -0.9922)	11	2417
217	(-1.3152, -0.7691, -2.9381)	(0.0122, -0.1240, 0.0014, -0.9922)	11	2428
218	(0.0228, -3.1677, -3.5473)	(0.0122, -0.1233, 0.0020, -0.9923)	11	2439
219	(0.1408, -5.2734, -4.6498)	(0.0122, -0.1225, 0.0026, -0.9924)	11	2450
220	(2.6391, -3.9677, -5.9054)	(0.0116, -0.1224, 0.0034, -0.9924)	11	2462
221	(4.0425, -3.6269, -6.8317)	(0.0111, -0.1221, 0.0043, -0.9924)	11	2473
222	(4.1052, -3.8726, -7.0087)	(0.0109, -0.1216, 0.0051, -0.9925)	11	2484
223	(3.6749, -4.6072, -7.0466)	(0.0107, -0.1211, 0.0058, -0.9926)	11	2495
224	(3.9791, -4.2815, -6.2020)	(0.0102, -0.1207, 0.0063, -0.9926)	11	2506
225	(4.7131, -3.3129, -6.4109)	(0.0097, -0.1205, 0.0071, -0.9926)	11	2517
226	(5.8138, -2.3925, -6.2523)	(0.0090, -0.1204, 0.0077, -0.9927)	11	2529
227	(6.3002, -2.8223, -6.4249)	(0.0085, -0.1200, 0.0085, -0.9927)	11	2540
228	(5.3211, -2.4500, -6.0672)	(0.0083, -0.1198, 0.0090, -0.9927)	11	2551
229	(4.2842, -2.8584, -5.5117)	(0.0081, -0.1195, 0.0095, -0.9928)	11	2562
230	(3.1286, -1.6068, -4.4435)	(0.0080, -0.1196, 0.0098, -0.9927)	11	2573
231	(1.8513, -1.2572, -5.1846)	(0.0081, -0.1195, 0.0104, -0.9928)	11	2584
232	(2.1544, -1.6308, -5.4157)	(0.0079, -0.1192, 0.0110, -0.9928)	11	2595
233	(1.1820, -0.1087, -5.3969)	(0.0080, -0.1195, 0.0115, -0.9927)	11	2606
234	(0.9990, -0.3141, -4.0514)	(0.0080, -0.1194, 0.0117, -0.9927)	11	2617
235	(0.8724, -0.8091, -4.3420)	(0.0080, -0.1193, 0.0122, -0.9928)	11	2629
236	(0.4498, 0.3040, -3.7004)	(0.0081, -0.1195, 0.0124, -0.9927)	11	2640
237	(0.4488, -0.5572, -4.1649)	(0.0081, -0.1194, 0.0129, -0.9927)	11	2651
238	(-0.2762, 2.1258, -4.0504)	(0.0083, -0.1201, 0.0133, -0.9926)	11	2662
239	(-0.3972, 1.1579, -3.7790)	(0.0084, -0.1201, 0.0136, -0.9926)	11	2674
240	(0.6975, 1.7719, -3.4923)	(0.0082, -0.1203, 0.0139, -0.9926)	11	2684
241	(-0.8203, 1.3946, -1.7746)	(0.0085, -0.1203, 0.0137, -0.9926)	11	2695
242	(-0.5168, 1.4954, -2.5105)	(0.0085, -0.1205, 0.0140, -0.9926)	11	2706
243	(0.4512, 1.2061, -1.8911)	(0.0085, -0.1206, 0.0140, -0.9926)	11	2718
244	(0.0861, 2.5736, -0.9526)	(0.0085, -0.1210, 0.0140, -0.9925)	11	2729
245	(1.0032, 3.2938, -1.2182)	(0.0084, -0.1215, 0.0142, -0.9925)	12	2740
246	(1.0033, 3.8186, -2.2053)	(0.0083, -0.1219, 0.0145, -0.9924)	11	2751
247	(1.0608, 3.5498, -0.8583)	(0.0082, -0.1221, 0.0144, -0.9924)	11	2762
248	(1.3064, 3.1554, -1.8849)	(0.0081, -0.1224, 0.0147, -0.9923)	12	2774
249	(1.4895, 2.9160, -1.8159)	(0.0079, -0.1226, 0.0149, -0.9923)	11	2784
250	(2.2230, 2.9356, -1.0267)	(0.0076, -0.1228, 0.0149, -0.9923)	11	2795
251	(1.7297, 1.7439, 0.0984)	(0.0075, -0.1227, 0.0148, -0.9923)	12	2807
252	(2.4624, 1.2524, -0.0098)	(0.0072, -0.1228, 0.0149, -0.9923)	10	2817
253	(2.7082, 0.7510, -0.3006)	(0.0070, -0.1229, 0.0149, -0.9923)	11	2829
254	(2.0381, 0.8767, -0.3605)	(0.0069, -0.1229, 0.0149, -0.9923)	12	2840
255	(1.7282, -0.2418, 0.9400)	(0.0068, -0.1229, 0.0148, -0.9923)	11	2851
256	(1.0578, -0.4857, 1.0099)	(0.0067, -0.1228, 0.0147, -0.9923)	11	2862
257	(2.2204, -0.7276, 1.2557)	(0.0064, -0.1227, 0.0147, -0.9923)	11	2873
258	(0.3300, -0.7932, 0.8352)	(0.0065, -0.1227, 0.0147, -0.9923)	11	2884
259	(1.2413, -0.3593, 1.2470)	(0.0063, -0.1226, 0.0146, -0.9923)	11	2895
260	(0.2660, -1.7183, 0.5556)	(0.0064, -0.1224, 0.0146, -0.9924)	11	2907
261	(0.3297, -0.9846, 0.5366)	(0.0064, -0.1224, 0.0145, -0.9924)	11	2918
262	(0.1463, -1.1598, 0.8448)	(0.0063, -0.1222, 0.0145, -0.9924)	11	2929
263	(-0.2778, -1.3505, 0.5466)	(0.0063, -0.1220, 0.0145, -0.9924)	11	2940
264	(-0.1523, -1.8397, 0.4961)	(0.0063, -0.1218, 0.0145, -0.9924)	11	2951
