Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
61	(-9.9248, 4.7373, 1.6881)	(-0.0040, -0.0029, 0.0164, -0.9999)	12	675
62	(-8.7061, 2.4138, 3.9405)	(-0.0034, -0.0028, 0.0157, -0.9999)	12	686
63	(-8.7683, 3.1055, 4.7187)	(-0.0025, -0.0032, 0.0151, -0.9999)	10	696
64	(-8.5227, 1.7405, 6.2772)	(-0.0017, -0.0031, 0.0143, -0.9999)	11	707
65	(-7.2470, -0.3151, 6.9363)	(-0.0012, -0.0028, 0.0135, -0.9999)	12	719
66	(-7.0010, -0.8562, 7.3166)	(-0.0005, -0.0026, 0.0128, -0.9999)	11	730
67	(-6.3308, -1.0773, 8.1121)	(0.0000, -0.0025, 0.0118, -0.9999)	10	740
68	(-4.2007, -2.0575, 8.2617)	(0.0001, -0.0021, 0.0110, -0.9999)	11	752
69	(-3.7130, -0.9672, 7.8666)	(0.0005, -0.0020, 0.0104, -0.9999)	12	764
70	(-2.7976, -2.3037, 8.1409)	(0.0006, -0.0016, 0.0095, -1.0000)	11	774
71	(-1.7607, -1.7310, 6.8481)	(0.0006, -0.0015, 0.0089, -1.0000)	11	785
72	(-2.9801, -0.1924, 4.8565)	(0.0010, -0.0017, 0.0087, -1.0000)	12	797
73	(-3.5271, 3.3174, 3.9129)	(0.0015, -0.0026, 0.0085, -1.0000)	11	808
74	(-4.3154, 5.5917, 4.4045)	(0.0020, -0.0034, 0.0081, -1.0000)	11	819
75	(-2.1852, 5.3100, 3.1902)	(0.0019, -0.0039, 0.0080, -1.0000)	11	830
76	(-0.2954, 4.5321, 3.8215)	(0.0017, -0.0043, 0.0074, -1.0000)	11	841
77	(0.7981, 3.6322, 4.5712)	(0.0016, -0.0046, 0.0068, -1.0000)	11	852
78	(2.0741, 1.6469, 5.7210)	(0.0011, -0.0046, 0.0061, -1.0000)	12	863
79	(4.0900, 1.1645, 6.0354)	(0.0004, -0.0047, 0.0055, -1.0000)	11	874
80	(4.7598, 1.0191, 5.1223)	(-0.0001, -0.0048, 0.0051, -1.0000)	11	885
81	(-0.7218, 2.3522, 2.0456)	(0.0007, -0.0050, 0.0055, -1.0000)	11	896
82	(-2.0023, 6.0159, -0.2930)	(0.0010, -0.0062, 0.0058, -1.0000)	11	907
83	(-3.5836, 6.7343, -3.1794)	(0.0015, -0.0070, 0.0065, -1.0000)	12	919
84	(-1.5759, 3.8442, -3.8967)	(0.0013, -0.0069, 0.0070, -1.0000)	12	930
85	(-0.2377, 2.1379, -6.1101)	(0.0012, -0.0068, 0.0080, -0.9999)	10	941
86	(-2.2497, 1.6943, -9.1437)	(0.0017, -0.0068, 0.0093, -0.9999)	11	952
87	(-4.4435, 0.7923, -6.2551)	(0.0025, -0.0066, 0.0095, -0.9999)	12	964
88	(-6.2774, 0.3861, -8.0700)	(0.0034, -0.0066, 0.0105, -0.9999)	11	974
89	(-6.8221, -0.5006, -7.1303)	(0.0041, -0.0065, 0.0111, -0.9999)	11	986
90	(-6.8855, -0.9863, -7.0604)	(0.0048, -0.0063, 0.0118, -0.9999)	11	997
91	(-6.3363, -1.4377, -7.8395)	(0.0054, -0.0061, 0.0126, -0.9999)	10	1007
92	(-7.4935, -2.0117, -6.6039)	(0.0063, -0.0057, 0.0131, -0.9999)	11	1018
93	(-5.7929, -2.8070, -6.6477)	(0.0066, -0.0053, 0.0137, -0.9999)	12	1030
94	(-5.8491, -2.2112, -4.7102)	(0.0072, -0.0052, 0.0139, -0.9999)	11	1041
95	(-5.4816, -1.2348, -4.8617)	(0.0076, -0.0052, 0.0145, -0.9999)	10	1052
96	(-4.0837, -0.8773, -4.9294)	(0.0077, -0.0052, 0.0150, -0.9998)	12	1064
97	(-3.3494, -0.1184, -3.7298)	(0.0078, -0.0052, 0.0152, -0.9998)	11	1074
98	(-1.8258, 0.1001, -4.7160)	(0.0077, -0.0051, 0.0157, -0.9998)	11	1085
99	(0.7913, -1.0273, -3.5895)	(0.0074, -0.0049, 0.0159, -0.9998)	12	1097
100	(1.6442, -1.4099, -4.1301)	(0.0071, -0.0046, 0.0165, -0.9998)	12	1108
101	(2.7381, -1.6596, -4.1818)	(0.0067, -0.0044, 0.0170, -0.9998)	10	1118
102	(1.8832, -3.4138, -3.5287)	(0.0067, -0.0038, 0.0172, -0.9998)	11	1129
103	(3.1033, -3.6388, -2.8538)	(0.0061, -0.0034, 0.0174, -0.9998)	11	1140
104	(3.1657, -4.7619, -1.4847)	(0.0058, -0.0027, 0.0173, -0.9998)	12	1152
105	(4.1397, -4.8640, -0.5093)	(0.0053, -0.0023, 0.0173, -0.9998)	11	1164
106	(4.2589, -6.0316, -0.8400)	(0.0049, -0.0016, 0.0174, -0.9998)	11	1174
107	(4.0831, -4.2992, 0.0259)	(0.0045, -0.0015, 0.0172, -0.9998)	12	1186
108	(3.8998, -3.9606, -1.0765)	(0.0042, -0.0012, 0.0175, -0.9998)	10	1196
109	(4.5068, -4.3205, -0.7642)	(0.0036, -0.0007, 0.0175, -0.9998)	11	1207
110	(2.7372, -3.7706, -0.8972)	(0.0036, -0.0005, 0.0176, -0.9998)	12	1219
111	(3.5910, -3.5790, -0.5421)	(0.0030, -0.0001, 0.0176, -0.9998)	11	1230
112	(3.9576, -3.1824, -1.5835)	(0.0026, 0.0002, 0.0179, -0.9998)	13	1242
113	(2.8009, -3.3753, 0.1806)	(0.0026, 0.0005, 0.0176, -0.9998)	10	1252
114	(2.0670, -3.7098, -1.0242)	(0.0025, 0.0008, 0.0178, -0.9998)	11	1263
115	(2.6179, -2.9586, -0.1278)	(0.0022, 0.0010, 0.0177, -0.9998)	11	1274
116	(1.9467, -3.6586, -1.2660)	(0.0021, 0.0014, 0.0179, -0.9998)	11	1285
117	(1.6444, -2.4795, -0.5059)	(0.0019, 0.0014, 0.0178, -0.9998)	12	1297
118	(2.0674, -3.0056, -1.9530)	(0.0016, 0.0018, 0.0182, -0.9998)	10	1307
119	(2.2519, -1.9970, -0.8854)	(0.0014, 0.0018, 0.0181, -0.9998)	11	1319
120	(1.5808, -2.8629, -1.3493)	(0.0012, 0.0022, 0.0183, -0.9998)	11	1330
121	(2.1309, -2.6803, -1.3544)	(0.0010, 0.0024, 0.0184, -0.9998)	11	1341
122	(1.3990, -1.3912, -1.0206)	(0.0009, 0.0023, 0.0184, -0.9998)	11	1352
123	(1.0955, -1.3780, -0.5339)	(0.0008, 0.0024, 0.0184, -0.9998)	12	1364
124	(0.3629, -0.7644, -0.3659)	(0.0007, 0.0025, 0.0184, -0.9998)	11	1375
125	(2.0701, -0.6392, -0.3076)	(0.0004, 0.0026, 0.0185, -0.9998)	11	1386
126	(1.4629, -0.9168, 0.6679)	(0.0004, 0.0026, 0.0184, -0.9998)	11	1397
127	(1.4629, -0.5795, -0.2514)	(0.0003, 0.0026, 0.0184, -0.9998)	11	1407
128	(-0.1165, 0.4962, 1.3028)	(0.0003, 0.0025, 0.0183, -0.9998)	12	1420
129	(1.7681, 0.9518, 0.1899)	(0.0000, 0.0025, 0.0183, -0.9998)	10	1430
130	(1.5846, 0.5990, 0.5084)	(-0.0001, 0.0025, 0.0182, -0.9998)	11	1441
131	(2.0146, 1.2595, 0.1244)	(-0.0003, 0.0024, 0.0183, -0.9998)	11	1452
132	(2.9880, 0.8264, 0.0718)	(-0.0007, 0.0023, 0.0183, -0.9998)	11	1463
133	(2.2560, 1.8260, 0.9629)	(-0.0008, 0.0021, 0.0182, -0.9998)	11	1474
134	(2.2555, 0.9894, 1.6546)	(-0.0010, 0.0021, 0.0180, -0.9998)	11	1485
135	(2.2545, 0.4112, 0.3867)	(-0.0012, 0.0021, 0.0182, -0.9998)	12	1497
136	(2.3816, 1.5076, 0.4213)	(-0.0015, 0.0019, 0.0181, -0.9998)	11	1508
137	(1.7056, 1.7378, -0.2485)	(-0.0016, 0.0018, 0.0182, -0.9998)	12	1519
138	(2.6208, 0.4994, -0.8243)	(-0.0019, 0.0018, 0.0182, -0.9998)	11	1530
139	(0.7307, 0.3396, -0.0282)	(-0.0018, 0.0018, 0.0182, -0.9998)	11	1541
140	(0.3637, -0.1935, 0.4039)	(-0.0018, 0.0018, 0.0181, -0.9998)	12	1552
141	(-0.0544, 0.4340, -1.0666)	(-0.0018, 0.0018, 0.0182, -0.9998)	11	1563
142	(-0.3016, -0.6532, -0.9753)	(-0.0017, 0.0019, 0.0182, -0.9998)	11	1575
143	(-1.3386, -1.0673, -0.4197)	(-0.0016, 0.0019, 0.0183, -0.9998)	10	1585
144	(-1.3382, -0.7522, 0.0017)	(-0.0015, 0.0020, 0.0183, -0.9998)	11	1597
145	(-0.9726, -1.5080, -1.0157)	(-0.0014, 0.0021, 0.0184, -0.9998)	12	1609
146	(0.1796, -0.7689, -0.5489)	(-0.0015, 0.0020, 0.0184, -0.9998)	10	1619
147	(-0.3014, -0.5848, -0.5533)	(-0.0014, 0.0021, 0.0185, -0.9998)	11	1631
148	(1.7665, -0.8664, 0.4201)	(-0.0016, 0.0022, 0.0184, -0.9998)	11	1642
149	(0.5462, -1.1636, 0.6121)	(-0.0015, 0.0023, 0.0184, -0.9998)	10	1652
150	(0.9130, -1.0867, 1.1596)	(-0.0015, 0.0024, 0.0182, -0.9998)	12	1664
151	(-0.5416, -0.8931, 1.4593)	(-0.0014, 0.0025, 0.0181, -0.9998)	10	1674
152	(-0.3585, -1.0258, 1.2221)	(-0.0015, 0.0026, 0.0180, -0.9998)	12	1687
153	(-1.2115, -0.3619, 0.8963)	(-0.0014, 0.0026, 0.0180, -0.9998)	10	1697
154	(0.3066, -0.2347, 1.0178)	(-0.0015, 0.0026, 0.0179, -0.9998)	11	1708
155	(0.1810, 0.2470, 1.0054)	(-0.0015, 0.0026, 0.0178, -0.9998)	11	1719
156	(0.7305, 0.2127, -0.2712)	(-0.0015, 0.0026, 0.0178, -0.9998)	11	1729
157	(1.6483, 1.7331, -0.4316)	(-0.0017, 0.0024, 0.0178, -0.9998)	12	1741
158	(0.8516, 0.9565, 0.3165)	(-0.0017, 0.0024, 0.0177, -0.9998)	11	1752
159	(0.3080, 1.9169, -0.4982)	(-0.0018, 0.0022, 0.0178, -0.9998)	12	1763
160	(1.2815, 1.0915, 0.6792)	(-0.0019, 0.0022, 0.0177, -0.9998)	11	1774
161	(-1.4546, 3.4036, 0.3124)	(-0.0017, 0.0017, 0.0177, -0.9998)	12	1786
162	(0.0616, 1.3342, 0.6739)	(-0.0020, 0.0019, 0.0177, -0.9998)	11	1797
163	(-1.1529, 1.3847, 0.1238)	(-0.0019, 0.0017, 0.0177, -0.9998)	11	1808
164	(-1.0265, 1.8118, 0.2329)	(-0.0019, 0.0016, 0.0177, -0.9998)	11	1819
165	(0.1245, 1.4426, 0.0010)	(-0.0020, 0.0015, 0.0177, -0.9998)	11	1830
166	(-0.6041, 0.0487, 0.3984)	(-0.0019, 0.0016, 0.0177, -0.9998)	11	1841
167	(-0.2366, 1.2535, -0.2343)	(-0.0019, 0.0014, 0.0178, -0.9998)	12	1853
168	(-0.8455, -0.4595, -0.6191)	(-0.0018, 0.0015, 0.0178, -0.9998)	10	1863
169	(-1.5188, 1.8333, 1.0231)	(-0.0016, 0.0012, 0.0177, -0.9998)	11	1874
170	(-1.5199, 0.6165, 0.9973)	(-0.0015, 0.0013, 0.0177, -0.9998)	12	1885
171	(-1.5208, 0.0917, -0.2032)	(-0.0014, 0.0013, 0.0178, -0.9998)	11	1896
172	(-2.0650, -0.0789, 0.0422)	(-0.0012, 0.0013, 0.0178, -0.9998)	11	1907
173	(-1.1550, -0.5348, -1.1037)	(-0.0011, 0.0013, 0.0179, -0.9998)	11	1918
174	(-1.0280, 0.1004, 0.1569)	(-0.0011, 0.0013, 0.0178, -0.9998)	11	1929
175	(-0.1753, -0.5770, -0.2501)	(-0.0010, 0.0013, 0.0179, -0.9998)	11	1941
176	(0.4261, -0.6384, -0.3692)	(-0.0010, 0.0013, 0.0179, -0.9998)	12	1953
177	(-1.3372, 0.2826, 0.0895)	(-0.0008, 0.0013, 0.0179, -0.9998)	11	1964
178	(-0.3583, -0.2624, -0.0748)	(-0.0009, 0.0014, 0.0179, -0.9998)	11	1974
179	(-1.3958, -1.1702, 0.2473)	(-0.0007, 0.0015, 0.0179, -0.9998)	11	1986
180	(-1.5777, 0.5217, -0.2143)	(-0.0005, 0.0014, 0.0180, -0.9998)	12	1997
181	(-0.9712, -0.2104, -0.3161)	(-0.0005, 0.0014, 0.0180, -0.9998)	11	2008
182	(-1.1544, -0.0914, -0.3821)	(-0.0004, 0.0014, 0.0181, -0.9998)	11	2020
183	(0.1222, -0.6046, -1.2862)	(-0.0004, 0.0015, 0.0182, -0.9998)	11	2030
184	(-0.6673, 0.2101, -0.4533)	(-0.0002, 0.0014, 0.0183, -0.9998)	11	2041
185	(-2.1284, -0.2199, -0.7445)	(0.0000, 0.0014, 0.0183, -0.9998)	11	2052
186	(-2.1906, 0.1763, 0.5797)	(0.0001, 0.0014, 0.0182, -0.9998)	11	2064
187	(-1.8817, -0.0760, 0.1622)	(0.0002, 0.0015, 0.0183, -0.9998)	12	2076
188	(-0.6675, -0.0396, -0.5671)	(0.0002, 0.0015, 0.0183, -0.9998)	9	2085
189	(-0.4848, -0.8173, -0.2436)	(0.0003, 0.0015, 0.0183, -0.9998)	11	2096
190	(-0.7874, 0.3905, -0.5781)	(0.0004, 0.0015, 0.0183, -0.9998)	12	2108
191	(-0.3010, -0.4348, 0.3534)	(0.0005, 0.0015, 0.0183, -0.9998)	11	2119
192	(-1.5783, -0.3189, 0.1052)	(0.0007, 0.0015, 0.0183, -0.9998)	11	2130
193	(0.5471, 0.1499, -0.2695)	(0.0006, 0.0015, 0.0183, -0.9998)	10	2140
194	(-0.4201, 1.7505, -2.0739)	(0.0007, 0.0012, 0.0186, -0.9998)	12	2152
195	(0.1835, 3.5057, -0.2929)	(0.0008, 0.0007, 0.0185, -0.9998)	11	2163
196	(-2.7919, 6.8822, 0.1033)	(0.0015, -0.0007, 0.0185, -0.9998)	11	2174
197	(-2.4225, 9.8748, 0.2719)	(0.0016, -0.0021, 0.0185, -0.9998)	12	2186
198	(-2.1766, 15.5721, 0.9778)	(0.0018, -0.0043, 0.0183, -0.9998)	11	2197
199	(-1.9259, 20.5650, 0.4190)	(0.0019, -0.0070, 0.0183, -0.9998)	11	2208
200	(-3.3217, 28.6477, 1.4310)	(0.0024, -0.0110, 0.0181, -0.9998)	11	2219
201	(-3.1317, 35.9234, 1.7295)	(0.0025, -0.0155, 0.0180, -0.9997)	10	2230
202	(-3.0043, 43.8531, 1.5874)	(0.0027, -0.0207, 0.0179, -0.9996)	11	2241
203	(-2.1455, 48.9721, 3.4646)	(0.0027, -0.0262, 0.0173, -0.9995)	11	2252
204	(-2.8653, 56.6063, 6.0110)	(0.0029, -0.0328, 0.0163, -0.9993)	12	2264
205	(-3.1044, 64.1410, 6.9733)	(0.0031, -0.0401, 0.0155, -0.9991)	11	2274
206	(-1.3283, 71.1486, 6.5444)	(0.0028, -0.0480, 0.0149, -0.9987)	12	2286
207	(-0.1043, 75.6530, 6.0031)	(0.0025, -0.0559, 0.0144, -0.9983)	11	2297
208	(-1.7521, 77.7266, 6.0139)	(0.0028, -0.0637, 0.0138, -0.9979)	12	2309
209	(-1.7503, 79.5705, 6.3270)	(0.0027, -0.0717, 0.0131, -0.9973)	10	2319
210	(-1.9908, 79.0021, 8.0485)	(0.0027, -0.0792, 0.0121, -0.9968)	11	2330
211	(-2.5434, 76.3042, 7.5117)	(0.0030, -0.0863, 0.0114, -0.9962)	11	2341
212	(-4.3723, 74.4136, 7.4991)	(0.0035, -0.0932, 0.0106, -0.9956)	11	2352
213	(-4.8692, 69.4273, 8.2984)	(0.0039, -0.0992, 0.0096, -0.9950)	12	2363
214	(-5.2331, 65.5049, 9.8662)	(0.0043, -0.1050, 0.0084, -0.9944)	11	2374
215	(-6.5216, 59.5834, 9.9574)	(0.0049, -0.1098, 0.0074, -0.9939)	12	2385
216	(-7.0766, 54.1914, 9.0606)	(0.0056, -0.1143, 0.0066, -0.9934)	11	2396
217	(-8.1175, 50.1878, 7.7046)	(0.0064, -0.1185, 0.0060, -0.9929)	11	2407
218	(-8.2444, 43.4320, 6.2358)	(0.0072, -0.1215, 0.0056, -0.9925)	11	2419
219	(-9.5913, 36.6837, 4.7620)	(0.0083, -0.1242, 0.0052, -0.9922)	11	2430
220	(-10.2674, 30.8889, 2.7189)	(0.0093, -0.1264, 0.0051, -0.9919)	11	2441
221	(-8.0778, 26.4164, 2.0424)	(0.0098, -0.1283, 0.0049, -0.9917)	11	2452
222	(-8.5712, 19.8397, 0.3802)	(0.0108, -0.1293, 0.0050, -0.9915)	12	2464
223	(-6.8673, 16.9837, -1.2425)	(0.0113, -0.1306, 0.0052, -0.9914)	11	2475
224	(-8.2741, 13.9497, -3.0528)	(0.0123, -0.1315, 0.0056, -0.9912)	11	2486
225	(-6.4490, 11.7911, -3.6686)	(0.0126, -0.1323, 0.0060, -0.9911)	12	2497
226	(-5.6547, 10.0480, -4.9070)	(0.0130, -0.1330, 0.0067, -0.9910)	10	2507
227	(-3.5268, 6.9297, -5.1317)	(0.0131, -0.1331, 0.0072, -0.9910)	12	2519
228	(-2.1268, 3.7670, -6.8780)	(0.0133, -0.1330, 0.0081, -0.9910)	11	2530
229	(-1.8229, 3.5614, -5.2923)	(0.0135, -0.1333, 0.0083, -0.9910)	11	2541
230	(-0.8464, 0.4894, -6.0040)	(0.0135, -0.1329, 0.0090, -0.9910)	12	2552
231	(0.6074, -0.7312, -6.0939)	(0.0134, -0.1327, 0.0097, -0.9910)	11	2563
232	(1.8846, -0.4030, -7.5066)	(0.0132, -0.1327, 0.0106, -0.9910)	11	2575
233	(2.0111, -0.2048, -6.7215)	(0.0130, -0.1327, 0.0112, -0.9910)	11	2585
234	(2.2517, 0.4242, -8.3186)	(0.0129, -0.1328, 0.0124, -0.9910)	11	2597
235	(2.9831, -1.3577, -9.0691)	(0.0126, -0.1324, 0.0134, -0.9910)	11	2607
236	(3.9010, 0.1648, -8.9260)	(0.0121, -0.1327, 0.0143, -0.9910)	11	2619
237	(2.6192, 1.3423, -8.2853)	(0.0122, -0.1330, 0.0150, -0.9909)	12	2630
238	(3.2900, 2.0751, -8.3048)	(0.0119, -0.1333, 0.0159, -0.9909)	11	2641
239	(2.1962, 2.1468, -7.8190)	(0.0119, -0.1335, 0.0166, -0.9908)	12	2653
240	(1.6463, 2.0400, -7.3290)	(0.0119, -0.1337, 0.0172, -0.9908)	11	2664
241	(0.9148, 3.4744, -6.2659)	(0.0119, -0.1342, 0.0177, -0.9907)	11	2674
242	(0.1821, 3.9093, -5.9100)	(0.0121, -0.1346, 0.0182, -0.9907)	12	2686
243	(-1.2732, 3.3166, -5.4067)	(0.0126, -0.1348, 0.0186, -0.9906)	11	2697
244	(-2.9795, 3.8871, -4.7500)	(0.0131, -0.1353, 0.0189, -0.9905)	11	2708
245	(-4.3827, 4.1300, -4.7551)	(0.0138, -0.1356, 0.0192, -0.9905)	11	2719
246	(-4.5666, 2.8886, -3.3197)	(0.0143, -0.1357, 0.0193, -0.9905)	11	2730
247	(-5.7873, 2.3353, -3.4877)	(0.0151, -0.1360, 0.0196, -0.9904)	11	2741
248	(-6.0893, 3.5337, -1.9951)	(0.0156, -0.1365, 0.0195, -0.9903)	11	2752
249	(-4.9902, 2.7377, -2.0957)	(0.0160, -0.1366, 0.0197, -0.9903)	12	2764
250	(-4.5664, 2.5081, -1.4200)	(0.0164, -0.1368, 0.0196, -0.9903)	10	2774
251	(-4.9908, 1.7304, -0.9128)	(0.0169, -0.1369, 0.0196, -0.9903)	11	2785
252	(-4.2577, 1.2659, 0.0092)	(0.0171, -0.1369, 0.0194, -0.9902)	11	2797
253	(-4.4404, 1.7062, 0.6050)	(0.0176, -0.1372, 0.0192, -0.9902)	12	2809
254	(-3.7146, 0.0967, -0.1386)	(0.0178, -0.1370, 0.0193, -0.9902)	11	2819
255	(-4.3202, 1.0186, 2.3923)	(0.0184, -0.1372, 0.0187, -0.9902)	10	2830
256	(-3.7144, -0.2789, 1.5091)	(0.0185, -0.1370, 0.0188, -0.9902)	11	2841
257	(-2.5521, -0.6006, 0.9036)	(0.0186, -0.1369, 0.0188, -0.9902)	11	2852
258	(-2.3115, -0.2004, -0.0118)	(0.0188, -0.1370, 0.0188, -0.9902)	11	2863
259	(-3.8347, 0.1725, 0.3406)	(0.0193, -0.1370, 0.0187, -0.9902)	11	2874
260	(-2.3116, -0.4317, 0.3550)	(0.0192, -0.1369, 0.0186, -0.9902)	11	2885
261	(-2.2491, -1.0994, 0.4925)	(0.0194, -0.1368, 0.0185, -0.9902)	11	2897
