Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
52	(2.3990, 5.5859, 0.3745)	(0.0021, -0.0067, 0.0045, -1.0000)	10	573
53	(2.5762, 4.7570, 1.3694)	(0.0019, -0.0069, 0.0042, -1.0000)	11	585
54	(3.7952, 3.5372, 1.5202)	(0.0014, -0.0070, 0.0041, -1.0000)	11	596
55	(3.4272, 2.0098, 1.4397)	(0.0012, -0.0069, 0.0041, -1.0000)	11	607
56	(3.1862, 1.9814, 0.3411)	(0.0009, -0.0071, 0.0041, -1.0000)	12	619
57	(3.1216, 0.2683, 0.2021)	(0.0005, -0.0070, 0.0041, -1.0000)	13	631
58	(3.1837, -0.4763, -0.6263)	(0.0002, -0.0069, 0.0042, -1.0000)	10	641
59	(2.3304, -0.4589, -0.0132)	(0.0001, -0.0068, 0.0042, -1.0000)	11	652
60	(2.8795, -1.3801, -0.1101)	(-0.0003, -0.0065, 0.0043, -1.0000)	11	662
61	(1.8420, -2.1156, -0.2162)	(-0.0003, -0.0062, 0.0043, -1.0000)	11	674
62	(0.7414, -3.0774, 0.2333)	(-0.0004, -0.0057, 0.0043, -1.0000)	14	688
63	(1.4108, -3.7068, -0.5413)	(-0.0006, -0.0053, 0.0045, -1.0000)	9	697
64	(0.1352, -1.9805, 0.0279)	(-0.0005, -0.0054, 0.0044, -1.0000)	11	708
65	(0.8048, -2.9364, 1.0199)	(-0.0007, -0.0049, 0.0042, -1.0000)	11	719
66	(1.4741, -3.7430, 0.4905)	(-0.0009, -0.0044, 0.0043, -1.0000)	11	729
67	(1.5388, -1.8513, 0.4415)	(-0.0010, -0.0046, 0.0042, -1.0000)	11	740
68	(2.2665, -1.8332, 1.1735)	(-0.0013, -0.0043, 0.0040, -1.0000)	12	752
69	(1.7800, -1.4082, 1.1629)	(-0.0013, -0.0042, 0.0039, -1.0000)	11	763
70	(0.9268, -1.2681, 1.6468)	(-0.0014, -0.0041, 0.0038, -1.0000)	11	774
71	(1.0467, -1.7045, 1.4174)	(-0.0015, -0.0039, 0.0037, -1.0000)	11	785
72	(0.6229, -1.2915, 0.7370)	(-0.0015, -0.0038, 0.0038, -1.0000)	12	797
73	(-0.8314, -0.4447, 0.3498)	(-0.0015, -0.0037, 0.0038, -1.0000)	11	808
74	(0.1359, -0.9062, -0.7902)	(-0.0015, -0.0036, 0.0038, -1.0000)	12	820
75	(-0.8942, -0.5517, 1.0800)	(-0.0014, -0.0036, 0.0037, -1.0000)	10	830
76	(1.0483, 0.6936, -0.1049)	(-0.0015, -0.0037, 0.0038, -1.0000)	11	841
77	(0.4406, -0.2504, 0.8305)	(-0.0016, -0.0036, 0.0038, -1.0000)	11	853
78	(1.3567, -0.2836, -0.3835)	(-0.0017, -0.0036, 0.0039, -1.0000)	11	864
79	(0.7452, 0.8398, 0.8594)	(-0.0017, -0.0037, 0.0038, -1.0000)	11	875
80	(0.9278, 0.3347, 0.2022)	(-0.0018, -0.0036, 0.0038, -1.0000)	11	886
81	(1.5973, -0.5083, 0.4697)	(-0.0020, -0.0036, 0.0037, -1.0000)	11	896
82	(1.3568, -0.8460, 1.5782)	(-0.0021, -0.0035, 0.0035, -1.0000)	12	909
83	(1.7183, 0.0520, 1.0622)	(-0.0022, -0.0036, 0.0035, -1.0000)	11	920
84	(-0.0401, 0.2350, 0.9387)	(-0.0021, -0.0035, 0.0035, -1.0000)	11	931
85	(0.4408, -0.0696, 0.9461)	(-0.0022, -0.0034, 0.0034, -1.0000)	12	943
86	(-0.1619, -1.3518, 0.7965)	(-0.0022, -0.0032, 0.0033, -1.0000)	10	952
87	(1.1094, -1.5499, 0.3138)	(-0.0024, -0.0030, 0.0033, -1.0000)	11	963
88	(0.3186, -1.8574, 0.1391)	(-0.0024, -0.0028, 0.0032, -1.0000)	12	975
89	(-0.3461, -2.0460, -0.0902)	(-0.0024, -0.0026, 0.0032, -1.0000)	10	985
90	(0.0149, -2.1495, 0.5765)	(-0.0025, -0.0024, 0.0031, -1.0000)	11	996
91	(-1.0794, -2.3976, 0.4578)	(-0.0024, -0.0021, 0.0030, -1.0000)	11	1008
92	(-0.0426, -2.4558, 0.7047)	(-0.0025, -0.0019, 0.0030, -1.0000)	12	1020
93	(-1.4457, -1.9734, 0.2066)	(-0.0023, -0.0017, 0.0030, -1.0000)	10	1030
94	(0.1349, -2.2900, 0.0359)	(-0.0024, -0.0014, 0.0029, -1.0000)	12	1042
95	(0.0143, -2.8801, 0.7156)	(-0.0023, -0.0011, 0.0028, -1.0000)	11	1053
96	(-1.0172, -3.3642, 0.7920)	(-0.0021, -0.0007, 0.0028, -1.0000)	11	1064
97	(-1.3261, -2.9349, 0.9587)	(-0.0020, -0.0005, 0.0027, -1.0000)	11	1075
98	(-1.7499, -2.6422, 0.2814)	(-0.0019, -0.0003, 0.0028, -1.0000)	11	1086
99	(-1.4465, -3.0551, 0.9619)	(-0.0018, 0.0001, 0.0026, -1.0000)	11	1097
100	(-0.5924, -2.3320, 0.5817)	(-0.0018, 0.0002, 0.0026, -1.0000)	12	1110
101	(-1.9973, -3.9226, 0.4407)	(-0.0013, 0.0009, 0.0026, -1.0000)	10	1120
102	(-1.6285, -1.7100, 1.0533)	(-0.0013, 0.0007, 0.0025, -1.0000)	10	1130
103	(-0.7767, -3.4866, 0.7319)	(-0.0012, 0.0014, 0.0024, -1.0000)	15	1145
104	(-0.1628, -2.3909, 0.7661)	(-0.0013, 0.0013, 0.0024, -1.0000)	8	1153
105	(0.6214, -2.7181, -0.0737)	(-0.0014, 0.0017, 0.0025, -1.0000)	10	1163
106	(1.6586, -1.7787, -1.3816)	(-0.0016, 0.0018, 0.0027, -1.0000)	12	1175
107	(2.8796, -0.7446, -1.4724)	(-0.0020, 0.0019, 0.0029, -1.0000)	11	1185
108	(2.2673, -0.0787, -1.4891)	(-0.0020, 0.0018, 0.0030, -1.0000)	12	1198
109	(2.0277, 1.1380, -1.6979)	(-0.0022, 0.0016, 0.0032, -1.0000)	11	1208
110	(0.6265, 3.2918, -1.0251)	(-0.0022, 0.0012, 0.0032, -1.0000)	11	1220
111	(1.5424, 2.0534, 0.5868)	(-0.0023, 0.0012, 0.0030, -1.0000)	10	1230
112	(0.3802, 2.5535, 0.9986)	(-0.0022, 0.0010, 0.0029, -1.0000)	11	1241
113	(-1.7451, 2.2042, 1.5592)	(-0.0020, 0.0008, 0.0028, -1.0000)	12	1253
114	(-0.2850, 2.0497, 0.3422)	(-0.0022, 0.0007, 0.0028, -1.0000)	11	1264
115	(-0.4049, 2.3091, 0.8223)	(-0.0022, 0.0005, 0.0027, -1.0000)	11	1275
116	(-0.2848, 1.8320, 1.4474)	(-0.0022, 0.0004, 0.0025, -1.0000)	11	1286
117	(0.2592, 1.3646, 2.2493)	(-0.0023, 0.0003, 0.0023, -1.0000)	11	1297
118	(-1.0145, -0.3177, 0.5872)	(-0.0022, 0.0004, 0.0024, -1.0000)	13	1310
119	(0.2570, -0.7846, 1.4516)	(-0.0022, 0.0004, 0.0022, -1.0000)	10	1320
120	(0.4407, -0.2408, 1.1968)	(-0.0022, 0.0004, 0.0021, -1.0000)	10	1330
121	(0.1936, -1.0421, 1.0345)	(-0.0022, 0.0006, 0.0020, -1.0000)	12	1342
122	(0.1346, -2.4232, -0.4474)	(-0.0021, 0.0009, 0.0020, -1.0000)	11	1353
123	(0.0141, -3.0085, 0.4154)	(-0.0021, 0.0013, 0.0019, -1.0000)	11	1364
124	(-0.5293, -2.1503, 0.5139)	(-0.0020, 0.0013, 0.0019, -1.0000)	12	1375
125	(-0.5924, -1.9842, -0.1546)	(-0.0020, 0.0015, 0.0019, -1.0000)	12	1387
126	(0.1358, -1.1942, -0.1757)	(-0.0020, 0.0016, 0.0019, -1.0000)	11	1398
127	(-0.1036, -0.5368, 1.6917)	(-0.0019, 0.0017, 0.0017, -1.0000)	11	1410
128	(-0.0411, -0.8017, 0.7822)	(-0.0019, 0.0018, 0.0017, -1.0000)	11	1420
129	(0.2579, 0.2950, 1.0571)	(-0.0019, 0.0018, 0.0017, -1.0000)	11	1432
130	(0.6238, 0.0761, -0.2719)	(-0.0020, 0.0019, 0.0017, -1.0000)	13	1444
131	(0.3767, -1.0016, 0.1800)	(-0.0020, 0.0020, 0.0017, -1.0000)	8	1453
132	(0.3190, -1.0900, -0.7856)	(-0.0020, 0.0020, 0.0017, -1.0000)	12	1464
133	(0.0730, -0.7843, -0.7360)	(-0.0020, 0.0020, 0.0017, -1.0000)	10	1475
134	(-0.7112, -0.2853, -0.5650)	(-0.0019, 0.0019, 0.0018, -1.0000)	11	1486
135	(-0.5907, 0.2342, -1.3115)	(-0.0018, 0.0018, 0.0019, -1.0000)	11	1497
136	(-0.4697, 0.9759, -1.0216)	(-0.0018, 0.0017, 0.0019, -1.0000)	13	1510
137	(0.1375, 0.9750, -1.0220)	(-0.0017, 0.0017, 0.0019, -1.0000)	10	1520
138	(-0.1027, 0.8931, 0.4349)	(-0.0017, 0.0015, 0.0018, -1.0000)	21	1541
139	(-0.1025, 1.2999, -0.2399)	(-0.0017, 0.0014, 0.0019, -1.0000)	11	1553
140	(-0.8933, 0.7665, 0.3758)	(-0.0016, 0.0014, 0.0018, -1.0000)	11	1564
141	(0.3193, -1.2433, 0.3695)	(-0.0017, 0.0015, 0.0018, -1.0000)	11	1575
142	(0.5030, -0.5871, -0.1917)	(-0.0018, 0.0015, 0.0018, -1.0000)	14	1589
143	(0.2563, -1.3493, 0.9164)	(-0.0018, 0.0016, 0.0017, -1.0000)	8	1597
144	(0.0156, -1.1877, 0.0648)	(-0.0017, 0.0017, 0.0017, -1.0000)	12	1609
145	(-1.0151, -1.0992, 0.9740)	(-0.0016, 0.0018, 0.0017, -1.0000)	10	1620
146	(-0.1034, 0.3285, -0.0946)	(-0.0016, 0.0018, 0.0018, -1.0000)	11	1631
147	(-0.8933, 0.7634, 0.2557)	(-0.0016, 0.0018, 0.0017, -1.0000)	10	1641
148	(0.1942, 0.1350, -0.4563)	(-0.0017, 0.0019, 0.0018, -1.0000)	12	1653
149	(2.0844, -0.1517, 0.0936)	(-0.0019, 0.0019, 0.0017, -1.0000)	11	1664
150	(1.2307, -0.3400, -0.1356)	(-0.0019, 0.0019, 0.0017, -1.0000)	11	1675
151	(1.6608, 0.2613, -0.1515)	(-0.0021, 0.0019, 0.0017, -1.0000)	11	1686
152	(1.3571, 0.0766, -0.2095)	(-0.0022, 0.0018, 0.0017, -1.0000)	12	1698
153	(2.3318, 0.8295, 0.5548)	(-0.0024, 0.0017, 0.0016, -1.0000)	11	1709
154	(1.5415, 1.3621, -0.1799)	(-0.0025, 0.0016, 0.0016, -1.0000)	14	1722
155	(-0.0397, 0.6035, 0.9921)	(-0.0025, 0.0016, 0.0015, -1.0000)	10	1732
156	(1.4144, -0.1931, 0.8855)	(-0.0026, 0.0016, 0.0015, -1.0000)	9	1742
157	(0.8083, 1.2506, 0.1214)	(-0.0026, 0.0014, 0.0015, -1.0000)	11	1753
158	(0.2585, 0.9180, 1.4075)	(-0.0026, 0.0013, 0.0014, -1.0000)	11	1764
159	(0.5034, 0.1266, -0.7599)	(-0.0027, 0.0012, 0.0016, -1.0000)	13	1777
160	(-0.5263, 1.4219, -0.4260)	(-0.0026, 0.0011, 0.0016, -1.0000)	9	1786
161	(0.5033, 0.0078, -0.6938)	(-0.0027, 0.0011, 0.0016, -1.0000)	11	1797
162	(0.8641, -0.3979, 0.0437)	(-0.0028, 0.0011, 0.0016, -1.0000)	11	1808
163	(0.4402, -0.4483, 0.2859)	(-0.0028, 0.0011, 0.0016, -1.0000)	12	1819
164	(0.6231, -0.8249, -0.0653)	(-0.0028, 0.0012, 0.0017, -1.0000)	11	1830
165	(0.8060, -0.9153, -1.0997)	(-0.0028, 0.0012, 0.0018, -1.0000)	13	1844
166	(1.9646, 0.6732, -0.8325)	(-0.0030, 0.0011, 0.0019, -1.0000)	11	1854
167	(0.6873, 0.3432, 0.5115)	(-0.0029, 0.0011, 0.0018, -1.0000)	10	1864
168	(1.1733, -0.3464, -0.3817)	(-0.0031, 0.0011, 0.0019, -1.0000)	14	1877
169	(1.3567, -0.2820, -0.3205)	(-0.0032, 0.0011, 0.0019, -1.0000)	8	1886
170	(1.3572, 0.0876, 0.2083)	(-0.0033, 0.0011, 0.0019, -1.0000)	11	1896
171	(0.5047, 1.3589, -0.3622)	(-0.0033, 0.0009, 0.0019, -1.0000)	12	1908
172	(-0.3418, 2.9385, -0.7689)	(-0.0032, 0.0004, 0.0020, -1.0000)	12	1920
173	(-0.8270, 4.6603, -0.3262)	(-0.0031, -0.0005, 0.0021, -1.0000)	11	1931
174	(-1.5586, 6.2546, 0.0513)	(-0.0028, -0.0016, 0.0020, -1.0000)	11	1942
175	(-1.8595, 8.8480, 1.1470)	(-0.0026, -0.0030, 0.0017, -1.0000)	11	1953
176	(-0.9474, 10.4297, 0.9221)	(-0.0026, -0.0044, 0.0017, -1.0000)	11	1964
177	(-0.6407, 13.5659, 1.7514)	(-0.0026, -0.0063, 0.0014, -1.0000)	11	1975
178	(-0.5103, 18.3286, 1.8114)	(-0.0025, -0.0088, 0.0012, -1.0000)	12	1987
179	(-1.3616, 20.8828, 1.3796)	(-0.0022, -0.0113, 0.0011, -0.9999)	11	1998
180	(-3.0005, 31.8811, 3.9658)	(-0.0017, -0.0163, 0.0003, -0.9999)	13	2011
181	(-2.7487, 37.6405, 4.8533)	(-0.0015, -0.0209, -0.0003, -0.9998)	8	2019
182	(-3.5314, 45.3976, 7.2706)	(-0.0010, -0.0267, -0.0014, -0.9996)	11	2030
183	(-4.7419, 54.9923, 9.9500)	(-0.0003, -0.0338, -0.0029, -0.9994)	12	2042
184	(-4.9801, 63.1188, 12.4833)	(0.0002, -0.0414, -0.0046, -0.9991)	13	2054
185	(-4.4874, 69.1323, 13.6676)	(0.0005, -0.0491, -0.0062, -0.9988)	12	2067
186	(-2.3471, 72.9301, 14.2377)	(0.0004, -0.0568, -0.0077, -0.9984)	9	2075
187	(-3.8672, 76.6122, 14.9971)	(0.0011, -0.0649, -0.0094, -0.9979)	10	2085
188	(-2.4588, 81.8252, 15.8977)	(0.0010, -0.0737, -0.0110, -0.9972)	11	2096
189	(-1.8488, 84.4865, 17.2315)	(0.0011, -0.0824, -0.0129, -0.9965)	12	2108
190	(-1.2979, 85.1284, 18.5546)	(0.0010, -0.0907, -0.0149, -0.9958)	12	2120
191	(1.3121, 83.0365, 18.1197)	(0.0004, -0.0984, -0.0165, -0.9950)	10	2130
192	(1.5570, 81.0574, 19.4477)	(0.0002, -0.1059, -0.0186, -0.9942)	11	2141
193	(1.8545, 74.6775, 18.3353)	(-0.0001, -0.1120, -0.0201, -0.9935)	11	2153
194	(3.1317, 68.4890, 17.5779)	(-0.0008, -0.1176, -0.0216, -0.9928)	12	2164
195	(1.6597, 63.4572, 14.1757)	(-0.0007, -0.1229, -0.0224, -0.9922)	11	2175
196	(0.9823, 56.1481, 12.3551)	(-0.0007, -0.1270, -0.0233, -0.9916)	11	2186
197	(0.1212, 49.0352, 8.8172)	(-0.0006, -0.1305, -0.0235, -0.9912)	12	2198
198	(-0.1201, 42.8596, 6.0563)	(-0.0005, -0.1336, -0.0236, -0.9908)	11	2209
199	(0.5963, 37.3362, 5.0359)	(-0.0007, -0.1363, -0.0239, -0.9904)	11	2220
200	(-1.3515, 31.4877, 3.0583)	(-0.0002, -0.1383, -0.0239, -0.9901)	11	2231
201	(-1.2993, 26.4935, 1.1772)	(0.0000, -0.1399, -0.0238, -0.9899)	11	2242
202	(-1.6058, 23.6036, 0.3359)	(0.0002, -0.1417, -0.0237, -0.9896)	11	2253
203	(-2.6472, 18.9374, -0.6938)	(0.0007, -0.1427, -0.0236, -0.9895)	12	2265
204	(-3.1999, 16.1668, -1.5953)	(0.0012, -0.1437, -0.0233, -0.9893)	11	2276
205	(-3.5637, 13.6710, -3.6036)	(0.0017, -0.1445, -0.0227, -0.9892)	10	2287
206	(-2.8976, 9.3768, -4.3464)	(0.0020, -0.1447, -0.0223, -0.9892)	11	2298
207	(-2.5989, 4.1166, -4.7605)	(0.0023, -0.1442, -0.0218, -0.9893)	12	2309
208	(-2.7205, 2.7058, -4.9702)	(0.0026, -0.1443, -0.0214, -0.9893)	11	2320
209	(-1.5093, -0.4859, -5.8623)	(0.0027, -0.1437, -0.0207, -0.9894)	12	2332
210	(-2.1189, -2.8202, -6.5345)	(0.0031, -0.1430, -0.0201, -0.9895)	11	2343
211	(-1.5694, -3.7126, -5.5325)	(0.0033, -0.1424, -0.0197, -0.9896)	12	2354
212	(-2.6707, -5.1314, -6.1077)	(0.0038, -0.1416, -0.0191, -0.9897)	10	2365
213	(-2.7916, -6.1943, -4.8603)	(0.0041, -0.1408, -0.0189, -0.9898)	11	2376
214	(-2.6086, -6.9043, -3.9258)	(0.0043, -0.1400, -0.0187, -0.9900)	12	2388
215	(-3.2230, -8.4347, -4.1320)	(0.0047, -0.1390, -0.0183, -0.9901)	11	2398
216	(-2.9122, -7.5268, -2.0826)	(0.0049, -0.1384, -0.0184, -0.9902)	13	2411
217	(-1.5724, -7.7442, -3.2979)	(0.0049, -0.1376, -0.0179, -0.9903)	10	2421
218	(-1.4501, -5.7777, -2.6788)	(0.0050, -0.1373, -0.0178, -0.9904)	11	2432
219	(-2.8529, -5.3329, -2.2023)	(0.0055, -0.1368, -0.0177, -0.9904)	11	2443
220	(0.0692, -4.8197, -1.0555)	(0.0050, -0.1365, -0.0177, -0.9905)	11	2454
221	(-0.1653, -4.5632, -0.6954)	(0.0051, -0.1361, -0.0177, -0.9905)	11	2465
222	(0.0127, -3.7947, -1.5687)	(0.0051, -0.1359, -0.0174, -0.9906)	12	2476
223	(0.5012, -2.4820, -0.2629)	(0.0050, -0.1360, -0.0176, -0.9905)	11	2487
224	(0.6843, -2.5540, -0.8110)	(0.0049, -0.1357, -0.0175, -0.9906)	12	2499
225	(1.3547, -2.4849, -0.3266)	(0.0047, -0.1355, -0.0175, -0.9906)	12	2510
226	(0.4384, -2.0695, -0.9436)	(0.0048, -0.1354, -0.0174, -0.9906)	9	2520
227	(-0.6555, -2.1675, -0.1498)	(0.0049, -0.1352, -0.0175, -0.9906)	11	2531
228	(-0.7752, -1.3211, -0.4751)	(0.0049, -0.1352, -0.0174, -0.9907)	11	2543
229	(-0.5282, -0.5967, -0.6201)	(0.0049, -0.1351, -0.0173, -0.9907)	11	2554
230	(-0.5918, -0.8056, -1.5882)	(0.0050, -0.1349, -0.0171, -0.9907)	11	2565
231	(-0.3452, -0.4470, -1.9012)	(0.0050, -0.1349, -0.0169, -0.9907)	12	2576
232	(0.8056, -1.1672, -1.5170)	(0.0048, -0.1347, -0.0168, -0.9907)	11	2588
233	(0.6851, -1.3521, -1.5751)	(0.0049, -0.1346, -0.0166, -0.9907)	11	2599
234	(-0.4710, -0.6015, -0.7975)	(0.0050, -0.1347, -0.0166, -0.9907)	11	2609
235	(-0.5918, -0.9180, -1.2818)	(0.0050, -0.1345, -0.0164, -0.9908)	12	2621
236	(-1.3830, -1.6600, -1.6227)	(0.0053, -0.1343, -0.0162, -0.9908)	14	2634
237	(-0.4079, -0.5969, -0.6202)	(0.0052, -0.1344, -0.0163, -0.9908)	9	2643
238	(-1.4448, -0.4326, -1.4139)	(0.0055, -0.1343, -0.0161, -0.9908)	11	2654
239	(-0.6549, -0.8724, -1.9529)	(0.0056, -0.1342, -0.0159, -0.9908)	13	2667
240	(-1.4440, 0.1943, -0.6970)	(0.0057, -0.1343, -0.0160, -0.9908)	9	2676
241	(0.2548, -2.1498, -1.6114)	(0.0057, -0.1339, -0.0158, -0.9908)	13	2689
242	(-1.0775, -0.0384, -0.1415)	(0.0058, -0.1342, -0.0159, -0.9908)	10	2698
243	(-0.1625, -1.3963, -0.9032)	(0.0059, -0.1339, -0.0158, -0.9908)	11	2709
244	(0.0151, -1.3384, -1.0881)	(0.0059, -0.1338, -0.0157, -0.9909)	11	2720
245	(-0.9577, -0.6974, 0.1102)	(0.0060, -0.1338, -0.0158, -0.9909)	12	2732
246	(0.1934, -0.6567, -0.6764)	(0.0059, -0.1337, -0.0157, -0.9909)	11	2743
247	(0.1353, -1.6862, -0.3462)	(0.0059, -0.1335, -0.0156, -0.9909)	11	2753
248	(0.9898, -0.4729, -0.6245)	(0.0058, -0.1335, -0.0156, -0.9909)	12	2765
249	(0.8638, -0.4169, -0.6831)	(0.0058, -0.1335, -0.0156, -0.9909)	12	2777
250	(0.6224, -1.6201, 0.0182)	(0.0058, -0.1333, -0.0156, -0.9909)	11	2787
251	(0.0167, -0.5387, 1.6287)	(0.0058, -0.1334, -0.0158, -0.9909)	12	2799
252	(0.9894, -1.0168, -0.3642)	(0.0057, -0.1333, -0.0156, -0.9909)	11	2810
253	(0.7442, 0.2005, -0.3325)	(0.0057, -0.1334, -0.0157, -0.9909)	11	2821
254	(0.8645, -0.0861, 0.3392)	(0.0056, -0.1333, -0.0157, -0.9909)	11	2832
255	(0.0167, 0.3108, -0.7642)	(0.0056, -0.1333, -0.0156, -0.9909)	11	2843
256	(0.9908, 0.5040, -0.3405)	(0.0055, -0.1334, -0.0155, -0.9909)	11	2854
257	(1.1740, 0.6648, -1.1981)	(0.0054, -0.1334, -0.0153, -0.9909)	10	2865
258	(1.1110, 0.9543, -1.7554)	(0.0053, -0.1336, -0.0151, -0.9909)	13	2878
259	(0.5623, 1.9537, -0.8644)	(0.0053, -0.1338, -0.0151, -0.9909)	10	2888
