Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
751	(-0.7908, -1.9502, -2.2237)	(-0.0027, 0.1318, 0.0139, -0.9912)	11	8355
752	(-0.4918, -0.1859, -2.4432)	(-0.0027, 0.1317, 0.0140, -0.9912)	11	8366
753	(-0.7299, -1.1562, -2.3028)	(-0.0027, 0.1319, 0.0142, -0.9912)	11	8377
754	(-0.5535, 1.0129, -3.1365)	(-0.0027, 0.1317, 0.0145, -0.9912)	12	8389
755	(-0.6155, 0.7064, -3.0100)	(-0.0027, 0.1317, 0.0147, -0.9912)	10	8399
756	(-0.3699, 1.2025, -2.8377)	(-0.0027, 0.1316, 0.0149, -0.9912)	11	8411
757	(-0.1278, 0.9003, -2.5291)	(-0.0027, 0.1316, 0.0152, -0.9912)	11	8421
758	(0.0569, -0.0862, -3.1791)	(-0.0028, 0.1316, 0.0155, -0.9912)	11	8433
759	(0.3507, 2.3732, -2.1941)	(-0.0028, 0.1311, 0.0157, -0.9912)	11	8443
760	(-1.1050, 1.6880, -2.8453)	(-0.0027, 0.1311, 0.0161, -0.9912)	11	8455
761	(-0.4968, 1.8177, -2.4264)	(-0.0028, 0.1309, 0.0163, -0.9913)	11	8466
762	(-0.1852, 1.2180, -2.1120)	(-0.0029, 0.1308, 0.0164, -0.9913)	11	8477
763	(-1.1027, 1.0847, -2.4098)	(-0.0028, 0.1307, 0.0167, -0.9913)	11	8488
764	(-0.0028, 1.7656, -1.9406)	(-0.0029, 0.1305, 0.0168, -0.9913)	11	8499
765	(0.4821, 0.8681, -1.3747)	(-0.0030, 0.1305, 0.0168, -0.9913)	11	8511
766	(0.9071, 0.4356, -1.5503)	(-0.0031, 0.1304, 0.0169, -0.9913)	11	8522
767	(1.7596, 0.3577, -2.5867)	(-0.0034, 0.1304, 0.0172, -0.9913)	11	8533
768	(1.6399, 0.4250, -2.1014)	(-0.0035, 0.1303, 0.0173, -0.9913)	11	8544
769	(1.9398, 0.5675, -4.0501)	(-0.0039, 0.1302, 0.0179, -0.9913)	11	8555
770	(0.8475, 1.0388, -1.9856)	(-0.0037, 0.1302, 0.0177, -0.9913)	11	8566
771	(0.6669, 0.5714, -1.0661)	(-0.0037, 0.1302, 0.0178, -0.9913)	11	8577
772	(0.0024, 0.1352, -1.3585)	(-0.0037, 0.1302, 0.0179, -0.9913)	11	8588
773	(-0.6121, -0.3729, -2.6222)	(-0.0037, 0.1302, 0.0182, -0.9913)	11	8600
774	(0.3571, 0.5031, -1.3041)	(-0.0038, 0.1302, 0.0181, -0.9913)	11	8611
775	(0.4864, -0.8323, -1.3977)	(-0.0038, 0.1303, 0.0182, -0.9913)	11	8621
776	(-1.4043, 0.8620, -1.5521)	(-0.0037, 0.1301, 0.0185, -0.9913)	12	8633
777	(-2.1389, 0.8522, -1.9731)	(-0.0035, 0.1300, 0.0188, -0.9913)	11	8644
778	(-0.8550, 0.7856, -2.2215)	(-0.0036, 0.1300, 0.0190, -0.9913)	12	8656
779	(-0.3656, 0.4984, -1.4849)	(-0.0035, 0.1300, 0.0190, -0.9913)	10	8666
780	(-1.2187, 0.0683, -1.4737)	(-0.0034, 0.1299, 0.0192, -0.9913)	11	8677
781	(-1.3473, 1.6065, -0.7149)	(-0.0033, 0.1298, 0.0193, -0.9914)	11	8688
782	(0.1768, 1.0392, -1.9264)	(-0.0035, 0.1298, 0.0196, -0.9913)	11	8699
783	(0.5374, 0.8438, -2.5299)	(-0.0036, 0.1297, 0.0199, -0.9913)	12	8711
784	(0.3526, 0.7641, -3.3172)	(-0.0037, 0.1296, 0.0203, -0.9914)	11	8722
785	(0.5368, 0.3371, -3.4922)	(-0.0038, 0.1296, 0.0206, -0.9914)	11	8733
786	(0.5332, 1.7972, -3.4644)	(-0.0039, 0.1292, 0.0210, -0.9914)	11	8744
787	(-0.3696, 1.0181, -2.8969)	(-0.0039, 0.1293, 0.0211, -0.9914)	11	8755
788	(0.2325, 1.2083, -2.5993)	(-0.0040, 0.1291, 0.0214, -0.9914)	11	8766
789	(-1.1667, 1.3911, -2.5360)	(-0.0038, 0.1290, 0.0217, -0.9914)	11	8777
790	(-0.7307, -0.5409, -1.8919)	(-0.0038, 0.1292, 0.0218, -0.9914)	11	8788
791	(-0.6129, 0.3009, -2.1495)	(-0.0038, 0.1291, 0.0220, -0.9914)	11	8799
792	(-1.0977, -0.7308, -2.1902)	(-0.0037, 0.1292, 0.0223, -0.9914)	11	8811
793	(0.9071, -0.9955, -3.4664)	(-0.0039, 0.1292, 0.0227, -0.9913)	11	8821
794	(0.4849, -0.9145, -2.3113)	(-0.0039, 0.1292, 0.0228, -0.9913)	11	8833
795	(1.7580, 0.5865, -3.1347)	(-0.0042, 0.1291, 0.0232, -0.9914)	11	8844
796	(1.0285, -0.4250, -2.2026)	(-0.0042, 0.1292, 0.0232, -0.9913)	11	8855
797	(1.4595, -0.5357, -1.7726)	(-0.0044, 0.1292, 0.0234, -0.9913)	11	8866
798	(1.5792, -0.5432, -2.1389)	(-0.0046, 0.1292, 0.0236, -0.9913)	11	8877
799	(0.8499, 0.5011, -1.4256)	(-0.0046, 0.1292, 0.0236, -0.9913)	11	8888
800	(1.0282, 0.3195, -1.3653)	(-0.0048, 0.1292, 0.0237, -0.9913)	11	8900
801	(1.7067, 0.6568, 0.2105)	(-0.0049, 0.1292, 0.0237, -0.9913)	11	8911
802	(0.5454, -0.2473, 0.2894)	(-0.0050, 0.1292, 0.0237, -0.9913)	11	8922
803	(0.6709, -0.2536, -0.0141)	(-0.0051, 0.1292, 0.0238, -0.9913)	11	8933
804	(1.3991, 0.1777, 0.5815)	(-0.0052, 0.1292, 0.0238, -0.9913)	11	8944
805	(1.2170, -0.3660, 0.5930)	(-0.0053, 0.1292, 0.0238, -0.9913)	11	8955
806	(0.8548, 0.1166, 0.7044)	(-0.0054, 0.1292, 0.0237, -0.9913)	11	8966
807	(0.6727, -0.6096, 0.4736)	(-0.0054, 0.1293, 0.0237, -0.9913)	11	8977
808	(0.4896, -0.8596, 0.3019)	(-0.0054, 0.1293, 0.0237, -0.9913)	11	8989
809	(-0.2382, -0.9806, 0.3064)	(-0.0055, 0.1293, 0.0236, -0.9913)	11	9000
810	(0.0649, -0.6770, 0.2994)	(-0.0055, 0.1294, 0.0236, -0.9913)	11	9011
811	(0.0638, -0.3775, 0.1161)	(-0.0056, 0.1294, 0.0235, -0.9913)	11	9022
812	(0.1877, -0.7727, 1.4565)	(-0.0056, 0.1295, 0.0233, -0.9913)	11	9033
813	(-0.2395, -0.0595, 0.8313)	(-0.0056, 0.1295, 0.0233, -0.9913)	11	9044
814	(0.4934, -1.1925, 1.8874)	(-0.0056, 0.1297, 0.0230, -0.9913)	11	9055
815	(0.5493, -0.9554, 1.4592)	(-0.0056, 0.1297, 0.0229, -0.9913)	11	9066
816	(-0.1145, -0.8779, 2.1861)	(-0.0056, 0.1298, 0.0226, -0.9913)	12	9078
817	(-0.1673, -2.3979, 2.5830)	(-0.0055, 0.1301, 0.0223, -0.9912)	11	9089
818	(-0.9066, -0.7663, 1.8257)	(-0.0054, 0.1300, 0.0223, -0.9913)	11	9100
819	(-0.6562, -1.7863, 2.5721)	(-0.0053, 0.1302, 0.0219, -0.9912)	10	9110
820	(0.1345, -2.2921, 1.6075)	(-0.0054, 0.1304, 0.0218, -0.9912)	12	9122
821	(-0.1694, -1.3560, 2.8652)	(-0.0053, 0.1305, 0.0214, -0.9912)	11	9133
822	(-0.7190, -2.2842, 2.0331)	(-0.0052, 0.1307, 0.0213, -0.9912)	10	9143
823	(0.2469, -1.4395, 1.5899)	(-0.0053, 0.1308, 0.0212, -0.9912)	12	9155
824	(0.3064, -1.0454, 0.1860)	(-0.0053, 0.1308, 0.0212, -0.9912)	11	9166
825	(-0.3047, 0.2869, 0.1610)	(-0.0052, 0.1309, 0.0212, -0.9912)	11	9177
826	(-2.0123, -0.2593, -0.1262)	(-0.0050, 0.1309, 0.0213, -0.9911)	11	9188
827	(-0.0592, 0.4054, -0.2083)	(-0.0052, 0.1309, 0.0213, -0.9911)	12	9200
828	(-0.2390, -0.6132, 0.3562)	(-0.0051, 0.1310, 0.0213, -0.9911)	11	9211
829	(0.3617, 0.4327, 1.0656)	(-0.0052, 0.1309, 0.0212, -0.9911)	10	9221
830	(-0.8451, -0.5363, 1.3290)	(-0.0051, 0.1310, 0.0212, -0.9911)	11	9232
831	(-0.7893, -0.4899, 0.5384)	(-0.0051, 0.1310, 0.0212, -0.9911)	11	9244
832	(-0.1218, 0.7225, 0.4491)	(-0.0051, 0.1309, 0.0211, -0.9912)	11	9255
833	(-0.0546, -0.9137, 0.4819)	(-0.0050, 0.1309, 0.0211, -0.9912)	10	9266
834	(-1.2136, -0.1140, 1.0183)	(-0.0049, 0.1308, 0.0211, -0.9912)	11	9277
835	(-0.4236, -0.1913, 0.2911)	(-0.0049, 0.1308, 0.0211, -0.9912)	11	9288
836	(-0.6070, -0.1903, 0.3488)	(-0.0049, 0.1308, 0.0210, -0.9912)	11	9299
837	(-0.8500, 0.7788, 0.4501)	(-0.0049, 0.1307, 0.0210, -0.9912)	12	9311
838	(-0.3074, 1.1985, -0.0405)	(-0.0049, 0.1306, 0.0210, -0.9912)	11	9322
839	(0.7250, 0.9512, -0.1586)	(-0.0050, 0.1306, 0.0210, -0.9912)	11	9333
840	(1.0926, -0.1597, -1.2929)	(-0.0052, 0.1306, 0.0211, -0.9912)	11	9344
841	(1.2740, 0.4361, -1.5514)	(-0.0054, 0.1306, 0.0213, -0.9912)	13	9357
842	(0.2987, 0.5557, -1.7912)	(-0.0054, 0.1306, 0.0214, -0.9912)	9	9366
843	(0.6687, -0.2792, -1.2320)	(-0.0054, 0.1306, 0.0215, -0.9912)	11	9377
844	(-0.3070, 0.5780, -0.6973)	(-0.0055, 0.1305, 0.0216, -0.9912)	11	9388
845	(-0.0612, 0.3170, -1.4192)	(-0.0055, 0.1305, 0.0218, -0.9912)	11	9399
846	(-1.0981, 0.2604, -1.0546)	(-0.0054, 0.1304, 0.0219, -0.9912)	11	9410
847	(-0.6727, 1.2735, -2.1689)	(-0.0054, 0.1302, 0.0222, -0.9912)	11	9421
848	(-1.1618, 0.0048, -1.7758)	(-0.0054, 0.1303, 0.0223, -0.9912)	11	9432
849	(-1.2242, 2.0140, -1.7589)	(-0.0053, 0.1299, 0.0225, -0.9913)	12	9444
850	(-1.2894, 2.3660, -2.4351)	(-0.0052, 0.1296, 0.0229, -0.9913)	11	9455
851	(-1.1662, 1.6441, -1.9347)	(-0.0051, 0.1295, 0.0229, -0.9913)	12	9467
852	(0.4137, 3.0617, -1.2986)	(-0.0053, 0.1290, 0.0231, -0.9914)	11	9477
853	(-0.3733, 3.9197, -1.0047)	(-0.0052, 0.1285, 0.0232, -0.9914)	11	9488
854	(-0.7459, 5.7328, -1.5893)	(-0.0051, 0.1275, 0.0234, -0.9915)	11	9499
855	(-0.7502, 7.8796, -1.0262)	(-0.0050, 0.1265, 0.0234, -0.9917)	11	9511
856	(-1.3743, 13.5220, 0.8641)	(-0.0048, 0.1243, 0.0231, -0.9920)	11	9522
857	(-1.9988, 20.9062, 1.7525)	(-0.0046, 0.1214, 0.0228, -0.9923)	12	9533
858	(-2.1265, 25.2093, 3.6168)	(-0.0044, 0.1184, 0.0223, -0.9927)	11	9544
859	(-2.6302, 32.9821, 5.2865)	(-0.0041, 0.1141, 0.0215, -0.9932)	11	9555
860	(-1.2992, 39.1287, 7.8988)	(-0.0042, 0.1094, 0.0203, -0.9938)	11	9566
861	(-1.3148, 46.6587, 9.6977)	(-0.0041, 0.1037, 0.0192, -0.9944)	11	9577
862	(-1.0891, 55.0123, 12.8123)	(-0.0040, 0.0972, 0.0175, -0.9951)	11	9588
863	(-0.6222, 64.7418, 14.9316)	(-0.0041, 0.0895, 0.0157, -0.9959)	11	9600
864	(0.7043, 72.2155, 16.9680)	(-0.0043, 0.0814, 0.0137, -0.9966)	11	9611
865	(1.9630, 82.0190, 19.5640)	(-0.0045, 0.0720, 0.0113, -0.9973)	11	9622
866	(2.4988, 89.9962, 22.4507)	(-0.0048, 0.0621, 0.0086, -0.9980)	12	9633
867	(3.7608, 97.5174, 23.7541)	(-0.0053, 0.0515, 0.0060, -0.9986)	11	9644
868	(5.0919, 102.5404, 24.9246)	(-0.0059, 0.0408, 0.0033, -0.9991)	11	9655
869	(5.5745, 107.3088, 25.7424)	(-0.0064, 0.0297, 0.0006, -0.9995)	11	9666
870	(5.6226, 111.9668, 27.0499)	(-0.0068, 0.0182, -0.0024, -0.9998)	11	9677
871	(6.4734, 114.3727, 28.4576)	(-0.0075, 0.0068, -0.0054, -0.9999)	11	9688
872	(5.5567, 115.5660, 27.2807)	(-0.0078, -0.0045, -0.0079, -0.9999)	12	9700
873	(5.9781, 115.8454, 26.1183)	(-0.0085, -0.0157, -0.0103, -0.9998)	11	9711
874	(6.4102, 114.3048, 25.2328)	(-0.0091, -0.0266, -0.0127, -0.9995)	11	9722
875	(5.7428, 112.2755, 24.3032)	(-0.0094, -0.0372, -0.0150, -0.9992)	11	9733
876	(5.1363, 109.7212, 24.5395)	(-0.0097, -0.0475, -0.0175, -0.9987)	11	9744
877	(4.5371, 104.6772, 22.3261)	(-0.0100, -0.0568, -0.0194, -0.9981)	11	9755
878	(4.1213, 97.1314, 19.8022)	(-0.0102, -0.0652, -0.0211, -0.9976)	11	9766
879	(2.3702, 90.8436, 19.2076)	(-0.0102, -0.0731, -0.0230, -0.9970)	11	9777
880	(1.2205, 82.9179, 16.0815)	(-0.0102, -0.0800, -0.0242, -0.9964)	11	9789
881	(-0.1582, 75.4389, 13.7993)	(-0.0100, -0.0863, -0.0253, -0.9959)	11	9800
882	(-0.3250, 68.5459, 13.4525)	(-0.0100, -0.0920, -0.0266, -0.9954)	11	9810
883	(-1.5306, 60.1365, 10.4621)	(-0.0096, -0.0965, -0.0273, -0.9949)	11	9821
884	(-2.6690, 50.6497, 8.2198)	(-0.0092, -0.1001, -0.0279, -0.9945)	11	9833
885	(-4.4814, 41.9984, 8.4624)	(-0.0086, -0.1029, -0.0288, -0.9942)	12	9844
886	(-3.9830, 35.9844, 6.3283)	(-0.0083, -0.1055, -0.0291, -0.9940)	11	9855
887	(-6.3495, 29.1082, 3.9168)	(-0.0073, -0.1073, -0.0292, -0.9938)	11	9866
888	(-6.2753, 23.2819, 2.0261)	(-0.0066, -0.1086, -0.0292, -0.9936)	11	9877
889	(-6.3835, 17.4097, 0.6803)	(-0.0060, -0.1094, -0.0291, -0.9936)	11	9888
890	(-6.2568, 13.4716, -1.2428)	(-0.0053, -0.1101, -0.0288, -0.9935)	11	9899
891	(-6.1804, 8.3608, -0.9570)	(-0.0048, -0.1100, -0.0288, -0.9935)	11	9910
892	(-5.2624, 4.2963, -2.9486)	(-0.0044, -0.1098, -0.0283, -0.9935)	11	9922
893	(-5.1899, 0.2712, -3.2910)	(-0.0040, -0.1093, -0.0280, -0.9936)	11	9933
894	(-4.5774, -2.5526, -4.5173)	(-0.0036, -0.1086, -0.0274, -0.9937)	11	9944
895	(-3.1683, -5.5021, -6.0465)	(-0.0035, -0.1077, -0.0266, -0.9938)	11	9955
896	(-2.6769, -7.6508, -6.7312)	(-0.0033, -0.1066, -0.0260, -0.9940)	11	9966
897	(-1.8780, -8.3810, -6.6616)	(-0.0032, -0.1057, -0.0254, -0.9941)	11	9977
898	(-1.4491, -10.1399, -6.5015)	(-0.0031, -0.1043, -0.0249, -0.9942)	11	9988
899	(-1.5011, -11.9575, -6.1044)	(-0.0029, -0.1029, -0.0244, -0.9944)	11	10000
900	(-1.9317, -12.4075, -7.0665)	(-0.0025, -0.1017, -0.0236, -0.9945)	11	10011
901	(-2.2387, -10.5007, -6.1888)	(-0.0023, -0.1009, -0.0232, -0.9946)	11	10022
902	(-2.9718, -10.4284, -5.7018)	(-0.0019, -0.0999, -0.0229, -0.9947)	12	10033
903	(-2.9707, -9.9153, -4.4365)	(-0.0017, -0.0990, -0.0226, -0.9948)	11	10044
904	(-3.2753, -9.4228, -4.1366)	(-0.0013, -0.0982, -0.0223, -0.9949)	11	10055
905	(-1.8158, -7.8827, -3.3825)	(-0.0014, -0.0978, -0.0221, -0.9950)	11	10066
906	(-2.3649, -5.3671, -2.3962)	(-0.0011, -0.0976, -0.0220, -0.9950)	11	10077
907	(-1.0250, -4.8831, -2.5930)	(-0.0012, -0.0972, -0.0218, -0.9950)	11	10088
908	(-0.7808, -5.2151, -1.2484)	(-0.0011, -0.0967, -0.0219, -0.9951)	11	10100
909	(-0.4870, -1.3841, -1.4466)	(-0.0012, -0.0972, -0.0219, -0.9950)	11	10111
910	(0.7938, -2.5459, -1.7931)	(-0.0013, -0.0967, -0.0216, -0.9951)	11	10122
911	(0.6705, -1.3249, -1.6972)	(-0.0013, -0.0967, -0.0216, -0.9951)	12	10134
912	(1.2788, -1.1938, -1.2154)	(-0.0014, -0.0967, -0.0215, -0.9951)	10	10144
913	(0.7265, -0.4036, -1.1667)	(-0.0014, -0.0967, -0.0214, -0.9951)	11	10155
914	(1.7642, -0.2130, -0.8705)	(-0.0017, -0.0966, -0.0213, -0.9951)	11	10166
915	(0.7887, -0.4138, -1.6530)	(-0.0016, -0.0965, -0.0212, -0.9951)	11	10177
916	(0.8529, -1.2777, -2.1849)	(-0.0017, -0.0963, -0.0210, -0.9951)	11	10188
917	(1.0287, -0.4809, -2.1386)	(-0.0018, -0.0963, -0.0208, -0.9951)	11	10200
918	(0.9718, -0.6057, -2.0787)	(-0.0018, -0.0962, -0.0207, -0.9951)	11	10211
919	(-0.0607, -1.3616, -3.3990)	(-0.0016, -0.0959, -0.0201, -0.9952)	11	10222
920	(-1.0956, -1.4606, -2.0554)	(-0.0014, -0.0959, -0.0202, -0.9952)	11	10233
921	(-0.5474, -0.8541, -2.3724)	(-0.0014, -0.0958, -0.0199, -0.9952)	11	10244
922	(-0.2386, -2.3641, -1.7937)	(-0.0013, -0.0955, -0.0198, -0.9952)	11	10255
923	(-0.0567, -1.6919, -1.6876)	(-0.0013, -0.0954, -0.0197, -0.9952)	11	10266
924	(-0.3585, -2.0456, -1.0675)	(-0.0011, -0.0952, -0.0196, -0.9953)	12	10278
925	(-2.0115, -2.0052, -2.0417)	(-0.0008, -0.0950, -0.0194, -0.9953)	10	10288
926	(0.7912, -0.7620, -0.7936)	(-0.0012, -0.0951, -0.0195, -0.9953)	11	10300
927	(-0.4839, -1.3482, 0.2574)	(-0.0010, -0.0949, -0.0196, -0.9953)	11	10311
928	(-0.1756, -1.1750, -0.2333)	(-0.0010, -0.0948, -0.0195, -0.9953)	11	10322
929	(-0.0573, -0.3212, -0.1936)	(-0.0011, -0.0948, -0.0194, -0.9953)	11	10333
930	(-0.1172, -1.2862, 0.1921)	(-0.0011, -0.0946, -0.0194, -0.9953)	12	10345
931	(-0.5403, -1.8384, 0.0844)	(-0.0010, -0.0944, -0.0194, -0.9953)	11	10356
932	(-0.8466, -1.0544, -0.1765)	(-0.0009, -0.0945, -0.0194, -0.9953)	11	10366
933	(0.0070, -1.3078, -0.8432)	(-0.0009, -0.0944, -0.0193, -0.9954)	11	10377
934	(-0.7929, 0.8418, 0.4487)	(-0.0007, -0.0945, -0.0194, -0.9953)	11	10388
935	(-1.3384, -1.0411, 0.4882)	(-0.0005, -0.0943, -0.0195, -0.9954)	12	10400
936	(-0.3605, -0.3139, 0.1732)	(-0.0005, -0.0943, -0.0195, -0.9954)	11	10411
937	(0.1859, -0.7347, 0.5405)	(-0.0005, -0.0942, -0.0195, -0.9954)	11	10422
938	(-0.9051, -2.1268, 0.8178)	(-0.0003, -0.0940, -0.0197, -0.9954)	11	10432
939	(0.1850, 0.0034, 1.0748)	(-0.0003, -0.0942, -0.0197, -0.9954)	11	10444
940	(-0.0549, 0.2016, 1.8037)	(-0.0003, -0.0941, -0.0199, -0.9954)	11	10455
941	(-0.4195, -1.4569, 0.8028)	(-0.0002, -0.0938, -0.0199, -0.9954)	11	10466
942	(-0.2382, -1.1687, 0.0700)	(-0.0001, -0.0938, -0.0199, -0.9954)	11	10477
943	(-1.5808, 0.1894, 1.3165)	(0.0000, -0.0938, -0.0202, -0.9954)	11	10488
944	(-0.0529, -1.2708, 0.9181)	(-0.0001, -0.0935, -0.0202, -0.9954)	12	10500
945	(-0.1734, -2.2157, -0.4583)	(-0.0001, -0.0933, -0.0201, -0.9954)	11	10511
946	(-0.4200, -0.9617, 1.2162)	(-0.0001, -0.0933, -0.0204, -0.9954)	10	10522
947	(-1.3386, -1.3556, -0.0432)	(0.0000, -0.0932, -0.0203, -0.9954)	11	10533
948	(-0.7884, -0.2260, 1.3855)	(0.0000, -0.0932, -0.0205, -0.9954)	11	10544
949	(-0.6627, -0.7955, 0.4241)	(0.0000, -0.0931, -0.0204, -0.9954)	11	10555
950	(-0.9097, -0.8663, 0.0659)	(0.0001, -0.0930, -0.0204, -0.9955)	11	10566
951	(0.7896, -0.2738, -0.9865)	(0.0000, -0.0930, -0.0203, -0.9955)	11	10577
952	(0.1250, -0.4577, -0.9808)	(0.0000, -0.0929, -0.0202, -0.9955)	11	10588
953	(-0.0601, 0.3297, -0.8131)	(0.0000, -0.0929, -0.0202, -0.9955)	12	10600
954	(-0.7936, 0.1444, -0.8701)	(0.0001, -0.0928, -0.0202, -0.9955)	11	10611
955	(-1.3977, -0.1861, 0.5970)	(0.0001, -0.0928, -0.0203, -0.9955)	11	10622
956	(0.3022, 0.3429, -0.2081)	(0.0000, -0.0928, -0.0203, -0.9955)	11	10633
957	(-1.2162, 0.4154, 0.3384)	(0.0002, -0.0927, -0.0203, -0.9955)	11	10644
958	(-1.2163, 0.9743, 1.0593)	(0.0003, -0.0928, -0.0204, -0.9955)	11	10655
959	(-1.9512, 0.0828, -0.7396)	(0.0004, -0.0927, -0.0202, -0.9955)	11	10666
960	(-2.1327, -0.3891, -0.3063)	(0.0006, -0.0927, -0.0202, -0.9955)	11	10677
961	(0.0052, 0.1672, 0.1625)	(0.0004, -0.0927, -0.0203, -0.9955)	11	10689
962	(-1.7016, -0.4997, 0.1237)	(0.0007, -0.0926, -0.0203, -0.9955)	11	10700
963	(-0.9743, -0.1302, 0.2343)	(0.0006, -0.0926, -0.0203, -0.9955)	12	10711
964	(0.4860, 0.2243, -0.1433)	(0.0005, -0.0926, -0.0202, -0.9955)	11	10722
965	(0.0027, 0.3914, -0.8775)	(0.0006, -0.0926, -0.0201, -0.9955)	11	10733
966	(0.5416, 0.2623, -1.0595)	(0.0006, -0.0926, -0.0199, -0.9955)	11	10744
967	(0.3587, -0.5383, -1.8323)	(0.0006, -0.0925, -0.0197, -0.9955)	11	10755
968	(-0.3090, 0.8671, -1.3724)	(0.0007, -0.0926, -0.0196, -0.9955)	11	10766
969	(0.4208, -0.0538, -1.6591)	(0.0007, -0.0925, -0.0194, -0.9955)	11	10777
970	(-1.0335, -0.1520, -0.8005)	(0.0008, -0.0925, -0.0194, -0.9955)	11	10788
971	(0.0045, 0.0940, -0.3223)	(0.0008, -0.0925, -0.0194, -0.9955)	11	10800
972	(-0.9761, 0.1544, -0.3836)	(0.0009, -0.0925, -0.0194, -0.9955)	12	10811
973	(-0.4229, -0.6184, 0.1224)	(0.0009, -0.0924, -0.0194, -0.9955)	12	10823
974	(0.5433, 0.6006, 0.3295)	(0.0009, -0.0924, -0.0194, -0.9955)	10	10833
975	(-0.6076, -0.0739, 0.1691)	(0.0010, -0.0924, -0.0194, -0.9955)	11	10844
976	(0.6121, -0.7111, 1.6371)	(0.0010, -0.0923, -0.0196, -0.9955)	11	10855
977	(-0.8466, -0.2362, 0.8996)	(0.0012, -0.0923, -0.0196, -0.9955)	11	10866
978	(-0.2989, -0.8884, 1.7006)	(0.0012, -0.0921, -0.0198, -0.9955)	11	10877
979	(-0.2975, -2.1917, 0.6914)	(0.0012, -0.0919, -0.0199, -0.9956)	11	10888
980	(-0.6622, -0.5424, 1.0254)	(0.0013, -0.0920, -0.0200, -0.9956)	11	10899
981	(-1.1542, -1.2798, 0.5554)	(0.0014, -0.0919, -0.0201, -0.9956)	11	10911
982	(0.9749, -0.6937, -0.5495)	(0.0012, -0.0919, -0.0200, -0.9956)	11	10922
983	(0.1256, -0.2619, -0.3784)	(0.0012, -0.0919, -0.0200, -0.9956)	12	10933
984	(-0.4845, -1.7323, -0.5872)	(0.0013, -0.0917, -0.0199, -0.9956)	11	10944
985	(0.1277, -0.7449, 0.0604)	(0.0012, -0.0917, -0.0199, -0.9956)	11	10955
986	(0.0664, -1.4130, 0.1369)	(0.0011, -0.0916, -0.0200, -0.9956)	11	10966
987	(0.7937, -0.9152, 0.3593)	(0.0011, -0.0916, -0.0200, -0.9956)	11	10978
988	(-0.3035, -0.6298, -0.4269)	(0.0012, -0.0916, -0.0199, -0.9956)	11	10988
989	(-0.2461, 0.9887, -1.3121)	(0.0012, -0.0917, -0.0198, -0.9956)	11	11000
990	(-0.3085, 0.2434, -1.9090)	(0.0012, -0.0917, -0.0196, -0.9956)	11	11011
991	(-0.7964, 0.8653, -1.4281)	(0.0014, -0.0918, -0.0195, -0.9956)	11	11022
992	(-1.0362, 1.0647, -0.6420)	(0.0015, -0.0920, -0.0193, -0.9956)	20	11042
993	(-1.2179, 0.2082, -0.8073)	(0.0016, -0.0920, -0.0192, -0.9956)	13	11055
994	(-0.7311, 1.0805, 0.0890)	(0.0017, -0.0921, -0.0192, -0.9956)	11	11067
995	(-0.5448, -0.5767, -0.6104)	(0.0017, -0.0921, -0.0191, -0.9956)	12	11079
996	(-0.6096, 0.2738, -0.4443)	(0.0018, -0.0922, -0.0191, -0.9956)	10	11089
997	(-0.9776, 1.0146, -0.0348)	(0.0020, -0.0923, -0.0191, -0.9955)	12	11100
998	(-1.4021, 0.9473, -0.2152)	(0.0021, -0.0923, -0.0191, -0.9955)	11	11111
999	(-2.4345, -0.4250, 0.7250)	(0.0023, -0.0922, -0.0192, -0.9956)	11	11122
1000	(-0.9116, -0.0170, 0.1689)	(0.0023, -0.0923, -0.0191, -0.9956)	11	11133
1001	(-2.4359, -0.0112, 0.5336)	(0.0027, -0.0922, -0.0192, -0.9956)	11	11144
1002	(-3.7769, 0.1175, 1.0212)	(0.0032, -0.0922, -0.0194, -0.9955)	12	11156
1003	(-4.2008, -1.6215, 1.9099)	(0.0037, -0.0918, -0.0198, -0.9956)	10	11167
1004	(-5.1757, -1.3142, 2.1525)	(0.0044, -0.0917, -0.0201, -0.9956)	12	11179
1005	(-6.7621, -1.6091, 2.6494)	(0.0052, -0.0914, -0.0205, -0.9956)	9	11188
1006	(-7.9193, -1.4120, 3.3810)	(0.0068, -0.0911, -0.0213, -0.9956)	12	11200
1007	(-8.7058, -3.3677, 3.2397)	(0.0070, -0.0906, -0.0213, -0.9956)	11	11211
1008	(-9.0740, -2.1934, 4.1267)	(0.0080, -0.0905, -0.0220, -0.9956)	11	11222
1009	(-8.7053, -3.3614, 3.5428)	(0.0088, -0.0900, -0.0223, -0.9957)	11	11233
1010	(-9.3802, -2.5328, 2.4297)	(0.0098, -0.0898, -0.0225, -0.9957)	12	11245
1011	(-7.4316, -2.4726, 2.1825)	(0.0102, -0.0895, -0.0227, -0.9957)	10	11255
