Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
87	(0.3930, 1.8558, 0.0432)	(0.0111, 0.0041, 0.0023, -0.9999)	12	963
88	(1.0001, 1.9102, -0.2565)	(0.0110, 0.0039, 0.0023, -0.9999)	10	972
89	(1.5504, 2.4501, -0.6374)	(0.0108, 0.0036, 0.0024, -0.9999)	12	984
90	(2.2195, 1.5111, -1.4040)	(0.0105, 0.0036, 0.0026, -0.9999)	11	995
91	(1.6707, 2.2760, -0.2665)	(0.0105, 0.0033, 0.0025, -0.9999)	11	1006
92	(1.1205, 1.8564, 0.1056)	(0.0103, 0.0032, 0.0026, -0.9999)	11	1017
93	(1.4872, 2.1528, -0.3835)	(0.0101, 0.0030, 0.0026, -0.9999)	12	1029
94	(1.9161, 1.2429, -0.0568)	(0.0099, 0.0029, 0.0026, -0.9999)	11	1040
95	(1.6708, 2.3485, 0.0924)	(0.0097, 0.0027, 0.0026, -0.9999)	11	1051
96	(2.5225, 1.0155, -1.6950)	(0.0094, 0.0027, 0.0029, -0.9999)	11	1062
97	(2.8898, 1.5197, -1.0383)	(0.0092, 0.0025, 0.0029, -1.0000)	12	1073
98	(1.3032, 1.5253, -0.9169)	(0.0092, 0.0025, 0.0030, -0.9999)	11	1084
99	(0.0830, 1.2991, -0.4232)	(0.0092, 0.0024, 0.0031, -1.0000)	11	1095
100	(1.5495, 1.5848, -1.0389)	(0.0089, 0.0022, 0.0033, -1.0000)	12	1107
101	(0.9365, 1.1286, 0.1245)	(0.0088, 0.0022, 0.0032, -1.0000)	11	1118
102	(1.4283, 0.6072, -1.1395)	(0.0086, 0.0021, 0.0034, -1.0000)	11	1129
103	(0.9993, 0.9882, -0.4159)	(0.0086, 0.0021, 0.0034, -1.0000)	11	1140
104	(0.5119, 0.6723, -0.8942)	(0.0084, 0.0020, 0.0035, -1.0000)	12	1152
105	(1.1203, 1.9035, -0.5027)	(0.0083, 0.0018, 0.0036, -1.0000)	11	1162
106	(1.1817, 0.5286, -1.7443)	(0.0082, 0.0018, 0.0038, -1.0000)	11	1173
107	(0.9993, 1.2818, -1.0306)	(0.0082, 0.0017, 0.0038, -1.0000)	12	1185
108	(0.3281, 0.1774, -1.1847)	(0.0082, 0.0017, 0.0039, -1.0000)	11	1196
109	(0.9991, 0.9260, -0.5976)	(0.0081, 0.0016, 0.0039, -1.0000)	11	1207
110	(0.0240, -0.8716, 0.3603)	(0.0081, 0.0017, 0.0039, -1.0000)	11	1218
111	(-0.2724, 0.8177, 0.0133)	(0.0081, 0.0016, 0.0040, -1.0000)	12	1230
112	(1.0612, -0.0534, -0.7556)	(0.0080, 0.0017, 0.0041, -1.0000)	12	1242
113	(0.6312, -0.1986, -1.7251)	(0.0079, 0.0018, 0.0042, -1.0000)	9	1251
114	(0.6307, -1.2553, -0.2374)	(0.0079, 0.0019, 0.0042, -1.0000)	11	1263
115	(0.1447, -0.3878, 0.2217)	(0.0079, 0.0019, 0.0042, -1.0000)	11	1273
116	(1.0609, -0.8684, 0.5426)	(0.0077, 0.0020, 0.0042, -1.0000)	13	1286
117	(0.8146, -0.4741, -0.6242)	(0.0077, 0.0020, 0.0043, -1.0000)	10	1296
118	(0.9977, -0.7686, -0.2503)	(0.0075, 0.0021, 0.0044, -1.0000)	12	1308
119	(0.9346, -0.9503, -0.1825)	(0.0074, 0.0021, 0.0044, -1.0000)	10	1318
120	(0.9976, -0.9504, -0.1826)	(0.0073, 0.0021, 0.0044, -1.0000)	11	1330
121	(1.1188, -0.0822, 0.3390)	(0.0072, 0.0021, 0.0044, -1.0000)	11	1341
122	(1.5475, -0.6633, -0.7975)	(0.0071, 0.0022, 0.0045, -1.0000)	11	1352
123	(0.5122, 0.5804, 0.1963)	(0.0070, 0.0021, 0.0044, -1.0000)	13	1365
124	(-1.0056, 0.6522, 0.4420)	(0.0071, 0.0020, 0.0044, -1.0000)	10	1374
125	(-0.2723, 1.1162, -0.4182)	(0.0070, 0.0020, 0.0045, -1.0000)	11	1385
126	(-1.0686, 1.1636, -0.8426)	(0.0071, 0.0019, 0.0046, -1.0000)	12	1397
127	(-0.5804, 2.3442, -0.2034)	(0.0071, 0.0016, 0.0046, -1.0000)	10	1407
128	(0.2662, 1.1154, -0.4186)	(0.0071, 0.0016, 0.0046, -1.0000)	11	1418
129	(-0.4560, 0.9107, -1.2660)	(0.0072, 0.0015, 0.0047, -1.0000)	12	1431
130	(-0.7649, 0.9446, 0.0104)	(0.0073, 0.0014, 0.0047, -1.0000)	10	1440
131	(-0.6390, 1.1040, -0.9044)	(0.0073, 0.0013, 0.0048, -1.0000)	11	1451
132	(-0.0379, 0.3347, 0.2031)	(0.0073, 0.0012, 0.0047, -1.0000)	11	1462
133	(-0.4556, 1.3429, -0.9737)	(0.0074, 0.0010, 0.0049, -1.0000)	11	1474
134	(-0.9426, 0.8173, -0.0434)	(0.0075, 0.0010, 0.0048, -1.0000)	11	1485
135	(-0.5187, 0.9888, -0.4777)	(0.0075, 0.0009, 0.0049, -1.0000)	13	1498
136	(1.0608, -0.3668, -1.1140)	(0.0075, 0.0008, 0.0050, -1.0000)	11	1509
137	(-0.1531, 0.0609, -1.0611)	(0.0076, 0.0007, 0.0050, -1.0000)	10	1518
138	(-0.8224, 0.7013, 0.1370)	(0.0076, 0.0007, 0.0050, -1.0000)	11	1529
139	(-1.3725, 0.7956, -0.8958)	(0.0077, 0.0006, 0.0051, -1.0000)	12	1542
140	(-0.2729, 0.4980, -0.5855)	(0.0077, 0.0005, 0.0052, -1.0000)	10	1552
141	(-0.0957, -0.2072, 0.0969)	(0.0077, 0.0005, 0.0052, -1.0000)	12	1563
142	(-1.1891, 0.6941, -0.1603)	(0.0078, 0.0004, 0.0052, -1.0000)	11	1574
143	(-0.0953, 0.5009, -0.4654)	(0.0078, 0.0004, 0.0052, -1.0000)	11	1585
144	(-0.8225, 0.5793, 0.0772)	(0.0079, 0.0003, 0.0052, -1.0000)	11	1596
145	(-1.2513, 1.0361, 1.2856)	(0.0081, 0.0003, 0.0051, -1.0000)	11	1607
146	(-0.2162, -0.5053, 0.5343)	(0.0081, 0.0003, 0.0050, -1.0000)	12	1619
147	(-0.7021, 0.7011, 0.1370)	(0.0082, 0.0003, 0.0050, -1.0000)	11	1631
148	(-1.4358, 0.0978, 0.2734)	(0.0083, 0.0004, 0.0049, -1.0000)	10	1641
149	(-0.7035, -1.0492, 0.5487)	(0.0083, 0.0005, 0.0049, -1.0000)	11	1652
150	(1.2439, -0.8909, -0.3046)	(0.0082, 0.0006, 0.0050, -1.0000)	11	1663
151	(2.3387, -0.2675, 0.3427)	(0.0079, 0.0006, 0.0050, -1.0000)	11	1675
152	(2.6420, -0.0160, -1.4279)	(0.0076, 0.0006, 0.0053, -1.0000)	13	1687
153	(2.2192, 0.8659, -0.4138)	(0.0074, 0.0005, 0.0053, -1.0000)	13	1700
154	(2.3396, 0.7611, 0.1902)	(0.0072, 0.0005, 0.0052, -1.0000)	8	1708
155	(2.8887, 0.2954, -1.1326)	(0.0068, 0.0005, 0.0055, -1.0000)	11	1719
156	(2.3392, 0.3250, -0.0334)	(0.0066, 0.0004, 0.0054, -1.0000)	11	1730
157	(2.1008, 2.6549, 0.2044)	(0.0064, -0.0001, 0.0054, -1.0000)	11	1741
158	(1.2462, 1.8939, -0.8633)	(0.0064, 0.0000, 0.0056, -1.0000)	11	1752
159	(1.1834, 2.1341, -1.1158)	(0.0062, -0.0003, 0.0058, -1.0000)	12	1764
160	(-0.0365, 2.6073, -1.7340)	(0.0062, -0.0006, 0.0060, -1.0000)	10	1774
161	(0.0849, 3.9405, -2.0779)	(0.0062, -0.0013, 0.0063, -1.0000)	11	1785
162	(-1.4323, 4.8537, -2.3407)	(0.0065, -0.0020, 0.0067, -1.0000)	11	1796
163	(-1.1879, 3.7439, -5.0554)	(0.0066, -0.0022, 0.0078, -0.9999)	11	1808
164	(-1.9207, 4.5138, -5.9281)	(0.0070, -0.0028, 0.0085, -0.9999)	11	1819
165	(-2.1032, 5.4248, -6.1977)	(0.0072, -0.0035, 0.0092, -0.9999)	11	1830
166	(-1.7946, 4.3493, -5.1909)	(0.0073, -0.0037, 0.0096, -0.9999)	11	1842
167	(-0.8833, 5.5275, -6.8084)	(0.0072, -0.0044, 0.0106, -0.9999)	11	1852
168	(1.4295, 3.3115, -4.9892)	(0.0066, -0.0043, 0.0107, -0.9999)	11	1864
169	(2.8270, 2.9554, -4.4886)	(0.0060, -0.0046, 0.0112, -0.9999)	11	1875
170	(6.3674, 3.3232, -4.2605)	(0.0047, -0.0049, 0.0116, -0.9999)	14	1888
171	(8.4981, 2.9149, -3.5187)	(0.0036, -0.0052, 0.0119, -0.9999)	11	1899
172	(9.5355, 3.5872, -3.4167)	(0.0025, -0.0056, 0.0122, -0.9999)	9	1908
173	(10.1421, 2.6866, -2.7238)	(0.0015, -0.0056, 0.0123, -0.9999)	11	1919
174	(9.4722, 1.9130, 0.3377)	(0.0006, -0.0057, 0.0117, -0.9999)	11	1930
175	(10.3240, -0.1465, 0.8198)	(-0.0005, -0.0053, 0.0116, -0.9999)	12	1941
176	(9.5344, -0.0814, 3.2584)	(-0.0013, -0.0054, 0.0108, -0.9999)	12	1954
177	(8.2510, -0.4958, 3.5737)	(-0.0019, -0.0053, 0.0105, -0.9999)	10	1964
178	(6.7277, -0.2910, 4.2970)	(-0.0023, -0.0053, 0.0099, -0.9999)	10	1974
179	(6.2412, -0.3844, 5.5197)	(-0.0029, -0.0053, 0.0092, -0.9999)	11	1985
180	(4.9647, 0.8752, 4.6978)	(-0.0031, -0.0055, 0.0090, -0.9999)	12	1997
181	(4.0465, -0.6680, 3.7649)	(-0.0033, -0.0051, 0.0088, -0.9999)	11	2008
182	(2.4603, -0.2334, 4.0585)	(-0.0033, -0.0052, 0.0084, -0.9999)	11	2019
183	(1.7327, -0.1820, 3.5710)	(-0.0033, -0.0052, 0.0082, -0.9999)	11	2030
184	(1.1827, -0.4706, 4.1287)	(-0.0035, -0.0052, 0.0077, -1.0000)	13	2043
185	(1.3660, -0.4200, 3.8810)	(-0.0036, -0.0051, 0.0074, -1.0000)	9	2053
186	(1.3024, -1.1400, 4.2032)	(-0.0038, -0.0049, 0.0069, -1.0000)	11	2064
187	(0.9990, -1.0695, 4.6884)	(-0.0039, -0.0048, 0.0063, -1.0000)	12	2075
188	(2.6423, -1.5233, 3.6622)	(-0.0043, -0.0046, 0.0062, -1.0000)	11	2086
189	(3.4931, -3.8910, 2.0161)	(-0.0047, -0.0039, 0.0061, -1.0000)	11	2097
190	(1.3621, -4.1787, 2.5178)	(-0.0045, -0.0036, 0.0058, -1.0000)	11	2108
191	(0.6916, -4.3740, 2.0309)	(-0.0044, -0.0031, 0.0057, -1.0000)	12	2120
192	(1.4813, -4.9479, 1.1918)	(-0.0047, -0.0025, 0.0057, -1.0000)	10	2131
193	(-0.0997, -4.5440, 0.0945)	(-0.0045, -0.0022, 0.0058, -1.0000)	12	2142
194	(-0.2188, -2.7535, -1.4178)	(-0.0045, -0.0023, 0.0061, -1.0000)	13	2155
195	(-1.2515, 2.1584, -2.5175)	(-0.0043, -0.0028, 0.0065, -1.0000)	10	2165
196	(-2.0385, 6.2310, -3.2292)	(-0.0038, -0.0043, 0.0071, -1.0000)	10	2175
197	(-1.8489, 12.5138, -1.1983)	(-0.0037, -0.0067, 0.0069, -0.9999)	11	2186
198	(-1.9636, 18.5107, -0.6832)	(-0.0035, -0.0095, 0.0069, -0.9999)	11	2197
199	(-1.0489, 22.6157, -0.0628)	(-0.0035, -0.0124, 0.0068, -0.9999)	11	2208
200	(-0.1278, 27.6195, 0.0477)	(-0.0037, -0.0159, 0.0067, -0.9998)	11	2219
201	(-0.0659, 32.7508, 0.1612)	(-0.0037, -0.0200, 0.0067, -0.9998)	11	2231
202	(-0.1786, 41.1171, 0.2486)	(-0.0036, -0.0254, 0.0067, -0.9996)	11	2242
203	(-0.8980, 49.2316, 2.2958)	(-0.0035, -0.0316, 0.0061, -0.9995)	11	2253
204	(-1.5001, 60.9729, 3.0866)	(-0.0033, -0.0394, 0.0057, -0.9992)	12	2265
205	(-1.1904, 66.8304, 5.3116)	(-0.0033, -0.0468, 0.0048, -0.9989)	11	2277
206	(2.8365, 72.2078, 8.0385)	(-0.0043, -0.0547, 0.0036, -0.9985)	10	2287
207	(2.9589, 74.4174, 8.5253)	(-0.0046, -0.0623, 0.0027, -0.9980)	12	2299
208	(5.0937, 78.1253, 10.2603)	(-0.0055, -0.0705, 0.0015, -0.9975)	10	2309
209	(4.6723, 80.7595, 10.4961)	(-0.0060, -0.0787, 0.0004, -0.9969)	11	2319
210	(4.9203, 81.9066, 12.4764)	(-0.0067, -0.0868, -0.0011, -0.9962)	11	2331
211	(4.7943, 82.1389, 11.9207)	(-0.0072, -0.0948, -0.0021, -0.9955)	12	2342
212	(3.6977, 79.0533, 12.9749)	(-0.0076, -0.1019, -0.0035, -0.9948)	13	2355
213	(5.2162, 73.4842, 12.4476)	(-0.0085, -0.1080, -0.0045, -0.9941)	9	2364
214	(5.2096, 66.6684, 11.1004)	(-0.0090, -0.1133, -0.0053, -0.9935)	11	2375
215	(4.1004, 57.3206, 8.2963)	(-0.0093, -0.1173, -0.0056, -0.9930)	12	2387
216	(4.2168, 53.7186, 6.1329)	(-0.0097, -0.1218, -0.0059, -0.9925)	10	2397
217	(2.7519, 49.1416, 6.0749)	(-0.0098, -0.1258, -0.0065, -0.9920)	12	2409
218	(2.1413, 45.1818, 6.4183)	(-0.0100, -0.1295, -0.0071, -0.9915)	11	2420
219	(1.9546, 41.8596, 5.2845)	(-0.0102, -0.1329, -0.0074, -0.9910)	10	2431
220	(2.0057, 35.6491, 3.6181)	(-0.0104, -0.1353, -0.0075, -0.9907)	13	2444
221	(0.6607, 30.8643, 2.6433)	(-0.0103, -0.1375, -0.0076, -0.9904)	10	2453
222	(0.6565, 26.6248, 1.5388)	(-0.0104, -0.1394, -0.0075, -0.9902)	11	2464
223	(-0.8029, 22.4733, -0.6663)	(-0.0100, -0.1408, -0.0071, -0.9900)	11	2475
224	(-4.3418, 17.5228, -1.0852)	(-0.0090, -0.1417, -0.0071, -0.9898)	12	2487
225	(-5.6887, 16.9013, -1.6751)	(-0.0082, -0.1433, -0.0069, -0.9896)	11	2498
226	(-7.3956, 17.3608, -2.8424)	(-0.0071, -0.1451, -0.0066, -0.9894)	11	2509
227	(-8.0668, 16.5484, -3.6741)	(-0.0061, -0.1466, -0.0063, -0.9892)	11	2520
228	(-7.6375, 16.9161, -5.8201)	(-0.0053, -0.1484, -0.0056, -0.9889)	11	2531
229	(-6.8495, 15.5377, -9.5592)	(-0.0046, -0.1497, -0.0041, -0.9887)	11	2542
230	(-5.5133, 11.8669, -12.0884)	(-0.0039, -0.1502, -0.0025, -0.9886)	12	2554
231	(-6.9765, 9.4016, -12.9970)	(-0.0028, -0.1507, -0.0013, -0.9886)	11	2564
232	(-6.4290, 6.3191, -11.9442)	(-0.0022, -0.1508, -0.0004, -0.9886)	12	2576
233	(-6.5565, 4.4467, -11.1626)	(-0.0014, -0.1509, 0.0004, -0.9885)	10	2587
234	(-7.9572, 1.1478, -11.2594)	(-0.0002, -0.1504, 0.0013, -0.9886)	11	2598
235	(-7.6542, 0.5843, -11.7319)	(0.0006, -0.1504, 0.0024, -0.9886)	11	2609
236	(-6.3149, -0.3995, -12.2001)	(0.0012, -0.1501, 0.0036, -0.9887)	12	2620
237	(-8.0224, -0.7749, -12.6128)	(0.0025, -0.1500, 0.0045, -0.9887)	11	2631
238	(-8.5702, 0.7395, -10.4581)	(0.0035, -0.1503, 0.0050, -0.9886)	11	2642
239	(-7.8376, -0.1556, -9.7655)	(0.0042, -0.1500, 0.0057, -0.9887)	12	2654
240	(-6.6808, -0.6892, -9.2659)	(0.0048, -0.1500, 0.0064, -0.9887)	11	2665
241	(-5.8881, 0.8343, -6.6830)	(0.0053, -0.1504, 0.0066, -0.9886)	11	2676
242	(-5.8243, 1.6407, -6.3373)	(0.0059, -0.1507, 0.0071, -0.9885)	11	2687
243	(-4.4203, 2.1984, -5.9864)	(0.0063, -0.1509, 0.0076, -0.9885)	20	2707
244	(-4.9704, 1.8418, -5.6159)	(0.0075, -0.1512, 0.0085, -0.9884)	13	2720
245	(-4.6685, -0.6739, -3.9648)	(0.0084, -0.1511, 0.0091, -0.9884)	25	2745
246	(-4.7237, 1.4706, -3.3501)	(0.0089, -0.1516, 0.0093, -0.9884)	10	2755
247	(-3.9352, -0.7253, -3.4773)	(0.0093, -0.1511, 0.0096, -0.9884)	11	2766
248	(-3.5049, -0.1612, -2.9424)	(0.0095, -0.1512, 0.0096, -0.9884)	11	2777
249	(-3.7508, 0.3806, -3.0765)	(0.0100, -0.1513, 0.0098, -0.9884)	10	2787
250	(-3.5679, -0.5009, -1.8970)	(0.0102, -0.1511, 0.0097, -0.9884)	11	2798
251	(-2.7138, 0.1597, -2.0351)	(0.0104, -0.1511, 0.0098, -0.9884)	12	2810
252	(-2.0464, -2.5408, -2.8191)	(0.0106, -0.1505, 0.0101, -0.9885)	11	2820
253	(-2.4131, -3.0620, -1.7115)	(0.0109, -0.1502, 0.0101, -0.9885)	11	2831
254	(-1.5597, -3.5880, -0.7193)	(0.0109, -0.1499, 0.0100, -0.9886)	11	2842
255	(-1.8633, -3.4153, -1.1530)	(0.0112, -0.1495, 0.0101, -0.9886)	11	2853
256	(-1.8010, -4.2679, -1.0681)	(0.0114, -0.1489, 0.0102, -0.9887)	11	2864
257	(-1.8638, -3.6736, -1.8164)	(0.0116, -0.1486, 0.0104, -0.9888)	11	2876
258	(-1.2577, -5.0121, -1.4158)	(0.0117, -0.1479, 0.0105, -0.9889)	12	2888
259	(-1.2551, -2.4846, -0.6278)	(0.0118, -0.1482, 0.0104, -0.9888)	10	2898
260	(-1.2553, -2.7805, -0.3166)	(0.0119, -0.1478, 0.0104, -0.9889)	11	2909
261	(-0.1548, -2.1634, 0.0903)	(0.0119, -0.1476, 0.0103, -0.9889)	13	2922
262	(-0.2179, -2.2310, -0.0855)	(0.0119, -0.1474, 0.0103, -0.9890)	9	2932
