Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
846	(2.1783, 0.4755, -0.3114)	(-0.0063, -0.1665, -0.0074, -0.9860)	11	9421
847	(1.8138, -0.5573, -0.4096)	(-0.0064, -0.1664, -0.0073, -0.9860)	11	9432
848	(2.4835, -0.3798, -0.7184)	(-0.0067, -0.1663, -0.0072, -0.9860)	11	9443
849	(1.6917, -0.7006, -1.5047)	(-0.0067, -0.1662, -0.0069, -0.9860)	11	9455
850	(1.7552, -0.6954, -1.2590)	(-0.0069, -0.1662, -0.0068, -0.9861)	11	9466
851	(1.6261, -0.4777, -2.6016)	(-0.0070, -0.1661, -0.0064, -0.9861)	11	9477
852	(1.5050, 0.7575, -1.2876)	(-0.0070, -0.1663, -0.0065, -0.9860)	11	9488
853	(0.9012, -0.5056, -0.8942)	(-0.0070, -0.1662, -0.0064, -0.9861)	11	9499
854	(-0.1326, 0.0900, -1.0863)	(-0.0069, -0.1662, -0.0063, -0.9860)	11	9510
855	(-0.1350, 0.0619, -2.4243)	(-0.0068, -0.1663, -0.0059, -0.9860)	11	9521
856	(0.7162, 0.6594, -0.1907)	(-0.0070, -0.1663, -0.0060, -0.9860)	11	9532
857	(0.7746, -0.7004, -1.4391)	(-0.0070, -0.1661, -0.0058, -0.9861)	11	9544
858	(-0.1301, -0.6887, -0.8303)	(-0.0070, -0.1661, -0.0057, -0.9861)	11	9555
859	(-0.1288, -0.6734, -0.0984)	(-0.0070, -0.1660, -0.0057, -0.9861)	11	9566
860	(-0.6183, -1.0759, -1.7935)	(-0.0069, -0.1658, -0.0053, -0.9861)	11	9577
861	(-0.1276, -2.2914, -1.6504)	(-0.0069, -0.1655, -0.0052, -0.9862)	11	9588
862	(-1.1070, -2.7814, -1.7577)	(-0.0067, -0.1652, -0.0051, -0.9862)	11	9599
863	(-0.6155, -1.6098, -1.0506)	(-0.0067, -0.1653, -0.0052, -0.9862)	11	9610
864	(-1.1626, -2.3204, -0.2452)	(-0.0065, -0.1650, -0.0052, -0.9863)	11	9621
865	(-1.2261, -2.3898, -0.5468)	(-0.0064, -0.1648, -0.0052, -0.9863)	12	9633
866	(-1.0454, -0.7907, 0.0897)	(-0.0064, -0.1649, -0.0052, -0.9863)	11	9643
867	(-0.3105, -2.1556, -1.1663)	(-0.0064, -0.1645, -0.0051, -0.9863)	11	9655
868	(-0.9813, -1.6559, -0.4994)	(-0.0062, -0.1644, -0.0051, -0.9864)	11	9666
869	(-0.0697, -2.0313, -0.9865)	(-0.0063, -0.1642, -0.0050, -0.9864)	11	9677
870	(-0.3102, -2.9058, -2.0035)	(-0.0062, -0.1639, -0.0047, -0.9864)	11	9688
871	(-0.4944, -0.8468, 0.3867)	(-0.0062, -0.1641, -0.0050, -0.9864)	11	9699
872	(0.1140, -1.7747, -0.5002)	(-0.0062, -0.1639, -0.0049, -0.9864)	11	9710
873	(-0.4392, -0.4945, -0.2841)	(-0.0061, -0.1640, -0.0050, -0.9864)	11	9721
874	(-0.4967, -0.1194, 0.1375)	(-0.0061, -0.1639, -0.0049, -0.9864)	11	9732
875	(-0.3771, -0.5060, -0.8333)	(-0.0060, -0.1638, -0.0048, -0.9865)	11	9743
876	(-0.4409, -0.0788, -0.6586)	(-0.0060, -0.1639, -0.0048, -0.9865)	11	9754
877	(-0.2586, 0.5330, -0.4255)	(-0.0060, -0.1639, -0.0047, -0.9864)	11	9766
878	(-2.2702, -0.0276, -0.8373)	(-0.0056, -0.1639, -0.0046, -0.9864)	12	9777
879	(-1.2956, 1.1637, 0.7776)	(-0.0057, -0.1640, -0.0048, -0.9864)	11	9788
880	(-1.4717, 0.0568, 0.1368)	(-0.0056, -0.1639, -0.0047, -0.9864)	11	9799
881	(-2.0904, 1.9389, -0.1453)	(-0.0053, -0.1642, -0.0048, -0.9864)	11	9810
882	(-0.4375, -0.4754, 0.6250)	(-0.0054, -0.1639, -0.0048, -0.9864)	11	9821
883	(-1.9013, -0.0626, 0.1977)	(-0.0051, -0.1639, -0.0048, -0.9864)	12	9833
884	(-0.5600, -0.2461, -0.1687)	(-0.0052, -0.1639, -0.0047, -0.9865)	11	9844
885	(-0.2558, -0.5597, -0.4035)	(-0.0052, -0.1638, -0.0047, -0.9865)	11	9854
886	(0.2312, -0.7512, -0.8301)	(-0.0052, -0.1637, -0.0045, -0.9865)	12	9866
887	(-0.3171, 0.8310, -0.6773)	(-0.0051, -0.1638, -0.0045, -0.9865)	11	9877
888	(-1.8373, -0.6111, -0.0317)	(-0.0049, -0.1636, -0.0045, -0.9865)	11	9888
889	(-2.1491, -0.3250, -0.8317)	(-0.0047, -0.1636, -0.0044, -0.9865)	12	9900
890	(-2.0246, 0.9632, -0.0057)	(-0.0045, -0.1638, -0.0045, -0.9865)	14	9913
891	(-3.0584, -0.1766, 0.5638)	(-0.0042, -0.1636, -0.0046, -0.9865)	9	9922
892	(-3.6697, -0.7188, 0.9426)	(-0.0037, -0.1635, -0.0048, -0.9865)	12	9934
893	(-2.2672, -1.2417, -0.8701)	(-0.0037, -0.1635, -0.0045, -0.9865)	11	9945
894	(-1.7788, -0.8507, 0.2761)	(-0.0036, -0.1634, -0.0046, -0.9865)	11	9956
895	(-2.6348, -0.6198, -0.3953)	(-0.0033, -0.1634, -0.0045, -0.9865)	11	9966
896	(-2.2037, -0.3586, 0.5649)	(-0.0031, -0.1633, -0.0047, -0.9866)	11	9978
897	(-1.5318, -0.5918, 0.8709)	(-0.0031, -0.1632, -0.0047, -0.9866)	11	9989
898	(-0.6800, -1.1191, -1.1232)	(-0.0030, -0.1631, -0.0045, -0.9866)	11	10000
899	(-0.9251, -0.9800, -0.2100)	(-0.0029, -0.1630, -0.0046, -0.9866)	10	10011
900	(-0.6819, -0.0816, -0.7780)	(-0.0028, -0.1630, -0.0045, -0.9866)	11	10022
901	(-0.9861, 0.0967, -0.7178)	(-0.0026, -0.1630, -0.0045, -0.9866)	11	10032
902	(0.6535, -0.5200, -1.5625)	(-0.0026, -0.1630, -0.0043, -0.9866)	11	10043
903	(-0.5022, 0.6877, -1.7665)	(-0.0024, -0.1631, -0.0042, -0.9866)	12	10055
904	(-1.9681, 0.2645, -1.3876)	(-0.0022, -0.1631, -0.0041, -0.9866)	11	10066
905	(-0.3788, -0.1487, -1.2638)	(-0.0023, -0.1631, -0.0040, -0.9866)	12	10078
906	(-0.7488, 1.2519, -1.0507)	(-0.0022, -0.1633, -0.0040, -0.9866)	10	10088
907	(-0.9877, 0.3312, -1.2717)	(-0.0021, -0.1633, -0.0039, -0.9866)	11	10099
908	(0.6490, 1.6782, -1.0004)	(-0.0022, -0.1636, -0.0038, -0.9865)	11	10110
909	(-0.7475, 0.9494, -0.7357)	(-0.0020, -0.1636, -0.0037, -0.9865)	11	10121
910	(-0.6218, 0.8204, -1.1625)	(-0.0020, -0.1637, -0.0036, -0.9865)	11	10132
911	(-0.1934, 0.4333, 0.5431)	(-0.0020, -0.1637, -0.0037, -0.9865)	11	10143
912	(1.0747, 1.1950, -0.8718)	(-0.0022, -0.1639, -0.0036, -0.9865)	11	10155
913	(0.3481, 1.9648, 0.9396)	(-0.0021, -0.1640, -0.0037, -0.9864)	12	10166
914	(0.6551, -0.2485, -0.3552)	(-0.0021, -0.1639, -0.0036, -0.9865)	12	10178
915	(0.9585, -0.2532, -0.5963)	(-0.0022, -0.1640, -0.0036, -0.9865)	11	10188
916	(0.3488, 0.8420, -0.1933)	(-0.0021, -0.1641, -0.0036, -0.9864)	11	10199
917	(-0.1321, 0.1606, -0.7216)	(-0.0021, -0.1641, -0.0036, -0.9864)	11	10210
918	(-0.4984, 0.6669, 0.2418)	(-0.0021, -0.1641, -0.0036, -0.9864)	11	10221
919	(-1.1103, -0.1869, -0.0424)	(-0.0020, -0.1641, -0.0036, -0.9864)	12	10233
920	(-0.1944, 0.7340, 0.4169)	(-0.0020, -0.1642, -0.0037, -0.9864)	11	10244
921	(-0.0744, 0.2884, -0.3639)	(-0.0019, -0.1642, -0.0036, -0.9864)	11	10255
922	(-0.8027, 1.4154, 1.0113)	(-0.0017, -0.1644, -0.0037, -0.9864)	11	10266
923	(-0.0108, 0.3591, 0.0006)	(-0.0017, -0.1644, -0.0036, -0.9864)	11	10277
924	(0.2271, 1.7687, 0.3319)	(-0.0017, -0.1646, -0.0037, -0.9863)	11	10288
925	(0.4045, 1.5128, -0.1440)	(-0.0017, -0.1647, -0.0036, -0.9863)	11	10299
926	(-0.7482, 1.5718, -0.2620)	(-0.0016, -0.1648, -0.0037, -0.9863)	11	10310
927	(-0.4430, 1.2111, -0.0153)	(-0.0016, -0.1649, -0.0037, -0.9863)	11	10321
928	(-0.4453, 1.8728, -0.3948)	(-0.0016, -0.1651, -0.0036, -0.9863)	11	10332
929	(0.1684, 1.4412, -0.8112)	(-0.0016, -0.1651, -0.0035, -0.9863)	12	10344
930	(-0.6865, 2.1211, -0.2732)	(-0.0015, -0.1654, -0.0036, -0.9862)	10	10355
931	(-1.4207, 1.9867, -0.6345)	(-0.0013, -0.1655, -0.0035, -0.9862)	11	10366
932	(-1.0536, 2.1779, -0.2733)	(-0.0013, -0.1657, -0.0035, -0.9862)	11	10377
933	(-1.8452, 2.1121, -0.6357)	(-0.0012, -0.1659, -0.0034, -0.9861)	11	10388
934	(-0.6886, 2.6570, -0.6501)	(-0.0012, -0.1663, -0.0034, -0.9861)	11	10399
935	(-0.6900, 3.0167, -0.9605)	(-0.0011, -0.1666, -0.0033, -0.9860)	11	10410
936	(-0.8748, 4.4449, 0.2812)	(-0.0010, -0.1673, -0.0035, -0.9859)	11	10421
937	(-0.2674, 3.6294, -0.9741)	(-0.0010, -0.1674, -0.0033, -0.9859)	11	10432
938	(-0.8735, 3.8347, 0.1161)	(-0.0008, -0.1678, -0.0034, -0.9858)	12	10444
939	(-0.7513, 3.1668, 0.1921)	(-0.0008, -0.1681, -0.0034, -0.9858)	11	10455
940	(-1.0602, 4.2978, -0.9853)	(-0.0006, -0.1688, -0.0032, -0.9857)	11	10466
941	(-0.6958, 5.2709, -1.0060)	(-0.0005, -0.1695, -0.0032, -0.9855)	11	10477
942	(-1.1240, 4.4782, -1.1146)	(-0.0003, -0.1698, -0.0031, -0.9855)	11	10488
943	(-2.2168, 4.1834, -0.3732)	(-0.0001, -0.1701, -0.0032, -0.9854)	11	10500
944	(-1.5489, 4.6583, -1.2371)	(0.0000, -0.1707, -0.0030, -0.9853)	11	10511
945	(-2.1603, 4.6806, -0.1374)	(0.0003, -0.1711, -0.0032, -0.9852)	11	10522
946	(-0.5076, 4.1944, 0.0506)	(0.0001, -0.1713, -0.0032, -0.9852)	11	10533
947	(-0.9353, 2.9720, -0.3526)	(0.0003, -0.1714, -0.0032, -0.9852)	10	10543
948	(-2.0321, 4.1988, 0.3524)	(0.0007, -0.1721, -0.0034, -0.9851)	11	10554
949	(-1.6674, 5.0504, 0.2713)	(0.0009, -0.1727, -0.0034, -0.9850)	11	10566
950	(-2.2148, 3.7061, 0.0654)	(0.0011, -0.1727, -0.0033, -0.9850)	11	10577
951	(-1.1200, 3.3938, -0.4234)	(0.0011, -0.1729, -0.0032, -0.9849)	11	10588
952	(-0.2654, 3.2105, -0.4795)	(0.0012, -0.1732, -0.0032, -0.9849)	11	10599
953	(-1.7906, 3.5183, -0.1780)	(0.0015, -0.1736, -0.0032, -0.9848)	11	10610
954	(-0.7519, 3.0307, -0.2914)	(0.0015, -0.1738, -0.0032, -0.9848)	11	10621
955	(-1.1206, 3.4517, -0.6649)	(0.0016, -0.1742, -0.0031, -0.9847)	11	10632
956	(-0.4466, 2.3591, -0.4046)	(0.0016, -0.1742, -0.0031, -0.9847)	11	10643
957	(0.3422, 2.3319, -1.7449)	(0.0016, -0.1745, -0.0029, -0.9846)	12	10655
958	(-0.4464, 2.2377, -0.4593)	(0.0017, -0.1747, -0.0030, -0.9846)	11	10666
959	(-0.4440, 1.0101, -0.8636)	(0.0017, -0.1748, -0.0028, -0.9846)	11	10676
960	(-0.9356, 1.7734, -2.0960)	(0.0019, -0.1750, -0.0026, -0.9846)	11	10688
961	(-0.8052, 0.5735, -1.4601)	(0.0019, -0.1750, -0.0025, -0.9846)	12	10700
962	(-0.4451, 0.9331, -1.5314)	(0.0020, -0.1752, -0.0024, -0.9845)	10	10710
963	(-1.3007, 2.1114, -0.7002)	(0.0022, -0.1754, -0.0023, -0.9845)	11	10721
964	(-1.2983, 1.0733, -0.7995)	(0.0023, -0.1755, -0.0022, -0.9845)	11	10733
965	(-0.8085, 2.7916, -0.2292)	(0.0023, -0.1759, -0.0023, -0.9844)	11	10743
966	(0.5870, 2.3794, 0.5016)	(0.0022, -0.1761, -0.0023, -0.9844)	11	10754
967	(0.9545, 2.8282, 1.4067)	(0.0021, -0.1764, -0.0024, -0.9843)	11	10766
968	(0.3464, 2.3219, 0.5034)	(0.0021, -0.1766, -0.0024, -0.9843)	11	10777
969	(-0.3157, 1.3480, 0.7710)	(0.0020, -0.1766, -0.0025, -0.9843)	11	10788
970	(0.5314, 0.9560, -0.4993)	(0.0019, -0.1767, -0.0024, -0.9843)	12	10799
971	(-0.5632, 1.4658, 0.4032)	(0.0020, -0.1769, -0.0025, -0.9842)	11	10810
972	(-0.2607, 2.0752, 0.5102)	(0.0020, -0.1771, -0.0025, -0.9842)	11	10821
973	(-1.5373, 1.2816, 0.4098)	(0.0023, -0.1772, -0.0026, -0.9842)	11	10832
974	(-1.9684, 0.9505, -0.6120)	(0.0025, -0.1773, -0.0025, -0.9842)	11	10843
975	(-0.8676, 0.8933, -0.6770)	(0.0025, -0.1774, -0.0024, -0.9841)	11	10855
976	(-0.9321, 0.9364, -1.3469)	(0.0026, -0.1775, -0.0023, -0.9841)	11	10866
977	(-0.1973, 0.3887, -1.5783)	(0.0026, -0.1776, -0.0022, -0.9841)	11	10877
978	(0.6538, 0.1025, -0.5396)	(0.0025, -0.1776, -0.0022, -0.9841)	11	10888
979	(1.6300, -0.0024, 0.1289)	(0.0023, -0.1777, -0.0021, -0.9841)	11	10899
980	(2.7257, 1.0075, -1.1761)	(0.0020, -0.1778, -0.0018, -0.9841)	11	10910
981	(2.3633, -1.1912, -1.7371)	(0.0019, -0.1774, -0.0016, -0.9841)	11	10921
982	(1.7571, -1.5517, -1.4248)	(0.0018, -0.1773, -0.0015, -0.9841)	11	10932
983	(1.4472, -1.1782, -1.0653)	(0.0017, -0.1773, -0.0014, -0.9841)	11	10943
984	(1.3233, -0.7190, -2.3556)	(0.0017, -0.1773, -0.0011, -0.9842)	11	10955
985	(-0.2557, -1.3068, -1.3609)	(0.0018, -0.1772, -0.0011, -0.9842)	11	10966
986	(1.3887, -0.5680, -0.8944)	(0.0016, -0.1772, -0.0010, -0.9842)	11	10977
987	(1.2636, -1.3692, -1.4271)	(0.0015, -0.1770, -0.0008, -0.9842)	11	10988
988	(0.8377, -1.0113, -1.7991)	(0.0015, -0.1770, -0.0007, -0.9842)	11	10999
989	(0.4756, -2.0229, -0.6221)	(0.0015, -0.1769, -0.0007, -0.9842)	11	11010
990	(1.5146, -2.1946, -0.1355)	(0.0013, -0.1767, -0.0006, -0.9843)	12	11022
991	(1.6955, -1.1575, -0.0940)	(0.0012, -0.1768, -0.0006, -0.9843)	11	11033
992	(1.2094, -1.4561, 0.1594)	(0.0011, -0.1766, -0.0005, -0.9843)	11	11043
993	(1.8174, -1.4517, 0.3349)	(0.0009, -0.1765, -0.0005, -0.9843)	11	11054
994	(1.8197, -2.1147, 0.6514)	(0.0007, -0.1762, -0.0005, -0.9844)	11	11065
995	(2.3033, -1.3437, -0.2751)	(0.0005, -0.1762, -0.0004, -0.9844)	11	11077
996	(1.9405, -2.4273, 0.4743)	(0.0003, -0.1759, -0.0004, -0.9844)	11	11088
997	(0.4127, -1.2080, 0.5744)	(0.0004, -0.1760, -0.0005, -0.9844)	11	11099
998	(0.2358, -1.1992, 1.0038)	(0.0002, -0.1758, -0.0006, -0.9844)	11	11110
999	(0.9056, -0.9562, 0.8138)	(0.0001, -0.1757, -0.0006, -0.9845)	11	11121
1000	(0.7795, -0.9552, 0.8714)	(0.0000, -0.1755, -0.0006, -0.9845)	12	11133
1001	(1.0830, -0.8944, 0.7491)	(-0.0002, -0.1754, -0.0007, -0.9845)	11	11144
1002	(1.1495, -2.7976, 0.0608)	(-0.0003, -0.1750, -0.0007, -0.9846)	11	11155
1003	(0.1783, -1.5128, 0.5183)	(-0.0003, -0.1750, -0.0008, -0.9846)	11	11166
1004	(1.5769, -1.6376, 0.2192)	(-0.0005, -0.1748, -0.0008, -0.9846)	11	11177
1005	(0.6609, -1.8128, 0.6488)	(-0.0005, -0.1746, -0.0008, -0.9846)	11	11188
1006	(0.1792, -1.9387, 0.4067)	(-0.0005, -0.1745, -0.0008, -0.9847)	11	11199
1007	(-0.1289, -0.3624, 0.2615)	(-0.0005, -0.1746, -0.0008, -0.9846)	11	11210
1008	(1.4514, -1.6301, 0.5798)	(-0.0007, -0.1743, -0.0009, -0.9847)	11	11221
1009	(1.3907, 0.1389, 1.1507)	(-0.0007, -0.1744, -0.0010, -0.9847)	11	11232
1010	(1.0230, 0.2580, 0.8462)	(-0.0008, -0.1744, -0.0010, -0.9847)	12	11244
1011	(0.2889, -0.2399, 0.0747)	(-0.0007, -0.1744, -0.0010, -0.9847)	10	11255
1012	(0.0542, -0.3018, 0.1396)	(-0.0008, -0.1744, -0.0010, -0.9847)	12	11266
1013	(0.2313, -0.1198, 0.0725)	(-0.0008, -0.1744, -0.0010, -0.9847)	11	11277
1014	(-1.0453, -0.2237, 0.9249)	(-0.0007, -0.1744, -0.0011, -0.9847)	11	11288
1015	(-1.5972, 0.5004, 1.0950)	(-0.0006, -0.1745, -0.0012, -0.9847)	12	11300
1016	(-0.0087, 0.1952, 0.9134)	(-0.0006, -0.1745, -0.0012, -0.9847)	10	11310
1017	(-0.1299, 0.2503, 0.5466)	(-0.0005, -0.1746, -0.0013, -0.9846)	11	11322
1018	(-0.6820, 0.7309, 0.2982)	(-0.0004, -0.1747, -0.0013, -0.9846)	11	11333
1019	(-0.0133, 1.6439, 0.3980)	(-0.0004, -0.1748, -0.0013, -0.9846)	12	11344
1020	(-0.2607, 1.9512, 0.3296)	(-0.0004, -0.1750, -0.0013, -0.9846)	11	11355
1021	(0.2234, 2.3510, -0.8297)	(-0.0004, -0.1752, -0.0012, -0.9845)	10	11366
1022	(-0.8663, 0.5964, -0.3678)	(-0.0003, -0.1752, -0.0012, -0.9845)	11	11377
1023	(-0.6889, 3.5310, 0.3620)	(-0.0003, -0.1758, -0.0012, -0.9844)	11	11388
1024	(-0.6187, 0.9216, 0.6546)	(-0.0003, -0.1757, -0.0012, -0.9845)	12	11400
1025	(0.5388, -0.7075, 1.2332)	(-0.0004, -0.1756, -0.0014, -0.9845)	10	11410
1026	(-1.4127, -0.2948, 0.5613)	(-0.0002, -0.1757, -0.0015, -0.9844)	11	11421
1027	(-0.6136, -1.3985, 0.2838)	(-0.0003, -0.1757, -0.0015, -0.9844)	11	11432
1028	(0.2304, 0.5526, 0.4765)	(-0.0003, -0.1758, -0.0016, -0.9844)	11	11443
1029	(0.6540, 0.2334, -0.3020)	(-0.0003, -0.1757, -0.0015, -0.9844)	11	11455
1030	(0.6574, -0.6635, 0.3224)	(-0.0003, -0.1756, -0.0016, -0.9845)	11	11466
1031	(0.4756, -1.3986, 0.2176)	(-0.0004, -0.1754, -0.0016, -0.9845)	11	11477
1032	(0.4762, -2.3929, -0.7977)	(-0.0005, -0.1752, -0.0015, -0.9845)	11	11488
1033	(0.5949, -0.5332, 0.8062)	(-0.0005, -0.1752, -0.0016, -0.9845)	11	11499
1034	(0.1757, -1.2311, -0.5114)	(-0.0006, -0.1750, -0.0015, -0.9846)	11	11510
1035	(-0.2526, -1.9595, -0.5583)	(-0.0005, -0.1748, -0.0015, -0.9846)	11	11522
1036	(-1.2923, -0.9189, -0.2731)	(-0.0004, -0.1748, -0.0015, -0.9846)	11	11533
1037	(-0.1969, 0.8286, -0.7978)	(-0.0004, -0.1749, -0.0015, -0.9846)	11	11544
1038	(-0.1956, 0.6558, -0.3080)	(-0.0003, -0.1750, -0.0015, -0.9846)	11	11555
1039	(-0.6864, 2.7466, 0.6180)	(-0.0002, -0.1753, -0.0016, -0.9845)	12	11567
1040	(-0.1302, 1.0602, 1.5027)	(-0.0003, -0.1752, -0.0017, -0.9845)	10	11577
1041	(-0.0721, 0.5676, 1.2093)	(-0.0002, -0.1752, -0.0017, -0.9845)	11	11588
1042	(-0.2536, -0.2164, 1.2256)	(-0.0002, -0.1752, -0.0018, -0.9845)	11	11599
1043	(0.3536, -0.2863, 0.8592)	(-0.0003, -0.1752, -0.0019, -0.9845)	11	11610
1044	(-0.8620, -0.1663, 0.9232)	(-0.0003, -0.1751, -0.0019, -0.9845)	11	11621
1045	(1.4465, 0.8097, 1.2000)	(-0.0004, -0.1752, -0.0020, -0.9845)	11	11633
1046	(-0.6772, -1.0873, 0.3921)	(-0.0003, -0.1750, -0.0020, -0.9846)	11	11643
1047	(-0.1284, 0.0145, 1.0376)	(-0.0003, -0.1750, -0.0021, -0.9846)	12	11655
1048	(0.4739, 0.1430, 1.3993)	(-0.0004, -0.1750, -0.0022, -0.9846)	11	11666
1049	(0.5352, 0.5645, 1.0245)	(-0.0004, -0.1750, -0.0023, -0.9846)	11	11677
1050	(-1.4704, 0.1960, 1.0379)	(-0.0003, -0.1750, -0.0024, -0.9846)	11	11688
1051	(-0.6159, 0.0114, 0.9189)	(-0.0003, -0.1751, -0.0025, -0.9846)	11	11699
1052	(-1.2932, 1.0679, 1.9350)	(-0.0001, -0.1752, -0.0028, -0.9845)	11	11710
1053	(0.5323, 1.6560, 0.9453)	(-0.0001, -0.1754, -0.0027, -0.9845)	11	11722
1054	(-1.5999, 1.4106, 0.8307)	(0.0001, -0.1755, -0.0028, -0.9845)	11	11733
1055	(-0.6208, 1.7099, 0.5815)	(0.0002, -0.1757, -0.0028, -0.9844)	11	11744
1056	(-0.3146, -0.0760, -0.5332)	(0.0002, -0.1757, -0.0027, -0.9844)	11	11755
1057	(0.8363, 0.5972, -0.4300)	(0.0000, -0.1759, -0.0027, -0.9844)	14	11769
1058	(0.6534, 0.4737, -0.3069)	(0.0000, -0.1760, -0.0027, -0.9844)	8	11777
1059	(1.0204, 0.8530, 0.2908)	(-0.0001, -0.1761, -0.0027, -0.9844)	13	11790
1060	(1.5759, -1.5251, -0.1492)	(-0.0003, -0.1759, -0.0027, -0.9844)	11	11801
1061	(0.7762, -0.1167, 0.1909)	(-0.0003, -0.1760, -0.0027, -0.9844)	10	11811
1062	(0.0550, -0.5453, 0.2646)	(-0.0003, -0.1760, -0.0027, -0.9844)	11	11822
1063	(0.4092, -0.7484, -0.7048)	(-0.0004, -0.1759, -0.0025, -0.9844)	11	11833
1064	(0.7165, 0.2868, -0.4863)	(-0.0004, -0.1758, -0.0025, -0.9844)	11	11845
1065	(0.4717, -1.0015, -1.3120)	(-0.0004, -0.1757, -0.0023, -0.9844)	11	11856
1066	(-0.2542, -0.9767, -0.0919)	(-0.0004, -0.1755, -0.0024, -0.9845)	11	11866
1067	(-0.6143, -2.0961, -1.0408)	(-0.0003, -0.1752, -0.0023, -0.9845)	11	11878
1068	(0.1840, -4.4567, -0.3892)	(-0.0004, -0.1744, -0.0023, -0.9847)	11	11889
1069	(0.7337, -5.8399, 0.4837)	(-0.0006, -0.1735, -0.0023, -0.9848)	11	11900
1070	(2.3209, -9.1628, -1.3932)	(-0.0010, -0.1721, -0.0018, -0.9851)	11	11911
1071	(2.7010, -14.0864, -0.9347)	(-0.0012, -0.1700, -0.0018, -0.9854)	11	11922
1072	(3.8705, -20.1599, -2.9437)	(-0.0017, -0.1672, -0.0011, -0.9859)	12	11933
1073	(4.4386, -27.9117, -3.8875)	(-0.0021, -0.1634, -0.0005, -0.9866)	11	11944
1074	(5.8651, -35.9958, -2.9965)	(-0.0029, -0.1587, -0.0002, -0.9873)	11	11955
1075	(7.4101, -45.8520, -5.5425)	(-0.0038, -0.1528, 0.0010, -0.9882)	11	11966
1076	(8.7135, -57.1577, -7.3263)	(-0.0047, -0.1456, 0.0022, -0.9893)	11	11977
1077	(8.9165, -66.1438, -8.9706)	(-0.0053, -0.1378, 0.0034, -0.9904)	11	11988
1078	(9.0712, -78.4164, -10.1253)	(-0.0061, -0.1284, 0.0047, -0.9917)	12	12000
1079	(8.9146, -90.8282, -12.4317)	(-0.0067, -0.1179, 0.0065, -0.9930)	11	12010
1080	(9.4842, -100.5049, -15.0986)	(-0.0073, -0.1068, 0.0085, -0.9942)	12	12022
1081	(8.6540, -110.5716, -15.8085)	(-0.0077, -0.0946, 0.0102, -0.9954)	11	12033
1082	(7.3268, -120.0592, -17.8043)	(-0.0079, -0.0815, 0.0124, -0.9966)	11	12044
1083	(7.1071, -130.0929, -19.9754)	(-0.0082, -0.0674, 0.0148, -0.9976)	11	12055
1084	(6.0819, -135.0271, -19.9359)	(-0.0083, -0.0535, 0.0168, -0.9984)	11	12066
1085	(4.8195, -143.5519, -19.6974)	(-0.0083, -0.0382, 0.0189, -0.9991)	11	12077
1086	(4.3400, -147.4144, -20.7165)	(-0.0083, -0.0234, 0.0212, -0.9995)	11	12089
1087	(4.3492, -150.8776, -20.4636)	(-0.0083, -0.0081, 0.0233, -0.9997)	11	12100
1088	(3.1386, -154.9570, -20.3149)	(-0.0080, 0.0075, 0.0254, -0.9996)	11	12110
1089	(2.5286, -153.2940, -19.3112)	(-0.0078, 0.0221, 0.0272, -0.9994)	11	12121
1090	(2.7797, -155.2427, -19.4558)	(-0.0076, 0.0375, 0.0292, -0.9988)	12	12133
1091	(2.8372, -153.8629, -17.5330)	(-0.0074, 0.0523, 0.0308, -0.9981)	11	12144
1092	(1.7362, -151.4302, -17.4587)	(-0.0070, 0.0666, 0.0326, -0.9972)	11	12155
1093	(2.5785, -146.1719, -16.7777)	(-0.0070, 0.0799, 0.0342, -0.9962)	10	12166
1094	(2.3804, -139.1977, -15.2702)	(-0.0068, 0.0923, 0.0356, -0.9951)	11	12177
1095	(1.7477, -130.8340, -14.3443)	(-0.0066, 0.1037, 0.0369, -0.9939)	11	12188
1096	(2.8927, -121.5849, -11.9771)	(-0.0068, 0.1140, 0.0377, -0.9927)	11	12199
1097	(4.0853, -111.0034, -9.9400)	(-0.0070, 0.1232, 0.0384, -0.9916)	11	12210
1098	(2.4191, -101.0934, -7.8238)	(-0.0067, 0.1315, 0.0389, -0.9905)	11	12222
1099	(3.6845, -92.5327, -6.3525)	(-0.0070, 0.1391, 0.0392, -0.9895)	11	12233
1100	(4.5130, -80.6078, -4.1012)	(-0.0073, 0.1452, 0.0392, -0.9886)	12	12245
1101	(3.5751, -70.2525, -1.2639)	(-0.0072, 0.1504, 0.0389, -0.9878)	10	12255
1102	(3.5453, -56.5614, 1.2004)	(-0.0074, 0.1538, 0.0384, -0.9873)	12	12266
1103	(4.4981, -46.5944, 2.8787)	(-0.0078, 0.1568, 0.0379, -0.9869)	11	12277
1104	(4.5913, -33.7447, 5.5998)	(-0.0080, 0.1582, 0.0369, -0.9867)	12	12289
1105	(4.4517, -23.2478, 9.4102)	(-0.0082, 0.1589, 0.0355, -0.9866)	11	12299
1106	(5.6550, -15.0534, 10.8832)	(-0.0086, 0.1592, 0.0342, -0.9866)	11	12310
1107	(4.9050, -7.5320, 12.3184)	(-0.0087, 0.1588, 0.0327, -0.9867)	11	12321
