Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
56	(-1.0437, -0.6795, 0.1042)	(0.0023, 0.0026, 0.0287, -0.9996)	11	619
57	(-0.3132, 0.6544, 0.0751)	(0.0022, 0.0026, 0.0287, -0.9996)	11	630
58	(0.2328, 0.5475, 0.6763)	(0.0022, 0.0027, 0.0286, -0.9996)	11	641
59	(-0.6771, -0.1173, 0.6924)	(0.0023, 0.0027, 0.0286, -0.9996)	11	653
60	(-0.4397, 0.5918, -0.1692)	(0.0023, 0.0027, 0.0286, -0.9996)	12	664
61	(-1.4151, 0.9524, -0.1107)	(0.0025, 0.0026, 0.0286, -0.9996)	11	675
62	(-1.4144, 1.2137, 0.6105)	(0.0027, 0.0025, 0.0285, -0.9996)	11	686
63	(-0.9297, 1.7496, -0.0653)	(0.0028, 0.0024, 0.0286, -0.9996)	11	697
64	(-2.3910, 1.0001, -0.7781)	(0.0032, 0.0024, 0.0287, -0.9996)	12	708
65	(-0.1336, 1.9882, -0.1983)	(0.0031, 0.0023, 0.0287, -0.9996)	11	719
66	(-2.0851, 0.2123, -0.7002)	(0.0034, 0.0023, 0.0288, -0.9996)	11	730
67	(-1.4731, 1.6986, 0.5380)	(0.0035, 0.0021, 0.0287, -0.9996)	11	741
68	(-1.2969, 2.0574, 0.1699)	(0.0036, 0.0018, 0.0287, -0.9996)	11	752
69	(-1.4182, 2.4832, 0.2818)	(0.0038, 0.0015, 0.0286, -0.9996)	11	764
70	(0.1680, 3.1589, 0.2063)	(0.0036, 0.0012, 0.0286, -0.9996)	11	775
71	(1.6910, 1.5721, 0.0507)	(0.0035, 0.0011, 0.0285, -0.9996)	12	786
72	(0.9004, 1.9551, 0.8920)	(0.0035, 0.0008, 0.0284, -0.9996)	11	797
73	(1.2022, 3.3097, 1.5960)	(0.0033, 0.0002, 0.0281, -0.9996)	11	808
74	(0.9541, 3.6036, 1.1618)	(0.0032, 0.0000, 0.0280, -0.9996)	11	819
75	(0.0546, 1.7967, 2.1161)	(0.0033, 0.0000, 0.0278, -0.9996)	11	830
76	(0.7730, 3.1299, 1.7840)	(0.0030, -0.0005, 0.0276, -0.9996)	12	842
77	(1.6873, 3.2204, 0.3150)	(0.0028, -0.0008, 0.0278, -0.9996)	10	852
78	(0.9522, 3.2698, -0.2845)	(0.0028, -0.0011, 0.0278, -0.9996)	11	864
79	(0.7099, 3.3756, -0.9552)	(0.0028, -0.0014, 0.0279, -0.9996)	11	875
80	(0.9549, 1.6042, -1.1033)	(0.0027, -0.0014, 0.0279, -0.9996)	11	886
81	(0.1698, 1.7952, -0.6815)	(0.0027, -0.0015, 0.0280, -0.9996)	11	897
82	(0.8975, 1.8565, -0.8050)	(0.0025, -0.0017, 0.0281, -0.9996)	11	908
83	(2.4264, 0.0841, -1.0770)	(0.0023, -0.0016, 0.0282, -0.9996)	11	919
84	(0.3504, 0.6398, -0.6588)	(0.0024, -0.0016, 0.0282, -0.9996)	11	930
85	(0.7766, 0.0377, -0.4648)	(0.0023, -0.0015, 0.0282, -0.9996)	11	941
86	(-0.0091, -0.5901, -1.4223)	(0.0023, -0.0014, 0.0284, -0.9996)	11	953
87	(0.5943, -1.2627, -1.5936)	(0.0022, -0.0012, 0.0285, -0.9996)	11	964
88	(0.9028, -0.7092, -1.4226)	(0.0021, -0.0010, 0.0287, -0.9996)	13	977
89	(0.0578, -1.5473, -0.6710)	(0.0022, -0.0009, 0.0287, -0.9996)	10	986
90	(0.1117, -0.4564, -1.0593)	(0.0022, -0.0008, 0.0288, -0.9996)	11	997
91	(-0.5553, -2.3568, -1.5682)	(0.0023, -0.0005, 0.0290, -0.9996)	11	1008
92	(-0.2523, -1.7423, -1.2153)	(0.0023, -0.0005, 0.0290, -0.9996)	11	1019
93	(-0.1916, -0.7684, -1.1779)	(0.0023, -0.0005, 0.0291, -0.9996)	11	1030
94	(-0.1267, -1.3067, -0.9213)	(0.0023, -0.0004, 0.0292, -0.9996)	12	1042
95	(0.5947, -0.0673, 0.2701)	(0.0022, -0.0004, 0.0292, -0.9996)	11	1053
96	(0.7775, -0.3869, -0.5135)	(0.0022, -0.0003, 0.0293, -0.9996)	11	1064
97	(0.5948, -1.0680, -1.0484)	(0.0021, -0.0003, 0.0294, -0.9996)	11	1075
98	(1.3268, 0.4135, -0.0450)	(0.0019, -0.0003, 0.0294, -0.9996)	11	1086
99	(1.8770, 0.0351, -0.6511)	(0.0017, -0.0003, 0.0295, -0.9996)	11	1097
100	(1.2071, -0.0794, -0.3436)	(0.0016, -0.0002, 0.0295, -0.9996)	11	1108
101	(1.9348, 0.4765, 0.1922)	(0.0014, -0.0003, 0.0295, -0.9996)	11	1120
102	(1.2049, 1.1438, 0.1237)	(0.0013, -0.0003, 0.0295, -0.9996)	12	1132
103	(-0.1302, 0.4027, -0.4695)	(0.0013, -0.0003, 0.0296, -0.9996)	10	1142
104	(1.1439, 0.7316, 0.6699)	(0.0012, -0.0004, 0.0295, -0.9996)	11	1153
105	(0.4733, 1.1099, 1.2764)	(0.0011, -0.0005, 0.0294, -0.9996)	11	1164
106	(0.7167, 1.5106, 0.1750)	(0.0011, -0.0006, 0.0294, -0.9996)	11	1175
107	(0.5960, -0.8003, -0.0184)	(0.0010, -0.0005, 0.0294, -0.9996)	11	1186
108	(1.0825, -0.6860, -0.3310)	(0.0010, -0.0005, 0.0294, -0.9996)	11	1198
109	(-0.1916, 0.4802, 0.4959)	(0.0010, -0.0006, 0.0293, -0.9996)	11	1208
110	(-0.0698, -1.0638, -0.8062)	(0.0009, -0.0005, 0.0294, -0.9996)	11	1219
111	(-0.4980, 0.5803, -0.7123)	(0.0009, -0.0006, 0.0294, -0.9996)	11	1230
112	(-0.3101, -1.3056, -0.8579)	(0.0009, -0.0004, 0.0294, -0.9996)	11	1241
113	(0.6592, -1.7412, -1.2180)	(0.0009, -0.0003, 0.0295, -0.9996)	12	1254
114	(-0.2529, -0.6182, -0.0195)	(0.0009, -0.0004, 0.0294, -0.9996)	10	1264
115	(0.3535, -0.7626, -0.9337)	(0.0009, -0.0002, 0.0295, -0.9996)	11	1275
116	(0.1105, 0.2721, -0.7078)	(0.0009, -0.0003, 0.0295, -0.9996)	11	1286
117	(-0.5572, -0.6892, -0.3833)	(0.0010, -0.0001, 0.0295, -0.9996)	11	1297
118	(0.4103, -0.5152, -0.8759)	(0.0009, -0.0001, 0.0296, -0.9996)	11	1308
119	(-0.6753, -1.3510, -0.0035)	(0.0010, 0.0001, 0.0295, -0.9996)	11	1319
120	(0.2915, -0.6202, -0.1469)	(0.0010, 0.0001, 0.0295, -0.9996)	11	1331
121	(-0.4355, -0.9204, 0.0443)	(0.0010, 0.0002, 0.0295, -0.9996)	11	1342
122	(0.0558, -0.0679, 0.2717)	(0.0010, 0.0002, 0.0296, -0.9996)	11	1353
123	(1.2680, -1.3514, -0.1351)	(0.0009, 0.0003, 0.0296, -0.9996)	11	1364
124	(0.5387, -0.4883, 0.3931)	(0.0010, 0.0003, 0.0295, -0.9996)	11	1375
125	(-0.0696, -0.4966, 0.0347)	(0.0009, 0.0003, 0.0295, -0.9996)	11	1386
126	(0.5940, -0.0165, -0.0341)	(0.0009, 0.0004, 0.0295, -0.9996)	11	1397
127	(-0.6776, -0.1236, 0.3893)	(0.0009, 0.0004, 0.0295, -0.9996)	11	1408
128	(0.4103, 0.1689, 0.0828)	(0.0008, 0.0004, 0.0295, -0.9996)	11	1419
129	(0.1166, -0.8409, 1.0708)	(0.0008, 0.0005, 0.0294, -0.9996)	11	1431
130	(-0.0705, 0.4296, 0.8054)	(0.0008, 0.0005, 0.0293, -0.9996)	11	1442
131	(-0.9228, 0.4516, 1.9001)	(0.0009, 0.0006, 0.0291, -0.9996)	11	1453
132	(1.6994, -1.2103, 0.8333)	(0.0006, 0.0008, 0.0291, -0.9996)	11	1464
133	(1.1455, 0.1208, 0.7452)	(0.0006, 0.0008, 0.0290, -0.9996)	12	1476
134	(-0.6130, -0.6715, 0.4631)	(0.0007, 0.0009, 0.0290, -0.9996)	10	1486
135	(0.4130, -1.2958, -0.4369)	(0.0005, 0.0010, 0.0291, -0.9996)	11	1497
136	(1.3948, -1.3435, 0.2305)	(0.0004, 0.0012, 0.0291, -0.9996)	11	1509
137	(0.2940, -1.9106, -0.5443)	(0.0004, 0.0013, 0.0292, -0.9996)	11	1520
138	(0.3555, -1.4866, -0.7990)	(0.0003, 0.0014, 0.0292, -0.9996)	11	1531
139	(0.5979, -1.9688, -0.6069)	(0.0002, 0.0016, 0.0292, -0.9996)	11	1542
140	(0.1163, -0.9688, 0.7072)	(0.0001, 0.0016, 0.0292, -0.9996)	11	1553
141	(0.2335, -0.0093, 0.3272)	(0.0001, 0.0016, 0.0292, -0.9996)	12	1565
142	(-1.4118, 0.1126, 0.5069)	(0.0003, 0.0017, 0.0292, -0.9996)	11	1575
143	(-0.0669, -0.8424, 1.0141)	(0.0003, 0.0019, 0.0291, -0.9996)	11	1586
144	(-0.5514, -1.4341, 1.7540)	(0.0004, 0.0021, 0.0289, -0.9996)	12	1598
145	(-0.6754, -0.7281, 0.7676)	(0.0004, 0.0021, 0.0290, -0.9996)	10	1608
146	(0.4146, -1.9664, -0.4806)	(0.0003, 0.0024, 0.0290, -0.9996)	11	1619
147	(-0.6113, -1.2754, 0.5954)	(0.0004, 0.0025, 0.0289, -0.9996)	11	1630
148	(0.4762, -1.7948, -1.0334)	(0.0004, 0.0027, 0.0290, -0.9996)	11	1642
149	(0.3579, -1.3358, 0.6567)	(0.0004, 0.0027, 0.0288, -0.9996)	11	1653
150	(1.6371, -1.3254, 1.0761)	(0.0002, 0.0029, 0.0287, -0.9996)	11	1664
151	(0.9084, -1.0803, 1.0733)	(0.0002, 0.0030, 0.0286, -0.9996)	11	1675
152	(0.7833, -1.1973, 1.5050)	(0.0001, 0.0031, 0.0285, -0.9996)	11	1686
153	(1.1479, -0.5352, 1.1245)	(0.0000, 0.0031, 0.0284, -0.9996)	11	1697
154	(0.7801, -0.4161, 0.8200)	(0.0000, 0.0031, 0.0284, -0.9996)	11	1708
155	(0.5962, -0.4215, 0.5747)	(-0.0001, 0.0032, 0.0283, -0.9996)	11	1720
156	(0.0573, -0.3636, 0.6380)	(-0.0002, 0.0032, 0.0282, -0.9996)	11	1730
157	(1.4479, 0.0448, -0.1637)	(-0.0004, 0.0032, 0.0282, -0.9996)	12	1742
158	(-0.6150, 0.3660, 0.8083)	(-0.0003, 0.0032, 0.0281, -0.9996)	10	1753
159	(-0.2525, -0.0544, 0.9359)	(-0.0004, 0.0033, 0.0279, -0.9996)	11	1764
160	(-1.1094, 0.9744, 0.9177)	(-0.0003, 0.0032, 0.0278, -0.9996)	11	1775
161	(-0.9849, 0.7075, -0.3530)	(-0.0003, 0.0032, 0.0279, -0.9996)	11	1786
162	(-0.6161, 0.1652, -0.0343)	(-0.0003, 0.0032, 0.0279, -0.9996)	11	1797
163	(-1.0478, 0.0800, -1.0667)	(-0.0003, 0.0031, 0.0280, -0.9996)	11	1809
164	(-0.6175, 0.7728, 0.0107)	(-0.0003, 0.0030, 0.0280, -0.9996)	11	1820
165	(0.1116, -0.0858, -0.5805)	(-0.0003, 0.0030, 0.0281, -0.9996)	11	1831
166	(-0.2594, 1.8037, -0.2514)	(-0.0003, 0.0028, 0.0281, -0.9996)	11	1842
167	(0.8398, 0.2285, -0.1027)	(-0.0004, 0.0029, 0.0281, -0.9996)	11	1853
168	(1.5698, 1.4988, -0.4337)	(-0.0006, 0.0027, 0.0281, -0.9996)	11	1864
169	(0.2314, 0.9086, 0.4288)	(-0.0005, 0.0027, 0.0280, -0.9996)	11	1875
170	(-0.6241, 2.9583, -0.5768)	(-0.0004, 0.0022, 0.0282, -0.9996)	11	1886
171	(-1.6640, 3.9977, -0.3544)	(-0.0001, 0.0016, 0.0283, -0.9996)	14	1901
172	(-2.5234, 6.0035, -0.4552)	(0.0003, 0.0005, 0.0283, -0.9996)	8	1908
173	(-3.3857, 9.2891, -0.3931)	(0.0007, -0.0009, 0.0284, -0.9996)	12	1921
174	(-3.1504, 11.8594, 0.1551)	(0.0010, -0.0024, 0.0283, -0.9996)	11	1932
175	(-2.6056, 13.9916, -0.0039)	(0.0011, -0.0041, 0.0283, -0.9996)	11	1943
176	(-3.1051, 18.4262, -0.5781)	(0.0015, -0.0066, 0.0284, -0.9996)	11	1954
177	(-4.3987, 22.6392, 0.0616)	(0.0020, -0.0095, 0.0282, -0.9996)	11	1965
178	(-3.7454, 29.5239, -0.0162)	(0.0021, -0.0134, 0.0283, -0.9995)	11	1976
179	(-4.3691, 36.1700, 0.3379)	(0.0026, -0.0180, 0.0282, -0.9994)	11	1987
180	(-5.8486, 44.2983, 1.8260)	(0.0032, -0.0236, 0.0277, -0.9993)	11	1998
181	(-5.0125, 52.2418, 2.8189)	(0.0034, -0.0300, 0.0273, -0.9992)	11	2009
182	(-5.3923, 58.8585, 4.7575)	(0.0038, -0.0368, 0.0265, -0.9990)	12	2020
183	(-4.4925, 64.2376, 5.7390)	(0.0038, -0.0439, 0.0258, -0.9987)	11	2031
184	(-4.2009, 73.0584, 7.9344)	(0.0039, -0.0524, 0.0246, -0.9983)	11	2042
185	(-3.6034, 77.8949, 8.9907)	(0.0039, -0.0607, 0.0236, -0.9979)	11	2053
186	(-3.1966, 85.4024, 9.6905)	(0.0039, -0.0701, 0.0226, -0.9973)	12	2064
187	(-3.0809, 90.4184, 10.8705)	(0.0040, -0.0797, 0.0213, -0.9966)	11	2075
188	(-3.2117, 93.4977, 12.5135)	(0.0040, -0.0893, 0.0198, -0.9958)	11	2086
189	(-1.4421, 95.8629, 14.6516)	(0.0035, -0.0990, 0.0181, -0.9949)	11	2098
190	(-0.1577, 95.0488, 13.6917)	(0.0031, -0.1080, 0.0170, -0.9940)	11	2109
191	(1.3060, 91.5681, 13.0254)	(0.0025, -0.1164, 0.0158, -0.9931)	11	2120
192	(1.8012, 87.6494, 12.0046)	(0.0020, -0.1242, 0.0148, -0.9921)	11	2131
193	(1.6317, 82.3566, 12.3577)	(0.0016, -0.1313, 0.0135, -0.9913)	11	2142
194	(2.7433, 75.3400, 8.7833)	(0.0011, -0.1373, 0.0134, -0.9904)	11	2153
195	(0.9286, 65.9135, 6.7247)	(0.0012, -0.1421, 0.0130, -0.9898)	11	2164
196	(1.1896, 58.3067, 4.2573)	(0.0010, -0.1464, 0.0129, -0.9891)	11	2175
197	(-0.7919, 47.5631, 3.2669)	(0.0014, -0.1493, 0.0127, -0.9887)	11	2186
198	(-1.2061, 39.8469, 1.3529)	(0.0016, -0.1519, 0.0128, -0.9883)	11	2198
199	(-2.6454, 30.0167, 0.2166)	(0.0020, -0.1533, 0.0129, -0.9881)	12	2209
200	(-3.1785, 22.0647, -1.2004)	(0.0024, -0.1543, 0.0131, -0.9879)	11	2220
201	(-3.1009, 15.9018, -1.6827)	(0.0027, -0.1549, 0.0132, -0.9878)	10	2230
202	(-4.1300, 12.0531, -2.2772)	(0.0033, -0.1555, 0.0134, -0.9877)	11	2242
203	(-4.3664, 7.8471, -2.4949)	(0.0039, -0.1556, 0.0136, -0.9877)	11	2253
204	(-5.5797, 3.7370, -3.8100)	(0.0047, -0.1553, 0.0140, -0.9878)	11	2264
205	(-5.5072, 0.2708, -3.4314)	(0.0053, -0.1548, 0.0142, -0.9878)	11	2275
206	(-5.7425, -1.2919, -2.6098)	(0.0059, -0.1544, 0.0143, -0.9879)	12	2287
207	(-4.4640, -2.7915, -4.5912)	(0.0062, -0.1538, 0.0150, -0.9880)	11	2298
208	(-4.6399, -5.2136, -3.8097)	(0.0067, -0.1529, 0.0152, -0.9881)	11	2308
209	(-4.0276, -5.7261, -5.0825)	(0.0071, -0.1522, 0.0159, -0.9882)	11	2320
210	(-2.6820, -7.6799, -5.5333)	(0.0073, -0.1512, 0.0164, -0.9883)	11	2331
211	(-3.7836, -6.9431, -4.9958)	(0.0078, -0.1506, 0.0167, -0.9884)	11	2342
212	(-3.4166, -7.2536, -5.3567)	(0.0082, -0.1499, 0.0172, -0.9885)	11	2353
213	(-2.0748, -7.6844, -5.7810)	(0.0082, -0.1491, 0.0178, -0.9886)	11	2364
214	(-2.2576, -6.8059, -4.2765)	(0.0086, -0.1486, 0.0179, -0.9887)	11	2375
215	(-2.8102, -5.8898, -4.2305)	(0.0090, -0.1481, 0.0183, -0.9888)	11	2387
216	(-2.5663, -4.9182, -4.3137)	(0.0093, -0.1477, 0.0187, -0.9888)	11	2398
217	(-2.7464, -6.2584, -4.3433)	(0.0097, -0.1469, 0.0190, -0.9889)	11	2409
218	(-3.0552, -3.8075, -3.7225)	(0.0100, -0.1469, 0.0191, -0.9889)	11	2420
219	(-3.0546, -4.3657, -4.1403)	(0.0103, -0.1464, 0.0195, -0.9890)	11	2431
220	(-1.7780, -3.2542, -3.6173)	(0.0103, -0.1464, 0.0196, -0.9890)	11	2442
221	(-1.5363, -1.3659, -3.6561)	(0.0104, -0.1466, 0.0198, -0.9890)	11	2453
222	(-1.0508, -0.3850, -3.3112)	(0.0105, -0.1466, 0.0199, -0.9889)	11	2464
223	(0.1730, -1.1070, -2.8769)	(0.0104, -0.1464, 0.0201, -0.9890)	11	2475
224	(0.3482, -0.0757, -2.8353)	(0.0104, -0.1465, 0.0203, -0.9890)	11	2486
225	(1.1415, -0.5438, -2.2790)	(0.0103, -0.1464, 0.0205, -0.9890)	12	2499
226	(0.5917, 0.1448, -1.0728)	(0.0103, -0.1464, 0.0204, -0.9890)	10	2509
227	(0.5353, -0.0332, -0.8288)	(0.0103, -0.1464, 0.0206, -0.9890)	11	2520
228	(-0.1318, 0.6315, -1.0233)	(0.0103, -0.1464, 0.0207, -0.9890)	11	2531
229	(-0.1901, -0.9983, -0.6814)	(0.0103, -0.1463, 0.0208, -0.9890)	11	2542
230	(0.1125, -0.8239, -1.1148)	(0.0103, -0.1463, 0.0209, -0.9890)	11	2553
231	(-0.0123, 1.3100, -0.6083)	(0.0103, -0.1465, 0.0209, -0.9889)	11	2564
232	(-0.4955, -0.8926, -1.3519)	(0.0104, -0.1463, 0.0211, -0.9890)	11	2575
233	(-0.7432, -0.3412, -1.2421)	(0.0105, -0.1463, 0.0211, -0.9890)	11	2586
234	(0.2344, -0.5592, 0.0351)	(0.0104, -0.1462, 0.0211, -0.9890)	11	2597
235	(0.2919, -0.8045, -0.2004)	(0.0105, -0.1461, 0.0211, -0.9890)	11	2608
236	(0.1194, -3.1295, -0.5192)	(0.0105, -0.1456, 0.0212, -0.9891)	11	2620
237	(0.7853, -2.8006, 0.3818)	(0.0104, -0.1454, 0.0211, -0.9891)	11	2631
238	(0.0655, -4.2788, -0.1927)	(0.0105, -0.1448, 0.0211, -0.9892)	12	2643
239	(0.1171, -2.4023, -0.7798)	(0.0105, -0.1450, 0.0212, -0.9892)	10	2653
240	(-0.4893, -1.6337, 0.9684)	(0.0106, -0.1449, 0.0210, -0.9892)	11	2664
241	(0.0587, -1.7837, -0.4832)	(0.0106, -0.1446, 0.0211, -0.9892)	11	2675
242	(0.1795, -1.7799, -0.3063)	(0.0106, -0.1444, 0.0211, -0.9892)	12	2687
243	(-1.0379, -3.3698, -0.4480)	(0.0109, -0.1439, 0.0211, -0.9893)	11	2697
244	(-1.2203, -3.0453, 0.5700)	(0.0110, -0.1437, 0.0209, -0.9893)	11	2708
245	(-0.0645, -3.0693, -0.6400)	(0.0110, -0.1435, 0.0210, -0.9894)	11	2719
246	(-0.8556, -2.8166, -0.2824)	(0.0112, -0.1432, 0.0209, -0.9894)	11	2730
247	(-0.9759, -3.9472, -1.7809)	(0.0114, -0.1426, 0.0212, -0.9895)	11	2742
248	(-1.1045, -2.6568, -1.3775)	(0.0115, -0.1426, 0.0212, -0.9895)	11	2753
249	(0.0621, -4.1303, -1.8374)	(0.0115, -0.1420, 0.0215, -0.9896)	11	2764
250	(-1.4644, -3.4602, -1.7263)	(0.0118, -0.1419, 0.0216, -0.9896)	11	2775
251	(-0.3081, -2.6610, -1.6257)	(0.0118, -0.1418, 0.0217, -0.9896)	11	2786
252	(-1.0420, -2.0387, -0.8409)	(0.0120, -0.1416, 0.0217, -0.9896)	11	2798
253	(-0.6133, -2.1179, -1.6357)	(0.0121, -0.1414, 0.0219, -0.9896)	11	2809
254	(-0.8601, -1.8027, -1.3325)	(0.0122, -0.1413, 0.0220, -0.9896)	11	2820
255	(-0.3748, -1.2009, -1.5920)	(0.0123, -0.1413, 0.0221, -0.9897)	11	2831
256	(-1.5987, -0.2336, -1.7910)	(0.0125, -0.1412, 0.0223, -0.9896)	12	2843
257	(-0.2535, -1.0665, -0.9258)	(0.0124, -0.1411, 0.0223, -0.9897)	10	2853
258	(-0.6143, -1.3753, -1.1645)	(0.0126, -0.1410, 0.0225, -0.9897)	11	2864
259	(-0.9257, -1.0198, -1.6570)	(0.0127, -0.1410, 0.0226, -0.9897)	11	2875
260	(-0.8667, 0.5593, -1.6890)	(0.0128, -0.1411, 0.0228, -0.9897)	11	2886
261	(-1.2936, -0.2191, -1.1229)	(0.0130, -0.1410, 0.0229, -0.9897)	11	2897
262	(-1.1657, -1.3233, -1.6501)	(0.0131, -0.1409, 0.0231, -0.9897)	11	2908
263	(-0.8025, -0.2403, -2.1593)	(0.0132, -0.1409, 0.0233, -0.9897)	12	2920
264	(-0.0732, 0.0213, -1.1942)	(0.0132, -0.1409, 0.0234, -0.9897)	11	2931
265	(-0.3119, -1.2676, -1.7739)	(0.0133, -0.1408, 0.0236, -0.9897)	12	2943
