Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
15	(-0.1756, 0.2630, 1.7399)	(0.0022, 0.0005, 0.0366, -0.9993)	11	162
16	(0.6108, -0.3488, 1.4468)	(0.0022, 0.0006, 0.0363, -0.9993)	15	177
17	(-0.6043, 0.2766, 2.4102)	(0.0023, 0.0006, 0.0361, -0.9993)	7	184
18	(-0.3046, 1.0422, 1.2384)	(0.0023, 0.0006, 0.0360, -0.9993)	13	197
19	(-1.1534, -0.9574, 1.4642)	(0.0024, 0.0008, 0.0358, -0.9994)	12	209
20	(-2.2495, -0.5952, 1.3343)	(0.0026, 0.0008, 0.0357, -0.9994)	10	219
21	(-1.2761, -0.7378, 0.4819)	(0.0026, 0.0008, 0.0357, -0.9994)	11	230
22	(-1.7032, -0.1413, -0.2496)	(0.0029, 0.0009, 0.0357, -0.9994)	11	241
23	(-2.9862, -0.4410, 0.0005)	(0.0033, 0.0009, 0.0356, -0.9994)	11	252
24	(-1.2118, -1.6003, 0.0186)	(0.0032, 0.0011, 0.0356, -0.9994)	11	263
25	(-1.0295, -1.1067, 0.0711)	(0.0033, 0.0012, 0.0355, -0.9994)	11	274
26	(-0.7256, -1.4243, -0.3525)	(0.0034, 0.0013, 0.0355, -0.9994)	11	285
27	(-1.0267, -1.7635, 0.6849)	(0.0035, 0.0014, 0.0353, -0.9994)	11	296
28	(-1.3962, -1.5465, -0.4053)	(0.0037, 0.0015, 0.0354, -0.9994)	11	307
29	(-1.4648, 0.5150, -0.6297)	(0.0038, 0.0014, 0.0353, -0.9994)	11	319
30	(-2.0698, -0.4501, -0.4883)	(0.0041, 0.0016, 0.0353, -0.9994)	11	330
31	(-2.5558, -0.1874, 0.6005)	(0.0044, 0.0016, 0.0352, -0.9994)	11	341
32	(-1.5811, -0.3745, 0.3554)	(0.0043, 0.0017, 0.0352, -0.9994)	11	352
33	(-0.5439, 0.0578, 0.7097)	(0.0044, 0.0017, 0.0351, -0.9994)	11	363
34	(0.0659, -0.5416, 1.0232)	(0.0044, 0.0018, 0.0350, -0.9994)	11	374
35	(-0.4241, 0.4865, 0.9467)	(0.0044, 0.0018, 0.0349, -0.9994)	11	385
36	(-0.7286, 0.4784, 0.5817)	(0.0044, 0.0018, 0.0349, -0.9994)	11	396
37	(-0.6062, 0.2548, 1.3752)	(0.0045, 0.0017, 0.0348, -0.9994)	11	408
38	(-0.3639, 0.7655, -0.2146)	(0.0045, 0.0016, 0.0348, -0.9994)	11	418
39	(-0.1837, 1.7351, -0.6580)	(0.0045, 0.0015, 0.0348, -0.9994)	11	429
40	(-0.8485, 0.0485, 0.2875)	(0.0046, 0.0015, 0.0348, -0.9994)	11	441
41	(-1.4641, 0.2703, -0.5618)	(0.0047, 0.0015, 0.0349, -0.9994)	11	452
42	(-0.3077, 1.3186, -0.0429)	(0.0046, 0.0014, 0.0348, -0.9994)	11	463
43	(0.6063, 0.4699, 0.0974)	(0.0045, 0.0014, 0.0348, -0.9994)	11	474
44	(-0.3039, -0.1332, 0.0493)	(0.0045, 0.0014, 0.0348, -0.9994)	12	486
45	(-1.1623, 0.9362, -0.7592)	(0.0046, 0.0013, 0.0348, -0.9994)	10	496
46	(-0.6687, 0.8191, -0.6381)	(0.0045, 0.0013, 0.0349, -0.9994)	11	507
47	(-1.4058, 2.0998, -0.6618)	(0.0047, 0.0010, 0.0350, -0.9994)	12	519
48	(-1.0982, 1.0774, -0.0357)	(0.0047, 0.0010, 0.0350, -0.9994)	11	529
49	(-0.1788, -0.3983, -0.8610)	(0.0048, 0.0010, 0.0350, -0.9994)	11	540
50	(-0.4278, 0.3203, -1.2409)	(0.0049, 0.0009, 0.0350, -0.9994)	11	552
51	(-0.6119, 1.2547, -0.3439)	(0.0049, 0.0008, 0.0350, -0.9994)	11	563
52	(-1.5845, -0.1018, -1.1031)	(0.0051, 0.0008, 0.0351, -0.9994)	11	574
53	(-1.4665, 0.6840, -1.3024)	(0.0051, 0.0006, 0.0352, -0.9994)	11	585
54	(-0.9145, 0.3262, -0.9307)	(0.0052, 0.0006, 0.0353, -0.9994)	11	596
55	(-1.2219, 1.7872, -0.8391)	(0.0052, 0.0003, 0.0355, -0.9994)	11	607
56	(-0.4952, 1.8370, -1.5115)	(0.0052, 0.0002, 0.0357, -0.9994)	11	618
57	(0.4803, 1.7244, -1.2089)	(0.0051, 0.0001, 0.0358, -0.9993)	11	630
58	(0.4793, 1.7128, -1.7579)	(0.0050, -0.0001, 0.0359, -0.9993)	11	641
59	(0.8486, 1.6118, -0.5956)	(0.0050, -0.0001, 0.0359, -0.9993)	11	652
60	(0.7851, 2.1126, -0.1822)	(0.0049, -0.0003, 0.0359, -0.9993)	11	663
61	(1.2099, 1.2428, -1.0183)	(0.0049, -0.0004, 0.0361, -0.9993)	11	674
62	(0.3579, 1.2019, 0.0834)	(0.0049, -0.0005, 0.0360, -0.9993)	11	685
63	(0.1816, 0.6525, 0.0950)	(0.0049, -0.0005, 0.0360, -0.9993)	11	696
64	(0.1849, -0.1803, 0.7753)	(0.0048, -0.0005, 0.0359, -0.9993)	11	707
65	(-0.0544, -0.5404, 1.0865)	(0.0048, -0.0005, 0.0358, -0.9993)	11	718
66	(-0.0512, -1.0635, 2.0695)	(0.0048, -0.0003, 0.0355, -0.9994)	11	730
67	(-0.1721, -1.1984, 1.6492)	(0.0048, -0.0002, 0.0354, -0.9994)	11	741
68	(0.7953, -0.9616, 1.1497)	(0.0047, -0.0002, 0.0353, -0.9994)	11	752
69	(-0.3566, -1.2699, 0.9819)	(0.0048, -0.0001, 0.0352, -0.9994)	12	764
70	(-0.1188, -0.3676, 0.5969)	(0.0048, -0.0001, 0.0352, -0.9994)	11	775
71	(-0.4851, -1.4863, -0.5922)	(0.0048, 0.0001, 0.0353, -0.9994)	11	785
72	(0.2441, -0.9069, 0.7898)	(0.0048, 0.0002, 0.0352, -0.9994)	11	796
73	(0.9179, -1.6899, 1.3470)	(0.0047, 0.0004, 0.0351, -0.9994)	11	807
74	(0.5518, -2.3699, 0.8756)	(0.0047, 0.0006, 0.0350, -0.9994)	11	818
75	(0.0107, -1.0761, 1.4632)	(0.0048, 0.0006, 0.0349, -0.9994)	11	829
76	(-1.1531, -1.4552, 0.9251)	(0.0048, 0.0008, 0.0348, -0.9994)	11	841
77	(-0.7906, -0.6933, -0.4242)	(0.0048, 0.0008, 0.0349, -0.9994)	11	852
78	(-0.0574, -0.1984, -0.0702)	(0.0048, 0.0008, 0.0349, -0.9994)	11	863
79	(-2.0113, -0.3774, 0.2423)	(0.0050, 0.0008, 0.0349, -0.9994)	11	874
80	(-0.3619, -0.2065, -0.4353)	(0.0049, 0.0008, 0.0349, -0.9994)	11	885
81	(-1.4618, 0.0490, 0.3465)	(0.0051, 0.0009, 0.0349, -0.9994)	11	896
82	(-0.4854, -0.8003, 0.1834)	(0.0051, 0.0009, 0.0349, -0.9994)	11	907
83	(-0.4862, -0.4328, 0.2389)	(0.0051, 0.0009, 0.0348, -0.9994)	12	919
84	(0.0617, 0.0343, -0.4414)	(0.0050, 0.0009, 0.0348, -0.9994)	11	930
85	(0.2419, -0.8739, -0.3664)	(0.0049, 0.0010, 0.0348, -0.9994)	11	941
86	(0.7239, 0.6916, -1.0687)	(0.0048, 0.0009, 0.0349, -0.9994)	11	952
87	(0.6680, 0.1423, -1.0575)	(0.0048, 0.0009, 0.0350, -0.9994)	11	963
88	(-0.2423, 0.3436, -0.1436)	(0.0049, 0.0009, 0.0350, -0.9994)	11	974
89	(0.2397, -0.7754, -1.3981)	(0.0049, 0.0009, 0.0351, -0.9994)	12	986
90	(-1.2181, 0.5820, -0.4487)	(0.0050, 0.0009, 0.0351, -0.9994)	11	996
91	(-0.7276, -0.5051, -0.1879)	(0.0050, 0.0009, 0.0351, -0.9994)	11	1008
92	(-0.4249, -0.0228, -0.1356)	(0.0049, 0.0009, 0.0351, -0.9994)	11	1019
93	(-0.4255, -0.2129, -0.7382)	(0.0050, 0.0009, 0.0352, -0.9994)	11	1030
94	(-0.5509, 2.3565, 0.0628)	(0.0050, 0.0007, 0.0352, -0.9994)	11	1041
95	(-0.4887, -0.0318, -0.5586)	(0.0050, 0.0009, 0.0353, -0.9994)	11	1052
96	(-1.4680, 1.2319, -1.3763)	(0.0052, 0.0007, 0.0355, -0.9994)	11	1063
97	(-1.0986, -0.0581, -1.7747)	(0.0052, 0.0007, 0.0355, -0.9994)	11	1074
98	(0.0025, 0.8250, -0.4000)	(0.0052, 0.0006, 0.0355, -0.9994)	11	1085
99	(0.0621, 0.6039, 0.5139)	(0.0052, 0.0006, 0.0355, -0.9994)	11	1096
100	(-0.4907, 1.1996, 0.0230)	(0.0053, 0.0005, 0.0355, -0.9994)	11	1107
101	(0.3032, 0.4198, 0.4540)	(0.0052, 0.0006, 0.0355, -0.9994)	11	1119
102	(0.7290, -0.2446, 0.4089)	(0.0052, 0.0006, 0.0355, -0.9994)	11	1130
103	(-0.3058, 0.5920, -0.0282)	(0.0052, 0.0005, 0.0355, -0.9994)	11	1141
104	(1.5224, 0.5878, -0.3367)	(0.0050, 0.0005, 0.0356, -0.9994)	11	1152
105	(0.7875, 0.6326, -0.8846)	(0.0050, 0.0005, 0.0356, -0.9994)	11	1163
106	(0.4212, 0.7626, -0.3999)	(0.0050, 0.0005, 0.0357, -0.9994)	11	1174
107	(1.2769, -0.3375, -1.0496)	(0.0049, 0.0005, 0.0358, -0.9993)	11	1185
108	(0.1809, 0.0788, -1.0547)	(0.0049, 0.0005, 0.0358, -0.9993)	11	1196
109	(0.1247, 0.4693, 0.0988)	(0.0049, 0.0006, 0.0358, -0.9993)	11	1208
110	(-0.1194, -0.2456, 0.4114)	(0.0049, 0.0007, 0.0358, -0.9993)	11	1219
111	(-0.7911, -0.3221, -0.1914)	(0.0049, 0.0007, 0.0358, -0.9993)	12	1230
112	(-0.5444, -0.0129, 0.3450)	(0.0050, 0.0008, 0.0357, -0.9993)	11	1241
113	(0.9106, -0.2660, -0.6209)	(0.0049, 0.0009, 0.0357, -0.9993)	11	1252
114	(-1.3969, -0.9254, 0.0056)	(0.0051, 0.0009, 0.0357, -0.9993)	11	1263
115	(-0.9738, -0.2479, 0.3510)	(0.0052, 0.0009, 0.0357, -0.9993)	11	1274
116	(-1.1554, -0.6041, 0.8450)	(0.0053, 0.0010, 0.0356, -0.9994)	11	1285
117	(-0.2363, -1.4593, 0.6765)	(0.0054, 0.0011, 0.0355, -0.9994)	11	1297
118	(-1.2116, -1.0917, 0.7978)	(0.0055, 0.0012, 0.0354, -0.9994)	11	1308
119	(-1.6423, -1.1012, 0.3702)	(0.0056, 0.0013, 0.0354, -0.9994)	11	1319
120	(0.0055, -0.5774, -0.6749)	(0.0055, 0.0013, 0.0355, -0.9994)	11	1330
121	(-1.5204, -0.4011, -0.9142)	(0.0056, 0.0013, 0.0356, -0.9994)	11	1341
122	(-0.4283, 0.8798, -0.7602)	(0.0056, 0.0013, 0.0356, -0.9993)	11	1352
123	(-1.5233, 0.1245, -1.7772)	(0.0057, 0.0012, 0.0358, -0.9993)	11	1363
124	(-0.4916, 0.4995, -1.4216)	(0.0057, 0.0012, 0.0359, -0.9993)	11	1374
125	(-0.3651, 0.3166, -1.4183)	(0.0057, 0.0011, 0.0360, -0.9993)	11	1385
126	(0.6032, 0.8116, -1.0708)	(0.0056, 0.0010, 0.0361, -0.9993)	11	1397
127	(0.9067, 0.6187, -1.5540)	(0.0056, 0.0008, 0.0362, -0.9993)	11	1407
128	(0.3539, 1.6562, -1.4474)	(0.0056, 0.0006, 0.0363, -0.9993)	11	1419
129	(0.4783, 2.3258, -1.4613)	(0.0055, 0.0003, 0.0364, -0.9993)	11	1430
130	(-0.6150, 2.1554, -0.7854)	(0.0057, 0.0002, 0.0364, -0.9993)	12	1441
131	(-1.8902, 1.3142, -0.1583)	(0.0059, 0.0001, 0.0364, -0.9993)	11	1452
132	(-0.7297, 0.9075, 0.5730)	(0.0058, 0.0000, 0.0364, -0.9993)	11	1463
133	(-1.5197, 0.7909, 1.0639)	(0.0060, 0.0000, 0.0362, -0.9993)	11	1475
134	(-0.6666, 0.7791, 0.4496)	(0.0060, -0.0001, 0.0362, -0.9993)	11	1486
135	(-0.1755, -0.5496, 0.6580)	(0.0060, 0.0000, 0.0361, -0.9993)	11	1497
136	(-0.1742, -1.2825, 0.3695)	(0.0060, 0.0001, 0.0361, -0.9993)	11	1508
137	(-0.8467, -0.8675, 0.0028)	(0.0061, 0.0001, 0.0360, -0.9993)	11	1519
138	(0.0052, 0.2326, 0.2813)	(0.0060, 0.0001, 0.0360, -0.9993)	11	1530
139	(-0.3604, -0.5008, -0.0061)	(0.0061, 0.0001, 0.0361, -0.9993)	11	1541
140	(-0.6634, -0.2385, 0.7790)	(0.0061, 0.0002, 0.0360, -0.9993)	11	1552
141	(-0.6064, 0.0641, 1.0130)	(0.0061, 0.0002, 0.0359, -0.9993)	11	1563
142	(-0.1161, -0.5251, 1.8186)	(0.0061, 0.0003, 0.0357, -0.9993)	11	1575
143	(0.0110, -0.7615, 2.0003)	(0.0061, 0.0004, 0.0355, -0.9994)	11	1585
144	(-0.1764, -0.3061, 0.5329)	(0.0061, 0.0004, 0.0355, -0.9994)	11	1597
145	(-1.3406, 0.0582, 0.7750)	(0.0063, 0.0004, 0.0353, -0.9994)	11	1608
146	(-0.4863, 0.0604, 0.8296)	(0.0063, 0.0004, 0.0352, -0.9994)	11	1619
147	(-0.9740, 0.6206, 1.3689)	(0.0064, 0.0004, 0.0351, -0.9994)	12	1631
148	(-0.1776, 0.1103, 0.4616)	(0.0065, 0.0004, 0.0351, -0.9994)	11	1641
149	(-0.9755, 0.6624, 0.6359)	(0.0066, 0.0004, 0.0350, -0.9994)	11	1652
150	(-0.3048, 0.2272, 0.0420)	(0.0067, 0.0004, 0.0350, -0.9994)	11	1663
151	(-0.6652, -0.0179, 0.1110)	(0.0067, 0.0005, 0.0350, -0.9994)	11	1674
152	(1.8890, -1.3518, -0.0527)	(0.0066, 0.0007, 0.0350, -0.9994)	12	1686
153	(0.3667, -2.5774, -0.2695)	(0.0067, 0.0010, 0.0350, -0.9994)	11	1697
154	(-0.3568, -2.2146, -0.3948)	(0.0067, 0.0011, 0.0350, -0.9994)	10	1708
155	(0.7970, -2.2609, 0.3292)	(0.0065, 0.0013, 0.0349, -0.9994)	11	1719
156	(0.3668, -2.0758, 0.4469)	(0.0066, 0.0015, 0.0349, -0.9994)	11	1730
157	(-0.0496, -3.0526, 0.2905)	(0.0066, 0.0019, 0.0350, -0.9994)	11	1741
158	(-0.9102, -1.6853, -1.3192)	(0.0067, 0.0019, 0.0352, -0.9994)	11	1752
159	(-0.5420, -1.7934, -0.7689)	(0.0068, 0.0020, 0.0352, -0.9994)	11	1763
160	(0.3083, -2.2126, -0.3396)	(0.0067, 0.0022, 0.0353, -0.9994)	12	1775
161	(1.9494, -0.5699, -0.4348)	(0.0066, 0.0023, 0.0353, -0.9994)	11	1786
162	(1.8895, -1.5991, -0.1107)	(0.0065, 0.0025, 0.0353, -0.9994)	11	1797
163	(2.5046, -2.0795, 0.1432)	(0.0061, 0.0028, 0.0352, -0.9994)	11	1808
164	(2.1986, -0.6617, 0.8992)	(0.0059, 0.0028, 0.0350, -0.9994)	14	1821
165	(2.9255, -0.4868, 0.4645)	(0.0056, 0.0029, 0.0350, -0.9994)	8	1829
166	(1.6512, -2.1303, 0.5014)	(0.0056, 0.0033, 0.0349, -0.9994)	11	1840
167	(1.4621, -0.4407, -0.2529)	(0.0055, 0.0032, 0.0350, -0.9994)	11	1851
168	(0.8539, -1.0125, -1.2750)	(0.0055, 0.0033, 0.0351, -0.9994)	11	1863
169	(0.6064, -0.2117, -0.7412)	(0.0054, 0.0033, 0.0351, -0.9994)	11	1874
170	(0.7917, -1.1918, -1.0881)	(0.0053, 0.0035, 0.0352, -0.9994)	11	1885
171	(1.5842, -0.6097, 0.4137)	(0.0051, 0.0035, 0.0351, -0.9994)	11	1896
172	(2.5627, -0.5705, -0.4995)	(0.0049, 0.0036, 0.0351, -0.9994)	11	1907
173	(1.4634, -0.5552, 0.2929)	(0.0049, 0.0036, 0.0351, -0.9994)	11	1918
174	(0.9107, 0.3538, 0.2762)	(0.0048, 0.0036, 0.0350, -0.9994)	11	1930
175	(0.3040, 0.4873, 0.9446)	(0.0048, 0.0036, 0.0349, -0.9994)	11	1941
176	(-0.4915, 1.5028, 0.0169)	(0.0048, 0.0035, 0.0349, -0.9994)	11	1952
177	(-1.0325, 0.6078, 0.7630)	(0.0048, 0.0035, 0.0349, -0.9994)	11	1963
178	(-0.9131, 0.5965, 0.2194)	(0.0048, 0.0034, 0.0348, -0.9994)	11	1974
179	(-1.4028, 1.6924, 0.3761)	(0.0050, 0.0032, 0.0348, -0.9994)	12	1986
180	(-1.2192, 1.8178, 0.6133)	(0.0050, 0.0031, 0.0347, -0.9994)	11	1996
181	(-0.2432, 1.6474, 1.1630)	(0.0050, 0.0031, 0.0346, -0.9994)	11	2007
182	(-0.7909, -0.0131, 0.3458)	(0.0050, 0.0031, 0.0346, -0.9994)	12	2019
183	(0.3581, 2.0168, 1.2740)	(0.0050, 0.0029, 0.0344, -0.9994)	11	2030
184	(0.6084, 0.1818, 0.8240)	(0.0049, 0.0030, 0.0343, -0.9994)	11	2041
185	(0.1860, -0.4797, 0.9644)	(0.0049, 0.0030, 0.0343, -0.9994)	11	2052
186	(0.5454, -0.1235, 0.4642)	(0.0048, 0.0029, 0.0342, -0.9994)	11	2063
187	(0.2994, 0.9353, -0.8893)	(0.0048, 0.0028, 0.0343, -0.9994)	11	2074
188	(1.3976, -0.6457, -1.2840)	(0.0046, 0.0028, 0.0344, -0.9994)	11	2086
189	(0.3572, 0.2519, -1.5450)	(0.0046, 0.0027, 0.0345, -0.9994)	11	2097
190	(0.7267, -0.5892, -1.2831)	(0.0045, 0.0028, 0.0346, -0.9994)	11	2108
191	(0.7236, 0.4342, -1.6069)	(0.0044, 0.0026, 0.0348, -0.9994)	11	2119
192	(2.4944, 0.3046, -2.1587)	(0.0040, 0.0026, 0.0351, -0.9994)	11	2130
193	(2.7382, -0.2195, -1.2393)	(0.0039, 0.0027, 0.0352, -0.9994)	11	2141
194	(2.4996, -1.0067, -1.0969)	(0.0037, 0.0028, 0.0353, -0.9994)	11	2152
195	(1.6451, -0.8234, -1.0409)	(0.0036, 0.0028, 0.0354, -0.9994)	11	2163
196	(2.0106, -0.6501, -1.5317)	(0.0035, 0.0028, 0.0356, -0.9994)	11	2174
197	(0.9714, 0.0137, -1.4791)	(0.0034, 0.0028, 0.0356, -0.9994)	11	2185
198	(1.9498, -0.5648, -0.1946)	(0.0032, 0.0029, 0.0357, -0.9994)	11	2197
199	(2.3781, 0.0396, -0.3282)	(0.0030, 0.0029, 0.0357, -0.9994)	11	2208
200	(0.7906, -0.5803, -0.8602)	(0.0030, 0.0030, 0.0358, -0.9994)	11	2219
201	(1.8268, 0.4648, -0.2150)	(0.0027, 0.0029, 0.0358, -0.9994)	11	2230
202	(2.3118, 2.6351, 1.4388)	(0.0024, 0.0025, 0.0355, -0.9994)	11	2241
203	(1.6347, 4.8167, 0.9735)	(0.0022, 0.0016, 0.0354, -0.9994)	11	2252
204	(3.2173, 6.8883, 0.8642)	(0.0016, 0.0006, 0.0352, -0.9994)	11	2263
205	(3.3295, 11.9940, 3.3180)	(0.0013, -0.0013, 0.0345, -0.9994)	11	2274
206	(3.4421, 15.6679, 4.0960)	(0.0009, -0.0034, 0.0340, -0.9994)	11	2285
207	(3.1298, 20.0165, 5.4108)	(0.0006, -0.0059, 0.0333, -0.9994)	11	2296
208	(2.0811, 24.5871, 5.6249)	(0.0005, -0.0090, 0.0328, -0.9994)	11	2308
209	(2.5579, 29.6734, 6.8596)	(0.0001, -0.0127, 0.0320, -0.9994)	12	2319
210	(2.4882, 35.4201, 7.9624)	(-0.0003, -0.0170, 0.0310, -0.9994)	10	2330
211	(2.6551, 41.2493, 9.9782)	(-0.0007, -0.0218, 0.0297, -0.9993)	11	2341
212	(2.3354, 48.2092, 10.8113)	(-0.0010, -0.0276, 0.0286, -0.9992)	11	2352
213	(1.1034, 53.6004, 12.2279)	(-0.0012, -0.0336, 0.0272, -0.9991)	11	2363
214	(1.8264, 59.4900, 14.3610)	(-0.0017, -0.0403, 0.0255, -0.9989)	11	2374
215	(0.9647, 63.4190, 15.6229)	(-0.0018, -0.0471, 0.0237, -0.9986)	11	2385
216	(1.3874, 66.9699, 16.5226)	(-0.0023, -0.0542, 0.0220, -0.9983)	11	2397
217	(1.1347, 71.0975, 18.7569)	(-0.0027, -0.0618, 0.0197, -0.9979)	12	2408
218	(1.4336, 74.0495, 20.0351)	(-0.0032, -0.0694, 0.0176, -0.9974)	11	2419
219	(1.1293, 74.7924, 20.8105)	(-0.0035, -0.0768, 0.0155, -0.9969)	11	2430
220	(0.8259, 73.7963, 19.7331)	(-0.0039, -0.0838, 0.0137, -0.9964)	11	2441
221	(-0.5079, 73.0040, 19.6958)	(-0.0039, -0.0908, 0.0117, -0.9958)	11	2452
222	(-1.1682, 67.2944, 17.6791)	(-0.0040, -0.0964, 0.0103, -0.9953)	11	2463
223	(-1.8942, 62.6190, 15.5845)	(-0.0039, -0.1017, 0.0091, -0.9948)	11	2474
224	(-3.4698, 55.3038, 12.3901)	(-0.0034, -0.1060, 0.0083, -0.9943)	11	2486
225	(-4.3730, 50.5106, 10.4185)	(-0.0029, -0.1102, 0.0075, -0.9939)	11	2497
226	(-4.2414, 44.3678, 8.1680)	(-0.0026, -0.1136, 0.0069, -0.9935)	11	2508
227	(-3.9889, 39.4274, 7.8378)	(-0.0024, -0.1167, 0.0062, -0.9931)	12	2520
228	(-2.6897, 32.3345, 6.3351)	(-0.0024, -0.1187, 0.0057, -0.9929)	11	2530
229	(-2.8603, 26.5926, 5.4789)	(-0.0021, -0.1205, 0.0053, -0.9927)	11	2541
230	(-2.5986, 20.1196, 4.9393)	(-0.0019, -0.1214, 0.0049, -0.9926)	11	2552
231	(-1.7969, 14.1637, 2.5571)	(-0.0018, -0.1219, 0.0050, -0.9925)	11	2564
232	(-1.7899, 9.9807, 0.6964)	(-0.0017, -0.1223, 0.0051, -0.9925)	11	2574
233	(-1.6628, 7.3676, 0.8117)	(-0.0015, -0.1227, 0.0049, -0.9924)	11	2585
234	(-1.7139, 5.9310, 2.1794)	(-0.0015, -0.1231, 0.0046, -0.9924)	11	2597
235	(-1.3563, 5.6426, -0.1270)	(-0.0014, -0.1235, 0.0049, -0.9923)	11	2608
236	(-0.1284, 3.7790, 0.9996)	(-0.0016, -0.1234, 0.0048, -0.9923)	11	2619
237	(0.2960, 2.4037, -0.7358)	(-0.0015, -0.1235, 0.0049, -0.9923)	11	2630
238	(-0.9148, 1.4539, 0.4367)	(-0.0015, -0.1235, 0.0048, -0.9923)	12	2642
239	(0.0595, 0.0087, -1.6593)	(-0.0015, -0.1235, 0.0051, -0.9923)	11	2652
240	(0.6051, 0.0209, -1.1120)	(-0.0015, -0.1235, 0.0051, -0.9923)	11	2663
241	(-0.6077, -1.8242, -2.2268)	(-0.0014, -0.1232, 0.0054, -0.9924)	11	2675
242	(0.4206, -1.4933, -3.7010)	(-0.0014, -0.1231, 0.0060, -0.9924)	11	2686
243	(-1.0970, -2.6661, -4.4051)	(-0.0011, -0.1226, 0.0065, -0.9924)	11	2697
244	(0.1273, -3.1292, -3.3639)	(-0.0013, -0.1224, 0.0067, -0.9925)	11	2708
245	(-0.4875, -3.1452, -4.0883)	(-0.0011, -0.1221, 0.0072, -0.9925)	11	2719
246	(0.3062, -3.4913, -3.1741)	(-0.0013, -0.1218, 0.0073, -0.9925)	11	2730
247	(0.7308, -3.4227, -2.9307)	(-0.0014, -0.1214, 0.0076, -0.9926)	11	2742
248	(1.0938, -2.4664, -3.7462)	(-0.0015, -0.1212, 0.0081, -0.9926)	11	2753
249	(0.0131, -5.5010, -3.1899)	(-0.0014, -0.1202, 0.0083, -0.9927)	11	2764
250	(-0.2365, -3.8466, -2.6162)	(-0.0013, -0.1202, 0.0084, -0.9927)	11	2775
251	(0.1291, -4.1737, -3.7662)	(-0.0013, -0.1196, 0.0090, -0.9928)	11	2786
252	(-0.4814, -4.2053, -2.2421)	(-0.0011, -0.1193, 0.0089, -0.9928)	10	2797
253	(-0.9673, -4.9377, -2.4719)	(-0.0009, -0.1187, 0.0092, -0.9929)	11	2808
254	(-0.6602, -4.0887, -2.6730)	(-0.0009, -0.1184, 0.0095, -0.9929)	12	2819
255	(-0.1178, -3.7372, -3.4082)	(-0.0009, -0.1181, 0.0099, -0.9930)	11	2830
256	(0.1284, -3.1164, -2.7521)	(-0.0009, -0.1179, 0.0100, -0.9930)	11	2841
257	(0.0061, -3.2025, -3.8483)	(-0.0008, -0.1174, 0.0106, -0.9930)	11	2852
258	(0.0072, -3.3137, -3.4171)	(-0.0008, -0.1171, 0.0108, -0.9931)	11	2863
259	(1.2774, -2.4635, -3.6210)	(-0.0010, -0.1170, 0.0112, -0.9931)	11	2874
260	(1.2167, -3.0612, -3.1854)	(-0.0011, -0.1166, 0.0115, -0.9931)	11	2886
