Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
20	(18.1636, -20.5878, 2.6230)	(0.0544, -0.0280, 0.0613, -0.9962)	11	218
21	(16.2668, -19.8293, 0.9715)	(0.0533, -0.0261, 0.0614, -0.9963)	11	229
22	(15.6549, -20.0004, 1.5831)	(0.0520, -0.0241, 0.0610, -0.9965)	11	240
23	(14.1266, -18.2272, 2.1640)	(0.0510, -0.0226, 0.0607, -0.9966)	11	251
24	(12.8426, -16.6606, 1.3410)	(0.0501, -0.0211, 0.0607, -0.9967)	11	262
25	(12.1030, -15.0328, 0.4066)	(0.0491, -0.0197, 0.0608, -0.9967)	11	273
26	(11.3691, -15.3529, -0.0768)	(0.0482, -0.0181, 0.0608, -0.9968)	11	284
27	(12.3460, -14.2011, -0.3431)	(0.0470, -0.0169, 0.0609, -0.9969)	12	296
28	(12.7696, -13.8904, -0.2877)	(0.0458, -0.0155, 0.0609, -0.9970)	11	307
29	(14.5959, -13.7282, -1.3947)	(0.0442, -0.0142, 0.0612, -0.9970)	11	318
30	(15.1432, -12.6972, -1.6631)	(0.0427, -0.0131, 0.0614, -0.9971)	11	329
31	(16.3566, -9.9057, -2.0833)	(0.0410, -0.0125, 0.0617, -0.9972)	12	341
32	(16.7220, -10.4223, -3.5384)	(0.0393, -0.0112, 0.0623, -0.9972)	14	355
33	(17.2079, -9.4961, -3.0723)	(0.0376, -0.0104, 0.0625, -0.9973)	8	363
34	(17.4466, -7.7720, -4.9326)	(0.0359, -0.0098, 0.0633, -0.9973)	11	373
35	(17.5009, -5.8635, -3.9987)	(0.0342, -0.0094, 0.0635, -0.9974)	11	384
36	(16.9477, -5.0194, -4.3802)	(0.0327, -0.0089, 0.0640, -0.9974)	11	396
37	(18.2926, -4.4800, -4.9385)	(0.0307, -0.0084, 0.0646, -0.9974)	11	407
38	(19.0194, -3.0507, -3.6937)	(0.0288, -0.0082, 0.0648, -0.9974)	11	418
39	(20.0516, -0.9809, -3.8586)	(0.0267, -0.0082, 0.0653, -0.9975)	11	429
40	(19.7478, -0.9800, -3.8005)	(0.0248, -0.0080, 0.0657, -0.9975)	11	440
41	(17.4253, 1.8168, -3.4840)	(0.0235, -0.0086, 0.0660, -0.9975)	11	451
42	(14.7950, 3.7044, -3.3884)	(0.0224, -0.0091, 0.0664, -0.9975)	11	462
43	(12.6544, 5.6181, -5.0682)	(0.0215, -0.0099, 0.0672, -0.9975)	11	473
44	(9.6564, 6.9304, -6.1785)	(0.0211, -0.0108, 0.0680, -0.9974)	11	485
45	(4.3495, 5.8795, -6.5707)	(0.0215, -0.0112, 0.0687, -0.9973)	11	496
46	(4.1632, 6.5346, -7.2527)	(0.0211, -0.0119, 0.0695, -0.9973)	11	507
47	(4.7171, 5.1336, -7.2261)	(0.0206, -0.0122, 0.0701, -0.9973)	11	518
48	(8.8083, 2.2357, -9.1876)	(0.0191, -0.0118, 0.0714, -0.9972)	11	529
49	(12.2298, 0.7268, -8.7439)	(0.0173, -0.0116, 0.0721, -0.9972)	11	540
50	(17.9163, -3.6469, -8.8498)	(0.0147, -0.0103, 0.0730, -0.9972)	11	552
51	(19.7508, -4.8327, -7.3726)	(0.0126, -0.0096, 0.0735, -0.9972)	11	563
52	(20.2420, -5.6642, -6.3848)	(0.0107, -0.0087, 0.0740, -0.9972)	11	574
53	(18.3547, -5.8676, -4.2414)	(0.0093, -0.0080, 0.0741, -0.9972)	11	585
54	(16.1573, -5.0114, -3.9490)	(0.0082, -0.0075, 0.0744, -0.9972)	11	596
55	(14.5762, -6.1883, -1.8498)	(0.0073, -0.0066, 0.0742, -0.9972)	11	607
56	(12.2617, -5.4179, 0.0864)	(0.0065, -0.0062, 0.0739, -0.9972)	11	618
57	(12.3850, -6.4506, 0.2327)	(0.0054, -0.0054, 0.0739, -0.9972)	11	629
58	(13.1849, -5.6015, 3.0049)	(0.0040, -0.0049, 0.0732, -0.9973)	11	640
59	(13.9797, -6.3709, 3.9333)	(0.0027, -0.0040, 0.0727, -0.9973)	11	651
60	(13.2437, -5.1429, 4.3970)	(0.0016, -0.0036, 0.0722, -0.9974)	11	663
61	(12.3374, -6.0261, 6.0020)	(0.0005, -0.0028, 0.0713, -0.9974)	12	675
62	(11.8489, -3.8427, 8.3335)	(-0.0006, -0.0026, 0.0701, -0.9975)	11	685
63	(11.1728, -3.0272, 9.5947)	(-0.0016, -0.0023, 0.0690, -0.9976)	11	696
64	(10.6873, -4.0722, 9.1939)	(-0.0024, -0.0016, 0.0683, -0.9977)	11	707
65	(10.9350, -3.9937, 9.9181)	(-0.0035, -0.0012, 0.0672, -0.9977)	11	718
66	(11.1743, -4.0755, 9.0094)	(-0.0045, -0.0008, 0.0664, -0.9978)	11	730
67	(10.3837, -4.2583, 9.0727)	(-0.0053, -0.0003, 0.0656, -0.9978)	11	741
68	(9.5292, -4.0749, 9.1344)	(-0.0060, 0.0001, 0.0647, -0.9979)	12	752
69	(8.1251, -4.2597, 9.1422)	(-0.0066, 0.0006, 0.0638, -0.9979)	11	763
70	(7.9424, -4.1213, 9.7464)	(-0.0072, 0.0010, 0.0627, -0.9980)	11	774
71	(5.4414, -2.3860, 11.3033)	(-0.0073, 0.0009, 0.0614, -0.9981)	11	785
72	(4.7041, -1.7379, 10.3199)	(-0.0077, 0.0009, 0.0606, -0.9981)	12	797
73	(3.4232, -0.8895, 10.1865)	(-0.0078, 0.0008, 0.0596, -0.9982)	11	807
74	(2.5019, 0.7469, 10.2134)	(-0.0079, 0.0005, 0.0586, -0.9982)	11	818
75	(3.5993, 1.5223, 9.4623)	(-0.0085, 0.0004, 0.0579, -0.9983)	11	830
76	(3.1123, 1.5256, 9.6467)	(-0.0087, 0.0003, 0.0569, -0.9983)	11	841
77	(2.2600, 0.2919, 9.0048)	(-0.0088, 0.0004, 0.0562, -0.9984)	12	852
78	(2.9264, 1.5615, 8.3709)	(-0.0092, 0.0000, 0.0555, -0.9984)	10	863
79	(0.5405, 2.8591, 6.5269)	(-0.0089, -0.0005, 0.0551, -0.9984)	11	874
80	(0.3564, 3.5410, 7.1201)	(-0.0090, -0.0010, 0.0543, -0.9985)	11	885
81	(0.1120, 4.4407, 6.3704)	(-0.0090, -0.0015, 0.0538, -0.9985)	12	896
82	(0.1143, 4.0257, 7.0481)	(-0.0090, -0.0018, 0.0530, -0.9986)	11	908
83	(-0.1249, 3.2308, 6.8246)	(-0.0090, -0.0020, 0.0523, -0.9986)	11	919
84	(0.5459, 1.8555, 8.0688)	(-0.0092, -0.0019, 0.0513, -0.9986)	11	930
85	(-1.1027, 2.3168, 6.9660)	(-0.0089, -0.0022, 0.0508, -0.9987)	11	941
86	(-2.3185, 2.1863, 6.5489)	(-0.0085, -0.0024, 0.0502, -0.9987)	11	952
87	(-2.4997, 1.6471, 7.0465)	(-0.0082, -0.0025, 0.0494, -0.9987)	11	963
88	(-2.4465, 2.6005, 6.1119)	(-0.0080, -0.0030, 0.0489, -0.9988)	11	974
89	(-2.2022, 2.5752, 4.8932)	(-0.0078, -0.0032, 0.0486, -0.9988)	11	985
90	(-0.9269, 2.9172, 3.6641)	(-0.0079, -0.0034, 0.0485, -0.9988)	11	997
91	(-2.3230, 2.4472, 4.5300)	(-0.0074, -0.0036, 0.0478, -0.9988)	11	1008
92	(-0.6137, 1.7055, 3.9965)	(-0.0077, -0.0035, 0.0477, -0.9988)	11	1019
93	(-1.1658, 1.8140, 3.2008)	(-0.0074, -0.0036, 0.0475, -0.9988)	11	1030
94	(-2.7489, -0.1928, 3.1258)	(-0.0070, -0.0034, 0.0472, -0.9989)	12	1041
95	(-3.3550, -0.7403, 3.2587)	(-0.0065, -0.0033, 0.0468, -0.9989)	11	1052
96	(-3.9082, -0.2725, 2.3985)	(-0.0062, -0.0033, 0.0467, -0.9989)	12	1063
97	(-3.9068, -0.5095, 2.8324)	(-0.0057, -0.0032, 0.0463, -0.9989)	11	1074
98	(-3.9013, -2.2017, 3.4728)	(-0.0053, -0.0027, 0.0458, -0.9989)	11	1085
99	(-2.7410, -3.6758, 2.7097)	(-0.0051, -0.0021, 0.0456, -0.9989)	11	1096
100	(-3.4711, -4.1349, 4.0597)	(-0.0047, -0.0017, 0.0450, -0.9990)	11	1107
101	(-3.7751, -4.3901, 3.6424)	(-0.0043, -0.0012, 0.0447, -0.9990)	11	1119
102	(-4.0128, -4.9789, 4.5073)	(-0.0039, -0.0007, 0.0441, -0.9990)	11	1130
103	(-2.5489, -6.0204, 4.1579)	(-0.0039, 0.0001, 0.0437, -0.9990)	11	1141
104	(-3.0969, -6.1170, 5.3170)	(-0.0034, 0.0006, 0.0430, -0.9991)	11	1152
105	(-2.6680, -5.7573, 5.2456)	(-0.0032, 0.0011, 0.0424, -0.9991)	12	1163
106	(-2.3017, -5.4466, 5.3012)	(-0.0030, 0.0017, 0.0419, -0.9991)	11	1174
107	(-3.2824, -5.1395, 5.5381)	(-0.0025, 0.0022, 0.0413, -0.9991)	11	1185
108	(-3.6479, -5.2472, 6.1535)	(-0.0021, 0.0027, 0.0406, -0.9992)	11	1197
109	(-3.3372, -5.2983, 6.7027)	(-0.0019, 0.0031, 0.0399, -0.9992)	11	1208
110	(-2.3009, -3.9353, 7.7648)	(-0.0018, 0.0032, 0.0390, -0.9992)	12	1220
111	(-2.2463, -2.5888, 8.1036)	(-0.0016, 0.0032, 0.0381, -0.9993)	10	1230
112	(-1.9477, -0.8937, 7.5824)	(-0.0015, 0.0031, 0.0375, -0.9993)	11	1241
113	(-3.0434, -0.2726, 8.0593)	(-0.0010, 0.0030, 0.0366, -0.9993)	11	1252
114	(-2.8075, 0.9785, 7.1181)	(-0.0008, 0.0027, 0.0361, -0.9993)	11	1263
115	(-3.7205, 1.3372, 6.8104)	(-0.0003, 0.0024, 0.0355, -0.9994)	12	1275
116	(-4.1560, 3.2813, 6.4693)	(0.0002, 0.0018, 0.0349, -0.9994)	11	1285
117	(-4.3902, 1.4134, 7.4801)	(0.0006, 0.0019, 0.0339, -0.9994)	11	1296
118	(-3.1126, 1.3406, 6.9344)	(0.0007, 0.0017, 0.0333, -0.9994)	11	1308
119	(-3.6017, 2.2618, 7.2204)	(0.0011, 0.0013, 0.0325, -0.9995)	11	1319
120	(-4.0277, 2.1752, 6.1251)	(0.0016, 0.0010, 0.0321, -0.9995)	12	1331
121	(-6.0505, 3.1186, 4.8363)	(0.0025, 0.0005, 0.0319, -0.9995)	11	1342
122	(-6.1075, 2.6221, 4.3603)	(0.0030, 0.0003, 0.0316, -0.9995)	10	1352
123	(-5.5019, 3.4110, 4.2797)	(0.0034, -0.0002, 0.0312, -0.9995)	11	1363
124	(-5.5600, 1.5897, 4.4996)	(0.0039, -0.0001, 0.0307, -0.9995)	11	1374
125	(-4.6442, 1.5741, 3.7021)	(0.0042, -0.0003, 0.0305, -0.9995)	11	1385
126	(-5.4991, 2.3837, 4.4205)	(0.0048, -0.0007, 0.0300, -0.9995)	11	1396
127	(-4.8893, 2.9023, 3.1898)	(0.0050, -0.0011, 0.0299, -0.9995)	11	1408
128	(-4.4668, 3.5710, 3.1179)	(0.0054, -0.0015, 0.0296, -0.9995)	11	1419
129	(-4.7682, 3.1639, 3.9164)	(0.0059, -0.0017, 0.0291, -0.9996)	11	1430
130	(-3.8521, 1.7093, 4.3720)	(0.0061, -0.0017, 0.0286, -0.9996)	11	1441
131	(-4.5252, 2.5597, 4.2940)	(0.0067, -0.0022, 0.0281, -0.9996)	12	1453
132	(-3.9071, 1.1772, 4.9264)	(0.0069, -0.0021, 0.0275, -0.9996)	11	1463
133	(-4.3388, 1.5339, 4.4971)	(0.0074, -0.0023, 0.0272, -0.9996)	11	1474
134	(-6.2880, -0.5952, 1.6226)	(0.0082, -0.0019, 0.0274, -0.9996)	11	1486
135	(-7.5785, 0.0133, -0.9372)	(0.0092, -0.0021, 0.0279, -0.9996)	11	1496
136	(0.4028, 3.2904, 0.9183)	(0.0079, -0.0026, 0.0277, -0.9996)	12	1508
137	(2.4708, 6.4059, 1.1526)	(0.0072, -0.0039, 0.0275, -0.9996)	10	1519
138	(2.6505, 7.2991, 0.3389)	(0.0070, -0.0048, 0.0275, -0.9996)	12	1530
139	(5.5209, 6.8481, 1.8612)	(0.0060, -0.0055, 0.0272, -0.9996)	11	1541
140	(6.9973, 5.4486, 4.6252)	(0.0051, -0.0058, 0.0263, -0.9996)	11	1552
141	(9.1380, 2.9116, 5.5224)	(0.0038, -0.0057, 0.0256, -0.9996)	12	1564
142	(9.6924, 1.3275, 5.5527)	(0.0027, -0.0056, 0.0251, -0.9997)	11	1575
143	(10.0070, -4.1843, 3.9009)	(0.0017, -0.0043, 0.0249, -0.9997)	11	1585
144	(10.0087, -5.6078, 2.8942)	(0.0007, -0.0034, 0.0248, -0.9997)	11	1597
145	(8.8594, -11.6504, -0.5044)	(0.0001, -0.0013, 0.0254, -0.9997)	11	1608
146	(8.3746, -14.2545, -2.6472)	(-0.0007, 0.0005, 0.0260, -0.9997)	11	1619
147	(7.0955, -17.3304, -4.0402)	(-0.0011, 0.0027, 0.0266, -0.9996)	12	1631
148	(6.6735, -18.5540, -4.5005)	(-0.0017, 0.0046, 0.0272, -0.9996)	10	1641
149	(7.0351, -16.7362, -4.9043)	(-0.0023, 0.0059, 0.0277, -0.9996)	11	1652
150	(4.8386, -15.1811, -3.2245)	(-0.0024, 0.0072, 0.0278, -0.9996)	11	1663
151	(3.8574, -13.5020, -1.4306)	(-0.0026, 0.0083, 0.0277, -0.9996)	11	1674
152	(1.8360, -9.1574, -0.4768)	(-0.0024, 0.0086, 0.0276, -0.9996)	11	1685
153	(1.5288, -7.6950, -0.3224)	(-0.0026, 0.0092, 0.0276, -0.9996)	11	1696
154	(1.2174, -4.0192, 0.5712)	(-0.0027, 0.0089, 0.0274, -0.9996)	11	1708
155	(1.3336, -1.7470, 1.3774)	(-0.0028, 0.0087, 0.0272, -0.9996)	11	1719
156	(-0.3098, 0.2046, 2.0122)	(-0.0026, 0.0086, 0.0270, -0.9996)	11	1730
157	(-0.6143, 1.2629, 3.0901)	(-0.0025, 0.0084, 0.0265, -0.9996)	11	1741
158	(-1.2248, 0.2291, 3.2329)	(-0.0023, 0.0084, 0.0262, -0.9996)	11	1752
159	(-0.6122, 0.4091, 3.0444)	(-0.0023, 0.0083, 0.0259, -0.9996)	11	1763
160	(-0.7393, 1.3995, 3.8772)	(-0.0021, 0.0080, 0.0254, -0.9996)	11	1775
161	(-2.4499, 1.7483, 3.1487)	(-0.0017, 0.0078, 0.0251, -0.9997)	11	1785
162	(-1.1616, -0.0747, 2.9357)	(-0.0018, 0.0080, 0.0249, -0.9997)	14	1800
163	(-0.9216, -0.2728, 2.2067)	(-0.0018, 0.0080, 0.0249, -0.9997)	9	1809
164	(-1.7764, -0.2160, 1.9678)	(-0.0015, 0.0080, 0.0247, -0.9997)	10	1819
165	(-0.7950, -1.2683, 1.1338)	(-0.0016, 0.0082, 0.0246, -0.9997)	11	1830
166	(-1.5282, -1.3270, 1.3774)	(-0.0014, 0.0083, 0.0244, -0.9997)	11	1841
167	(-1.5921, -1.1479, 1.1909)	(-0.0013, 0.0083, 0.0243, -0.9997)	11	1852
168	(-1.5343, 1.4835, 1.9329)	(-0.0012, 0.0080, 0.0240, -0.9997)	11	1863
169	(-0.7417, 0.8055, 1.7611)	(-0.0012, 0.0080, 0.0239, -0.9997)	11	1874
170	(-0.8669, 2.6348, 1.6617)	(-0.0011, 0.0077, 0.0236, -0.9997)	11	1886
171	(-1.2350, 2.1785, 0.3963)	(-0.0010, 0.0076, 0.0237, -0.9997)	11	1897
172	(0.0478, 2.9830, 0.7424)	(-0.0011, 0.0072, 0.0236, -0.9997)	11	1908
173	(-0.6845, 2.7463, 1.2356)	(-0.0010, 0.0069, 0.0235, -0.9997)	11	1919
174	(0.1660, 3.0816, -0.2896)	(-0.0011, 0.0066, 0.0237, -0.9997)	11	1930
175	(0.7104, 3.5800, 0.2422)	(-0.0012, 0.0061, 0.0236, -0.9997)	11	1941
176	(0.7672, 3.4497, -0.2416)	(-0.0013, 0.0058, 0.0237, -0.9997)	11	1952
177	(1.2551, 3.5818, 0.2978)	(-0.0015, 0.0053, 0.0235, -0.9997)	12	1964
178	(1.8046, 4.1381, 0.5881)	(-0.0018, 0.0048, 0.0234, -0.9997)	10	1974
179	(1.6858, 4.1558, 1.4405)	(-0.0020, 0.0043, 0.0232, -0.9997)	12	1986
180	(1.8046, 4.5144, 1.0668)	(-0.0022, 0.0038, 0.0231, -0.9997)	11	1997
181	(1.3786, 5.4301, 1.3585)	(-0.0023, 0.0030, 0.0229, -0.9997)	11	2008
182	(0.2169, 6.6409, 1.0286)	(-0.0021, 0.0022, 0.0229, -0.9997)	11	2019
183	(-0.5172, 9.2039, 1.2880)	(-0.0020, 0.0010, 0.0227, -0.9997)	12	2030
184	(-0.9563, 11.9837, 0.1349)	(-0.0019, -0.0005, 0.0229, -0.9997)	11	2042
185	(-0.9621, 14.2309, 0.0324)	(-0.0018, -0.0022, 0.0230, -0.9997)	11	2052
186	(-1.3929, 16.4743, -0.4978)	(-0.0017, -0.0042, 0.0231, -0.9997)	12	2064
187	(-0.9778, 20.8815, 0.5677)	(-0.0017, -0.0069, 0.0228, -0.9997)	11	2075
188	(0.9582, 25.4957, -0.3204)	(-0.0021, -0.0101, 0.0230, -0.9997)	11	2086
189	(0.5138, 31.9131, 0.5812)	(-0.0021, -0.0142, 0.0228, -0.9996)	11	2097
190	(0.3728, 39.6963, 0.0015)	(-0.0023, -0.0193, 0.0229, -0.9995)	11	2108
191	(1.3330, 45.6093, 0.2398)	(-0.0027, -0.0247, 0.0228, -0.9994)	11	2119
192	(1.9819, 54.7623, 0.7857)	(-0.0032, -0.0315, 0.0226, -0.9992)	11	2130
193	(2.9509, 60.5230, 2.4915)	(-0.0038, -0.0382, 0.0221, -0.9990)	11	2141
194	(2.6254, 67.2350, 2.9693)	(-0.0042, -0.0458, 0.0218, -0.9987)	11	2152
195	(2.6760, 71.4781, 1.9683)	(-0.0047, -0.0534, 0.0217, -0.9983)	11	2163
196	(1.2605, 76.9277, 3.4472)	(-0.0048, -0.0616, 0.0210, -0.9979)	12	2175
197	(2.0512, 79.7379, 3.9374)	(-0.0054, -0.0698, 0.0205, -0.9973)	11	2186
198	(2.7146, 82.0390, 3.0940)	(-0.0059, -0.0781, 0.0203, -0.9967)	11	2197
199	(2.2856, 82.4207, 4.1229)	(-0.0063, -0.0862, 0.0196, -0.9961)	11	2208
200	(3.4448, 81.7463, 3.8299)	(-0.0070, -0.0940, 0.0192, -0.9954)	12	2220
201	(1.8701, 78.8864, 4.0123)	(-0.0071, -0.1012, 0.0187, -0.9947)	11	2230
202	(1.0741, 79.1494, 4.8617)	(-0.0073, -0.1090, 0.0181, -0.9939)	11	2241
203	(0.7222, 74.8033, 3.9779)	(-0.0075, -0.1155, 0.0178, -0.9931)	11	2253
204	(1.7647, 71.1698, 4.7803)	(-0.0080, -0.1218, 0.0172, -0.9924)	11	2263
205	(-0.2293, 65.3576, 3.6848)	(-0.0077, -0.1272, 0.0169, -0.9917)	11	2275
206	(-1.3109, 59.6154, 3.1345)	(-0.0075, -0.1321, 0.0166, -0.9911)	11	2286
207	(-2.7604, 51.0481, 1.3607)	(-0.0071, -0.1357, 0.0166, -0.9906)	12	2297
208	(-1.7625, 44.1082, 1.4405)	(-0.0072, -0.1389, 0.0164, -0.9901)	11	2308
209	(-3.8230, 38.0748, 1.2592)	(-0.0066, -0.1417, 0.0161, -0.9898)	11	2319
210	(-4.4750, 30.9531, 1.7708)	(-0.0062, -0.1436, 0.0158, -0.9895)	11	2331
211	(-4.8348, 27.5892, 1.0502)	(-0.0057, -0.1457, 0.0157, -0.9892)	11	2341
212	(-5.0698, 22.3920, 0.2404)	(-0.0052, -0.1471, 0.0157, -0.9890)	11	2353
213	(-4.5096, 18.4368, 0.1984)	(-0.0049, -0.1483, 0.0156, -0.9888)	11	2364
214	(-4.1315, 13.5488, -0.3678)	(-0.0045, -0.1488, 0.0156, -0.9887)	11	2375
215	(-4.0591, 9.1447, -1.3147)	(-0.0041, -0.1491, 0.0158, -0.9887)	11	2386
216	(-3.1418, 5.8267, -2.6520)	(-0.0039, -0.1492, 0.0162, -0.9887)	11	2397
217	(-3.5591, 3.0260, -2.7145)	(-0.0035, -0.1490, 0.0164, -0.9887)	11	2408
218	(-3.6153, -0.0280, -3.1390)	(-0.0032, -0.1486, 0.0166, -0.9888)	11	2419
219	(-2.8760, -2.4676, -3.5210)	(-0.0028, -0.1481, 0.0170, -0.9888)	11	2430
220	(-2.5706, -2.8257, -3.1486)	(-0.0025, -0.1478, 0.0172, -0.9889)	12	2442
221	(-3.4205, -4.4674, -3.0501)	(-0.0019, -0.1470, 0.0175, -0.9890)	11	2453
222	(-1.6464, -4.7468, -2.0142)	(-0.0020, -0.1465, 0.0176, -0.9891)	11	2464
223	(-1.8289, -5.9315, -3.0882)	(-0.0016, -0.1457, 0.0181, -0.9892)	11	2474
224	(-2.8059, -6.8308, -2.5180)	(-0.0011, -0.1449, 0.0182, -0.9893)	12	2486
225	(-2.0113, -6.1027, -2.7810)	(-0.0010, -0.1445, 0.0185, -0.9893)	11	2497
226	(-2.2604, -5.0076, -2.6765)	(-0.0008, -0.1441, 0.0187, -0.9894)	11	2508
227	(-1.4636, -5.0080, -2.7417)	(-0.0007, -0.1436, 0.0190, -0.9894)	11	2519
228	(-2.3196, -3.7095, -1.9130)	(-0.0004, -0.1436, 0.0190, -0.9895)	12	2531
229	(-3.4221, -3.2964, -2.3414)	(0.0001, -0.1433, 0.0192, -0.9895)	10	2542
230	(-2.8744, -1.1940, -0.9267)	(0.0001, -0.1435, 0.0190, -0.9895)	11	2552
231	(-2.2633, -2.2198, -0.4788)	(0.0003, -0.1431, 0.0191, -0.9895)	12	2564
232	(-2.6900, -1.8720, -1.3369)	(0.0007, -0.1430, 0.0192, -0.9895)	11	2575
233	(-3.2389, -1.5440, -0.1291)	(0.0010, -0.1429, 0.0190, -0.9896)	11	2586
234	(-3.3634, -0.0305, -0.2794)	(0.0012, -0.1430, 0.0190, -0.9895)	11	2597
235	(-2.5715, -0.5808, -0.6368)	(0.0014, -0.1428, 0.0190, -0.9896)	11	2608
236	(-3.3602, -2.1787, -1.4546)	(0.0019, -0.1425, 0.0191, -0.9896)	11	2620
237	(-2.9361, -0.8011, 0.3412)	(0.0020, -0.1426, 0.0189, -0.9896)	11	2630
238	(-3.3025, -1.7971, -0.7302)	(0.0025, -0.1423, 0.0190, -0.9896)	12	2642
239	(-3.6688, -1.1014, 0.5268)	(0.0028, -0.1422, 0.0187, -0.9897)	11	2653
240	(-3.3015, -0.9732, 0.8892)	(0.0030, -0.1421, 0.0186, -0.9897)	11	2664
241	(-2.8675, -2.4919, 1.0444)	(0.0033, -0.1417, 0.0184, -0.9897)	11	2675
242	(-3.1159, -1.7014, 1.0864)	(0.0036, -0.1417, 0.0183, -0.9897)	11	2686
243	(-2.4979, -2.4022, 2.5632)	(0.0038, -0.1413, 0.0179, -0.9898)	11	2698
244	(-2.4991, -3.1049, 0.9928)	(0.0040, -0.1410, 0.0179, -0.9898)	11	2708
245	(-2.6828, -2.3536, 1.8934)	(0.0042, -0.1408, 0.0176, -0.9899)	11	2720
246	(-2.4399, -3.9611, 0.8268)	(0.0044, -0.1402, 0.0176, -0.9900)	11	2731
247	(-2.5620, -3.2919, 0.8137)	(0.0045, -0.1399, 0.0175, -0.9900)	11	2742
248	(-1.5854, -3.7026, 1.3682)	(0.0045, -0.1396, 0.0173, -0.9901)	11	2753
249	(-2.6788, -4.1279, 1.6203)	(0.0050, -0.1390, 0.0170, -0.9901)	11	2764
250	(-2.0721, -4.0090, 1.2500)	(0.0050, -0.1387, 0.0170, -0.9902)	11	2775
251	(-2.3115, -4.9349, 0.7831)	(0.0053, -0.1379, 0.0170, -0.9903)	11	2786
252	(-2.6223, -4.5087, 0.6553)	(0.0055, -0.1376, 0.0169, -0.9903)	11	2797
253	(-2.5580, -5.5009, 0.0115)	(0.0058, -0.1369, 0.0170, -0.9904)	11	2808
254	(-1.9508, -4.7526, 0.7212)	(0.0058, -0.1366, 0.0168, -0.9905)	15	2823
255	(-0.8519, -3.8938, 0.9409)	(0.0057, -0.1364, 0.0168, -0.9905)	8	2831
256	(-0.7299, -4.5642, 0.8968)	(0.0058, -0.1357, 0.0167, -0.9906)	13	2844
257	(0.0040, -4.1858, 1.4305)	(0.0057, -0.1354, 0.0165, -0.9906)	12	2856
258	(-1.2826, -3.9032, 0.5190)	(0.0060, -0.1352, 0.0166, -0.9907)	9	2865
259	(-1.2233, -2.2561, 0.7259)	(0.0060, -0.1351, 0.0165, -0.9907)	13	2877
260	(0.0576, -1.3505, 0.1662)	(0.0059, -0.1350, 0.0166, -0.9907)	11	2888
261	(0.5989, -1.8878, 0.7131)	(0.0058, -0.1346, 0.0165, -0.9907)	10	2899
262	(-0.5508, -2.9831, 0.6814)	(0.0060, -0.1342, 0.0164, -0.9908)	11	2910
