Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
874	(-0.7994, 0.4783, 0.4405)	(0.3026, 0.1119, 0.0551, -0.9449)	10	9707
875	(-0.5599, 1.1530, 0.6665)	(0.3027, 0.1117, 0.0551, -0.9449)	13	9720
876	(-0.4958, 0.0985, -0.2163)	(0.3027, 0.1118, 0.0551, -0.9449)	9	9729
877	(-1.7187, 1.5204, 0.7883)	(0.3030, 0.1115, 0.0550, -0.9449)	11	9740
878	(-1.7142, -0.3657, 0.6433)	(0.3031, 0.1116, 0.0550, -0.9448)	11	9751
879	(-1.0454, 0.4258, 0.6825)	(0.3031, 0.1115, 0.0549, -0.9448)	11	9762
880	(-0.8605, -0.2415, 0.5124)	(0.3032, 0.1115, 0.0549, -0.9448)	11	9773
881	(-1.5952, 0.1780, 0.6319)	(0.3034, 0.1114, 0.0548, -0.9447)	11	9784
882	(-0.6183, 1.1403, 0.0662)	(0.3034, 0.1112, 0.0549, -0.9448)	11	9796
883	(-0.0707, 0.2389, 0.4432)	(0.3034, 0.1112, 0.0548, -0.9448)	11	9807
884	(-0.4357, -0.3630, 0.6966)	(0.3035, 0.1112, 0.0548, -0.9447)	11	9818
885	(-1.1656, 0.2388, 0.5036)	(0.3035, 0.1111, 0.0548, -0.9447)	11	9829
886	(-0.7988, -0.2565, -0.2083)	(0.3035, 0.1111, 0.0549, -0.9447)	11	9840
887	(-0.4970, 0.7743, 0.0733)	(0.3035, 0.1110, 0.0549, -0.9448)	11	9851
888	(-1.3502, -0.0278, -0.4572)	(0.3036, 0.1111, 0.0550, -0.9447)	13	9864
889	(-0.8629, 0.1610, -0.2165)	(0.3036, 0.1111, 0.0550, -0.9447)	10	9873
890	(-1.3528, 1.0732, -0.3593)	(0.3037, 0.1110, 0.0550, -0.9447)	11	9884
891	(-0.4400, 0.5880, -0.3522)	(0.3037, 0.1110, 0.0550, -0.9447)	11	9896
892	(-0.8668, 1.4946, -0.4894)	(0.3038, 0.1109, 0.0551, -0.9447)	11	9907
893	(-1.5335, -0.6441, -1.1765)	(0.3039, 0.1111, 0.0552, -0.9446)	11	9918
894	(-0.4987, 0.8848, -0.6612)	(0.3038, 0.1109, 0.0553, -0.9446)	13	9931
895	(-0.8014, 0.4553, -0.6516)	(0.3039, 0.1110, 0.0554, -0.9446)	9	9940
896	(-1.0449, -1.1940, -1.2241)	(0.3039, 0.1111, 0.0555, -0.9446)	11	9951
897	(-0.0719, -0.2100, -0.7605)	(0.3039, 0.1110, 0.0555, -0.9446)	11	9962
898	(-0.5608, 0.8949, -0.1750)	(0.3039, 0.1110, 0.0556, -0.9446)	11	9973
899	(0.4110, -0.8840, -0.9943)	(0.3038, 0.1112, 0.0556, -0.9446)	11	9984
900	(0.4720, 0.5300, -0.1707)	(0.3038, 0.1111, 0.0556, -0.9446)	11	9995
901	(0.0533, 0.3388, -0.5260)	(0.3038, 0.1112, 0.0557, -0.9446)	11	10007
902	(0.4725, 0.6006, 0.1940)	(0.3037, 0.1112, 0.0557, -0.9446)	12	10018
903	(-1.2926, -0.3959, -0.8161)	(0.3038, 0.1113, 0.0558, -0.9446)	11	10029
904	(-0.4946, -0.6943, -0.6294)	(0.3038, 0.1113, 0.0558, -0.9446)	11	10040
905	(0.4105, 0.0474, 0.0223)	(0.3038, 0.1113, 0.0558, -0.9446)	11	10051
906	(-0.6172, 0.5943, -0.0429)	(0.3039, 0.1113, 0.0559, -0.9445)	11	10062
907	(-0.9827, 0.0446, -0.0307)	(0.3039, 0.1113, 0.0559, -0.9445)	11	10073
908	(-0.6152, -0.5730, -0.5685)	(0.3039, 0.1114, 0.0559, -0.9445)	11	10084
909	(-0.0078, -0.3866, -0.4540)	(0.3039, 0.1115, 0.0559, -0.9445)	11	10096
910	(-0.2527, -0.8039, -0.1416)	(0.3039, 0.1115, 0.0559, -0.9445)	11	10107
911	(0.6555, 0.0298, -0.8304)	(0.3038, 0.1116, 0.0559, -0.9445)	11	10118
912	(-0.8642, 0.4579, -0.5257)	(0.3039, 0.1116, 0.0559, -0.9445)	13	10131
913	(0.6556, 0.4075, -0.2889)	(0.3038, 0.1116, 0.0559, -0.9445)	9	10140
914	(0.5926, 0.4672, -0.1697)	(0.3038, 0.1116, 0.0559, -0.9445)	11	10151
915	(-0.3118, 0.5468, 0.6779)	(0.3039, 0.1116, 0.0558, -0.9445)	11	10162
916	(-0.3744, 0.2410, 0.5642)	(0.3038, 0.1117, 0.0558, -0.9445)	11	10173
917	(-0.7972, -0.1790, 0.7569)	(0.3039, 0.1117, 0.0556, -0.9445)	11	10184
918	(0.3559, -0.6691, 0.5174)	(0.3039, 0.1117, 0.0556, -0.9445)	11	10195
919	(0.1756, 0.6727, 0.9200)	(0.3039, 0.1117, 0.0555, -0.9445)	11	10207
920	(0.0597, -1.0838, 0.9557)	(0.3039, 0.1118, 0.0554, -0.9445)	11	10218
921	(0.4148, -1.9054, -0.3045)	(0.3039, 0.1120, 0.0554, -0.9445)	11	10229
922	(-0.5554, -0.5436, 0.8265)	(0.3040, 0.1119, 0.0553, -0.9445)	11	10241
923	(0.4106, -0.0167, -0.0336)	(0.3039, 0.1120, 0.0553, -0.9445)	11	10251
924	(0.1818, -1.6291, 1.1494)	(0.3040, 0.1122, 0.0551, -0.9444)	11	10263
925	(0.5383, -0.5575, 0.0971)	(0.3040, 0.1122, 0.0552, -0.9444)	12	10275
926	(0.2921, -0.7434, -0.0186)	(0.3040, 0.1122, 0.0552, -0.9444)	9	10285
927	(0.4129, -0.2964, 0.8187)	(0.3040, 0.1123, 0.0551, -0.9444)	11	10296
928	(-1.0429, -0.6708, 0.5216)	(0.3041, 0.1123, 0.0551, -0.9444)	11	10307
929	(-0.4953, 0.0464, 0.0250)	(0.3041, 0.1123, 0.0551, -0.9444)	11	10318
930	(-0.2548, -0.2038, -0.4569)	(0.3041, 0.1123, 0.0551, -0.9444)	14	10332
931	(-0.2551, -0.0252, -0.3976)	(0.3042, 0.1124, 0.0551, -0.9444)	8	10340
932	(-0.1866, -1.2113, 0.8961)	(0.3043, 0.1124, 0.0549, -0.9443)	12	10352
933	(0.2917, -0.1173, 0.6324)	(0.3042, 0.1124, 0.0550, -0.9443)	12	10364
934	(-0.2513, -0.8529, 0.5229)	(0.3043, 0.1125, 0.0550, -0.9443)	10	10374
935	(-0.4942, -0.2473, 0.2140)	(0.3044, 0.1125, 0.0550, -0.9443)	12	10386
936	(-0.1918, -0.4530, -0.8754)	(0.3044, 0.1125, 0.0550, -0.9443)	10	10396
937	(-1.0445, -0.3121, 0.1597)	(0.3045, 0.1125, 0.0549, -0.9443)	11	10407
938	(-0.2555, 0.6595, 0.3151)	(0.3045, 0.1124, 0.0549, -0.9442)	11	10419
939	(-0.6135, -0.6123, 0.2846)	(0.3046, 0.1125, 0.0549, -0.9442)	11	10429
940	(-0.9818, 0.0547, 0.4496)	(0.3047, 0.1124, 0.0548, -0.9442)	11	10440
941	(-0.4938, -0.1196, 0.5718)	(0.3047, 0.1124, 0.0548, -0.9442)	11	10451
942	(0.9617, -0.5672, -0.3902)	(0.3046, 0.1125, 0.0548, -0.9442)	12	10463
943	(-0.9800, -0.9852, -0.0100)	(0.3047, 0.1125, 0.0548, -0.9442)	11	10474
944	(0.0530, 1.0889, 0.3056)	(0.3047, 0.1123, 0.0548, -0.9442)	11	10485
945	(-0.5572, -0.3115, 0.1582)	(0.3047, 0.1124, 0.0548, -0.9442)	11	10496
946	(-0.1281, 0.0495, 0.1497)	(0.3047, 0.1123, 0.0548, -0.9442)	11	10507
947	(1.2077, 0.1749, 0.3206)	(0.3046, 0.1122, 0.0548, -0.9442)	11	10518
948	(0.4096, 0.5376, 0.1955)	(0.3047, 0.1122, 0.0548, -0.9442)	11	10529
949	(0.7784, -0.0647, 0.3839)	(0.3046, 0.1121, 0.0547, -0.9443)	14	10543
950	(1.1446, 0.7407, 1.0988)	(0.3045, 0.1120, 0.0547, -0.9443)	8	10551
951	(0.7178, 1.5874, 0.8370)	(0.3044, 0.1119, 0.0547, -0.9444)	11	10562
952	(0.2333, 0.2417, 0.5624)	(0.3045, 0.1119, 0.0546, -0.9443)	11	10573
953	(-0.3114, 0.2983, 0.5628)	(0.3044, 0.1119, 0.0546, -0.9444)	11	10584
954	(0.1121, 0.9797, 1.0970)	(0.3044, 0.1117, 0.0545, -0.9444)	12	10596
955	(-0.3733, 0.4420, 1.4125)	(0.3045, 0.1116, 0.0544, -0.9444)	11	10606
956	(-1.0440, 0.1234, 0.9975)	(0.3046, 0.1116, 0.0544, -0.9444)	11	10617
957	(-1.4714, 1.2816, 0.8496)	(0.3048, 0.1113, 0.0544, -0.9443)	12	10629
958	(-0.2545, 0.4229, 0.4972)	(0.3047, 0.1114, 0.0543, -0.9443)	11	10640
959	(-1.1650, -0.1895, 0.2777)	(0.3048, 0.1113, 0.0543, -0.9443)	11	10651
960	(-0.9246, 0.5538, 1.0457)	(0.3049, 0.1112, 0.0542, -0.9443)	12	10663
961	(-0.6173, 0.7755, 0.1365)	(0.3049, 0.1111, 0.0543, -0.9443)	11	10673
962	(0.5900, 1.6923, 0.1145)	(0.3048, 0.1110, 0.0543, -0.9444)	11	10684
963	(-0.3752, 0.1012, -0.0966)	(0.3049, 0.1111, 0.0543, -0.9443)	11	10695
964	(0.4087, 0.9038, 0.1881)	(0.3049, 0.1110, 0.0543, -0.9443)	11	10707
965	(-0.0103, 1.2745, 0.4221)	(0.3049, 0.1109, 0.0543, -0.9443)	11	10718
966	(-1.0483, 1.0813, 0.0058)	(0.3050, 0.1108, 0.0544, -0.9443)	12	10730
967	(-1.2335, 1.2489, -0.7236)	(0.3050, 0.1107, 0.0545, -0.9443)	14	10744
968	(0.2904, 0.0500, 0.1485)	(0.3049, 0.1108, 0.0544, -0.9444)	8	10751
969	(-0.6164, -0.1452, -0.6401)	(0.3050, 0.1107, 0.0545, -0.9443)	12	10763
970	(-1.1087, 0.4818, 0.6244)	(0.3050, 0.1106, 0.0545, -0.9443)	11	10774
971	(-0.0741, 0.7010, -0.7159)	(0.3050, 0.1106, 0.0546, -0.9443)	11	10786
972	(-0.4993, 1.2548, -0.4856)	(0.3050, 0.1105, 0.0547, -0.9443)	11	10796
973	(-1.4175, 1.9905, -0.0115)	(0.3052, 0.1103, 0.0548, -0.9443)	11	10807
974	(-0.5615, 0.3868, -1.2001)	(0.3051, 0.1105, 0.0549, -0.9443)	11	10819
975	(-0.3151, 0.5741, -1.0216)	(0.3051, 0.1104, 0.0550, -0.9443)	11	10829
976	(0.2281, 0.9942, -1.2147)	(0.3050, 0.1103, 0.0551, -0.9443)	11	10840
977	(-0.2557, -0.5918, -1.4845)	(0.3050, 0.1104, 0.0551, -0.9443)	11	10851
978	(-0.1914, 0.3589, 0.4411)	(0.3049, 0.1103, 0.0551, -0.9444)	12	10863
979	(0.1743, 0.4693, -0.0427)	(0.3049, 0.1103, 0.0551, -0.9444)	11	10874
980	(1.0781, 1.4538, 0.1751)	(0.3048, 0.1102, 0.0551, -0.9444)	12	10885
981	(1.0235, -0.0225, -0.3442)	(0.3048, 0.1103, 0.0551, -0.9444)	11	10896
982	(0.5939, 0.1705, 0.1451)	(0.3048, 0.1102, 0.0551, -0.9444)	11	10907
983	(-0.1885, -0.9792, 0.2278)	(0.3048, 0.1102, 0.0551, -0.9444)	11	10918
984	(0.9591, 0.9641, 0.3054)	(0.3047, 0.1101, 0.0551, -0.9445)	11	10929
985	(-0.3125, 0.9754, 0.9153)	(0.3048, 0.1099, 0.0550, -0.9444)	11	10940
986	(0.0541, -0.0884, -0.7004)	(0.3048, 0.1100, 0.0551, -0.9444)	14	10954
987	(-1.5327, 0.6135, 0.9262)	(0.3050, 0.1098, 0.0550, -0.9444)	8	10962
988	(-0.2535, -0.1243, 0.3309)	(0.3049, 0.1098, 0.0551, -0.9444)	10	10973
989	(-0.4944, -0.1258, 0.2744)	(0.3049, 0.1098, 0.0551, -0.9444)	11	10984
990	(0.0547, 0.2314, 0.0826)	(0.3049, 0.1097, 0.0551, -0.9444)	12	10996
991	(0.3538, 0.1135, 0.4445)	(0.3050, 0.1097, 0.0551, -0.9444)	11	11006
992	(-0.3112, -0.0697, 0.2098)	(0.3049, 0.1096, 0.0551, -0.9444)	11	11017
993	(-0.3742, -0.0100, 0.3290)	(0.3049, 0.1096, 0.0551, -0.9445)	11	11029
994	(0.9015, 0.4014, -0.5926)	(0.3047, 0.1095, 0.0551, -0.9445)	11	11040
995	(0.3504, 1.2044, 0.0621)	(0.3047, 0.1094, 0.0550, -0.9445)	11	11051
996	(0.4746, 0.1829, 0.7459)	(0.3046, 0.1094, 0.0550, -0.9446)	11	11062
997	(0.1774, 0.3811, 1.4750)	(0.3046, 0.1094, 0.0549, -0.9446)	12	11074
998	(0.4755, -1.1794, -0.6225)	(0.3046, 0.1095, 0.0550, -0.9446)	11	11085
999	(0.1126, -0.0743, -0.0316)	(0.3046, 0.1094, 0.0549, -0.9446)	12	11096
1000	(-0.0064, -0.2417, 0.4527)	(0.3046, 0.1095, 0.0549, -0.9446)	10	11107
1001	(0.1746, 0.6028, 0.3150)	(0.3046, 0.1095, 0.0550, -0.9446)	11	11118
1002	(0.5370, 0.0514, 0.2049)	(0.3046, 0.1095, 0.0550, -0.9446)	11	11129
1003	(0.7748, 0.0172, -1.4369)	(0.3045, 0.1096, 0.0551, -0.9446)	11	11140
1004	(0.7203, -1.1983, -1.5324)	(0.3044, 0.1098, 0.0552, -0.9446)	13	11153
1005	(1.0804, -0.2684, -0.8829)	(0.3044, 0.1097, 0.0552, -0.9446)	9	11162
1006	(-1.2295, -0.6424, -1.1145)	(0.3045, 0.1098, 0.0552, -0.9445)	11	11173
1007	(1.5739, 0.2319, 0.0152)	(0.3043, 0.1098, 0.0552, -0.9446)	11	11184
1008	(0.2903, -0.7640, -0.9964)	(0.3044, 0.1099, 0.0552, -0.9446)	11	11195
1009	(-0.0706, -0.5723, -0.5702)	(0.3044, 0.1100, 0.0552, -0.9446)	11	11206
1010	(0.7743, 0.2003, -1.4406)	(0.3043, 0.1101, 0.0553, -0.9446)	12	11218
1011	(-0.1910, -0.5725, -0.5698)	(0.3043, 0.1101, 0.0553, -0.9446)	11	11229
1012	(0.1131, -0.5696, -0.4506)	(0.3043, 0.1102, 0.0553, -0.9446)	11	11240
1013	(-0.3741, -0.4391, -0.2058)	(0.3043, 0.1103, 0.0554, -0.9446)	11	11251
1014	(-0.2542, 0.1732, 0.3249)	(0.3043, 0.1104, 0.0554, -0.9445)	11	11262
1015	(0.1138, -0.8085, -0.3829)	(0.3043, 0.1105, 0.0554, -0.9445)	11	11273
1016	(0.1753, -0.6382, -0.9986)	(0.3043, 0.1105, 0.0554, -0.9445)	11	11285
1017	(-0.4933, -0.6146, 0.1642)	(0.3044, 0.1106, 0.0553, -0.9445)	11	11296
1018	(0.2346, -0.4911, 0.2797)	(0.3043, 0.1106, 0.0553, -0.9445)	11	11307
1019	(-1.5282, -1.1486, 0.9617)	(0.3045, 0.1107, 0.0551, -0.9444)	12	11318
1020	(-1.2268, -0.7999, 0.1071)	(0.3045, 0.1107, 0.0552, -0.9444)	11	11329
1021	(-1.4668, -0.1671, 1.3650)	(0.3046, 0.1107, 0.0550, -0.9444)	11	11340
1022	(-0.2530, 0.3111, 1.1688)	(0.3045, 0.1107, 0.0550, -0.9445)	11	11351
1023	(0.3539, -0.3810, -0.2091)	(0.3045, 0.1108, 0.0550, -0.9445)	13	11365
1024	(-0.7941, -1.0212, 1.2601)	(0.3046, 0.1108, 0.0548, -0.9444)	9	11374
1025	(0.0574, -0.1087, 1.0562)	(0.3045, 0.1107, 0.0548, -0.9445)	11	11385
1026	(0.9616, -0.2506, -0.0305)	(0.3045, 0.1108, 0.0547, -0.9445)	11	11396
1027	(1.1479, -1.2834, 0.1099)	(0.3044, 0.1108, 0.0547, -0.9445)	10	11406
1028	(0.7211, -0.3768, -0.0273)	(0.3043, 0.1108, 0.0547, -0.9445)	11	11417
1029	(1.1443, 0.0471, -0.0370)	(0.3042, 0.1108, 0.0546, -0.9446)	11	11429
1030	(1.5127, 0.0011, 0.7465)	(0.3041, 0.1108, 0.0545, -0.9446)	11	11440
1031	(2.1186, 0.2339, 0.0765)	(0.3039, 0.1107, 0.0545, -0.9447)	11	11451
1032	(0.7780, 0.5546, 0.9835)	(0.3039, 0.1107, 0.0544, -0.9447)	11	11462
1033	(0.5945, 0.6783, 1.1589)	(0.3039, 0.1107, 0.0543, -0.9447)	11	11473
1034	(-0.4952, -0.2003, -0.2732)	(0.3039, 0.1107, 0.0543, -0.9447)	11	11484
1035	(-0.8593, -0.4155, 0.9449)	(0.3040, 0.1107, 0.0542, -0.9447)	11	11495
1036	(-2.4477, -0.7988, 0.2308)	(0.3043, 0.1107, 0.0541, -0.9446)	11	11507
1037	(-0.8618, 0.0498, 0.2091)	(0.3042, 0.1107, 0.0541, -0.9446)	11	11518
1038	(-0.3092, -0.6711, 0.4622)	(0.3042, 0.1107, 0.0540, -0.9446)	11	11529
1039	(-0.7990, -0.4473, -0.5705)	(0.3043, 0.1107, 0.0540, -0.9446)	11	11540
1040	(0.1142, -0.3687, 0.3920)	(0.3042, 0.1107, 0.0539, -0.9446)	11	11552
1041	(-0.3131, 0.1553, -0.5212)	(0.3042, 0.1107, 0.0539, -0.9446)	14	11565
1042	(0.5379, -0.0026, 0.6293)	(0.3042, 0.1107, 0.0539, -0.9446)	8	11573
1043	(1.0251, -0.0033, 0.5650)	(0.3042, 0.1107, 0.0538, -0.9446)	12	11586
1044	(0.4721, 0.0895, -0.7052)	(0.3042, 0.1108, 0.0539, -0.9446)	11	11597
1045	(0.0547, -0.3929, -0.7572)	(0.3042, 0.1108, 0.0539, -0.9446)	11	11608
1046	(-0.7435, -0.0970, -1.0640)	(0.3043, 0.1109, 0.0540, -0.9446)	11	11619
1047	(0.0548, 0.9211, 1.0354)	(0.3042, 0.1108, 0.0539, -0.9446)	11	11630
1048	(-0.1254, -1.1031, 0.0471)	(0.3043, 0.1110, 0.0540, -0.9446)	11	11641
1049	(-0.7407, -0.4357, -0.0218)	(0.3044, 0.1110, 0.0540, -0.9445)	11	11652
1050	(-0.9278, 0.5169, -0.7097)	(0.3045, 0.1110, 0.0541, -0.9445)	11	11663
1051	(-1.9015, 0.3377, -0.4630)	(0.3046, 0.1109, 0.0542, -0.9444)	11	11674
1052	(-1.0457, -0.1380, -0.2729)	(0.3046, 0.1110, 0.0542, -0.9444)	11	11685
1053	(1.3236, 0.7483, -1.2702)	(0.3045, 0.1110, 0.0544, -0.9445)	11	11696
1054	(0.4075, 0.2012, -1.3766)	(0.3046, 0.1110, 0.0545, -0.9444)	11	11707
1055	(0.1091, 0.3210, -1.3781)	(0.3046, 0.1110, 0.0546, -0.9444)	11	11718
1056	(-0.2549, -0.3290, -0.6947)	(0.3046, 0.1111, 0.0546, -0.9444)	11	11729
1057	(0.0528, 0.6446, -0.4120)	(0.3046, 0.1110, 0.0546, -0.9444)	11	11740
1058	(-0.0102, 0.2096, -0.9522)	(0.3045, 0.1110, 0.0547, -0.9444)	11	11751
1059	(0.6555, 0.2181, -0.5882)	(0.3044, 0.1110, 0.0547, -0.9445)	11	11763
1060	(-0.1298, 0.7786, 0.2551)	(0.3044, 0.1110, 0.0548, -0.9445)	12	11775
1061	(0.0554, 0.3630, 0.6234)	(0.3044, 0.1110, 0.0548, -0.9445)	10	11785
1062	(0.2932, -0.4116, 1.0616)	(0.3043, 0.1109, 0.0547, -0.9445)	11	11796
1063	(-0.1929, 0.9068, 0.3672)	(0.3043, 0.1108, 0.0548, -0.9445)	11	11807
1064	(-0.9851, 1.1412, 0.1302)	(0.3044, 0.1107, 0.0548, -0.9445)	11	11818
1065	(-0.1288, 0.6660, 0.6178)	(0.3044, 0.1107, 0.0548, -0.9445)	11	11829
1066	(-1.5344, 0.7756, 0.1964)	(0.3046, 0.1106, 0.0548, -0.9445)	11	11840
1067	(-0.7991, 0.3581, 0.4429)	(0.3046, 0.1105, 0.0547, -0.9445)	11	11851
1068	(-0.0069, -0.3764, 0.0321)	(0.3046, 0.1105, 0.0547, -0.9445)	11	11862
1069	(-0.1289, 0.7887, 0.7355)	(0.3046, 0.1103, 0.0547, -0.9445)	11	11873
1070	(0.0489, 1.9184, -0.8038)	(0.3046, 0.1102, 0.0548, -0.9445)	12	11885
1071	(0.6534, 1.1303, -0.4865)	(0.3046, 0.1102, 0.0548, -0.9445)	11	11896
1072	(-0.1253, -1.4198, -0.3127)	(0.3046, 0.1103, 0.0548, -0.9445)	11	11907
1073	(0.2324, -0.0818, -0.3979)	(0.3045, 0.1102, 0.0548, -0.9445)	11	11918
1074	(0.1753, 0.6104, 0.6752)	(0.3045, 0.1101, 0.0548, -0.9445)	11	11929
1075	(1.3906, 0.4223, 0.3723)	(0.3044, 0.1101, 0.0548, -0.9446)	11	11940
1076	(0.4721, 0.8434, 0.3093)	(0.3044, 0.1100, 0.0548, -0.9446)	11	11951
1077	(0.2338, -0.4359, -0.0876)	(0.3044, 0.1101, 0.0548, -0.9446)	11	11963
1078	(-1.5344, 0.7756, 0.1964)	(0.3045, 0.1100, 0.0548, -0.9446)	14	11976
1079	(-0.4409, 0.5123, -0.9570)	(0.3044, 0.1100, 0.0548, -0.9446)	8	11984
1080	(0.1138, -0.3724, 0.2147)	(0.3044, 0.1100, 0.0548, -0.9446)	11	11995
1081	(-0.0079, -0.0172, -0.0324)	(0.3044, 0.1099, 0.0548, -0.9446)	11	12007
1082	(-0.8641, 1.0249, 0.3095)	(0.3045, 0.1098, 0.0549, -0.9446)	11	12018
1083	(-0.0719, 0.0367, -0.4623)	(0.3044, 0.1099, 0.0549, -0.9446)	11	12029
1084	(-0.5588, 0.0413, -0.2150)	(0.3045, 0.1099, 0.0550, -0.9446)	11	12040
1085	(-0.1273, -0.2468, 0.2129)	(0.3044, 0.1100, 0.0550, -0.9446)	11	12051
1086	(-0.2546, -1.0151, -1.4760)	(0.3044, 0.1101, 0.0552, -0.9445)	11	12062
1087	(-0.0701, -0.0657, 0.3864)	(0.3044, 0.1101, 0.0552, -0.9445)	11	12073
1088	(-0.2547, 0.0441, -0.0958)	(0.3044, 0.1101, 0.0552, -0.9445)	12	12085
1089	(1.0216, 0.0798, -1.1986)	(0.3043, 0.1102, 0.0553, -0.9446)	11	12096
1090	(0.1758, -0.4436, -0.4533)	(0.3043, 0.1102, 0.0553, -0.9446)	11	12107
1091	(-0.1275, -0.1254, 0.2734)	(0.3043, 0.1102, 0.0553, -0.9446)	11	12118
1092	(-0.0697, -0.8742, -0.5012)	(0.3043, 0.1102, 0.0553, -0.9446)	11	12129
1093	(-0.2530, -0.7492, -0.2629)	(0.3043, 0.1103, 0.0553, -0.9445)	11	12140
1094	(-0.6769, -0.5576, 0.1636)	(0.3044, 0.1103, 0.0553, -0.9445)	12	12151
1095	(-0.6142, -0.5614, -0.0196)	(0.3044, 0.1103, 0.0553, -0.9445)	11	12162
1096	(-0.1898, -1.3067, -0.9211)	(0.3044, 0.1105, 0.0553, -0.9445)	15	12177
1097	(0.5938, -0.2015, -0.3965)	(0.3044, 0.1104, 0.0554, -0.9445)	8	12185
1098	(-0.3112, -0.2521, -0.0267)	(0.3044, 0.1104, 0.0554, -0.9445)	12	12197
1099	(-0.7978, -1.3756, -1.1639)	(0.3045, 0.1105, 0.0554, -0.9445)	11	12208
1100	(0.5372, -0.4407, -0.3343)	(0.3044, 0.1104, 0.0553, -0.9445)	11	12219
1101	(-0.3097, -0.4239, 0.5144)	(0.3045, 0.1104, 0.0552, -0.9445)	11	12230
1102	(0.4110, 0.3646, 0.6795)	(0.3045, 0.1103, 0.0551, -0.9445)	11	12241
1103	(-0.1258, 0.3884, 1.8419)	(0.3045, 0.1102, 0.0550, -0.9445)	11	12252
1104	(-0.8593, 0.2674, 1.8464)	(0.3046, 0.1101, 0.0549, -0.9445)	11	12263
1105	(-0.6752, -0.1610, 1.6086)	(0.3047, 0.1101, 0.0548, -0.9445)	12	12274
1106	(0.0607, -0.3239, 2.5250)	(0.3047, 0.1100, 0.0545, -0.9445)	11	12285
1107	(0.2908, 0.3671, 0.8056)	(0.3047, 0.1099, 0.0546, -0.9445)	11	12296
1108	(0.1766, -0.0043, 0.5675)	(0.3047, 0.1099, 0.0545, -0.9445)	11	12307
1109	(0.1764, -0.1893, 0.2108)	(0.3047, 0.1099, 0.0545, -0.9445)	11	12318
1110	(0.5363, 0.0438, -0.1610)	(0.3047, 0.1098, 0.0545, -0.9445)	11	12329
1111	(1.2085, -0.4990, -0.1521)	(0.3046, 0.1098, 0.0545, -0.9446)	12	12341
1112	(1.0251, -0.4979, -0.0886)	(0.3046, 0.1098, 0.0545, -0.9446)	10	12351
1113	(1.5749, -0.3155, -0.1569)	(0.3045, 0.1098, 0.0544, -0.9446)	12	12363
1114	(0.4110, -0.3180, -0.2106)	(0.3045, 0.1098, 0.0544, -0.9446)	10	12373
1115	(0.1134, -0.5657, -0.2676)	(0.3045, 0.1098, 0.0543, -0.9446)	13	12386
1116	(0.7189, 0.9117, 0.5474)	(0.3044, 0.1097, 0.0543, -0.9446)	9	12396
1117	(-0.5584, -0.1374, -0.2743)	(0.3044, 0.1098, 0.0543, -0.9446)	11	12407
1118	(0.2901, 0.1701, 0.1460)	(0.3044, 0.1098, 0.0542, -0.9446)	11	12418
1119	(-1.3469, -0.4842, 0.7018)	(0.3045, 0.1097, 0.0542, -0.9446)	11	12429
1120	(-0.4919, -0.7279, 0.7671)	(0.3045, 0.1097, 0.0541, -0.9446)	11	12440
1121	(-0.7984, -0.1930, 0.0936)	(0.3045, 0.1097, 0.0541, -0.9446)	11	12451
1122	(-1.5324, 0.0515, 0.3311)	(0.3047, 0.1096, 0.0540, -0.9446)	11	12462
1123	(-0.1272, -0.9996, -0.7444)	(0.3047, 0.1098, 0.0540, -0.9446)	11	12473
1124	(-0.1848, -1.6912, 1.2089)	(0.3047, 0.1099, 0.0538, -0.9445)	11	12484
1125	(-0.0051, -1.1685, -0.0721)	(0.3047, 0.1099, 0.0539, -0.9445)	12	12496
1126	(-0.4354, -1.1086, -0.1922)	(0.3047, 0.1100, 0.0539, -0.9445)	10	12507
1127	(1.2078, -0.3827, -0.3375)	(0.3046, 0.1101, 0.0539, -0.9446)	11	12518
1128	(1.1443, -0.5118, -0.7580)	(0.3045, 0.1102, 0.0540, -0.9446)	11	12529
1129	(0.2876, 0.6423, -0.5328)	(0.3045, 0.1102, 0.0541, -0.9446)	11	12540
1130	(-0.6792, 0.0411, -0.2146)	(0.3045, 0.1103, 0.0541, -0.9446)	11	12551
1131	(-1.2286, -0.6964, -0.6844)	(0.3046, 0.1104, 0.0541, -0.9445)	11	12562
1132	(-1.1046, -1.4094, 0.2392)	(0.3046, 0.1105, 0.0540, -0.9445)	11	12573
1133	(-1.3474, -1.3672, -0.7334)	(0.3048, 0.1106, 0.0541, -0.9444)	11	12585
1134	(-0.6777, -1.0670, -0.9245)	(0.3048, 0.1107, 0.0541, -0.9444)	13	12598
1135	(-0.3756, -0.3330, -0.8773)	(0.3048, 0.1107, 0.0542, -0.9444)	9	12607
1136	(-1.1098, 0.4690, 0.0183)	(0.3049, 0.1106, 0.0542, -0.9444)	13	12620
1137	(-0.1316, 1.0105, -0.4188)	(0.3048, 0.1106, 0.0542, -0.9444)	9	12629
1138	(-0.2556, -0.1486, -0.8241)	(0.3049, 0.1107, 0.0543, -0.9444)	10	12639
