Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
70	(0.9973, 0.4855, -2.5889)	(-0.0032, 0.0000, 0.0101, -0.9999)	11	776
71	(0.3914, 1.7792, -2.0721)	(-0.0031, -0.0003, 0.0102, -0.9999)	11	787
72	(-0.1520, 2.0616, -0.7388)	(-0.0030, -0.0005, 0.0101, -0.9999)	11	797
73	(-1.3101, 0.8486, -0.4660)	(-0.0029, -0.0005, 0.0101, -0.9999)	11	808
74	(-0.7598, 1.2794, -0.4146)	(-0.0028, -0.0006, 0.0101, -0.9999)	11	820
75	(-0.1527, 1.1555, -0.2916)	(-0.0028, -0.0008, 0.0102, -0.9999)	11	831
76	(-1.6770, 0.3715, -0.0868)	(-0.0027, -0.0008, 0.0102, -0.9999)	11	842
77	(-0.8813, -0.3961, 0.6597)	(-0.0026, -0.0008, 0.0101, -0.9999)	11	853
78	(-1.2482, -0.7592, 0.7896)	(-0.0025, -0.0008, 0.0101, -0.9999)	11	864
79	(-2.2848, -0.4035, 0.2945)	(-0.0023, -0.0008, 0.0100, -0.9999)	12	876
80	(-1.6786, -1.6142, 0.7548)	(-0.0022, -0.0006, 0.0099, -0.9999)	11	887
81	(-2.8979, -1.0996, 1.7161)	(-0.0018, -0.0005, 0.0096, -1.0000)	11	897
82	(-1.9817, -1.4049, 1.7232)	(-0.0017, -0.0004, 0.0095, -1.0000)	11	909
83	(-2.8974, 0.0081, -0.0134)	(-0.0013, -0.0005, 0.0096, -1.0000)	11	920
84	(-2.9539, 0.9827, -0.0386)	(-0.0011, -0.0006, 0.0096, -1.0000)	11	931
85	(-2.4101, -0.0086, 1.5672)	(-0.0009, -0.0006, 0.0094, -1.0000)	11	942
86	(-1.0633, 1.0020, 0.8069)	(-0.0009, -0.0008, 0.0094, -1.0000)	12	954
87	(-1.4923, 1.5053, 1.1608)	(-0.0007, -0.0010, 0.0093, -1.0000)	10	964
88	(-1.0631, 1.1313, 0.9239)	(-0.0007, -0.0010, 0.0092, -1.0000)	11	975
89	(-0.3940, 0.0847, 0.6468)	(-0.0006, -0.0011, 0.0092, -1.0000)	11	986
90	(0.5756, 2.0150, -0.0682)	(-0.0006, -0.0014, 0.0092, -1.0000)	11	997
91	(-0.5194, 1.1481, -0.5947)	(-0.0005, -0.0014, 0.0093, -1.0000)	12	1009
92	(0.4547, 1.7981, -1.3453)	(-0.0006, -0.0017, 0.0096, -1.0000)	11	1020
93	(0.3289, 2.2172, -1.7798)	(-0.0005, -0.0019, 0.0098, -1.0000)	11	1032
94	(0.4533, 0.3284, -1.6108)	(-0.0006, -0.0017, 0.0098, -1.0000)	11	1042
95	(0.9395, -0.2839, -1.9619)	(-0.0007, -0.0017, 0.0099, -0.9999)	11	1053
96	(1.7310, 0.4103, -0.8180)	(-0.0008, -0.0019, 0.0099, -0.9999)	11	1064
97	(2.4631, -0.5782, -1.2855)	(-0.0011, -0.0018, 0.0101, -0.9999)	11	1076
98	(1.5471, -0.1421, -1.1128)	(-0.0011, -0.0018, 0.0102, -0.9999)	11	1087
99	(2.0974, 0.0571, -0.2651)	(-0.0013, -0.0018, 0.0102, -0.9999)	11	1098
100	(1.7299, -0.4589, -1.5915)	(-0.0014, -0.0018, 0.0104, -0.9999)	12	1109
101	(1.9760, -0.8198, -1.3362)	(-0.0016, -0.0017, 0.0105, -0.9999)	11	1120
102	(0.7572, 0.0087, 0.2183)	(-0.0016, -0.0017, 0.0104, -0.9999)	11	1131
103	(0.6929, -0.9902, -0.9069)	(-0.0017, -0.0015, 0.0105, -0.9999)	11	1142
104	(-0.0921, -1.3526, -0.7709)	(-0.0017, -0.0013, 0.0106, -0.9999)	11	1153
105	(0.0847, -2.3745, -0.1376)	(-0.0017, -0.0011, 0.0106, -0.9999)	12	1165
106	(-0.4587, -1.5795, -0.0374)	(-0.0016, -0.0010, 0.0106, -0.9999)	11	1176
107	(-0.2755, -1.7497, 0.2646)	(-0.0015, -0.0008, 0.0106, -0.9999)	11	1187
108	(-0.6411, -0.9987, 1.0988)	(-0.0014, -0.0008, 0.0105, -0.9999)	11	1198
109	(-0.5218, -1.7476, 0.3278)	(-0.0013, -0.0006, 0.0105, -0.9999)	11	1209
110	(-0.8241, -0.2901, 0.1071)	(-0.0012, -0.0006, 0.0105, -0.9999)	11	1220
111	(0.2070, -0.4608, 0.6604)	(-0.0012, -0.0005, 0.0104, -0.9999)	11	1231
112	(-1.1897, 0.5181, 0.9398)	(-0.0011, -0.0004, 0.0103, -0.9999)	11	1242
113	(0.0870, -0.2093, 0.8373)	(-0.0011, -0.0004, 0.0102, -0.9999)	11	1253
114	(-0.3946, -0.6984, 0.9706)	(-0.0011, -0.0003, 0.0101, -0.9999)	11	1265
115	(0.3909, 0.3147, 0.2737)	(-0.0012, -0.0003, 0.0101, -0.9999)	11	1276
116	(0.8137, -0.9554, 0.4265)	(-0.0012, -0.0003, 0.0100, -0.9999)	11	1287
117	(0.3906, -0.0400, 0.5291)	(-0.0013, -0.0003, 0.0100, -0.9999)	11	1298
118	(0.2072, -0.6786, 1.7599)	(-0.0013, -0.0002, 0.0098, -1.0000)	11	1309
119	(-0.3945, -0.6306, 1.1521)	(-0.0013, -0.0002, 0.0098, -1.0000)	11	1320
120	(0.2075, 0.0886, 0.8295)	(-0.0014, -0.0002, 0.0098, -1.0000)	11	1331
121	(-0.7031, 0.1521, 1.0119)	(-0.0013, -0.0002, 0.0097, -1.0000)	11	1342
122	(0.3268, -0.7248, 0.0028)	(-0.0014, -0.0002, 0.0098, -1.0000)	11	1354
123	(0.0863, -0.3233, -1.1069)	(-0.0014, -0.0002, 0.0098, -1.0000)	11	1365
124	(0.6938, -0.3585, -0.0069)	(-0.0014, -0.0002, 0.0098, -1.0000)	11	1376
125	(0.1446, 0.6582, -0.6455)	(-0.0014, -0.0002, 0.0098, -1.0000)	12	1387
126	(0.8141, -0.2374, -0.1934)	(-0.0015, -0.0002, 0.0098, -1.0000)	11	1398
127	(0.8142, -0.2296, 0.1042)	(-0.0015, -0.0002, 0.0098, -1.0000)	11	1409
128	(0.4536, -0.1590, 0.5894)	(-0.0016, -0.0002, 0.0098, -1.0000)	11	1420
129	(1.2436, -0.5350, 0.2950)	(-0.0017, -0.0002, 0.0098, -1.0000)	11	1431
130	(0.5735, -0.1246, -0.4997)	(-0.0017, -0.0001, 0.0098, -1.0000)	11	1442
131	(1.2439, -0.4528, 1.0259)	(-0.0019, -0.0001, 0.0097, -1.0000)	11	1454
132	(-0.3372, -0.2892, 0.1697)	(-0.0018, -0.0001, 0.0097, -1.0000)	11	1465
133	(-1.0075, -0.4685, 0.2951)	(-0.0018, 0.0000, 0.0097, -1.0000)	11	1476
134	(-0.2116, -0.8875, 0.5516)	(-0.0018, 0.0000, 0.0096, -1.0000)	11	1487
135	(-1.1275, -0.1077, 0.0454)	(-0.0017, 0.0001, 0.0096, -1.0000)	11	1498
136	(-0.3946, -0.3600, -0.1263)	(-0.0017, 0.0002, 0.0096, -1.0000)	11	1509
137	(0.2698, -0.7074, 0.6668)	(-0.0018, 0.0002, 0.0095, -1.0000)	11	1520
138	(0.3269, -1.2266, 1.6537)	(-0.0017, 0.0004, 0.0093, -1.0000)	11	1531
139	(-0.6414, -1.6486, 1.9117)	(-0.0016, 0.0006, 0.0092, -1.0000)	11	1543
140	(-1.1914, -1.4804, 1.2950)	(-0.0015, 0.0007, 0.0092, -1.0000)	11	1554
141	(-0.8822, -1.3780, 0.6221)	(-0.0014, 0.0008, 0.0091, -1.0000)	11	1565
142	(-1.0657, -1.6736, 0.9334)	(-0.0013, 0.0009, 0.0090, -1.0000)	11	1576
143	(-0.8823, -1.0954, -0.4161)	(-0.0012, 0.0010, 0.0091, -1.0000)	11	1587
144	(-0.8828, -1.4257, -1.1979)	(-0.0012, 0.0011, 0.0092, -1.0000)	11	1598
145	(-0.2752, -1.1625, -0.5351)	(-0.0011, 0.0012, 0.0092, -1.0000)	11	1609
146	(-0.7619, -0.6921, -1.2169)	(-0.0011, 0.0013, 0.0094, -1.0000)	11	1620
147	(-0.1551, -0.9465, -1.6976)	(-0.0011, 0.0014, 0.0096, -1.0000)	11	1632
148	(-0.2128, -1.8350, -0.5808)	(-0.0011, 0.0016, 0.0096, -1.0000)	11	1643
149	(0.0873, 0.4892, -0.0913)	(-0.0010, 0.0015, 0.0096, -1.0000)	11	1654
150	(-0.0345, -0.8119, -1.1514)	(-0.0010, 0.0016, 0.0097, -1.0000)	11	1665
151	(0.5733, -0.1390, -1.0491)	(-0.0010, 0.0016, 0.0097, -1.0000)	11	1676
152	(-0.8221, 2.3012, -1.0480)	(-0.0009, 0.0013, 0.0098, -1.0000)	12	1688
153	(0.0887, 2.1291, -0.5575)	(-0.0009, 0.0013, 0.0099, -1.0000)	10	1698
154	(1.3651, 0.9172, -0.1035)	(-0.0010, 0.0013, 0.0098, -1.0000)	11	1709
155	(0.6368, 0.1152, -0.3227)	(-0.0009, 0.0013, 0.0099, -1.0000)	11	1720
156	(0.9413, 1.0351, -0.2264)	(-0.0010, 0.0012, 0.0098, -1.0000)	11	1731
157	(0.2071, -0.3435, 0.5371)	(-0.0009, 0.0012, 0.0098, -1.0000)	11	1743
158	(0.2715, 1.2952, 0.2485)	(-0.0010, 0.0011, 0.0097, -1.0000)	11	1754
159	(1.3064, -0.8325, 0.5489)	(-0.0011, 0.0013, 0.0097, -1.0000)	12	1766
160	(-0.4575, -0.6305, 1.1522)	(-0.0010, 0.0013, 0.0096, -1.0000)	10	1776
161	(0.2699, -0.5781, 0.7837)	(-0.0010, 0.0014, 0.0096, -1.0000)	11	1787
162	(-0.4573, -0.4502, 1.0272)	(-0.0010, 0.0015, 0.0096, -1.0000)	13	1800
163	(-0.2759, -1.8995, -0.6363)	(-0.0010, 0.0018, 0.0096, -1.0000)	9	1810
164	(-0.5786, -1.4892, 0.9912)	(-0.0009, 0.0019, 0.0095, -1.0000)	10	1820
165	(-0.5214, -1.6081, 1.0572)	(-0.0009, 0.0021, 0.0094, -1.0000)	11	1831
166	(-0.1547, -1.7163, 1.5465)	(-0.0009, 0.0023, 0.0092, -1.0000)	11	1843
167	(0.8115, -3.2834, 0.2461)	(-0.0010, 0.0027, 0.0091, -1.0000)	11	1854
168	(1.7929, -0.9726, -0.1752)	(-0.0011, 0.0026, 0.0091, -1.0000)	11	1865
169	(0.6368, -0.1640, 0.4062)	(-0.0011, 0.0026, 0.0090, -1.0000)	12	1876
170	(0.0847, -2.2055, -0.6917)	(-0.0011, 0.0030, 0.0091, -1.0000)	11	1887
171	(0.5734, -0.5340, 0.2955)	(-0.0011, 0.0029, 0.0090, -1.0000)	11	1898
172	(-0.3366, 0.3772, 0.2097)	(-0.0011, 0.0029, 0.0091, -1.0000)	11	1909
173	(-0.7023, 1.5232, -0.3007)	(-0.0010, 0.0027, 0.0091, -1.0000)	11	1920
174	(-0.5752, 2.7426, -0.3896)	(-0.0010, 0.0023, 0.0092, -1.0000)	11	1932
175	(-0.4523, 5.6701, -0.5283)	(-0.0008, 0.0010, 0.0093, -1.0000)	11	1943
176	(-0.8150, 9.2019, 1.5683)	(-0.0007, -0.0003, 0.0088, -1.0000)	11	1954
177	(-1.1175, 10.6555, 0.9812)	(-0.0006, -0.0016, 0.0089, -1.0000)	12	1965
178	(0.2838, 14.6762, 0.8189)	(-0.0008, -0.0037, 0.0087, -1.0000)	11	1976
179	(-0.4388, 19.5398, 2.2744)	(-0.0007, -0.0063, 0.0082, -0.9999)	11	1987
180	(-0.6805, 24.3885, 3.1858)	(-0.0007, -0.0094, 0.0078, -0.9999)	11	1998
181	(-0.2449, 30.9197, 3.3258)	(-0.0008, -0.0134, 0.0075, -0.9999)	11	2010
182	(-0.2375, 38.2499, 5.6963)	(-0.0008, -0.0183, 0.0065, -0.9998)	11	2020
183	(-0.6571, 48.5579, 7.6236)	(-0.0006, -0.0246, 0.0055, -0.9997)	12	2032
184	(-0.8892, 57.6820, 8.6020)	(-0.0004, -0.0316, 0.0045, -0.9995)	11	2043
185	(-1.2499, 63.6944, 9.9130)	(-0.0002, -0.0387, 0.0033, -0.9992)	11	2054
186	(0.0924, 71.2650, 12.3391)	(-0.0005, -0.0468, 0.0017, -0.9989)	11	2065
187	(-0.2658, 74.3671, 11.8297)	(-0.0005, -0.0544, 0.0007, -0.9985)	11	2076
188	(1.1980, 77.7895, 12.0435)	(-0.0009, -0.0625, -0.0005, -0.9980)	11	2087
189	(2.1108, 80.3268, 11.0666)	(-0.0013, -0.0706, -0.0014, -0.9975)	11	2098
190	(2.4805, 83.6352, 11.4675)	(-0.0016, -0.0791, -0.0026, -0.9969)	11	2110
191	(1.9321, 85.5691, 10.8052)	(-0.0017, -0.0876, -0.0035, -0.9961)	11	2121
192	(1.6283, 85.4381, 10.3851)	(-0.0019, -0.0959, -0.0045, -0.9954)	11	2132
193	(2.6644, 84.8176, 9.9707)	(-0.0024, -0.1041, -0.0054, -0.9946)	11	2143
194	(3.7622, 82.8452, 9.4137)	(-0.0030, -0.1118, -0.0062, -0.9937)	11	2154
195	(3.2701, 77.5008, 8.1492)	(-0.0033, -0.1185, -0.0068, -0.9929)	11	2165
196	(3.9936, 72.9946, 8.5114)	(-0.0038, -0.1250, -0.0076, -0.9921)	11	2176
197	(3.3181, 68.0994, 5.7693)	(-0.0040, -0.1309, -0.0077, -0.9914)	12	2188
198	(3.2572, 64.1310, 5.8146)	(-0.0043, -0.1366, -0.0083, -0.9906)	11	2199
199	(2.7606, 60.2478, 4.2718)	(-0.0045, -0.1418, -0.0085, -0.9898)	11	2209
200	(1.5417, 55.4739, 3.7205)	(-0.0044, -0.1465, -0.0089, -0.9892)	11	2221
201	(1.6590, 52.2294, 3.3804)	(-0.0046, -0.1511, -0.0092, -0.9885)	12	2232
202	(0.7370, 46.7500, 1.7532)	(-0.0044, -0.1548, -0.0092, -0.9879)	11	2243
203	(0.6736, 40.0874, 1.4387)	(-0.0044, -0.1577, -0.0094, -0.9874)	11	2254
204	(-1.1591, 34.6199, -0.0048)	(-0.0040, -0.1603, -0.0093, -0.9870)	12	2266
205	(-1.7702, 30.3454, -0.0713)	(-0.0037, -0.1625, -0.0093, -0.9867)	11	2276
206	(-2.3263, 24.0770, -1.7929)	(-0.0033, -0.1639, -0.0090, -0.9864)	11	2287
207	(-2.8179, 19.0619, -2.0924)	(-0.0029, -0.1651, -0.0088, -0.9862)	11	2299
208	(-2.8205, 16.3032, -2.5079)	(-0.0026, -0.1662, -0.0086, -0.9860)	11	2310
209	(-2.4590, 11.2009, -3.8996)	(-0.0023, -0.1666, -0.0080, -0.9860)	11	2321
210	(-1.9748, 8.2628, -4.1276)	(-0.0021, -0.1669, -0.0076, -0.9859)	11	2332
211	(-2.6508, 1.9066, -4.3923)	(-0.0017, -0.1663, -0.0072, -0.9860)	12	2343
212	(-2.4113, 1.0313, -5.1602)	(-0.0015, -0.1663, -0.0066, -0.9861)	11	2354
213	(-2.1057, -2.8817, -5.6090)	(-0.0013, -0.1654, -0.0060, -0.9862)	11	2365
214	(-1.8042, -5.1456, -5.7340)	(-0.0010, -0.1646, -0.0055, -0.9863)	11	2376
215	(-3.4490, -6.2268, -5.2752)	(-0.0003, -0.1638, -0.0051, -0.9865)	11	2387
216	(-4.4859, -7.0915, -3.3048)	(0.0002, -0.1630, -0.0052, -0.9866)	11	2398
217	(-3.9989, -6.9136, -3.4931)	(0.0006, -0.1624, -0.0049, -0.9867)	11	2410
218	(-3.9999, -8.4128, -2.4750)	(0.0010, -0.1614, -0.0048, -0.9869)	12	2421
219	(-3.5765, -8.6161, -3.2032)	(0.0015, -0.1606, -0.0045, -0.9870)	11	2432
220	(-4.5484, -6.9350, -2.1520)	(0.0020, -0.1602, -0.0045, -0.9871)	11	2443
221	(-3.2093, -8.3462, -2.2941)	(0.0021, -0.1591, -0.0042, -0.9873)	11	2454
222	(-2.5968, -8.5497, -3.0224)	(0.0024, -0.1582, -0.0039, -0.9874)	11	2465
223	(-2.3564, -9.0151, -2.1573)	(0.0026, -0.1572, -0.0038, -0.9876)	11	2476
224	(-2.2360, -8.3239, -3.5784)	(0.0028, -0.1565, -0.0032, -0.9877)	11	2487
225	(-1.5654, -7.6644, -4.2030)	(0.0029, -0.1559, -0.0028, -0.9878)	11	2499
226	(-2.4736, -5.4244, -2.6165)	(0.0033, -0.1557, -0.0029, -0.9878)	11	2510
227	(-1.9872, -5.9786, -2.7229)	(0.0035, -0.1550, -0.0026, -0.9879)	11	2521
228	(-0.7659, -4.8034, -2.0270)	(0.0034, -0.1550, -0.0026, -0.9879)	12	2532
229	(-1.3142, -3.1477, -1.7028)	(0.0036, -0.1551, -0.0027, -0.9879)	11	2543
230	(-2.3491, -1.5231, -0.4038)	(0.0039, -0.1551, -0.0028, -0.9879)	11	2554
231	(-1.4977, -3.7359, -0.9544)	(0.0041, -0.1545, -0.0027, -0.9880)	11	2565
232	(-1.7367, -2.2530, -0.2022)	(0.0042, -0.1546, -0.0029, -0.9880)	11	2577
233	(-1.1933, -3.0481, -0.3024)	(0.0044, -0.1542, -0.0028, -0.9880)	11	2588
234	(-0.5225, -2.3137, -0.2589)	(0.0044, -0.1542, -0.0028, -0.9880)	11	2599
235	(-0.8248, -0.7948, -0.5442)	(0.0045, -0.1542, -0.0027, -0.9880)	12	2610
236	(-1.0657, -1.2753, -0.2853)	(0.0047, -0.1540, -0.0027, -0.9880)	11	2621
237	(0.0853, -1.2516, -1.5067)	(0.0048, -0.1539, -0.0026, -0.9881)	11	2632
238	(-1.0080, -0.5051, -1.1013)	(0.0049, -0.1539, -0.0026, -0.9881)	11	2643
239	(-1.7983, -0.6034, -0.3021)	(0.0051, -0.1539, -0.0026, -0.9881)	11	2654
240	(0.2063, -0.6823, -0.7885)	(0.0051, -0.1538, -0.0026, -0.9881)	11	2666
241	(-0.6415, -1.1429, 0.1920)	(0.0052, -0.1537, -0.0026, -0.9881)	11	2677
242	(0.4526, -1.0274, 0.0678)	(0.0052, -0.1536, -0.0026, -0.9881)	11	2688
243	(-0.2119, -0.9097, -0.2955)	(0.0052, -0.1535, -0.0026, -0.9881)	11	2699
244	(-0.7625, -1.4800, -1.0763)	(0.0053, -0.1533, -0.0025, -0.9882)	11	2710
245	(-0.1551, -1.6877, 0.4462)	(0.0053, -0.1531, -0.0026, -0.9882)	11	2721
246	(-1.9206, -3.2035, 0.7331)	(0.0055, -0.1525, -0.0028, -0.9883)	11	2732
247	(-0.9466, -2.6169, -0.2507)	(0.0055, -0.1524, -0.0026, -0.9883)	11	2743
248	(-2.6531, -2.3498, 0.6486)	(0.0059, -0.1522, -0.0028, -0.9883)	12	2755
249	(-1.4332, -2.1984, -0.5074)	(0.0059, -0.1520, -0.0026, -0.9884)	11	2766
250	(-1.7366, -2.2404, 0.2785)	(0.0061, -0.1519, -0.0026, -0.9884)	11	2776
251	(-1.4955, -1.6936, 0.1439)	(0.0062, -0.1518, -0.0026, -0.9884)	11	2788
252	(-1.7353, -0.8360, 0.2422)	(0.0064, -0.1517, -0.0027, -0.9884)	11	2799
253	(-1.9176, -0.1314, 1.5070)	(0.0066, -0.1516, -0.0029, -0.9884)	11	2810
254	(-2.7738, -2.8983, 0.7259)	(0.0070, -0.1510, -0.0030, -0.9885)	11	2821
255	(-2.4698, -2.3564, 0.4081)	(0.0071, -0.1509, -0.0030, -0.9885)	11	2832
256	(-1.9201, -2.6500, 0.8391)	(0.0072, -0.1506, -0.0031, -0.9886)	12	2844
257	(-1.9206, -2.7989, -0.2452)	(0.0075, -0.1503, -0.0030, -0.9886)	11	2854
