Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
28	(-3.3672, -2.0104, 0.0333)	(-0.0096, -0.0053, -0.0082, -0.9999)	8	311
29	(-3.1232, -1.8500, -1.0633)	(-0.0094, -0.0052, -0.0081, -0.9999)	12	322
30	(-2.0898, -2.4623, -1.1169)	(-0.0093, -0.0050, -0.0080, -0.9999)	11	333
31	(-1.8433, -1.3958, 0.3196)	(-0.0092, -0.0051, -0.0080, -0.9999)	11	344
32	(-1.4758, -2.4552, -0.8156)	(-0.0090, -0.0047, -0.0079, -0.9999)	12	356
33	(-1.4089, -3.1586, 0.2967)	(-0.0088, -0.0044, -0.0080, -0.9999)	11	367
34	(-2.2084, -2.6887, -0.4427)	(-0.0085, -0.0041, -0.0079, -0.9999)	13	380
35	(-1.5962, -1.0713, 1.0389)	(-0.0084, -0.0041, -0.0080, -0.9999)	10	390
36	(-3.2471, -1.9486, -0.0255)	(-0.0079, -0.0037, -0.0080, -0.9999)	11	401
37	(-3.8543, -1.9429, 0.2794)	(-0.0074, -0.0035, -0.0081, -0.9999)	11	412
38	(-4.6505, -2.5662, -0.1920)	(-0.0066, -0.0031, -0.0080, -0.9999)	11	423
39	(-6.1172, -1.4341, -1.2459)	(-0.0057, -0.0031, -0.0078, -0.9999)	10	433
40	(-5.0193, 0.2246, -0.5503)	(-0.0056, -0.0035, -0.0079, -0.9999)	11	444
41	(-4.7216, 1.9093, -1.5634)	(-0.0051, -0.0038, -0.0076, -1.0000)	12	456
42	(-3.2658, 3.5955, -2.5741)	(-0.0049, -0.0044, -0.0073, -1.0000)	11	467
43	(-3.5063, 3.7872, -2.1540)	(-0.0045, -0.0047, -0.0071, -1.0000)	13	480
44	(-4.2999, 3.4471, -0.8634)	(-0.0040, -0.0050, -0.0072, -1.0000)	11	491
45	(-4.0502, 2.4767, -0.4784)	(-0.0038, -0.0050, -0.0072, -1.0000)	11	501
46	(-4.7809, 1.5109, -0.0907)	(-0.0032, -0.0051, -0.0072, -1.0000)	10	512
47	(-5.0220, 2.5086, 1.0969)	(-0.0026, -0.0055, -0.0075, -1.0000)	11	523
48	(-4.1655, 1.9109, 1.4725)	(-0.0024, -0.0056, -0.0076, -1.0000)	12	534
49	(-2.9516, 2.3961, 1.3391)	(-0.0023, -0.0058, -0.0077, -1.0000)	9	544
50	(-3.6195, 2.5526, 3.1055)	(-0.0016, -0.0061, -0.0083, -0.9999)	11	555
51	(-2.9476, 2.3195, 3.4114)	(-0.0014, -0.0063, -0.0087, -0.9999)	13	567
52	(-2.0936, 2.0643, 2.9278)	(-0.0013, -0.0064, -0.0089, -0.9999)	11	579
53	(-1.4134, 0.9183, 3.3722)	(-0.0012, -0.0063, -0.0092, -0.9999)	11	590
54	(-3.0630, -0.3742, 2.4306)	(-0.0008, -0.0062, -0.0093, -0.9999)	9	599
55	(-2.7589, -0.2473, 2.7304)	(-0.0006, -0.0061, -0.0095, -0.9999)	12	611
56	(-2.4509, 0.6717, 3.1400)	(-0.0004, -0.0062, -0.0098, -0.9999)	11	622
57	(-3.0629, -0.8733, 1.8343)	(0.0000, -0.0060, -0.0098, -0.9999)	12	634
58	(-3.6119, 0.3844, 4.2418)	(0.0006, -0.0061, -0.0106, -0.9999)	10	644
59	(-4.6505, 0.3132, 3.6399)	(0.0012, -0.0061, -0.0108, -0.9999)	11	655
60	(-5.6809, 0.0176, 4.0722)	(0.0021, -0.0060, -0.0114, -0.9999)	13	668
61	(-6.0467, -0.3406, 4.2064)	(0.0027, -0.0059, -0.0118, -0.9999)	10	678
62	(-6.4170, -0.0101, 2.7993)	(0.0034, -0.0061, -0.0119, -0.9999)	11	689
63	(-4.5885, 0.4244, 3.2085)	(0.0034, -0.0062, -0.0121, -0.9999)	12	701
64	(-3.7985, 0.7247, 3.0170)	(0.0036, -0.0062, -0.0122, -0.9999)	12	712
65	(-4.2846, -0.1926, 2.4306)	(0.0041, -0.0061, -0.0124, -0.9999)	12	724
66	(-3.9715, -1.2175, 2.9366)	(0.0044, -0.0058, -0.0127, -0.9999)	10	734
67	(-4.7657, -1.5642, 3.9184)	(0.0050, -0.0056, -0.0133, -0.9999)	11	744
68	(-5.3760, -0.3411, 4.1415)	(0.0057, -0.0057, -0.0139, -0.9999)	11	756
69	(-4.0291, -1.1549, 5.9216)	(0.0059, -0.0054, -0.0148, -0.9999)	11	767
70	(-3.5387, -1.8071, 6.7227)	(0.0062, -0.0051, -0.0155, -0.9998)	12	779
71	(-3.6012, -1.6125, 7.2681)	(0.0066, -0.0050, -0.0163, -0.9998)	11	789
72	(-2.7368, -5.2571, 7.8253)	(0.0067, -0.0039, -0.0171, -0.9998)	11	800
73	(-2.1816, -6.2664, 9.0625)	(0.0068, -0.0033, -0.0182, -0.9998)	11	812
74	(-3.0926, -5.7607, 10.0274)	(0.0072, -0.0029, -0.0193, -0.9998)	11	823
75	(-1.1446, -5.2067, 10.1307)	(0.0070, -0.0024, -0.0203, -0.9998)	11	834
76	(-0.5966, -4.4788, 9.8741)	(0.0070, -0.0021, -0.0212, -0.9997)	11	845
77	(0.9851, -3.7948, 10.4621)	(0.0067, -0.0018, -0.0224, -0.9997)	11	856
78	(0.6753, -3.4855, 10.7599)	(0.0067, -0.0015, -0.0234, -0.9997)	11	868
79	(2.3238, -3.5785, 9.2353)	(0.0062, -0.0012, -0.0241, -0.9997)	11	879
80	(2.9919, -2.4779, 9.2741)	(0.0058, -0.0011, -0.0250, -0.9997)	10	889
81	(3.4177, -3.5899, 8.6260)	(0.0055, -0.0006, -0.0258, -0.9997)	11	901
82	(2.5604, -2.6846, 8.1812)	(0.0053, -0.0005, -0.0265, -0.9996)	13	914
83	(3.4714, -1.8783, 5.9141)	(0.0048, -0.0004, -0.0267, -0.9996)	10	924
84	(5.7852, -1.6488, 4.9874)	(0.0039, -0.0004, -0.0271, -0.9996)	11	935
85	(7.2490, -0.0666, 5.0141)	(0.0030, -0.0007, -0.0276, -0.9996)	11	946
86	(11.1447, 0.8357, 1.6952)	(0.0016, -0.0009, -0.0274, -0.9996)	20	966
87	(10.8442, -1.1875, 0.7644)	(-0.0004, -0.0005, -0.0275, -0.9996)	13	979
88	(11.3922, -2.5256, 0.7897)	(-0.0015, -0.0001, -0.0276, -0.9996)	10	989
89	(9.4403, -2.0582, -0.0034)	(-0.0020, 0.0000, -0.0274, -0.9996)	12	1001
90	(6.1408, -2.3446, -1.9958)	(-0.0021, 0.0003, -0.0268, -0.9996)	11	1012
91	(5.4632, -0.0513, -2.5892)	(-0.0024, 0.0000, -0.0266, -0.9996)	12	1023
92	(2.8370, -0.9318, -4.0225)	(-0.0022, 0.0002, -0.0261, -0.9997)	11	1035
93	(1.5565, -0.0211, -3.9169)	(-0.0023, 0.0000, -0.0258, -0.9997)	11	1046
94	(1.8608, -0.8282, -4.7539)	(-0.0026, 0.0002, -0.0252, -0.9997)	10	1056
95	(2.5935, 0.2204, -3.9248)	(-0.0029, 0.0000, -0.0251, -0.9997)	10	1067
96	(3.7584, -1.6374, -2.7925)	(-0.0034, 0.0003, -0.0249, -0.9997)	12	1078
97	(2.9673, -1.6969, -2.8519)	(-0.0035, 0.0004, -0.0246, -0.9997)	11	1090
98	(3.2682, -1.0412, -3.5353)	(-0.0039, 0.0005, -0.0241, -0.9997)	11	1100
99	(2.1111, -0.1543, -1.8450)	(-0.0039, 0.0004, -0.0242, -0.9997)	11	1112
100	(1.6256, -0.1986, -0.9274)	(-0.0039, 0.0005, -0.0242, -0.9997)	12	1124
101	(0.5227, 0.4586, -1.1834)	(-0.0039, 0.0005, -0.0241, -0.9997)	10	1134
102	(0.7722, -0.2491, -0.5578)	(-0.0040, 0.0006, -0.0241, -0.9997)	13	1147
103	(0.7731, -0.1791, 0.0472)	(-0.0041, 0.0006, -0.0241, -0.9997)	11	1157
104	(1.0713, 1.0689, -1.3175)	(-0.0042, 0.0004, -0.0240, -0.9997)	10	1167
105	(0.4547, 2.2855, -1.4031)	(-0.0041, 0.0002, -0.0238, -0.9997)	10	1177
106	(-1.1215, 1.3453, -2.4721)	(-0.0040, 0.0000, -0.0235, -0.9997)	11	1189
107	(-0.5176, 2.2447, -3.2872)	(-0.0040, -0.0005, -0.0231, -0.9997)	11	1200
108	(-0.2161, 3.2189, -3.2448)	(-0.0040, -0.0010, -0.0228, -0.9997)	11	1212
109	(-0.2728, 2.7262, -3.5379)	(-0.0039, -0.0013, -0.0224, -0.9997)	12	1224
110	(-0.5180, 2.2408, -3.4702)	(-0.0039, -0.0015, -0.0222, -0.9997)	11	1234
111	(-1.6740, 1.9446, -2.7915)	(-0.0037, -0.0016, -0.0221, -0.9997)	10	1245
112	(-1.4290, 2.1806, -3.2832)	(-0.0036, -0.0019, -0.0216, -0.9998)	11	1256
113	(-0.7034, 2.9660, -3.5415)	(-0.0036, -0.0023, -0.0212, -0.9998)	11	1267
114	(-1.9277, 3.8697, -4.0423)	(-0.0031, -0.0029, -0.0206, -0.9998)	11	1278
115	(-1.4335, 3.4424, -3.9780)	(-0.0030, -0.0031, -0.0203, -0.9998)	11	1290
116	(-1.1937, 4.4377, -3.2036)	(-0.0029, -0.0037, -0.0202, -0.9998)	10	1300
117	(-1.6765, 3.3591, -2.2079)	(-0.0026, -0.0037, -0.0201, -0.9998)	12	1312
118	(-0.8206, 3.0671, -1.7183)	(-0.0026, -0.0039, -0.0201, -0.9998)	11	1323
119	(-2.0379, 1.6024, -1.6223)	(-0.0023, -0.0040, -0.0200, -0.9998)	11	1334
120	(-1.9194, 3.1530, -0.5613)	(-0.0020, -0.0044, -0.0201, -0.9998)	12	1345
121	(-1.8527, 1.9409, -0.2338)	(-0.0019, -0.0044, -0.0201, -0.9998)	10	1356
122	(-1.9737, 2.6813, 0.4152)	(-0.0017, -0.0046, -0.0201, -0.9998)	12	1367
123	(-1.6675, 1.1420, -0.4013)	(-0.0016, -0.0046, -0.0200, -0.9998)	11	1378
124	(-2.5847, 1.3959, 0.0253)	(-0.0013, -0.0048, -0.0201, -0.9998)	11	1389
125	(-2.7638, 0.4448, 1.0747)	(-0.0009, -0.0048, -0.0202, -0.9998)	11	1401
126	(-2.2689, -0.4052, 0.9073)	(-0.0008, -0.0048, -0.0203, -0.9998)	13	1413
127	(-0.8057, -0.7061, 1.2122)	(-0.0008, -0.0047, -0.0204, -0.9998)	11	1424
128	(-0.9260, -0.8289, 1.0949)	(-0.0006, -0.0046, -0.0204, -0.9998)	12	1436
129	(-0.3205, -0.4120, 0.4727)	(-0.0006, -0.0046, -0.0204, -0.9998)	9	1446
130	(0.6490, -1.6586, -0.8951)	(-0.0007, -0.0044, -0.0203, -0.9998)	10	1456
131	(-0.5587, -2.2029, -0.5774)	(-0.0006, -0.0041, -0.0203, -0.9998)	11	1467
132	(-0.3799, -2.8143, -0.8116)	(-0.0006, -0.0038, -0.0202, -0.9998)	10	1477
133	(0.2930, -3.6075, -0.7347)	(-0.0007, -0.0034, -0.0201, -0.9998)	11	1489
134	(0.5327, -3.1781, -0.7440)	(-0.0007, -0.0033, -0.0200, -0.9998)	12	1500
135	(-0.3826, -1.8443, -0.9513)	(-0.0006, -0.0032, -0.0200, -0.9998)	12	1512
136	(0.6517, -2.3807, -0.3944)	(-0.0007, -0.0029, -0.0199, -0.9998)	12	1524
137	(1.2028, -2.9370, -0.7509)	(-0.0008, -0.0025, -0.0199, -0.9998)	11	1535
138	(2.0593, -3.7871, -0.6733)	(-0.0011, -0.0020, -0.0198, -0.9998)	11	1545
139	(2.6711, -3.3638, -0.9926)	(-0.0013, -0.0018, -0.0198, -0.9998)	11	1556
140	(1.0872, -3.6948, 0.7807)	(-0.0012, -0.0015, -0.0200, -0.9998)	12	1568
141	(1.3939, -5.3517, 0.0867)	(-0.0014, -0.0007, -0.0199, -0.9998)	10	1578
142	(-0.8037, -3.2516, -1.1677)	(-0.0011, -0.0009, -0.0197, -0.9998)	10	1589
143	(0.4136, -3.4165, -0.3728)	(-0.0012, -0.0006, -0.0198, -0.9998)	11	1600
144	(-1.0529, -1.6518, -0.4670)	(-0.0010, -0.0006, -0.0197, -0.9998)	12	1612
145	(-0.7422, -1.9494, -0.2159)	(-0.0009, -0.0002, -0.0197, -0.9998)	12	1624
146	(-0.5010, -2.9518, -1.3519)	(-0.0009, 0.0002, -0.0195, -0.9998)	11	1635
147	(-0.3815, -1.9554, -0.5200)	(-0.0009, 0.0002, -0.0195, -0.9998)	10	1645
148	(0.4120, -2.8698, -0.5039)	(-0.0010, 0.0006, -0.0195, -0.9998)	11	1656
149	(0.5914, -1.6613, -1.0208)	(-0.0010, 0.0006, -0.0194, -0.9998)	11	1667
150	(-0.8685, -2.3941, -0.9388)	(-0.0009, 0.0009, -0.0193, -0.9998)	14	1680
151	(-0.3170, -1.9387, 0.2689)	(-0.0009, 0.0010, -0.0194, -0.9998)	10	1690
152	(-0.2568, -0.9699, 0.0661)	(-0.0009, 0.0011, -0.0194, -0.9998)	13	1703
153	(1.0180, -1.2563, 0.7946)	(-0.0010, 0.0012, -0.0194, -0.9998)	10	1713
154	(0.2863, -0.5510, -0.1899)	(-0.0010, 0.0012, -0.0194, -0.9998)	10	1723
155	(0.2280, -0.0622, -0.0737)	(-0.0010, 0.0013, -0.0194, -0.9998)	12	1734
156	(0.0434, -0.2577, -0.9216)	(-0.0010, 0.0013, -0.0194, -0.9998)	10	1744
157	(-0.1374, -0.1033, 0.7119)	(-0.0011, 0.0013, -0.0194, -0.9998)	11	1755
158	(0.7714, 0.8608, 0.5067)	(-0.0011, 0.0012, -0.0195, -0.9998)	12	1767
159	(0.5227, 1.4009, 0.0790)	(-0.0011, 0.0011, -0.0195, -0.9998)	11	1778
160	(1.0114, 0.8523, 0.0886)	(-0.0012, 0.0010, -0.0195, -0.9998)	12	1790
161	(0.5895, 0.3781, 0.7000)	(-0.0012, 0.0010, -0.0195, -0.9998)	10	1800
162	(0.3416, 0.4268, 0.0362)	(-0.0012, 0.0010, -0.0195, -0.9998)	11	1811
163	(0.5256, -0.1910, -0.5011)	(-0.0013, 0.0010, -0.0195, -0.9998)	11	1823
164	(0.8259, 1.2054, -0.5301)	(-0.0013, 0.0009, -0.0194, -0.9998)	11	1834
165	(0.6461, -0.1895, -0.4385)	(-0.0013, 0.0010, -0.0194, -0.9998)	12	1846
166	(0.2293, -0.2294, 0.4102)	(-0.0014, 0.0010, -0.0194, -0.9998)	11	1857
167	(0.8297, -0.3120, -0.5567)	(-0.0015, 0.0011, -0.0193, -0.9998)	11	1868
168	(1.2594, -0.3141, -0.6838)	(-0.0016, 0.0011, -0.0193, -0.9998)	11	1878
169	(1.0793, -0.9645, 0.2451)	(-0.0018, 0.0012, -0.0193, -0.9998)	12	1890
170	(1.3836, -0.8352, 0.6592)	(-0.0019, 0.0013, -0.0193, -0.9998)	10	1900
171	(0.0484, -1.3306, 0.3128)	(-0.0019, 0.0014, -0.0193, -0.9998)	11	1911
172	(0.3414, 0.2946, -0.2643)	(-0.0020, 0.0014, -0.0193, -0.9998)	12	1923
173	(0.2260, 0.5391, -0.3318)	(-0.0020, 0.0014, -0.0193, -0.9998)	11	1934
174	(0.2878, -1.0347, -0.0543)	(-0.0021, 0.0015, -0.0193, -0.9998)	13	1947
175	(0.5902, -0.5507, -0.1908)	(-0.0022, 0.0015, -0.0192, -0.9998)	9	1956
176	(0.7141, -1.0100, 1.0938)	(-0.0022, 0.0016, -0.0193, -0.9998)	11	1967
177	(0.6520, -1.7469, 0.6226)	(-0.0024, 0.0017, -0.0194, -0.9998)	12	1979
178	(1.2043, -2.0425, 1.2333)	(-0.0026, 0.0020, -0.0195, -0.9998)	12	1991
179	(1.6305, -1.5194, -0.0485)	(-0.0028, 0.0020, -0.0194, -0.9998)	9	2001
180	(2.3551, -0.4932, -0.5575)	(-0.0031, 0.0020, -0.0194, -0.9998)	11	2012
181	(2.4104, 1.9204, -1.4587)	(-0.0034, 0.0017, -0.0192, -0.9998)	11	2022
182	(2.3431, 3.6850, -1.3740)	(-0.0037, 0.0011, -0.0190, -0.9998)	12	2034
183	(1.7216, 9.4201, -1.0644)	(-0.0040, -0.0009, -0.0188, -0.9998)	13	2047
184	(0.4749, 19.9654, -0.6040)	(-0.0038, -0.0043, -0.0189, -0.9998)	11	2058
185	(0.2677, 30.7816, 1.2437)	(-0.0036, -0.0088, -0.0193, -0.9998)	11	2069
186	(-1.2829, 45.5238, 4.2404)	(-0.0031, -0.0155, -0.0201, -0.9997)	9	2078
187	(-2.0970, 56.9784, 7.3584)	(-0.0027, -0.0228, -0.0214, -0.9995)	11	2089
188	(-0.7224, 70.7385, 9.7542)	(-0.0027, -0.0319, -0.0227, -0.9992)	11	2100
189	(-0.4372, 78.8575, 10.6880)	(-0.0024, -0.0409, -0.0239, -0.9989)	11	2111
190	(-0.5908, 89.8243, 10.7134)	(-0.0020, -0.0514, -0.0250, -0.9984)	11	2122
191	(-0.0595, 98.1919, 11.7559)	(-0.0019, -0.0622, -0.0264, -0.9977)	11	2134
192	(-0.0825, 107.0776, 11.3366)	(-0.0016, -0.0741, -0.0275, -0.9969)	11	2145
193	(1.9669, 115.9932, 12.4895)	(-0.0019, -0.0867, -0.0288, -0.9958)	11	2156
194	(2.5061, 121.6365, 14.0789)	(-0.0019, -0.0994, -0.0305, -0.9946)	10	2166
195	(3.5430, 123.5673, 16.2908)	(-0.0023, -0.1118, -0.0324, -0.9932)	14	2180
196	(4.5866, 122.9477, 18.6113)	(-0.0027, -0.1236, -0.0345, -0.9917)	9	2189
197	(7.9603, 116.1030, 20.0779)	(-0.0039, -0.1338, -0.0365, -0.9903)	14	2203
198	(8.2185, 111.1614, 19.6905)	(-0.0046, -0.1437, -0.0383, -0.9889)	8	2211
199	(9.1635, 96.1306, 17.4337)	(-0.0056, -0.1505, -0.0394, -0.9878)	11	2222
200	(9.2570, 79.9969, 12.0381)	(-0.0063, -0.1557, -0.0396, -0.9870)	12	2234
201	(7.9398, 66.2999, 6.6547)	(-0.0066, -0.1600, -0.0394, -0.9863)	11	2245
202	(7.7229, 48.5903, -1.2595)	(-0.0071, -0.1617, -0.0379, -0.9861)	11	2256
203	(9.3940, 34.9733, -5.7379)	(-0.0080, -0.1629, -0.0364, -0.9859)	11	2267
204	(8.6890, 22.2637, -10.4737)	(-0.0084, -0.1631, -0.0345, -0.9860)	11	2278
205	(9.2566, 13.7528, -12.6778)	(-0.0091, -0.1632, -0.0328, -0.9860)	12	2290
206	(9.8120, 7.3587, -15.4737)	(-0.0098, -0.1630, -0.0307, -0.9861)	11	2301
207	(8.7890, 1.0716, -16.0762)	(-0.0101, -0.1621, -0.0290, -0.9863)	11	2312
208	(7.7660, -4.1434, -15.2359)	(-0.0105, -0.1609, -0.0275, -0.9865)	11	2323
209	(6.3155, -8.4652, -14.8985)	(-0.0107, -0.1594, -0.0261, -0.9868)	11	2334
210	(4.9837, -11.1111, -13.2624)	(-0.0108, -0.1579, -0.0250, -0.9871)	12	2346
211	(4.2610, -13.8051, -10.9521)	(-0.0110, -0.1561, -0.0242, -0.9874)	11	2357
212	(2.0117, -16.7724, -9.8503)	(-0.0109, -0.1541, -0.0234, -0.9877)	11	2368
213	(2.9325, -16.5422, -7.6667)	(-0.0113, -0.1525, -0.0230, -0.9880)	11	2379
214	(1.3538, -19.6925, -6.8663)	(-0.0112, -0.1501, -0.0224, -0.9883)	11	2390
215	(3.4926, -18.5545, -5.1336)	(-0.0119, -0.1486, -0.0222, -0.9886)	10	2400
216	(2.0938, -19.9977, -4.0021)	(-0.0118, -0.1464, -0.0220, -0.9889)	12	2412
217	(2.0317, -19.5444, -2.8555)	(-0.0120, -0.1447, -0.0219, -0.9892)	11	2422
218	(2.0264, -18.1689, -3.8557)	(-0.0122, -0.1433, -0.0213, -0.9894)	11	2433
219	(1.3527, -15.8181, -2.2593)	(-0.0122, -0.1422, -0.0214, -0.9895)	12	2446
220	(0.0764, -13.4172, -0.9654)	(-0.0120, -0.1413, -0.0216, -0.9897)	12	2457
221	(0.5580, -12.7267, -0.0025)	(-0.0122, -0.1402, -0.0217, -0.9898)	10	2468
222	(-0.6568, -12.4739, 0.6596)	(-0.0120, -0.1391, -0.0219, -0.9900)	11	2479
223	(0.5566, -11.8010, 0.4651)	(-0.0123, -0.1381, -0.0219, -0.9901)	11	2490
224	(0.6787, -12.3464, 0.6531)	(-0.0124, -0.1368, -0.0220, -0.9903)	11	2501
225	(0.9238, -11.4848, 1.0583)	(-0.0126, -0.1359, -0.0221, -0.9904)	12	2513
226	(0.7325, -9.0725, 0.1064)	(-0.0126, -0.1354, -0.0219, -0.9905)	10	2522
227	(0.3600, -7.4419, -0.7205)	(-0.0126, -0.1350, -0.0217, -0.9905)	11	2534
228	(1.3287, -4.3099, 0.3690)	(-0.0128, -0.1353, -0.0219, -0.9905)	12	2546
229	(1.6308, -2.3295, -1.0104)	(-0.0128, -0.1353, -0.0217, -0.9905)	11	2556
230	(0.1707, -1.8092, 0.6824)	(-0.0128, -0.1351, -0.0218, -0.9905)	11	2567
231	(0.4096, -1.3302, 0.3117)	(-0.0129, -0.1350, -0.0217, -0.9905)	12	2579
232	(0.5921, -1.1533, 0.0044)	(-0.0130, -0.1349, -0.0217, -0.9905)	12	2590
233	(0.5278, -1.4198, -0.9625)	(-0.0131, -0.1347, -0.0216, -0.9906)	11	2601
234	(1.5646, -1.4288, -1.4516)	(-0.0133, -0.1346, -0.0214, -0.9906)	11	2613
235	(1.0770, -0.2373, -0.0155)	(-0.0133, -0.1346, -0.0214, -0.9906)	12	2624
236	(1.1939, -0.2780, -1.9600)	(-0.0135, -0.1346, -0.0211, -0.9906)	12	2636
237	(1.1964, -0.8145, -1.3428)	(-0.0136, -0.1345, -0.0210, -0.9906)	10	2646
238	(1.0119, -0.7678, -1.8295)	(-0.0137, -0.1345, -0.0207, -0.9906)	11	2657
239	(1.6787, 0.5654, -2.1615)	(-0.0139, -0.1346, -0.0204, -0.9906)	11	2667
240	(1.2559, 0.2637, -1.7880)	(-0.0140, -0.1347, -0.0203, -0.9906)	12	2679
241	(1.1322, -0.5807, -1.6505)	(-0.0141, -0.1346, -0.0202, -0.9906)	10	2689
242	(2.1106, 0.2113, -1.6064)	(-0.0142, -0.1347, -0.0200, -0.9906)	12	2701
243	(0.6456, -0.6321, -1.3449)	(-0.0142, -0.1347, -0.0199, -0.9906)	11	2712
244	(1.1968, -0.7510, -1.0409)	(-0.0143, -0.1347, -0.0197, -0.9906)	11	2723
245	(1.0132, -1.0004, -1.4587)	(-0.0145, -0.1346, -0.0196, -0.9906)	11	2734
246	(0.8256, 0.8251, -1.1917)	(-0.0145, -0.1348, -0.0194, -0.9906)	13	2747
247	(0.8283, -0.0222, -0.9287)	(-0.0146, -0.1348, -0.0194, -0.9906)	11	2758
248	(-0.1452, 1.8030, -0.9054)	(-0.0146, -0.1349, -0.0193, -0.9906)	10	2768
249	(0.6426, 1.2065, -0.4666)	(-0.0147, -0.1350, -0.0193, -0.9906)	13	2780
250	(0.2235, 1.6357, -0.1709)	(-0.0147, -0.1351, -0.0193, -0.9905)	9	2790
251	(1.0733, 0.7740, -0.6422)	(-0.0148, -0.1352, -0.0192, -0.9905)	11	2801
252	(0.1635, 1.5473, 1.3470)	(-0.0149, -0.1354, -0.0194, -0.9905)	10	2811
253	(1.2614, 0.1393, 1.0061)	(-0.0150, -0.1354, -0.0195, -0.9905)	11	2822
254	(1.0153, 0.2725, 1.3702)	(-0.0150, -0.1354, -0.0196, -0.9905)	13	2835
255	(1.3839, -0.7085, 0.9656)	(-0.0151, -0.1353, -0.0197, -0.9905)	11	2846
256	(0.4655, -0.5928, 0.5369)	(-0.0151, -0.1352, -0.0198, -0.9905)	10	2856
257	(0.8943, -0.9826, -0.6063)	(-0.0152, -0.1351, -0.0197, -0.9905)	11	2867
258	(0.5262, -0.6850, -0.8572)	(-0.0153, -0.1350, -0.0196, -0.9905)	12	2879
259	(1.5624, -1.0126, -2.0721)	(-0.0155, -0.1349, -0.0194, -0.9905)	12	2891
260	(1.1339, -0.5603, -0.6785)	(-0.0155, -0.1349, -0.0194, -0.9905)	11	2901
261	(-0.5028, -1.9073, -0.9497)	(-0.0154, -0.1347, -0.0192, -0.9906)	12	2914
