Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
122	(36.2562, -16.7646, 21.0940)	(0.0482, 0.0791, -0.5871, -0.8042)	11	1354
123	(36.6800, -17.1480, 17.2620)	(0.0444, 0.0783, -0.5884, -0.8035)	11	1365
124	(33.7395, -15.6472, 13.4077)	(0.0414, 0.0776, -0.5893, -0.8031)	12	1376
125	(31.8411, -15.4770, 10.1834)	(0.0383, 0.0771, -0.5900, -0.8028)	11	1387
126	(27.6870, -14.2040, 7.0008)	(0.0360, 0.0768, -0.5903, -0.8027)	11	1398
127	(24.0188, -14.2646, 4.3356)	(0.0337, 0.0768, -0.5905, -0.8026)	11	1409
128	(20.1126, -12.9151, 5.0521)	(0.0320, 0.0768, -0.5911, -0.8023)	11	1420
129	(17.2499, -14.3177, 5.2090)	(0.0301, 0.0774, -0.5917, -0.8019)	11	1431
130	(13.8306, -14.8515, 3.1590)	(0.0285, 0.0782, -0.5918, -0.8018)	11	1443
131	(10.7843, -16.9455, 2.2948)	(0.0267, 0.0794, -0.5920, -0.8016)	12	1454
132	(9.5623, -18.0232, 0.3809)	(0.0250, 0.0805, -0.5919, -0.8016)	11	1465
133	(8.8937, -18.4347, 0.9918)	(0.0233, 0.0816, -0.5921, -0.8014)	11	1476
134	(7.1231, -20.1228, -0.7881)	(0.0215, 0.0831, -0.5919, -0.8014)	11	1487
135	(5.2359, -22.1382, -0.9822)	(0.0199, 0.0849, -0.5919, -0.8013)	11	1498
136	(4.0839, -23.5717, 0.3258)	(0.0183, 0.0867, -0.5922, -0.8009)	11	1509
137	(-0.2472, -22.8604, -0.1621)	(0.0175, 0.0888, -0.5921, -0.8008)	11	1520
138	(-4.2193, -19.8548, -1.7956)	(0.0174, 0.0906, -0.5917, -0.8009)	12	1532
139	(-5.9303, -18.4436, -1.2698)	(0.0171, 0.0923, -0.5916, -0.8008)	11	1543
140	(-6.1096, -18.7073, 0.6238)	(0.0166, 0.0941, -0.5919, -0.8004)	11	1554
141	(-6.4759, -17.0694, 3.1432)	(0.0164, 0.0957, -0.5924, -0.7998)	11	1565
142	(-6.9106, -14.9339, 3.4676)	(0.0164, 0.0970, -0.5926, -0.7994)	11	1576
143	(-8.3105, -14.7590, 3.1592)	(0.0164, 0.0987, -0.5928, -0.7991)	12	1587
144	(-9.7925, -12.2297, -1.1377)	(0.0168, 0.1001, -0.5921, -0.7995)	11	1598
145	(-10.4141, -10.3890, -6.1098)	(0.0171, 0.1014, -0.5909, -0.8001)	11	1610
146	(-11.4622, -8.1910, -8.7653)	(0.0177, 0.1025, -0.5898, -0.8008)	12	1622
147	(7.9504, -25.8224, -22.8369)	(0.0062, 0.1142, -0.5773, -0.8085)	97	1719
148	(10.8858, -28.5079, -23.3348)	(0.0029, 0.1159, -0.5757, -0.8094)	12	1731
149	(11.9296, -31.5098, -24.0725)	(-0.0005, 0.1180, -0.5739, -0.8104)	13	1744
150	(12.1195, -34.6328, -24.7995)	(-0.0040, 0.1204, -0.5721, -0.8113)	11	1755
151	(10.9051, -39.0036, -27.0819)	(-0.0076, 0.1235, -0.5697, -0.8125)	11	1765
152	(7.1800, -39.1832, -29.6873)	(-0.0103, 0.1265, -0.5670, -0.8139)	11	1777
153	(0.7735, -40.4762, -29.8255)	(-0.0123, 0.1304, -0.5644, -0.8150)	11	1788
154	(-5.6848, -40.5759, -28.4659)	(-0.0137, 0.1344, -0.5620, -0.8160)	11	1799
155	(-9.5886, -39.8868, -27.3070)	(-0.0149, 0.1383, -0.5597, -0.8169)	11	1810
156	(-15.0734, -39.5609, -22.9156)	(-0.0153, 0.1427, -0.5582, -0.8172)	11	1822
157	(-18.4804, -37.8788, -15.3941)	(-0.0153, 0.1468, -0.5575, -0.8169)	11	1832
158	(-21.9439, -37.2584, -8.8179)	(-0.0152, 0.1512, -0.5572, -0.8163)	12	1844
159	(-23.5837, -35.5632, -0.5067)	(-0.0148, 0.1553, -0.5578, -0.8152)	11	1854
160	(-23.2647, -34.7643, 5.6201)	(-0.0146, 0.1593, -0.5586, -0.8139)	12	1866
161	(-23.7527, -33.2050, 10.3953)	(-0.0141, 0.1631, -0.5595, -0.8125)	11	1877
162	(-20.7545, -32.8240, 13.9141)	(-0.0143, 0.1666, -0.5607, -0.8109)	11	1888
163	(-16.9679, -31.7213, 16.8611)	(-0.0147, 0.1696, -0.5622, -0.8093)	11	1899
164	(-14.0402, -29.8537, 18.3994)	(-0.0150, 0.1722, -0.5636, -0.8078)	11	1910
165	(-8.6734, -29.2796, 19.5276)	(-0.0118, 0.1737, -0.5705, -0.8027)	11	1921
166	(-4.1642, -26.1072, 19.3303)	(-0.0128, 0.1752, -0.5719, -0.8013)	11	1932
167	(0.8871, -22.9042, 20.8297)	(-0.0141, 0.1761, -0.5738, -0.7997)	12	1944
168	(8.0842, -21.8704, 20.3015)	(-0.0164, 0.1768, -0.5757, -0.7982)	12	1955
169	(13.7539, -21.4230, 20.8250)	(-0.0188, 0.1771, -0.5777, -0.7966)	10	1965
170	(19.0529, -19.0261, 18.8161)	(-0.0215, 0.1768, -0.5793, -0.7954)	11	1977
171	(20.8844, -20.1261, 15.6638)	(-0.0244, 0.1772, -0.5806, -0.7943)	11	1988
172	(21.2372, -18.0249, 14.0358)	(-0.0267, 0.1771, -0.5819, -0.7933)	11	1999
173	(21.7798, -17.9256, 10.0164)	(-0.0295, 0.1772, -0.5825, -0.7927)	11	2010
174	(20.1932, -16.2868, 9.9251)	(-0.0315, 0.1772, -0.5836, -0.7918)	11	2021
175	(17.6304, -17.3586, 8.3754)	(-0.0336, 0.1779, -0.5842, -0.7911)	11	2032
176	(13.6576, -16.8627, 6.0603)	(-0.0351, 0.1788, -0.5845, -0.7907)	11	2043
177	(7.0131, -16.0499, 10.2680)	(-0.0355, 0.1802, -0.5856, -0.7895)	11	2055
178	(3.1185, -14.3780, 17.6080)	(-0.0355, 0.1813, -0.5878, -0.7876)	11	2066
179	(1.5873, -11.3182, 18.4032)	(-0.0354, 0.1819, -0.5894, -0.7863)	11	2077
180	(-0.8484, -9.8097, 20.8798)	(-0.0350, 0.1827, -0.5912, -0.7848)	12	2088
181	(-0.9113, -9.6788, 21.1176)	(-0.0351, 0.1835, -0.5928, -0.7834)	11	2099
182	(-1.0953, -10.2512, 20.0371)	(-0.0353, 0.1845, -0.5941, -0.7821)	12	2110
183	(-2.3740, -9.1891, 21.3580)	(-0.0351, 0.1854, -0.5958, -0.7806)	11	2121
184	(-2.4333, -9.3339, 23.1860)	(-0.0350, 0.1864, -0.5978, -0.7789)	11	2132
185	(-0.7808, -7.2483, 26.7315)	(-0.0348, 0.1867, -0.6002, -0.7770)	12	2144
186	(0.1925, -4.8178, 29.2997)	(-0.0344, 0.1868, -0.6028, -0.7750)	11	2155
187	(2.8131, -3.9280, 33.8962)	(-0.0343, 0.1867, -0.6060, -0.7725)	11	2165
188	(4.1001, -1.9501, 38.0571)	(-0.0340, 0.1864, -0.6094, -0.7699)	11	2176
189	(6.7858, -0.6619, 41.1867)	(-0.0339, 0.1858, -0.6131, -0.7671)	12	2188
190	(10.8127, 1.8077, 42.7097)	(-0.0340, 0.1845, -0.6168, -0.7644)	11	2199
191	(14.8438, 0.3270, 44.1864)	(-0.0348, 0.1835, -0.6206, -0.7615)	11	2210
192	(19.3635, 0.4807, 45.5086)	(-0.0358, 0.1820, -0.6246, -0.7586)	11	2221
193	(22.7177, -0.0105, 45.0853)	(-0.0372, 0.1806, -0.6284, -0.7557)	11	2232
194	(25.5772, 0.0362, 41.4206)	(-0.0388, 0.1789, -0.6317, -0.7533)	11	2244
195	(27.7126, -0.2438, 39.4120)	(-0.0404, 0.1773, -0.6349, -0.7509)	11	2254
196	(28.0083, 0.4758, 36.0502)	(-0.0419, 0.1755, -0.6377, -0.7488)	11	2265
197	(30.1930, 2.4117, 32.7154)	(-0.0436, 0.1732, -0.6404, -0.7470)	11	2276
198	(28.5365, 2.4687, 26.8156)	(-0.0451, 0.1714, -0.6422, -0.7458)	11	2288
199	(30.9018, 4.9444, 22.7372)	(-0.0468, 0.1687, -0.6440, -0.7447)	11	2299
200	(29.1270, 3.2134, 18.6414)	(-0.0486, 0.1671, -0.6453, -0.7438)	11	2310
201	(28.6863, 2.5883, 12.0767)	(-0.0505, 0.1653, -0.6460, -0.7435)	11	2321
202	(28.1955, 0.3501, 7.1922)	(-0.0527, 0.1638, -0.6465, -0.7433)	11	2332
203	(27.4566, -1.4608, -1.0410)	(-0.0550, 0.1624, -0.6460, -0.7438)	12	2344
204	(26.2909, -3.4925, -4.7721)	(-0.0574, 0.1613, -0.6456, -0.7443)	10	2354
205	(25.0757, -6.3137, -8.4872)	(-0.0600, 0.1605, -0.6448, -0.7449)	11	2365
206	(24.6481, -8.1648, -9.6614)	(-0.0627, 0.1598, -0.6443, -0.7453)	11	2376
207	(22.4581, -11.1699, -10.6298)	(-0.0653, 0.1596, -0.6436, -0.7457)	11	2388
208	(21.1126, -10.6588, -12.1006)	(-0.0675, 0.1590, -0.6428, -0.7463)	11	2398
209	(18.5525, -12.3872, -13.0307)	(-0.0698, 0.1591, -0.6418, -0.7469)	11	2410
210	(18.2428, -10.7005, -13.9161)	(-0.0719, 0.1584, -0.6410, -0.7476)	11	2421
211	(16.4048, -9.5476, -14.2372)	(-0.0735, 0.1580, -0.6401, -0.7483)	11	2432
212	(16.0339, -7.7153, -13.9069)	(-0.0751, 0.1572, -0.6394, -0.7488)	11	2443
213	(13.2900, -5.5031, -12.7879)	(-0.0760, 0.1568, -0.6388, -0.7494)	11	2454
214	(12.3703, -4.2194, -12.3877)	(-0.0771, 0.1562, -0.6381, -0.7500)	11	2465
215	(10.8395, -1.3382, -11.6462)	(-0.0777, 0.1554, -0.6376, -0.7506)	11	2476
216	(11.8125, -0.3542, -11.1826)	(-0.0788, 0.1544, -0.6370, -0.7511)	11	2487
217	(10.2277, -0.8836, -10.1319)	(-0.0796, 0.1540, -0.6366, -0.7515)	11	2498
218	(10.5355, -0.0969, -10.0285)	(-0.0804, 0.1531, -0.6360, -0.7521)	11	2509
219	(11.0171, 1.0916, -11.5126)	(-0.0814, 0.1521, -0.6352, -0.7528)	12	2521
220	(11.2622, -0.5418, -11.3603)	(-0.0826, 0.1515, -0.6346, -0.7533)	11	2532
221	(12.8482, 0.4962, -11.0827)	(-0.0838, 0.1503, -0.6341, -0.7539)	11	2543
222	(14.1342, -0.1703, -11.0101)	(-0.0852, 0.1493, -0.6335, -0.7544)	12	2555
223	(14.9960, -1.6419, -8.9121)	(-0.0866, 0.1486, -0.6334, -0.7545)	11	2565
224	(15.7341, -2.8445, -5.1775)	(-0.0882, 0.1478, -0.6337, -0.7542)	11	2576
225	(16.7814, -4.6750, -2.4664)	(-0.0900, 0.1473, -0.6339, -0.7539)	11	2588
226	(14.6603, -6.5462, 1.2215)	(-0.0913, 0.1474, -0.6345, -0.7532)	11	2598
227	(13.8135, -8.0280, 3.2045)	(-0.0928, 0.1474, -0.6350, -0.7526)	12	2610
228	(12.3560, -9.3560, 6.8280)	(-0.0940, 0.1477, -0.6360, -0.7516)	11	2621
229	(10.3495, -8.6675, 10.8359)	(-0.0948, 0.1479, -0.6373, -0.7503)	11	2632
230	(6.6345, -7.3509, 15.6941)	(-0.0950, 0.1485, -0.6390, -0.7488)	12	2644
231	(6.0362, -8.4331, 19.2472)	(-0.0956, 0.1492, -0.6407, -0.7470)	11	2654
232	(5.3546, -5.8599, 19.9868)	(-0.0958, 0.1492, -0.6423, -0.7456)	11	2665
233	(4.8677, -4.6022, 21.8506)	(-0.0959, 0.1495, -0.6442, -0.7440)	11	2676
234	(5.2948, -3.5090, 21.8274)	(-0.0962, 0.1495, -0.6458, -0.7425)	12	2688
235	(3.1492, -1.4634, 20.6998)	(-0.0959, 0.1495, -0.6472, -0.7413)	11	2698
236	(2.9605, -0.1466, 19.6384)	(-0.0958, 0.1494, -0.6486, -0.7402)	11	2710
237	(1.9779, 1.7628, 17.9553)	(-0.0953, 0.1492, -0.6498, -0.7392)	12	2722
238	(1.7912, 3.7925, 18.9504)	(-0.0948, 0.1488, -0.6513, -0.7380)	10	2732
239	(1.6678, 4.6346, 18.4475)	(-0.0942, 0.1485, -0.6526, -0.7370)	12	2743
240	(1.9663, 5.8279, 17.2041)	(-0.0937, 0.1480, -0.6538, -0.7361)	11	2754
241	(1.8448, 5.9391, 16.7789)	(-0.0932, 0.1476, -0.6551, -0.7351)	11	2766
242	(1.8428, 6.8583, 16.9434)	(-0.0926, 0.1470, -0.6564, -0.7341)	11	2776
243	(3.6042, 7.5632, 15.5225)	(-0.0923, 0.1462, -0.6576, -0.7333)	11	2788
244	(2.8136, 6.4382, 14.3291)	(-0.0919, 0.1459, -0.6585, -0.7325)	11	2798
245	(2.9262, 8.6040, 13.0666)	(-0.0912, 0.1449, -0.6595, -0.7320)	11	2810
246	(3.1663, 9.6605, 11.0367)	(-0.0907, 0.1440, -0.6602, -0.7316)	11	2821
247	(2.4312, 8.7021, 9.0503)	(-0.0903, 0.1435, -0.6607, -0.7313)	11	2832
248	(1.7582, 8.3636, 7.4173)	(-0.0899, 0.1430, -0.6612, -0.7310)	10	2842
249	(3.3443, 7.7777, 5.5939)	(-0.0898, 0.1422, -0.6616, -0.7308)	12	2854
250	(3.9506, 7.4496, 4.3803)	(-0.0897, 0.1414, -0.6619, -0.7306)	11	2865
251	(3.1583, 7.1238, 3.3595)	(-0.0894, 0.1409, -0.6622, -0.7305)	11	2876
252	(2.9738, 7.2347, 2.9287)	(-0.0891, 0.1402, -0.6625, -0.7304)	11	2888
253	(3.6463, 6.4435, 2.8226)	(-0.0890, 0.1396, -0.6628, -0.7303)	13	2901
254	(3.3393, 7.6547, 2.7361)	(-0.0885, 0.1388, -0.6631, -0.7302)	8	2909
255	(4.1943, 6.7879, 2.0189)	(-0.0886, 0.1381, -0.6633, -0.7302)	11	2921
256	(3.6431, 5.6524, 0.0412)	(-0.0886, 0.1377, -0.6631, -0.7304)	11	2932
257	(4.1321, 4.4178, -0.7248)	(-0.0888, 0.1372, -0.6631, -0.7305)	11	2943
258	(4.6188, 3.5339, -2.2300)	(-0.0891, 0.1366, -0.6629, -0.7307)	11	2954
259	(4.3133, 4.3924, -1.9433)	(-0.0890, 0.1361, -0.6629, -0.7308)	11	2965
260	(3.1639, 1.4815, -1.2119)	(-0.0894, 0.1362, -0.6629, -0.7308)	11	2976
261	(4.3252, -0.6067, -2.3288)	(-0.0900, 0.1361, -0.6627, -0.7309)	11	2987
