Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
53	(0.8260, 1.8930, -4.5923)	(0.0067, -0.0010, 0.0292, -0.9996)	12	586
54	(1.3143, 2.5352, -3.2051)	(0.0065, -0.0013, 0.0291, -0.9996)	11	597
55	(0.9503, 2.3156, -1.9240)	(0.0066, -0.0014, 0.0291, -0.9996)	11	608
56	(1.2541, 3.0046, -1.0235)	(0.0064, -0.0018, 0.0290, -0.9996)	11	619
57	(1.8726, 1.9394, 0.2719)	(0.0063, -0.0019, 0.0289, -0.9996)	11	631
58	(0.2252, 2.7911, 0.3167)	(0.0065, -0.0023, 0.0288, -0.9996)	11	641
59	(0.6466, 4.3249, 0.8338)	(0.0064, -0.0030, 0.0286, -0.9996)	11	652
60	(1.0161, 3.4780, 1.0900)	(0.0063, -0.0031, 0.0284, -0.9996)	11	664
61	(0.8344, 2.8682, 1.2287)	(0.0062, -0.0033, 0.0282, -0.9996)	11	675
62	(1.5673, 3.1113, 1.0386)	(0.0060, -0.0037, 0.0281, -0.9996)	11	686
63	(1.3832, 3.7932, 1.6317)	(0.0058, -0.0042, 0.0279, -0.9996)	11	697
64	(2.7818, 3.8566, 1.5691)	(0.0053, -0.0046, 0.0277, -0.9996)	12	709
65	(3.3963, 2.8038, 0.7362)	(0.0050, -0.0047, 0.0277, -0.9996)	11	719
66	(1.9312, 2.8314, 2.1358)	(0.0051, -0.0049, 0.0272, -0.9996)	11	730
67	(1.3856, 3.6319, 2.6704)	(0.0050, -0.0054, 0.0268, -0.9996)	11	742
68	(1.0196, 2.9531, 2.2618)	(0.0050, -0.0055, 0.0268, -0.9996)	11	753
69	(0.0487, 4.0594, 2.6657)	(0.0051, -0.0062, 0.0264, -0.9996)	11	764
70	(-1.6587, 3.4388, 2.3800)	(0.0055, -0.0064, 0.0262, -0.9996)	11	775
71	(-0.5637, 3.4401, 2.3768)	(0.0054, -0.0068, 0.0260, -0.9996)	11	786
72	(0.4717, 2.9164, 3.5399)	(0.0053, -0.0070, 0.0254, -0.9996)	11	797
73	(1.3918, 1.9487, 3.7397)	(0.0051, -0.0071, 0.0250, -0.9997)	11	808
74	(1.2688, 0.6714, 3.7029)	(0.0050, -0.0070, 0.0246, -0.9997)	11	819
75	(2.1206, 1.7049, 3.8054)	(0.0046, -0.0073, 0.0241, -0.9997)	11	830
76	(2.6740, 0.1735, 3.3484)	(0.0044, -0.0070, 0.0239, -0.9997)	11	841
77	(2.8579, 0.0561, 3.4704)	(0.0041, -0.0070, 0.0234, -0.9997)	11	853
78	(3.9595, -0.1747, 3.5919)	(0.0035, -0.0069, 0.0229, -0.9997)	11	863
79	(3.1637, -1.1051, 2.9437)	(0.0034, -0.0068, 0.0228, -0.9997)	11	875
80	(3.7128, -0.3657, 3.2304)	(0.0029, -0.0069, 0.0223, -0.9997)	11	886
81	(4.7505, -0.1165, 3.5884)	(0.0022, -0.0069, 0.0218, -0.9997)	12	897
82	(5.6675, -0.5542, 2.8623)	(0.0015, -0.0068, 0.0217, -0.9997)	11	908
83	(5.1787, 0.0460, 2.8517)	(0.0011, -0.0069, 0.0214, -0.9997)	12	920
84	(5.1176, -0.9260, 2.6312)	(0.0007, -0.0067, 0.0211, -0.9998)	11	931
85	(5.1833, -0.9608, 3.9703)	(0.0002, -0.0066, 0.0204, -0.9998)	11	942
86	(5.9750, -0.0111, 5.5334)	(-0.0005, -0.0068, 0.0196, -0.9998)	11	953
87	(5.9795, -1.3372, 6.1665)	(-0.0011, -0.0063, 0.0189, -0.9998)	11	964
88	(4.8747, -1.0081, 4.4584)	(-0.0015, -0.0062, 0.0187, -0.9998)	11	975
89	(0.9103, 0.3254, 4.6891)	(-0.0008, -0.0065, 0.0183, -0.9998)	11	986
90	(0.2936, 1.7231, 4.7829)	(-0.0007, -0.0068, 0.0178, -0.9998)	12	997
91	(0.7186, 2.4856, 3.1817)	(-0.0008, -0.0070, 0.0178, -0.9998)	11	1009
92	(0.4731, 1.1770, 1.9331)	(-0.0008, -0.0069, 0.0178, -0.9998)	11	1019
93	(-0.9272, 0.0340, -0.3508)	(-0.0007, -0.0068, 0.0179, -0.9998)	11	1031
94	(-0.6130, -2.2923, -1.0313)	(-0.0006, -0.0065, 0.0181, -0.9998)	11	1042
95	(0.2345, -2.0491, -1.2218)	(-0.0006, -0.0064, 0.0181, -0.9998)	11	1053
96	(1.3971, -4.3745, -1.9106)	(-0.0008, -0.0055, 0.0184, -0.9998)	11	1064
97	(1.3338, -4.4426, -2.1493)	(-0.0009, -0.0050, 0.0186, -0.9998)	11	1075
98	(1.0906, -5.0346, -1.1641)	(-0.0009, -0.0043, 0.0185, -0.9998)	12	1087
99	(1.4005, -6.4088, -2.8420)	(-0.0010, -0.0033, 0.0191, -0.9998)	11	1097
100	(0.6102, -8.4000, -1.9472)	(-0.0009, -0.0021, 0.0190, -0.9998)	11	1108
101	(0.1260, -7.8012, -2.5700)	(-0.0009, -0.0015, 0.0193, -0.9998)	11	1119
102	(-1.7678, -7.3903, -3.0589)	(-0.0003, -0.0009, 0.0196, -0.9998)	12	1131
103	(-2.1924, -7.1410, -2.8797)	(0.0000, -0.0004, 0.0198, -0.9998)	10	1141
104	(-2.3184, -4.9511, -2.9806)	(0.0002, -0.0003, 0.0201, -0.9998)	12	1153
105	(-2.6825, -5.4187, -2.0606)	(0.0006, 0.0003, 0.0201, -0.9998)	11	1164
106	(-2.9962, -4.0892, -2.5098)	(0.0010, 0.0005, 0.0203, -0.9998)	11	1175
107	(-3.3039, -2.0662, -1.8231)	(0.0014, 0.0004, 0.0203, -0.9998)	12	1187
108	(-3.2364, -3.2051, -1.0052)	(0.0017, 0.0009, 0.0202, -0.9998)	10	1197
109	(-2.3217, -1.8550, -0.5489)	(0.0016, 0.0007, 0.0202, -0.9998)	12	1209
110	(-1.7124, -2.0888, 0.0032)	(0.0018, 0.0009, 0.0201, -0.9998)	10	1219
111	(-2.0120, -2.7890, 1.2882)	(0.0021, 0.0013, 0.0198, -0.9998)	11	1230
112	(-2.6837, -2.2411, 1.5251)	(0.0025, 0.0014, 0.0196, -0.9998)	12	1242
113	(-3.1189, -0.2934, 1.3612)	(0.0029, 0.0011, 0.0194, -0.9998)	11	1253
114	(-1.9599, -0.3459, 1.7879)	(0.0029, 0.0011, 0.0191, -0.9998)	12	1264
115	(-2.0824, 0.4422, 1.7095)	(0.0032, 0.0010, 0.0189, -0.9998)	11	1275
116	(-2.2692, 0.8397, 0.4835)	(0.0035, 0.0008, 0.0190, -0.9998)	11	1286
117	(-2.8815, 2.1041, -0.3239)	(0.0040, 0.0004, 0.0190, -0.9998)	11	1297
118	(-1.6584, 1.4400, -0.1310)	(0.0039, 0.0005, 0.0190, -0.9998)	11	1308
119	(-2.3290, 1.6229, 0.1705)	(0.0043, 0.0002, 0.0189, -0.9998)	11	1320
120	(-2.6951, 1.5086, 0.4713)	(0.0046, 0.0001, 0.0188, -0.9998)	11	1331
121	(-0.4971, 0.7840, 0.7254)	(0.0043, 0.0001, 0.0187, -0.9998)	11	1342
122	(-1.5990, 2.0231, 1.7391)	(0.0046, -0.0004, 0.0183, -0.9998)	11	1353
123	(-0.9861, 2.2069, 1.7336)	(0.0045, -0.0006, 0.0182, -0.9998)	11	1364
124	(0.9549, 3.2461, 1.7699)	(0.0042, -0.0011, 0.0180, -0.9998)	11	1375
125	(0.4003, 4.0151, 0.5375)	(0.0043, -0.0015, 0.0180, -0.9998)	12	1387
126	(0.5271, 3.3287, 0.0076)	(0.0043, -0.0016, 0.0181, -0.9998)	11	1397
127	(1.3818, 3.7123, 0.7810)	(0.0040, -0.0020, 0.0179, -0.9998)	11	1408
128	(2.7775, 3.8652, -0.7421)	(0.0036, -0.0025, 0.0182, -0.9998)	11	1420
129	(3.1472, 3.1506, -0.1796)	(0.0033, -0.0027, 0.0181, -0.9998)	11	1431
130	(3.0250, 4.3786, 0.5225)	(0.0030, -0.0034, 0.0179, -0.9998)	11	1442
131	(2.9674, 2.3742, 0.7461)	(0.0030, -0.0032, 0.0178, -0.9998)	11	1453
132	(2.8459, 2.3614, 0.1404)	(0.0028, -0.0034, 0.0179, -0.9998)	11	1464
133	(3.0311, 2.4461, 1.1678)	(0.0024, -0.0037, 0.0176, -0.9998)	12	1476
134	(1.8763, 1.0392, 1.0165)	(0.0025, -0.0035, 0.0176, -0.9998)	11	1486
135	(2.1813, -0.4429, -0.3503)	(0.0022, -0.0034, 0.0178, -0.9998)	11	1497
136	(2.0589, -0.2194, -1.1439)	(0.0021, -0.0034, 0.0179, -0.9998)	11	1508
137	(0.4735, -0.9388, -0.6957)	(0.0021, -0.0033, 0.0178, -0.9998)	11	1520
138	(0.5360, -0.3209, -0.1649)	(0.0021, -0.0033, 0.0178, -0.9998)	11	1531
139	(-0.9246, -0.6193, 0.1543)	(0.0022, -0.0031, 0.0178, -0.9998)	11	1542
140	(0.2905, -0.6860, -0.0939)	(0.0021, -0.0030, 0.0177, -0.9998)	12	1554
141	(-0.0041, -1.5235, 0.6504)	(0.0021, -0.0027, 0.0176, -0.9998)	10	1564
142	(0.4751, -0.8612, 0.2752)	(0.0022, -0.0026, 0.0177, -0.9998)	12	1576
143	(0.0568, -0.7353, 0.5714)	(0.0022, -0.0025, 0.0177, -0.9998)	11	1587
144	(0.6573, -1.5648, -1.3529)	(0.0021, -0.0023, 0.0179, -0.9998)	11	1597
145	(0.1765, -1.5565, -0.9284)	(0.0021, -0.0022, 0.0179, -0.9998)	12	1609
146	(0.3533, -1.5665, -1.4149)	(0.0021, -0.0021, 0.0180, -0.9998)	10	1619
147	(0.4096, -0.0170, 0.1383)	(0.0022, -0.0022, 0.0179, -0.9998)	11	1631
148	(0.5351, 0.0994, -0.0475)	(0.0022, -0.0022, 0.0179, -0.9998)	11	1642
149	(1.0222, -0.5854, -1.0705)	(0.0021, -0.0021, 0.0180, -0.9998)	12	1654
150	(0.5928, -0.3913, -0.5240)	(0.0021, -0.0021, 0.0180, -0.9998)	10	1664
151	(1.2057, -0.0251, -0.2930)	(0.0019, -0.0022, 0.0180, -0.9998)	11	1675
152	(1.8724, 1.0588, -1.0490)	(0.0017, -0.0024, 0.0181, -0.9998)	11	1686
153	(1.7532, 1.5089, 0.2237)	(0.0017, -0.0025, 0.0180, -0.9998)	12	1698
154	(0.5338, 0.4604, -0.3008)	(0.0018, -0.0024, 0.0181, -0.9998)	11	1709
155	(0.2313, -0.2075, -0.4695)	(0.0018, -0.0024, 0.0182, -0.9998)	10	1719
156	(-0.8628, -1.1350, -1.2370)	(0.0019, -0.0023, 0.0183, -0.9998)	11	1731
157	(0.3488, -0.1166, -1.8732)	(0.0018, -0.0024, 0.0184, -0.9998)	11	1742
158	(0.7745, 0.2127, -0.6626)	(0.0017, -0.0023, 0.0183, -0.9998)	11	1753
159	(1.0207, 0.0210, -1.0828)	(0.0016, -0.0023, 0.0184, -0.9998)	11	1764
160	(1.0765, 0.2512, -1.5738)	(0.0015, -0.0022, 0.0186, -0.9998)	11	1775
161	(0.4092, -0.3286, -0.5248)	(0.0015, -0.0021, 0.0186, -0.9998)	11	1786
162	(0.6586, -1.6736, -0.8073)	(0.0014, -0.0019, 0.0187, -0.9998)	11	1798
163	(1.9974, -0.3242, -0.4094)	(0.0011, -0.0020, 0.0187, -0.9998)	11	1809
164	(1.9943, 0.6350, -0.7948)	(0.0009, -0.0020, 0.0187, -0.9998)	12	1821
165	(1.5710, 0.3326, -0.7246)	(0.0009, -0.0020, 0.0187, -0.9998)	10	1831
166	(1.1419, 0.4078, -0.1184)	(0.0008, -0.0020, 0.0187, -0.9998)	11	1842
167	(1.8735, 1.3838, -0.0201)	(0.0006, -0.0022, 0.0187, -0.9998)	11	1853
168	(1.3266, 0.1683, 0.1890)	(0.0006, -0.0020, 0.0187, -0.9998)	11	1865
169	(1.5742, -0.0069, 0.5522)	(0.0005, -0.0020, 0.0186, -0.9998)	11	1875
170	(0.1110, 0.8541, 1.0254)	(0.0005, -0.0021, 0.0185, -0.9998)	11	1886
171	(-0.0705, -0.3077, 0.5002)	(0.0006, -0.0020, 0.0185, -0.9998)	11	1898
172	(0.5372, 0.1877, 1.1577)	(0.0005, -0.0020, 0.0183, -0.9998)	11	1909
173	(-1.5362, 1.3963, 0.7791)	(0.0008, -0.0022, 0.0183, -0.9998)	14	1923
174	(-0.0101, 0.4102, 0.0680)	(0.0007, -0.0021, 0.0183, -0.9998)	8	1931
175	(-0.1352, 2.3578, 0.1492)	(0.0007, -0.0024, 0.0182, -0.9998)	11	1942
176	(0.5318, 1.3154, -0.1979)	(0.0007, -0.0024, 0.0182, -0.9998)	12	1953
177	(-0.3184, 1.4834, -0.8680)	(0.0008, -0.0026, 0.0183, -0.9998)	10	1964
178	(-0.8690, 1.8566, -0.5078)	(0.0010, -0.0027, 0.0183, -0.9998)	11	1975
179	(-0.6257, 3.1384, -0.5344)	(0.0010, -0.0032, 0.0183, -0.9998)	11	1986
180	(-0.6900, 4.0023, -0.0024)	(0.0011, -0.0037, 0.0183, -0.9998)	11	1997
181	(0.0364, 6.8625, -0.1252)	(0.0010, -0.0050, 0.0183, -0.9998)	11	2008
182	(-2.1781, 12.8513, 0.9105)	(0.0017, -0.0072, 0.0181, -0.9998)	11	2020
183	(-5.2985, 18.9618, 2.0779)	(0.0027, -0.0100, 0.0177, -0.9998)	12	2031
184	(-6.7217, 25.8898, 1.4562)	(0.0035, -0.0137, 0.0177, -0.9997)	11	2042
185	(-7.2216, 32.9520, 4.1755)	(0.0042, -0.0180, 0.0168, -0.9997)	11	2053
186	(-6.2033, 40.7507, 4.2613)	(0.0045, -0.0232, 0.0164, -0.9996)	11	2064
187	(-6.0968, 47.4874, 5.8871)	(0.0050, -0.0289, 0.0156, -0.9994)	11	2075
188	(-4.7781, 55.6244, 4.6266)	(0.0052, -0.0356, 0.0154, -0.9992)	12	2087
189	(-3.4478, 61.2616, 6.1509)	(0.0052, -0.0425, 0.0145, -0.9990)	10	2098
190	(-2.6056, 66.3246, 6.5326)	(0.0051, -0.0497, 0.0139, -0.9987)	11	2109
191	(-2.8591, 72.2612, 7.6951)	(0.0054, -0.0577, 0.0130, -0.9982)	11	2119
192	(-2.8664, 75.2458, 7.8180)	(0.0055, -0.0654, 0.0122, -0.9978)	11	2131
193	(-3.2382, 77.2561, 7.8987)	(0.0058, -0.0733, 0.0114, -0.9972)	11	2142
194	(-3.6114, 81.0045, 9.5289)	(0.0059, -0.0817, 0.0102, -0.9966)	12	2154
195	(-4.0387, 80.9120, 10.8707)	(0.0062, -0.0895, 0.0089, -0.9959)	10	2164
196	(-3.6020, 79.3000, 12.3034)	(0.0063, -0.0970, 0.0076, -0.9952)	11	2175
197	(-4.2662, 77.1779, 12.9545)	(0.0067, -0.1041, 0.0062, -0.9945)	11	2187
198	(-4.8006, 71.4727, 13.8605)	(0.0070, -0.1101, 0.0047, -0.9939)	11	2198
199	(-5.5263, 67.6780, 13.0925)	(0.0075, -0.1161, 0.0036, -0.9932)	11	2209
200	(-5.2060, 63.1668, 12.7534)	(0.0078, -0.1214, 0.0024, -0.9926)	11	2219
201	(-6.5995, 57.1505, 10.6249)	(0.0086, -0.1259, 0.0017, -0.9920)	11	2231
202	(-6.7068, 50.5288, 8.7508)	(0.0092, -0.1297, 0.0012, -0.9915)	12	2243
203	(-7.0068, 44.9963, 6.4263)	(0.0099, -0.1331, 0.0009, -0.9911)	11	2253
204	(-6.1338, 37.6940, 6.6967)	(0.0102, -0.1355, 0.0002, -0.9907)	12	2265
205	(-6.8490, 30.6983, 4.2199)	(0.0110, -0.1372, 0.0001, -0.9905)	10	2275
206	(-6.4750, 24.7689, 3.1198)	(0.0116, -0.1386, -0.0001, -0.9903)	11	2286
207	(-5.4815, 17.9659, 1.0001)	(0.0120, -0.1392, 0.0000, -0.9902)	12	2298
208	(-4.1939, 14.2448, 0.8883)	(0.0123, -0.1399, -0.0001, -0.9901)	11	2309
209	(-2.8434, 9.1500, -1.1353)	(0.0125, -0.1400, 0.0003, -0.9901)	12	2320
210	(-2.5303, 7.4366, -1.5250)	(0.0127, -0.1404, 0.0005, -0.9900)	11	2331
211	(-1.9200, 4.4574, -4.1496)	(0.0129, -0.1403, 0.0013, -0.9900)	11	2342
212	(1.6142, 2.4907, -5.3389)	(0.0124, -0.1403, 0.0020, -0.9900)	12	2354
213	(1.2496, 1.5095, -5.4381)	(0.0125, -0.1403, 0.0026, -0.9900)	11	2364
214	(2.9018, 0.3994, -6.3359)	(0.0122, -0.1402, 0.0034, -0.9900)	11	2376
215	(3.1426, 0.5237, -6.1561)	(0.0120, -0.1403, 0.0040, -0.9900)	11	2386
216	(2.6577, -0.3795, -6.0735)	(0.0119, -0.1401, 0.0046, -0.9901)	11	2398
217	(3.9994, 0.1181, -5.3553)	(0.0114, -0.1401, 0.0051, -0.9901)	11	2409
218	(3.5127, -0.4992, -5.8276)	(0.0112, -0.1400, 0.0059, -0.9901)	11	2420
219	(5.0366, -0.0740, -5.8407)	(0.0105, -0.1400, 0.0066, -0.9901)	11	2431
220	(5.2151, 1.4352, -6.4837)	(0.0101, -0.1403, 0.0074, -0.9900)	11	2442
221	(4.4253, 1.3270, -5.8671)	(0.0098, -0.1404, 0.0079, -0.9900)	11	2454
222	(4.0593, 0.1407, -7.0034)	(0.0096, -0.1402, 0.0087, -0.9900)	11	2464
223	(4.5446, 1.2488, -6.5981)	(0.0092, -0.1406, 0.0093, -0.9900)	12	2476
224	(2.9579, 2.3285, -4.4243)	(0.0093, -0.1411, 0.0094, -0.9899)	11	2487
225	(1.0674, 1.5888, -4.6498)	(0.0095, -0.1411, 0.0097, -0.9899)	11	2498
226	(1.1271, 2.6809, -4.9752)	(0.0094, -0.1416, 0.0104, -0.9898)	11	2509
227	(1.1256, 3.1634, -5.1679)	(0.0094, -0.1420, 0.0109, -0.9898)	11	2520
228	(0.3379, 1.5059, -5.5555)	(0.0095, -0.1419, 0.0114, -0.9898)	11	2531
229	(0.5201, 2.5582, -4.7878)	(0.0095, -0.1423, 0.0116, -0.9897)	11	2542
230	(-0.8138, 2.3304, -4.1100)	(0.0098, -0.1424, 0.0118, -0.9897)	12	2554
231	(-0.8114, 2.3585, -2.7720)	(0.0099, -0.1425, 0.0118, -0.9897)	10	2564
232	(-1.9740, 2.2473, -2.2744)	(0.0102, -0.1427, 0.0120, -0.9896)	11	2575
233	(-1.3593, 2.3219, -1.4883)	(0.0103, -0.1428, 0.0121, -0.9896)	12	2587
234	(-1.5431, 1.7520, -2.4487)	(0.0105, -0.1429, 0.0124, -0.9896)	11	2598
235	(-3.0656, 0.6536, -2.6052)	(0.0110, -0.1430, 0.0127, -0.9896)	12	2609
236	(-2.3944, 1.4135, -1.3468)	(0.0111, -0.1432, 0.0126, -0.9895)	11	2620
237	(-3.0646, 1.5431, -0.8612)	(0.0115, -0.1434, 0.0126, -0.9895)	11	2631
238	(-3.6742, -0.2859, -1.2458)	(0.0120, -0.1432, 0.0128, -0.9895)	11	2642
239	(-3.9782, 0.4537, -0.3503)	(0.0124, -0.1434, 0.0127, -0.9895)	11	2653
240	(-4.8303, -0.4538, -0.4496)	(0.0131, -0.1433, 0.0127, -0.9895)	11	2665
241	(-3.9122, -0.8200, -0.5021)	(0.0132, -0.1432, 0.0127, -0.9895)	11	2675
242	(-3.3065, -0.2180, -0.7620)	(0.0134, -0.1433, 0.0127, -0.9895)	11	2687
243	(-2.0240, 0.4471, -0.7792)	(0.0134, -0.1433, 0.0127, -0.9895)	11	2698
244	(-1.4159, 0.5826, -0.3604)	(0.0136, -0.1433, 0.0127, -0.9895)	11	2709
245	(-1.4099, -1.9155, -0.4874)	(0.0138, -0.1430, 0.0127, -0.9896)	11	2720
246	(-0.3735, -1.1756, -0.2022)	(0.0138, -0.1430, 0.0126, -0.9895)	11	2731
247	(0.4711, 0.1533, -0.4774)	(0.0138, -0.1430, 0.0126, -0.9896)	11	2743
248	(0.8430, -1.4736, -0.0167)	(0.0137, -0.1427, 0.0126, -0.9896)	12	2754
249	(1.7572, -0.9425, -0.9454)	(0.0135, -0.1426, 0.0127, -0.9896)	11	2765
250	(1.3941, -2.3421, -0.7960)	(0.0134, -0.1423, 0.0127, -0.9897)	10	2776
251	(1.6342, -2.2255, -0.9821)	(0.0133, -0.1421, 0.0128, -0.9897)	11	2787
252	(1.8167, -1.4242, -0.4496)	(0.0131, -0.1421, 0.0128, -0.9897)	11	2798
253	(2.2491, -2.5844, -0.6677)	(0.0128, -0.1416, 0.0129, -0.9898)	11	2809
254	(2.9790, -3.1875, -0.5376)	(0.0124, -0.1413, 0.0131, -0.9898)	11	2820
255	(3.1613, -3.1416, -1.0882)	(0.0121, -0.1411, 0.0133, -0.9898)	11	2831
256	(3.5235, -1.4998, -1.4256)	(0.0118, -0.1412, 0.0134, -0.9898)	11	2842
257	(3.5275, -2.7725, -0.9766)	(0.0114, -0.1407, 0.0135, -0.9899)	11	2853
258	(4.5028, -3.1400, -1.0922)	(0.0108, -0.1404, 0.0138, -0.9899)	11	2864
259	(3.7100, -2.2821, -0.8040)	(0.0107, -0.1403, 0.0138, -0.9899)	11	2876
260	(4.0756, -2.2328, -1.4754)	(0.0102, -0.1400, 0.0141, -0.9900)	11	2887
261	(3.5912, -3.9549, -2.2286)	(0.0099, -0.1394, 0.0144, -0.9901)	12	2898
262	(4.3236, -2.4041, -0.9235)	(0.0094, -0.1394, 0.0143, -0.9901)	11	2909
263	(4.2601, -2.6560, -1.4674)	(0.0090, -0.1390, 0.0146, -0.9901)	11	2921
264	(3.8947, -3.0803, -1.2118)	(0.0088, -0.1387, 0.0147, -0.9902)	11	2932
265	(3.3440, -3.5210, -1.9964)	(0.0086, -0.1382, 0.0151, -0.9902)	11	2943
