Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
18	(5.2441, -5.9989, 1.1986)	(0.0110, -0.0222, 0.0144, -0.9996)	12	198
19	(4.5700, -5.2255, 0.4528)	(0.0107, -0.0218, 0.0145, -0.9996)	11	209
20	(5.7877, -5.0170, -1.1339)	(0.0100, -0.0213, 0.0149, -0.9996)	13	223
21	(6.7047, -4.7005, -0.8340)	(0.0093, -0.0209, 0.0149, -0.9996)	8	231
22	(5.9090, -5.5069, -1.3017)	(0.0089, -0.0202, 0.0151, -0.9996)	11	242
23	(5.9102, -5.5513, -0.6944)	(0.0084, -0.0196, 0.0150, -0.9997)	12	254
24	(3.8994, -5.5371, 0.1006)	(0.0084, -0.0191, 0.0149, -0.9997)	11	264
25	(4.0803, -5.0659, -0.6359)	(0.0079, -0.0188, 0.0151, -0.9997)	12	276
26	(3.1650, -4.9856, 0.5150)	(0.0078, -0.0183, 0.0149, -0.9997)	11	287
27	(3.1642, -4.7409, 0.4471)	(0.0075, -0.0178, 0.0149, -0.9997)	11	298
28	(3.5925, -4.4473, -0.0406)	(0.0071, -0.0174, 0.0150, -0.9997)	11	309
29	(2.6229, -4.6389, 2.3344)	(0.0071, -0.0169, 0.0144, -0.9997)	11	320
30	(3.1074, -4.1102, 1.5901)	(0.0066, -0.0165, 0.0145, -0.9997)	11	331
31	(4.2000, -3.2590, 1.4496)	(0.0060, -0.0163, 0.0144, -0.9997)	11	342
32	(5.6089, -4.7740, 1.7220)	(0.0053, -0.0155, 0.0142, -0.9998)	11	353
33	(6.6471, -4.8904, 1.8414)	(0.0046, -0.0151, 0.0139, -0.9998)	11	365
34	(6.8335, -4.9797, 3.3014)	(0.0039, -0.0146, 0.0134, -0.9998)	11	376
35	(6.2814, -4.6885, 2.7537)	(0.0034, -0.0142, 0.0133, -0.9998)	12	387
36	(5.8536, -3.5996, 2.3040)	(0.0029, -0.0140, 0.0132, -0.9998)	11	398
37	(5.8532, -4.2348, 1.2185)	(0.0024, -0.0134, 0.0133, -0.9998)	11	409
38	(4.5665, -2.6337, 2.0423)	(0.0022, -0.0134, 0.0129, -0.9998)	11	420
39	(4.8703, -2.6988, 1.9226)	(0.0017, -0.0131, 0.0128, -0.9998)	11	431
40	(4.6297, -2.2546, 2.6466)	(0.0013, -0.0129, 0.0124, -0.9998)	11	443
41	(3.4788, -4.4293, 3.5462)	(0.0012, -0.0121, 0.0120, -0.9999)	11	454
42	(3.4136, -4.5833, 2.2109)	(0.0008, -0.0117, 0.0120, -0.9999)	11	465
43	(3.4775, -3.4426, 4.1956)	(0.0005, -0.0116, 0.0113, -0.9999)	11	476
44	(2.9875, -4.9752, 3.7417)	(0.0003, -0.0108, 0.0110, -0.9999)	11	487
45	(2.6835, -5.0424, 3.5609)	(0.0001, -0.0103, 0.0107, -0.9999)	11	498
46	(1.7719, -4.5431, 4.2228)	(0.0001, -0.0099, 0.0102, -0.9999)	11	509
47	(2.6249, -4.4919, 3.6129)	(-0.0003, -0.0094, 0.0101, -0.9999)	11	521
48	(2.4378, -3.2800, 3.2801)	(-0.0005, -0.0093, 0.0099, -0.9999)	11	532
49	(0.9700, -3.8489, 2.4435)	(-0.0003, -0.0088, 0.0098, -0.9999)	11	543
50	(3.1659, -4.1558, 2.1401)	(-0.0010, -0.0083, 0.0097, -0.9999)	11	554
51	(2.0056, -3.0581, 2.4245)	(-0.0010, -0.0082, 0.0095, -0.9999)	11	565
52	(3.0425, -3.3138, 1.6372)	(-0.0014, -0.0077, 0.0095, -0.9999)	11	576
53	(1.5155, -2.7143, 1.3836)	(-0.0012, -0.0077, 0.0095, -0.9999)	11	587
54	(1.6986, -3.2195, 0.4837)	(-0.0014, -0.0073, 0.0095, -0.9999)	11	599
55	(1.0816, -1.4408, 0.9988)	(-0.0013, -0.0074, 0.0094, -0.9999)	11	610
56	(-0.7961, -2.2891, 1.3246)	(-0.0011, -0.0071, 0.0092, -0.9999)	11	621
57	(0.1134, -2.0002, 0.5839)	(-0.0012, -0.0070, 0.0092, -0.9999)	11	632
58	(-1.1066, -1.5527, 1.7970)	(-0.0010, -0.0070, 0.0089, -0.9999)	11	643
59	(-1.8378, -0.0228, 2.1916)	(-0.0008, -0.0071, 0.0087, -0.9999)	11	654
60	(-1.1101, -0.8396, 0.8673)	(-0.0008, -0.0069, 0.0087, -0.9999)	11	665
61	(-2.2016, -1.3003, 2.1612)	(-0.0005, -0.0067, 0.0083, -0.9999)	11	676
62	(-1.3489, -0.8754, 1.9042)	(-0.0005, -0.0067, 0.0082, -0.9999)	11	687
63	(-1.7127, -1.2818, 3.0117)	(-0.0003, -0.0064, 0.0078, -0.9999)	11	699
64	(-0.1262, -1.4861, 1.9129)	(-0.0004, -0.0063, 0.0078, -0.9999)	11	710
65	(0.5980, -2.4057, 1.6890)	(-0.0005, -0.0060, 0.0075, -1.0000)	12	721
66	(0.0590, -2.0898, 2.0446)	(-0.0004, -0.0059, 0.0073, -1.0000)	11	732
67	(-0.9830, -0.8865, 1.3541)	(-0.0003, -0.0059, 0.0073, -1.0000)	11	743
68	(0.8423, -1.8665, 1.1855)	(-0.0005, -0.0055, 0.0071, -1.0000)	11	754
69	(-0.1233, -3.0195, 1.3946)	(-0.0004, -0.0051, 0.0069, -1.0000)	11	765
70	(-0.2476, -2.8096, 2.6721)	(-0.0003, -0.0048, 0.0064, -1.0000)	11	776
71	(0.9105, -2.8082, 2.6687)	(-0.0005, -0.0045, 0.0062, -1.0000)	11	788
72	(0.3602, -2.9958, 2.4910)	(-0.0005, -0.0042, 0.0060, -1.0000)	11	798
73	(0.9678, -3.5622, 1.6483)	(-0.0007, -0.0037, 0.0058, -1.0000)	11	810
74	(-0.1799, -4.7643, 2.5283)	(-0.0006, -0.0029, 0.0054, -1.0000)	11	821
75	(0.4189, -3.8572, 2.0792)	(-0.0008, -0.0028, 0.0053, -1.0000)	11	832
76	(2.0725, -4.1392, 2.9953)	(-0.0012, -0.0023, 0.0048, -1.0000)	11	843
77	(1.3366, -3.4103, 2.8626)	(-0.0011, -0.0021, 0.0047, -1.0000)	12	854
78	(0.7892, -3.9423, 3.7273)	(-0.0011, -0.0015, 0.0041, -1.0000)	11	866
79	(0.3068, -4.5752, 5.5034)	(-0.0011, -0.0009, 0.0034, -1.0000)	11	877
80	(1.2816, -5.5137, 4.3639)	(-0.0015, -0.0002, 0.0031, -1.0000)	11	888
81	(0.0724, -5.0096, 5.2726)	(-0.0013, 0.0002, 0.0025, -1.0000)	11	899
82	(1.4653, -6.1995, 3.5878)	(-0.0017, 0.0010, 0.0024, -1.0000)	11	910
83	(0.5527, -6.0894, 3.1592)	(-0.0017, 0.0015, 0.0022, -1.0000)	12	921
84	(0.1210, -3.4785, 2.6845)	(-0.0016, 0.0013, 0.0021, -1.0000)	11	932
85	(0.7284, -3.9235, 1.9023)	(-0.0018, 0.0017, 0.0021, -1.0000)	11	943
86	(-0.3690, -3.3216, 1.4643)	(-0.0017, 0.0018, 0.0021, -1.0000)	11	954
87	(0.5347, -0.8440, 0.5594)	(-0.0018, 0.0016, 0.0021, -1.0000)	11	965
88	(0.1098, -0.5400, 0.6174)	(-0.0017, 0.0016, 0.0020, -1.0000)	11	976
89	(-0.6810, -0.1595, 1.3386)	(-0.0016, 0.0016, 0.0019, -1.0000)	12	988
90	(0.3456, 1.8416, 1.1751)	(-0.0016, 0.0014, 0.0017, -1.0000)	11	999
91	(-1.6604, 1.4737, 0.9482)	(-0.0013, 0.0013, 0.0017, -1.0000)	11	1010
92	(-1.1758, 2.2562, 0.5648)	(-0.0012, 0.0011, 0.0016, -1.0000)	11	1021
93	(-1.1171, 1.8951, 0.8122)	(-0.0012, 0.0010, 0.0016, -1.0000)	11	1032
94	(-0.5021, 0.7237, 0.0503)	(-0.0012, 0.0009, 0.0016, -1.0000)	11	1043
95	(-0.5049, 2.0058, 0.3219)	(-0.0011, 0.0007, 0.0016, -1.0000)	11	1054
96	(-0.6886, 1.3133, -0.7505)	(-0.0010, 0.0005, 0.0018, -1.0000)	11	1066
97	(0.1634, 2.5432, -0.2915)	(-0.0010, 0.0002, 0.0018, -1.0000)	11	1077
98	(-0.6870, 1.1430, -0.1407)	(-0.0009, 0.0002, 0.0018, -1.0000)	11	1088
99	(0.1678, 0.9037, -0.1383)	(-0.0010, 0.0001, 0.0018, -1.0000)	11	1099
100	(0.0474, 0.7153, -0.3802)	(-0.0009, 0.0001, 0.0018, -1.0000)	11	1110
101	(-0.2575, -0.7336, 0.1419)	(-0.0009, 0.0001, 0.0018, -1.0000)	11	1121
102	(-0.1967, -0.0108, -0.0559)	(-0.0009, 0.0000, 0.0018, -1.0000)	11	1132
103	(-1.7847, 0.0515, 0.0047)	(-0.0006, 0.0000, 0.0018, -1.0000)	11	1143
104	(-1.1139, -0.1289, -0.1767)	(-0.0006, 0.0001, 0.0018, -1.0000)	11	1154
105	(-0.9834, -1.5869, 0.1612)	(-0.0005, 0.0002, 0.0018, -1.0000)	11	1166
106	(-1.2957, -0.8640, -0.2815)	(-0.0004, 0.0002, 0.0019, -1.0000)	11	1177
107	(-1.5994, -0.6093, 0.1433)	(-0.0002, 0.0002, 0.0018, -1.0000)	11	1188
108	(-1.7204, -0.4932, -0.0417)	(-0.0001, 0.0002, 0.0019, -1.0000)	11	1199
109	(-0.0767, -0.0158, -0.3021)	(-0.0002, 0.0002, 0.0019, -1.0000)	11	1210
110	(-0.5659, 0.7745, -0.2537)	(-0.0001, 0.0002, 0.0019, -1.0000)	11	1221
111	(-1.4759, 0.1669, -0.2388)	(0.0001, 0.0002, 0.0019, -1.0000)	11	1233
112	(-1.2380, 0.9465, -0.7414)	(0.0001, 0.0001, 0.0020, -1.0000)	11	1244
113	(-1.1698, 0.2582, 1.0913)	(0.0002, 0.0001, 0.0018, -1.0000)	11	1255
114	(-1.4174, 0.4333, 0.7224)	(0.0003, 0.0000, 0.0018, -1.0000)	11	1266
115	(-1.5398, 0.7225, 0.0534)	(0.0005, -0.0001, 0.0018, -1.0000)	11	1277
116	(-1.4760, 1.1078, 0.9550)	(0.0006, -0.0002, 0.0017, -1.0000)	11	1288
117	(-0.8038, 0.1829, 0.4797)	(0.0007, -0.0002, 0.0017, -1.0000)	11	1299
118	(-0.4435, 0.8630, 0.9569)	(0.0008, -0.0003, 0.0016, -1.0000)	11	1310
119	(-0.0723, -0.8956, 0.8654)	(0.0008, -0.0002, 0.0015, -1.0000)	11	1321
120	(1.0216, -0.5949, 0.6731)	(0.0007, -0.0001, 0.0014, -1.0000)	11	1332
121	(1.0761, -0.3799, -0.5385)	(0.0006, -0.0001, 0.0014, -1.0000)	11	1344
122	(2.1132, -0.1315, -0.4893)	(0.0004, -0.0001, 0.0015, -1.0000)	11	1355
123	(1.9304, -0.3777, -0.4838)	(0.0002, 0.0000, 0.0016, -1.0000)	11	1366
124	(1.1350, 0.3853, -1.7153)	(0.0001, 0.0000, 0.0018, -1.0000)	11	1377
125	(1.6887, -0.5777, -1.2685)	(-0.0001, 0.0000, 0.0019, -1.0000)	11	1388
126	(0.8999, -0.7985, -0.2892)	(-0.0001, 0.0001, 0.0019, -1.0000)	11	1399
127	(0.3470, 0.2320, -0.2455)	(-0.0001, 0.0000, 0.0019, -1.0000)	11	1411
128	(1.3856, 0.4913, 0.5929)	(-0.0002, 0.0000, 0.0019, -1.0000)	11	1422
129	(0.5309, 1.0498, 1.0704)	(-0.0002, -0.0001, 0.0019, -1.0000)	11	1433
130	(-1.5408, 0.7695, -0.4338)	(0.0000, -0.0001, 0.0019, -1.0000)	11	1444
131	(0.1067, 0.9850, 1.0100)	(-0.0001, -0.0002, 0.0018, -1.0000)	11	1455
132	(-0.6175, -0.2140, 1.4654)	(0.0000, -0.0002, 0.0017, -1.0000)	11	1466
133	(-0.6190, 0.0758, 1.0934)	(0.0001, -0.0003, 0.0017, -1.0000)	11	1477
134	(0.7736, -0.1114, 0.5439)	(0.0000, -0.0004, 0.0016, -1.0000)	11	1488
135	(-0.4982, 0.0798, 1.2760)	(0.0001, -0.0004, 0.0014, -1.0000)	11	1499
136	(-0.6757, -1.9126, 1.8029)	(0.0002, -0.0001, 0.0012, -1.0000)	11	1510
137	(0.8409, -1.4399, 1.0567)	(0.0000, 0.0000, 0.0012, -1.0000)	11	1521
138	(-0.3722, -2.4222, 0.9600)	(0.0001, 0.0003, 0.0010, -1.0000)	11	1533
139	(1.2623, -1.5380, -0.6415)	(0.0000, 0.0003, 0.0011, -1.0000)	11	1544
140	(0.2322, -1.3936, 0.5714)	(0.0000, 0.0005, 0.0010, -1.0000)	11	1555
141	(1.2068, -1.5818, 0.2748)	(-0.0001, 0.0007, 0.0010, -1.0000)	11	1566
142	(0.1753, -1.7008, 0.3947)	(-0.0001, 0.0009, 0.0009, -1.0000)	11	1577
143	(-0.0715, -0.8866, 1.2942)	(-0.0001, 0.0010, 0.0008, -1.0000)	11	1588
144	(-0.4364, -1.6168, 1.4302)	(0.0000, 0.0012, 0.0006, -1.0000)	11	1599
145	(-0.2581, -0.6104, 0.0136)	(-0.0001, 0.0012, 0.0007, -1.0000)	11	1610
146	(0.2885, -0.7750, 0.8619)	(-0.0001, 0.0013, 0.0005, -1.0000)	12	1622
147	(-0.3772, -1.0968, 0.0237)	(0.0000, 0.0013, 0.0005, -1.0000)	11	1633
148	(0.4677, 1.4903, 1.6109)	(-0.0001, 0.0011, 0.0003, -1.0000)	11	1644
149	(-0.7471, 0.3648, 0.4187)	(0.0000, 0.0012, 0.0004, -1.0000)	12	1655
150	(-0.6835, -0.0063, 0.1857)	(0.0001, 0.0012, 0.0003, -1.0000)	11	1666
151	(-0.2563, -0.3421, 1.3410)	(0.0001, 0.0012, 0.0002, -1.0000)	11	1678
152	(-1.1687, -0.2891, 0.9193)	(0.0002, 0.0012, 0.0001, -1.0000)	11	1688
153	(-0.9878, 0.8661, 1.1358)	(0.0003, 0.0011, 0.0001, -1.0000)	11	1699
154	(-0.9877, -0.4409, -0.5941)	(0.0003, 0.0012, 0.0001, -1.0000)	11	1710
155	(-0.6845, 0.2358, -0.0022)	(0.0004, 0.0011, 0.0001, -1.0000)	11	1722
156	(-1.6597, -0.7737, -1.6837)	(0.0006, 0.0012, 0.0003, -1.0000)	11	1733
157	(-2.0291, 0.3224, -1.5217)	(0.0009, 0.0011, 0.0004, -1.0000)	11	1744
158	(-2.8243, -0.1539, -1.2638)	(0.0012, 0.0012, 0.0005, -1.0000)	11	1755
159	(-2.8250, 0.2676, -1.0892)	(0.0014, 0.0011, 0.0006, -1.0000)	11	1766
160	(-2.2102, 0.3491, -0.2403)	(0.0014, 0.0011, 0.0006, -1.0000)	11	1777
161	(-0.9331, 0.0816, -1.3370)	(0.0014, 0.0011, 0.0007, -1.0000)	11	1788
162	(-1.5418, 0.8234, -0.8639)	(0.0016, 0.0010, 0.0008, -1.0000)	11	1799
163	(-1.4217, 1.5737, -0.0270)	(0.0016, 0.0009, 0.0007, -1.0000)	11	1811
164	(0.5865, 0.5292, -0.5553)	(0.0015, 0.0009, 0.0008, -1.0000)	11	1822
165	(-0.1338, 0.3642, 0.3539)	(0.0015, 0.0008, 0.0007, -1.0000)	11	1833
166	(0.8331, 1.0965, 0.2791)	(0.0015, 0.0006, 0.0007, -1.0000)	14	1847
167	(0.4017, 1.7036, 0.3254)	(0.0015, 0.0005, 0.0007, -1.0000)	8	1855
168	(-0.4410, -0.4804, 0.4920)	(0.0015, 0.0005, 0.0007, -1.0000)	10	1866
169	(1.1361, 1.9646, 0.9872)	(0.0014, 0.0003, 0.0005, -1.0000)	11	1877
170	(-0.0738, -0.0997, 1.1525)	(0.0015, 0.0004, 0.0005, -1.0000)	11	1888
171	(0.8957, 1.4035, 0.4501)	(0.0014, 0.0003, 0.0004, -1.0000)	11	1899
172	(-0.2602, 0.4258, 0.2959)	(0.0015, 0.0003, 0.0004, -1.0000)	11	1910
173	(-0.8726, 2.0607, -0.0385)	(0.0015, 0.0001, 0.0004, -1.0000)	11	1922
174	(-0.6880, 3.4521, 2.4271)	(0.0016, -0.0004, 0.0000, -1.0000)	11	1932
175	(-1.8564, 7.2831, 2.0444)	(0.0020, -0.0019, -0.0003, -1.0000)	11	1943
176	(-2.0488, 12.4450, 4.1948)	(0.0022, -0.0040, -0.0011, -1.0000)	10	1953
177	(-3.2853, 20.2228, 6.4156)	(0.0027, -0.0073, -0.0021, -1.0000)	11	1964
178	(-2.7518, 28.9925, 9.1605)	(0.0029, -0.0117, -0.0034, -0.9999)	11	1975
179	(-2.2337, 40.9069, 10.9267)	(0.0031, -0.0178, -0.0047, -0.9998)	11	1987
180	(-1.7616, 50.5072, 12.6196)	(0.0032, -0.0243, -0.0062, -0.9997)	11	1998
181	(-1.3573, 59.1183, 13.5432)	(0.0032, -0.0316, -0.0076, -0.9995)	10	2008
182	(1.7245, 69.1042, 13.2699)	(0.0026, -0.0401, -0.0088, -0.9992)	11	2019
183	(1.5854, 76.8449, 13.6634)	(0.0024, -0.0489, -0.0103, -0.9987)	11	2031
184	(2.9693, 84.3244, 15.6996)	(0.0019, -0.0585, -0.0122, -0.9982)	11	2041
185	(3.4373, 92.3773, 16.2052)	(0.0015, -0.0690, -0.0138, -0.9975)	11	2052
186	(4.4099, 97.0473, 18.2991)	(0.0009, -0.0793, -0.0159, -0.9967)	11	2063
187	(6.1129, 100.3735, 19.8689)	(0.0000, -0.0897, -0.0180, -0.9958)	11	2074
188	(6.4192, 100.2781, 21.0311)	(-0.0007, -0.0994, -0.0202, -0.9948)	11	2086
189	(6.3039, 97.4515, 19.9901)	(-0.0014, -0.1083, -0.0219, -0.9939)	12	2097
190	(7.3516, 92.1795, 18.2685)	(-0.0023, -0.1163, -0.0232, -0.9929)	11	2108
191	(8.2130, 86.5630, 14.6036)	(-0.0033, -0.1236, -0.0239, -0.9920)	11	2120
192	(8.7754, 78.8711, 13.7845)	(-0.0042, -0.1298, -0.0250, -0.9912)	11	2131
193	(7.2660, 70.1434, 10.3724)	(-0.0045, -0.1350, -0.0254, -0.9905)	11	2142
194	(5.5743, 62.0653, 8.4694)	(-0.0047, -0.1395, -0.0259, -0.9899)	11	2153
195	(4.3087, 56.0698, 7.3183)	(-0.0049, -0.1438, -0.0264, -0.9892)	11	2165
196	(3.5312, 46.6392, 5.0108)	(-0.0051, -0.1466, -0.0265, -0.9888)	11	2176
197	(2.3302, 38.7829, 2.1923)	(-0.0050, -0.1490, -0.0263, -0.9885)	11	2188
198	(0.0859, 34.0517, 0.5266)	(-0.0046, -0.1516, -0.0261, -0.9881)	11	2198
199	(-0.3946, 29.2412, -2.2925)	(-0.0043, -0.1537, -0.0254, -0.9878)	11	2209
200	(-1.4208, 25.1081, -1.7199)	(-0.0040, -0.1555, -0.0253, -0.9875)	11	2221
201	(-0.9241, 19.2632, -4.5210)	(-0.0038, -0.1564, -0.0244, -0.9874)	11	2232
202	(-0.7279, 14.1460, -4.5443)	(-0.0037, -0.1569, -0.0240, -0.9873)	11	2243
203	(-1.0781, 7.5707, -4.4679)	(-0.0034, -0.1565, -0.0236, -0.9874)	11	2254
204	(-2.1006, 0.3479, -6.0240)	(-0.0030, -0.1554, -0.0229, -0.9876)	11	2265
205	(-0.4471, -4.0615, -7.5875)	(-0.0031, -0.1543, -0.0219, -0.9878)	11	2276
206	(-2.1970, -10.5889, -7.8741)	(-0.0025, -0.1522, -0.0212, -0.9881)	11	2287
207	(-1.4588, -13.8597, -9.9441)	(-0.0024, -0.1504, -0.0200, -0.9884)	11	2298
208	(-2.6689, -18.4984, -10.2704)	(-0.0018, -0.1479, -0.0190, -0.9888)	12	2310
209	(-1.9352, -21.2477, -10.9493)	(-0.0017, -0.1455, -0.0179, -0.9892)	11	2321
210	(-0.2750, -25.0924, -11.2428)	(-0.0018, -0.1425, -0.0167, -0.9897)	11	2332
211	(-0.7037, -25.8316, -11.5299)	(-0.0015, -0.1399, -0.0156, -0.9900)	11	2343
212	(-0.8820, -27.5277, -11.0661)	(-0.0012, -0.1370, -0.0147, -0.9905)	11	2354
213	(-2.7776, -26.1893, -11.2706)	(-0.0005, -0.1347, -0.0137, -0.9908)	11	2365
214	(-2.6490, -25.6593, -9.2108)	(-0.0002, -0.1323, -0.0132, -0.9911)	11	2377
215	(-2.4706, -23.2148, -8.6542)	(0.0000, -0.1305, -0.0124, -0.9914)	11	2388
216	(-3.2728, -19.7663, -6.8336)	(0.0006, -0.1291, -0.0121, -0.9916)	11	2399
217	(-3.4603, -17.2395, -5.6083)	(0.0009, -0.1278, -0.0118, -0.9917)	12	2410
218	(-3.0322, -15.6356, -4.4807)	(0.0012, -0.1266, -0.0115, -0.9919)	11	2421
219	(-2.9129, -14.1401, -3.0524)	(0.0014, -0.1255, -0.0115, -0.9920)	11	2432
220	(-1.9973, -13.4099, -2.9497)	(0.0015, -0.1244, -0.0113, -0.9922)	11	2443
221	(-1.2078, -12.1737, -2.1818)	(0.0015, -0.1234, -0.0112, -0.9923)	11	2454
222	(-1.7599, -12.2533, -3.2140)	(0.0018, -0.1222, -0.0107, -0.9924)	11	2466
223	(0.5522, -10.7955, -3.4332)	(0.0014, -0.1214, -0.0103, -0.9925)	11	2477
224	(0.9766, -11.4168, -4.1542)	(0.0013, -0.1202, -0.0097, -0.9927)	11	2488
225	(1.5911, -11.5928, -3.8492)	(0.0012, -0.1191, -0.0094, -0.9928)	11	2499
226	(2.3837, -12.5175, -4.3192)	(0.0009, -0.1178, -0.0089, -0.9930)	11	2510
227	(2.1990, -11.5894, -3.7252)	(0.0008, -0.1168, -0.0086, -0.9931)	11	2521
228	(2.1371, -12.7658, -4.6795)	(0.0007, -0.1153, -0.0080, -0.9933)	11	2532
229	(0.1306, -12.2079, -3.8897)	(0.0010, -0.1143, -0.0078, -0.9934)	11	2544
230	(-0.0567, -10.3685, -3.5030)	(0.0011, -0.1136, -0.0076, -0.9935)	11	2555
231	(-1.6413, -9.7073, -3.8148)	(0.0015, -0.1128, -0.0072, -0.9936)	11	2566
232	(-1.8908, -7.1094, -1.9215)	(0.0017, -0.1126, -0.0073, -0.9936)	11	2577
233	(-2.6290, -6.0366, -2.8505)	(0.0021, -0.1122, -0.0070, -0.9937)	11	2588
234	(-3.7244, -4.2869, -0.6916)	(0.0026, -0.1121, -0.0074, -0.9937)	11	2599
235	(-2.5044, -4.1101, -1.0648)	(0.0026, -0.1119, -0.0072, -0.9937)	11	2610
236	(-3.0591, -2.9062, -1.7568)	(0.0029, -0.1118, -0.0071, -0.9937)	11	2621
237	(-2.8734, -3.0686, -0.7816)	(0.0031, -0.1115, -0.0072, -0.9937)	11	2632
238	(-2.8761, -2.2868, -1.1634)	(0.0034, -0.1114, -0.0070, -0.9937)	11	2644
239	(-2.5735, -2.0480, -1.5295)	(0.0036, -0.1112, -0.0069, -0.9938)	11	2655
240	(-2.2045, -2.8359, -1.4575)	(0.0038, -0.1109, -0.0068, -0.9938)	11	2666
241	(-1.3522, -2.4217, -1.9546)	(0.0038, -0.1107, -0.0065, -0.9938)	11	2677
242	(-1.5344, -2.7843, -1.7637)	(0.0040, -0.1104, -0.0063, -0.9939)	11	2688
243	(-0.3778, -3.1117, -2.9790)	(0.0040, -0.1100, -0.0059, -0.9939)	11	2699
244	(-0.5607, -3.2937, -2.9118)	(0.0041, -0.1097, -0.0057, -0.9939)	11	2710
245	(-0.0082, -4.2110, -3.0151)	(0.0041, -0.1090, -0.0053, -0.9940)	11	2722
246	(0.6608, -5.2888, -2.3261)	(0.0040, -0.1083, -0.0052, -0.9941)	11	2732
247	(0.5414, -5.3430, -1.9013)	(0.0040, -0.1078, -0.0051, -0.9942)	11	2744
248	(-0.5487, -7.4192, -2.0393)	(0.0043, -0.1067, -0.0049, -0.9943)	11	2755
249	(0.0022, -7.2825, -1.5574)	(0.0042, -0.1061, -0.0048, -0.9943)	11	2766
250	(-0.1142, -8.8032, -1.4635)	(0.0043, -0.1050, -0.0047, -0.9944)	11	2777
251	(0.1918, -9.4670, -1.2050)	(0.0042, -0.1041, -0.0046, -0.9946)	11	2788
252	(-1.0919, -10.2817, -2.0372)	(0.0046, -0.1030, -0.0043, -0.9947)	11	2799
253	(-1.5775, -10.6395, -1.6053)	(0.0048, -0.1019, -0.0043, -0.9948)	12	2811
254	(-1.5743, -11.6044, -1.2197)	(0.0049, -0.1007, -0.0043, -0.9949)	10	2822
255	(-2.1850, -10.4495, -1.2412)	(0.0052, -0.0999, -0.0041, -0.9950)	11	2833
256	(-2.0023, -10.0163, -1.0674)	(0.0053, -0.0991, -0.0041, -0.9951)	11	2843
257	(-0.3581, -9.7805, -1.3802)	(0.0052, -0.0982, -0.0038, -0.9951)	11	2855
258	(-2.4914, -9.7907, -1.7398)	(0.0058, -0.0972, -0.0037, -0.9952)	11	2866
259	(-2.2536, -8.3169, -1.3469)	(0.0060, -0.0966, -0.0036, -0.9953)	11	2877
260	(-1.3339, -10.2319, -2.6496)	(0.0060, -0.0954, -0.0031, -0.9954)	11	2888
