Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
49	(11.0078, 11.7563, 3.1191)	(-0.0130, -0.0107, 0.0511, -0.9986)	11	539
50	(9.2364, 10.1721, 2.9840)	(-0.0136, -0.0114, 0.0509, -0.9985)	11	550
51	(8.1413, 9.4726, 1.8404)	(-0.0141, -0.0122, 0.0509, -0.9985)	11	561
52	(6.1867, 7.8390, 2.4341)	(-0.0144, -0.0126, 0.0505, -0.9985)	11	572
53	(5.0289, 6.4204, 4.0580)	(-0.0148, -0.0130, 0.0498, -0.9986)	11	583
54	(4.7861, 4.1000, 3.9350)	(-0.0152, -0.0130, 0.0495, -0.9986)	11	594
55	(4.9681, 2.6856, 3.6049)	(-0.0158, -0.0129, 0.0492, -0.9986)	12	606
56	(6.6103, 0.9604, 3.0983)	(-0.0166, -0.0127, 0.0489, -0.9986)	11	617
57	(4.2897, -0.3350, 4.5368)	(-0.0166, -0.0125, 0.0482, -0.9986)	11	628
58	(4.1116, -1.1204, 4.9868)	(-0.0169, -0.0123, 0.0477, -0.9986)	11	639
59	(3.5624, -0.8914, 6.6879)	(-0.0171, -0.0122, 0.0468, -0.9987)	11	650
60	(2.8274, -2.9024, 6.7405)	(-0.0173, -0.0117, 0.0461, -0.9987)	11	661
61	(2.2788, -2.0660, 8.4203)	(-0.0174, -0.0117, 0.0451, -0.9988)	11	672
62	(2.2787, -2.5261, 9.4687)	(-0.0177, -0.0113, 0.0441, -0.9988)	11	684
63	(2.1584, -2.4740, 9.0437)	(-0.0179, -0.0112, 0.0434, -0.9988)	11	694
64	(1.1851, -1.3529, 7.5494)	(-0.0179, -0.0112, 0.0430, -0.9989)	12	706
65	(-0.2137, -2.4551, 7.2183)	(-0.0176, -0.0108, 0.0423, -0.9989)	11	717
66	(-1.8578, -2.4145, 6.4856)	(-0.0172, -0.0107, 0.0418, -0.9989)	11	728
67	(-4.7832, -0.2336, 5.6986)	(-0.0162, -0.0110, 0.0414, -0.9990)	12	739
68	(-6.3707, -0.9210, 4.9903)	(-0.0154, -0.0108, 0.0410, -0.9990)	11	750
69	(-5.8842, -1.4027, 5.2429)	(-0.0149, -0.0107, 0.0404, -0.9990)	11	761
70	(-4.4771, 1.8832, 7.4705)	(-0.0146, -0.0112, 0.0393, -0.9991)	11	773
71	(-3.9908, 2.2360, 4.5402)	(-0.0143, -0.0115, 0.0393, -0.9991)	12	784
72	(-4.2935, 3.2173, 4.7556)	(-0.0139, -0.0120, 0.0388, -0.9991)	10	795
73	(-3.9914, 3.2176, 0.1853)	(-0.0136, -0.0122, 0.0395, -0.9991)	11	806
74	(-5.6349, 4.7946, -2.7749)	(-0.0128, -0.0130, 0.0403, -0.9990)	11	817
75	(-15.0798, 13.1431, -6.0926)	(-0.0097, -0.0157, 0.0414, -0.9990)	11	828
76	(-16.9643, 17.6745, -0.9623)	(-0.0078, -0.0182, 0.0407, -0.9990)	11	839
77	(-16.2844, 25.9126, 5.8855)	(-0.0065, -0.0221, 0.0388, -0.9990)	11	850
78	(-13.8458, 24.5971, 4.6404)	(-0.0056, -0.0244, 0.0384, -0.9989)	11	861
79	(-10.0117, 15.1714, 1.7711)	(-0.0053, -0.0243, 0.0387, -0.9989)	11	873
80	(-7.5210, 8.8034, -1.1703)	(-0.0050, -0.0241, 0.0393, -0.9989)	11	884
81	(-5.6365, 1.7695, 0.6536)	(-0.0047, -0.0231, 0.0389, -0.9990)	12	895
82	(-3.8121, -1.8038, 1.6550)	(-0.0047, -0.0225, 0.0386, -0.9990)	11	906
83	(-2.7759, -2.8773, 2.7815)	(-0.0046, -0.0221, 0.0381, -0.9990)	11	917
84	(-1.9859, -3.2518, 2.5443)	(-0.0045, -0.0217, 0.0379, -0.9990)	12	929
85	(-0.7644, -1.5549, 2.1329)	(-0.0046, -0.0218, 0.0379, -0.9990)	11	939
86	(-2.2889, -2.4641, 2.1576)	(-0.0042, -0.0213, 0.0376, -0.9991)	11	950
87	(-2.1065, -3.5020, 2.1843)	(-0.0040, -0.0208, 0.0374, -0.9991)	11	961
88	(-1.5586, -5.5843, 1.9972)	(-0.0038, -0.0198, 0.0370, -0.9991)	11	973
89	(-2.1719, -6.4089, 3.1128)	(-0.0034, -0.0190, 0.0365, -0.9991)	11	984
90	(-2.8440, -8.2621, 2.1877)	(-0.0030, -0.0179, 0.0365, -0.9992)	11	995
91	(-3.4518, -8.8226, 1.7789)	(-0.0025, -0.0170, 0.0364, -0.9992)	11	1006
92	(-3.3901, -9.8891, 0.7069)	(-0.0021, -0.0159, 0.0365, -0.9992)	11	1017
93	(-4.0652, -9.4845, 2.1001)	(-0.0015, -0.0150, 0.0360, -0.9992)	11	1029
94	(-4.3067, -10.3495, 1.6931)	(-0.0011, -0.0139, 0.0360, -0.9993)	11	1039
95	(-4.6746, -11.4120, 0.7473)	(-0.0005, -0.0126, 0.0360, -0.9993)	11	1051
96	(-4.7930, -9.2210, 0.5075)	(-0.0001, -0.0121, 0.0360, -0.9993)	11	1062
97	(-5.5267, -9.2014, -1.1933)	(0.0006, -0.0111, 0.0364, -0.9993)	11	1073
98	(-5.0974, -9.6766, -0.6946)	(0.0010, -0.0101, 0.0363, -0.9993)	11	1084
99	(-4.6099, -9.0097, -0.8325)	(0.0014, -0.0094, 0.0365, -0.9993)	11	1095
100	(-3.8826, -8.4543, -2.8003)	(0.0016, -0.0086, 0.0371, -0.9993)	11	1106
101	(-3.8824, -8.2093, -2.8639)	(0.0021, -0.0079, 0.0374, -0.9993)	11	1118
102	(-4.3688, -7.4367, -3.6166)	(0.0025, -0.0073, 0.0379, -0.9993)	12	1129
103	(-3.7570, -8.3723, -4.2629)	(0.0028, -0.0063, 0.0384, -0.9992)	10	1140
104	(-4.4263, -7.4477, -4.0400)	(0.0033, -0.0058, 0.0387, -0.9992)	11	1151
105	(-3.8808, -6.3240, -3.1589)	(0.0037, -0.0054, 0.0389, -0.9992)	11	1162
106	(-3.6338, -5.9917, -2.0682)	(0.0040, -0.0049, 0.0389, -0.9992)	11	1173
107	(-2.3563, -5.5870, -2.7497)	(0.0040, -0.0045, 0.0393, -0.9992)	11	1184
108	(-1.9879, -3.5713, -2.8651)	(0.0041, -0.0046, 0.0395, -0.9992)	11	1195
109	(0.0800, -3.5713, -2.7466)	(0.0038, -0.0043, 0.0397, -0.9992)	11	1206
110	(-0.8876, -3.4190, -1.5872)	(0.0040, -0.0041, 0.0397, -0.9992)	11	1217
111	(1.4848, -2.3867, -1.6788)	(0.0036, -0.0040, 0.0399, -0.9992)	11	1228
112	(2.1560, -1.4603, -1.0963)	(0.0033, -0.0039, 0.0400, -0.9992)	11	1240
113	(2.2197, -1.2356, 0.4785)	(0.0031, -0.0037, 0.0398, -0.9992)	12	1251
114	(2.0363, -1.1266, -0.1885)	(0.0030, -0.0036, 0.0399, -0.9992)	11	1262
115	(0.5700, -1.2331, 0.4798)	(0.0031, -0.0036, 0.0398, -0.9992)	11	1273
116	(-1.5539, 0.0550, 0.6945)	(0.0032, -0.0036, 0.0398, -0.9992)	11	1284
117	(-1.3129, 0.7666, 0.0632)	(0.0033, -0.0037, 0.0398, -0.9992)	11	1295
118	(-1.1879, -0.4998, 0.3421)	(0.0034, -0.0035, 0.0397, -0.9992)	12	1307
119	(-2.2252, -1.7304, 2.1386)	(0.0038, -0.0033, 0.0393, -0.9992)	11	1317
120	(-2.3517, -1.9958, 1.4183)	(0.0040, -0.0032, 0.0393, -0.9992)	11	1329
121	(-1.6178, -1.1475, 1.2125)	(0.0040, -0.0032, 0.0391, -0.9992)	11	1340
122	(-1.5540, -0.7488, 2.4219)	(0.0042, -0.0032, 0.0387, -0.9992)	11	1351
123	(-0.2767, -0.9262, 2.7290)	(0.0042, -0.0031, 0.0384, -0.9992)	12	1363
124	(-1.5549, -1.6111, 2.1350)	(0.0044, -0.0029, 0.0382, -0.9993)	10	1373
125	(-0.8221, -2.0436, 2.0883)	(0.0044, -0.0027, 0.0381, -0.9993)	11	1385
126	(-0.3358, -2.0890, 0.3824)	(0.0043, -0.0026, 0.0381, -0.9993)	11	1395
127	(-1.4354, -1.9533, 0.6834)	(0.0045, -0.0025, 0.0380, -0.9993)	11	1406
128	(-0.8228, -2.2669, 0.5707)	(0.0045, -0.0023, 0.0380, -0.9993)	11	1418
129	(-0.9473, -0.7850, 1.0765)	(0.0045, -0.0023, 0.0380, -0.9993)	11	1429
130	(-0.3357, -1.9646, 0.3162)	(0.0045, -0.0019, 0.0379, -0.9993)	11	1440
131	(0.0244, -3.1607, 1.3204)	(0.0044, -0.0014, 0.0377, -0.9993)	11	1451
132	(2.0351, -2.8710, 0.8875)	(0.0041, -0.0013, 0.0377, -0.9993)	11	1462
133	(2.4601, -1.0779, -0.4936)	(0.0039, -0.0013, 0.0378, -0.9993)	11	1473
134	(2.2189, -1.9762, 0.0166)	(0.0038, -0.0010, 0.0378, -0.9993)	11	1484
135	(2.0931, -1.6228, -0.2960)	(0.0036, -0.0009, 0.0379, -0.9993)	11	1496
136	(1.0002, -0.5031, 0.3403)	(0.0037, -0.0009, 0.0379, -0.9993)	11	1507
137	(0.0252, -1.3325, -1.1551)	(0.0037, -0.0007, 0.0380, -0.9993)	12	1518
138	(0.5113, -2.4794, -0.4558)	(0.0036, -0.0004, 0.0380, -0.9993)	11	1529
139	(-0.2160, -2.4655, 0.0313)	(0.0037, -0.0003, 0.0380, -0.9993)	11	1540
140	(0.6322, -1.8599, -0.2314)	(0.0036, -0.0002, 0.0381, -0.9993)	11	1551
141	(0.8729, -1.7382, -0.1717)	(0.0035, -0.0001, 0.0381, -0.9993)	11	1562
142	(1.1190, -1.8087, -0.6569)	(0.0033, 0.0001, 0.0382, -0.9993)	11	1573
143	(1.3657, -1.4956, -0.2986)	(0.0032, 0.0002, 0.0382, -0.9993)	11	1584
144	(1.6690, -1.6382, -0.9080)	(0.0031, 0.0004, 0.0383, -0.9993)	11	1596
145	(0.8164, -1.3395, 1.0321)	(0.0031, 0.0005, 0.0381, -0.9993)	11	1607
146	(-0.2144, -1.0326, 1.0823)	(0.0031, 0.0006, 0.0381, -0.9993)	11	1618
147	(-1.0690, -2.0896, 0.3201)	(0.0033, 0.0008, 0.0381, -0.9993)	12	1630
148	(-1.0056, -1.6007, 0.3704)	(0.0033, 0.0009, 0.0380, -0.9993)	10	1640
149	(-0.0315, -1.3478, 0.6665)	(0.0033, 0.0010, 0.0380, -0.9993)	11	1651
150	(0.0829, -1.4175, 0.4220)	(0.0034, 0.0011, 0.0380, -0.9993)	12	1663
151	(0.0256, -1.9300, 1.6551)	(0.0034, 0.0014, 0.0377, -0.9993)	10	1673
152	(0.8726, -2.5575, 1.1839)	(0.0033, 0.0017, 0.0377, -0.9993)	11	1684
153	(0.2649, -3.3397, 1.5081)	(0.0034, 0.0021, 0.0374, -0.9993)	11	1696
154	(-0.8855, -2.4677, 2.0993)	(0.0036, 0.0022, 0.0372, -0.9993)	11	1707
155	(-0.7023, -2.4745, 1.8531)	(0.0036, 0.0024, 0.0371, -0.9993)	11	1718
156	(-1.1323, -2.5640, 0.8192)	(0.0038, 0.0027, 0.0370, -0.9993)	11	1729
157	(-1.4969, -0.5863, 1.6216)	(0.0040, 0.0025, 0.0369, -0.9993)	11	1740
158	(-1.8004, -0.0763, 0.2686)	(0.0042, 0.0026, 0.0369, -0.9993)	11	1751
159	(-2.2245, -0.5979, 1.1358)	(0.0045, 0.0026, 0.0367, -0.9993)	11	1762
160	(-1.7366, 0.7768, 0.4298)	(0.0046, 0.0025, 0.0366, -0.9993)	11	1774
161	(-1.5530, 0.9154, 0.9128)	(0.0048, 0.0024, 0.0365, -0.9993)	12	1786
162	(-1.0034, 0.4369, 1.2913)	(0.0048, 0.0024, 0.0364, -0.9993)	10	1796
163	(-0.3959, 0.7463, 1.5290)	(0.0049, 0.0023, 0.0363, -0.9993)	11	1807
164	(0.1483, 0.8610, 1.3423)	(0.0049, 0.0022, 0.0361, -0.9993)	12	1818
165	(-0.8823, 1.2957, 1.4522)	(0.0049, 0.0021, 0.0359, -0.9993)	11	1829
166	(1.0598, 1.7704, 1.0718)	(0.0047, 0.0019, 0.0357, -0.9993)	11	1840
167	(0.3892, 1.3997, 0.8987)	(0.0047, 0.0019, 0.0356, -0.9994)	11	1851
168	(0.1485, 1.1552, 0.9682)	(0.0047, 0.0018, 0.0355, -0.9994)	12	1863
169	(-0.4578, 2.1412, 1.1265)	(0.0048, 0.0016, 0.0354, -0.9994)	10	1874
170	(0.8761, 1.8530, -0.3848)	(0.0047, 0.0014, 0.0355, -0.9994)	11	1884
171	(-0.0896, 3.9613, 0.7699)	(0.0047, 0.0008, 0.0354, -0.9994)	12	1896
172	(0.7588, 5.2602, -0.8393)	(0.0045, 0.0000, 0.0356, -0.9994)	11	1907
173	(-0.0218, 9.3255, 0.5739)	(0.0046, -0.0016, 0.0354, -0.9994)	11	1918
174	(-1.4224, 12.9542, -0.9161)	(0.0049, -0.0034, 0.0358, -0.9993)	11	1929
175	(-2.0849, 21.7847, -1.7509)	(0.0052, -0.0069, 0.0361, -0.9993)	12	1941
176	(-3.7227, 28.4530, -1.3149)	(0.0056, -0.0106, 0.0361, -0.9993)	10	1951
177	(-2.6190, 38.7930, -0.4893)	(0.0055, -0.0161, 0.0361, -0.9992)	11	1962
178	(-2.9779, 46.7082, 1.1963)	(0.0057, -0.0219, 0.0357, -0.9991)	11	1974
179	(-0.5263, 58.7751, 2.7665)	(0.0051, -0.0296, 0.0352, -0.9989)	11	1985
180	(-1.0672, 68.1533, 4.2311)	(0.0050, -0.0378, 0.0346, -0.9987)	11	1996
181	(-0.5085, 78.6553, 2.0120)	(0.0046, -0.0471, 0.0348, -0.9983)	11	2007
182	(-1.9049, 87.7756, -1.8191)	(0.0046, -0.0571, 0.0357, -0.9977)	11	2018
183	(-1.9584, 92.2109, -2.6610)	(0.0044, -0.0666, 0.0361, -0.9971)	12	2029
184	(-4.9469, 93.5345, -1.3584)	(0.0050, -0.0758, 0.0360, -0.9965)	11	2040
185	(-6.8938, 92.7319, 2.9305)	(0.0055, -0.0846, 0.0351, -0.9958)	11	2051
186	(-9.2134, 91.6781, 6.8024)	(0.0063, -0.0933, 0.0338, -0.9950)	11	2062
187	(-10.1912, 86.9406, 7.6588)	(0.0071, -0.1010, 0.0329, -0.9943)	11	2074
188	(-11.4756, 84.7980, 9.6624)	(0.0080, -0.1089, 0.0315, -0.9935)	11	2085
189	(-11.6007, 79.0790, 10.5434)	(0.0087, -0.1156, 0.0303, -0.9928)	12	2097
190	(-10.9906, 75.8544, 10.9928)	(0.0093, -0.1225, 0.0291, -0.9920)	10	2107
191	(-10.7556, 69.5726, 11.2122)	(0.0100, -0.1283, 0.0279, -0.9913)	11	2118
192	(-11.0028, 62.4231, 10.9105)	(0.0108, -0.1332, 0.0269, -0.9907)	12	2130
193	(-12.1704, 57.6852, 9.3273)	(0.0119, -0.1380, 0.0261, -0.9900)	10	2141
194	(-11.6846, 50.4020, 8.7821)	(0.0127, -0.1417, 0.0252, -0.9895)	11	2151
195	(-11.0848, 42.6197, 7.5854)	(0.0136, -0.1447, 0.0246, -0.9891)	11	2162
196	(-12.6786, 35.1450, 6.6174)	(0.0149, -0.1469, 0.0239, -0.9887)	11	2174
197	(-11.6483, 28.4537, 5.2662)	(0.0158, -0.1487, 0.0235, -0.9885)	11	2185
198	(-11.5901, 23.3678, 4.4870)	(0.0169, -0.1502, 0.0230, -0.9882)	11	2196
199	(-12.0831, 17.3383, 2.6904)	(0.0181, -0.1509, 0.0229, -0.9881)	11	2207
200	(-11.4816, 11.8416, 0.2721)	(0.0191, -0.1511, 0.0231, -0.9881)	11	2218
201	(-9.4768, 5.2031, 0.9918)	(0.0196, -0.1506, 0.0228, -0.9881)	11	2229
202	(-7.7736, 1.4467, -0.1839)	(0.0202, -0.1501, 0.0230, -0.9882)	11	2240
203	(-6.1922, -4.2931, -0.2201)	(0.0206, -0.1489, 0.0230, -0.9884)	11	2251
204	(-2.9643, -6.6668, -2.1773)	(0.0205, -0.1480, 0.0235, -0.9885)	11	2263
205	(-2.0486, -7.3564, -2.8302)	(0.0206, -0.1472, 0.0238, -0.9886)	11	2274
206	(-0.1029, -8.9208, -4.1888)	(0.0204, -0.1460, 0.0244, -0.9888)	12	2286
207	(2.6962, -10.7236, -5.1811)	(0.0198, -0.1446, 0.0251, -0.9890)	11	2296
208	(3.7322, -11.5827, -5.2857)	(0.0195, -0.1433, 0.0256, -0.9892)	11	2307
209	(6.1656, -12.5178, -5.8076)	(0.0187, -0.1419, 0.0264, -0.9894)	11	2318
210	(6.4731, -14.4165, -6.0050)	(0.0182, -0.1402, 0.0270, -0.9896)	11	2330
211	(7.6868, -14.9280, -6.8461)	(0.0174, -0.1387, 0.0278, -0.9898)	11	2341
212	(7.9340, -13.9433, -6.6885)	(0.0168, -0.1375, 0.0285, -0.9899)	11	2352
213	(8.4198, -14.8819, -7.4550)	(0.0161, -0.1359, 0.0293, -0.9902)	11	2363
214	(7.8132, -14.4409, -6.8588)	(0.0156, -0.1346, 0.0300, -0.9903)	10	2374
215	(7.6869, -14.4647, -7.7744)	(0.0151, -0.1332, 0.0310, -0.9905)	11	2385
216	(6.6571, -12.8248, -8.3027)	(0.0147, -0.1322, 0.0319, -0.9906)	11	2396
217	(5.8032, -13.2583, -8.4741)	(0.0145, -0.1308, 0.0327, -0.9908)	11	2407
218	(3.1811, -11.9016, -8.0775)	(0.0147, -0.1299, 0.0334, -0.9909)	11	2418
219	(0.8617, -11.4619, -7.8464)	(0.0151, -0.1289, 0.0340, -0.9910)	12	2430
220	(0.8050, -10.6204, -8.3549)	(0.0151, -0.1280, 0.0348, -0.9911)	11	2441
221	(-0.6528, -8.0724, -6.6499)	(0.0155, -0.1276, 0.0351, -0.9911)	10	2452
222	(-1.5621, -6.4184, -6.6289)	(0.0159, -0.1272, 0.0357, -0.9911)	11	2463
223	(-1.9264, -4.3706, -5.3415)	(0.0162, -0.1271, 0.0360, -0.9911)	11	2474
224	(-2.2302, -4.3828, -5.8277)	(0.0165, -0.1267, 0.0366, -0.9911)	11	2485
225	(-2.8987, -3.1146, -4.0960)	(0.0169, -0.1266, 0.0368, -0.9911)	11	2496
226	(-3.4469, -1.3385, -3.7750)	(0.0174, -0.1268, 0.0371, -0.9911)	12	2508
227	(-3.0808, -1.7777, -4.3137)	(0.0178, -0.1265, 0.0376, -0.9911)	12	2519
228	(-3.4460, -1.1025, -1.7709)	(0.0180, -0.1266, 0.0373, -0.9911)	10	2530
229	(-3.9944, 0.3147, -1.1370)	(0.0185, -0.1268, 0.0373, -0.9911)	11	2541
230	(-3.8102, 1.0642, -0.5438)	(0.0189, -0.1270, 0.0372, -0.9910)	11	2552
231	(-3.7467, 1.3286, 0.3542)	(0.0192, -0.1272, 0.0370, -0.9910)	11	2563
232	(-3.9297, 1.5235, 0.7788)	(0.0196, -0.1274, 0.0367, -0.9910)	11	2574
233	(-3.9274, 3.6921, 1.8796)	(0.0199, -0.1280, 0.0363, -0.9909)	11	2585
234	(-2.9542, 2.9568, 1.8978)	(0.0200, -0.1282, 0.0361, -0.9909)	12	2597
235	(-2.4032, 3.6697, 3.5225)	(0.0200, -0.1286, 0.0355, -0.9909)	11	2607
236	(-1.2464, 3.3011, 3.5311)	(0.0199, -0.1288, 0.0353, -0.9908)	11	2618
237	(-1.6144, 2.0583, 2.7102)	(0.0201, -0.1288, 0.0351, -0.9908)	11	2629
238	(-1.1265, 2.6477, 4.2179)	(0.0201, -0.1292, 0.0345, -0.9908)	11	2641
239	(-0.8807, 2.0413, 4.2964)	(0.0201, -0.1292, 0.0341, -0.9908)	11	2652
240	(-1.2481, 1.0155, 4.7527)	(0.0202, -0.1292, 0.0335, -0.9909)	11	2663
241	(-1.4314, 0.3929, 6.5959)	(0.0202, -0.1291, 0.0326, -0.9909)	12	2675
242	(-1.4946, 0.5445, 5.3722)	(0.0203, -0.1292, 0.0322, -0.9909)	10	2685
243	(0.2696, 0.8250, 4.5732)	(0.0199, -0.1293, 0.0319, -0.9909)	11	2696
244	(-0.8807, 1.9265, 4.7289)	(0.0202, -0.1297, 0.0314, -0.9909)	11	2707
245	(-0.7622, 0.0815, 4.1637)	(0.0202, -0.1293, 0.0311, -0.9909)	11	2718
246	(-1.6152, 0.7488, 3.9639)	(0.0204, -0.1295, 0.0307, -0.9909)	11	2729
247	(-2.5269, -0.7865, 5.5277)	(0.0206, -0.1292, 0.0299, -0.9910)	11	2741
248	(-2.0400, -0.3949, 4.2974)	(0.0207, -0.1293, 0.0297, -0.9910)	11	2752
249	(-2.2234, -0.4592, 4.2419)	(0.0209, -0.1292, 0.0292, -0.9910)	12	2764
250	(-2.1020, 0.8667, 3.8410)	(0.0210, -0.1295, 0.0289, -0.9909)	10	2774
251	(-1.8560, 0.6774, 3.4162)	(0.0210, -0.1296, 0.0287, -0.9909)	11	2785
252	(-1.2488, 0.9628, 2.7382)	(0.0210, -0.1297, 0.0285, -0.9909)	11	2796
253	(-1.5516, 1.6994, 3.0287)	(0.0212, -0.1300, 0.0282, -0.9909)	13	2809
254	(-1.4940, 2.2352, 2.4650)	(0.0213, -0.1302, 0.0280, -0.9909)	9	2818
255	(-1.0645, 1.9483, 3.1421)	(0.0213, -0.1303, 0.0276, -0.9909)	11	2829
256	(-0.8191, 1.4822, 1.5676)	(0.0214, -0.1302, 0.0279, -0.9909)	11	2840
257	(-1.1297, 0.6459, 0.0661)	(0.0215, -0.1302, 0.0279, -0.9909)	11	2852
258	(-0.7001, 0.1317, 1.4822)	(0.0214, -0.1302, 0.0276, -0.9909)	11	2863
259	(-0.6997, 0.5017, 1.5929)	(0.0215, -0.1303, 0.0274, -0.9909)	11	2874
260	(-1.6743, -0.3515, 1.3752)	(0.0218, -0.1302, 0.0272, -0.9909)	11	2885
261	(-2.0410, -0.7529, 2.2392)	(0.0221, -0.1301, 0.0267, -0.9909)	11	2896
262	(-2.6544, -0.9594, 1.3287)	(0.0224, -0.1300, 0.0266, -0.9909)	12	2908
263	(-1.6185, -1.6508, 0.6127)	(0.0224, -0.1299, 0.0266, -0.9909)	11	2919
