Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
53	(-0.0767, -1.2197, -0.2697)	(0.0014, -0.0038, 0.0025, -1.0000)	11	583
54	(-0.3177, -1.0927, -0.2086)	(0.0014, -0.0038, 0.0025, -1.0000)	12	595
55	(-0.0760, -1.6469, -0.4442)	(0.0015, -0.0036, 0.0025, -1.0000)	11	605
56	(-0.3824, -0.2995, -0.0414)	(0.0015, -0.0037, 0.0025, -1.0000)	11	617
57	(-0.1965, -0.4595, 1.0482)	(0.0015, -0.0036, 0.0025, -1.0000)	12	629
58	(-0.5651, -0.6029, -0.0347)	(0.0016, -0.0036, 0.0025, -1.0000)	10	639
59	(0.1045, -0.4910, -0.4680)	(0.0016, -0.0035, 0.0026, -1.0000)	11	650
60	(-0.3788, -1.5772, 0.1674)	(0.0016, -0.0033, 0.0025, -1.0000)	11	662
61	(-0.3788, -1.5117, 0.2862)	(0.0016, -0.0032, 0.0025, -1.0000)	11	672
62	(-0.4436, -1.2201, -0.2686)	(0.0016, -0.0031, 0.0026, -1.0000)	11	683
63	(0.2298, -1.5651, 0.7031)	(0.0015, -0.0030, 0.0026, -1.0000)	12	695
64	(0.3474, -1.0908, -0.1534)	(0.0014, -0.0029, 0.0027, -1.0000)	10	706
65	(1.6292, -1.3689, 1.2442)	(0.0012, -0.0027, 0.0025, -1.0000)	11	716
66	(0.4756, -2.6320, 1.9424)	(0.0012, -0.0022, 0.0023, -1.0000)	11	728
67	(2.4286, -2.5872, 0.9632)	(0.0007, -0.0019, 0.0023, -1.0000)	11	739
68	(2.2453, -3.5283, -0.2300)	(0.0005, -0.0014, 0.0024, -1.0000)	12	751
69	(1.3275, -3.3463, -0.2310)	(0.0005, -0.0012, 0.0024, -1.0000)	10	761
70	(1.0215, -2.7479, -0.6083)	(0.0004, -0.0011, 0.0025, -1.0000)	11	773
71	(0.8340, -1.7877, -1.4794)	(0.0004, -0.0009, 0.0027, -1.0000)	11	784
72	(-1.1130, -1.7059, -0.1939)	(0.0005, -0.0008, 0.0026, -1.0000)	11	795
73	(0.0537, -3.0484, -0.4163)	(0.0004, -0.0003, 0.0027, -1.0000)	11	806
74	(-0.6800, -2.8598, -0.1147)	(0.0005, -0.0001, 0.0026, -1.0000)	11	817
75	(0.7797, -3.3831, 1.0470)	(0.0003, 0.0003, 0.0024, -1.0000)	11	828
76	(0.4712, -2.2468, 0.1155)	(0.0003, 0.0002, 0.0026, -1.0000)	11	839
77	(0.9566, -1.9501, -0.4983)	(0.0001, 0.0004, 0.0026, -1.0000)	11	850
78	(1.6875, -0.7351, -0.4677)	(-0.0001, 0.0005, 0.0027, -1.0000)	11	861
79	(1.0743, -1.1040, -0.8246)	(-0.0002, 0.0006, 0.0028, -1.0000)	12	873
80	(0.8980, -1.4054, -0.4519)	(-0.0004, 0.0008, 0.0028, -1.0000)	12	884
81	(1.6235, -0.9279, -1.1959)	(-0.0006, 0.0009, 0.0030, -1.0000)	10	894
82	(1.3260, -1.4855, 1.4305)	(-0.0007, 0.0010, 0.0028, -1.0000)	12	906
83	(0.6512, -1.4680, -0.6902)	(-0.0007, 0.0011, 0.0030, -1.0000)	11	917
84	(0.1061, -1.3511, -0.8168)	(-0.0007, 0.0011, 0.0030, -1.0000)	11	928
85	(0.3442, -0.7571, -1.4358)	(-0.0008, 0.0012, 0.0031, -1.0000)	12	940
86	(-0.9904, -0.5564, -0.5207)	(-0.0006, 0.0011, 0.0030, -1.0000)	10	950
87	(-1.7247, 0.4967, 0.6101)	(-0.0005, 0.0010, 0.0030, -1.0000)	11	961
88	(-1.2387, 0.5475, 0.0013)	(-0.0005, 0.0010, 0.0030, -1.0000)	11	972
89	(-1.5413, 0.1193, 0.0737)	(-0.0003, 0.0010, 0.0030, -1.0000)	11	984
90	(-1.7881, 0.2462, 0.1348)	(-0.0002, 0.0010, 0.0030, -1.0000)	10	994
91	(-1.2396, 0.2836, -0.8458)	(-0.0001, 0.0009, 0.0031, -1.0000)	12	1006
92	(-1.5434, 0.3488, -0.7203)	(0.0001, 0.0009, 0.0032, -1.0000)	11	1017
93	(-1.6628, 1.1140, 0.8377)	(0.0004, 0.0008, 0.0031, -1.0000)	11	1027
94	(-2.2144, 0.3453, -0.8441)	(0.0006, 0.0008, 0.0033, -1.0000)	12	1039
95	(-1.9107, 0.7209, -0.4236)	(0.0008, 0.0007, 0.0033, -1.0000)	11	1050
96	(-1.1771, 1.0956, -0.0672)	(0.0008, 0.0006, 0.0033, -1.0000)	11	1061
97	(-0.9906, -0.2411, -0.2238)	(0.0009, 0.0006, 0.0033, -1.0000)	11	1072
98	(-1.1777, 1.0891, -0.3759)	(0.0011, 0.0004, 0.0034, -1.0000)	11	1083
99	(-1.4814, 1.2795, -0.0128)	(0.0012, 0.0003, 0.0034, -1.0000)	11	1094
100	(-0.6260, 0.0389, -1.0829)	(0.0012, 0.0003, 0.0036, -1.0000)	11	1105
101	(-0.3881, 1.3844, -0.8075)	(0.0012, 0.0001, 0.0036, -1.0000)	11	1117
102	(0.5258, 0.4700, -0.7918)	(0.0012, 0.0001, 0.0038, -1.0000)	12	1128
103	(0.0402, 1.7420, -1.2450)	(0.0012, 0.0000, 0.0039, -1.0000)	10	1139
104	(-0.2062, 1.3667, -1.6601)	(0.0012, -0.0001, 0.0041, -1.0000)	11	1150
105	(-0.9340, -0.7561, -1.3119)	(0.0013, 0.0001, 0.0042, -1.0000)	12	1162
106	(-0.3237, 0.4575, -1.3382)	(0.0012, 0.0000, 0.0043, -1.0000)	10	1172
107	(-0.7512, 0.3624, -0.1166)	(0.0013, 0.0000, 0.0043, -1.0000)	12	1184
108	(-0.0835, 0.7635, -1.2249)	(0.0013, -0.0001, 0.0045, -1.0000)	11	1195
109	(-0.7587, 2.9725, -0.6554)	(0.0014, -0.0005, 0.0046, -1.0000)	11	1206
110	(-1.3068, 1.8028, -0.9963)	(0.0016, -0.0006, 0.0047, -1.0000)	11	1217
111	(-1.4833, 1.5687, -0.6879)	(0.0016, -0.0007, 0.0047, -1.0000)	11	1228
112	(-0.9385, 1.2597, -0.9865)	(0.0017, -0.0008, 0.0048, -1.0000)	11	1239
113	(-0.9958, 1.3182, -0.9245)	(0.0017, -0.0010, 0.0049, -1.0000)	11	1250
114	(-0.5737, 1.5480, -1.7256)	(0.0017, -0.0011, 0.0051, -1.0000)	11	1261
115	(-0.9954, 0.6989, -1.5242)	(0.0018, -0.0012, 0.0051, -1.0000)	11	1272
116	(-0.6936, 2.0534, -0.8201)	(0.0018, -0.0014, 0.0052, -1.0000)	11	1283
117	(0.5821, 0.6468, -1.0987)	(0.0017, -0.0013, 0.0053, -1.0000)	12	1295
118	(-0.3230, -0.0937, -1.6932)	(0.0018, -0.0013, 0.0055, -1.0000)	11	1306
119	(1.0690, 0.2659, -1.8247)	(0.0017, -0.0014, 0.0056, -1.0000)	11	1317
120	(-1.1731, -0.8598, -0.5140)	(0.0020, -0.0013, 0.0056, -1.0000)	11	1328
121	(-1.3015, 0.4273, 0.0039)	(0.0020, -0.0014, 0.0056, -1.0000)	11	1339
122	(-1.0539, 0.4987, 0.6653)	(0.0021, -0.0014, 0.0056, -1.0000)	11	1350
123	(-0.8687, 0.0832, 1.0392)	(0.0022, -0.0014, 0.0056, -1.0000)	11	1361
124	(0.4050, -1.2178, -0.2082)	(0.0021, -0.0013, 0.0056, -1.0000)	11	1372
125	(-0.6199, -0.6379, 1.2990)	(0.0022, -0.0012, 0.0055, -1.0000)	11	1384
126	(0.4679, -0.7188, 0.3822)	(0.0021, -0.0012, 0.0055, -1.0000)	11	1395
127	(0.5340, -0.7426, 1.9670)	(0.0020, -0.0011, 0.0052, -1.0000)	12	1406
128	(1.1441, -1.4024, 2.4019)	(0.0018, -0.0009, 0.0050, -1.0000)	10	1417
129	(0.7757, -0.9845, 2.1543)	(0.0017, -0.0008, 0.0048, -1.0000)	11	1428
130	(2.1792, -0.6834, 1.9610)	(0.0014, -0.0007, 0.0047, -1.0000)	12	1439
131	(0.4049, -1.8434, -1.1109)	(0.0015, -0.0004, 0.0050, -1.0000)	11	1450
132	(0.3464, -1.1022, -0.6966)	(0.0015, -0.0004, 0.0050, -1.0000)	11	1461
133	(0.0477, -0.6741, -0.4641)	(0.0014, -0.0003, 0.0050, -1.0000)	11	1472
134	(0.1691, -1.1628, -0.5748)	(0.0014, -0.0002, 0.0051, -1.0000)	11	1483
135	(1.1364, 0.1930, 0.4247)	(0.0013, -0.0002, 0.0051, -1.0000)	11	1495
136	(0.8346, -0.9033, 0.0244)	(0.0013, 0.0000, 0.0051, -1.0000)	12	1506
137	(0.5878, -0.6594, 0.2033)	(0.0012, 0.0001, 0.0051, -1.0000)	11	1517
138	(1.0752, -0.6575, 0.2647)	(0.0010, 0.0001, 0.0051, -1.0000)	11	1528
139	(0.8952, 0.6295, 0.7828)	(0.0009, 0.0000, 0.0050, -1.0000)	11	1539
140	(1.8066, 0.1220, 0.0009)	(0.0007, 0.0001, 0.0050, -1.0000)	11	1550
141	(1.7505, -1.0471, -0.8849)	(0.0005, 0.0001, 0.0051, -1.0000)	12	1562
142	(1.1357, 0.4377, 0.3569)	(0.0005, 0.0000, 0.0050, -1.0000)	11	1573
143	(1.3199, 0.0051, 0.1877)	(0.0004, 0.0000, 0.0050, -1.0000)	11	1584
144	(1.0758, -0.5273, 0.7426)	(0.0003, 0.0001, 0.0049, -1.0000)	11	1595
145	(2.6616, 0.3214, 0.7209)	(-0.0001, 0.0000, 0.0049, -1.0000)	11	1606
146	(1.2016, -0.4655, 0.6781)	(0.0000, 0.0002, 0.0049, -1.0000)	11	1617
147	(0.2271, -0.5308, 0.6251)	(-0.0001, 0.0002, 0.0049, -1.0000)	11	1628
148	(1.4410, -1.0475, -0.8840)	(-0.0003, 0.0004, 0.0050, -1.0000)	11	1639
149	(1.1392, -0.8356, 0.5027)	(-0.0003, 0.0004, 0.0049, -1.0000)	11	1650
150	(1.3226, -0.8354, 0.5021)	(-0.0004, 0.0005, 0.0049, -1.0000)	11	1662
151	(1.0733, -0.4910, -0.5280)	(-0.0004, 0.0005, 0.0050, -1.0000)	11	1673
152	(1.5653, -0.3139, -0.8420)	(-0.0006, 0.0006, 0.0051, -1.0000)	11	1684
153	(1.3196, -0.3694, -0.4740)	(-0.0006, 0.0006, 0.0052, -1.0000)	12	1695
154	(1.8038, 0.4080, -1.0975)	(-0.0008, 0.0005, 0.0053, -1.0000)	11	1706
155	(1.2559, -0.5011, -1.0203)	(-0.0008, 0.0005, 0.0053, -1.0000)	11	1717
156	(-1.1161, 0.1313, 0.6157)	(-0.0007, 0.0004, 0.0053, -1.0000)	11	1728
157	(-0.0787, 0.4478, 0.9094)	(-0.0007, 0.0004, 0.0052, -1.0000)	11	1739
158	(-0.3195, 0.1296, 0.4875)	(-0.0007, 0.0003, 0.0052, -1.0000)	11	1750
159	(-0.8065, 0.1316, 0.6148)	(-0.0006, 0.0003, 0.0051, -1.0000)	11	1761
160	(-0.6855, -0.3552, 0.3210)	(-0.0005, 0.0003, 0.0051, -1.0000)	11	1772
161	(-0.1369, 0.6855, 0.7847)	(-0.0005, 0.0002, 0.0050, -1.0000)	12	1784
162	(-0.6837, -0.2693, 1.4119)	(-0.0004, 0.0002, 0.0049, -1.0000)	11	1795
163	(-0.3172, -0.7744, 0.5057)	(-0.0004, 0.0003, 0.0049, -1.0000)	12	1806
164	(-0.1333, -1.1466, 0.2152)	(-0.0004, 0.0004, 0.0049, -1.0000)	11	1817
165	(-0.3153, -1.5067, 0.5205)	(-0.0004, 0.0005, 0.0048, -1.0000)	11	1828
166	(-0.6837, -0.9591, 0.4533)	(-0.0003, 0.0006, 0.0048, -1.0000)	11	1839
167	(-0.1363, -0.1803, -0.1074)	(-0.0003, 0.0006, 0.0049, -1.0000)	11	1850
168	(-0.5647, -0.5393, 0.2672)	(-0.0003, 0.0006, 0.0048, -1.0000)	11	1862
169	(0.0488, -0.7852, -0.0329)	(-0.0003, 0.0007, 0.0048, -1.0000)	11	1873
170	(-1.9071, 0.3852, 1.0362)	(-0.0001, 0.0006, 0.0047, -1.0000)	11	1884
171	(1.0154, 0.1853, 0.0649)	(-0.0003, 0.0006, 0.0048, -1.0000)	10	1894
172	(0.0468, -0.2425, -0.3527)	(-0.0002, 0.0006, 0.0048, -1.0000)	11	1906
173	(0.4650, -0.0036, -0.1757)	(-0.0002, 0.0005, 0.0048, -1.0000)	11	1917
174	(-0.3850, 1.3558, 0.8291)	(-0.0001, 0.0004, 0.0047, -1.0000)	11	1928
175	(-0.6865, -0.3025, -0.1663)	(-0.0001, 0.0005, 0.0047, -1.0000)	12	1940
176	(0.9535, -0.8612, -0.7033)	(-0.0002, 0.0005, 0.0047, -1.0000)	10	1950
177	(-0.1991, -0.2363, -0.0432)	(-0.0001, 0.0005, 0.0047, -1.0000)	11	1962
178	(-1.1168, -0.1186, -0.1058)	(0.0000, 0.0006, 0.0047, -1.0000)	11	1973
179	(0.5324, -1.0142, 0.7540)	(0.0000, 0.0007, 0.0046, -1.0000)	11	1984
180	(-0.8031, -1.2014, 0.6416)	(0.0001, 0.0008, 0.0046, -1.0000)	11	1995
181	(0.4051, -1.4047, -0.3875)	(0.0000, 0.0010, 0.0046, -1.0000)	12	2006
182	(0.0462, -0.0079, -0.3574)	(0.0000, 0.0011, 0.0046, -1.0000)	11	2017
183	(0.5239, 1.3906, -0.5644)	(0.0000, 0.0010, 0.0047, -1.0000)	10	2028
184	(-0.2799, 6.6321, -0.3073)	(0.0000, -0.0007, 0.0048, -1.0000)	11	2039
185	(-1.5799, 16.4122, 1.3243)	(0.0004, -0.0037, 0.0043, -1.0000)	11	2050
186	(-3.1323, 28.5675, 2.9716)	(0.0010, -0.0084, 0.0038, -1.0000)	11	2061
187	(-1.1623, 46.6923, 4.6656)	(0.0007, -0.0159, 0.0031, -0.9999)	11	2072
188	(-1.5069, 64.9023, 7.2856)	(0.0010, -0.0250, 0.0020, -0.9997)	11	2083
189	(-0.9908, 80.1737, 9.4704)	(0.0010, -0.0352, 0.0008, -0.9994)	12	2095
190	(0.4254, 96.2635, 9.6911)	(0.0006, -0.0471, -0.0001, -0.9989)	11	2105
191	(2.5822, 110.4812, 7.9395)	(0.0000, -0.0600, -0.0007, -0.9982)	12	2117
192	(3.2862, 122.1106, 7.5771)	(-0.0004, -0.0737, -0.0013, -0.9973)	11	2128
193	(3.0063, 137.0780, 9.7761)	(-0.0007, -0.0893, -0.0025, -0.9960)	11	2139
194	(3.9710, 145.1737, 12.2873)	(-0.0013, -0.1046, -0.0040, -0.9945)	11	2150
195	(5.4928, 148.1490, 14.5969)	(-0.0022, -0.1194, -0.0057, -0.9928)	11	2161
196	(7.8784, 146.5951, 15.9598)	(-0.0035, -0.1333, -0.0074, -0.9910)	11	2173
197	(9.6659, 137.6365, 15.5287)	(-0.0049, -0.1451, -0.0088, -0.9894)	11	2184
198	(8.9057, 124.7068, 14.7562)	(-0.0058, -0.1551, -0.0100, -0.9878)	11	2195
199	(9.1853, 107.3518, 12.2449)	(-0.0068, -0.1628, -0.0107, -0.9866)	11	2206
200	(5.9905, 89.1763, 8.4790)	(-0.0069, -0.1686, -0.0110, -0.9856)	11	2217
201	(4.4353, 76.3305, 5.7564)	(-0.0071, -0.1740, -0.0111, -0.9847)	11	2228
202	(3.1841, 61.4791, 3.4452)	(-0.0072, -0.1776, -0.0111, -0.9840)	11	2239
203	(0.9583, 47.8764, 2.8736)	(-0.0070, -0.1801, -0.0114, -0.9836)	11	2251
204	(-0.0299, 31.6400, 1.3732)	(-0.0069, -0.1806, -0.0113, -0.9835)	11	2261
205	(-0.6191, 21.3950, 0.6089)	(-0.0067, -0.1810, -0.0113, -0.9834)	11	2273
206	(-3.6334, 6.2544, -0.6502)	(-0.0059, -0.1792, -0.0112, -0.9837)	12	2284
207	(-3.7396, -1.1557, -3.0004)	(-0.0054, -0.1782, -0.0107, -0.9839)	11	2295
208	(-4.8880, -4.3671, -2.1371)	(-0.0048, -0.1773, -0.0109, -0.9841)	11	2306
209	(-4.0210, -8.6054, -0.9616)	(-0.0046, -0.1758, -0.0110, -0.9843)	12	2317
210	(-2.4338, -9.6135, 0.2725)	(-0.0047, -0.1748, -0.0112, -0.9845)	11	2328
211	(-1.2686, -12.5382, 0.2079)	(-0.0047, -0.1731, -0.0111, -0.9848)	12	2340
212	(-2.0504, -16.9433, -0.7364)	(-0.0044, -0.1707, -0.0109, -0.9852)	11	2351
213	(-0.5190, -19.1282, -0.2106)	(-0.0046, -0.1686, -0.0110, -0.9856)	10	2361
214	(-1.6761, -20.2441, -1.2201)	(-0.0043, -0.1665, -0.0107, -0.9860)	11	2372
215	(-0.8826, -21.3468, -1.4462)	(-0.0044, -0.1643, -0.0105, -0.9863)	11	2384
216	(-0.5206, -19.8945, -2.0829)	(-0.0043, -0.1626, -0.0102, -0.9866)	11	2395
217	(-2.3496, -19.3333, -1.4196)	(-0.0038, -0.1608, -0.0102, -0.9869)	11	2406
218	(-1.3146, -18.8624, -2.2215)	(-0.0038, -0.1590, -0.0098, -0.9872)	11	2417
219	(-2.2294, -18.7114, -0.7002)	(-0.0035, -0.1572, -0.0100, -0.9875)	11	2428
220	(-1.6212, -17.6403, -2.0622)	(-0.0035, -0.1556, -0.0096, -0.9878)	11	2439
221	(-1.6889, -16.1930, -2.6404)	(-0.0033, -0.1543, -0.0094, -0.9880)	11	2450
222	(-0.1035, -14.1535, -1.2846)	(-0.0036, -0.1532, -0.0095, -0.9881)	11	2462
223	(-0.9620, -11.6358, -0.1773)	(-0.0034, -0.1525, -0.0096, -0.9883)	11	2472
224	(-0.2403, -9.2003, -0.3486)	(-0.0034, -0.1520, -0.0096, -0.9883)	12	2484
225	(-1.4077, -5.2991, -0.1206)	(-0.0031, -0.1520, -0.0097, -0.9883)	11	2495
226	(0.1786, -4.4397, 0.0976)	(-0.0034, -0.1517, -0.0097, -0.9884)	10	2506
227	(0.3551, -3.0098, 1.4012)	(-0.0035, -0.1517, -0.0100, -0.9884)	12	2518
228	(0.5327, -2.1350, -0.5562)	(-0.0036, -0.1516, -0.0098, -0.9884)	10	2528
229	(-0.0720, -3.4211, -0.7116)	(-0.0036, -0.1511, -0.0097, -0.9885)	11	2539
230	(1.3208, -1.2334, -1.0058)	(-0.0038, -0.1513, -0.0096, -0.9884)	11	2550
231	(0.8972, -1.2859, -0.7575)	(-0.0039, -0.1512, -0.0096, -0.9885)	12	2562
232	(1.3176, -0.0802, -1.1491)	(-0.0040, -0.1512, -0.0094, -0.9884)	11	2572
233	(0.3411, 0.7679, -1.0432)	(-0.0040, -0.1513, -0.0093, -0.9884)	12	2584
234	(0.3431, 0.0426, -0.9657)	(-0.0040, -0.1513, -0.0093, -0.9884)	11	2595
235	(0.8300, 0.9759, 0.1124)	(-0.0041, -0.1515, -0.0093, -0.9884)	11	2606
236	(0.8284, 1.6465, 0.1561)	(-0.0042, -0.1517, -0.0093, -0.9884)	11	2617
237	(0.3970, 1.6937, -0.5701)	(-0.0042, -0.1519, -0.0092, -0.9884)	12	2629
238	(-0.2663, 1.0235, -0.5546)	(-0.0042, -0.1519, -0.0086, -0.9883)	78	2706
239	(-0.6865, -0.1785, 0.0143)	(-0.0041, -0.1519, -0.0085, -0.9883)	32	2738
240	(-1.1209, 1.3950, -0.2564)	(-0.0036, -0.1524, -0.0085, -0.9883)	33	2772
241	(-2.5135, -0.4070, 0.6878)	(-0.0031, -0.1523, -0.0087, -0.9883)	22	2794
242	(-0.6183, -1.7447, 0.6520)	(-0.0030, -0.1521, -0.0087, -0.9883)	23	2817
243	(-0.8100, 0.0323, -1.3854)	(-0.0028, -0.1521, -0.0085, -0.9883)	10	2827
244	(-0.5684, -0.3934, -1.5034)	(-0.0027, -0.1520, -0.0084, -0.9883)	10	2837
245	(0.0445, -1.0234, -2.6480)	(-0.0027, -0.1518, -0.0080, -0.9884)	11	2848
246	(-1.3578, -1.5641, -2.1468)	(-0.0024, -0.1516, -0.0078, -0.9884)	12	2860
247	(-1.4822, -0.1676, -2.4148)	(-0.0022, -0.1518, -0.0076, -0.9884)	11	2871
248	(-1.6659, -0.1119, -2.4783)	(-0.0021, -0.1518, -0.0074, -0.9884)	11	2882
249	(-0.9927, -0.2056, -1.2599)	(-0.0021, -0.1517, -0.0074, -0.9884)	10	2892
250	(-0.9950, 0.1381, -2.0620)	(-0.0019, -0.1518, -0.0072, -0.9884)	11	2904
251	(-0.0130, -1.8362, -0.7437)	(-0.0019, -0.1515, -0.0072, -0.9884)	11	2915
252	(-1.6626, -0.4442, -1.1330)	(-0.0017, -0.1515, -0.0070, -0.9884)	12	2926
253	(0.1682, -0.9849, -0.8243)	(-0.0018, -0.1514, -0.0069, -0.9885)	11	2937
254	(-0.1342, -1.4689, -0.6878)	(-0.0018, -0.1512, -0.0067, -0.9885)	10	2948
255	(1.0182, -2.5325, -2.0713)	(-0.0020, -0.1508, -0.0063, -0.9885)	11	2958
256	(0.7161, -2.7662, -1.4593)	(-0.0021, -0.1506, -0.0063, -0.9886)	12	2970
257	(1.3849, -1.2218, -0.4570)	(-0.0022, -0.1507, -0.0063, -0.9886)	11	2981
258	(0.5906, -1.6283, 0.4001)	(-0.0022, -0.1505, -0.0064, -0.9886)	11	2992
259	(0.7141, -1.0928, -0.2746)	(-0.0022, -0.1504, -0.0063, -0.9886)	11	3003
260	(0.8382, -2.1810, 0.2332)	(-0.0023, -0.1501, -0.0064, -0.9886)	11	3014
261	(0.1710, -1.1412, 0.4545)	(-0.0023, -0.1501, -0.0064, -0.9886)	11	3025
262	(1.1417, -1.7426, 0.6468)	(-0.0025, -0.1499, -0.0065, -0.9887)	12	3037
263	(0.1121, -2.5352, 0.8489)	(-0.0026, -0.1496, -0.0066, -0.9887)	11	3048
