Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
128	(1.5153, -0.7269, 0.0771)	(-0.0012, 0.0032, 0.0150, -0.9999)	10	1420
129	(1.5821, -1.8738, 0.5176)	(-0.0014, 0.0035, 0.0149, -0.9999)	11	1431
130	(1.8182, 0.3878, 1.0834)	(-0.0016, 0.0033, 0.0147, -0.9999)	12	1442
131	(2.0072, -0.6085, 2.6875)	(-0.0019, 0.0035, 0.0143, -0.9999)	11	1453
132	(2.5557, 0.2426, 2.8461)	(-0.0022, 0.0035, 0.0140, -0.9999)	11	1464
133	(2.3103, 0.0670, 3.2164)	(-0.0025, 0.0035, 0.0137, -0.9999)	11	1475
134	(0.4196, -0.8533, 2.5712)	(-0.0023, 0.0036, 0.0137, -0.9999)	12	1487
135	(-0.9179, -1.5697, 0.7019)	(-0.0022, 0.0038, 0.0138, -0.9999)	11	1498
136	(-0.6075, -2.4369, -0.0024)	(-0.0022, 0.0041, 0.0139, -0.9999)	11	1509
137	(-0.1833, -3.3145, -1.2044)	(-0.0022, 0.0046, 0.0142, -0.9999)	11	1520
138	(0.3618, -3.3088, -0.9658)	(-0.0023, 0.0049, 0.0142, -0.9999)	12	1532
139	(-0.1823, -3.3615, -0.7172)	(-0.0022, 0.0053, 0.0143, -0.9999)	10	1542
140	(-0.0614, -2.4198, 0.7794)	(-0.0022, 0.0054, 0.0142, -0.9999)	12	1554
141	(0.0615, -1.5143, 0.2803)	(-0.0023, 0.0054, 0.0143, -0.9999)	11	1564
142	(0.5400, -0.1713, 0.4291)	(-0.0024, 0.0054, 0.0142, -0.9999)	11	1575
143	(-0.9172, -1.8086, 0.7696)	(-0.0023, 0.0057, 0.0141, -0.9999)	11	1586
144	(-1.4080, -0.4718, 0.6812)	(-0.0023, 0.0056, 0.0140, -0.9999)	12	1598
145	(-1.1590, -0.8197, 1.5398)	(-0.0022, 0.0057, 0.0139, -0.9999)	11	1608
146	(-0.8564, -0.7094, 1.0504)	(-0.0022, 0.0057, 0.0138, -0.9999)	11	1620
147	(-0.3720, -0.3655, -0.0448)	(-0.0021, 0.0057, 0.0139, -0.9999)	11	1631
148	(-2.3189, -0.7773, 0.6328)	(-0.0018, 0.0058, 0.0138, -0.9999)	12	1643
149	(-1.1068, 0.1167, 0.0678)	(-0.0019, 0.0057, 0.0139, -0.9999)	11	1653
150	(-0.5538, -0.9710, 0.0251)	(-0.0019, 0.0058, 0.0139, -0.9999)	11	1664
151	(-0.3744, 0.1664, -0.6047)	(-0.0018, 0.0057, 0.0139, -0.9999)	11	1676
152	(-0.3111, 0.2930, -0.3042)	(-0.0018, 0.0057, 0.0140, -0.9999)	11	1687
153	(-2.0220, 0.5795, -1.2775)	(-0.0016, 0.0056, 0.0142, -0.9999)	11	1698
154	(-1.7197, 1.9404, -0.2704)	(-0.0015, 0.0054, 0.0141, -0.9999)	11	1709
155	(-1.4712, 0.8974, -0.6162)	(-0.0014, 0.0055, 0.0142, -0.9999)	11	1720
156	(-1.8987, 0.2950, -0.1166)	(-0.0013, 0.0055, 0.0142, -0.9999)	11	1731
157	(-1.9596, 0.1964, 0.9153)	(-0.0011, 0.0054, 0.0141, -0.9999)	11	1742
158	(-0.5567, 0.4911, 0.4190)	(-0.0013, 0.0054, 0.0141, -0.9999)	12	1754
159	(0.0543, 1.2179, 0.1051)	(-0.0014, 0.0053, 0.0141, -0.9999)	10	1764
160	(-0.1255, -0.6775, -0.4683)	(-0.0014, 0.0054, 0.0142, -0.9999)	11	1776
161	(-1.4132, 1.1532, 0.1107)	(-0.0013, 0.0052, 0.0142, -0.9999)	11	1787
162	(-0.6802, 1.0211, -0.5009)	(-0.0013, 0.0051, 0.0142, -0.9999)	11	1798
163	(-1.7808, 1.3332, -0.0177)	(-0.0010, 0.0049, 0.0142, -0.9999)	11	1809
164	(-1.0442, 0.8001, 0.7174)	(-0.0010, 0.0049, 0.0141, -0.9999)	11	1820
165	(-0.8627, 1.0311, -0.0143)	(-0.0009, 0.0049, 0.0141, -0.9999)	12	1832
166	(-0.1878, 0.0141, 0.8508)	(-0.0009, 0.0049, 0.0141, -0.9999)	12	1843
167	(0.4795, -0.8891, 0.8671)	(-0.0009, 0.0050, 0.0140, -0.9999)	10	1854
168	(0.4778, -0.4734, 0.4926)	(-0.0010, 0.0050, 0.0140, -0.9999)	11	1864
169	(0.7274, -1.8797, 0.2857)	(-0.0012, 0.0052, 0.0139, -0.9999)	11	1876
170	(1.0274, -0.8579, -0.4051)	(-0.0013, 0.0052, 0.0140, -0.9999)	11	1887
171	(0.4111, 0.8571, 0.3458)	(-0.0013, 0.0051, 0.0140, -0.9999)	12	1898
172	(-0.2649, 4.6812, -0.3928)	(-0.0013, 0.0041, 0.0140, -0.9999)	11	1909
173	(-2.2895, 10.9259, 1.3693)	(-0.0008, 0.0018, 0.0136, -0.9999)	11	1920
174	(-2.0589, 19.2649, 4.0608)	(-0.0007, -0.0014, 0.0128, -0.9999)	11	1931
175	(-3.6076, 28.8309, 4.2386)	(-0.0001, -0.0056, 0.0124, -0.9999)	12	1943
176	(-2.7312, 42.4661, 3.7152)	(-0.0001, -0.0119, 0.0121, -0.9999)	11	1954
177	(-4.3510, 59.5812, 6.6014)	(0.0006, -0.0205, 0.0110, -0.9997)	11	1965
178	(-6.7209, 81.3392, 10.1284)	(0.0015, -0.0319, 0.0095, -0.9994)	11	1976
179	(-5.9031, 99.5960, 15.1753)	(0.0018, -0.0444, 0.0072, -0.9990)	11	1987
180	(-8.9970, 120.8988, 20.2352)	(0.0030, -0.0596, 0.0044, -0.9982)	11	1998
181	(-7.0787, 139.2770, 25.2765)	(0.0031, -0.0759, 0.0012, -0.9971)	11	2009
182	(-7.2835, 150.4381, 28.8276)	(0.0035, -0.0923, -0.0020, -0.9957)	11	2020
183	(-4.4376, 160.1106, 30.8152)	(0.0032, -0.1094, -0.0053, -0.9940)	11	2031
184	(-1.0815, 160.7658, 32.9259)	(0.0025, -0.1251, -0.0087, -0.9921)	11	2043
185	(2.6474, 156.2316, 34.2820)	(0.0014, -0.1396, -0.0122, -0.9901)	11	2054
186	(5.3000, 144.2606, 32.6278)	(0.0003, -0.1516, -0.0150, -0.9883)	11	2065
187	(7.4715, 125.2173, 27.8339)	(-0.0010, -0.1607, -0.0167, -0.9869)	11	2076
188	(7.8694, 107.2769, 20.3401)	(-0.0018, -0.1681, -0.0174, -0.9856)	11	2087
189	(7.1180, 85.7956, 12.7380)	(-0.0024, -0.1729, -0.0173, -0.9848)	11	2098
190	(6.8467, 68.0549, 6.3404)	(-0.0029, -0.1767, -0.0167, -0.9841)	11	2109
191	(6.6242, 54.9810, 1.6736)	(-0.0033, -0.1800, -0.0161, -0.9835)	11	2120
192	(7.5046, 43.3755, 0.0801)	(-0.0040, -0.1823, -0.0158, -0.9831)	11	2131
193	(5.7608, 32.4723, -2.7956)	(-0.0041, -0.1837, -0.0150, -0.9829)	11	2143
194	(4.6255, 20.6444, -3.4062)	(-0.0044, -0.1838, -0.0146, -0.9828)	11	2154
195	(4.1611, 10.5012, -4.7849)	(-0.0047, -0.1834, -0.0138, -0.9829)	12	2165
196	(5.0292, 4.8973, -4.8576)	(-0.0052, -0.1830, -0.0132, -0.9830)	11	2176
197	(5.5257, -0.6322, -7.3619)	(-0.0056, -0.1821, -0.0120, -0.9832)	11	2187
198	(5.4795, -5.3924, -7.8149)	(-0.0060, -0.1808, -0.0112, -0.9834)	11	2198
199	(5.0572, -9.4386, -9.1337)	(-0.0063, -0.1792, -0.0100, -0.9837)	11	2209
200	(6.7127, -11.9599, -10.1860)	(-0.0069, -0.1775, -0.0086, -0.9840)	11	2220
201	(6.2307, -16.4681, -10.3340)	(-0.0072, -0.1753, -0.0075, -0.9845)	11	2231
202	(6.3577, -16.8996, -10.4458)	(-0.0077, -0.1736, -0.0064, -0.9848)	11	2242
203	(4.4694, -17.5495, -9.3918)	(-0.0077, -0.1719, -0.0056, -0.9851)	11	2254
204	(2.2135, -17.4534, -7.6824)	(-0.0075, -0.1702, -0.0051, -0.9854)	11	2265
205	(0.5688, -16.8831, -6.5964)	(-0.0072, -0.1686, -0.0047, -0.9856)	11	2276
206	(-1.4988, -16.2382, -4.6526)	(-0.0067, -0.1671, -0.0046, -0.9859)	11	2287
207	(-1.1904, -17.6865, -4.1381)	(-0.0066, -0.1651, -0.0042, -0.9862)	11	2298
208	(-1.5012, -15.2643, -4.6150)	(-0.0063, -0.1641, -0.0038, -0.9864)	11	2309
209	(-1.5034, -12.5331, -2.1130)	(-0.0061, -0.1633, -0.0041, -0.9866)	11	2320
210	(-1.2658, -10.8150, -1.5363)	(-0.0060, -0.1624, -0.0040, -0.9867)	12	2332
211	(-0.6509, -10.9204, -0.8666)	(-0.0061, -0.1614, -0.0040, -0.9869)	11	2343
212	(-0.5325, -9.3766, 0.1373)	(-0.0061, -0.1608, -0.0042, -0.9870)	11	2354
213	(-1.6899, -9.6183, 0.1456)	(-0.0058, -0.1599, -0.0044, -0.9871)	11	2365
214	(-2.5472, -7.3989, 1.4934)	(-0.0055, -0.1596, -0.0048, -0.9872)	11	2376
215	(-2.3658, -6.9867, 0.9411)	(-0.0053, -0.1590, -0.0048, -0.9873)	11	2387
216	(-1.9461, -6.1606, -0.3524)	(-0.0051, -0.1586, -0.0046, -0.9873)	11	2398
217	(-0.1161, -4.5800, -0.6928)	(-0.0053, -0.1584, -0.0045, -0.9873)	11	2410
218	(0.3608, -2.9426, -0.9732)	(-0.0053, -0.1586, -0.0044, -0.9873)	11	2421
219	(0.6626, -2.2125, -1.1090)	(-0.0054, -0.1585, -0.0043, -0.9873)	12	2432
220	(1.1507, -2.2671, -0.7432)	(-0.0055, -0.1584, -0.0044, -0.9874)	11	2443
221	(0.8465, -1.7067, -0.2044)	(-0.0055, -0.1584, -0.0044, -0.9874)	11	2454
222	(-0.9176, -2.0018, 0.2930)	(-0.0054, -0.1581, -0.0046, -0.9874)	11	2465
223	(0.2961, -1.5834, -0.0222)	(-0.0055, -0.1580, -0.0045, -0.9874)	11	2476
224	(-0.4844, -3.4654, 0.0752)	(-0.0053, -0.1573, -0.0046, -0.9875)	12	2488
225	(0.2401, -1.6923, 0.5179)	(-0.0055, -0.1574, -0.0046, -0.9875)	11	2498
226	(1.5862, -3.8932, 0.0205)	(-0.0058, -0.1564, -0.0045, -0.9877)	12	2510
227	(2.4993, -3.9983, 0.6836)	(-0.0061, -0.1560, -0.0046, -0.9877)	11	2520
228	(1.4589, -3.0296, 0.5412)	(-0.0060, -0.1559, -0.0046, -0.9877)	11	2532
229	(2.0757, -5.0573, -0.3865)	(-0.0064, -0.1550, -0.0043, -0.9879)	11	2543
230	(-0.1214, -2.8866, -1.2761)	(-0.0059, -0.1552, -0.0042, -0.9879)	11	2554
231	(-0.0625, -3.9336, -1.8044)	(-0.0059, -0.1545, -0.0039, -0.9880)	11	2565
232	(-1.5275, -2.4700, -1.5206)	(-0.0056, -0.1546, -0.0040, -0.9880)	11	2576
233	(-1.7133, -1.1772, -1.0027)	(-0.0055, -0.1545, -0.0039, -0.9880)	11	2587
234	(-1.1040, -2.1593, -1.4709)	(-0.0054, -0.1541, -0.0037, -0.9880)	11	2598
235	(-0.5552, -0.2335, 0.2563)	(-0.0054, -0.1542, -0.0038, -0.9880)	11	2610
236	(1.2106, -0.4197, 0.0088)	(-0.0055, -0.1541, -0.0037, -0.9880)	11	2621
237	(1.1456, 0.0531, -0.3666)	(-0.0055, -0.1541, -0.0036, -0.9880)	11	2632
238	(0.2363, -0.0465, 0.6678)	(-0.0055, -0.1542, -0.0038, -0.9880)	11	2644
239	(0.5394, 1.0055, 1.6811)	(-0.0057, -0.1544, -0.0040, -0.9880)	11	2655
240	(-0.7958, 0.6995, 1.6340)	(-0.0056, -0.1545, -0.0041, -0.9880)	10	2665
241	(-0.7924, -0.5694, 1.7167)	(-0.0056, -0.1544, -0.0043, -0.9880)	11	2676
242	(-0.6692, -2.2921, 0.8987)	(-0.0056, -0.1541, -0.0044, -0.9880)	11	2687
243	(-0.6660, -4.3219, -0.0900)	(-0.0054, -0.1533, -0.0043, -0.9882)	11	2698
244	(-2.1354, -3.7852, -0.3368)	(-0.0050, -0.1531, -0.0044, -0.9882)	11	2709
245	(-1.8259, -3.7207, -0.2818)	(-0.0048, -0.1527, -0.0044, -0.9882)	12	2721
246	(-1.8270, -3.1676, -0.1099)	(-0.0047, -0.1526, -0.0044, -0.9883)	11	2732
247	(-1.3382, -3.9032, -0.2796)	(-0.0046, -0.1521, -0.0044, -0.9884)	11	2743
248	(-1.0944, -4.4927, 0.5210)	(-0.0045, -0.1516, -0.0046, -0.9884)	11	2754
249	(-1.7683, -3.3404, 0.3797)	(-0.0042, -0.1516, -0.0046, -0.9884)	11	2765
250	(-2.5615, -2.2397, 0.7831)	(-0.0039, -0.1515, -0.0048, -0.9884)	11	2776
251	(-1.1555, -3.4700, -0.1058)	(-0.0040, -0.1511, -0.0047, -0.9885)	11	2787
252	(-1.8912, -2.1798, 0.5969)	(-0.0038, -0.1511, -0.0049, -0.9885)	12	2799
253	(-1.8287, -1.6203, 1.0717)	(-0.0037, -0.1510, -0.0050, -0.9885)	12	2811
254	(-0.9747, -1.6872, 0.8302)	(-0.0037, -0.1509, -0.0050, -0.9885)	10	2821
255	(-1.8316, -0.8410, 0.5697)	(-0.0035, -0.1508, -0.0051, -0.9885)	11	2832
256	(-0.1847, -0.9451, 1.2363)	(-0.0037, -0.1507, -0.0053, -0.9886)	11	2843
257	(-1.0405, -0.4636, 1.0460)	(-0.0035, -0.1506, -0.0053, -0.9886)	11	2854
258	(-0.7941, -0.9008, 0.3848)	(-0.0034, -0.1505, -0.0054, -0.9886)	11	2865
259	(-0.5548, -0.2940, 0.3719)	(-0.0034, -0.1506, -0.0054, -0.9886)	11	2876
260	(-0.3727, 0.6274, 0.9019)	(-0.0033, -0.1506, -0.0055, -0.9886)	11	2888
261	(-0.0632, -1.3740, 1.2446)	(-0.0033, -0.1504, -0.0056, -0.9886)	11	2899
