Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
56	(0.5328, -8.5535, -4.3240)	(0.0037, 0.0003, 0.0103, -0.9999)	11	621
57	(1.7561, -9.8465, -4.9136)	(0.0034, 0.0015, 0.0109, -0.9999)	11	632
58	(1.6259, -9.5163, -6.6246)	(0.0032, 0.0024, 0.0119, -0.9999)	11	643
59	(2.1727, -8.0497, -6.5929)	(0.0029, 0.0030, 0.0126, -0.9999)	11	654
60	(1.3106, -4.0718, -5.4520)	(0.0029, 0.0028, 0.0130, -0.9999)	11	666
61	(1.1246, -1.5926, -3.4936)	(0.0029, 0.0025, 0.0127, -0.9999)	11	677
62	(-0.2172, 2.3411, -1.4352)	(0.0030, 0.0021, 0.0127, -0.9999)	11	688
63	(-0.1549, 3.5223, -0.2464)	(0.0030, 0.0015, 0.0126, -0.9999)	11	699
64	(0.0829, 6.3746, 2.0065)	(0.0030, 0.0001, 0.0121, -0.9999)	11	710
65	(-1.0726, 5.4006, 2.0295)	(0.0032, -0.0002, 0.0120, -0.9999)	11	721
66	(-0.5894, 6.8562, 1.8157)	(0.0032, -0.0013, 0.0118, -0.9999)	11	732
67	(-1.1943, 6.3871, 2.6793)	(0.0034, -0.0018, 0.0114, -0.9999)	11	744
68	(-1.2578, 6.3178, 2.3777)	(0.0035, -0.0025, 0.0112, -0.9999)	11	755
69	(-0.2218, 6.2400, 1.3408)	(0.0034, -0.0031, 0.0112, -0.9999)	11	766
70	(-0.4632, 4.8559, 2.2218)	(0.0034, -0.0032, 0.0109, -0.9999)	11	777
71	(0.0886, 2.9301, 0.4284)	(0.0033, -0.0031, 0.0111, -0.9999)	11	788
72	(0.0869, 3.9118, 0.8376)	(0.0033, -0.0036, 0.0110, -0.9999)	11	799
73	(0.7005, 0.7829, -0.1937)	(0.0031, -0.0034, 0.0111, -0.9999)	11	810
74	(1.1850, 0.8800, -1.5929)	(0.0029, -0.0035, 0.0113, -0.9999)	11	822
75	(1.9848, -2.3992, -1.3461)	(0.0026, -0.0031, 0.0114, -0.9999)	11	833
76	(3.0851, -1.5904, -0.5133)	(0.0023, -0.0031, 0.0115, -0.9999)	11	844
77	(2.4145, -2.4025, -1.5303)	(0.0021, -0.0028, 0.0117, -0.9999)	11	855
78	(1.8645, -2.5221, -1.4691)	(0.0019, -0.0026, 0.0119, -0.9999)	11	866
79	(2.7166, -1.4792, -1.1894)	(0.0016, -0.0025, 0.0120, -0.9999)	11	877
80	(1.6803, -2.7849, -2.2527)	(0.0015, -0.0021, 0.0124, -0.9999)	11	888
81	(2.5371, -3.3191, -1.5752)	(0.0011, -0.0017, 0.0125, -0.9999)	11	899
82	(-0.8798, -1.3170, -1.9716)	(0.0015, -0.0018, 0.0126, -0.9999)	11	911
83	(-1.3639, -2.2227, -1.4657)	(0.0017, -0.0015, 0.0128, -0.9999)	11	922
84	(-2.0344, -1.5965, -0.4981)	(0.0019, -0.0014, 0.0129, -0.9999)	11	933
85	(-2.4058, -0.2056, -1.0170)	(0.0022, -0.0016, 0.0131, -0.9999)	11	944
86	(-3.2593, 0.6733, 0.5466)	(0.0026, -0.0017, 0.0129, -0.9999)	11	955
87	(-2.4040, 0.3095, 0.6144)	(0.0027, -0.0017, 0.0129, -0.9999)	11	966
88	(-1.9800, 0.1194, 0.2566)	(0.0028, -0.0017, 0.0129, -0.9999)	11	977
89	(-1.3069, -0.4718, 0.6841)	(0.0029, -0.0017, 0.0128, -0.9999)	11	988
90	(-1.4866, 0.5655, 1.0299)	(0.0030, -0.0017, 0.0127, -0.9999)	11	1000
91	(-0.2063, -0.8479, 0.1507)	(0.0030, -0.0016, 0.0127, -0.9999)	11	1011
92	(0.2732, -0.3058, -0.2277)	(0.0030, -0.0016, 0.0127, -0.9999)	11	1022
93	(0.6415, -1.1026, -0.5788)	(0.0030, -0.0015, 0.0128, -0.9999)	11	1033
94	(1.1903, -0.9318, -1.1960)	(0.0029, -0.0013, 0.0130, -0.9999)	11	1044
95	(0.5766, -0.5001, -0.7739)	(0.0028, -0.0012, 0.0131, -0.9999)	11	1055
96	(0.2176, -1.9176, -1.4765)	(0.0028, -0.0009, 0.0133, -0.9999)	11	1066
97	(0.2233, -3.1068, -0.0510)	(0.0028, -0.0005, 0.0132, -0.9999)	11	1077
98	(-1.0590, -1.3970, 0.2215)	(0.0029, -0.0006, 0.0132, -0.9999)	11	1089
99	(-0.6940, -0.2880, 0.6786)	(0.0029, -0.0005, 0.0132, -0.9999)	11	1100
100	(0.8275, -0.9491, 0.9964)	(0.0027, -0.0004, 0.0131, -0.9999)	11	1111
101	(1.0087, -0.2217, 0.7352)	(0.0027, -0.0004, 0.0131, -0.9999)	11	1122
102	(1.3722, 0.3578, -0.3072)	(0.0025, -0.0004, 0.0131, -0.9999)	11	1133
103	(3.6891, 0.9950, 1.0060)	(0.0018, -0.0005, 0.0129, -0.9999)	11	1144
104	(2.1043, -0.3424, 0.9175)	(0.0019, -0.0004, 0.0129, -0.9999)	11	1155
105	(2.5332, -0.0425, 0.7271)	(0.0016, -0.0004, 0.0128, -0.9999)	11	1166
106	(1.9823, 0.1984, 0.7868)	(0.0015, -0.0004, 0.0127, -0.9999)	11	1178
107	(1.2506, -0.6492, 0.8060)	(0.0014, -0.0003, 0.0127, -0.9999)	11	1189
108	(0.8899, -0.7686, 0.8667)	(0.0014, -0.0003, 0.0126, -0.9999)	11	1200
109	(-1.3670, 0.4328, 0.4258)	(0.0016, -0.0003, 0.0126, -0.9999)	11	1211
110	(-0.1445, -0.1093, 0.4331)	(0.0015, -0.0002, 0.0125, -0.9999)	11	1222
111	(-1.3081, -0.4202, 0.1454)	(0.0017, -0.0002, 0.0125, -0.9999)	11	1233
112	(-0.6943, -0.9802, -0.3943)	(0.0016, 0.0000, 0.0125, -0.9999)	11	1244
113	(0.8865, -0.4304, -0.4730)	(0.0015, 0.0000, 0.0125, -0.9999)	11	1255
114	(1.6832, -2.1203, 0.2280)	(0.0012, 0.0004, 0.0124, -0.9999)	11	1266
115	(2.2290, -0.8591, -0.5255)	(0.0010, 0.0004, 0.0124, -0.9999)	11	1278
116	(0.6411, -1.3602, -1.1228)	(0.0010, 0.0006, 0.0125, -0.9999)	11	1289
117	(1.3742, -0.6141, -0.5279)	(0.0009, 0.0006, 0.0125, -0.9999)	11	1300
118	(0.3949, -1.4806, -1.1197)	(0.0009, 0.0008, 0.0127, -0.9999)	11	1311
119	(-0.5767, -0.1353, -0.7778)	(0.0009, 0.0008, 0.0127, -0.9999)	11	1322
120	(0.1572, -0.7632, -1.5567)	(0.0008, 0.0009, 0.0129, -0.9999)	11	1333
121	(0.3914, -0.7733, -2.0492)	(0.0008, 0.0011, 0.0131, -0.9999)	11	1344
122	(0.9435, -0.8760, -1.2536)	(0.0007, 0.0012, 0.0131, -0.9999)	11	1355
123	(1.9180, -0.1221, -0.2992)	(0.0004, 0.0012, 0.0131, -0.9999)	11	1367
124	(2.7161, -1.1733, -1.0698)	(0.0000, 0.0015, 0.0133, -0.9999)	11	1378
125	(2.4091, 0.7863, -0.1359)	(-0.0002, 0.0013, 0.0133, -0.9999)	11	1389
126	(3.9344, -0.2616, -1.3377)	(-0.0009, 0.0015, 0.0136, -0.9999)	11	1400
127	(2.4102, -0.5081, -1.2653)	(-0.0009, 0.0016, 0.0137, -0.9999)	11	1411
128	(2.0441, -0.9358, -1.4387)	(-0.0011, 0.0017, 0.0138, -0.9999)	11	1422
129	(2.1051, -2.0240, -0.9307)	(-0.0013, 0.0019, 0.0138, -0.9999)	11	1433
130	(2.1000, -0.2041, -1.2133)	(-0.0014, 0.0017, 0.0139, -0.9999)	11	1444
131	(1.2453, 0.0365, -1.1527)	(-0.0014, 0.0018, 0.0140, -0.9999)	11	1456
132	(1.0070, -0.8709, -1.0136)	(-0.0015, 0.0019, 0.0141, -0.9999)	11	1467
133	(1.3775, -2.3306, -1.0425)	(-0.0018, 0.0022, 0.0143, -0.9999)	11	1478
134	(1.8007, -1.9067, -1.0523)	(-0.0020, 0.0023, 0.0144, -0.9999)	11	1489
135	(1.8620, -1.3612, -1.2465)	(-0.0021, 0.0023, 0.0145, -0.9999)	11	1500
136	(1.5577, -0.8664, -0.8323)	(-0.0022, 0.0024, 0.0146, -0.9999)	11	1511
137	(-0.3294, 0.7461, 0.8398)	(-0.0021, 0.0023, 0.0145, -0.9999)	11	1522
138	(-0.5122, -0.0004, 0.1918)	(-0.0021, 0.0024, 0.0146, -0.9999)	11	1533
139	(0.3357, 0.1825, 0.1284)	(-0.0021, 0.0024, 0.0145, -0.9999)	11	1544
140	(-1.0020, 1.0359, 0.2352)	(-0.0019, 0.0023, 0.0145, -0.9999)	11	1556
141	(-0.5139, 0.7333, 0.2399)	(-0.0019, 0.0023, 0.0145, -0.9999)	11	1567
142	(-0.3283, 0.3170, 0.8484)	(-0.0019, 0.0023, 0.0144, -0.9999)	11	1578
143	(-0.1484, 0.9650, -0.1949)	(-0.0019, 0.0023, 0.0144, -0.9999)	11	1589
144	(-0.4546, -0.0562, 0.2556)	(-0.0018, 0.0023, 0.0143, -0.9999)	11	1600
145	(-1.4274, -0.6614, 0.3851)	(-0.0016, 0.0024, 0.0143, -0.9999)	11	1611
146	(-0.2721, 0.6222, 0.6590)	(-0.0017, 0.0023, 0.0142, -0.9999)	11	1622
147	(-0.9386, -1.3968, 0.2212)	(-0.0016, 0.0025, 0.0142, -0.9999)	11	1633
148	(0.5212, -0.9133, -0.2791)	(-0.0016, 0.0025, 0.0142, -0.9999)	11	1644
149	(0.0964, -0.4198, 0.0783)	(-0.0016, 0.0025, 0.0141, -0.9999)	11	1656
150	(0.3954, -0.3496, 0.6767)	(-0.0016, 0.0026, 0.0141, -0.9999)	11	1667
151	(-0.4503, -1.0670, 1.1798)	(-0.0015, 0.0027, 0.0141, -0.9999)	11	1678
152	(-0.7557, -1.5270, -0.2630)	(-0.0015, 0.0029, 0.0141, -0.9999)	11	1689
153	(-0.5716, -1.5191, 0.1024)	(-0.0015, 0.0029, 0.0141, -0.9999)	11	1700
154	(0.4601, -1.5204, -0.0207)	(-0.0016, 0.0031, 0.0141, -0.9999)	11	1711
155	(1.1937, -1.2697, 0.1551)	(-0.0016, 0.0032, 0.0141, -0.9999)	11	1722
156	(0.3363, -0.1818, -0.0473)	(-0.0016, 0.0033, 0.0141, -0.9999)	11	1733
157	(-0.2682, -1.4596, -0.0827)	(-0.0016, 0.0036, 0.0142, -0.9999)	11	1744
158	(-0.2730, -0.3900, -1.2026)	(-0.0015, 0.0037, 0.0143, -0.9999)	11	1756
159	(-0.0245, -0.6146, -0.4666)	(-0.0014, 0.0038, 0.0143, -0.9999)	11	1767
160	(-1.6123, -0.4244, -0.0367)	(-0.0012, 0.0038, 0.0143, -0.9999)	11	1778
161	(-1.5486, -0.4822, 0.2045)	(-0.0011, 0.0039, 0.0142, -0.9999)	11	1789
162	(-1.8527, 0.1335, 0.9195)	(-0.0009, 0.0039, 0.0140, -0.9999)	11	1800
163	(-1.0620, 0.3175, 0.9135)	(-0.0008, 0.0039, 0.0139, -0.9999)	11	1811
164	(-1.1234, -1.1600, -0.2064)	(-0.0006, 0.0040, 0.0139, -0.9999)	11	1822
165	(-1.0607, -0.7873, 0.0891)	(-0.0006, 0.0039, 0.0139, -0.9999)	11	1833
166	(-0.3301, 0.1073, -0.4173)	(-0.0005, 0.0039, 0.0139, -0.9999)	11	1845
167	(-0.2108, 0.0361, -1.0855)	(-0.0005, 0.0038, 0.0140, -0.9999)	11	1856
168	(-0.0295, 0.9472, -1.0472)	(-0.0005, 0.0038, 0.0141, -0.9999)	11	1867
169	(0.0955, -0.4300, -0.4077)	(-0.0005, 0.0038, 0.0141, -0.9999)	11	1878
170	(-0.2704, -0.6072, -0.0999)	(-0.0005, 0.0038, 0.0142, -0.9999)	11	1889
171	(0.8209, 0.1587, -1.0338)	(-0.0005, 0.0038, 0.0143, -0.9999)	11	1900
172	(-0.4574, -0.0895, -1.3283)	(-0.0004, 0.0039, 0.0144, -0.9999)	11	1911
173	(0.0343, 0.5201, -1.2219)	(-0.0004, 0.0038, 0.0144, -0.9999)	11	1922
174	(-0.2142, 1.8110, -0.5149)	(-0.0004, 0.0036, 0.0145, -0.9999)	11	1933
175	(-1.3796, 5.1763, 0.0900)	(-0.0001, 0.0024, 0.0145, -0.9999)	11	1945
176	(-1.9470, 11.6215, -0.4044)	(0.0001, 0.0002, 0.0147, -0.9999)	11	1956
177	(-1.8909, 16.1180, 1.9360)	(0.0003, -0.0020, 0.0141, -0.9999)	11	1967
178	(-3.1312, 24.8587, 3.4053)	(0.0008, -0.0057, 0.0135, -0.9999)	11	1978
179	(-3.1439, 30.9780, 4.8036)	(0.0010, -0.0096, 0.0129, -0.9999)	11	1989
180	(-0.9678, 38.9637, 5.0024)	(0.0006, -0.0146, 0.0123, -0.9998)	11	2000
181	(-1.0449, 45.5692, 6.3911)	(0.0007, -0.0201, 0.0115, -0.9997)	11	2011
182	(-0.6361, 55.2312, 8.0257)	(0.0006, -0.0270, 0.0104, -0.9996)	11	2023
183	(-0.1078, 65.6956, 10.2444)	(0.0004, -0.0350, 0.0092, -0.9993)	11	2034
184	(2.4927, 72.3069, 11.7510)	(-0.0003, -0.0430, 0.0079, -0.9990)	11	2045
185	(3.5821, 78.0678, 13.4566)	(-0.0010, -0.0515, 0.0063, -0.9987)	11	2056
186	(4.6145, 80.7047, 14.1326)	(-0.0018, -0.0598, 0.0049, -0.9982)	11	2067
187	(8.3340, 81.4503, 14.5300)	(-0.0033, -0.0678, 0.0034, -0.9977)	11	2078
188	(6.6912, 81.5364, 15.9975)	(-0.0039, -0.0757, 0.0016, -0.9971)	11	2089
189	(8.4620, 78.7164, 14.8879)	(-0.0052, -0.0829, 0.0005, -0.9965)	11	2100
190	(8.4668, 76.0102, 13.8498)	(-0.0061, -0.0898, -0.0006, -0.9959)	11	2111
191	(8.4688, 73.5300, 11.5830)	(-0.0069, -0.0965, -0.0013, -0.9953)	11	2123
192	(7.1355, 68.5468, 9.3133)	(-0.0074, -0.1023, -0.0019, -0.9947)	11	2134
193	(6.2856, 66.2751, 8.5722)	(-0.0080, -0.1084, -0.0026, -0.9941)	11	2145
194	(5.5091, 58.9863, 6.5876)	(-0.0085, -0.1129, -0.0029, -0.9936)	11	2156
195	(5.8866, 54.7219, 6.5523)	(-0.0092, -0.1176, -0.0036, -0.9930)	11	2167
196	(4.9806, 48.5194, 4.2488)	(-0.0096, -0.1212, -0.0036, -0.9926)	11	2178
197	(4.3833, 41.8089, 3.8939)	(-0.0099, -0.1241, -0.0040, -0.9922)	11	2189
198	(3.4224, 35.3222, 2.5058)	(-0.0101, -0.1265, -0.0040, -0.9919)	11	2200
199	(2.3376, 30.9868, 2.1731)	(-0.0102, -0.1288, -0.0042, -0.9916)	11	2212
200	(0.9454, 24.9261, 0.6518)	(-0.0100, -0.1302, -0.0041, -0.9914)	11	2223
201	(-0.3298, 23.5192, 0.5066)	(-0.0098, -0.1321, -0.0042, -0.9912)	11	2234
202	(-1.0461, 18.3895, -0.0572)	(-0.0096, -0.1330, -0.0042, -0.9911)	11	2245
203	(-1.4060, 16.2144, 0.7771)	(-0.0094, -0.1342, -0.0044, -0.9909)	11	2256
204	(-1.4672, 14.9162, 0.0140)	(-0.0092, -0.1355, -0.0043, -0.9907)	11	2267
205	(-2.1364, 13.8086, -0.6310)	(-0.0089, -0.1365, -0.0042, -0.9906)	11	2278
206	(-2.1348, 12.8843, -1.0357)	(-0.0086, -0.1376, -0.0041, -0.9904)	11	2289
207	(-0.8420, 9.7939, -0.5539)	(-0.0088, -0.1380, -0.0041, -0.9904)	11	2300
208	(-0.4803, 8.7345, -1.6891)	(-0.0087, -0.1386, -0.0038, -0.9903)	11	2312
209	(-0.2272, 6.1774, -1.6383)	(-0.0087, -0.1388, -0.0036, -0.9903)	11	2323
210	(0.8086, 3.4023, -3.2901)	(-0.0089, -0.1386, -0.0030, -0.9903)	11	2334
211	(0.4490, 1.1015, -2.4475)	(-0.0089, -0.1383, -0.0032, -0.9903)	11	2345
212	(1.1223, 0.1297, -2.4299)	(-0.0091, -0.1382, -0.0029, -0.9904)	11	2356
213	(0.3901, -0.5348, -2.4144)	(-0.0090, -0.1381, -0.0027, -0.9904)	11	2367
214	(0.4546, -1.4605, -2.8879)	(-0.0089, -0.1378, -0.0022, -0.9904)	11	2378
215	(0.3358, -2.0015, -2.7508)	(-0.0089, -0.1375, -0.0020, -0.9905)	11	2389
216	(-0.2727, -2.7010, -4.1364)	(-0.0086, -0.1371, -0.0013, -0.9905)	11	2400
217	(0.0955, -3.1926, -4.1276)	(-0.0086, -0.1367, -0.0009, -0.9906)	11	2412
218	(-0.2056, -4.2857, -4.1047)	(-0.0084, -0.1361, -0.0005, -0.9907)	11	2423
219	(0.6401, -3.0037, -3.8870)	(-0.0085, -0.1361, -0.0001, -0.9907)	11	2434
220	(-0.3931, -3.0191, -4.5587)	(-0.0082, -0.1357, 0.0004, -0.9907)	11	2445
221	(-1.1270, -2.5208, -3.9545)	(-0.0079, -0.1356, 0.0006, -0.9907)	11	2456
222	(-1.3105, -0.9488, -1.8576)	(-0.0079, -0.1357, 0.0003, -0.9907)	11	2467
223	(-1.0029, 0.0236, -1.6321)	(-0.0078, -0.1358, 0.0005, -0.9907)	11	2478
224	(-1.5541, 0.2607, -1.7554)	(-0.0075, -0.1357, 0.0007, -0.9907)	11	2489
225	(-2.4084, 0.3881, -1.6353)	(-0.0072, -0.1358, 0.0008, -0.9907)	11	2501
226	(-1.2514, 0.9369, -1.4667)	(-0.0072, -0.1359, 0.0009, -0.9907)	11	2512
227	(-0.9490, 1.2385, -1.8398)	(-0.0071, -0.1359, 0.0011, -0.9907)	11	2523
228	(-0.8198, -0.1625, -2.0579)	(-0.0071, -0.1358, 0.0012, -0.9907)	11	2534
229	(-1.3138, 0.4441, -1.7598)	(-0.0069, -0.1359, 0.0014, -0.9907)	11	2545
230	(-0.5156, 0.0242, -1.6336)	(-0.0069, -0.1358, 0.0015, -0.9907)	11	2556
231	(-0.7620, -0.2215, -1.8739)	(-0.0067, -0.1358, 0.0017, -0.9907)	11	2567
232	(-0.7010, 0.5669, -1.9471)	(-0.0065, -0.1359, 0.0018, -0.9907)	11	2578
233	(-1.8566, -0.4071, -1.9241)	(-0.0062, -0.1358, 0.0020, -0.9907)	11	2589
234	(-1.7342, -1.1965, -1.9086)	(-0.0060, -0.1356, 0.0022, -0.9907)	11	2601
235	(-2.1625, -2.3083, -2.4970)	(-0.0056, -0.1352, 0.0024, -0.9908)	11	2612
236	(-1.7946, -2.2321, -1.8875)	(-0.0055, -0.1350, 0.0024, -0.9908)	11	2623
237	(-1.0598, -2.2197, -1.3408)	(-0.0055, -0.1349, 0.0024, -0.9908)	11	2634
238	(-2.2806, -2.9714, -2.1744)	(-0.0051, -0.1344, 0.0028, -0.9909)	11	2645
239	(-2.0351, -2.8529, -2.5436)	(-0.0049, -0.1342, 0.0030, -0.9909)	11	2656
240	(-1.6707, -1.3154, -1.8492)	(-0.0049, -0.1343, 0.0030, -0.9909)	11	2667
241	(-1.6129, -1.4385, -1.7210)	(-0.0047, -0.1342, 0.0031, -0.9909)	11	2679
242	(-2.3425, -1.8280, -3.0496)	(-0.0043, -0.1339, 0.0036, -0.9910)	11	2690
243	(-0.4582, -0.8467, -2.7717)	(-0.0046, -0.1340, 0.0037, -0.9910)	11	2701
244	(0.3339, -0.7104, -2.0503)	(-0.0047, -0.1340, 0.0038, -0.9910)	11	2712
245	(-0.2089, -0.9371, -1.3691)	(-0.0046, -0.1339, 0.0039, -0.9910)	11	2723
246	(-0.6310, -2.0438, -1.7117)	(-0.0045, -0.1337, 0.0041, -0.9910)	11	2734
247	(0.4559, -0.7565, -1.2546)	(-0.0046, -0.1338, 0.0042, -0.9910)	11	2745
248	(-0.5123, -1.0622, -1.3085)	(-0.0046, -0.1338, 0.0042, -0.9910)	11	2756
249	(0.0367, 0.1718, -0.3625)	(-0.0046, -0.1339, 0.0042, -0.9910)	11	2767
250	(-1.0067, 2.0472, -0.9407)	(-0.0044, -0.1342, 0.0044, -0.9909)	11	2778
251	(-1.2515, 1.1250, -1.2303)	(-0.0043, -0.1343, 0.0044, -0.9909)	11	2790
252	(-1.4353, 1.9393, -0.3309)	(-0.0042, -0.1346, 0.0044, -0.9909)	11	2801
253	(-1.1898, 2.2402, -0.4578)	(-0.0041, -0.1348, 0.0044, -0.9909)	11	2812
254	(-1.0020, 0.5355, -0.4240)	(-0.0041, -0.1347, 0.0045, -0.9909)	11	2823
255	(-1.4340, 1.5127, -0.2021)	(-0.0039, -0.1350, 0.0045, -0.9908)	11	2834
256	(-0.3340, 2.1352, 0.2111)	(-0.0040, -0.1351, 0.0045, -0.9908)	11	2845
257	(-0.9436, -0.0175, -0.5961)	(-0.0039, -0.1350, 0.0046, -0.9908)	11	2856
258	(-0.4567, 0.7320, 0.1768)	(-0.0039, -0.1351, 0.0045, -0.9908)	11	2868
259	(0.3361, -0.4323, -0.5285)	(-0.0038, -0.1350, 0.0046, -0.9908)	11	2879
260	(-1.7347, 0.1056, -0.4132)	(-0.0036, -0.1351, 0.0046, -0.9908)	11	2890
261	(-0.7582, -0.2364, 0.1400)	(-0.0037, -0.1351, 0.0046, -0.9908)	11	2901
262	(-1.6709, 0.3028, 0.2520)	(-0.0035, -0.1351, 0.0046, -0.9908)	11	2912
263	(-0.9951, -1.3880, 0.6445)	(-0.0034, -0.1349, 0.0045, -0.9908)	11	2923
