Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
37	(17.6948, -9.3715, -1.7579)	(0.0191, -0.0121, 0.0439, -0.9988)	11	406
38	(16.9621, -8.7610, -1.7101)	(0.0176, -0.0113, 0.0440, -0.9988)	12	418
39	(15.8643, -6.9561, -0.5360)	(0.0162, -0.0109, 0.0439, -0.9988)	11	429
40	(15.5053, -5.6877, 1.4359)	(0.0148, -0.0105, 0.0434, -0.9989)	11	440
41	(14.7117, -3.7740, 4.3708)	(0.0134, -0.0104, 0.0426, -0.9989)	12	452
42	(14.8391, -2.6488, 5.5042)	(0.0120, -0.0102, 0.0419, -0.9990)	10	462
43	(14.0433, -2.3327, 5.9205)	(0.0108, -0.0100, 0.0413, -0.9990)	11	473
44	(12.7664, -1.8943, 6.1565)	(0.0098, -0.0098, 0.0407, -0.9991)	11	484
45	(10.6929, -1.8298, 6.0935)	(0.0091, -0.0097, 0.0401, -0.9991)	11	495
46	(11.9139, -0.6274, 5.6376)	(0.0078, -0.0098, 0.0396, -0.9991)	11	506
47	(12.0974, -0.8398, 6.7368)	(0.0066, -0.0096, 0.0388, -0.9992)	11	518
48	(13.1351, 0.5350, 5.8471)	(0.0051, -0.0098, 0.0384, -0.9992)	12	530
49	(14.9621, 0.7914, 4.1323)	(0.0033, -0.0098, 0.0383, -0.9992)	10	540
50	(15.3300, 1.8540, 5.0781)	(0.0018, -0.0100, 0.0377, -0.9992)	12	551
51	(15.2023, 0.4824, 3.9569)	(0.0003, -0.0097, 0.0375, -0.9992)	11	562
52	(15.3283, 0.3067, 4.2648)	(-0.0012, -0.0096, 0.0371, -0.9993)	11	573
53	(13.5572, -1.5334, 5.9632)	(-0.0022, -0.0091, 0.0363, -0.9993)	11	585
54	(13.9240, -1.6320, 6.8188)	(-0.0037, -0.0089, 0.0355, -0.9993)	10	595
55	(13.2534, -3.0883, 9.6574)	(-0.0049, -0.0083, 0.0341, -0.9994)	11	606
56	(13.5560, -4.3559, 10.1195)	(-0.0062, -0.0076, 0.0331, -0.9994)	11	617
57	(11.7865, -3.8612, 10.2914)	(-0.0070, -0.0073, 0.0320, -0.9994)	11	629
58	(9.8388, -4.2665, 10.9106)	(-0.0076, -0.0068, 0.0309, -0.9995)	12	640
59	(8.6176, -5.4857, 10.9431)	(-0.0082, -0.0061, 0.0298, -0.9995)	11	651
60	(7.2781, -4.2785, 10.3059)	(-0.0087, -0.0060, 0.0289, -0.9995)	11	662
61	(6.3618, -4.0380, 10.2375)	(-0.0091, -0.0056, 0.0279, -0.9996)	11	673
62	(6.1203, -4.8432, 9.7087)	(-0.0096, -0.0050, 0.0271, -0.9996)	11	684
63	(5.2660, -5.3563, 8.6861)	(-0.0100, -0.0044, 0.0264, -0.9996)	11	695
64	(4.7169, -4.6703, 9.2186)	(-0.0104, -0.0041, 0.0254, -0.9996)	11	706
65	(5.6904, -4.9214, 9.1040)	(-0.0111, -0.0036, 0.0246, -0.9996)	11	718
66	(5.5087, -3.8357, 10.9030)	(-0.0116, -0.0033, 0.0232, -0.9997)	11	729
67	(7.4612, -4.8037, 11.2929)	(-0.0126, -0.0026, 0.0220, -0.9997)	11	740
68	(9.5880, -8.9876, 10.2425)	(-0.0138, -0.0011, 0.0211, -0.9997)	11	751
69	(10.5097, -3.6424, 11.5639)	(-0.0149, -0.0017, 0.0198, -0.9997)	11	762
70	(11.9123, -4.5649, 11.4664)	(-0.0161, -0.0011, 0.0187, -0.9997)	11	773
71	(12.9484, -4.9516, 10.5592)	(-0.0175, -0.0006, 0.0178, -0.9997)	11	784
72	(12.7020, -5.0143, 10.5610)	(-0.0187, 0.0000, 0.0167, -0.9997)	11	796
73	(2.1594, -0.6916, 7.2280)	(-0.0171, -0.0007, 0.0166, -0.9997)	11	807
74	(-9.4695, 9.2219, 12.2845)	(-0.0144, -0.0031, 0.0146, -0.9998)	11	818
75	(-14.2719, 19.5381, 12.0848)	(-0.0122, -0.0066, 0.0133, -0.9998)	11	829
76	(-15.2520, 20.7527, 6.9343)	(-0.0105, -0.0089, 0.0134, -0.9998)	11	840
77	(-12.6380, 12.8682, -0.2403)	(-0.0097, -0.0090, 0.0145, -0.9998)	11	851
78	(-7.0988, 8.5045, -5.5498)	(-0.0099, -0.0091, 0.0159, -0.9998)	11	863
79	(-4.9654, 5.6995, -7.6094)	(-0.0097, -0.0093, 0.0171, -0.9998)	11	873
80	(-1.0028, 4.2931, -7.6393)	(-0.0103, -0.0095, 0.0178, -0.9997)	11	885
81	(0.8183, 2.6083, -4.1841)	(-0.0106, -0.0095, 0.0177, -0.9997)	12	896
82	(1.9727, -0.9990, -2.3279)	(-0.0109, -0.0089, 0.0176, -0.9997)	11	907
83	(3.5571, -3.6852, -2.0765)	(-0.0115, -0.0081, 0.0179, -0.9997)	11	918
84	(3.7961, -4.9957, -3.2569)	(-0.0118, -0.0074, 0.0184, -0.9997)	11	929
85	(3.4300, -4.5615, -2.9070)	(-0.0120, -0.0070, 0.0187, -0.9997)	11	940
86	(0.6922, -3.5692, -4.8203)	(-0.0117, -0.0067, 0.0193, -0.9997)	12	952
87	(-0.7679, -2.7844, -5.3834)	(-0.0114, -0.0066, 0.0199, -0.9997)	11	962
88	(-2.5315, -2.2769, -4.7250)	(-0.0110, -0.0064, 0.0203, -0.9997)	11	974
89	(-4.2404, -4.2371, -4.9765)	(-0.0103, -0.0057, 0.0209, -0.9997)	11	985
90	(-4.8531, -4.3327, -4.0629)	(-0.0097, -0.0053, 0.0211, -0.9997)	11	996
91	(-6.2558, -3.7675, -3.5896)	(-0.0089, -0.0051, 0.0214, -0.9997)	11	1007
92	(-7.0480, -5.8885, -2.9213)	(-0.0081, -0.0042, 0.0216, -0.9997)	11	1018
93	(-6.4963, -4.6771, -0.8799)	(-0.0075, -0.0040, 0.0214, -0.9997)	11	1030
94	(-6.3132, -4.9198, -0.9368)	(-0.0069, -0.0035, 0.0216, -0.9997)	11	1040
95	(-6.5597, -4.9322, -1.4231)	(-0.0062, -0.0031, 0.0217, -0.9997)	12	1052
96	(-6.9827, -4.4108, -0.1591)	(-0.0054, -0.0028, 0.0215, -0.9998)	11	1062
97	(-7.5943, -3.4561, 1.2141)	(-0.0046, -0.0026, 0.0212, -0.9998)	11	1073
98	(-6.8618, -4.0203, 0.7413)	(-0.0040, -0.0022, 0.0212, -0.9998)	11	1085
99	(-8.1449, -4.0782, 0.8641)	(-0.0030, -0.0018, 0.0212, -0.9998)	11	1096
100	(-8.0189, -3.7385, -0.1756)	(-0.0022, -0.0015, 0.0214, -0.9998)	11	1107
101	(-8.9345, -2.8719, 0.2265)	(-0.0011, -0.0013, 0.0213, -0.9998)	11	1118
102	(-8.4461, -1.5105, 0.9812)	(-0.0003, -0.0013, 0.0211, -0.9998)	11	1129
103	(-8.5676, -2.3994, -0.3301)	(0.0006, -0.0010, 0.0213, -0.9998)	11	1140
104	(-8.5026, -0.4807, 0.6511)	(0.0015, -0.0013, 0.0211, -0.9998)	11	1152
105	(-8.3173, 1.7703, 0.5298)	(0.0024, -0.0018, 0.0210, -0.9998)	11	1163
106	(-8.1398, 1.4774, 0.9667)	(0.0031, -0.0018, 0.0208, -0.9998)	11	1174
107	(-7.9563, 1.6596, 1.1451)	(0.0039, -0.0020, 0.0207, -0.9998)	12	1185
108	(-6.1235, 1.1871, 1.8259)	(0.0042, -0.0019, 0.0205, -0.9998)	11	1196
109	(-3.3241, -0.2956, 1.0086)	(0.0039, -0.0017, 0.0206, -0.9998)	11	1207
110	(-3.5634, 0.8729, 1.5856)	(0.0044, -0.0019, 0.0203, -0.9998)	11	1219
111	(-2.8925, 1.4997, 2.1187)	(0.0046, -0.0021, 0.0200, -0.9998)	11	1229
112	(-2.2232, 1.2027, 0.2359)	(0.0047, -0.0021, 0.0203, -0.9998)	11	1240
113	(-3.5068, 0.5970, 0.2526)	(0.0052, -0.0022, 0.0202, -0.9998)	11	1252
114	(-2.4690, 1.7551, 0.2848)	(0.0053, -0.0025, 0.0202, -0.9998)	11	1263
115	(-3.5064, 1.3060, -0.4930)	(0.0057, -0.0025, 0.0204, -0.9998)	11	1274
116	(-2.8946, 0.0873, -0.3360)	(0.0058, -0.0024, 0.0204, -0.9998)	11	1285
117	(-1.6747, -0.0970, -0.5155)	(0.0059, -0.0024, 0.0204, -0.9998)	11	1296
118	(-1.6170, 0.1610, 0.1421)	(0.0061, -0.0024, 0.0204, -0.9998)	11	1307
119	(-0.3354, -1.4821, 0.1205)	(0.0062, -0.0022, 0.0205, -0.9998)	11	1318
120	(0.5690, -2.1603, -0.0975)	(0.0061, -0.0020, 0.0205, -0.9998)	11	1329
121	(1.0561, -1.6913, -0.7801)	(0.0060, -0.0020, 0.0205, -0.9998)	11	1340
122	(1.5490, -1.2727, -0.9746)	(0.0059, -0.0019, 0.0206, -0.9998)	12	1352
123	(1.2406, -0.4643, -0.5715)	(0.0058, -0.0019, 0.0206, -0.9998)	11	1363
124	(2.2196, -1.0177, -0.6210)	(0.0055, -0.0018, 0.0207, -0.9998)	12	1375
125	(1.5495, -0.8930, -0.4976)	(0.0055, -0.0017, 0.0208, -0.9998)	10	1385
126	(0.6957, -1.6002, 0.4892)	(0.0054, -0.0016, 0.0207, -0.9998)	11	1396
127	(0.6337, -0.2130, -0.2109)	(0.0054, -0.0015, 0.0207, -0.9998)	11	1407
128	(-0.0928, 0.5352, 0.4976)	(0.0053, -0.0015, 0.0207, -0.9998)	11	1418
129	(1.1833, -0.8057, 0.4053)	(0.0052, -0.0013, 0.0207, -0.9998)	12	1430
130	(0.5699, -1.0750, -0.4921)	(0.0052, -0.0013, 0.0207, -0.9998)	11	1440
131	(0.5700, -0.8364, -0.8018)	(0.0052, -0.0012, 0.0208, -0.9998)	12	1452
132	(0.8746, 0.3185, -0.7117)	(0.0051, -0.0012, 0.0208, -0.9998)	10	1463
133	(0.5131, -0.0718, -1.6176)	(0.0050, -0.0012, 0.0210, -0.9998)	11	1474
134	(0.5123, -1.4928, -0.2407)	(0.0050, -0.0010, 0.0211, -0.9998)	11	1485
135	(0.8735, -0.9016, -0.8634)	(0.0049, -0.0009, 0.0212, -0.9998)	11	1496
136	(-0.8221, -1.4176, 0.3655)	(0.0050, -0.0007, 0.0212, -0.9998)	11	1507
137	(0.0256, -1.4222, 0.2389)	(0.0049, -0.0006, 0.0212, -0.9998)	11	1518
138	(-0.0950, -1.7290, 0.1267)	(0.0049, -0.0004, 0.0212, -0.9998)	12	1530
139	(0.1459, -0.9595, -0.9243)	(0.0049, -0.0003, 0.0213, -0.9998)	10	1541
140	(-0.2783, -1.2149, -1.2838)	(0.0050, -0.0002, 0.0214, -0.9998)	11	1552
141	(-0.4627, -2.8343, -0.2625)	(0.0050, 0.0001, 0.0215, -0.9998)	11	1563
142	(0.1447, -2.1933, -1.3792)	(0.0050, 0.0002, 0.0217, -0.9998)	11	1574
143	(-0.7654, -1.5164, -1.2127)	(0.0051, 0.0002, 0.0217, -0.9998)	11	1585
144	(-0.1523, -1.2166, -1.3412)	(0.0051, 0.0003, 0.0218, -0.9998)	11	1596
145	(0.3857, -1.9385, -0.8362)	(0.0051, 0.0005, 0.0218, -0.9997)	11	1607
146	(-0.2153, -1.1074, -1.7735)	(0.0051, 0.0005, 0.0220, -0.9997)	11	1618
147	(-0.3363, -2.2995, -0.6430)	(0.0051, 0.0007, 0.0220, -0.9997)	11	1629
148	(0.0257, -1.0710, -0.3715)	(0.0050, 0.0007, 0.0220, -0.9997)	11	1641
149	(-0.2762, 0.5873, 0.0669)	(0.0051, 0.0008, 0.0220, -0.9997)	11	1652
150	(0.8154, -1.6958, -0.9631)	(0.0050, 0.0010, 0.0220, -0.9997)	11	1663
151	(1.1195, -1.2626, -0.6137)	(0.0049, 0.0011, 0.0221, -0.9997)	11	1674
152	(1.1196, -0.6301, -2.0904)	(0.0048, 0.0012, 0.0223, -0.9997)	12	1686
153	(0.9367, -0.5427, -1.1762)	(0.0048, 0.0012, 0.0223, -0.9997)	11	1696
154	(0.1458, -1.1413, -0.8566)	(0.0047, 0.0014, 0.0224, -0.9997)	11	1708
155	(3.0722, -1.8795, -0.8399)	(0.0042, 0.0017, 0.0226, -0.9997)	11	1718
156	(1.1189, -1.8797, -0.9586)	(0.0043, 0.0017, 0.0227, -0.9997)	11	1730
157	(1.9101, -1.1439, -0.8580)	(0.0041, 0.0018, 0.0227, -0.9997)	11	1741
158	(1.4232, -1.1983, -0.5526)	(0.0040, 0.0019, 0.0227, -0.9997)	11	1752
159	(2.3404, -0.8058, 0.4673)	(0.0037, 0.0019, 0.0227, -0.9997)	12	1763
160	(0.6968, -0.3225, 0.2099)	(0.0037, 0.0019, 0.0227, -0.9997)	11	1774
161	(0.8742, -0.2723, -0.2726)	(0.0036, 0.0019, 0.0228, -0.9997)	11	1785
162	(1.5497, -0.4266, -1.3057)	(0.0033, 0.0019, 0.0229, -0.9997)	11	1797
163	(-0.0298, 0.4769, 0.6824)	(0.0034, 0.0018, 0.0228, -0.9997)	11	1807
164	(0.0281, 1.0996, 1.0270)	(0.0033, 0.0017, 0.0227, -0.9997)	11	1819
165	(-0.5792, 0.5758, 2.0204)	(0.0033, 0.0017, 0.0225, -0.9997)	11	1830
166	(-1.0025, 1.3055, 1.8186)	(0.0034, 0.0015, 0.0223, -0.9997)	11	1841
167	(0.0859, 1.3595, 1.7533)	(0.0033, 0.0015, 0.0222, -0.9997)	11	1852
168	(0.0855, 0.8139, 1.9507)	(0.0033, 0.0014, 0.0219, -0.9998)	11	1863
169	(0.0281, 0.6443, 2.2586)	(0.0033, 0.0013, 0.0217, -0.9998)	11	1874
170	(0.4527, 1.8853, 0.8231)	(0.0032, 0.0011, 0.0217, -0.9998)	11	1885
171	(1.3694, 2.1289, 0.7588)	(0.0030, 0.0009, 0.0216, -0.9998)	11	1896
172	(0.9400, 2.8274, -0.4100)	(0.0029, 0.0004, 0.0217, -0.9998)	11	1908
173	(1.6122, 4.7986, 0.2028)	(0.0026, -0.0005, 0.0216, -0.9998)	12	1920
174	(0.5190, 5.7190, 0.2371)	(0.0027, -0.0013, 0.0215, -0.9998)	10	1930
175	(1.0077, 7.5645, 0.8591)	(0.0025, -0.0023, 0.0213, -0.9998)	11	1941
176	(0.2790, 11.8262, 2.7654)	(0.0025, -0.0041, 0.0208, -0.9998)	11	1952
177	(-0.7453, 18.9362, 3.6763)	(0.0026, -0.0070, 0.0204, -0.9998)	11	1963
178	(-0.4920, 26.6870, 3.7220)	(0.0025, -0.0107, 0.0201, -0.9997)	11	1974
179	(0.0598, 34.5985, 5.0976)	(0.0024, -0.0151, 0.0195, -0.9997)	11	1985
180	(1.3451, 43.1558, 5.5511)	(0.0019, -0.0205, 0.0190, -0.9996)	13	1998
181	(2.8757, 50.7334, 5.8408)	(0.0013, -0.0266, 0.0184, -0.9995)	10	2008
182	(4.0389, 57.9037, 4.8011)	(0.0006, -0.0333, 0.0181, -0.9993)	10	2019
183	(5.8144, 63.9495, 4.8839)	(-0.0003, -0.0404, 0.0176, -0.9990)	11	2030
184	(5.2690, 68.7859, 5.3091)	(-0.0008, -0.0479, 0.0171, -0.9987)	11	2041
185	(4.7221, 71.7989, 6.2052)	(-0.0012, -0.0554, 0.0164, -0.9983)	11	2052
186	(4.5420, 74.7102, 7.8367)	(-0.0018, -0.0631, 0.0154, -0.9979)	11	2063
187	(3.8726, 75.1714, 8.9822)	(-0.0022, -0.0704, 0.0144, -0.9974)	11	2074
188	(1.9828, 75.6033, 9.1559)	(-0.0023, -0.0777, 0.0135, -0.9969)	11	2086
189	(2.5932, 73.0854, 8.5504)	(-0.0028, -0.0845, 0.0128, -0.9963)	11	2096
190	(0.3966, 70.3253, 7.9535)	(-0.0027, -0.0909, 0.0120, -0.9958)	12	2108
191	(0.5143, 67.7371, 7.0468)	(-0.0029, -0.0970, 0.0115, -0.9952)	10	2119
192	(-0.6424, 61.7614, 7.2652)	(-0.0027, -0.1021, 0.0107, -0.9947)	11	2130
193	(-3.4558, 54.9507, 5.7370)	(-0.0020, -0.1064, 0.0103, -0.9943)	11	2141
194	(-6.0802, 47.9691, 4.6998)	(-0.0011, -0.1099, 0.0099, -0.9939)	12	2153
195	(-6.8209, 39.5003, 5.4691)	(-0.0005, -0.1124, 0.0092, -0.9936)	11	2163
196	(-8.7799, 33.0966, 5.5103)	(0.0006, -0.1147, 0.0085, -0.9934)	11	2174
197	(-10.2476, 25.7480, 4.5446)	(0.0017, -0.1161, 0.0081, -0.9932)	12	2186
198	(-11.0423, 21.1019, 4.2989)	(0.0028, -0.1174, 0.0076, -0.9930)	10	2196
199	(-12.9374, 16.2502, 3.1488)	(0.0043, -0.1182, 0.0073, -0.9930)	11	2207
200	(-12.0310, 11.7626, 2.0442)	(0.0053, -0.1186, 0.0072, -0.9929)	11	2219
201	(-12.5220, 7.8778, 0.4384)	(0.0067, -0.1188, 0.0072, -0.9929)	11	2230
202	(-11.2427, 4.2265, -1.3524)	(0.0077, -0.1187, 0.0075, -0.9929)	11	2241
203	(-9.7834, 2.7608, -1.3787)	(0.0084, -0.1187, 0.0076, -0.9929)	11	2252
204	(-7.8959, -0.2924, -1.5419)	(0.0090, -0.1182, 0.0078, -0.9929)	12	2264
205	(-4.7866, -0.9473, -2.9307)	(0.0091, -0.1180, 0.0083, -0.9929)	11	2274
206	(-3.0244, -2.8705, -3.9820)	(0.0092, -0.1174, 0.0088, -0.9930)	11	2286
207	(-0.5212, -3.2156, -2.9958)	(0.0090, -0.1171, 0.0089, -0.9930)	11	2297
208	(0.6313, -1.4778, -4.2615)	(0.0088, -0.1172, 0.0096, -0.9930)	12	2308
209	(1.5477, -1.7178, -3.9526)	(0.0086, -0.1170, 0.0099, -0.9930)	11	2319
210	(2.2742, -2.4168, -4.9717)	(0.0083, -0.1166, 0.0106, -0.9931)	11	2330
211	(2.7619, -1.6079, -4.5062)	(0.0080, -0.1166, 0.0111, -0.9931)	12	2342
212	(1.9092, -0.5801, -4.9558)	(0.0079, -0.1166, 0.0116, -0.9931)	10	2352
213	(3.4325, -1.0140, -5.0089)	(0.0074, -0.1164, 0.0122, -0.9931)	11	2363
214	(2.7622, -0.7903, -5.9247)	(0.0073, -0.1163, 0.0130, -0.9931)	11	2374
215	(2.4584, -0.9241, -6.2302)	(0.0072, -0.1161, 0.0137, -0.9931)	11	2386
216	(1.9704, -2.1969, -6.0137)	(0.0071, -0.1157, 0.0142, -0.9932)	11	2397
217	(1.9707, -1.6610, -6.5773)	(0.0070, -0.1156, 0.0150, -0.9932)	11	2408
218	(0.9340, -1.4854, -6.9418)	(0.0072, -0.1155, 0.0156, -0.9932)	11	2419
219	(0.0811, -1.0965, -6.1608)	(0.0073, -0.1154, 0.0161, -0.9932)	11	2430
220	(-0.5842, -1.8988, -6.3858)	(0.0075, -0.1150, 0.0167, -0.9932)	11	2441
221	(-1.2539, -1.6952, -5.6574)	(0.0078, -0.1149, 0.0171, -0.9932)	11	2453
222	(-2.1702, -1.4456, -5.6001)	(0.0082, -0.1149, 0.0176, -0.9932)	11	2464
223	(-1.8592, 0.4908, -5.8967)	(0.0084, -0.1152, 0.0182, -0.9931)	11	2475
224	(-2.7758, 0.2627, -5.4605)	(0.0088, -0.1153, 0.0185, -0.9931)	10	2486
225	(-2.8374, 1.3849, -4.4529)	(0.0091, -0.1156, 0.0188, -0.9931)	11	2497
226	(-3.3229, 2.2351, -2.4644)	(0.0094, -0.1159, 0.0187, -0.9930)	11	2508
227	(-2.8363, 1.4694, -1.2251)	(0.0096, -0.1159, 0.0187, -0.9930)	11	2519
228	(-3.1392, 2.3159, -1.5560)	(0.0100, -0.1163, 0.0189, -0.9930)	11	2530
229	(-3.6247, 3.4493, -0.3651)	(0.0105, -0.1168, 0.0187, -0.9929)	11	2541
230	(-1.6156, 2.4860, -1.9855)	(0.0103, -0.1168, 0.0191, -0.9929)	11	2552
231	(-1.6710, 3.9918, -0.5640)	(0.0105, -0.1175, 0.0190, -0.9928)	12	2564
232	(-1.3667, 4.7810, -0.6419)	(0.0105, -0.1180, 0.0191, -0.9928)	11	2575
233	(0.8195, 2.6976, -0.7731)	(0.0102, -0.1178, 0.0192, -0.9928)	11	2586
234	(-1.0638, 3.9926, -0.5015)	(0.0105, -0.1183, 0.0193, -0.9927)	11	2597
235	(-0.2748, 2.4528, -0.7659)	(0.0104, -0.1183, 0.0193, -0.9927)	11	2608
236	(-0.5784, 1.9961, 0.3973)	(0.0105, -0.1184, 0.0191, -0.9927)	11	2619
237	(-0.6417, 1.6955, 0.5254)	(0.0105, -0.1186, 0.0191, -0.9927)	11	2630
238	(-1.0651, 2.6422, -0.5869)	(0.0107, -0.1190, 0.0192, -0.9927)	11	2642
239	(-0.2748, 1.9463, 0.7019)	(0.0106, -0.1191, 0.0190, -0.9926)	11	2652
240	(-0.0292, 1.2689, 0.4786)	(0.0106, -0.1191, 0.0190, -0.9926)	11	2663
241	(-0.2109, 2.8625, 0.8614)	(0.0106, -0.1196, 0.0189, -0.9926)	11	2675
242	(-0.1499, 0.8327, 0.2437)	(0.0106, -0.1194, 0.0190, -0.9926)	11	2686
243	(-0.2758, 0.7874, 0.9151)	(0.0107, -0.1195, 0.0189, -0.9926)	11	2697
244	(0.5149, 1.2585, 0.1119)	(0.0106, -0.1196, 0.0190, -0.9926)	11	2708
245	(-0.0929, 0.2967, 0.8073)	(0.0106, -0.1196, 0.0189, -0.9926)	11	2719
246	(0.2047, 0.3354, -0.1045)	(0.0106, -0.1196, 0.0189, -0.9926)	11	2730
247	(0.3878, 0.0903, -0.0353)	(0.0106, -0.1196, 0.0189, -0.9926)	11	2741
248	(0.6338, -0.0942, -0.2770)	(0.0106, -0.1196, 0.0190, -0.9926)	11	2752
249	(0.8186, 1.2093, 0.6627)	(0.0105, -0.1198, 0.0189, -0.9926)	11	2764
250	(0.3874, 0.0663, -0.9510)	(0.0105, -0.1198, 0.0191, -0.9926)	11	2775
251	(0.8177, 0.4053, 0.1910)	(0.0104, -0.1199, 0.0191, -0.9925)	11	2786
252	(0.6973, 0.6792, -0.9671)	(0.0104, -0.1200, 0.0192, -0.9925)	11	2797
253	(-0.2745, 1.9655, 1.4344)	(0.0104, -0.1203, 0.0189, -0.9925)	11	2808
254	(-0.0930, 0.4674, 0.3161)	(0.0103, -0.1201, 0.0190, -0.9925)	11	2819
255	(-0.8196, 1.3258, 0.4148)	(0.0104, -0.1204, 0.0189, -0.9925)	11	2830
256	(-0.3966, 0.8676, -0.8451)	(0.0104, -0.1205, 0.0191, -0.9925)	12	2842
257	(-0.2755, 1.7183, -0.9931)	(0.0105, -0.1207, 0.0192, -0.9924)	10	2853
258	(-0.8193, 2.3723, -1.6797)	(0.0106, -0.1210, 0.0195, -0.9924)	11	2864
259	(1.0587, 1.5170, -1.5961)	(0.0104, -0.1210, 0.0196, -0.9924)	11	2875
260	(-1.1292, 1.5887, -1.1724)	(0.0106, -0.1211, 0.0196, -0.9924)	11	2886
261	(-0.0302, 0.5664, -0.7173)	(0.0106, -0.1211, 0.0197, -0.9924)	19	2904
262	(-0.0306, 0.0765, -0.5844)	(0.0106, -0.1211, 0.0197, -0.9924)	5	2910
263	(0.8742, 0.0576, -1.2547)	(0.0105, -0.1211, 0.0199, -0.9924)	11	2920
264	(1.0009, 0.9051, -1.5230)	(0.0105, -0.1213, 0.0200, -0.9924)	10	2931
