Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
64	(-5.0823, -5.8625, -0.0400)	(0.1805, 0.3352, 0.1170, -0.9172)	14	841
65	(-3.4999, -5.2936, 0.7906)	(0.1807, 0.3356, 0.1167, -0.9171)	8	850
66	(-2.7002, -6.2614, 0.9908)	(0.1809, 0.3363, 0.1165, -0.9168)	11	860
67	(0.2799, -6.4587, 0.1393)	(0.1804, 0.3369, 0.1164, -0.9167)	11	872
68	(1.1986, -5.4391, 2.3013)	(0.1804, 0.3372, 0.1157, -0.9167)	11	883
69	(3.0917, -7.3669, 0.3324)	(0.1797, 0.3384, 0.1156, -0.9164)	11	894
70	(4.4323, -6.6216, 0.8569)	(0.1792, 0.3388, 0.1151, -0.9164)	11	905
71	(4.4332, -6.7995, 1.1065)	(0.1788, 0.3395, 0.1147, -0.9163)	11	916
72	(4.7331, -5.7147, 0.4145)	(0.1783, 0.3399, 0.1145, -0.9163)	12	928
73	(6.0158, -4.8519, 0.8166)	(0.1775, 0.3403, 0.1140, -0.9164)	10	938
74	(6.8693, -4.7359, 0.5658)	(0.1768, 0.3408, 0.1137, -0.9163)	11	949
75	(6.8031, -3.7067, 0.2478)	(0.1762, 0.3411, 0.1135, -0.9164)	11	961
76	(7.8981, -3.8935, 0.0080)	(0.1753, 0.3416, 0.1131, -0.9164)	11	972
77	(7.8949, -2.9286, -0.3775)	(0.1746, 0.3417, 0.1129, -0.9165)	11	983
78	(10.2168, -2.8604, -0.2656)	(0.1734, 0.3422, 0.1123, -0.9167)	12	995
79	(14.6127, -4.2466, 0.2357)	(0.1715, 0.3430, 0.1113, -0.9168)	11	1005
80	(17.3540, -2.6675, -0.2275)	(0.1694, 0.3432, 0.1106, -0.9172)	11	1016
81	(22.4795, -3.6596, -1.4411)	(0.1665, 0.3441, 0.1098, -0.9175)	16	1032
82	(24.3747, -3.1829, 0.9750)	(0.1642, 0.3446, 0.1086, -0.9179)	26	1058
83	(24.5549, -2.3431, 0.3454)	(0.1599, 0.3455, 0.1068, -0.9185)	16	1074
84	(24.2488, -1.0504, 0.8694)	(0.1536, 0.3464, 0.1041, -0.9196)	11	1085
85	(23.9356, 0.0915, 0.4812)	(0.1536, 0.3461, 0.1042, -0.9197)	14	1099
86	(25.5834, 0.9917, -0.0852)	(0.1510, 0.3462, 0.1034, -0.9201)	11	1110
87	(26.9231, 1.6029, -0.2216)	(0.1484, 0.3462, 0.1025, -0.9207)	12	1122
88	(27.5286, 2.5146, -0.1788)	(0.1457, 0.3461, 0.1016, -0.9212)	12	1135
89	(30.3862, 5.4891, -0.9794)	(0.1397, 0.3455, 0.1000, -0.9226)	13	1148
90	(32.4565, 8.0014, -0.3039)	(0.1363, 0.3445, 0.0988, -0.9236)	11	1159
91	(35.0686, 13.9907, 0.4715)	(0.1324, 0.3425, 0.0976, -0.9250)	14	1173
92	(36.5271, 16.7096, 2.3002)	(0.1289, 0.3409, 0.0961, -0.9263)	14	1187
93	(37.5560, 21.6861, 4.2677)	(0.1253, 0.3384, 0.0946, -0.9278)	13	1200
94	(39.6229, 25.1665, 4.4375)	(0.1213, 0.3361, 0.0930, -0.9293)	13	1213
95	(40.3524, 26.7482, 4.2204)	(0.1175, 0.3339, 0.0916, -0.9308)	15	1228
96	(42.6097, 27.3002, 4.2026)	(0.1093, 0.3295, 0.0886, -0.9336)	9	1237
97	(43.7571, 31.3126, 3.8724)	(0.1049, 0.3263, 0.0872, -0.9354)	12	1249
98	(43.9919, 34.3116, 4.6636)	(0.1007, 0.3231, 0.0857, -0.9371)	13	1261
99	(45.1474, 35.6035, 5.0632)	(0.0962, 0.3199, 0.0840, -0.9388)	9	1271
100	(43.5572, 38.7082, 5.0053)	(0.0924, 0.3161, 0.0828, -0.9406)	12	1283
101	(39.7659, 41.6845, 4.9564)	(0.0893, 0.3119, 0.0818, -0.9424)	10	1293
102	(36.7645, 45.9675, 6.0345)	(0.0863, 0.3070, 0.0806, -0.9444)	11	1304
103	(33.4615, 49.7731, 4.5659)	(0.0834, 0.3019, 0.0802, -0.9463)	11	1315
104	(28.2000, 55.7849, 4.1570)	(0.0814, 0.2956, 0.0799, -0.9485)	11	1326
105	(22.4405, 63.9365, 4.0097)	(0.0799, 0.2882, 0.0799, -0.9509)	11	1337
106	(16.0702, 71.9918, 2.0412)	(0.0788, 0.2800, 0.0807, -0.9533)	12	1349
107	(10.4342, 80.9254, 1.5116)	(0.0781, 0.2708, 0.0815, -0.9560)	10	1360
108	(5.8380, 88.8241, 0.6966)	(0.0776, 0.2610, 0.0825, -0.9587)	11	1371
109	(1.5408, 98.8589, 0.1980)	(0.0773, 0.2497, 0.0837, -0.9616)	11	1382
110	(-1.3355, 105.3778, 0.6242)	(0.0771, 0.2385, 0.0847, -0.9644)	11	1393
111	(-4.4037, 112.9377, 1.0301)	(0.0771, 0.2264, 0.0857, -0.9672)	11	1404
112	(-3.6260, 119.6803, 2.8998)	(0.0763, 0.2138, 0.0861, -0.9701)	11	1415
113	(-3.9329, 121.5229, 3.7159)	(0.0759, 0.2019, 0.0866, -0.9726)	11	1427
114	(-1.7954, 124.1481, 6.7629)	(0.0749, 0.1895, 0.0862, -0.9752)	11	1438
115	(0.2643, 126.3584, 7.5017)	(0.0735, 0.1770, 0.0861, -0.9777)	11	1449
116	(5.7078, 125.0220, 10.3157)	(0.0712, 0.1654, 0.0850, -0.9800)	11	1460
117	(10.1118, 121.4740, 12.2621)	(0.0687, 0.1546, 0.0839, -0.9820)	11	1471
118	(15.9876, 114.0316, 14.2826)	(0.0655, 0.1453, 0.0822, -0.9838)	12	1483
119	(19.3092, 105.9924, 16.9290)	(0.0626, 0.1367, 0.0802, -0.9854)	10	1493
120	(22.6851, 97.0993, 16.7951)	(0.0593, 0.1294, 0.0786, -0.9867)	11	1504
121	(23.1459, 84.4164, 16.2543)	(0.0567, 0.1240, 0.0772, -0.9877)	11	1515
122	(23.2298, 74.5046, 14.1427)	(0.0541, 0.1190, 0.0762, -0.9885)	11	1527
123	(22.5200, 63.0610, 11.6354)	(0.0519, 0.1155, 0.0756, -0.9891)	11	1538
124	(19.1286, 51.0052, 9.0281)	(0.0506, 0.1131, 0.0752, -0.9894)	13	1551
125	(16.8298, 40.7384, 7.6000)	(0.0493, 0.1112, 0.0747, -0.9898)	10	1560
126	(16.7920, 32.6898, 7.2704)	(0.0477, 0.1098, 0.0739, -0.9901)	11	1571
127	(16.8189, 21.0266, 5.9837)	(0.0462, 0.1102, 0.0733, -0.9901)	11	1582
128	(15.1892, 12.1256, 5.4986)	(0.0452, 0.1108, 0.0727, -0.9901)	12	1594
129	(15.7627, 2.5520, 5.0206)	(0.0437, 0.1126, 0.0721, -0.9901)	10	1604
130	(15.7872, -8.0660, 3.8960)	(0.0424, 0.1155, 0.0716, -0.9898)	11	1615
131	(16.9122, -18.3146, 3.1268)	(0.0408, 0.1194, 0.0710, -0.9895)	11	1627
132	(18.6397, -27.6162, 0.8150)	(0.0390, 0.1240, 0.0709, -0.9890)	11	1638
133	(19.2164, -39.2195, -0.6518)	(0.0375, 0.1301, 0.0707, -0.9883)	11	1649
134	(19.8380, -47.4623, -4.2630)	(0.0357, 0.1365, 0.0714, -0.9874)	11	1660
135	(19.7392, -58.4272, -7.4511)	(0.0342, 0.1444, 0.0721, -0.9863)	11	1671
136	(18.7164, -66.4080, -10.2104)	(0.0329, 0.1524, 0.0731, -0.9851)	13	1685
137	(16.3473, -71.9366, -12.2257)	(0.0321, 0.1604, 0.0742, -0.9837)	10	1695
138	(14.0368, -76.8208, -12.7269)	(0.0317, 0.1687, 0.0750, -0.9823)	10	1705
139	(9.7782, -80.3148, -10.6932)	(0.0321, 0.1771, 0.0753, -0.9808)	11	1716
140	(6.7413, -85.1865, -10.2829)	(0.0326, 0.1862, 0.0760, -0.9790)	11	1727
141	(2.9668, -89.4712, -11.0378)	(0.0336, 0.1955, 0.0769, -0.9771)	13	1740
142	(1.2694, -93.9225, -11.1262)	(0.0344, 0.2053, 0.0776, -0.9750)	9	1749
143	(-0.2387, -98.2426, -10.9775)	(0.0354, 0.2154, 0.0783, -0.9727)	11	1761
144	(-2.9708, -101.9131, -11.4389)	(0.0368, 0.2257, 0.0792, -0.9703)	11	1772
145	(-4.0111, -101.3150, -12.0600)	(0.0378, 0.2351, 0.0802, -0.9679)	11	1783
146	(-3.9524, -101.1755, -11.1477)	(0.0387, 0.2446, 0.0808, -0.9655)	11	1794
147	(-5.6021, -99.0962, -10.6985)	(0.0401, 0.2534, 0.0815, -0.9631)	12	1806
148	(-6.5820, -96.2137, -9.6554)	(0.0415, 0.2618, 0.0820, -0.9607)	10	1816
149	(-6.5238, -96.5798, -9.6482)	(0.0426, 0.2708, 0.0826, -0.9581)	11	1827
150	(-3.5921, -97.4288, -9.6397)	(0.0430, 0.2801, 0.0830, -0.9554)	11	1838
151	(-2.3049, -96.8269, -7.2244)	(0.0437, 0.2889, 0.0828, -0.9528)	11	1850
152	(0.9131, -92.6122, -6.7696)	(0.0435, 0.2968, 0.0828, -0.9504)	11	1861
153	(2.9191, -89.0478, -5.3257)	(0.0434, 0.3045, 0.0825, -0.9480)	11	1872
154	(3.3904, -81.3342, -3.5319)	(0.0435, 0.3105, 0.0820, -0.9460)	11	1883
155	(3.8694, -75.8459, -0.6006)	(0.0437, 0.3166, 0.0812, -0.9441)	11	1894
156	(3.9815, -71.9960, 0.1109)	(0.0439, 0.3224, 0.0807, -0.9421)	11	1905
157	(2.8150, -69.3975, -0.9105)	(0.0443, 0.3283, 0.0806, -0.9401)	11	1917
158	(2.4458, -68.6123, -1.1083)	(0.0446, 0.3344, 0.0804, -0.9379)	11	1928
159	(2.1389, -70.1496, -4.7891)	(0.0446, 0.3411, 0.0811, -0.9355)	11	1939
160	(-0.0608, -67.5079, -6.4204)	(0.0452, 0.3467, 0.0819, -0.9333)	11	1950
161	(-2.0754, -66.8486, -6.7939)	(0.0461, 0.3526, 0.0825, -0.9310)	12	1962
162	(-5.8623, -64.5098, -5.3083)	(0.0477, 0.3579, 0.0829, -0.9289)	11	1972
163	(-11.4836, -59.5412, -3.3211)	(0.0498, 0.3623, 0.0834, -0.9270)	23	1995
164	(-13.6876, -56.7532, -3.9772)	(0.0531, 0.3720, 0.0847, -0.9228)	11	2006
165	(-16.2025, -54.8647, -6.5649)	(0.0550, 0.3765, 0.0863, -0.9208)	11	2017
166	(-17.6077, -53.6207, -8.2906)	(0.0568, 0.3810, 0.0878, -0.9187)	11	2028
167	(-19.4546, -47.6879, -6.9460)	(0.0590, 0.3840, 0.0889, -0.9171)	12	2040
168	(-20.9925, -41.8852, -6.0859)	(0.0613, 0.3866, 0.0901, -0.9158)	12	2052
169	(-24.0568, -34.5927, -3.9700)	(0.0642, 0.3882, 0.0911, -0.9148)	11	2063
170	(-26.5631, -29.7259, -1.0175)	(0.0674, 0.3897, 0.0917, -0.9139)	9	2072
171	(-29.8056, -24.3165, 1.3772)	(0.0710, 0.3905, 0.0925, -0.9132)	11	2083
172	(-32.3066, -21.8915, 3.8927)	(0.0747, 0.3916, 0.0930, -0.9124)	12	2095
173	(-34.8189, -19.6557, 3.1228)	(0.0784, 0.3926, 0.0943, -0.9115)	11	2105
174	(-37.3227, -18.5825, 2.3191)	(0.0823, 0.3936, 0.0956, -0.9106)	11	2117
175	(-39.0388, -15.5980, 2.2640)	(0.0862, 0.3940, 0.0969, -0.9099)	11	2128
176	(-41.4226, -14.2177, 1.6311)	(0.0904, 0.3945, 0.0986, -0.9091)	11	2139
177	(-43.6263, -11.9274, 0.4416)	(0.0946, 0.3946, 0.1005, -0.9084)	11	2150
178	(-45.4037, -9.0537, 1.1154)	(0.0990, 0.3944, 0.1021, -0.9079)	12	2162
179	(-46.3256, -7.9767, 0.1239)	(0.1032, 0.3944, 0.1040, -0.9072)	10	2172
180	(-48.9516, -5.9831, -0.4520)	(0.1079, 0.3940, 0.1061, -0.9066)	11	2183
181	(-48.8300, -5.6569, 0.6279)	(0.1122, 0.3940, 0.1076, -0.9059)	11	2195
182	(-50.4774, -4.3035, 1.3949)	(0.1170, 0.3935, 0.1094, -0.9052)	11	2206
183	(-51.7051, -1.9370, 1.0476)	(0.1216, 0.3927, 0.1115, -0.9047)	11	2217
184	(-50.9196, 0.6246, 1.4227)	(0.1260, 0.3917, 0.1132, -0.9044)	11	2228
185	(-50.2533, 3.0830, 2.3437)	(0.1304, 0.3905, 0.1148, -0.9041)	11	2239
186	(-46.5939, 4.6092, 2.3022)	(0.1339, 0.3894, 0.1161, -0.9039)	18	2258
187	(-43.5465, 4.8956, 1.3150)	(0.1373, 0.3885, 0.1176, -0.9036)	10	2268
188	(-38.2458, 7.7535, 0.8128)	(0.1400, 0.3871, 0.1189, -0.9035)	16	2284
189	(-36.4804, 9.0053, -0.7336)	(0.1459, 0.3847, 0.1221, -0.9032)	11	2295
190	(-33.8654, 10.2052, -1.8009)	(0.1481, 0.3833, 0.1236, -0.9033)	11	2306
191	(-29.8400, 12.2863, -1.6087)	(0.1498, 0.3816, 0.1248, -0.9036)	11	2317
192	(-27.7734, 13.5671, -1.5204)	(0.1516, 0.3799, 0.1260, -0.9038)	11	2328
193	(-25.5802, 14.7305, -1.3044)	(0.1533, 0.3781, 0.1270, -0.9041)	11	2339
194	(-23.1954, 15.0443, -0.9516)	(0.1547, 0.3765, 0.1279, -0.9044)	11	2350
195	(-19.7827, 14.2536, -1.1917)	(0.1557, 0.3753, 0.1287, -0.9046)	11	2362
196	(-18.4369, 14.2386, -1.9847)	(0.1568, 0.3739, 0.1298, -0.9049)	11	2373
197	(-17.5825, 14.3064, -1.8056)	(0.1580, 0.3725, 0.1307, -0.9051)	11	2384
198	(-15.5697, 13.6851, -2.3481)	(0.1587, 0.3713, 0.1316, -0.9053)	11	2395
199	(-12.9495, 13.0664, -3.0756)	(0.1590, 0.3703, 0.1325, -0.9056)	11	2406
200	(-12.3384, 13.4764, -3.7549)	(0.1597, 0.3690, 0.1336, -0.9058)	12	2418
201	(-11.9670, 11.2143, -4.3797)	(0.1604, 0.3684, 0.1346, -0.9058)	10	2428
202	(-10.7455, 10.7135, -4.8595)	(0.1608, 0.3675, 0.1355, -0.9059)	11	2439
203	(-10.4998, 9.0153, -4.5228)	(0.1615, 0.3669, 0.1363, -0.9059)	11	2450
204	(-9.6448, 8.7131, -4.5192)	(0.1619, 0.3661, 0.1371, -0.9061)	11	2461
205	(-9.0325, 9.4551, -4.1069)	(0.1624, 0.3652, 0.1378, -0.9063)	11	2473
206	(-7.8698, 7.3135, -4.4962)	(0.1627, 0.3649, 0.1385, -0.9062)	11	2484
207	(-6.4680, 6.7253, -3.6990)	(0.1628, 0.3644, 0.1389, -0.9063)	11	2495
208	(-4.8762, 4.8919, -4.1530)	(0.1628, 0.3644, 0.1395, -0.9063)	11	2506
209	(-3.0471, 4.8324, -4.0943)	(0.1625, 0.3640, 0.1398, -0.9064)	11	2517
210	(-2.2460, 3.8812, -3.1050)	(0.1625, 0.3638, 0.1400, -0.9064)	11	2528
211	(-1.7570, 4.0250, -2.0110)	(0.1625, 0.3634, 0.1402, -0.9066)	11	2539
212	(-2.0051, 4.9490, -1.6055)	(0.1625, 0.3628, 0.1405, -0.9068)	12	2552
213	(-0.2321, 4.9678, -0.8160)	(0.1621, 0.3624, 0.1404, -0.9070)	10	2562
214	(-1.0214, 4.8647, 0.0408)	(0.1623, 0.3619, 0.1405, -0.9071)	11	2573
215	(-0.1679, 4.5400, -0.7503)	(0.1619, 0.3617, 0.1407, -0.9073)	11	2584
216	(1.0443, 4.0705, -0.0122)	(0.1617, 0.3615, 0.1405, -0.9075)	11	2595
217	(2.3863, 5.5774, -0.8360)	(0.1609, 0.3607, 0.1407, -0.9079)	11	2606
218	(2.3898, 4.3638, -0.5712)	(0.1608, 0.3607, 0.1407, -0.9079)	11	2617
219	(2.3891, 3.6663, -1.8958)	(0.1604, 0.3607, 0.1410, -0.9079)	11	2628
220	(3.4271, 3.4831, -1.9581)	(0.1598, 0.3605, 0.1410, -0.9081)	11	2640
221	(3.3669, 2.5143, -1.7553)	(0.1596, 0.3606, 0.1410, -0.9081)	11	2651
222	(4.2244, 1.6115, -1.1905)	(0.1591, 0.3607, 0.1408, -0.9082)	11	2662
223	(5.5048, 0.6340, -1.4777)	(0.1584, 0.3609, 0.1408, -0.9082)	11	2673
224	(4.7791, -1.2118, -2.6568)	(0.1579, 0.3614, 0.1410, -0.9080)	11	2684
225	(5.6913, -2.1453, -3.5560)	(0.1569, 0.3621, 0.1411, -0.9080)	11	2695
226	(5.5737, -2.5496, -2.6322)	(0.1566, 0.3623, 0.1410, -0.9079)	11	2706
227	(4.7178, -1.5035, -2.1016)	(0.1563, 0.3624, 0.1410, -0.9079)	13	2720
228	(6.5520, -2.6932, -0.8073)	(0.1553, 0.3631, 0.1405, -0.9079)	12	2731
229	(6.9799, -2.5930, -1.7831)	(0.1546, 0.3635, 0.1405, -0.9079)	8	2739
230	(7.1038, -3.8661, -1.6377)	(0.1540, 0.3641, 0.1403, -0.9078)	11	2751
231	(8.5051, -3.0247, -2.2651)	(0.1529, 0.3644, 0.1402, -0.9078)	11	2762
232	(7.2832, -2.7230, -2.2676)	(0.1524, 0.3647, 0.1402, -0.9078)	11	2773
233	(8.6223, -1.1830, -1.5132)	(0.1513, 0.3647, 0.1399, -0.9080)	11	2784
234	(8.0726, -1.9884, -2.2218)	(0.1506, 0.3652, 0.1400, -0.9080)	11	2795
235	(7.8303, -0.3803, -0.8577)	(0.1500, 0.3650, 0.1396, -0.9082)	11	2806
236	(6.8581, -0.7894, -0.1144)	(0.1495, 0.3652, 0.1393, -0.9082)	12	2818
237	(5.2070, -0.4793, 0.3075)	(0.1494, 0.3652, 0.1392, -0.9083)	12	2830
238	(6.3047, -0.0776, -0.7964)	(0.1485, 0.3653, 0.1391, -0.9084)	9	2840
239	(5.4569, -1.1947, 1.1106)	(0.1484, 0.3656, 0.1384, -0.9084)	12	2851
240	(5.5086, 0.6786, 0.6437)	(0.1478, 0.3653, 0.1383, -0.9086)	11	2862
241	(6.5501, -0.2062, 1.5108)	(0.1470, 0.3656, 0.1376, -0.9087)	11	2873
242	(5.6935, 0.3833, 1.0152)	(0.1467, 0.3655, 0.1376, -0.9088)	11	2884
243	(6.1265, -0.9531, 0.8578)	(0.1461, 0.3659, 0.1372, -0.9088)	11	2895
244	(4.8413, -0.7779, 0.5549)	(0.1457, 0.3660, 0.1371, -0.9089)	27	2922
245	(4.4760, -1.2608, 0.7487)	(0.1449, 0.3663, 0.1367, -0.9089)	12	2934
246	(4.4144, -0.5623, -0.5980)	(0.1445, 0.3663, 0.1367, -0.9090)	11	2945
247	(3.9307, -1.5868, -0.0268)	(0.1442, 0.3666, 0.1364, -0.9090)	13	2958
248	(6.2450, -1.0400, -0.2906)	(0.1432, 0.3667, 0.1361, -0.9091)	12	2970
249	(4.9048, -0.9622, 0.4955)	(0.1430, 0.3668, 0.1358, -0.9092)	10	2980
250	(5.8777, 0.3270, 1.3190)	(0.1424, 0.3667, 0.1354, -0.9093)	11	2991
251	(5.3335, -1.9112, 1.6117)	(0.1421, 0.3672, 0.1350, -0.9092)	11	3002
252	(5.2081, -1.6566, -0.6984)	(0.1415, 0.3673, 0.1351, -0.9093)	12	3014
253	(4.7790, 0.4121, -0.5558)	(0.1411, 0.3672, 0.1350, -0.9094)	11	3025
254	(5.3246, -0.0177, -0.6117)	(0.1404, 0.3673, 0.1348, -0.9095)	11	3035
255	(4.2916, -0.7788, -2.1779)	(0.1400, 0.3676, 0.1350, -0.9094)	12	3047
256	(3.4940, -0.0988, -1.6401)	(0.1399, 0.3675, 0.1350, -0.9095)	10	3058
257	(4.6539, -0.3879, -1.0313)	(0.1393, 0.3676, 0.1348, -0.9096)	9	3067
258	(4.1099, -0.4406, -0.7826)	(0.1391, 0.3676, 0.1347, -0.9096)	11	3078
259	(2.3371, 0.3488, -0.4272)	(0.1392, 0.3675, 0.1347, -0.9096)	12	3090
260	(2.7629, -0.2514, -0.4164)	(0.1388, 0.3676, 0.1346, -0.9097)	11	3101
261	(3.6777, 0.4043, -0.8613)	(0.1383, 0.3676, 0.1345, -0.9098)	11	3112
262	(3.4381, -0.0823, -0.8508)	(0.1381, 0.3676, 0.1345, -0.9098)	9	3121
263	(3.3719, 1.0708, -0.9940)	(0.1377, 0.3674, 0.1345, -0.9099)	11	3132
264	(4.4641, 1.4165, -2.0396)	(0.1370, 0.3674, 0.1346, -0.9100)	10	3142
265	(3.6735, 1.6045, -1.4919)	(0.1368, 0.3672, 0.1346, -0.9101)	11	3153
266	(3.7346, 2.4595, -1.3892)	(0.1364, 0.3670, 0.1346, -0.9103)	10	3163
267	(3.5526, 1.7874, -1.4952)	(0.1361, 0.3670, 0.1346, -0.9103)	12	3175
