Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
24	(0.0426, 1.6564, 0.6704)	(0.0006, -0.0050, -0.0047, -1.0000)	21	427
25	(0.4689, 0.3671, 0.0315)	(0.0005, -0.0052, -0.0047, -1.0000)	23	450
26	(-0.7425, -1.6495, -0.5306)	(0.0004, -0.0049, -0.0046, -1.0000)	26	476
27	(-0.8624, -1.9567, -0.7071)	(0.0005, -0.0045, -0.0046, -1.0000)	23	498
28	(-0.7385, -3.0461, -0.2622)	(0.0006, -0.0039, -0.0045, -1.0000)	17	515
29	(-0.1855, -3.7047, 0.2357)	(0.0006, -0.0031, -0.0045, -1.0000)	18	534
30	(0.6647, -4.4372, 0.1907)	(0.0004, -0.0022, -0.0046, -1.0000)	23	557
31	(1.7573, -3.2098, 0.5175)	(0.0001, -0.0018, -0.0047, -1.0000)	21	578
32	(0.2257, -0.5314, 0.5938)	(0.0001, -0.0018, -0.0048, -1.0000)	23	601
33	(0.8932, 0.7452, 0.5661)	(0.0000, -0.0018, -0.0050, -1.0000)	24	625
34	(0.4072, 0.1940, 0.5157)	(0.0000, -0.0020, -0.0051, -1.0000)	22	647
35	(0.9592, -0.8465, -0.0084)	(-0.0003, -0.0020, -0.0053, -1.0000)	24	671
36	(-0.1976, 0.5378, -0.5191)	(-0.0005, -0.0022, -0.0054, -1.0000)	25	696
37	(-0.9963, 0.7631, -1.1906)	(-0.0004, -0.0022, -0.0053, -1.0000)	19	715
38	(-0.0142, 0.9144, -0.0410)	(-0.0004, -0.0023, -0.0052, -1.0000)	23	737
39	(-0.0145, 0.9106, -0.2240)	(-0.0004, -0.0025, -0.0052, -1.0000)	22	759
40	(0.5884, 0.8574, 0.2044)	(-0.0006, -0.0026, -0.0052, -1.0000)	22	781
41	(-0.0147, 0.7199, -0.5805)	(-0.0008, -0.0028, -0.0051, -1.0000)	24	806
42	(-0.6273, 0.4757, -0.4537)	(-0.0007, -0.0029, -0.0050, -1.0000)	21	827
43	(0.6554, 0.0253, 1.1877)	(-0.0007, -0.0030, -0.0053, -1.0000)	23	850
44	(-0.0736, -0.9820, -0.6719)	(-0.0007, -0.0030, -0.0053, -1.0000)	22	872
45	(0.8358, 0.4318, 0.0921)	(-0.0008, -0.0031, -0.0053, -1.0000)	25	898
46	(-0.0794, 1.7014, -0.1768)	(-0.0009, -0.0033, -0.0053, -1.0000)	23	921
47	(0.5263, 1.1211, 1.0459)	(-0.0009, -0.0035, -0.0053, -1.0000)	20	941
48	(-1.4798, 0.1175, -0.0206)	(-0.0007, -0.0036, -0.0053, -1.0000)	20	961
49	(-0.0762, 0.5495, 0.0295)	(-0.0007, -0.0037, -0.0054, -1.0000)	22	983
50	(1.3828, -0.2238, 0.4584)	(-0.0009, -0.0037, -0.0053, -1.0000)	24	1007
51	(-0.1342, -0.9527, 0.7235)	(-0.0009, -0.0035, -0.0054, -1.0000)	20	1026
52	(-0.0085, -1.4580, -0.1762)	(-0.0009, -0.0032, -0.0053, -1.0000)	25	1051
53	(-1.8440, -1.6013, -0.8945)	(-0.0006, -0.0030, -0.0051, -1.0000)	20	1071
54	(0.2263, -0.8957, 0.4181)	(-0.0007, -0.0029, -0.0052, -1.0000)	21	1093
55	(0.0453, -0.3098, -0.5599)	(-0.0008, -0.0027, -0.0052, -1.0000)	22	1114
56	(0.7124, -0.9091, -0.2466)	(-0.0009, -0.0024, -0.0052, -1.0000)	26	1140
57	(0.1062, 0.5370, -0.5772)	(-0.0008, -0.0023, -0.0052, -1.0000)	10	1151
58	(-0.3774, -0.6046, -0.1294)	(-0.0008, -0.0022, -0.0051, -1.0000)	12	1163
59	(-0.3766, -1.0961, -0.3655)	(-0.0007, -0.0021, -0.0051, -1.0000)	10	1172
60	(-0.4403, -0.2901, 0.4079)	(-0.0007, -0.0020, -0.0051, -1.0000)	16	1188
61	(0.5932, -0.5246, 0.8958)	(-0.0008, -0.0019, -0.0052, -1.0000)	17	1205
62	(1.0166, 0.0258, 1.1866)	(-0.0009, -0.0019, -0.0052, -1.0000)	16	1221
63	(1.3818, 0.2595, 0.5745)	(-0.0011, -0.0018, -0.0053, -1.0000)	21	1242
64	(-0.3191, 0.0255, 1.2535)	(-0.0011, -0.0018, -0.0054, -1.0000)	10	1252
65	(0.4071, 0.1286, 0.3969)	(-0.0011, -0.0018, -0.0053, -1.0000)	11	1263
66	(-0.3222, 0.4316, 0.1527)	(-0.0011, -0.0018, -0.0054, -1.0000)	10	1273
67	(-0.3791, 0.4366, 0.3930)	(-0.0010, -0.0019, -0.0053, -1.0000)	11	1284
68	(-0.6844, 0.7306, -0.0353)	(-0.0009, -0.0020, -0.0053, -1.0000)	13	1298
69	(-0.5660, 1.0199, -0.7108)	(-0.0009, -0.0020, -0.0053, -1.0000)	9	1306
70	(-0.1379, 0.3110, 0.3949)	(-0.0009, -0.0020, -0.0053, -1.0000)	13	1319
71	(-0.5056, 0.5553, 0.3281)	(-0.0008, -0.0021, -0.0053, -1.0000)	9	1328
72	(-0.7421, -1.1442, 0.3630)	(-0.0007, -0.0020, -0.0053, -1.0000)	12	1340
73	(-0.4417, -0.0599, -0.0773)	(-0.0007, -0.0021, -0.0053, -1.0000)	11	1351
74	(-1.1116, -0.6748, -0.4290)	(-0.0006, -0.0020, -0.0053, -1.0000)	9	1360
75	(-1.0485, -0.4853, -0.1299)	(-0.0005, -0.0020, -0.0054, -1.0000)	11	1371
76	(-0.9911, -1.1738, -1.0314)	(-0.0004, -0.0019, -0.0053, -1.0000)	11	1382
77	(-1.5993, -0.3029, -0.1319)	(-0.0003, -0.0019, -0.0053, -1.0000)	11	1393
78	(-0.3755, -1.0236, 0.3595)	(-0.0003, -0.0019, -0.0053, -1.0000)	10	1403
79	(-0.8625, -0.8920, 0.6615)	(-0.0002, -0.0017, -0.0053, -1.0000)	11	1414
80	(-0.4986, -2.1140, 0.5020)	(-0.0001, -0.0015, -0.0053, -1.0000)	11	1425
81	(0.8403, -1.3946, 0.0660)	(-0.0002, -0.0015, -0.0053, -1.0000)	12	1436
82	(-0.4365, -1.2474, 1.1536)	(-0.0001, -0.0014, -0.0055, -1.0000)	11	1448
83	(-0.2526, -1.3075, 1.2802)	(-0.0001, -0.0012, -0.0056, -1.0000)	12	1459
84	(-0.5558, -1.0466, 2.0023)	(0.0000, -0.0012, -0.0057, -1.0000)	10	1469
85	(0.2263, -0.8373, 0.4741)	(-0.0001, -0.0011, -0.0056, -1.0000)	10	1479
86	(-0.8072, -0.2905, 0.4089)	(0.0000, -0.0010, -0.0057, -1.0000)	11	1490
87	(-0.0735, -0.4148, 0.1690)	(0.0000, -0.0009, -0.0057, -1.0000)	12	1502
88	(0.1668, -0.3612, -0.0158)	(0.0000, -0.0008, -0.0057, -1.0000)	12	1514
89	(0.5321, -2.5043, -0.7002)	(0.0000, -0.0006, -0.0057, -1.0000)	10	1524
90	(0.8962, -0.5930, 0.3471)	(-0.0001, -0.0007, -0.0058, -1.0000)	11	1535
91	(0.5331, -1.8686, 0.6771)	(-0.0001, -0.0005, -0.0059, -1.0000)	11	1546
92	(1.0179, -1.6437, -0.3586)	(-0.0002, -0.0004, -0.0058, -1.0000)	10	1556
93	(0.3476, -1.2617, 0.4251)	(-0.0002, -0.0003, -0.0059, -1.0000)	13	1569
94	(0.1124, -1.3287, 0.2498)	(-0.0002, -0.0003, -0.0059, -1.0000)	10	1579
95	(-0.1339, -1.5146, 0.1342)	(-0.0002, -0.0001, -0.0058, -1.0000)	12	1590
96	(-0.0100, -0.9755, -0.3690)	(-0.0002, 0.0000, -0.0058, -1.0000)	11	1601
97	(0.9009, -1.7283, 1.3425)	(-0.0003, 0.0002, -0.0060, -1.0000)	13	1614
98	(1.0239, -2.4514, 1.7857)	(-0.0003, 0.0004, -0.0062, -1.0000)	9	1623
99	(1.2665, -1.6191, 0.7957)	(-0.0004, 0.0005, -0.0062, -1.0000)	12	1635
100	(0.4093, -1.3424, -0.4201)	(-0.0005, 0.0005, -0.0062, -1.0000)	13	1647
101	(1.5074, -0.9942, -1.3456)	(-0.0007, 0.0007, -0.0061, -1.0000)	13	1660
102	(0.7733, -0.8106, -1.2842)	(-0.0007, 0.0007, -0.0061, -1.0000)	11	1670
103	(0.4669, 0.2200, -1.2469)	(-0.0008, 0.0007, -0.0060, -1.0000)	12	1682
104	(0.2889, -1.7202, -0.9613)	(-0.0009, 0.0010, -0.0058, -1.0000)	21	1703
105	(0.2887, -0.9032, 0.0577)	(-0.0011, 0.0011, -0.0058, -1.0000)	20	1723
106	(0.8958, -0.9745, -0.3717)	(-0.0012, 0.0012, -0.0057, -1.0000)	9	1732
107	(0.5895, -0.0079, -0.3903)	(-0.0012, 0.0013, -0.0057, -1.0000)	12	1744
108	(0.5916, -0.3543, 0.2860)	(-0.0013, 0.0014, -0.0057, -1.0000)	13	1758
109	(-0.5059, 0.3634, -0.0856)	(-0.0012, 0.0014, -0.0057, -1.0000)	11	1769
110	(-2.3945, 1.7112, 0.4305)	(-0.0009, 0.0012, -0.0057, -1.0000)	12	1780
111	(-1.2315, -0.4162, 0.1725)	(-0.0010, 0.0014, -0.0057, -1.0000)	10	1790
112	(-1.5354, -0.7344, -0.2435)	(-0.0006, 0.0014, -0.0057, -1.0000)	23	1813
113	(-0.9247, -1.6357, 0.1389)	(-0.0004, 0.0017, -0.0057, -1.0000)	22	1835
114	(-0.2537, -1.3203, 0.6683)	(-0.0003, 0.0020, -0.0057, -1.0000)	18	1853
115	(-1.5959, -1.0174, 0.7291)	(-0.0002, 0.0022, -0.0058, -1.0000)	21	1874
116	(-0.1949, 0.0027, 0.1610)	(-0.0001, 0.0022, -0.0061, -1.0000)	24	1898
117	(-2.3336, -0.5625, -0.7309)	(0.0003, 0.0021, -0.0061, -1.0000)	21	1919
118	(-0.8667, -0.1921, -0.6226)	(0.0005, 0.0021, -0.0060, -1.0000)	20	1939
119	(-0.1329, -1.6273, 0.4911)	(0.0006, 0.0025, -0.0059, -1.0000)	24	1963
120	(-0.1350, -1.4632, -0.4160)	(0.0005, 0.0027, -0.0059, -1.0000)	20	1983
121	(0.1667, -0.4864, -0.2535)	(0.0004, 0.0028, -0.0059, -1.0000)	21	2005
122	(0.1653, 0.6814, 0.5696)	(0.0003, 0.0028, -0.0060, -1.0000)	22	2027
123	(0.6538, -0.5526, -0.4367)	(0.0002, 0.0028, -0.0059, -1.0000)	22	2049
124	(0.8940, -0.2408, -0.3236)	(0.0002, 0.0028, -0.0058, -1.0000)	23	2071
125	(-0.2569, -1.2918, -0.9683)	(0.0002, 0.0031, -0.0057, -1.0000)	24	2096
126	(-0.8098, -0.8215, -1.7084)	(0.0003, 0.0033, -0.0053, -1.0000)	21	2117
127	(-0.1982, 0.5302, -0.8851)	(0.0003, 0.0033, -0.0052, -1.0000)	24	2141
128	(0.0455, -0.3715, -0.5015)	(0.0003, 0.0034, -0.0051, -1.0000)	20	2161
129	(-0.9917, -0.1795, -0.0161)	(0.0005, 0.0035, -0.0051, -1.0000)	24	2185
130	(0.3430, 0.3040, 0.0332)	(0.0004, 0.0036, -0.0050, -1.0000)	20	2205
131	(0.2270, -1.2644, 0.3054)	(0.0003, 0.0038, -0.0050, -1.0000)	23	2228
132	(0.4705, -0.7982, -0.6772)	(0.0002, 0.0039, -0.0050, -1.0000)	24	2252
133	(0.4725, -0.3392, 1.0125)	(0.0001, 0.0039, -0.0051, -1.0000)	22	2274
134	(1.3202, 1.5880, 0.0674)	(-0.0001, 0.0037, -0.0052, -1.0000)	21	2295
135	(1.3238, 0.6294, 0.7503)	(-0.0002, 0.0036, -0.0054, -1.0000)	24	2319
136	(0.4074, 0.6385, 1.2390)	(-0.0002, 0.0033, -0.0056, -1.0000)	22	2340
137	(-0.0779, 1.2832, 0.0776)	(-0.0003, 0.0031, -0.0056, -1.0000)	22	2362
138	(0.1047, 0.5203, -1.3720)	(-0.0003, 0.0030, -0.0056, -1.0000)	22	2384
139	(-0.0072, -0.7541, 1.4514)	(-0.0003, 0.0030, -0.0058, -1.0000)	22	2406
140	(0.7744, 0.1983, 0.6976)	(-0.0004, 0.0029, -0.0061, -1.0000)	23	2429
141	(0.5260, 0.3646, -0.0887)	(-0.0004, 0.0029, -0.0062, -1.0000)	22	2451
142	(1.2573, 0.7124, -1.0131)	(-0.0007, 0.0027, -0.0060, -1.0000)	25	2476
143	(0.1060, 0.3462, -0.9394)	(-0.0007, 0.0028, -0.0059, -1.0000)	20	2496
144	(-0.0750, 0.0619, -0.0236)	(-0.0007, 0.0029, -0.0058, -1.0000)	24	2520
145	(-0.0134, 0.2934, -0.4518)	(-0.0007, 0.0029, -0.0057, -1.0000)	20	2539
146	(-0.2607, 0.8487, -0.1591)	(-0.0007, 0.0027, -0.0057, -1.0000)	22	2561
147	(0.1626, 1.2808, -0.0489)	(-0.0007, 0.0025, -0.0058, -1.0000)	22	2583
148	(-1.1110, -0.2909, 0.4098)	(-0.0005, 0.0024, -0.0059, -1.0000)	23	2606
149	(-0.9975, 1.6914, -0.5972)	(-0.0004, 0.0022, -0.0059, -1.0000)	22	2628
150	(0.5873, 1.6570, 0.6688)	(-0.0003, 0.0021, -0.0060, -1.0000)	26	2653
151	(-0.1381, 0.4979, 0.5741)	(-0.0002, 0.0020, -0.0061, -1.0000)	20	2674
152	(0.2236, 0.1270, 0.3346)	(-0.0001, 0.0019, -0.0061, -1.0000)	22	2696
153	(0.2826, 1.3999, -0.1089)	(-0.0001, 0.0017, -0.0060, -1.0000)	22	2718
154	(0.1039, 1.8243, -0.0597)	(-0.0001, 0.0013, -0.0059, -1.0000)	22	2740
155	(0.2160, 3.3018, 0.5166)	(-0.0001, 0.0005, -0.0060, -1.0000)	23	2763
156	(0.5140, 5.1132, -0.1844)	(-0.0002, -0.0004, -0.0059, -1.0000)	10	2773
157	(-0.3955, 7.3905, 0.9222)	(0.0000, -0.0018, -0.0062, -1.0000)	12	2785
158	(0.6411, 5.1247, 0.3527)	(-0.0002, -0.0015, -0.0062, -1.0000)	11	2796
159	(0.0983, 4.9577, 1.1529)	(-0.0002, -0.0021, -0.0064, -1.0000)	12	2808
160	(0.5802, 3.8959, -0.1028)	(-0.0003, -0.0022, -0.0062, -1.0000)	11	2819
161	(1.0055, 3.5316, -0.0338)	(-0.0004, -0.0026, -0.0062, -1.0000)	14	2833
162	(0.1590, 1.8630, -1.2162)	(-0.0004, -0.0026, -0.0061, -1.0000)	9	2842
163	(0.9480, 2.4640, -1.5338)	(-0.0006, -0.0029, -0.0059, -1.0000)	14	2856
164	(1.1946, -0.2191, -2.0296)	(-0.0007, -0.0027, -0.0058, -1.0000)	10	2866
165	(0.9558, -0.5085, -1.3538)	(-0.0007, -0.0027, -0.0057, -1.0000)	11	2876
166	(0.3424, -1.0751, -2.1300)	(-0.0007, -0.0025, -0.0055, -1.0000)	13	2889
167	(-0.1360, -1.6630, -1.2071)	(-0.0007, -0.0023, -0.0054, -1.0000)	11	2901
168	(-0.6273, -0.5849, -1.8967)	(-0.0006, -0.0023, -0.0052, -1.0000)	11	2911
169	(0.0467, -1.4237, -1.2697)	(-0.0006, -0.0021, -0.0051, -1.0000)	11	2922
170	(-0.8646, -0.8576, -0.4261)	(-0.0005, -0.0021, -0.0051, -1.0000)	11	2934
171	(-1.1785, 0.9652, -0.2789)	(-0.0004, -0.0022, -0.0051, -1.0000)	12	2945
172	(-0.7488, 1.0928, -0.2255)	(-0.0003, -0.0023, -0.0051, -1.0000)	12	2957
173	(-0.6859, 1.4681, 0.1958)	(-0.0002, -0.0025, -0.0052, -1.0000)	11	2968
174	(-0.2636, 3.0120, 1.1931)	(-0.0002, -0.0029, -0.0054, -1.0000)	11	2979
175	(-0.7477, 1.5405, 0.9210)	(-0.0001, -0.0028, -0.0054, -1.0000)	10	2990
176	(-0.7426, -0.7145, 0.6576)	(-0.0001, -0.0028, -0.0055, -1.0000)	15	3004
177	(-1.1111, 0.5802, 1.5478)	(-0.0001, -0.0029, -0.0056, -1.0000)	10	3014
178	(0.9001, -2.3029, 0.1470)	(-0.0003, -0.0025, -0.0055, -1.0000)	13	3028
179	(1.2072, -4.3967, -0.9100)	(-0.0006, -0.0014, -0.0054, -1.0000)	23	3050
180	(3.3473, -5.0050, -0.8411)	(-0.0014, -0.0003, -0.0053, -1.0000)	20	3070
181	(2.3123, -6.2243, -1.0595)	(-0.0015, 0.0006, -0.0052, -1.0000)	10	3080
182	(1.7680, -8.3512, -0.6489)	(-0.0016, 0.0019, -0.0052, -1.0000)	9	3090
183	(2.5636, -8.6766, -1.7430)	(-0.0021, 0.0028, -0.0049, -1.0000)	10	3100
184	(2.9905, -9.3351, -1.2390)	(-0.0025, 0.0038, -0.0049, -1.0000)	12	3111
185	(2.3811, -8.3543, -0.8337)	(-0.0027, 0.0044, -0.0049, -1.0000)	10	3122
186	(4.2710, -7.4329, -0.6748)	(-0.0035, 0.0049, -0.0048, -1.0000)	12	3133
187	(2.4846, -2.0297, -1.3848)	(-0.0032, 0.0039, -0.0046, -1.0000)	15	3149
188	(1.3713, 3.2070, -1.0638)	(-0.0033, 0.0033, -0.0046, -1.0000)	11	3160
189	(-2.1402, 21.6342, 0.6402)	(-0.0026, -0.0034, -0.0049, -1.0000)	19	3179
190	(-5.3468, 35.0646, 2.3239)	(-0.0015, -0.0093, -0.0055, -0.9999)	10	3189
191	(-6.1082, 49.9157, 4.4637)	(-0.0007, -0.0171, -0.0064, -0.9998)	11	3200
192	(-7.5604, 71.7969, 8.3517)	(0.0004, -0.0285, -0.0081, -0.9996)	12	3212
193	(-6.9923, 90.8987, 12.7702)	(0.0010, -0.0411, -0.0102, -0.9991)	11	3223
194	(-6.3513, 105.4745, 16.4331)	(0.0016, -0.0542, -0.0126, -0.9985)	12	3234
195	(-6.1373, 120.3884, 19.0550)	(0.0022, -0.0688, -0.0149, -0.9975)	12	3247
196	(-4.1498, 132.3320, 21.8517)	(0.0022, -0.0839, -0.0175, -0.9963)	11	3258
197	(-3.4443, 143.4135, 21.5634)	(0.0025, -0.0997, -0.0195, -0.9948)	13	3271
198	(-2.2991, 149.6556, 23.0188)	(0.0026, -0.1152, -0.0219, -0.9931)	10	3281
199	(0.0685, 152.0352, 23.0840)	(0.0023, -0.1302, -0.0241, -0.9912)	10	3292
200	(1.5329, 150.8763, 22.8628)	(0.0019, -0.1446, -0.0262, -0.9891)	11	3303
201	(2.8259, 147.5932, 23.1654)	(0.0014, -0.1583, -0.0284, -0.9870)	11	3314
202	(5.7648, 142.4397, 21.2528)	(0.0004, -0.1710, -0.0299, -0.9848)	10	3324
203	(6.9476, 131.6958, 20.0643)	(-0.0004, -0.1815, -0.0314, -0.9829)	12	3336
204	(7.4638, 119.6857, 19.3953)	(-0.0012, -0.1907, -0.0330, -0.9811)	9	3345
205	(8.1092, 104.5724, 16.2257)	(-0.0020, -0.1979, -0.0338, -0.9796)	13	3358
206	(7.9022, 85.6636, 11.9796)	(-0.0027, -0.2028, -0.0341, -0.9786)	13	3371
207	(7.6204, 74.0092, 8.1366)	(-0.0033, -0.2080, -0.0342, -0.9775)	10	3381
208	(6.7886, 63.8605, 6.5188)	(-0.0037, -0.2123, -0.0344, -0.9766)	8	3390
209	(6.2716, 47.7605, 2.7661)	(-0.0041, -0.2140, -0.0339, -0.9762)	12	3402
210	(3.8507, 37.7853, 0.7833)	(-0.0039, -0.2157, -0.0336, -0.9759)	10	3411
211	(2.0485, 24.5567, -2.7146)	(-0.0036, -0.2156, -0.0327, -0.9759)	11	3423
212	(2.8069, 13.4931, -4.3815)	(-0.0039, -0.2149, -0.0320, -0.9761)	11	3434
213	(1.2446, 2.4441, -5.4928)	(-0.0037, -0.2131, -0.0314, -0.9765)	16	3450
214	(1.3258, -6.8042, -8.1669)	(-0.0037, -0.2106, -0.0294, -0.9771)	18	3469
215	(2.6250, -15.3388, -8.5479)	(-0.0040, -0.2081, -0.0285, -0.9777)	23	3492
216	(2.4464, -16.7253, -7.7872)	(-0.0042, -0.2049, -0.0270, -0.9784)	9	3501
217	(2.5141, -18.2382, -7.3336)	(-0.0044, -0.2029, -0.0263, -0.9788)	10	3511
218	(2.2175, -21.1003, -7.3322)	(-0.0045, -0.2003, -0.0255, -0.9794)	12	3523
219	(1.3005, -22.0996, -8.5278)	(-0.0043, -0.1979, -0.0245, -0.9799)	13	3536
220	(0.5649, -21.4311, -8.5391)	(-0.0042, -0.1960, -0.0237, -0.9803)	13	3549
221	(-0.4115, -16.8194, -6.3754)	(-0.0038, -0.1934, -0.0228, -0.9809)	20	3569
222	(0.3146, -14.2742, -4.0548)	(-0.0040, -0.1925, -0.0228, -0.9810)	9	3578
223	(-0.7798, -13.8914, -3.2069)	(-0.0037, -0.1912, -0.0227, -0.9813)	11	3589
224	(0.4358, -13.5696, -2.6735)	(-0.0041, -0.1900, -0.0225, -0.9815)	11	3600
225	(0.1387, -13.1865, -1.5821)	(-0.0041, -0.1888, -0.0226, -0.9817)	13	3613
226	(0.3131, -11.6580, -1.3102)	(-0.0042, -0.1880, -0.0225, -0.9819)	9	3623
227	(0.0702, -10.4282, -0.7851)	(-0.0042, -0.1871, -0.0225, -0.9821)	13	3636
228	(-0.1130, -10.4259, -0.6645)	(-0.0041, -0.1861, -0.0224, -0.9823)	11	3646
229	(-0.1732, -9.6409, -1.1664)	(-0.0040, -0.1853, -0.0222, -0.9824)	13	3659
230	(0.1325, -9.9952, -0.6109)	(-0.0041, -0.1843, -0.0222, -0.9826)	13	3672
231	(-0.4211, -8.2781, -0.0376)	(-0.0040, -0.1830, -0.0223, -0.9829)	21	3692
232	(-0.8466, -7.4160, 0.4326)	(-0.0039, -0.1824, -0.0224, -0.9830)	10	3702
233	(-1.0284, -7.9629, 0.5642)	(-0.0039, -0.1815, -0.0224, -0.9831)	9	3711
234	(-0.5455, -6.6350, -0.0074)	(-0.0039, -0.1814, -0.0223, -0.9831)	11	3722
235	(-0.9141, -5.7123, 0.3412)	(-0.0038, -0.1811, -0.0224, -0.9832)	12	3734
236	(0.2380, -5.6551, 0.2737)	(-0.0040, -0.1807, -0.0224, -0.9833)	10	3744
237	(-0.6092, -5.8888, 0.6413)	(-0.0038, -0.1799, -0.0226, -0.9834)	14	3758
238	(-0.4293, -5.1754, -0.2831)	(-0.0038, -0.1797, -0.0224, -0.9835)	10	3768
239	(0.4867, -6.7539, -0.0080)	(-0.0040, -0.1785, -0.0225, -0.9837)	12	3780
240	(0.1792, -5.1059, 0.2628)	(-0.0040, -0.1785, -0.0225, -0.9837)	13	3793
241	(0.3589, -5.9607, 0.1594)	(-0.0042, -0.1773, -0.0226, -0.9839)	19	3812
242	(-1.0351, -4.8422, 1.1707)	(-0.0040, -0.1772, -0.0228, -0.9839)	12	3824
243	(-1.4064, -3.2032, 1.0186)	(-0.0039, -0.1772, -0.0228, -0.9839)	10	3834
244	(-0.4305, -3.9409, 0.7217)	(-0.0040, -0.1767, -0.0228, -0.9840)	13	3847
245	(0.0540, -2.6536, 0.9403)	(-0.0041, -0.1767, -0.0229, -0.9840)	9	3856
246	(0.9005, -2.1097, 0.6237)	(-0.0041, -0.1765, -0.0229, -0.9840)	15	3870
247	(0.2345, -3.3741, 1.5035)	(-0.0042, -0.1760, -0.0231, -0.9841)	11	3881
248	(0.8483, -3.1814, 1.9211)	(-0.0044, -0.1758, -0.0232, -0.9841)	9	3890
249	(1.1511, -3.8170, 0.5315)	(-0.0045, -0.1753, -0.0231, -0.9842)	10	3900
250	(1.3353, -4.1854, 0.4182)	(-0.0047, -0.1749, -0.0232, -0.9843)	11	3911
251	(-0.1251, -4.2347, 1.1557)	(-0.0047, -0.1744, -0.0233, -0.9844)	13	3924
252	(0.2331, -3.6387, 0.3532)	(-0.0047, -0.1743, -0.0233, -0.9844)	10	3934
253	(-0.4998, -1.6918, 0.4363)	(-0.0045, -0.1743, -0.0233, -0.9844)	13	3948
254	(-1.2237, -2.8998, 1.0119)	(-0.0044, -0.1739, -0.0235, -0.9845)	11	3958
255	(-1.1051, -1.8539, 1.4767)	(-0.0044, -0.1738, -0.0237, -0.9845)	12	3970
256	(0.4134, -1.2951, 1.8271)	(-0.0045, -0.1737, -0.0239, -0.9845)	12	3982
257	(0.5962, -1.3669, 1.3990)	(-0.0046, -0.1734, -0.0241, -0.9845)	19	4002
258	(0.6597, -1.9219, 0.8608)	(-0.0047, -0.1732, -0.0242, -0.9846)	9	4011
259	(0.6014, -2.8733, 2.1616)	(-0.0049, -0.1727, -0.0246, -0.9847)	14	4025
260	(0.7842, -3.1930, 1.3723)	(-0.0050, -0.1724, -0.0247, -0.9847)	12	4037
261	(0.4160, -3.0847, 0.8278)	(-0.0049, -0.1721, -0.0248, -0.9848)	21	4058
