Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1520	(4.7588, 1.6600, -4.3402)	(0.0056, -0.1334, -0.0147, -0.9909)	11	17332
1521	(2.2626, 2.4948, -2.8363)	(0.0058, -0.1337, -0.0146, -0.9909)	13	17344
1522	(2.0779, 1.2548, -3.5372)	(0.0057, -0.1336, -0.0141, -0.9909)	10	17354
1523	(3.1136, 0.0857, -3.8743)	(0.0053, -0.1335, -0.0136, -0.9909)	11	17365
1524	(2.3811, 0.3685, -2.5352)	(0.0053, -0.1336, -0.0136, -0.9909)	12	17377
1525	(2.1974, -0.1664, -2.1604)	(0.0051, -0.1335, -0.0134, -0.9909)	12	17389
1526	(2.8672, -0.4791, -2.4564)	(0.0048, -0.1334, -0.0130, -0.9910)	10	17399
1527	(2.6850, 0.3919, -1.6255)	(0.0047, -0.1336, -0.0130, -0.9909)	11	17410
1528	(3.2335, -0.5603, -3.1247)	(0.0042, -0.1334, -0.0123, -0.9910)	11	17421
1529	(2.5642, 0.2971, -2.8428)	(0.0041, -0.1336, -0.0121, -0.9910)	11	17432
1530	(2.4439, -0.0456, -1.9175)	(0.0040, -0.1336, -0.0121, -0.9910)	11	17443
1531	(2.9314, 0.7934, -2.4894)	(0.0035, -0.1338, -0.0117, -0.9909)	12	17455
1532	(2.8103, -0.1640, -2.0350)	(0.0033, -0.1336, -0.0116, -0.9910)	11	17466
1533	(2.1401, -0.5108, -1.2982)	(0.0032, -0.1337, -0.0116, -0.9910)	11	17477
1534	(1.9574, -0.1180, -0.3289)	(0.0031, -0.1337, -0.0116, -0.9909)	11	17488
1535	(0.6172, -0.0539, -0.1461)	(0.0031, -0.1337, -0.0116, -0.9909)	11	17499
1536	(1.7731, -0.9911, -1.0392)	(0.0028, -0.1336, -0.0114, -0.9910)	12	17511
1537	(1.0413, -0.1512, 0.7609)	(0.0028, -0.1337, -0.0117, -0.9910)	11	17522
1538	(-1.1464, 0.6815, 0.0138)	(0.0030, -0.1337, -0.0117, -0.9909)	11	17532
1539	(-1.3306, -1.0871, 2.1271)	(0.0031, -0.1334, -0.0121, -0.9910)	12	17545
1540	(-0.1101, -0.0370, 0.4554)	(0.0030, -0.1335, -0.0118, -0.9910)	9	17554
1541	(-1.2110, -1.2013, 0.1828)	(0.0032, -0.1333, -0.0119, -0.9910)	11	17565
1542	(-1.3329, -2.8575, -0.1980)	(0.0033, -0.1328, -0.0120, -0.9911)	11	17577
1543	(-0.4156, -2.0613, 0.0269)	(0.0033, -0.1329, -0.0121, -0.9911)	11	17587
1544	(-0.5994, -2.6657, 0.1572)	(0.0034, -0.1325, -0.0122, -0.9911)	11	17599
1545	(-0.4164, -2.6234, -0.6286)	(0.0035, -0.1323, -0.0121, -0.9911)	11	17610
1546	(0.0648, -2.4577, -1.0628)	(0.0034, -0.1321, -0.0120, -0.9912)	11	17621
1547	(0.6146, -2.5238, -1.3651)	(0.0034, -0.1318, -0.0118, -0.9912)	11	17632
1548	(0.5523, -2.0157, -0.5879)	(0.0033, -0.1317, -0.0119, -0.9912)	12	17644
1549	(0.6142, -3.1770, -0.6782)	(0.0032, -0.1311, -0.0118, -0.9913)	11	17655
1550	(1.2216, -2.8804, -0.9269)	(0.0031, -0.1309, -0.0117, -0.9913)	10	17665
1551	(1.4678, -2.8273, -1.2950)	(0.0030, -0.1306, -0.0115, -0.9914)	11	17677
1552	(1.0388, -1.8130, -2.2372)	(0.0030, -0.1305, -0.0112, -0.9914)	12	17689
1553	(0.7349, -2.2345, -1.9225)	(0.0030, -0.1303, -0.0111, -0.9914)	11	17700
1554	(-0.4790, -1.9718, -1.3785)	(0.0032, -0.1301, -0.0110, -0.9914)	11	17710
1555	(0.3682, -2.5282, -1.5481)	(0.0031, -0.1298, -0.0107, -0.9915)	11	17721
1556	(-0.7268, -3.1103, -2.8092)	(0.0033, -0.1293, -0.0103, -0.9916)	12	17733
1557	(-0.3583, -1.4337, -1.6330)	(0.0032, -0.1295, -0.0105, -0.9915)	11	17744
1558	(0.3675, -3.0930, -2.0832)	(0.0031, -0.1289, -0.0101, -0.9916)	11	17755
1559	(1.2855, -1.4474, -2.0635)	(0.0030, -0.1290, -0.0100, -0.9916)	11	17766
1560	(0.7352, -1.9322, -1.9876)	(0.0031, -0.1288, -0.0099, -0.9916)	11	17776
1561	(-0.2320, -1.0718, -1.8257)	(0.0032, -0.1288, -0.0098, -0.9916)	11	17788
1562	(0.0656, -1.6528, -0.7744)	(0.0032, -0.1286, -0.0097, -0.9916)	11	17798
1563	(-0.3591, -2.1140, -1.9820)	(0.0033, -0.1283, -0.0094, -0.9917)	13	17811
1564	(0.2488, -1.8964, -0.6480)	(0.0032, -0.1283, -0.0095, -0.9917)	10	17821
1565	(-0.9660, -1.9759, -1.5612)	(0.0034, -0.1281, -0.0093, -0.9917)	11	17832
1566	(0.4897, -1.2452, -1.3981)	(0.0032, -0.1281, -0.0092, -0.9917)	12	17844
1567	(-0.3573, -0.5006, -1.0501)	(0.0033, -0.1281, -0.0092, -0.9917)	12	17856
1568	(0.5533, -0.5746, -1.4155)	(0.0033, -0.1280, -0.0090, -0.9917)	10	17866
1569	(-1.3321, -1.9402, -0.2218)	(0.0036, -0.1277, -0.0090, -0.9918)	11	17877
1570	(-0.9011, 0.0926, -1.4315)	(0.0037, -0.1279, -0.0088, -0.9917)	12	17889
1571	(-0.4147, -0.9055, -0.3065)	(0.0037, -0.1278, -0.0089, -0.9918)	10	17899
1572	(-0.9001, 0.7379, -0.2283)	(0.0038, -0.1278, -0.0088, -0.9918)	13	17912
1573	(0.1239, -0.7271, -0.2543)	(0.0038, -0.1276, -0.0088, -0.9918)	11	17923
1574	(0.3689, -2.4184, 0.4535)	(0.0037, -0.1274, -0.0088, -0.9918)	12	17934
1575	(0.1232, -1.2908, -0.9671)	(0.0038, -0.1274, -0.0087, -0.9918)	10	17944
1576	(0.4331, -1.0203, 0.1768)	(0.0038, -0.1273, -0.0088, -0.9918)	15	17959
1577	(-0.4142, -0.6442, 0.4713)	(0.0038, -0.1272, -0.0088, -0.9918)	8	17967
1578	(0.1872, -0.5343, 0.1014)	(0.0039, -0.1271, -0.0089, -0.9918)	11	17978
1579	(-0.3578, -1.2758, -0.4230)	(0.0039, -0.1269, -0.0088, -0.9919)	10	17988
1580	(-1.4510, -0.6977, 0.7771)	(0.0041, -0.1268, -0.0090, -0.9919)	11	17999
1581	(0.1231, -1.5844, -0.3524)	(0.0040, -0.1266, -0.0089, -0.9919)	11	18010
1582	(-0.7237, -0.7721, 0.1713)	(0.0041, -0.1266, -0.0089, -0.9919)	11	18022
1583	(0.1236, -1.0850, -0.1191)	(0.0041, -0.1265, -0.0089, -0.9919)	11	18033
1584	(-0.0529, 0.2891, -0.8875)	(0.0042, -0.1265, -0.0088, -0.9919)	11	18044
1585	(0.6736, -0.6872, -1.1091)	(0.0042, -0.1264, -0.0087, -0.9919)	11	18054
1586	(0.0033, -1.0371, -0.4867)	(0.0042, -0.1263, -0.0087, -0.9919)	11	18065
1587	(0.0023, -2.0164, -0.6447)	(0.0043, -0.1261, -0.0086, -0.9920)	12	18077
1588	(-0.8447, -1.3348, -0.2951)	(0.0044, -0.1262, -0.0086, -0.9920)	11	18088
1589	(-0.0529, -0.0482, 0.0318)	(0.0044, -0.1262, -0.0086, -0.9920)	11	18099
1590	(-0.8444, -0.8603, -0.7941)	(0.0045, -0.1261, -0.0085, -0.9920)	11	18110
1591	(-0.5978, -0.7227, -0.1278)	(0.0046, -0.1260, -0.0085, -0.9920)	12	18122
1592	(-1.5140, -0.5301, 0.1657)	(0.0048, -0.1259, -0.0086, -0.9920)	10	18132
1593	(-0.2939, -0.6412, 0.5914)	(0.0048, -0.1258, -0.0086, -0.9920)	11	18143
1594	(-1.6346, -1.0618, 0.6664)	(0.0050, -0.1257, -0.0087, -0.9920)	12	18155
1595	(-1.3952, -2.2880, 0.5146)	(0.0052, -0.1254, -0.0088, -0.9921)	11	18165
1596	(-0.9643, -0.7686, 0.2917)	(0.0052, -0.1255, -0.0088, -0.9920)	11	18176
1597	(-0.2313, -1.0704, 0.4192)	(0.0052, -0.1254, -0.0089, -0.9921)	12	18188
1598	(-0.5412, -1.5692, 0.1918)	(0.0053, -0.1252, -0.0089, -0.9921)	11	18199
1599	(1.4071, -0.6675, -0.3142)	(0.0051, -0.1252, -0.0088, -0.9921)	10	18210
1600	(0.6156, -1.5931, -0.6561)	(0.0052, -0.1250, -0.0088, -0.9921)	11	18221
1601	(0.9193, -1.4166, -0.9072)	(0.0051, -0.1249, -0.0087, -0.9921)	11	18232
1602	(0.7928, -2.2466, 0.0307)	(0.0051, -0.1247, -0.0087, -0.9921)	11	18243
1603	(-0.5401, -0.3513, 0.0400)	(0.0052, -0.1248, -0.0087, -0.9921)	11	18254
1604	(-0.1117, -1.6350, -0.1047)	(0.0051, -0.1245, -0.0086, -0.9922)	12	18266
1605	(-1.0857, -2.2757, 1.0008)	(0.0052, -0.1243, -0.0088, -0.9922)	11	18277
1606	(-0.7239, -1.1262, 0.6673)	(0.0052, -0.1243, -0.0087, -0.9922)	11	18288
1607	(-0.6605, -0.5314, 0.1651)	(0.0052, -0.1243, -0.0087, -0.9922)	11	18298
1608	(0.2494, -1.5073, 0.1895)	(0.0052, -0.1241, -0.0087, -0.9922)	12	18310
1609	(-0.2306, -0.7329, 1.6933)	(0.0052, -0.1240, -0.0089, -0.9922)	11	18322
1610	(-0.9642, -0.7654, 0.4119)	(0.0054, -0.1239, -0.0089, -0.9922)	11	18332
1611	(-0.5975, -0.6990, 0.7764)	(0.0054, -0.1238, -0.0089, -0.9923)	12	18344
1612	(-1.0847, -1.0101, 0.4813)	(0.0055, -0.1237, -0.0090, -0.9923)	11	18355
1613	(-0.9026, -2.0622, -0.0357)	(0.0057, -0.1234, -0.0090, -0.9923)	17	18372
1614	(-1.5149, -1.5063, 0.1280)	(0.0058, -0.1234, -0.0090, -0.9923)	6	18378
1615	(-0.4782, -1.5709, 0.1288)	(0.0058, -0.1232, -0.0090, -0.9923)	13	18390
1616	(-0.9648, -0.9191, -0.8555)	(0.0059, -0.1232, -0.0089, -0.9923)	10	18400
1617	(-1.5148, -1.2659, -0.1130)	(0.0061, -0.1230, -0.0089, -0.9923)	10	18410
1618	(-1.3312, -0.9624, -0.1210)	(0.0061, -0.1229, -0.0089, -0.9924)	11	18421
1619	(-0.2956, -2.1915, -0.3364)	(0.0061, -0.1227, -0.0089, -0.9924)	11	18432
1620	(-0.7228, 0.1433, 0.5142)	(0.0062, -0.1227, -0.0089, -0.9924)	11	18444
1621	(-1.4515, -1.0779, 0.0596)	(0.0063, -0.1225, -0.0089, -0.9924)	11	18455
1622	(-0.1740, -1.0671, 0.5450)	(0.0063, -0.1224, -0.0089, -0.9924)	11	18466
1623	(-0.7813, -1.0248, -0.0626)	(0.0064, -0.1223, -0.0089, -0.9924)	11	18477
1624	(-0.5403, -0.4228, -0.5022)	(0.0064, -0.1222, -0.0088, -0.9924)	11	18488
1625	(-0.9017, -0.7971, -0.7957)	(0.0066, -0.1221, -0.0087, -0.9925)	11	18499
1626	(-1.5792, -2.6864, -0.6890)	(0.0068, -0.1217, -0.0087, -0.9925)	11	18510
1627	(-1.2684, -0.9203, -0.9182)	(0.0068, -0.1218, -0.0087, -0.9925)	11	18521
1628	(-0.5988, -1.5929, -0.7181)	(0.0068, -0.1216, -0.0087, -0.9925)	11	18532
1629	(-1.6988, -2.3441, 0.7626)	(0.0070, -0.1213, -0.0089, -0.9926)	11	18543
1630	(-0.3585, -2.2465, -0.0314)	(0.0069, -0.1212, -0.0088, -0.9926)	11	18554
1631	(0.0662, -1.4943, 0.6761)	(0.0070, -0.1211, -0.0088, -0.9926)	12	18566
1632	(-0.2954, -2.0097, -0.4041)	(0.0070, -0.1209, -0.0087, -0.9926)	12	18578
1633	(-0.7241, -1.1436, 0.0034)	(0.0070, -0.1209, -0.0088, -0.9926)	11	18589
1634	(0.1225, -2.2568, -0.3980)	(0.0070, -0.1206, -0.0087, -0.9926)	10	18599
1635	(1.4697, -0.9747, -0.4323)	(0.0068, -0.1206, -0.0086, -0.9926)	12	18611
1636	(0.0667, -0.6057, -0.4407)	(0.0069, -0.1205, -0.0086, -0.9927)	13	18623
1637	(-0.1748, -1.6445, -0.4709)	(0.0069, -0.1203, -0.0086, -0.9927)	10	18633
1638	(0.9193, -1.8090, 0.3170)	(0.0067, -0.1201, -0.0086, -0.9927)	10	18643
1639	(0.6735, -1.2583, 0.3030)	(0.0067, -0.1201, -0.0086, -0.9927)	11	18654
1640	(0.3702, -0.8941, 0.1736)	(0.0067, -0.1200, -0.0085, -0.9927)	10	18665
1641	(1.1025, -1.5970, -0.7767)	(0.0065, -0.1198, -0.0084, -0.9927)	11	18676
1642	(2.0130, -1.9549, -0.5907)	(0.0063, -0.1196, -0.0083, -0.9928)	12	18687
1643	(1.7731, -0.8786, -1.3456)	(0.0062, -0.1196, -0.0082, -0.9928)	11	18699
1644	(0.8559, -1.7824, -1.0810)	(0.0062, -0.1194, -0.0082, -0.9928)	11	18710
1645	(0.9773, -1.0705, 0.4812)	(0.0061, -0.1194, -0.0084, -0.9928)	11	18721
1646	(0.3694, -1.2959, -1.1504)	(0.0061, -0.1192, -0.0082, -0.9928)	12	18733
1647	(1.0394, -1.7652, -0.4115)	(0.0059, -0.1190, -0.0082, -0.9928)	11	18744
1648	(0.7378, 0.1378, 0.3871)	(0.0059, -0.1191, -0.0083, -0.9928)	10	18754
1649	(1.5900, -1.0395, -0.4880)	(0.0057, -0.1188, -0.0082, -0.9929)	11	18765
1650	(1.7094, -1.9512, -0.4645)	(0.0055, -0.1185, -0.0081, -0.9929)	11	18776
1651	(1.8296, -2.5856, 0.9434)	(0.0053, -0.1182, -0.0082, -0.9929)	12	18788
1652	(1.8300, -1.8214, -0.1015)	(0.0052, -0.1182, -0.0081, -0.9929)	11	18799
1653	(1.5886, -2.5046, -0.5761)	(0.0051, -0.1178, -0.0081, -0.9930)	13	18811
1654	(1.8293, -2.5520, 0.0377)	(0.0049, -0.1177, -0.0081, -0.9930)	10	18821
1655	(0.6739, -0.4295, -0.6863)	(0.0050, -0.1178, -0.0080, -0.9930)	11	18832
1656	(-0.1739, -0.7792, -0.0695)	(0.0050, -0.1177, -0.0080, -0.9930)	12	18843
1657	(1.1035, -0.4932, -0.6850)	(0.0049, -0.1176, -0.0079, -0.9930)	11	18854
1658	(-0.1112, -0.9690, -0.3051)	(0.0050, -0.1176, -0.0078, -0.9930)	11	18865
1659	(-0.1096, 0.7384, -0.1660)	(0.0050, -0.1176, -0.0078, -0.9930)	12	18877
1660	(-0.1727, 0.7797, -0.7798)	(0.0050, -0.1177, -0.0077, -0.9930)	12	18889
1661	(1.4711, 0.2580, 0.2002)	(0.0048, -0.1176, -0.0077, -0.9930)	10	18899
1662	(0.4913, -0.1519, 0.7041)	(0.0048, -0.1176, -0.0077, -0.9930)	11	18910
1663	(1.3446, 0.0558, -0.5161)	(0.0047, -0.1177, -0.0077, -0.9930)	12	18922
1664	(1.4096, 1.7942, 0.5900)	(0.0046, -0.1179, -0.0077, -0.9930)	10	18933
1665	(0.7387, 1.3399, -0.3655)	(0.0046, -0.1180, -0.0076, -0.9930)	11	18944
1666	(-0.1093, 1.3867, -1.0361)	(0.0047, -0.1181, -0.0076, -0.9930)	11	18955
1667	(-0.1102, 0.2350, -0.7658)	(0.0047, -0.1182, -0.0076, -0.9929)	13	18968
1668	(0.2523, 2.0049, -0.6286)	(0.0047, -0.1185, -0.0076, -0.9929)	9	18978
1669	(1.4084, 1.5359, -2.2610)	(0.0045, -0.1187, -0.0073, -0.9929)	10	18988
1670	(1.9588, 1.8517, -1.7829)	(0.0043, -0.1190, -0.0072, -0.9929)	12	18999
1671	(1.4740, 3.6023, -0.2414)	(0.0042, -0.1195, -0.0073, -0.9928)	11	19010
1672	(2.8137, 3.2676, -1.3334)	(0.0037, -0.1198, -0.0070, -0.9928)	11	19021
1673	(4.5786, 4.0004, -1.2908)	(0.0030, -0.1204, -0.0067, -0.9927)	11	19032
1674	(3.9081, 3.2914, -0.3613)	(0.0028, -0.1207, -0.0068, -0.9927)	12	19043
1675	(2.5050, 3.7098, -0.6745)	(0.0028, -0.1211, -0.0067, -0.9926)	11	19054
1676	(2.9350, 3.9684, -0.1948)	(0.0024, -0.1216, -0.0067, -0.9926)	11	19065
1677	(2.6889, 4.0970, 0.0999)	(0.0022, -0.1220, -0.0067, -0.9925)	12	19077
1678	(2.6308, 3.4154, -0.3005)	(0.0020, -0.1223, -0.0066, -0.9925)	11	19088
1679	(1.7786, 4.5396, 0.5187)	(0.0019, -0.1228, -0.0067, -0.9924)	10	19098
1680	(1.2898, 2.8033, -0.5298)	(0.0019, -0.1227, -0.0065, -0.9924)	13	19111
1681	(0.9802, 2.3230, -0.2709)	(0.0018, -0.1229, -0.0065, -0.9924)	10	19121
1682	(0.9231, 2.4513, 0.0237)	(0.0018, -0.1231, -0.0066, -0.9924)	10	19131
1683	(-0.0509, 2.6092, -1.0105)	(0.0019, -0.1234, -0.0064, -0.9923)	12	19143
1684	(0.0048, 0.6687, -0.4106)	(0.0019, -0.1233, -0.0065, -0.9923)	11	19154
1685	(0.0052, 0.9821, -0.0521)	(0.0020, -0.1235, -0.0066, -0.9923)	11	19166
1686	(-0.2313, -0.2161, -1.7906)	(0.0020, -0.1235, -0.0063, -0.9923)	11	19177
1687	(1.0416, 0.7254, -0.5962)	(0.0019, -0.1236, -0.0063, -0.9923)	11	19188
1688	(1.4064, -0.7785, -2.1439)	(0.0018, -0.1235, -0.0060, -0.9923)	11	19200
1689	(1.8949, 0.4792, -0.5275)	(0.0016, -0.1237, -0.0059, -0.9923)	11	19211
1690	(1.1040, 0.3974, -1.5040)	(0.0016, -0.1237, -0.0057, -0.9923)	11	19222
1691	(1.5910, 0.0570, -0.4591)	(0.0011, -0.1237, -0.0048, -0.9923)	71	19293
1692	(0.3713, 0.7201, -0.8360)	(0.0011, -0.1238, -0.0046, -0.9923)	13	19306
1693	(0.0692, 2.0243, 0.0984)	(0.0009, -0.1242, -0.0044, -0.9922)	28	19334
1694	(0.7964, 1.8854, -0.5629)	(0.0006, -0.1247, -0.0041, -0.9922)	34	19368
1695	(0.8597, 2.0214, 0.0348)	(0.0005, -0.1250, -0.0040, -0.9921)	23	19390
1696	(0.1253, 0.9627, -0.7848)	(0.0005, -0.1252, -0.0039, -0.9921)	20	19411
1697	(-0.1717, 2.0008, -0.8114)	(0.0006, -0.1255, -0.0038, -0.9921)	13	19423
1698	(-0.1081, 2.3309, -0.0297)	(0.0006, -0.1257, -0.0039, -0.9921)	9	19432
1699	(-0.7794, 0.9402, 0.4936)	(0.0007, -0.1257, -0.0039, -0.9921)	11	19443
1700	(0.5555, 1.4127, -0.0065)	(0.0007, -0.1259, -0.0039, -0.9920)	11	19453
1701	(-0.8985, 2.1063, 0.7671)	(0.0008, -0.1261, -0.0040, -0.9920)	12	19465
1702	(-0.1726, 0.6800, 0.0131)	(0.0008, -0.1261, -0.0039, -0.9920)	10	19475
1703	(-0.2292, 1.3030, 0.3578)	(0.0009, -0.1263, -0.0040, -0.9920)	12	19487
1704	(-0.7218, 1.4731, -0.1845)	(0.0009, -0.1264, -0.0039, -0.9920)	10	19497
1705	(-0.2929, 0.9634, -0.7845)	(0.0009, -0.1265, -0.0039, -0.9920)	10	19507
1706	(0.4345, 0.6697, -0.3480)	(0.0009, -0.1266, -0.0039, -0.9919)	12	19519
1707	(0.4342, 0.2549, 0.0236)	(0.0009, -0.1267, -0.0039, -0.9919)	10	19530
1708	(0.1881, 0.4402, 0.0762)	(0.0010, -0.1267, -0.0039, -0.9919)	12	19541
1709	(0.3081, 0.1336, 0.2043)	(0.0010, -0.1267, -0.0039, -0.9919)	11	19552
1710	(0.4334, -0.4276, -0.6288)	(0.0010, -0.1267, -0.0038, -0.9919)	10	19563
1711	(-0.4139, 0.1142, -0.5791)	(0.0011, -0.1268, -0.0038, -0.9919)	12	19575
1712	(-1.6329, 0.8768, 0.4330)	(0.0012, -0.1269, -0.0039, -0.9919)	10	19585
1713	(0.2498, -0.7894, -0.4361)	(0.0012, -0.1268, -0.0038, -0.9919)	11	19596
1714	(0.3086, 0.4544, 0.6256)	(0.0012, -0.1269, -0.0038, -0.9919)	12	19608
1715	(-1.4492, 1.7068, -0.4992)	(0.0015, -0.1271, -0.0037, -0.9919)	13	19621
1716	(-0.2934, 0.3588, -0.6486)	(0.0014, -0.1270, -0.0037, -0.9919)	9	19630
1717	(-0.1099, 0.2572, 0.0812)	(0.0015, -0.1271, -0.0036, -0.9919)	11	19641
1718	(0.3079, 0.4608, -1.3218)	(0.0015, -0.1271, -0.0035, -0.9919)	12	19653
1719	(0.0048, 0.5514, -0.2873)	(0.0016, -0.1271, -0.0035, -0.9919)	9	19663
1720	(-0.2300, 0.6707, -0.3474)	(0.0016, -0.1271, -0.0034, -0.9919)	11	19674
1721	(-0.3565, 0.0680, -0.1485)	(0.0017, -0.1271, -0.0034, -0.9919)	12	19685
1722	(-1.0841, -0.1055, -0.0231)	(0.0018, -0.1271, -0.0034, -0.9919)	11	19697
1723	(-0.5391, 0.7468, 0.1319)	(0.0018, -0.1271, -0.0034, -0.9919)	10	19707
1724	(-0.5402, -0.3544, -0.0801)	(0.0019, -0.1271, -0.0034, -0.9919)	11	19718
1725	(-1.8149, 2.4571, 0.0888)	(0.0021, -0.1274, -0.0034, -0.9918)	11	19729
1726	(-0.8428, 0.8518, -0.4776)	(0.0020, -0.1273, -0.0033, -0.9919)	11	19740
1727	(-0.9621, 1.6589, 0.1087)	(0.0022, -0.1275, -0.0034, -0.9918)	12	19752
1728	(-0.4128, 1.2779, -0.6092)	(0.0022, -0.1275, -0.0033, -0.9918)	11	19764
1729	(-1.1471, 0.1688, -0.9465)	(0.0023, -0.1275, -0.0033, -0.9918)	11	19775
1730	(1.1037, -0.3083, -0.6325)	(0.0022, -0.1275, -0.0033, -0.9918)	10	19785
1731	(2.3243, 0.6883, -1.9364)	(0.0019, -0.1277, -0.0030, -0.9918)	12	19797
1732	(2.4448, 0.7630, -1.2683)	(0.0018, -0.1277, -0.0030, -0.9918)	10	19807
1733	(1.5274, 0.1296, -2.2878)	(0.0017, -0.1277, -0.0027, -0.9918)	12	19820
1734	(1.2243, 0.2759, -1.3177)	(0.0016, -0.1278, -0.0027, -0.9918)	10	19830
1735	(0.0684, 1.2254, -0.1788)	(0.0016, -0.1278, -0.0027, -0.9918)	12	19841
1736	(0.9792, 1.6178, -1.3522)	(0.0014, -0.1279, -0.0024, -0.9918)	11	19852
1737	(0.8586, 1.0909, -0.6684)	(0.0014, -0.1279, -0.0024, -0.9918)	11	19863
1738	(0.7379, 0.6596, -0.7145)	(0.0013, -0.1279, -0.0024, -0.9918)	12	19874
1739	(0.2506, 0.2297, -0.9492)	(0.0013, -0.1278, -0.0024, -0.9918)	11	19886
1740	(1.0428, 1.7789, -0.0163)	(0.0012, -0.1280, -0.0024, -0.9918)	11	19896
1741	(-0.7796, 0.8629, -0.0484)	(0.0012, -0.1279, -0.0024, -0.9918)	12	19908
1742	(-0.4764, 0.4412, 0.0768)	(0.0012, -0.1279, -0.0023, -0.9918)	12	19920
1743	(-0.1105, -0.2935, -0.1393)	(0.0012, -0.1279, -0.0023, -0.9918)	10	19930
1744	(-0.1108, -0.2561, -1.1196)	(0.0013, -0.1279, -0.0022, -0.9918)	12	19942
1745	(-0.5968, 0.3123, -0.0343)	(0.0013, -0.1280, -0.0023, -0.9918)	11	19952
1746	(0.5535, -0.8387, 0.1090)	(0.0012, -0.1279, -0.0023, -0.9918)	11	19963
1747	(1.1604, -1.3221, 0.3043)	(0.0011, -0.1278, -0.0023, -0.9918)	11	19974
1748	(0.6751, 0.6725, -0.2280)	(0.0011, -0.1279, -0.0022, -0.9918)	11	19986
1749	(0.7369, -0.5542, -0.6258)	(0.0010, -0.1279, -0.0022, -0.9918)	11	19997
1750	(-0.2932, 0.2606, 0.2016)	(0.0010, -0.1278, -0.0022, -0.9918)	11	20008
1751	(-0.2306, -0.6238, 1.2609)	(0.0011, -0.1277, -0.0023, -0.9918)	11	20019
1752	(-0.5403, -0.4796, -0.2602)	(0.0012, -0.1277, -0.0023, -0.9918)	11	20030
1753	(-0.1108, -0.9437, 0.6621)	(0.0012, -0.1276, -0.0024, -0.9918)	11	20041
1754	(-0.0544, -1.5777, -0.1062)	(0.0012, -0.1275, -0.0023, -0.9918)	11	20053
1755	(-0.4777, -0.5052, -1.2331)	(0.0013, -0.1275, -0.0022, -0.9918)	11	20063
1756	(-0.4142, -0.2444, -0.6901)	(0.0013, -0.1275, -0.0022, -0.9918)	12	20075
1757	(-0.7800, 0.5511, -0.3439)	(0.0014, -0.1276, -0.0022, -0.9918)	11	20086
1758	(-0.1098, 0.6084, -0.5292)	(0.0015, -0.1276, -0.0022, -0.9918)	11	20097
1759	(0.0041, -0.4645, 0.3460)	(0.0015, -0.1275, -0.0022, -0.9918)	13	20110
1760	(-0.4138, -0.4432, 1.1362)	(0.0015, -0.1274, -0.0023, -0.9918)	9	20119
1761	(0.0672, -0.6840, 1.3882)	(0.0015, -0.1274, -0.0023, -0.9919)	11	20130
1762	(0.4350, 1.1106, 0.0587)	(0.0014, -0.1274, -0.0023, -0.9918)	11	20141
1763	(-0.2930, 0.3858, 0.3816)	(0.0014, -0.1274, -0.0023, -0.9919)	11	20153
1764	(0.7948, 0.1770, -0.5188)	(0.0013, -0.1273, -0.0022, -0.9919)	11	20164
1765	(0.0670, -0.2403, -0.5074)	(0.0013, -0.1273, -0.0022, -0.9919)	12	20176
1766	(-1.2686, -1.3342, -0.2947)	(0.0014, -0.1272, -0.0022, -0.9919)	13	20189
1767	(-0.2312, -0.6635, -0.2557)	(0.0014, -0.1271, -0.0022, -0.9919)	10	20198
1768	(-0.4776, -0.6711, -0.5588)	(0.0014, -0.1270, -0.0021, -0.9919)	10	20209
1769	(-0.9655, -1.7128, -0.7147)	(0.0015, -0.1268, -0.0021, -0.9919)	12	20220
1770	(-0.9017, -1.2017, 0.1826)	(0.0016, -0.1268, -0.0022, -0.9919)	11	20231
1771	(-0.3564, 0.0190, 0.3911)	(0.0016, -0.1268, -0.0021, -0.9919)	10	20241
1772	(-0.7806, -0.2233, 0.0942)	(0.0017, -0.1267, -0.0021, -0.9919)	11	20252
1773	(0.4325, -1.3480, -0.7253)	(0.0016, -0.1265, -0.0021, -0.9920)	12	20264
1774	(-0.2302, 0.1440, 0.5710)	(0.0017, -0.1266, -0.0022, -0.9920)	10	20274
1775	(0.1246, -0.3364, 0.6462)	(0.0017, -0.1265, -0.0022, -0.9920)	11	20285
1776	(-0.8442, -0.9585, 0.0560)	(0.0017, -0.1264, -0.0022, -0.9920)	12	20297
1777	(0.1873, -0.5804, 0.5322)	(0.0017, -0.1264, -0.0023, -0.9920)	10	20307
1778	(0.1880, 0.0940, 0.8755)	(0.0017, -0.1264, -0.0023, -0.9920)	11	20318
1779	(-0.7793, 0.7758, 1.2252)	(0.0018, -0.1265, -0.0024, -0.9920)	12	20330
1780	(-0.9013, -0.6577, -0.0720)	(0.0018, -0.1264, -0.0024, -0.9920)	13	20342
