Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
29	(-2.8684, -4.0028, 0.6431)	(-0.0054, -0.0005, 0.0080, -1.0000)	11	318
30	(-3.1195, -2.4303, 0.3147)	(-0.0051, -0.0006, 0.0081, -1.0000)	11	329
31	(-1.9627, -2.0666, 0.1209)	(-0.0052, -0.0005, 0.0081, -1.0000)	11	340
32	(-2.0852, -1.0845, 0.2845)	(-0.0050, -0.0005, 0.0081, -1.0000)	11	351
33	(-0.4979, -1.4681, -0.6277)	(-0.0051, -0.0003, 0.0082, -1.0000)	11	362
34	(-0.6821, -1.1650, -0.6333)	(-0.0051, -0.0002, 0.0083, -1.0000)	11	373
35	(0.1039, 0.2139, -1.5157)	(-0.0052, -0.0002, 0.0084, -1.0000)	11	384
36	(0.3463, 0.1680, -0.7204)	(-0.0053, -0.0002, 0.0084, -1.0000)	11	395
37	(-0.2651, 1.2554, -1.2325)	(-0.0053, -0.0003, 0.0087, -0.9999)	11	407
38	(-0.2002, 0.2111, -1.6349)	(-0.0053, -0.0003, 0.0089, -0.9999)	12	418
39	(-1.2384, 0.4501, -1.6367)	(-0.0051, -0.0004, 0.0090, -0.9999)	11	429
40	(-0.9933, 1.0651, -1.5297)	(-0.0050, -0.0006, 0.0092, -0.9999)	11	440
41	(-0.3881, 2.0372, -1.6083)	(-0.0050, -0.0008, 0.0094, -0.9999)	12	451
42	(0.5837, 0.9424, -1.4689)	(-0.0050, -0.0008, 0.0095, -0.9999)	11	463
43	(-0.8096, 1.0680, -1.4044)	(-0.0049, -0.0008, 0.0097, -0.9999)	11	473
44	(-0.4470, 0.0772, -1.9976)	(-0.0049, -0.0008, 0.0099, -0.9999)	11	485
45	(-0.8119, 1.4772, -2.0877)	(-0.0048, -0.0010, 0.0102, -0.9999)	11	496
46	(-1.0566, 0.6848, -2.1911)	(-0.0048, -0.0010, 0.0104, -0.9999)	11	506
47	(-1.3022, 0.4424, -2.0025)	(-0.0047, -0.0011, 0.0106, -0.9999)	12	518
48	(-0.9409, 1.9442, -3.0063)	(-0.0046, -0.0015, 0.0111, -0.9999)	10	529
49	(-0.5704, 0.7966, -2.6181)	(-0.0046, -0.0014, 0.0112, -0.9999)	11	540
50	(-0.5732, 2.0832, -2.4038)	(-0.0045, -0.0017, 0.0114, -0.9999)	11	551
51	(-0.6903, 0.9255, -2.1971)	(-0.0044, -0.0016, 0.0115, -0.9999)	11	562
52	(-0.2018, 0.7521, -1.7660)	(-0.0044, -0.0017, 0.0116, -0.9999)	11	573
53	(-0.8730, 1.3107, -1.2890)	(-0.0043, -0.0018, 0.0118, -0.9999)	12	585
54	(-0.2021, 1.1900, -1.3515)	(-0.0043, -0.0019, 0.0119, -0.9999)	11	596
55	(-1.6653, 1.4852, -1.6563)	(-0.0040, -0.0021, 0.0121, -0.9999)	11	606
56	(-1.1246, 2.6954, -2.1113)	(-0.0039, -0.0026, 0.0124, -0.9999)	11	618
57	(-1.7927, 3.0375, -0.2285)	(-0.0037, -0.0029, 0.0122, -0.9999)	11	628
58	(-2.6446, 2.1854, -0.1459)	(-0.0034, -0.0031, 0.0123, -0.9999)	11	639
59	(-1.7909, 2.1215, -0.5132)	(-0.0034, -0.0032, 0.0123, -0.9999)	11	651
60	(-1.2394, 2.6950, 0.8694)	(-0.0033, -0.0035, 0.0122, -0.9999)	10	661
61	(-0.9929, 2.0056, -0.0842)	(-0.0032, -0.0035, 0.0123, -0.9999)	10	671
62	(-0.1406, 2.7389, -0.1015)	(-0.0032, -0.0038, 0.0123, -0.9999)	11	683
63	(-1.9083, 1.4019, 0.1137)	(-0.0029, -0.0038, 0.0123, -0.9999)	11	694
64	(-0.6252, 2.1445, 0.5126)	(-0.0030, -0.0041, 0.0122, -0.9999)	11	704
65	(0.9527, 2.2215, 1.3588)	(-0.0031, -0.0044, 0.0120, -0.9999)	12	716
66	(-0.8052, 2.6200, 2.9977)	(-0.0029, -0.0047, 0.0115, -0.9999)	11	727
67	(1.0776, 1.7725, 3.1351)	(-0.0033, -0.0048, 0.0113, -0.9999)	11	737
68	(-0.1310, 1.1594, 2.9050)	(-0.0032, -0.0048, 0.0111, -0.9999)	11	749
69	(0.7740, 1.1516, 2.4792)	(-0.0034, -0.0050, 0.0109, -0.9999)	12	760
70	(1.0797, 0.5423, 2.6107)	(-0.0035, -0.0050, 0.0106, -0.9999)	12	772
71	(1.6911, 1.0203, 2.1702)	(-0.0037, -0.0052, 0.0104, -0.9999)	11	782
72	(0.4105, -0.7478, 1.7234)	(-0.0037, -0.0050, 0.0103, -0.9999)	11	794
73	(1.3264, -1.0157, 0.6335)	(-0.0038, -0.0050, 0.0103, -0.9999)	11	805
74	(1.0248, -0.8609, 2.0270)	(-0.0039, -0.0049, 0.0100, -0.9999)	12	817
75	(0.5353, -1.2633, 0.3376)	(-0.0038, -0.0047, 0.0101, -0.9999)	11	828
76	(0.5361, -2.0084, -0.2538)	(-0.0038, -0.0045, 0.0101, -0.9999)	10	839
77	(-0.5578, -2.0611, 0.2997)	(-0.0038, -0.0043, 0.0100, -0.9999)	11	850
78	(-0.0083, -2.0706, -0.1880)	(-0.0038, -0.0041, 0.0100, -0.9999)	12	862
79	(-1.1650, -2.7452, -0.3540)	(-0.0037, -0.0038, 0.0100, -0.9999)	10	872
80	(-0.2543, -2.5662, -0.6063)	(-0.0038, -0.0036, 0.0101, -0.9999)	11	884
81	(-0.6791, -2.4491, -0.7275)	(-0.0037, -0.0034, 0.0102, -0.9999)	12	895
82	(-0.0049, -3.9753, -0.9447)	(-0.0038, -0.0028, 0.0103, -0.9999)	11	906
83	(1.7609, -3.9719, -0.8871)	(-0.0041, -0.0024, 0.0104, -0.9999)	11	918
84	(0.9066, -4.2221, -1.3028)	(-0.0041, -0.0020, 0.0105, -0.9999)	11	929
85	(0.1812, -4.6330, -0.3829)	(-0.0040, -0.0015, 0.0104, -0.9999)	11	940
86	(0.8443, -4.0893, -0.6990)	(-0.0042, -0.0013, 0.0105, -0.9999)	10	950
87	(0.0627, -5.8658, -1.0270)	(-0.0041, -0.0002, 0.0107, -0.9999)	11	962
88	(-0.5511, -5.7420, -1.0906)	(-0.0039, 0.0002, 0.0107, -0.9999)	12	973
89	(-0.7371, -4.0810, -0.2082)	(-0.0039, 0.0000, 0.0106, -0.9999)	11	984
90	(-0.3719, -2.9109, 0.4307)	(-0.0039, 0.0001, 0.0104, -0.9999)	11	995
91	(-1.9569, -4.0671, 0.5216)	(-0.0035, 0.0008, 0.0104, -0.9999)	11	1006
92	(-2.3214, -2.7873, 0.4339)	(-0.0033, 0.0008, 0.0103, -0.9999)	12	1018
93	(-2.3242, -2.4485, -0.6026)	(-0.0031, 0.0010, 0.0105, -0.9999)	11	1029
94	(-2.8744, -2.1287, -0.0582)	(-0.0028, 0.0011, 0.0104, -0.9999)	11	1040
95	(-3.1232, -1.2779, -0.1376)	(-0.0025, 0.0012, 0.0104, -0.9999)	12	1051
96	(-3.4886, -1.3902, 0.5293)	(-0.0021, 0.0014, 0.0104, -0.9999)	12	1063
97	(-3.2412, -1.8158, 0.4170)	(-0.0018, 0.0017, 0.0104, -0.9999)	10	1073
98	(-4.1577, -2.2497, 0.2512)	(-0.0011, 0.0020, 0.0104, -0.9999)	11	1084
99	(-3.5450, -2.3164, -0.2355)	(-0.0010, 0.0022, 0.0105, -0.9999)	11	1095
100	(-3.6081, -2.3820, -0.3542)	(-0.0006, 0.0025, 0.0106, -0.9999)	11	1106
101	(-2.3922, -0.5618, -0.6976)	(-0.0007, 0.0023, 0.0106, -0.9999)	11	1118
102	(-2.2719, -1.2516, -1.6623)	(-0.0004, 0.0025, 0.0109, -0.9999)	11	1129
103	(-1.2375, 0.0840, -1.6293)	(-0.0005, 0.0024, 0.0110, -0.9999)	11	1140
104	(-0.6219, -0.1320, -0.7744)	(-0.0005, 0.0025, 0.0110, -0.9999)	11	1151
105	(-1.1166, -0.2159, -1.7438)	(-0.0003, 0.0025, 0.0114, -0.9999)	11	1162
106	(-0.9374, 1.1071, -2.2572)	(-0.0003, 0.0023, 0.0116, -0.9999)	11	1173
107	(-0.1365, -0.5950, -2.4083)	(-0.0003, 0.0025, 0.0118, -0.9999)	12	1185
108	(-0.9929, 1.0690, -1.3467)	(-0.0003, 0.0023, 0.0119, -0.9999)	11	1196
109	(0.5830, 0.9334, -1.8978)	(-0.0004, 0.0023, 0.0121, -0.9999)	11	1207
110	(-0.5686, 0.1285, -2.5475)	(-0.0003, 0.0023, 0.0124, -0.9999)	11	1218
111	(0.3980, 1.0450, -2.5688)	(-0.0004, 0.0021, 0.0127, -0.9999)	11	1229
112	(0.4614, 1.9270, -1.1852)	(-0.0004, 0.0018, 0.0127, -0.9999)	11	1240
113	(0.1020, 0.6926, -1.8915)	(-0.0004, 0.0019, 0.0129, -0.9999)	11	1251
114	(1.1987, 0.7728, -0.8609)	(-0.0006, 0.0017, 0.0130, -0.9999)	11	1262
115	(0.5279, 1.0245, -0.5551)	(-0.0005, 0.0016, 0.0131, -0.9999)	11	1273
116	(0.0462, 1.0869, -0.5550)	(-0.0005, 0.0015, 0.0132, -0.9999)	11	1284
117	(-0.1365, 0.6537, -0.7288)	(-0.0004, 0.0015, 0.0133, -0.9999)	11	1296
118	(-0.9353, 1.5732, -0.5047)	(-0.0003, 0.0013, 0.0134, -0.9999)	11	1307
119	(-1.6614, 0.9654, -0.2443)	(-0.0001, 0.0013, 0.0134, -0.9999)	11	1318
120	(-0.5031, 0.6572, -0.5447)	(-0.0001, 0.0013, 0.0134, -0.9999)	11	1329
121	(-0.0173, 1.3938, -0.3836)	(-0.0001, 0.0012, 0.0134, -0.9999)	11	1340
122	(0.1060, 0.7983, 0.4174)	(-0.0001, 0.0012, 0.0134, -0.9999)	11	1351
123	(0.2256, 0.7884, -0.0632)	(-0.0001, 0.0011, 0.0134, -0.9999)	11	1363
124	(0.5841, 1.7004, -0.2657)	(-0.0001, 0.0009, 0.0134, -0.9999)	11	1374
125	(0.2839, 1.1774, 1.0157)	(-0.0001, 0.0009, 0.0133, -0.9999)	11	1385
126	(0.5830, 2.4416, 0.1427)	(-0.0002, 0.0006, 0.0133, -0.9999)	11	1396
127	(0.9536, 1.2310, 0.5264)	(-0.0003, 0.0007, 0.0133, -0.9999)	11	1407
128	(-0.5645, 0.2998, -0.1140)	(-0.0003, 0.0007, 0.0133, -0.9999)	11	1418
129	(-0.1995, 1.2849, 0.1683)	(-0.0003, 0.0006, 0.0133, -0.9999)	11	1429
130	(-0.3214, 1.1372, -0.8638)	(-0.0003, 0.0006, 0.0134, -0.9999)	11	1440
131	(-1.9711, 0.9039, -0.4252)	(-0.0001, 0.0005, 0.0134, -0.9999)	11	1451
132	(-0.9315, 0.6744, 0.3029)	(-0.0002, 0.0005, 0.0134, -0.9999)	12	1463
133	(-2.3332, 1.3294, -0.3126)	(0.0001, 0.0003, 0.0134, -0.9999)	11	1474
134	(-0.9313, 0.4888, 0.1865)	(0.0000, 0.0003, 0.0134, -0.9999)	11	1485
135	(-1.1729, 0.4783, -0.2989)	(0.0001, 0.0003, 0.0135, -0.9999)	11	1496
136	(-0.6842, -0.1873, -0.4070)	(0.0001, 0.0003, 0.0136, -0.9999)	11	1507
137	(-0.6235, 1.3454, 0.3456)	(0.0001, 0.0001, 0.0136, -0.9999)	12	1519
138	(-0.2582, -0.4785, 0.1468)	(0.0002, 0.0002, 0.0135, -0.9999)	10	1529
139	(-2.2703, 0.5166, 1.5856)	(0.0005, 0.0001, 0.0133, -0.9999)	11	1540
140	(-2.3895, -0.2121, 1.2346)	(0.0007, 0.0001, 0.0133, -0.9999)	11	1552
141	(-2.3909, 0.5139, 1.4659)	(0.0009, 0.0000, 0.0131, -0.9999)	11	1563
142	(-2.1510, -0.3028, -0.0972)	(0.0011, 0.0001, 0.0133, -0.9999)	11	1574
143	(-1.9693, 0.4240, -0.1124)	(0.0013, 0.0001, 0.0133, -0.9999)	11	1585
144	(-0.4435, -0.2467, -0.5266)	(0.0013, 0.0002, 0.0133, -0.9999)	11	1596
145	(0.1053, -0.0816, -1.1437)	(0.0013, 0.0002, 0.0135, -0.9999)	11	1607
146	(0.9530, 0.5990, -0.6736)	(0.0012, 0.0002, 0.0136, -0.9999)	11	1618
147	(0.4642, 0.6404, -1.3995)	(0.0011, 0.0001, 0.0138, -0.9999)	11	1629
148	(0.2177, 2.0816, -2.5262)	(0.0010, -0.0003, 0.0142, -0.9999)	11	1640
149	(0.1597, 3.0746, -1.5736)	(0.0010, -0.0007, 0.0143, -0.9999)	11	1652
150	(-1.3671, 3.6170, -1.8203)	(0.0012, -0.0012, 0.0146, -0.9999)	11	1663
151	(-0.6353, 4.7850, -1.3025)	(0.0011, -0.0019, 0.0147, -0.9999)	12	1675
152	(-1.1868, 4.3284, -2.5674)	(0.0014, -0.0024, 0.0152, -0.9999)	11	1685
153	(-0.9451, 4.6581, -1.6022)	(0.0014, -0.0028, 0.0151, -0.9999)	11	1696
154	(-0.6314, 3.3217, -1.2101)	(0.0014, -0.0028, 0.0152, -0.9999)	11	1707
155	(-0.6298, 3.0287, -0.7180)	(0.0014, -0.0031, 0.0152, -0.9999)	11	1718
156	(0.2762, 2.2840, -1.6152)	(0.0013, -0.0032, 0.0154, -0.9999)	11	1729
157	(0.2780, 1.9865, -1.0657)	(0.0012, -0.0032, 0.0154, -0.9999)	11	1740
158	(0.7701, 0.4170, -0.6065)	(0.0011, -0.0031, 0.0155, -0.9999)	12	1752
159	(-0.2611, -0.3891, -1.3195)	(0.0011, -0.0030, 0.0156, -0.9999)	10	1762
160	(-0.1345, -0.8187, -1.6144)	(0.0012, -0.0030, 0.0158, -0.9999)	11	1774
161	(-0.7503, 0.9613, -0.4929)	(0.0012, -0.0030, 0.0158, -0.9999)	11	1785
162	(-0.5594, -0.9486, 0.9409)	(0.0013, -0.0028, 0.0157, -0.9999)	12	1796
163	(-0.4968, -1.1432, 0.3954)	(0.0014, -0.0027, 0.0156, -0.9999)	11	1807
164	(-1.2315, -0.4645, 0.8701)	(0.0015, -0.0027, 0.0156, -0.9999)	11	1818
165	(-0.4952, -2.3141, -0.3075)	(0.0015, -0.0023, 0.0156, -0.9999)	12	1831
166	(0.5354, -2.0161, -0.6197)	(0.0015, -0.0022, 0.0157, -0.9999)	11	1841
167	(0.5944, -2.1850, 0.0528)	(0.0015, -0.0020, 0.0156, -0.9999)	10	1852
168	(0.9604, -1.8184, 0.0444)	(0.0014, -0.0019, 0.0157, -0.9999)	11	1863
169	(0.8414, -2.5559, -0.1807)	(0.0012, -0.0015, 0.0157, -0.9999)	11	1874
170	(1.8156, -2.5599, -0.4295)	(0.0010, -0.0013, 0.0158, -0.9999)	11	1885
171	(1.5120, -2.1801, 0.2331)	(0.0009, -0.0011, 0.0157, -0.9999)	11	1896
172	(1.3335, -3.3130, 1.3491)	(0.0007, -0.0006, 0.0154, -0.9999)	11	1908
173	(2.2501, -2.9432, 1.4590)	(0.0003, -0.0003, 0.0153, -0.9999)	11	1918
174	(2.7400, -4.3546, 0.9998)	(-0.0001, 0.0006, 0.0153, -0.9999)	11	1929
175	(2.8015, -6.6919, 0.0800)	(-0.0004, 0.0017, 0.0153, -0.9999)	11	1941
176	(2.6258, -7.1042, 0.6265)	(-0.0007, 0.0025, 0.0152, -0.9999)	11	1952
177	(3.5367, -6.4222, 1.1593)	(-0.0012, 0.0030, 0.0150, -0.9999)	11	1963
178	(3.4776, -6.0650, 0.7289)	(-0.0016, 0.0037, 0.0150, -0.9999)	11	1974
179	(3.6430, -0.9423, 0.9913)	(-0.0019, 0.0030, 0.0149, -0.9999)	11	1985
180	(2.7733, 5.1383, 0.8713)	(-0.0022, 0.0017, 0.0149, -0.9999)	11	1996
181	(1.6494, 17.2120, 1.6037)	(-0.0023, -0.0019, 0.0146, -0.9999)	11	2007
182	(0.1456, 35.0314, 3.1367)	(-0.0022, -0.0082, 0.0141, -0.9999)	11	2019
183	(-1.4373, 60.6864, 6.5771)	(-0.0019, -0.0182, 0.0128, -0.9998)	11	2030
184	(0.0387, 84.0626, 11.7077)	(-0.0023, -0.0301, 0.0108, -0.9995)	11	2041
185	(0.7766, 110.5880, 18.8421)	(-0.0027, -0.0452, 0.0078, -0.9989)	11	2052
186	(3.4072, 133.9913, 22.1953)	(-0.0036, -0.0618, 0.0051, -0.9981)	12	2063
187	(5.0826, 147.3994, 22.5265)	(-0.0046, -0.0782, 0.0028, -0.9969)	11	2074
188	(6.5096, 163.2278, 22.0202)	(-0.0057, -0.0965, 0.0008, -0.9953)	11	2085
189	(7.4003, 172.0162, 22.6356)	(-0.0068, -0.1146, -0.0015, -0.9934)	11	2096
190	(9.3980, 178.6833, 23.8339)	(-0.0083, -0.1328, -0.0040, -0.9911)	11	2107
191	(13.0061, 178.1471, 27.2436)	(-0.0105, -0.1499, -0.0071, -0.9886)	11	2118
192	(17.4189, 170.6900, 28.6566)	(-0.0132, -0.1651, -0.0100, -0.9861)	12	2130
193	(20.6827, 160.9552, 28.7860)	(-0.0161, -0.1790, -0.0126, -0.9836)	11	2141
194	(19.9215, 144.6280, 25.9482)	(-0.0182, -0.1900, -0.0144, -0.9815)	11	2152
195	(19.7108, 129.9982, 22.4109)	(-0.0202, -0.2000, -0.0158, -0.9795)	11	2163
196	(16.5753, 111.3454, 19.0835)	(-0.0214, -0.2075, -0.0171, -0.9778)	11	2174
197	(13.5657, 94.0686, 17.4899)	(-0.0223, -0.2138, -0.0185, -0.9765)	11	2185
198	(9.3893, 79.7641, 15.2335)	(-0.0226, -0.2191, -0.0197, -0.9752)	11	2196
199	(6.8040, 61.5456, 12.3819)	(-0.0230, -0.2219, -0.0205, -0.9746)	11	2208
200	(4.2231, 43.2532, 8.7424)	(-0.0229, -0.2230, -0.0208, -0.9743)	11	2219
201	(-0.1857, 23.9681, 4.2703)	(-0.0221, -0.2222, -0.0205, -0.9745)	11	2230
202	(-1.9923, 9.5589, -0.1134)	(-0.0215, -0.2208, -0.0198, -0.9749)	11	2241
203	(-3.3083, -3.1817, -3.5653)	(-0.0208, -0.2183, -0.0189, -0.9755)	11	2252
204	(-3.2835, -15.1160, -6.3109)	(-0.0203, -0.2149, -0.0179, -0.9763)	12	2263
205	(-2.1683, -21.7794, -7.5185)	(-0.0201, -0.2118, -0.0170, -0.9769)	11	2274
206	(-2.2189, -26.9603, -7.8372)	(-0.0198, -0.2084, -0.0162, -0.9777)	11	2286
207	(-1.7713, -33.0871, -6.6224)	(-0.0197, -0.2043, -0.0157, -0.9786)	11	2296
208	(-1.0350, -37.6316, -8.2949)	(-0.0196, -0.2001, -0.0145, -0.9795)	12	2308
209	(-2.5513, -40.6027, -7.6871)	(-0.0191, -0.1958, -0.0140, -0.9804)	11	2319
210	(-2.9139, -41.4954, -6.5697)	(-0.0187, -0.1917, -0.0135, -0.9812)	11	2330
211	(-4.5573, -40.8501, -4.6329)	(-0.0180, -0.1879, -0.0134, -0.9819)	11	2341
212	(-5.0478, -39.0031, -3.8736)	(-0.0174, -0.1844, -0.0132, -0.9826)	11	2352
213	(-4.9879, -37.9142, -4.0787)	(-0.0169, -0.1810, -0.0128, -0.9833)	11	2363
214	(-5.4870, -34.9758, -3.4043)	(-0.0163, -0.1781, -0.0127, -0.9838)	12	2375
215	(-4.2056, -33.8758, -3.4302)	(-0.0161, -0.1750, -0.0123, -0.9844)	11	2385
216	(-3.7211, -32.9708, -3.6959)	(-0.0157, -0.1720, -0.0119, -0.9849)	11	2397
217	(-4.0333, -29.2396, -3.1638)	(-0.0153, -0.1698, -0.0117, -0.9853)	11	2408
218	(-3.5548, -24.5176, -1.5557)	(-0.0150, -0.1682, -0.0118, -0.9856)	11	2419
219	(-4.7908, -19.1780, -2.3289)	(-0.0143, -0.1672, -0.0116, -0.9858)	11	2430
220	(-5.2831, -15.5370, -0.0841)	(-0.0138, -0.1662, -0.0120, -0.9859)	11	2441
221	(-5.4715, -12.0199, 1.9679)	(-0.0134, -0.1656, -0.0125, -0.9860)	11	2452
222	(-5.0467, -10.0710, 1.8072)	(-0.0131, -0.1650, -0.0127, -0.9861)	11	2463
223	(-2.4328, -8.4476, 0.7314)	(-0.0132, -0.1644, -0.0125, -0.9862)	11	2475
224	(-1.9492, -7.6766, -0.1951)	(-0.0130, -0.1638, -0.0123, -0.9863)	11	2486
225	(-2.3745, -8.4382, -1.8203)	(-0.0127, -0.1628, -0.0119, -0.9865)	11	2497
226	(0.1906, -9.7256, -2.2252)	(-0.0131, -0.1617, -0.0116, -0.9867)	10	2507
227	(-0.5477, -8.4590, -2.9179)	(-0.0128, -0.1611, -0.0112, -0.9868)	12	2519
228	(-0.3049, -6.2459, -1.9335)	(-0.0128, -0.1608, -0.0111, -0.9868)	11	2530
229	(-0.9802, -4.8621, -2.5029)	(-0.0125, -0.1606, -0.0108, -0.9869)	11	2541
230	(-1.2902, -3.6132, -1.0684)	(-0.0124, -0.1606, -0.0109, -0.9869)	11	2552
231	(-2.3925, -0.5002, -0.7618)	(-0.0122, -0.1609, -0.0109, -0.9868)	11	2564
232	(-0.9316, -0.1978, -0.8923)	(-0.0122, -0.1608, -0.0108, -0.9868)	11	2574
233	(0.0457, 0.3277, -1.8211)	(-0.0122, -0.1608, -0.0106, -0.9869)	11	2585
234	(-0.5029, 0.1593, -1.0838)	(-0.0121, -0.1607, -0.0106, -0.9869)	11	2597
235	(0.4047, -0.7557, -1.3712)	(-0.0121, -0.1606, -0.0104, -0.9869)	11	2607
236	(1.6267, -1.8046, -2.3319)	(-0.0123, -0.1603, -0.0100, -0.9869)	11	2618
237	(0.0472, -1.1511, -3.0097)	(-0.0121, -0.1602, -0.0097, -0.9870)	12	2630
238	(-0.1359, -2.2780, -4.3251)	(-0.0120, -0.1597, -0.0090, -0.9871)	11	2641
239	(-0.0125, -3.0558, -3.7606)	(-0.0120, -0.1593, -0.0088, -0.9871)	11	2652
240	(-0.6838, -2.3745, -3.1660)	(-0.0118, -0.1592, -0.0087, -0.9871)	11	2663
241	(-0.4969, -3.7117, -3.0766)	(-0.0117, -0.1586, -0.0083, -0.9872)	11	2674
242	(-1.6553, -3.3463, -2.7774)	(-0.0113, -0.1584, -0.0081, -0.9873)	11	2685
243	(-0.5605, -3.3475, -2.9007)	(-0.0113, -0.1581, -0.0078, -0.9873)	11	2697
244	(-1.7761, -4.6634, -1.7151)	(-0.0109, -0.1574, -0.0078, -0.9874)	12	2709
245	(-1.0425, -4.2874, -1.2958)	(-0.0110, -0.1572, -0.0078, -0.9875)	11	2720
246	(-0.1303, -1.9603, -0.9221)	(-0.0112, -0.1575, -0.0077, -0.9874)	10	2730
247	(-0.1906, -2.6825, -0.4211)	(-0.0111, -0.1572, -0.0077, -0.9875)	10	2741
248	(1.4460, -2.2147, -1.4078)	(-0.0113, -0.1571, -0.0075, -0.9875)	11	2752
249	(1.3864, -0.7976, -0.7040)	(-0.0114, -0.1573, -0.0076, -0.9875)	12	2763
250	(0.8942, 1.5188, -0.2058)	(-0.0115, -0.1576, -0.0076, -0.9874)	11	2774
251	(0.5285, 1.5324, 0.4586)	(-0.0115, -0.1577, -0.0077, -0.9874)	12	2786
252	(0.1704, 0.5658, 0.7881)	(-0.0116, -0.1577, -0.0077, -0.9874)	12	2797
253	(-0.7510, 1.2061, -0.5550)	(-0.0115, -0.1579, -0.0076, -0.9874)	10	2807
254	(0.4665, 0.9793, 0.2926)	(-0.0117, -0.1580, -0.0077, -0.9873)	11	2818
255	(0.8966, 0.4210, -0.4239)	(-0.0118, -0.1581, -0.0076, -0.9873)	11	2830
256	(0.8953, 1.4718, 0.2814)	(-0.0119, -0.1583, -0.0076, -0.9873)	11	2841
257	(0.9567, -0.7359, -0.4637)	(-0.0120, -0.1581, -0.0075, -0.9873)	12	2853
258	(1.3208, 0.6097, -0.1887)	(-0.0121, -0.1582, -0.0074, -0.9873)	11	2864
259	(1.1406, -0.5424, 0.0181)	(-0.0122, -0.1580, -0.0074, -0.9873)	11	2874
260	(1.8764, -2.0851, -0.9884)	(-0.0125, -0.1576, -0.0071, -0.9874)	12	2886
261	(1.3267, -2.7024, -1.4606)	(-0.0125, -0.1573, -0.0069, -0.9875)	11	2897
