Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
76	(-1.8914, 1.1762, -1.0078)	(-0.0058, -0.0038, 0.0267, -0.9996)	11	841
77	(-2.1999, 1.1885, -0.4008)	(-0.0056, -0.0040, 0.0266, -0.9996)	11	852
78	(-3.1120, 0.9274, -1.0622)	(-0.0052, -0.0041, 0.0268, -0.9996)	11	863
79	(-2.0716, 0.1481, -0.6205)	(-0.0052, -0.0041, 0.0268, -0.9996)	11	874
80	(-2.6245, 0.4944, -1.5411)	(-0.0048, -0.0042, 0.0270, -0.9996)	11	886
81	(-2.8721, 0.8590, -1.6049)	(-0.0044, -0.0043, 0.0272, -0.9996)	11	897
82	(-3.4147, 0.3167, -1.2320)	(-0.0041, -0.0043, 0.0273, -0.9996)	11	908
83	(-2.3243, 1.4546, -2.1677)	(-0.0040, -0.0045, 0.0275, -0.9996)	11	919
84	(-2.1982, 0.2070, -0.8043)	(-0.0039, -0.0044, 0.0274, -0.9996)	11	931
85	(-2.1385, 1.3576, -1.0737)	(-0.0037, -0.0045, 0.0276, -0.9996)	11	941
86	(0.1813, 0.1482, -0.7472)	(-0.0038, -0.0044, 0.0276, -0.9996)	11	953
87	(-0.5472, 0.3317, -0.6916)	(-0.0038, -0.0045, 0.0277, -0.9996)	10	963
88	(1.0880, 1.7836, -1.1490)	(-0.0039, -0.0047, 0.0278, -0.9996)	11	974
89	(-2.5013, -0.2791, -1.0396)	(-0.0034, -0.0045, 0.0279, -0.9996)	11	985
90	(-1.6466, 0.5339, 0.2801)	(-0.0035, -0.0046, 0.0278, -0.9996)	11	996
91	(-0.6078, -0.1991, -0.0686)	(-0.0036, -0.0046, 0.0278, -0.9996)	11	1008
92	(-0.6651, -0.2577, -0.1302)	(-0.0035, -0.0046, 0.0278, -0.9996)	11	1019
93	(-1.7033, -0.5832, -0.8528)	(-0.0033, -0.0045, 0.0279, -0.9996)	11	1030
94	(-1.7001, -1.6721, -0.6478)	(-0.0031, -0.0043, 0.0279, -0.9996)	11	1041
95	(-1.2757, -1.1686, 0.1359)	(-0.0030, -0.0043, 0.0278, -0.9996)	12	1053
96	(-1.6425, -2.2983, -1.3047)	(-0.0028, -0.0040, 0.0280, -0.9996)	10	1063
97	(-0.7263, -0.8674, 0.0024)	(-0.0028, -0.0041, 0.0279, -0.9996)	11	1074
98	(-1.2804, 0.2730, -0.4423)	(-0.0027, -0.0041, 0.0280, -0.9996)	11	1086
99	(-1.4639, -0.5995, -1.6426)	(-0.0025, -0.0040, 0.0282, -0.9996)	11	1097
100	(-2.0184, 1.2898, -1.3129)	(-0.0023, -0.0041, 0.0283, -0.9996)	12	1108
101	(-1.7678, -0.4116, -1.3995)	(-0.0022, -0.0039, 0.0284, -0.9996)	11	1119
102	(-1.7039, -0.3372, -0.8578)	(-0.0021, -0.0039, 0.0285, -0.9996)	11	1130
103	(-1.6445, -0.8144, -0.4193)	(-0.0020, -0.0038, 0.0285, -0.9996)	11	1141
104	(-0.9723, -0.6077, 0.6615)	(-0.0019, -0.0037, 0.0284, -0.9996)	11	1152
105	(-1.4572, -0.9577, 1.4651)	(-0.0018, -0.0036, 0.0282, -0.9996)	11	1163
106	(-1.6388, -1.8143, 1.2999)	(-0.0017, -0.0034, 0.0280, -0.9996)	11	1175
107	(0.5522, -1.9229, 1.7189)	(-0.0019, -0.0032, 0.0278, -0.9996)	11	1186
108	(1.2210, -1.1967, 1.6451)	(-0.0020, -0.0033, 0.0276, -0.9996)	11	1197
109	(0.5497, -0.0736, 2.8372)	(-0.0020, -0.0033, 0.0273, -0.9996)	11	1208
110	(0.7330, -0.3283, 2.4185)	(-0.0022, -0.0033, 0.0271, -0.9996)	11	1219
111	(0.4916, -0.0825, 2.4142)	(-0.0022, -0.0032, 0.0269, -0.9996)	11	1230
112	(-0.7215, -0.7470, 2.7344)	(-0.0021, -0.0031, 0.0266, -0.9996)	11	1242
113	(-0.8425, -0.4414, 2.8487)	(-0.0021, -0.0031, 0.0263, -0.9996)	11	1252
114	(-0.6608, 0.2213, 2.7776)	(-0.0021, -0.0030, 0.0260, -0.9997)	11	1264
115	(-0.9070, -0.9584, 1.4006)	(-0.0020, -0.0028, 0.0261, -0.9997)	11	1275
116	(-0.4178, -1.6259, 1.4755)	(-0.0019, -0.0026, 0.0259, -0.9997)	11	1286
117	(-0.2971, -1.4338, 1.8946)	(-0.0019, -0.0025, 0.0257, -0.9997)	11	1297
118	(-1.8747, -3.2651, 1.9991)	(-0.0015, -0.0019, 0.0255, -0.9997)	11	1308
119	(-0.9060, -3.0793, -0.9250)	(-0.0016, -0.0018, 0.0258, -0.9997)	11	1319
120	(0.0131, -2.7456, 0.4614)	(-0.0017, -0.0016, 0.0256, -0.9997)	11	1330
121	(-0.6599, -1.7642, 0.6267)	(-0.0016, -0.0015, 0.0256, -0.9997)	11	1342
122	(-1.2136, -0.9906, -0.1138)	(-0.0015, -0.0014, 0.0257, -0.9997)	11	1352
123	(-1.3392, -1.7982, -0.9495)	(-0.0012, -0.0012, 0.0259, -0.9997)	11	1364
124	(-1.6417, -1.7235, -0.0978)	(-0.0010, -0.0010, 0.0258, -0.9997)	11	1375
125	(-1.8259, -1.4204, -0.1033)	(-0.0008, -0.0009, 0.0259, -0.9997)	11	1386
126	(-2.7987, -1.3357, 0.9904)	(-0.0004, -0.0007, 0.0257, -0.9997)	11	1397
127	(-2.0612, -2.1052, 1.9133)	(-0.0002, -0.0004, 0.0255, -0.9997)	11	1408
128	(-2.1251, -1.9915, 1.6080)	(0.0000, -0.0003, 0.0254, -0.9997)	11	1419
129	(-1.8775, -2.6683, 1.2548)	(0.0002, 0.0000, 0.0253, -0.9997)	11	1431
130	(-1.5703, -3.1941, 2.3629)	(0.0004, 0.0004, 0.0249, -0.9997)	11	1442
131	(-0.5959, -3.0716, 2.4147)	(0.0003, 0.0005, 0.0247, -0.9997)	11	1453
132	(-0.1141, -1.3146, 1.8345)	(0.0003, 0.0004, 0.0247, -0.9997)	11	1464
133	(-1.3943, -1.0244, 1.2832)	(0.0004, 0.0005, 0.0247, -0.9997)	11	1475
134	(0.2468, -1.5063, 1.4082)	(0.0003, 0.0007, 0.0245, -0.9997)	11	1486
135	(0.1847, 0.1877, 1.1283)	(0.0003, 0.0007, 0.0245, -0.9997)	11	1497
136	(-0.6634, -0.7445, 0.1256)	(0.0003, 0.0007, 0.0245, -0.9997)	11	1508
137	(0.7263, 0.8424, 0.3870)	(0.0003, 0.0006, 0.0244, -0.9997)	11	1519
138	(0.1831, 0.0460, 0.1072)	(0.0003, 0.0006, 0.0244, -0.9997)	11	1531
139	(-0.4309, 2.2930, -0.2452)	(0.0003, 0.0002, 0.0245, -0.9997)	11	1542
140	(-0.5459, 0.4697, 0.1580)	(0.0003, 0.0003, 0.0244, -0.9997)	11	1553
141	(-0.1832, 1.2411, -1.0142)	(0.0003, 0.0000, 0.0246, -0.9997)	11	1564
142	(0.2369, 0.9417, -0.5803)	(0.0002, -0.0001, 0.0246, -0.9997)	11	1575
143	(-0.1285, 1.8990, -1.5768)	(0.0003, -0.0004, 0.0248, -0.9997)	11	1586
144	(-0.7361, 2.2117, -1.0950)	(0.0003, -0.0007, 0.0248, -0.9997)	11	1598
145	(-0.2498, 2.7667, -0.8617)	(0.0003, -0.0010, 0.0249, -0.9997)	11	1609
146	(-0.2502, 2.3197, -1.7050)	(0.0004, -0.0011, 0.0251, -0.9997)	11	1620
147	(0.6009, 1.7856, -1.0275)	(0.0003, -0.0012, 0.0251, -0.9997)	11	1631
148	(0.2356, 1.1144, -1.0758)	(0.0004, -0.0013, 0.0253, -0.9997)	11	1642
149	(-0.1269, 1.3524, -1.4399)	(0.0004, -0.0015, 0.0255, -0.9997)	11	1653
150	(-0.3090, 1.1794, -0.9496)	(0.0004, -0.0017, 0.0255, -0.9997)	11	1664
151	(-0.6720, 2.0352, -0.7828)	(0.0005, -0.0019, 0.0256, -0.9997)	11	1675
152	(-1.1616, 0.7556, -0.6354)	(0.0005, -0.0018, 0.0257, -0.9997)	11	1686
153	(-0.1813, 0.8852, -0.5208)	(0.0005, -0.0019, 0.0257, -0.9997)	11	1698
154	(-0.3083, 1.3109, -0.4088)	(0.0006, -0.0020, 0.0258, -0.9997)	11	1709
155	(-1.4673, 1.0513, -1.2526)	(0.0008, -0.0021, 0.0260, -0.9997)	11	1720
156	(-0.8509, 0.2086, -0.8083)	(0.0007, -0.0021, 0.0260, -0.9997)	11	1731
157	(-1.3451, 0.7541, -0.6978)	(0.0009, -0.0022, 0.0261, -0.9997)	11	1742
158	(-0.1229, 0.3322, -0.6928)	(0.0008, -0.0022, 0.0261, -0.9997)	11	1753
159	(-0.0591, -0.5953, -1.5267)	(0.0009, -0.0022, 0.0262, -0.9997)	11	1764
160	(-0.9771, 0.8971, 0.0934)	(0.0010, -0.0024, 0.0261, -0.9997)	11	1775
161	(-0.6705, 1.5528, -0.5900)	(0.0010, -0.0026, 0.0262, -0.9997)	11	1786
162	(0.1760, 2.0953, -0.9695)	(0.0010, -0.0029, 0.0263, -0.9996)	11	1797
163	(-0.1876, 2.9447, -1.1114)	(0.0011, -0.0034, 0.0265, -0.9996)	11	1809
164	(0.2272, 4.0920, -1.5591)	(0.0011, -0.0039, 0.0267, -0.9996)	11	1820
165	(0.0533, 2.8166, -1.2297)	(0.0011, -0.0040, 0.0268, -0.9996)	11	1831
166	(-0.1873, 3.1368, -0.6863)	(0.0012, -0.0043, 0.0268, -0.9996)	11	1842
167	(-1.2250, 3.0059, -0.8636)	(0.0013, -0.0046, 0.0269, -0.9996)	12	1854
168	(0.0567, 2.4799, 0.1786)	(0.0012, -0.0048, 0.0267, -0.9996)	13	1866
169	(-0.4281, 2.0724, 0.9720)	(0.0013, -0.0049, 0.0266, -0.9996)	10	1876
170	(-0.3081, 0.9372, -0.7617)	(0.0013, -0.0049, 0.0267, -0.9996)	10	1886
171	(-0.5477, 1.1391, 0.1445)	(0.0014, -0.0051, 0.0266, -0.9996)	11	1897
172	(0.1834, 0.5501, 0.9437)	(0.0014, -0.0051, 0.0265, -0.9996)	11	1908
173	(-0.3585, -1.1034, 0.1891)	(0.0014, -0.0051, 0.0265, -0.9996)	11	1919
174	(-1.0912, -1.0915, 0.7974)	(0.0016, -0.0050, 0.0264, -0.9996)	11	1931
175	(-1.4540, -3.2412, 0.1153)	(0.0018, -0.0045, 0.0264, -0.9996)	11	1942
176	(-0.2963, -2.5552, 0.8246)	(0.0019, -0.0044, 0.0262, -0.9996)	12	1953
177	(-1.4477, -5.5475, 0.4021)	(0.0023, -0.0032, 0.0262, -0.9996)	11	1965
178	(-1.2638, -6.2320, -0.3112)	(0.0025, -0.0024, 0.0263, -0.9996)	11	1976
179	(-3.0826, -10.1932, -0.2260)	(0.0030, -0.0009, 0.0263, -0.9996)	11	1986
180	(-2.4025, -13.4719, 0.3243)	(0.0032, 0.0009, 0.0262, -0.9997)	10	1997
181	(-1.2361, -17.6312, -0.7508)	(0.0031, 0.0033, 0.0264, -0.9996)	12	2008
182	(-0.4348, -22.0897, -1.3326)	(0.0031, 0.0061, 0.0265, -0.9996)	11	2019
183	(-0.4272, -25.9542, -2.4732)	(0.0034, 0.0092, 0.0269, -0.9996)	11	2030
184	(0.3687, -27.7116, -2.2570)	(0.0033, 0.0122, 0.0271, -0.9996)	10	2041
185	(-0.6566, -31.6531, -4.0051)	(0.0037, 0.0160, 0.0278, -0.9995)	10	2051
186	(-0.7156, -33.3618, -4.1479)	(0.0039, 0.0196, 0.0282, -0.9994)	11	2062
187	(-0.4567, -37.8527, -3.5147)	(0.0040, 0.0241, 0.0285, -0.9993)	11	2073
188	(-0.3924, -41.2174, -4.2994)	(0.0041, 0.0287, 0.0291, -0.9992)	11	2083
189	(-0.6913, -44.1707, -5.6348)	(0.0043, 0.0335, 0.0298, -0.9990)	11	2095
190	(0.1123, -47.0368, -5.8883)	(0.0043, 0.0386, 0.0304, -0.9988)	11	2106
191	(0.2896, -47.0416, -6.1290)	(0.0043, 0.0432, 0.0310, -0.9986)	11	2116
192	(0.3454, -46.4994, -6.2030)	(0.0044, 0.0476, 0.0316, -0.9984)	11	2128
193	(0.2281, -45.7761, -6.6405)	(0.0045, 0.0519, 0.0323, -0.9981)	11	2139
194	(-1.0006, -42.8553, -6.7587)	(0.0049, 0.0555, 0.0330, -0.9979)	11	2150
195	(-1.5600, -38.3253, -5.5098)	(0.0053, 0.0583, 0.0332, -0.9977)	11	2161
196	(-3.2806, -32.5735, -4.3393)	(0.0059, 0.0604, 0.0335, -0.9976)	11	2172
197	(-2.1950, -25.2253, -2.5456)	(0.0060, 0.0616, 0.0335, -0.9975)	12	2184
198	(-1.7836, -19.7311, -2.0455)	(0.0062, 0.0625, 0.0336, -0.9975)	11	2195
199	(-1.7381, -10.8469, 0.4525)	(0.0063, 0.0620, 0.0331, -0.9975)	11	2207
200	(-0.4735, -4.9272, 0.9931)	(0.0062, 0.0613, 0.0330, -0.9976)	11	2217
201	(-1.4627, 2.6716, 3.3999)	(0.0064, 0.0599, 0.0324, -0.9977)	12	2229
202	(-0.7450, 10.5083, 5.3106)	(0.0064, 0.0573, 0.0314, -0.9978)	11	2241
203	(-0.0901, 18.7238, 7.8203)	(0.0062, 0.0541, 0.0303, -0.9981)	11	2251
204	(0.4948, 25.2358, 7.4413)	(0.0060, 0.0505, 0.0297, -0.9983)	11	2263
205	(0.0582, 33.1122, 8.3193)	(0.0060, 0.0459, 0.0287, -0.9985)	11	2274
206	(2.5330, 42.9847, 11.4023)	(0.0052, 0.0400, 0.0270, -0.9988)	11	2285
207	(2.7651, 49.2733, 12.1272)	(0.0048, 0.0341, 0.0257, -0.9991)	11	2296
208	(4.9433, 57.9133, 14.3207)	(0.0039, 0.0271, 0.0239, -0.9993)	12	2307
209	(4.2612, 63.2360, 15.4338)	(0.0035, 0.0200, 0.0222, -0.9995)	11	2318
210	(5.5841, 71.7980, 16.9621)	(0.0025, 0.0117, 0.0203, -0.9997)	11	2330
211	(4.9637, 78.6649, 19.3825)	(0.0020, 0.0029, 0.0181, -0.9998)	11	2341
212	(4.3326, 86.9226, 20.9799)	(0.0015, -0.0070, 0.0158, -0.9998)	11	2352
213	(6.3935, 93.7138, 22.3643)	(0.0003, -0.0172, 0.0134, -0.9998)	11	2363
214	(6.8762, 96.6711, 23.8821)	(-0.0006, -0.0271, 0.0108, -0.9996)	11	2375
215	(7.7299, 97.0435, 24.1181)	(-0.0017, -0.0366, 0.0085, -0.9993)	11	2385
216	(8.0929, 98.6299, 24.1423)	(-0.0028, -0.0465, 0.0061, -0.9989)	11	2396
217	(8.2737, 98.6580, 22.7454)	(-0.0039, -0.0560, 0.0041, -0.9984)	11	2408
218	(8.3318, 97.7902, 22.0305)	(-0.0048, -0.0654, 0.0020, -0.9978)	11	2419
219	(6.6243, 98.9863, 21.0389)	(-0.0053, -0.0751, 0.0001, -0.9972)	11	2430
220	(5.4651, 96.9703, 20.7740)	(-0.0057, -0.0842, -0.0018, -0.9964)	11	2441
221	(4.8611, 95.8884, 21.3468)	(-0.0062, -0.0933, -0.0040, -0.9956)	11	2452
222	(4.6832, 91.9994, 19.0517)	(-0.0067, -0.1016, -0.0054, -0.9948)	11	2464
223	(5.1821, 85.9919, 17.2263)	(-0.0074, -0.1089, -0.0069, -0.9940)	11	2475
224	(3.7876, 80.7169, 15.5062)	(-0.0076, -0.1159, -0.0082, -0.9932)	11	2485
225	(4.1135, 72.3837, 13.0589)	(-0.0081, -0.1214, -0.0090, -0.9925)	11	2497
226	(2.8469, 62.9919, 9.8997)	(-0.0082, -0.1259, -0.0095, -0.9920)	11	2508
227	(2.4390, 54.8461, 7.6911)	(-0.0084, -0.1298, -0.0099, -0.9915)	11	2519
228	(0.6907, 43.3269, 4.6449)	(-0.0082, -0.1320, -0.0099, -0.9912)	11	2530
229	(-0.6914, 35.1194, 2.5605)	(-0.0080, -0.1342, -0.0099, -0.9909)	11	2542
230	(0.9033, 29.4998, 1.6966)	(-0.0083, -0.1361, -0.0099, -0.9906)	11	2552
231	(0.2454, 23.2512, 0.1770)	(-0.0081, -0.1373, -0.0098, -0.9904)	11	2563
232	(-0.9562, 17.2718, -0.4827)	(-0.0078, -0.1379, -0.0097, -0.9904)	11	2575
233	(-0.6971, 11.3339, -1.7023)	(-0.0077, -0.1381, -0.0094, -0.9903)	11	2586
234	(-1.4224, 6.7960, -3.2505)	(-0.0074, -0.1380, -0.0089, -0.9904)	11	2597
235	(-1.4078, 1.2572, -2.8987)	(-0.0074, -0.1372, -0.0090, -0.9905)	11	2608
236	(-1.8899, -1.2448, -3.4532)	(-0.0070, -0.1369, -0.0087, -0.9905)	11	2619
237	(-2.7369, -3.6717, -2.8583)	(-0.0066, -0.1361, -0.0085, -0.9906)	11	2630
238	(-1.2685, -6.4740, -3.1093)	(-0.0066, -0.1350, -0.0081, -0.9908)	11	2641
239	(-2.6072, -8.0101, -3.6808)	(-0.0060, -0.1339, -0.0077, -0.9909)	11	2653
240	(-2.3004, -9.0415, -3.4779)	(-0.0059, -0.1328, -0.0075, -0.9911)	11	2664
241	(-2.3024, -8.5642, -3.9165)	(-0.0056, -0.1321, -0.0071, -0.9912)	11	2675
242	(-2.9144, -7.6725, -5.0253)	(-0.0051, -0.1315, -0.0065, -0.9913)	10	2686
243	(-2.6733, -7.2322, -4.2455)	(-0.0049, -0.1308, -0.0063, -0.9914)	11	2697
244	(-1.9391, -7.4157, -4.3069)	(-0.0048, -0.1301, -0.0059, -0.9915)	11	2708
245	(-2.2439, -6.8032, -4.0094)	(-0.0045, -0.1295, -0.0057, -0.9915)	11	2719
246	(-2.2431, -6.6646, -3.4058)	(-0.0043, -0.1290, -0.0055, -0.9916)	11	2730
247	(-2.0614, -5.8067, -3.1777)	(-0.0041, -0.1287, -0.0053, -0.9917)	11	2741
248	(-1.1559, -3.8078, -3.7126)	(-0.0041, -0.1287, -0.0049, -0.9917)	11	2752
249	(-1.9494, -3.3352, -4.3262)	(-0.0036, -0.1284, -0.0044, -0.9917)	11	2764
250	(-2.1987, -1.6127, -3.5078)	(-0.0034, -0.1287, -0.0044, -0.9917)	11	2775
251	(-2.0168, -1.7544, -4.5409)	(-0.0031, -0.1284, -0.0037, -0.9917)	11	2786
252	(-2.1380, -0.8867, -3.8258)	(-0.0028, -0.1284, -0.0035, -0.9917)	11	2797
253	(-3.1710, -2.2768, -3.1884)	(-0.0024, -0.1279, -0.0033, -0.9918)	11	2808
254	(-2.0730, -1.8656, -4.1094)	(-0.0023, -0.1278, -0.0028, -0.9918)	11	2819
255	(-2.3178, -1.8454, -3.1366)	(-0.0022, -0.1277, -0.0027, -0.9918)	11	2830
256	(-2.0140, -2.2870, -3.7407)	(-0.0019, -0.1274, -0.0023, -0.9918)	11	2841
257	(-2.5605, -1.8675, -4.1709)	(-0.0015, -0.1273, -0.0019, -0.9919)	12	2854
258	(-3.0518, -1.4770, -2.7186)	(-0.0013, -0.1272, -0.0020, -0.9919)	10	2864
259	(-3.5379, -1.8996, -2.6457)	(-0.0010, -0.1270, -0.0017, -0.9919)	11	2875
