Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
127	(0.9060, -0.1872, 0.1236)	(0.0051, -0.0055, -0.0001, -1.0000)	12	1407
128	(-0.9142, -0.4030, 1.4032)	(0.0054, -0.0055, -0.0004, -1.0000)	11	1418
129	(-2.2006, -0.4300, 0.1948)	(0.0058, -0.0055, -0.0002, -1.0000)	11	1429
130	(-2.3805, 0.8513, 0.7130)	(0.0060, -0.0057, -0.0004, -1.0000)	11	1440
131	(-3.4189, 0.0287, -0.7833)	(0.0066, -0.0056, -0.0001, -1.0000)	11	1452
132	(-2.6912, 0.0843, -0.9067)	(0.0067, -0.0056, 0.0000, -1.0000)	11	1463
133	(-3.6015, 0.2270, -0.0546)	(0.0072, -0.0057, -0.0001, -1.0000)	10	1474
134	(-3.7261, 0.0564, 0.5499)	(0.0076, -0.0057, -0.0002, -1.0000)	12	1486
135	(-4.2125, -0.6822, 0.0228)	(0.0080, -0.0055, -0.0001, -1.0000)	10	1496
136	(-3.1083, -1.5824, 0.7012)	(0.0081, -0.0052, -0.0003, -1.0000)	11	1507
137	(-4.3955, -0.6773, 0.2692)	(0.0088, -0.0053, -0.0003, -0.9999)	11	1518
138	(-5.6762, 0.3560, 0.4866)	(0.0095, -0.0055, -0.0004, -0.9999)	12	1530
139	(-4.8852, -0.5820, -0.8869)	(0.0099, -0.0053, -0.0001, -0.9999)	11	1541
140	(-4.2734, 0.3373, -0.4839)	(0.0102, -0.0054, -0.0001, -0.9999)	11	1552
141	(-4.0922, 1.1232, -0.6833)	(0.0106, -0.0056, 0.0000, -0.9999)	10	1562
142	(-3.5446, -0.0902, -0.7176)	(0.0108, -0.0054, 0.0001, -0.9999)	11	1574
143	(-4.7670, -0.0473, -1.3270)	(0.0115, -0.0054, 0.0003, -0.9999)	12	1585
144	(-3.8488, 0.7778, 0.2954)	(0.0117, -0.0056, 0.0001, -0.9999)	12	1597
145	(-3.1123, -0.1216, 0.4887)	(0.0118, -0.0055, 0.0001, -0.9999)	10	1607
146	(-3.2330, 0.3692, 0.9712)	(0.0123, -0.0056, -0.0001, -0.9999)	11	1619
147	(-2.5647, 0.9077, 0.4092)	(0.0124, -0.0058, 0.0000, -0.9999)	11	1629
148	(-1.1621, -0.2959, 0.7954)	(0.0122, -0.0056, -0.0002, -0.9999)	12	1641
149	(0.6624, 0.7170, -0.1399)	(0.0120, -0.0057, -0.0001, -0.9999)	13	1654
150	(-0.4921, -0.8698, -0.4077)	(0.0122, -0.0056, -0.0001, -0.9999)	9	1663
151	(1.5173, 0.2838, -0.3797)	(0.0118, -0.0058, -0.0001, -0.9999)	13	1675
152	(1.2697, 0.7711, -0.3258)	(0.0118, -0.0058, -0.0001, -0.9999)	10	1686
153	(2.0607, 0.4586, -0.8081)	(0.0114, -0.0058, 0.0000, -0.9999)	11	1697
154	(2.3708, 0.0292, -1.1036)	(0.0112, -0.0058, 0.0002, -0.9999)	11	1707
155	(2.6153, -1.2413, -0.8384)	(0.0108, -0.0056, 0.0002, -0.9999)	12	1719
156	(2.8595, -0.2600, -0.7330)	(0.0105, -0.0057, 0.0003, -0.9999)	10	1729
157	(1.3369, -1.3655, -0.9523)	(0.0106, -0.0055, 0.0004, -0.9999)	11	1741
158	(2.0038, -0.2192, -1.4636)	(0.0104, -0.0056, 0.0006, -0.9999)	11	1752
159	(0.2956, 0.3402, -0.6175)	(0.0105, -0.0056, 0.0005, -0.9999)	10	1762
160	(0.6653, -0.7521, -0.5966)	(0.0104, -0.0054, 0.0006, -0.9999)	11	1774
161	(-0.7346, -0.5129, -0.8432)	(0.0105, -0.0054, 0.0006, -0.9999)	12	1785
162	(0.0535, 1.0786, -0.3285)	(0.0103, -0.0055, 0.0006, -0.9999)	11	1796
163	(1.7017, -0.6352, -1.0882)	(0.0100, -0.0054, 0.0008, -0.9999)	11	1807
164	(1.3896, 0.1418, -1.4061)	(0.0100, -0.0055, 0.0010, -0.9999)	11	1818
165	(1.2697, 0.0825, -1.2272)	(0.0099, -0.0055, 0.0011, -0.9999)	11	1829
166	(1.3331, 0.2747, -0.8023)	(0.0097, -0.0056, 0.0012, -0.9999)	11	1840
167	(1.4511, 1.1247, -0.9399)	(0.0096, -0.0057, 0.0013, -0.9999)	11	1852
168	(1.8174, 0.8066, -1.6668)	(0.0094, -0.0058, 0.0015, -0.9999)	11	1863
169	(1.4514, 0.1277, -2.0810)	(0.0093, -0.0057, 0.0017, -0.9999)	11	1874
170	(1.6997, -0.3461, -1.7633)	(0.0092, -0.0056, 0.0017, -0.9999)	11	1886
171	(0.7847, -0.6980, -1.0270)	(0.0092, -0.0055, 0.0017, -0.9999)	11	1897
172	(2.5556, -0.2617, -0.7950)	(0.0088, -0.0054, 0.0018, -0.9999)	11	1908
173	(2.7998, -2.1062, -1.4279)	(0.0084, -0.0049, 0.0020, -1.0000)	11	1919
174	(3.7206, -2.3122, 0.1581)	(0.0079, -0.0047, 0.0018, -1.0000)	11	1930
175	(2.9203, -1.5390, -0.5873)	(0.0077, -0.0048, 0.0020, -1.0000)	12	1942
176	(4.3254, -0.8424, 0.6073)	(0.0070, -0.0048, 0.0018, -1.0000)	10	1952
177	(3.1065, -1.5069, 0.9274)	(0.0069, -0.0047, 0.0018, -1.0000)	11	1963
178	(4.5090, -0.5873, 1.0249)	(0.0063, -0.0048, 0.0017, -1.0000)	11	1974
179	(4.1400, -0.1759, 0.4685)	(0.0060, -0.0049, 0.0018, -1.0000)	11	1985
180	(3.8981, 0.1817, 0.3419)	(0.0058, -0.0049, 0.0018, -1.0000)	11	1996
181	(3.1006, 0.2388, 0.1085)	(0.0056, -0.0050, 0.0018, -1.0000)	11	2008
182	(2.7327, 0.3508, -0.2587)	(0.0053, -0.0051, 0.0018, -1.0000)	12	2019
183	(3.7088, 1.6162, -0.8363)	(0.0048, -0.0054, 0.0020, -1.0000)	10	2030
184	(3.5847, 1.2029, -0.3414)	(0.0045, -0.0053, 0.0019, -1.0000)	12	2042
185	(1.9425, -0.3228, -0.6719)	(0.0046, -0.0052, 0.0020, -1.0000)	11	2052
186	(2.4941, -0.4962, -0.2410)	(0.0043, -0.0051, 0.0019, -1.0000)	13	2065
187	(1.8250, -1.1677, -0.2884)	(0.0042, -0.0051, 0.0020, -1.0000)	10	2075
188	(2.0650, -0.9228, -0.3570)	(0.0040, -0.0050, 0.0020, -1.0000)	11	2086
189	(0.8507, -1.1650, -0.1025)	(0.0041, -0.0049, 0.0019, -1.0000)	11	2097
190	(0.0591, -0.9829, -0.1039)	(0.0041, -0.0048, 0.0019, -1.0000)	11	2108
191	(0.3025, -1.3939, 0.7503)	(0.0041, -0.0047, 0.0018, -1.0000)	12	2120
192	(-0.9751, -1.1970, 1.4823)	(0.0043, -0.0045, 0.0017, -1.0000)	11	2130
193	(-0.4291, -0.4279, 0.1896)	(0.0043, -0.0045, 0.0017, -1.0000)	11	2142
194	(-0.6078, -1.8158, 0.8816)	(0.0044, -0.0043, 0.0015, -1.0000)	11	2153
195	(-0.2448, 0.6417, 2.0495)	(0.0044, -0.0045, 0.0013, -1.0000)	11	2163
196	(0.3587, -0.2107, 1.7617)	(0.0043, -0.0044, 0.0011, -1.0000)	12	2175
197	(0.9088, 0.2808, 2.2364)	(0.0042, -0.0044, 0.0008, -1.0000)	11	2186
198	(0.9735, -0.1361, 2.5478)	(0.0041, -0.0043, 0.0005, -1.0000)	11	2197
199	(0.6726, -0.6023, 3.5363)	(0.0040, -0.0042, 0.0000, -1.0000)	12	2208
200	(0.9105, -0.6353, 1.9517)	(0.0039, -0.0042, 0.0001, -1.0000)	10	2219
201	(0.0053, -0.6300, 2.2575)	(0.0039, -0.0042, -0.0002, -1.0000)	11	2230
202	(-0.6638, -1.1119, 2.5151)	(0.0040, -0.0041, -0.0005, -1.0000)	12	2241
203	(-0.2394, -1.2329, 2.4534)	(0.0039, -0.0040, -0.0008, -1.0000)	10	2252
204	(-0.6060, -0.9828, 2.9357)	(0.0040, -0.0039, -0.0011, -1.0000)	11	2263
205	(0.0044, -0.0158, 2.6112)	(0.0039, -0.0040, -0.0013, -1.0000)	12	2274
206	(0.7903, -0.2565, 2.5508)	(0.0038, -0.0039, -0.0016, -1.0000)	12	2286
207	(0.7268, -0.5153, 1.9498)	(0.0037, -0.0038, -0.0017, -1.0000)	11	2297
208	(0.4848, -0.5882, 1.2198)	(0.0037, -0.0038, -0.0018, -1.0000)	11	2307
209	(0.4863, 0.1710, 3.0293)	(0.0036, -0.0038, -0.0022, -1.0000)	11	2318
210	(-0.0542, -1.9020, 2.4663)	(0.0036, -0.0034, -0.0025, -1.0000)	13	2331
211	(0.6716, -0.6138, 2.9874)	(0.0034, -0.0035, -0.0027, -1.0000)	10	2341
212	(-0.1809, 0.0862, 1.7573)	(0.0036, -0.0035, -0.0027, -1.0000)	11	2352
213	(-0.7318, -0.2274, 1.0330)	(0.0036, -0.0034, -0.0028, -1.0000)	11	2363
214	(-0.9159, -0.2339, 0.7305)	(0.0037, -0.0034, -0.0029, -1.0000)	11	2374
215	(-0.1834, -0.0074, 0.3005)	(0.0036, -0.0034, -0.0029, -1.0000)	11	2385
216	(-0.5528, 0.5941, -0.1968)	(0.0037, -0.0034, -0.0030, -1.0000)	11	2396
217	(-0.0032, 0.7085, -0.5039)	(0.0036, -0.0035, -0.0029, -1.0000)	11	2408
218	(1.0245, 0.9158, 0.5815)	(0.0035, -0.0036, -0.0030, -1.0000)	11	2419
219	(0.8459, 0.2754, -0.7379)	(0.0034, -0.0036, -0.0029, -1.0000)	11	2430
220	(0.6638, 0.2905, -0.0112)	(0.0033, -0.0036, -0.0030, -1.0000)	11	2441
221	(0.2339, -0.2034, -0.6063)	(0.0033, -0.0037, -0.0029, -1.0000)	11	2452
222	(0.3546, 0.9836, 1.1256)	(0.0032, -0.0038, -0.0030, -1.0000)	14	2466
223	(0.7208, 0.2867, -0.1943)	(0.0032, -0.0037, -0.0030, -1.0000)	9	2474
224	(-0.0006, -0.1330, -0.2410)	(0.0032, -0.0037, -0.0030, -1.0000)	12	2486
225	(-0.6129, -0.1198, 0.4242)	(0.0032, -0.0038, -0.0030, -1.0000)	10	2496
226	(-0.0608, -1.0421, 0.0807)	(0.0032, -0.0037, -0.0030, -1.0000)	11	2507
227	(-0.9170, -1.0006, -0.8901)	(0.0033, -0.0036, -0.0029, -1.0000)	11	2519
228	(0.2993, -0.0526, 0.8434)	(0.0032, -0.0036, -0.0030, -1.0000)	12	2530
229	(-0.8553, -0.7050, -1.2623)	(0.0033, -0.0035, -0.0029, -1.0000)	11	2541
230	(-0.3066, -1.0336, 0.4989)	(0.0033, -0.0034, -0.0030, -1.0000)	12	2553
231	(-0.6135, -0.8160, -0.8375)	(0.0033, -0.0033, -0.0030, -1.0000)	10	2563
232	(-0.1247, -1.2991, -0.7033)	(0.0033, -0.0032, -0.0030, -1.0000)	11	2574
233	(-1.4028, -1.0489, -0.1612)	(0.0034, -0.0031, -0.0030, -1.0000)	12	2586
234	(-0.8518, -0.6643, 0.6761)	(0.0034, -0.0031, -0.0030, -1.0000)	11	2597
235	(0.2984, 0.6855, 1.3777)	(0.0034, -0.0032, -0.0031, -1.0000)	10	2607
236	(0.3005, -0.9108, 0.3173)	(0.0033, -0.0030, -0.0031, -1.0000)	11	2618
237	(0.2352, 0.1825, 0.5986)	(0.0034, -0.0030, -0.0033, -1.0000)	11	2630
238	(-0.2480, 0.9168, 0.7054)	(0.0034, -0.0030, -0.0034, -1.0000)	11	2641
239	(-0.7330, -0.4294, 0.1333)	(0.0035, -0.0029, -0.0034, -1.0000)	12	2653
240	(-1.5905, 0.4620, -0.4313)	(0.0036, -0.0029, -0.0033, -1.0000)	11	2664
241	(-1.6533, 0.6539, -0.0117)	(0.0037, -0.0030, -0.0034, -1.0000)	11	2675
242	(-1.0368, -0.8063, -0.3502)	(0.0037, -0.0029, -0.0033, -1.0000)	10	2685
243	(-1.4056, 0.1024, -0.1214)	(0.0039, -0.0030, -0.0034, -1.0000)	11	2697
244	(-0.8538, -0.2453, 0.1871)	(0.0039, -0.0030, -0.0034, -1.0000)	11	2707
245	(-1.0974, -0.9010, 0.8646)	(0.0041, -0.0029, -0.0036, -1.0000)	14	2721
246	(-0.9771, -0.9021, 0.8071)	(0.0041, -0.0028, -0.0036, -1.0000)	10	2731
247	(-0.9754, -1.2593, 1.2376)	(0.0042, -0.0027, -0.0038, -1.0000)	10	2741
248	(-0.0571, -1.7471, 1.1246)	(0.0042, -0.0025, -0.0039, -1.0000)	14	2754
249	(-0.3625, -0.8873, 1.4743)	(0.0042, -0.0025, -0.0040, -1.0000)	9	2763
250	(-0.4251, -1.2600, 1.1731)	(0.0042, -0.0024, -0.0040, -1.0000)	11	2774
251	(0.1258, -1.6292, 1.0016)	(0.0041, -0.0022, -0.0041, -1.0000)	11	2785
252	(0.9097, -1.5222, 0.3278)	(0.0041, -0.0020, -0.0041, -1.0000)	11	2796
253	(-0.9761, -1.4565, 0.5723)	(0.0042, -0.0018, -0.0042, -1.0000)	12	2808
254	(-0.4259, -1.2689, 0.7500)	(0.0042, -0.0016, -0.0042, -1.0000)	11	2818
255	(-1.1575, -2.5627, 0.2347)	(0.0043, -0.0013, -0.0042, -1.0000)	11	2829
256	(0.2377, -1.9147, -0.8750)	(0.0041, -0.0012, -0.0041, -1.0000)	11	2841
257	(-0.1249, -0.9895, -0.4064)	(0.0041, -0.0012, -0.0041, -1.0000)	11	2852
258	(-0.6126, -1.0594, -0.7067)	(0.0042, -0.0011, -0.0041, -1.0000)	11	2863
259	(0.3542, 0.2317, -0.0663)	(0.0041, -0.0011, -0.0041, -1.0000)	12	2874
260	(-0.3076, -0.8568, 0.1978)	(0.0042, -0.0010, -0.0041, -1.0000)	11	2885
