Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
804	(-1.1970, -0.0085, 0.1274)	(-0.0025, 0.0083, 0.0041, -1.0000)	11	9665
805	(-1.1415, 1.2896, 0.8848)	(-0.0024, 0.0081, 0.0041, -1.0000)	9	9674
806	(-1.9341, 1.1425, -0.0767)	(-0.0023, 0.0080, 0.0041, -1.0000)	13	9687
807	(0.1417, 1.4679, 0.5743)	(-0.0024, 0.0080, 0.0040, -1.0000)	10	9697
808	(0.5047, 0.7360, 0.5880)	(-0.0024, 0.0079, 0.0040, -1.0000)	12	9709
809	(-2.2357, 0.1669, -0.1820)	(-0.0021, 0.0079, 0.0040, -1.0000)	10	9719
810	(-0.8947, 0.6041, 0.1142)	(-0.0021, 0.0078, 0.0040, -1.0000)	12	9731
811	(-0.4061, 0.3661, 0.4722)	(-0.0021, 0.0078, 0.0040, -1.0000)	11	9742
812	(0.3782, 0.1661, -0.3727)	(-0.0022, 0.0078, 0.0040, -1.0000)	12	9754
813	(-0.2210, -0.3628, 0.3663)	(-0.0021, 0.0078, 0.0040, -1.0000)	10	9764
814	(-0.8914, -1.1721, -0.5193)	(-0.0020, 0.0079, 0.0040, -1.0000)	11	9775
815	(-1.0178, 0.6958, -1.2316)	(-0.0020, 0.0078, 0.0041, -1.0000)	13	9787
816	(-1.2003, 0.3294, -1.2237)	(-0.0019, 0.0078, 0.0042, -1.0000)	10	9798
817	(0.2557, 0.3300, -1.2852)	(-0.0020, 0.0077, 0.0044, -1.0000)	12	9810
818	(0.5589, 0.5109, -1.4098)	(-0.0020, 0.0077, 0.0045, -1.0000)	10	9820
819	(0.3218, -0.1301, -0.3036)	(-0.0020, 0.0077, 0.0045, -1.0000)	11	9831
820	(0.6267, -1.0592, -0.9551)	(-0.0021, 0.0076, 0.0045, -1.0000)	12	9843
821	(0.4384, 1.4516, -0.2157)	(-0.0021, 0.0074, 0.0045, -1.0000)	10	9853
822	(0.5603, 1.5935, 0.8108)	(-0.0022, 0.0074, 0.0044, -1.0000)	11	9864
823	(0.8722, 0.6188, 0.7094)	(-0.0022, 0.0074, 0.0044, -1.0000)	12	9877
824	(0.1425, 0.6587, -0.0730)	(-0.0022, 0.0073, 0.0044, -1.0000)	10	9886
825	(0.4434, -0.0563, 0.4783)	(-0.0023, 0.0073, 0.0044, -1.0000)	12	9898
826	(0.4427, -0.1890, -0.1197)	(-0.0024, 0.0072, 0.0045, -1.0000)	10	9909
827	(-0.0408, 0.6596, -0.0153)	(-0.0024, 0.0072, 0.0045, -1.0000)	14	9922
828	(-0.7145, 1.1902, -0.8763)	(-0.0023, 0.0071, 0.0046, -1.0000)	10	9932
829	(-0.8927, -0.7514, -0.6536)	(-0.0023, 0.0072, 0.0046, -1.0000)	12	9944
830	(-0.8348, 1.0031, -1.0553)	(-0.0023, 0.0071, 0.0047, -1.0000)	10	9954
831	(-0.8278, -0.7297, 0.3754)	(-0.0022, 0.0071, 0.0047, -1.0000)	9	9963
832	(-0.5299, 0.8923, -0.6249)	(-0.0022, 0.0070, 0.0048, -1.0000)	12	9975
833	(-0.5270, 0.6133, 0.5305)	(-0.0021, 0.0070, 0.0048, -1.0000)	11	9986
834	(-0.3449, 0.4685, -0.3766)	(-0.0020, 0.0070, 0.0048, -1.0000)	13	9999
835	(-0.1633, 1.3250, -0.2114)	(-0.0020, 0.0069, 0.0048, -1.0000)	9	10008
836	(-1.3256, 1.2817, 0.5194)	(-0.0019, 0.0068, 0.0048, -1.0000)	12	10020
837	(-0.8318, 0.8494, 0.3436)	(-0.0019, 0.0068, 0.0048, -1.0000)	20	10040
838	(0.5624, 0.6159, 0.5902)	(-0.0019, 0.0068, 0.0048, -1.0000)	13	10053
839	(-0.4065, 1.1151, 1.2523)	(-0.0018, 0.0067, 0.0047, -1.0000)	11	10064
840	(-0.4070, 0.6681, 0.4089)	(-0.0018, 0.0067, 0.0047, -1.0000)	12	10076
841	(-0.2859, 0.4292, 0.4706)	(-0.0018, 0.0067, 0.0047, -1.0000)	11	10087
842	(0.8087, 0.6135, 0.4637)	(-0.0018, 0.0066, 0.0047, -1.0000)	11	10098
843	(-0.8318, 0.6614, 0.1129)	(-0.0017, 0.0066, 0.0047, -1.0000)	12	10110
844	(0.0830, 0.1347, 1.1448)	(-0.0018, 0.0066, 0.0046, -1.0000)	10	10120
845	(-0.4680, -0.6160, -0.2286)	(-0.0017, 0.0067, 0.0047, -1.0000)	12	10132
846	(0.2021, -0.6872, -0.6581)	(-0.0018, 0.0067, 0.0047, -1.0000)	11	10143
847	(-0.7106, -0.2604, -0.7213)	(-0.0017, 0.0067, 0.0048, -1.0000)	10	10153
848	(-0.7107, -0.0792, -0.5419)	(-0.0017, 0.0067, 0.0048, -1.0000)	11	10164
849	(-1.0157, 0.7786, -0.0148)	(-0.0017, 0.0066, 0.0048, -1.0000)	11	10175
850	(-0.1568, -1.0969, 0.0205)	(-0.0017, 0.0067, 0.0048, -1.0000)	11	10186
851	(0.1442, 0.2429, 0.2958)	(-0.0017, 0.0067, 0.0048, -1.0000)	12	10198
852	(-0.3416, -0.8657, -0.4070)	(-0.0017, 0.0067, 0.0048, -1.0000)	11	10209
853	(-0.6499, 0.9558, -0.3226)	(-0.0016, 0.0065, 0.0048, -1.0000)	12	10221
854	(-1.4458, 0.8424, 0.0481)	(-0.0015, 0.0065, 0.0048, -1.0000)	10	10231
855	(-1.1377, -0.1038, 1.0330)	(-0.0014, 0.0065, 0.0047, -1.0000)	11	10242
856	(0.1470, -0.2199, 1.1517)	(-0.0015, 0.0065, 0.0046, -1.0000)	12	10254
857	(1.9072, -0.1568, 1.3283)	(-0.0017, 0.0065, 0.0045, -1.0000)	11	10264
858	(0.6290, -0.4024, 1.1540)	(-0.0016, 0.0066, 0.0044, -1.0000)	10	10274
859	(0.8096, -0.0646, 0.0597)	(-0.0017, 0.0066, 0.0045, -1.0000)	13	10287
860	(-0.0440, 0.5641, -1.8382)	(-0.0017, 0.0065, 0.0047, -1.0000)	12	10299
861	(0.7400, 0.7964, -2.2685)	(-0.0018, 0.0064, 0.0050, -1.0000)	11	10310
862	(0.0208, 0.1428, -1.4638)	(-0.0018, 0.0065, 0.0050, -1.0000)	11	10321
863	(-0.5281, -0.4599, -1.5129)	(-0.0017, 0.0066, 0.0051, -1.0000)	8	10330
864	(-0.0380, -1.1801, -0.9507)	(-0.0017, 0.0067, 0.0052, -1.0000)	13	10343
865	(-0.5243, -1.2932, -0.5809)	(-0.0017, 0.0067, 0.0052, -1.0000)	11	10353
866	(-0.6438, -2.0372, -1.1147)	(-0.0016, 0.0069, 0.0053, -1.0000)	11	10365
867	(0.2615, -1.2872, -0.3430)	(-0.0017, 0.0069, 0.0052, -1.0000)	11	10375
868	(0.8767, -0.6417, 1.4670)	(-0.0018, 0.0069, 0.0050, -1.0000)	11	10387
869	(0.0823, -0.1806, 0.3045)	(-0.0017, 0.0069, 0.0050, -1.0000)	11	10397
870	(-0.1577, -0.1065, 0.8471)	(-0.0017, 0.0069, 0.0049, -1.0000)	12	10409
871	(-0.8916, -0.7971, -0.1035)	(-0.0016, 0.0069, 0.0049, -1.0000)	11	10419
872	(-1.1388, 0.2541, 0.9057)	(-0.0016, 0.0068, 0.0048, -1.0000)	11	10430
873	(0.1421, 0.9072, 0.0421)	(-0.0016, 0.0068, 0.0048, -1.0000)	12	10443
874	(-0.1623, 1.2126, 0.1570)	(-0.0015, 0.0067, 0.0048, -1.0000)	12	10454
875	(-0.5914, 0.5979, -0.1955)	(-0.0015, 0.0067, 0.0048, -1.0000)	9	10463
876	(-1.5653, 0.2281, -0.3053)	(-0.0014, 0.0067, 0.0048, -1.0000)	12	10475
877	(-1.2615, -0.0850, -0.7861)	(-0.0014, 0.0066, 0.0049, -1.0000)	11	10486
878	(-0.1015, -0.1191, 0.2466)	(-0.0014, 0.0066, 0.0049, -1.0000)	12	10497
879	(0.2616, -1.0392, 0.0181)	(-0.0014, 0.0067, 0.0049, -1.0000)	11	10508
880	(1.0528, -0.2188, 1.1490)	(-0.0015, 0.0067, 0.0048, -1.0000)	12	10521
881	(-0.0992, -1.4707, -0.3383)	(-0.0015, 0.0068, 0.0049, -1.0000)	10	10530
882	(1.0503, -0.3778, -0.4209)	(-0.0016, 0.0068, 0.0049, -1.0000)	11	10542
883	(-0.2899, 1.0064, -0.9311)	(-0.0015, 0.0067, 0.0050, -1.0000)	12	10554
884	(0.6850, 0.3228, -1.6524)	(-0.0016, 0.0067, 0.0052, -1.0000)	10	10564
885	(-0.1605, -0.1384, -0.6681)	(-0.0015, 0.0067, 0.0052, -1.0000)	12	10576
886	(-0.6465, -0.3130, -0.2342)	(-0.0015, 0.0067, 0.0053, -1.0000)	11	10587
887	(0.3801, -0.3067, 0.0030)	(-0.0016, 0.0066, 0.0053, -1.0000)	12	10598
888	(0.0246, 0.0634, 0.4771)	(-0.0016, 0.0066, 0.0053, -1.0000)	11	10609
889	(2.6391, 0.0691, 0.5951)	(-0.0019, 0.0066, 0.0053, -1.0000)	11	10620
890	(0.5622, 0.0489, -0.2450)	(-0.0018, 0.0066, 0.0053, -1.0000)	11	10631
891	(0.4400, 0.2749, -0.9185)	(-0.0019, 0.0065, 0.0054, -1.0000)	12	10643
892	(0.4394, 0.7091, -0.6870)	(-0.0020, 0.0065, 0.0054, -1.0000)	10	10654
893	(0.9294, -0.1307, -0.3683)	(-0.0021, 0.0065, 0.0054, -1.0000)	12	10666
894	(0.1431, 0.5424, 0.1124)	(-0.0021, 0.0064, 0.0054, -1.0000)	9	10675
895	(0.2579, 0.6676, 0.3441)	(-0.0021, 0.0064, 0.0055, -1.0000)	13	10688
896	(0.1432, -0.0223, -0.6084)	(-0.0021, 0.0064, 0.0055, -1.0000)	10	10698
897	(-0.2232, -0.1346, -0.4850)	(-0.0020, 0.0064, 0.0056, -1.0000)	22	10720
898	(-0.5892, -0.5012, -0.4765)	(-0.0019, 0.0064, 0.0057, -1.0000)	12	10732
899	(-1.1375, -1.4211, -0.6394)	(-0.0018, 0.0065, 0.0058, -1.0000)	11	10743
900	(-0.4727, 0.7016, -0.9873)	(-0.0018, 0.0063, 0.0058, -1.0000)	11	10754
901	(-0.9562, -0.4387, -0.4767)	(-0.0016, 0.0063, 0.0058, -1.0000)	12	10766
902	(-2.1793, 0.3437, -0.4889)	(-0.0014, 0.0063, 0.0059, -1.0000)	10	10776
903	(-1.0147, 0.2313, -0.1868)	(-0.0014, 0.0063, 0.0059, -1.0000)	11	10787
904	(-0.9571, 0.1697, -0.1228)	(-0.0013, 0.0063, 0.0059, -1.0000)	10	10797
905	(-0.5255, -0.8069, -0.5907)	(-0.0013, 0.0063, 0.0059, -1.0000)	12	10809
906	(-0.1009, -0.1771, 0.4823)	(-0.0012, 0.0063, 0.0058, -1.0000)	11	10820
907	(-0.4072, 0.4775, 0.0524)	(-0.0012, 0.0063, 0.0058, -1.0000)	12	10832
908	(-0.5231, -1.2206, 0.1499)	(-0.0011, 0.0064, 0.0058, -1.0000)	11	10843
909	(-0.3405, -0.7887, 0.2608)	(-0.0011, 0.0064, 0.0058, -1.0000)	10	10853
910	(-0.7114, 0.4135, -0.2486)	(-0.0011, 0.0064, 0.0058, -1.0000)	13	10866
911	(-0.1571, -1.0422, -0.1008)	(-0.0011, 0.0065, 0.0058, -1.0000)	10	10876
912	(-0.4720, 1.1454, -0.0238)	(-0.0011, 0.0064, 0.0058, -1.0000)	10	10886
913	(-0.1610, 0.6621, 0.1109)	(-0.0010, 0.0065, 0.0058, -1.0000)	12	10898
914	(-0.5270, 0.1716, -0.0612)	(-0.0010, 0.0065, 0.0058, -1.0000)	10	10908
915	(-0.7736, -0.2592, -0.6639)	(-0.0010, 0.0066, 0.0058, -1.0000)	12	10921
916	(-0.7691, -1.2731, 0.3862)	(-0.0009, 0.0067, 0.0058, -1.0000)	13	10934
917	(-0.8299, -0.1892, -0.0531)	(-0.0009, 0.0067, 0.0058, -1.0000)	8	10942
918	(-0.6480, -0.4537, -1.2095)	(-0.0009, 0.0067, 0.0059, -1.0000)	11	10953
919	(0.2601, -0.3672, 0.1304)	(-0.0010, 0.0067, 0.0059, -1.0000)	11	10964
920	(-0.3446, -0.0877, -0.9718)	(-0.0010, 0.0067, 0.0060, -1.0000)	12	10976
921	(0.0254, -0.7401, -0.1703)	(-0.0010, 0.0067, 0.0061, -1.0000)	12	10987
922	(0.5021, 0.6412, -0.9261)	(-0.0011, 0.0067, 0.0062, -1.0000)	10	10998
923	(-0.3408, -0.6686, 0.2584)	(-0.0011, 0.0067, 0.0062, -1.0000)	12	11010
924	(-0.7072, -0.4091, 0.9178)	(-0.0011, 0.0068, 0.0061, -1.0000)	10	11019
925	(1.0523, -0.0427, 1.0883)	(-0.0012, 0.0068, 0.0060, -1.0000)	12	11031
926	(0.9312, 0.0080, 0.7844)	(-0.0012, 0.0069, 0.0059, -1.0000)	12	11044
927	(-0.0394, 0.1760, 0.1203)	(-0.0013, 0.0069, 0.0058, -1.0000)	9	11053
928	(1.6615, -0.0905, -1.2236)	(-0.0015, 0.0069, 0.0059, -1.0000)	11	11064
929	(1.2307, -0.0414, -1.5837)	(-0.0016, 0.0069, 0.0061, -1.0000)	12	11075
930	(0.5590, 0.6361, -1.1721)	(-0.0016, 0.0068, 0.0061, -1.0000)	11	11086
931	(-0.0411, 0.0913, -0.9134)	(-0.0017, 0.0068, 0.0063, -1.0000)	12	11098
932	(-0.1035, -0.2661, -1.0318)	(-0.0016, 0.0068, 0.0064, -1.0000)	10	11108
933	(-0.8922, -1.1169, -0.8865)	(-0.0015, 0.0069, 0.0064, -1.0000)	12	11120
934	(0.0280, -1.1469, 0.6273)	(-0.0016, 0.0069, 0.0064, -1.0000)	10	11130
935	(0.6322, -2.0616, 0.6440)	(-0.0016, 0.0071, 0.0063, -1.0000)	12	11143
936	(-0.1556, -0.9602, 0.8071)	(-0.0016, 0.0071, 0.0063, -1.0000)	12	11154
937	(0.2036, -0.6705, 0.1367)	(-0.0016, 0.0071, 0.0064, -1.0000)	10	11164
938	(-0.5880, -0.6111, 0.0119)	(-0.0016, 0.0071, 0.0064, -1.0000)	12	11176
939	(-0.4079, 0.9104, 0.2267)	(-0.0015, 0.0071, 0.0063, -1.0000)	11	11187
940	(-0.7726, -0.5655, -0.5319)	(-0.0014, 0.0071, 0.0064, -1.0000)	10	11197
941	(-0.7749, 0.3441, -0.5502)	(-0.0014, 0.0070, 0.0064, -1.0000)	11	11208
942	(-1.1420, 0.9070, 0.1088)	(-0.0012, 0.0069, 0.0064, -1.0000)	14	11222
943	(-2.1182, 1.0749, -0.5610)	(-0.0010, 0.0068, 0.0065, -1.0000)	9	11231
944	(-0.5275, 0.1009, -0.4259)	(-0.0011, 0.0069, 0.0064, -1.0000)	12	11242
945	(-0.9567, 0.1093, -0.0015)	(-0.0010, 0.0068, 0.0064, -1.0000)	12	11254
946	(-0.7118, 0.3442, -0.5504)	(-0.0010, 0.0067, 0.0065, -1.0000)	10	11265
947	(-1.3265, 0.3935, -1.1617)	(-0.0009, 0.0066, 0.0066, -1.0000)	10	11275
948	(0.8076, 1.1025, 0.5797)	(-0.0010, 0.0065, 0.0064, -1.0000)	13	11287
949	(-0.4059, 0.1151, 0.2428)	(-0.0009, 0.0065, 0.0064, -1.0000)	11	11298
950	(-0.5293, 0.7106, -0.5583)	(-0.0009, 0.0064, 0.0064, -1.0000)	10	11308
951	(0.2000, 0.8494, 0.2834)	(-0.0009, 0.0063, 0.0064, -1.0000)	11	11320
952	(-0.5903, -0.4498, -1.0267)	(-0.0008, 0.0063, 0.0065, -1.0000)	11	11330
953	(0.1978, 1.2003, -0.4502)	(-0.0008, 0.0061, 0.0066, -1.0000)	12	11343
954	(-0.4091, 1.0203, -0.2617)	(-0.0008, 0.0060, 0.0067, -1.0000)	11	11353
955	(-0.3438, 0.3574, 0.0546)	(-0.0007, 0.0060, 0.0067, -1.0000)	12	11365
956	(-0.5293, 0.9572, -0.2601)	(-0.0007, 0.0059, 0.0068, -1.0000)	11	11376
957	(1.4812, -0.1135, 0.4191)	(-0.0009, 0.0059, 0.0068, -1.0000)	21	11397
958	(0.5043, 0.6667, 0.2862)	(-0.0009, 0.0059, 0.0068, -1.0000)	16	11412
959	(0.3799, 0.0613, 0.3559)	(-0.0010, 0.0059, 0.0068, -1.0000)	11	11423
960	(0.8106, -1.0538, -0.7097)	(-0.0011, 0.0060, 0.0068, -1.0000)	11	11434
961	(1.4147, 0.9074, -0.0246)	(-0.0012, 0.0059, 0.0067, -1.0000)	9	11443
962	(0.6867, 0.4660, -0.5570)	(-0.0012, 0.0059, 0.0068, -1.0000)	11	11454
963	(1.7850, -0.3667, 0.0630)	(-0.0014, 0.0059, 0.0067, -1.0000)	9	11463
964	(0.1432, 0.3541, -0.1298)	(-0.0014, 0.0059, 0.0067, -1.0000)	12	11475
965	(0.2578, -0.0234, -0.6717)	(-0.0014, 0.0059, 0.0067, -1.0000)	12	11487
966	(-0.5881, -0.5539, 0.0108)	(-0.0014, 0.0059, 0.0067, -1.0000)	10	11497
967	(0.0837, -0.9765, 0.0173)	(-0.0014, 0.0059, 0.0067, -1.0000)	12	11509
968	(-0.0397, 0.3603, 0.1738)	(-0.0014, 0.0059, 0.0067, -1.0000)	10	11519
969	(-0.1030, -0.3252, -0.8476)	(-0.0014, 0.0059, 0.0068, -1.0000)	12	11531
970	(-0.2238, 0.4179, -0.0671)	(-0.0014, 0.0058, 0.0067, -1.0000)	10	11542
971	(0.0232, 0.3591, 0.1164)	(-0.0014, 0.0058, 0.0067, -1.0000)	12	11554
972	(-0.4685, -0.3745, -0.1762)	(-0.0014, 0.0059, 0.0067, -1.0000)	10	11564
973	(0.0796, 0.3477, -0.4327)	(-0.0014, 0.0059, 0.0067, -1.0000)	11	11575
974	(0.0231, -0.3905, -0.9668)	(-0.0014, 0.0059, 0.0068, -1.0000)	12	11587
975	(-0.2839, -0.4842, 0.3117)	(-0.0014, 0.0059, 0.0067, -1.0000)	11	11598
976	(0.2020, 0.4362, 0.7779)	(-0.0015, 0.0059, 0.0067, -1.0000)	11	11609
977	(0.8748, -0.8527, 0.1384)	(-0.0015, 0.0060, 0.0067, -1.0000)	11	11621
978	(0.7490, -1.2853, -0.2816)	(-0.0015, 0.0061, 0.0067, -1.0000)	11	11631
979	(-0.0985, -1.0269, 0.6253)	(-0.0014, 0.0061, 0.0066, -1.0000)	10	11642
980	(1.0507, -0.0021, 0.2980)	(-0.0015, 0.0061, 0.0066, -1.0000)	11	11653
981	(0.6279, -0.6688, 0.1926)	(-0.0016, 0.0062, 0.0066, -1.0000)	12	11665
982	(1.2990, -1.1002, -0.2240)	(-0.0017, 0.0063, 0.0066, -1.0000)	10	11675
983	(0.0829, -0.7972, -0.1693)	(-0.0017, 0.0063, 0.0066, -1.0000)	12	11687
984	(0.8127, -0.3412, 1.3353)	(-0.0018, 0.0063, 0.0065, -1.0000)	11	11698
985	(1.3630, -1.0887, 0.3190)	(-0.0020, 0.0064, 0.0065, -1.0000)	12	11709
986	(1.7295, -1.1576, 0.0161)	(-0.0022, 0.0065, 0.0065, -1.0000)	11	11720
987	(1.3645, -1.3901, 0.6855)	(-0.0023, 0.0066, 0.0064, -1.0000)	11	11731
988	(2.4001, -1.2236, -0.1676)	(-0.0026, 0.0067, 0.0064, -1.0000)	13	11745
989	(2.4027, -1.4409, 0.9294)	(-0.0028, 0.0068, 0.0063, -1.0000)	10	11755
990	(1.6678, -1.2067, 0.6809)	(-0.0029, 0.0067, 0.0063, -1.0000)	9	11764
991	(1.5465, -0.8406, 0.6739)	(-0.0030, 0.0067, 0.0062, -1.0000)	11	11775
992	(1.0542, -1.6459, -0.0292)	(-0.0032, 0.0069, 0.0063, -1.0000)	11	11786
993	(1.9704, -0.7797, 0.5513)	(-0.0034, 0.0069, 0.0061, -1.0000)	13	11799
994	(1.8518, -1.6362, 0.3858)	(-0.0036, 0.0071, 0.0060, -0.9999)	10	11809
995	(2.0947, -2.1120, 0.8809)	(-0.0039, 0.0074, 0.0059, -0.9999)	11	11820
996	(2.2753, -0.5784, 1.3987)	(-0.0041, 0.0074, 0.0057, -0.9999)	11	11832
997	(2.2153, -0.2327, 0.4194)	(-0.0043, 0.0074, 0.0058, -0.9999)	10	11841
998	(2.5149, 0.0841, -1.4070)	(-0.0047, 0.0075, 0.0060, -0.9999)	12	11853
999	(2.0297, -0.6348, -1.2709)	(-0.0048, 0.0075, 0.0061, -0.9999)	11	11864
1000	(1.5982, -0.2755, -1.5801)	(-0.0049, 0.0074, 0.0062, -0.9999)	11	11876
1001	(1.5964, 0.7574, -1.1776)	(-0.0051, 0.0073, 0.0064, -0.9999)	11	11886
1002	(0.6238, 0.4087, -0.5556)	(-0.0052, 0.0073, 0.0064, -0.9999)	12	11898
1003	(1.2326, 0.1685, -0.3123)	(-0.0053, 0.0073, 0.0064, -0.9999)	11	11909
1004	(2.4559, -0.4231, 0.0621)	(-0.0056, 0.0074, 0.0064, -0.9999)	12	11921
1005	(0.8717, -0.0163, -0.3704)	(-0.0056, 0.0073, 0.0064, -0.9999)	11	11932
1006	(1.7830, 0.6122, 0.3407)	(-0.0058, 0.0072, 0.0064, -0.9999)	10	11942
1007	(1.9676, -0.0047, 0.1181)	(-0.0060, 0.0071, 0.0063, -0.9999)	12	11954
1008	(0.8705, 1.0999, 0.4537)	(-0.0060, 0.0069, 0.0062, -0.9999)	11	11965
1009	(0.8709, 1.4172, 1.1166)	(-0.0060, 0.0068, 0.0062, -0.9999)	10	11975
1010	(-0.0988, -0.7186, 0.8593)	(-0.0060, 0.0069, 0.0061, -0.9999)	12	11987
1011	(-0.2880, 0.7172, -0.2560)	(-0.0060, 0.0068, 0.0061, -0.9999)	13	12000
1012	(0.5037, 0.6006, -0.1358)	(-0.0060, 0.0067, 0.0061, -0.9999)	9	12009
1013	(-0.2254, 1.1471, 0.0384)	(-0.0060, 0.0066, 0.0061, -0.9999)	11	12020
1014	(0.0783, 0.8340, -0.4425)	(-0.0061, 0.0066, 0.0062, -0.9999)	14	12034
1015	(0.5592, 1.2032, -0.3312)	(-0.0061, 0.0065, 0.0062, -0.9999)	8	12042
1016	(0.1434, 0.2925, -0.0656)	(-0.0061, 0.0066, 0.0062, -0.9999)	11	12053
1017	(-1.4439, 0.5518, 0.6546)	(-0.0059, 0.0065, 0.0062, -0.9999)	20	12073
1018	(-1.8120, 0.2253, -0.4246)	(-0.0057, 0.0065, 0.0063, -0.9999)	14	12087
1019	(-1.7513, 1.2647, -0.2627)	(-0.0055, 0.0064, 0.0063, -0.9999)	11	12098
1020	(-1.0195, 1.6132, -0.8840)	(-0.0054, 0.0062, 0.0064, -0.9999)	11	12109
1021	(-0.8358, 2.4939, 0.4306)	(-0.0052, 0.0059, 0.0064, -0.9999)	11	12121
1022	(-0.1671, 2.1584, -1.1377)	(-0.0052, 0.0058, 0.0066, -0.9999)	13	12133
1023	(-0.1080, 1.5545, -1.0056)	(-0.0052, 0.0057, 0.0066, -0.9999)	12	12145
1024	(0.0166, 2.1026, -1.0799)	(-0.0053, 0.0055, 0.0067, -0.9999)	10	12155
1025	(1.4139, 1.3334, 0.0927)	(-0.0055, 0.0054, 0.0066, -0.9999)	11	12166
1026	(1.4757, 1.2609, -0.6382)	(-0.0056, 0.0053, 0.0067, -0.9999)	10	12176
1027	(1.7209, 1.2458, -1.3709)	(-0.0057, 0.0052, 0.0069, -0.9999)	11	12187
1028	(0.8038, 0.6814, -2.0261)	(-0.0057, 0.0052, 0.0070, -0.9999)	12	12199
1029	(0.2545, 1.0700, -0.9340)	(-0.0057, 0.0051, 0.0069, -0.9999)	9	12208
1030	(1.1096, 1.0157, -0.5693)	(-0.0059, 0.0050, 0.0070, -0.9999)	13	12222
1031	(1.0475, 1.2153, 0.2163)	(-0.0060, 0.0049, 0.0070, -0.9999)	12	12233
1032	(0.9923, 0.0506, -0.1891)	(-0.0061, 0.0049, 0.0071, -0.9999)	9	12242
1033	(1.1738, 0.7762, -0.2615)	(-0.0062, 0.0048, 0.0071, -0.9999)	13	12255
1034	(0.5584, 1.5707, -0.2757)	(-0.0063, 0.0047, 0.0072, -0.9999)	10	12265
1035	(-0.5941, 1.1903, -0.8767)	(-0.0063, 0.0046, 0.0072, -0.9999)	10	12275
1036	(-0.1058, 1.0143, -0.5657)	(-0.0063, 0.0045, 0.0072, -0.9999)	11	12286
1037	(-0.5282, 0.7819, 0.1095)	(-0.0063, 0.0045, 0.0072, -0.9999)	12	12298
1038	(0.4402, 0.5299, -0.5003)	(-0.0063, 0.0044, 0.0072, -0.9999)	10	12308
1039	(0.8705, 0.4115, -0.4363)	(-0.0063, 0.0044, 0.0072, -0.9999)	11	12319
1040	(0.5079, -0.7293, 0.3143)	(-0.0063, 0.0044, 0.0072, -0.9999)	12	12332
1041	(0.9911, 0.9730, 0.3987)	(-0.0064, 0.0043, 0.0071, -0.9999)	10	12342
1042	(0.6241, 1.0367, 0.4557)	(-0.0064, 0.0043, 0.0071, -0.9999)	13	12355
1043	(0.9295, -0.1294, -0.3054)	(-0.0065, 0.0044, 0.0072, -0.9999)	11	12366
1044	(1.1134, 0.6827, 1.0106)	(-0.0066, 0.0044, 0.0071, -0.9999)	10	12376
1045	(0.9292, 0.0505, -0.1889)	(-0.0066, 0.0044, 0.0072, -0.9999)	11	12387
1046	(0.8107, -0.3640, 0.2488)	(-0.0067, 0.0045, 0.0071, -0.9999)	10	12397
1047	(-0.4685, -0.4329, -0.2323)	(-0.0067, 0.0045, 0.0071, -0.9999)	11	12408
1048	(-0.0379, -0.4903, 0.0079)	(-0.0067, 0.0045, 0.0071, -0.9999)	12	12420
1049	(0.2602, 0.3823, 1.2022)	(-0.0068, 0.0045, 0.0070, -0.9999)	15	12435
1050	(0.3244, -0.6654, 0.3707)	(-0.0069, 0.0046, 0.0070, -0.9999)	13	12447
1051	(1.4197, -1.2259, -0.2218)	(-0.0070, 0.0046, 0.0070, -0.9999)	20	12467
1052	(0.0810, 0.4296, 0.4695)	(-0.0070, 0.0045, 0.0070, -0.9999)	10	12477
1053	(-0.2860, 0.1744, 0.0581)	(-0.0071, 0.0045, 0.0070, -0.9999)	10	12487
1054	(-0.4679, -0.3026, 0.2514)	(-0.0071, 0.0045, 0.0070, -0.9999)	11	12498
1055	(1.2330, 0.1737, -0.0664)	(-0.0071, 0.0044, 0.0070, -0.9999)	11	12509
1056	(0.5646, -0.3594, 0.4840)	(-0.0071, 0.0044, 0.0069, -0.9999)	11	12520
1057	(0.0225, -0.0262, -0.7911)	(-0.0071, 0.0044, 0.0069, -0.9999)	10	12530
1058	(-0.9585, 0.0889, -0.9736)	(-0.0070, 0.0044, 0.0070, -0.9999)	14	12545
1059	(1.0511, -0.3033, 0.1268)	(-0.0072, 0.0044, 0.0070, -0.9999)	9	12554
1060	(-0.4685, -0.4329, -0.2323)	(-0.0071, 0.0044, 0.0069, -0.9999)	11	12564
1061	(0.2065, -1.2604, 0.9323)	(-0.0071, 0.0045, 0.0068, -0.9999)	11	12575
1062	(1.2357, -0.6026, 0.3096)	(-0.0072, 0.0045, 0.0067, -0.9999)	11	12586
1063	(1.1792, 0.0903, 1.6916)	(-0.0073, 0.0046, 0.0064, -0.9999)	12	12598
