Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
103	(1.5383, 3.8960, 0.1635)	(-0.0016, -0.0016, 0.0106, -0.9999)	12	1141
104	(-0.2226, 2.0712, 0.3199)	(-0.0014, -0.0016, 0.0106, -0.9999)	11	1152
105	(1.4153, 2.4889, -0.0537)	(-0.0016, -0.0019, 0.0106, -0.9999)	11	1163
106	(0.7468, 2.0787, 0.6201)	(-0.0016, -0.0020, 0.0105, -0.9999)	11	1173
107	(0.2605, 1.7120, 0.6289)	(-0.0016, -0.0021, 0.0105, -0.9999)	11	1185
108	(0.2005, 1.6171, -0.8850)	(-0.0016, -0.0022, 0.0106, -0.9999)	11	1196
109	(0.2607, 0.9607, -0.2598)	(-0.0016, -0.0022, 0.0106, -0.9999)	11	1207
110	(-0.0993, 0.0377, -0.8522)	(-0.0016, -0.0022, 0.0107, -0.9999)	12	1219
111	(1.1802, -0.2544, -0.6671)	(-0.0018, -0.0022, 0.0108, -0.9999)	11	1230
112	(1.5461, -0.8968, -2.1139)	(-0.0019, -0.0021, 0.0111, -0.9999)	10	1241
113	(1.9709, -0.6362, -1.4511)	(-0.0021, -0.0021, 0.0111, -0.9999)	11	1252
114	(1.1812, -0.9969, -1.1383)	(-0.0021, -0.0020, 0.0112, -0.9999)	12	1263
115	(1.1793, -0.6423, -1.6946)	(-0.0022, -0.0020, 0.0114, -0.9999)	11	1274
116	(0.6935, -0.6905, -0.9600)	(-0.0023, -0.0020, 0.0113, -0.9999)	11	1285
117	(1.1824, -0.6706, -0.0466)	(-0.0024, -0.0020, 0.0114, -0.9999)	11	1296
118	(0.6278, 0.4035, -0.9190)	(-0.0024, -0.0021, 0.0115, -0.9999)	11	1307
119	(0.5642, 1.2109, -0.0827)	(-0.0025, -0.0022, 0.0115, -0.9999)	11	1318
120	(1.4181, 1.0841, -0.4487)	(-0.0026, -0.0023, 0.0115, -0.9999)	12	1330
121	(0.4427, 1.1324, -0.8130)	(-0.0026, -0.0024, 0.0116, -0.9999)	11	1341
122	(0.2034, 1.2143, 0.1014)	(-0.0026, -0.0024, 0.0115, -0.9999)	11	1352
123	(0.3272, -0.3711, -0.1760)	(-0.0026, -0.0024, 0.0116, -0.9999)	11	1362
124	(-0.0380, 0.1414, -1.6439)	(-0.0026, -0.0025, 0.0118, -0.9999)	12	1374
125	(-1.3776, 0.3497, -0.3685)	(-0.0025, -0.0025, 0.0117, -0.9999)	11	1385
126	(0.3825, 0.1649, -0.5473)	(-0.0026, -0.0024, 0.0118, -0.9999)	11	1396
127	(-0.1558, -0.0760, -0.5409)	(-0.0026, -0.0023, 0.0119, -0.9999)	11	1407
128	(-0.5213, -0.2436, -0.0502)	(-0.0026, -0.0022, 0.0119, -0.9999)	11	1419
129	(-0.7013, -2.0886, -0.6818)	(-0.0025, -0.0019, 0.0119, -0.9999)	11	1430
130	(-1.6733, -2.4952, 0.1817)	(-0.0022, -0.0016, 0.0119, -0.9999)	11	1441
131	(-1.1334, -0.7935, -0.0373)	(-0.0023, -0.0018, 0.0119, -0.9999)	11	1452
132	(-0.8224, -1.2783, 0.0288)	(-0.0021, -0.0016, 0.0119, -0.9999)	11	1463
133	(-0.7023, -1.4104, -0.2721)	(-0.0021, -0.0015, 0.0119, -0.9999)	11	1474
134	(0.0307, -0.8539, 0.0177)	(-0.0020, -0.0014, 0.0119, -0.9999)	12	1486
135	(0.2695, -2.1885, 0.2270)	(-0.0020, -0.0010, 0.0118, -0.9999)	11	1497
136	(-0.0880, -2.8354, 1.3337)	(-0.0019, -0.0007, 0.0116, -0.9999)	11	1508
137	(1.2435, -1.6935, 0.5745)	(-0.0021, -0.0008, 0.0117, -0.9999)	11	1518
138	(0.2668, -0.9648, 0.4426)	(-0.0020, -0.0007, 0.0116, -0.9999)	11	1530
139	(0.0331, -1.0140, 1.1135)	(-0.0020, -0.0005, 0.0114, -0.9999)	12	1541
140	(-0.2120, -2.2532, 0.1725)	(-0.0020, -0.0003, 0.0114, -0.9999)	11	1552
141	(-0.7634, -1.5115, 0.6397)	(-0.0020, -0.0002, 0.0113, -0.9999)	11	1563
142	(0.0889, -1.7215, -0.6915)	(-0.0020, -0.0001, 0.0114, -0.9999)	11	1574
143	(0.1515, -0.1602, 1.1532)	(-0.0021, 0.0000, 0.0112, -0.9999)	11	1585
144	(0.2637, -0.0055, 0.0628)	(-0.0021, 0.0001, 0.0112, -0.9999)	12	1597
145	(-0.3338, -1.0742, 0.9957)	(-0.0020, 0.0002, 0.0111, -0.9999)	11	1608
146	(-0.1510, -1.3340, 0.3311)	(-0.0021, 0.0003, 0.0111, -0.9999)	10	1618
147	(-0.0928, -1.3237, 0.8170)	(-0.0021, 0.0004, 0.0110, -0.9999)	11	1629
148	(1.0537, -0.1356, -0.7263)	(-0.0022, 0.0003, 0.0110, -0.9999)	11	1641
149	(-0.4640, 0.0628, 0.3611)	(-0.0021, 0.0003, 0.0110, -0.9999)	11	1652
150	(-0.9541, 0.7774, -0.1953)	(-0.0020, 0.0003, 0.0110, -0.9999)	11	1663
151	(-1.0726, 0.2986, 0.1808)	(-0.0020, 0.0002, 0.0110, -0.9999)	11	1674
152	(-0.0371, 0.8402, -0.2565)	(-0.0019, 0.0002, 0.0110, -0.9999)	11	1685
153	(-0.5843, -0.1839, 0.0689)	(-0.0019, 0.0002, 0.0109, -0.9999)	12	1697
154	(-1.0106, 0.4754, -0.1262)	(-0.0018, 0.0001, 0.0109, -0.9999)	10	1707
155	(-0.1537, -0.7416, -0.3501)	(-0.0018, 0.0002, 0.0109, -0.9999)	11	1718
156	(-0.2827, 0.6619, -0.0119)	(-0.0017, 0.0001, 0.0109, -0.9999)	11	1730
157	(0.8131, 0.0490, -0.3689)	(-0.0018, 0.0001, 0.0109, -0.9999)	11	1741
158	(0.1527, -0.9586, 0.7460)	(-0.0017, 0.0002, 0.0109, -0.9999)	11	1752
159	(-0.8267, 0.2925, -0.1230)	(-0.0017, 0.0001, 0.0110, -0.9999)	11	1764
160	(-0.7074, -0.1506, -1.3329)	(-0.0016, 0.0001, 0.0111, -0.9999)	10	1774
161	(-1.0117, 0.7162, -0.3770)	(-0.0014, 0.0000, 0.0111, -0.9999)	11	1785
162	(-0.8288, 1.2747, 0.0403)	(-0.0013, -0.0001, 0.0111, -0.9999)	12	1797
163	(-1.2553, 0.2488, 0.5427)	(-0.0012, -0.0001, 0.0110, -0.9999)	14	1810
164	(-0.3995, -0.2912, 0.6712)	(-0.0012, -0.0001, 0.0110, -0.9999)	8	1819
165	(-1.1331, 0.4576, 1.7566)	(-0.0010, -0.0002, 0.0108, -0.9999)	11	1829
166	(-0.6397, -0.7854, 0.3215)	(-0.0011, -0.0001, 0.0108, -0.9999)	11	1841
167	(0.2091, -0.2803, 1.1554)	(-0.0011, -0.0001, 0.0108, -0.9999)	12	1852
168	(-0.3372, 0.2589, 0.9688)	(-0.0011, -0.0001, 0.0107, -0.9999)	11	1863
169	(0.0890, -0.3420, 1.2200)	(-0.0011, -0.0001, 0.0106, -0.9999)	11	1874
170	(0.8774, 0.4993, 0.8975)	(-0.0012, -0.0001, 0.0105, -0.9999)	11	1885
171	(0.6355, -1.3204, 0.9349)	(-0.0012, 0.0000, 0.0103, -0.9999)	11	1896
172	(-0.3981, -0.2104, 1.5219)	(-0.0011, 0.0000, 0.0102, -0.9999)	12	1908
173	(0.0311, -0.4725, 0.7365)	(-0.0011, 0.0000, 0.0102, -0.9999)	11	1919
174	(-1.0058, -0.5887, 0.9879)	(-0.0010, 0.0001, 0.0099, -1.0000)	11	1930
175	(-0.3927, -1.7143, 2.4046)	(-0.0011, 0.0003, 0.0095, -1.0000)	12	1941
176	(0.4557, -2.1564, 1.7417)	(-0.0012, 0.0005, 0.0094, -1.0000)	10	1952
177	(1.0637, -2.1519, 1.9229)	(-0.0013, 0.0007, 0.0093, -1.0000)	12	1963
178	(2.2857, -2.8300, 1.4467)	(-0.0017, 0.0011, 0.0092, -1.0000)	12	1975
179	(2.0399, -1.4452, 0.6301)	(-0.0018, 0.0011, 0.0093, -1.0000)	11	1986
180	(2.4676, -2.5355, 1.0169)	(-0.0021, 0.0015, 0.0092, -1.0000)	10	1996
181	(2.4097, -2.4765, 0.8329)	(-0.0023, 0.0017, 0.0091, -1.0000)	12	2008
182	(2.1604, -1.3199, 0.8675)	(-0.0024, 0.0016, 0.0091, -1.0000)	11	2018
183	(3.2013, -2.5359, 0.9519)	(-0.0029, 0.0021, 0.0090, -1.0000)	11	2030
184	(1.4930, -2.7249, 0.7776)	(-0.0027, 0.0023, 0.0090, -1.0000)	11	2041
185	(1.7936, -1.5072, 0.6893)	(-0.0028, 0.0023, 0.0089, -1.0000)	11	2052
186	(1.4283, -1.7364, 1.2441)	(-0.0029, 0.0025, 0.0088, -1.0000)	11	2063
187	(1.1246, -2.2415, 0.6488)	(-0.0030, 0.0028, 0.0088, -1.0000)	11	2074
188	(1.8569, -1.8167, 0.3921)	(-0.0032, 0.0030, 0.0087, -1.0000)	11	2086
189	(1.1248, -2.4285, 0.4695)	(-0.0032, 0.0033, 0.0087, -1.0000)	11	2097
190	(1.0052, -2.6664, 0.5948)	(-0.0033, 0.0036, 0.0086, -1.0000)	11	2108
191	(1.6776, -3.0883, 0.9045)	(-0.0035, 0.0039, 0.0085, -1.0000)	11	2119
192	(0.3344, -2.2908, 1.0755)	(-0.0034, 0.0039, 0.0084, -1.0000)	12	2130
193	(0.3313, -1.6379, 0.2786)	(-0.0034, 0.0039, 0.0084, -1.0000)	11	2141
194	(0.9404, -2.2506, 0.2262)	(-0.0036, 0.0042, 0.0084, -0.9999)	11	2152
195	(0.6375, -2.2993, 0.6514)	(-0.0036, 0.0044, 0.0083, -0.9999)	11	2163
196	(1.6726, -1.6388, 0.1546)	(-0.0038, 0.0044, 0.0083, -0.9999)	11	2174
197	(1.3664, -0.1638, 0.9094)	(-0.0038, 0.0044, 0.0082, -0.9999)	11	2185
198	(0.3906, -2.1153, 0.7057)	(-0.0038, 0.0047, 0.0081, -0.9999)	12	2197
199	(0.3858, 0.5153, 1.6881)	(-0.0038, 0.0045, 0.0079, -1.0000)	10	2207
200	(1.1143, 1.2732, -0.1485)	(-0.0039, 0.0044, 0.0080, -1.0000)	11	2218
201	(0.4389, 3.0974, -0.1833)	(-0.0039, 0.0040, 0.0080, -1.0000)	12	2230
202	(0.0671, 7.6097, 0.2074)	(-0.0039, 0.0023, 0.0079, -1.0000)	11	2241
203	(-2.9287, 12.5788, 2.0667)	(-0.0031, 0.0003, 0.0074, -1.0000)	12	2253
204	(-2.8833, 18.5259, 3.7086)	(-0.0029, -0.0025, 0.0068, -1.0000)	10	2263
205	(-4.4896, 30.0896, 6.3462)	(-0.0023, -0.0073, 0.0057, -1.0000)	13	2276
206	(-4.4454, 37.0831, 8.7565)	(-0.0019, -0.0119, 0.0045, -0.9999)	11	2287
207	(-4.3379, 44.7657, 9.0933)	(-0.0015, -0.0174, 0.0036, -0.9998)	12	2299
208	(-2.4606, 51.4313, 10.2291)	(-0.0016, -0.0235, 0.0024, -0.9997)	9	2308
209	(-2.6579, 57.3551, 10.7796)	(-0.0013, -0.0300, 0.0012, -0.9995)	10	2318
210	(-2.9935, 67.7668, 10.8167)	(-0.0011, -0.0383, 0.0001, -0.9993)	13	2331
211	(-3.3142, 75.7229, 12.4821)	(-0.0008, -0.0469, -0.0014, -0.9989)	10	2340
212	(-5.4734, 88.3881, 15.2764)	(0.0000, -0.0576, -0.0033, -0.9983)	11	2352
213	(-3.9738, 98.6868, 15.5507)	(0.0000, -0.0689, -0.0049, -0.9976)	11	2363
214	(-5.5219, 110.4560, 18.9734)	(0.0008, -0.0816, -0.0074, -0.9966)	11	2374
215	(-4.6751, 113.7512, 19.3908)	(0.0011, -0.0931, -0.0094, -0.9956)	11	2385
216	(-1.9291, 115.6975, 21.9634)	(0.0008, -0.1049, -0.0120, -0.9944)	17	2402
217	(-0.5870, 115.0823, 21.4799)	(0.0006, -0.1159, -0.0140, -0.9932)	5	2407
218	(1.9788, 110.8642, 20.5220)	(-0.0002, -0.1258, -0.0157, -0.9919)	12	2419
219	(4.1886, 104.1328, 19.0094)	(-0.0011, -0.1349, -0.0172, -0.9907)	11	2430
220	(5.3533, 100.5774, 17.8020)	(-0.0019, -0.1441, -0.0186, -0.9894)	11	2441
221	(5.8524, 95.0072, 16.6314)	(-0.0027, -0.1523, -0.0199, -0.9881)	12	2453
222	(7.6936, 89.0102, 15.2252)	(-0.0037, -0.1599, -0.0210, -0.9869)	10	2463
223	(6.9863, 79.8502, 14.0733)	(-0.0044, -0.1664, -0.0222, -0.9858)	13	2477
224	(7.1776, 76.6184, 13.8919)	(-0.0051, -0.1733, -0.0234, -0.9846)	8	2485
225	(6.3915, 71.0353, 12.1819)	(-0.0056, -0.1792, -0.0243, -0.9835)	11	2496
226	(6.2252, 64.3426, 12.3802)	(-0.0062, -0.1843, -0.0255, -0.9825)	11	2507
227	(5.5148, 57.2137, 12.2800)	(-0.0067, -0.1886, -0.0266, -0.9817)	11	2518
228	(6.9971, 48.3634, 11.2985)	(-0.0076, -0.1919, -0.0274, -0.9810)	11	2529
229	(7.3211, 38.6253, 8.9997)	(-0.0085, -0.1941, -0.0278, -0.9806)	11	2541
230	(7.5210, 30.4827, 6.9094)	(-0.0092, -0.1957, -0.0280, -0.9802)	11	2552
231	(6.2659, 20.4734, 5.9593)	(-0.0097, -0.1960, -0.0284, -0.9801)	11	2563
232	(6.0981, 12.6908, 3.8628)	(-0.0103, -0.1960, -0.0283, -0.9802)	10	2574
233	(5.1985, 3.4293, 0.8887)	(-0.0106, -0.1948, -0.0278, -0.9804)	12	2585
234	(5.5179, -3.7169, -0.3640)	(-0.0111, -0.1935, -0.0275, -0.9807)	11	2597
235	(4.4312, -8.2636, -2.0368)	(-0.0113, -0.1920, -0.0270, -0.9810)	10	2607
236	(3.1013, -13.3965, -2.7189)	(-0.0114, -0.1899, -0.0266, -0.9814)	11	2619
237	(2.4936, -16.4640, -3.7536)	(-0.0115, -0.1879, -0.0260, -0.9818)	12	2630
238	(2.4383, -17.6897, -4.3351)	(-0.0117, -0.1860, -0.0255, -0.9822)	11	2641
239	(3.1097, -17.5573, -3.7906)	(-0.0121, -0.1842, -0.0251, -0.9825)	11	2652
240	(1.8271, -18.9193, -4.7948)	(-0.0120, -0.1821, -0.0245, -0.9829)	11	2663
241	(2.6259, -19.6495, -4.7252)	(-0.0124, -0.1802, -0.0240, -0.9833)	10	2674
242	(1.5250, -19.5878, -4.7232)	(-0.0123, -0.1784, -0.0235, -0.9836)	11	2685
243	(2.0753, -19.4644, -4.6015)	(-0.0126, -0.1766, -0.0230, -0.9839)	12	2697
244	(0.8517, -17.3031, -2.9996)	(-0.0124, -0.1753, -0.0229, -0.9842)	11	2707
245	(0.9107, -16.2840, -3.8098)	(-0.0125, -0.1739, -0.0223, -0.9844)	11	2719
246	(1.7046, -17.4414, -3.9146)	(-0.0127, -0.1720, -0.0218, -0.9848)	11	2730
247	(0.2936, -16.3283, -5.8779)	(-0.0124, -0.1706, -0.0210, -0.9850)	12	2741
248	(1.0876, -17.1709, -5.4399)	(-0.0126, -0.1689, -0.0205, -0.9853)	11	2752
249	(0.7245, -16.0626, -4.9750)	(-0.0125, -0.1675, -0.0200, -0.9856)	11	2763
250	(0.6558, -14.6268, -6.0963)	(-0.0125, -0.1664, -0.0192, -0.9858)	11	2774
251	(-0.3171, -12.8550, -5.8889)	(-0.0122, -0.1654, -0.0187, -0.9860)	10	2785
252	(-1.4823, -9.6810, -5.4003)	(-0.0118, -0.1650, -0.0183, -0.9861)	11	2796
253	(-2.1603, -8.6334, -4.8073)	(-0.0114, -0.1643, -0.0180, -0.9862)	11	2807
254	(-3.4398, -6.4511, -2.4735)	(-0.0109, -0.1640, -0.0182, -0.9862)	11	2819
255	(-1.5477, -6.5105, -2.4207)	(-0.0111, -0.1633, -0.0179, -0.9864)	11	2830
256	(-2.9547, -5.4740, -2.3116)	(-0.0105, -0.1630, -0.0177, -0.9864)	12	2842
257	(-1.2451, -5.3938, -1.5917)	(-0.0107, -0.1625, -0.0176, -0.9865)	10	2852
