Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
73	(0.3068, -0.1154, -0.9953)	(-0.1349, -0.1279, -0.6648, -0.7235)	8	479
74	(0.4267, -0.6570, -0.8611)	(-0.1349, -0.1279, -0.6647, -0.7236)	7	486
75	(0.8513, 0.0694, -0.6970)	(-0.1350, -0.1281, -0.6647, -0.7236)	20	506
76	(1.4653, 0.7279, 1.0436)	(-0.1351, -0.1282, -0.6648, -0.7235)	4	509
77	(1.8305, -0.8532, 1.1472)	(-0.1354, -0.1282, -0.6648, -0.7234)	7	517
78	(2.3173, -0.8619, 0.8435)	(-0.1355, -0.1283, -0.6647, -0.7234)	7	524
79	(2.5574, -1.0161, -0.4298)	(-0.1357, -0.1284, -0.6646, -0.7235)	7	531
80	(2.2544, -0.0076, -1.3662)	(-0.1356, -0.1285, -0.6645, -0.7235)	7	538
81	(1.9512, 0.4186, -1.3197)	(-0.1357, -0.1287, -0.6645, -0.7235)	7	545
82	(2.5010, 0.2974, -1.3170)	(-0.1359, -0.1288, -0.6644, -0.7236)	7	552
83	(3.2331, -0.7498, -1.8346)	(-0.1363, -0.1290, -0.6641, -0.7237)	7	558
84	(3.2329, -0.1965, -3.9221)	(-0.1363, -0.1293, -0.6636, -0.7241)	7	565
85	(2.5001, -0.0017, -3.3194)	(-0.1363, -0.1293, -0.6636, -0.7241)	7	572
86	(2.3160, -0.7334, -3.6669)	(-0.1365, -0.1293, -0.6634, -0.7243)	7	579
87	(1.3427, -0.3523, -3.1892)	(-0.1363, -0.1293, -0.6634, -0.7243)	7	587
88	(0.9768, 0.2032, -2.5904)	(-0.1363, -0.1294, -0.6633, -0.7244)	7	593
89	(0.1217, -1.3307, -3.1629)	(-0.1364, -0.1292, -0.6629, -0.7247)	7	600
90	(1.7654, -1.1280, -4.7501)	(-0.1367, -0.1296, -0.6623, -0.7251)	7	607
91	(-0.3597, -1.4646, -3.7031)	(-0.1365, -0.1292, -0.6624, -0.7252)	7	614
92	(-0.3029, -1.7845, -4.3076)	(-0.1366, -0.1291, -0.6621, -0.7255)	7	621
93	(-1.0306, -1.9134, -4.6702)	(-0.1365, -0.1289, -0.6618, -0.7258)	7	628
94	(-1.5821, -3.8562, -4.1900)	(-0.1368, -0.1283, -0.6615, -0.7261)	7	634
95	(-3.1696, -4.6496, -4.3514)	(-0.1367, -0.1275, -0.6612, -0.7265)	7	642
96	(-2.6831, -4.9113, -4.8949)	(-0.1368, -0.1274, -0.6609, -0.7268)	3	645
97	(-3.1697, -5.1728, -3.3013)	(-0.1368, -0.1270, -0.6612, -0.7267)	7	653
98	(-4.0875, -6.5177, -3.4491)	(-0.1370, -0.1259, -0.6608, -0.7271)	6	659
99	(-4.6949, -6.6493, -3.6914)	(-0.1369, -0.1251, -0.6605, -0.7275)	6	665
100	(-5.3032, -7.6978, -4.3339)	(-0.1371, -0.1240, -0.6600, -0.7281)	7	672
101	(-5.5481, -6.9660, -2.0332)	(-0.1369, -0.1237, -0.6606, -0.7277)	7	679
102	(-5.7934, -6.1507, -1.1435)	(-0.1367, -0.1235, -0.6608, -0.7276)	7	686
103	(-6.5837, -5.6846, -2.0082)	(-0.1364, -0.1229, -0.6605, -0.7280)	7	693
104	(-5.6117, -7.2412, -3.1256)	(-0.1369, -0.1220, -0.6600, -0.7286)	7	700
105	(-6.7695, -8.0274, -2.9840)	(-0.1369, -0.1204, -0.6597, -0.7291)	7	707
106	(-6.1571, -8.4725, -3.5171)	(-0.1372, -0.1199, -0.6593, -0.7294)	7	714
107	(-6.8894, -7.4306, -3.4232)	(-0.1367, -0.1195, -0.6593, -0.7297)	7	721
108	(-5.8528, -7.3932, -4.3413)	(-0.1370, -0.1195, -0.6588, -0.7300)	7	728
109	(-6.0362, -7.3418, -4.5830)	(-0.1370, -0.1189, -0.6585, -0.7304)	7	735
110	(-4.0260, -7.3720, -5.6205)	(-0.1376, -0.1189, -0.6578, -0.7309)	8	743
111	(-4.6966, -7.6876, -6.0985)	(-0.1375, -0.1181, -0.6573, -0.7315)	7	750
112	(-2.9901, -7.4423, -8.2424)	(-0.1379, -0.1184, -0.6562, -0.7324)	4	754
113	(-3.8436, -7.4425, -8.2990)	(-0.1377, -0.1176, -0.6557, -0.7330)	7	761
114	(-4.2670, -6.9545, -8.3112)	(-0.1375, -0.1174, -0.6555, -0.7333)	7	768
115	(-4.0274, -7.9376, -8.5953)	(-0.1379, -0.1166, -0.6548, -0.7339)	7	775
116	(-5.0006, -7.8866, -6.7059)	(-0.1377, -0.1160, -0.6552, -0.7337)	7	782
117	(-5.0641, -8.6081, -6.4410)	(-0.1379, -0.1152, -0.6549, -0.7340)	6	789
118	(-4.9444, -9.4481, -5.8696)	(-0.1384, -0.1143, -0.6547, -0.7343)	7	795
119	(-5.0651, -10.3916, -4.4477)	(-0.1388, -0.1133, -0.6548, -0.7343)	7	802
120	(-5.2471, -9.6647, -2.3302)	(-0.1387, -0.1132, -0.6555, -0.7337)	7	809
121	(-5.1865, -12.2925, -2.5658)	(-0.1398, -0.1109, -0.6548, -0.7344)	7	816
122	(-4.9448, -11.3543, -1.5537)	(-0.1397, -0.1111, -0.6552, -0.7341)	7	823
123	(-6.4678, -11.4766, 0.6957)	(-0.1396, -0.1094, -0.6559, -0.7337)	7	830
124	(-6.2203, -10.4696, 1.7060)	(-0.1395, -0.1095, -0.6563, -0.7334)	7	837
125	(-6.2833, -10.1265, 0.7866)	(-0.1394, -0.1090, -0.6560, -0.7337)	7	844
126	(-6.9517, -8.2873, 1.1004)	(-0.1388, -0.1091, -0.6563, -0.7336)	7	851
127	(-5.8508, -7.2952, 1.8069)	(-0.1388, -0.1094, -0.6565, -0.7333)	7	858
128	(-7.5559, -5.3896, 2.1886)	(-0.1380, -0.1090, -0.6568, -0.7333)	7	865
129	(-5.6649, -4.4801, 1.9802)	(-0.1382, -0.1096, -0.6567, -0.7332)	7	872
130	(-5.2966, -2.9902, 3.0352)	(-0.1380, -0.1096, -0.6570, -0.7330)	7	879
131	(-3.8989, -2.5369, 1.8025)	(-0.1381, -0.1099, -0.6568, -0.7331)	8	886
132	(-3.9548, -1.3532, 2.7513)	(-0.1379, -0.1098, -0.6570, -0.7330)	6	893
133	(-1.0268, -0.2035, 2.3526)	(-0.1380, -0.1103, -0.6569, -0.7330)	7	900
134	(-0.7855, 0.7570, 2.0241)	(-0.1380, -0.1103, -0.6570, -0.7329)	7	906
135	(1.0366, 1.4168, 1.6962)	(-0.1380, -0.1105, -0.6571, -0.7328)	7	913
136	(1.5293, 1.7671, 1.0797)	(-0.1380, -0.1107, -0.6571, -0.7327)	7	920
137	(2.8082, 3.2996, 1.4056)	(-0.1381, -0.1113, -0.6573, -0.7324)	7	928
138	(3.5994, 4.0385, 1.6263)	(-0.1382, -0.1119, -0.6575, -0.7322)	7	935
139	(5.3689, 3.7151, 1.2094)	(-0.1386, -0.1126, -0.6575, -0.7320)	7	942
140	(4.8814, 2.9862, 1.1657)	(-0.1386, -0.1126, -0.6575, -0.7320)	7	948
141	(5.8569, 5.1628, 0.4386)	(-0.1386, -0.1140, -0.6575, -0.7318)	8	956
142	(5.4315, 3.4000, 0.7880)	(-0.1388, -0.1138, -0.6575, -0.7318)	7	963
143	(4.8823, 4.1904, 0.7108)	(-0.1386, -0.1140, -0.6575, -0.7318)	3	967
144	(5.4893, 4.1226, 0.3455)	(-0.1389, -0.1147, -0.6574, -0.7317)	7	974
145	(5.0022, 4.2183, -0.6244)	(-0.1388, -0.1149, -0.6573, -0.7318)	7	981
146	(3.9640, 2.9192, -1.4433)	(-0.1388, -0.1148, -0.6571, -0.7320)	7	988
147	(2.9903, 2.7013, -0.4003)	(-0.1388, -0.1148, -0.6572, -0.7319)	7	995
148	(2.6868, 3.1094, -1.2639)	(-0.1387, -0.1152, -0.6571, -0.7320)	7	1001
149	(2.0738, 2.9842, -1.2601)	(-0.1387, -0.1152, -0.6570, -0.7320)	7	1008
150	(0.9154, 1.8639, -2.2668)	(-0.1387, -0.1151, -0.6569, -0.7321)	7	1015
151	(0.9157, 1.8862, -1.4141)	(-0.1387, -0.1153, -0.6569, -0.7321)	7	1022
152	(0.0624, 2.3604, -1.9754)	(-0.1384, -0.1154, -0.6568, -0.7322)	7	1029
153	(-1.6970, 1.3238, -2.0101)	(-0.1382, -0.1152, -0.6567, -0.7324)	7	1036
154	(-2.6123, 2.6100, -1.7964)	(-0.1376, -0.1152, -0.6567, -0.7325)	7	1043
155	(-5.9050, 3.8831, -2.4393)	(-0.1359, -0.1149, -0.6566, -0.7329)	7	1050
156	(-6.0269, 1.8872, -1.7749)	(-0.1361, -0.1144, -0.6567, -0.7329)	7	1057
157	(-6.6951, 3.9730, -1.4617)	(-0.1348, -0.1145, -0.6568, -0.7330)	7	1064
158	(-8.3396, 3.5959, -1.9374)	(-0.1337, -0.1139, -0.6568, -0.7334)	7	1070
159	(-10.0462, 3.7348, -1.3325)	(-0.1321, -0.1131, -0.6571, -0.7335)	7	1078
160	(-9.5029, 2.9349, -1.6158)	(-0.1320, -0.1129, -0.6569, -0.7337)	8	1085
161	(-8.7699, 2.8611, -1.9810)	(-0.1321, -0.1130, -0.6568, -0.7338)	4	1089
162	(-8.7699, 2.5765, -1.2406)	(-0.1319, -0.1128, -0.6570, -0.7337)	4	1094
163	(-9.7431, 3.2487, -1.2572)	(-0.1309, -0.1125, -0.6571, -0.7338)	4	1097
164	(-8.2836, 1.9065, -1.1664)	(-0.1314, -0.1124, -0.6570, -0.7338)	8	1105
165	(-9.2573, 1.9653, -1.1671)	(-0.1304, -0.1118, -0.6571, -0.7340)	9	1114
166	(-8.8338, 1.6497, -1.5831)	(-0.1303, -0.1117, -0.6569, -0.7342)	7	1120
167	(-9.0169, 1.9507, -1.7110)	(-0.1296, -0.1114, -0.6569, -0.7343)	7	1127
168	(-7.1271, 1.3465, -1.4564)	(-0.1302, -0.1117, -0.6569, -0.7342)	7	1135
169	(-7.0635, 2.0770, -1.5956)	(-0.1297, -0.1116, -0.6569, -0.7343)	5	1140
170	(-7.3099, 1.7297, -0.8534)	(-0.1294, -0.1113, -0.6571, -0.7342)	7	1147
171	(-5.9067, 1.5950, -1.0974)	(-0.1296, -0.1115, -0.6571, -0.7342)	7	1154
172	(-5.4766, 1.8001, -0.2497)	(-0.1295, -0.1115, -0.6572, -0.7341)	4	1157
173	(-5.3559, 1.9482, 0.5940)	(-0.1293, -0.1114, -0.6574, -0.7339)	8	1165
174	(-5.2363, 1.1002, 0.8563)	(-0.1293, -0.1112, -0.6575, -0.7339)	3	1168
175	(-3.8954, 1.4779, 1.3379)	(-0.1293, -0.1114, -0.6576, -0.7338)	7	1176
176	(-3.6498, 0.6297, 1.6002)	(-0.1294, -0.1112, -0.6577, -0.7337)	3	1179
177	(-2.3095, 0.1634, 2.7107)	(-0.1295, -0.1113, -0.6578, -0.7335)	7	1186
178	(-3.0423, 0.7667, 2.2662)	(-0.1291, -0.1112, -0.6579, -0.7335)	7	1193
179	(-2.0050, 1.3171, 2.3141)	(-0.1291, -0.1113, -0.6581, -0.7334)	7	1199
180	(-1.3919, 1.2107, 3.1067)	(-0.1291, -0.1113, -0.6583, -0.7332)	7	1206
181	(-1.6386, 1.0652, 2.1371)	(-0.1290, -0.1113, -0.6583, -0.7333)	7	1214
182	(-1.2078, 2.2967, 2.5287)	(-0.1289, -0.1115, -0.6584, -0.7331)	5	1218
183	(-1.2719, 1.4739, 1.3359)	(-0.1289, -0.1115, -0.6583, -0.7332)	7	1225
184	(-0.4811, 1.6155, 2.1849)	(-0.1289, -0.1116, -0.6585, -0.7330)	7	1232
185	(-1.0877, 2.5070, 1.3663)	(-0.1286, -0.1116, -0.6586, -0.7330)	7	1239
186	(-0.9051, 1.4893, 1.9422)	(-0.1286, -0.1116, -0.6587, -0.7329)	7	1246
187	(-0.7850, 1.4732, 1.3355)	(-0.1285, -0.1116, -0.6587, -0.7329)	7	1253
188	(-1.9411, 2.3482, 2.0412)	(-0.1281, -0.1116, -0.6590, -0.7327)	5	1258
189	(-0.3538, 2.7908, 2.8244)	(-0.1281, -0.1119, -0.6592, -0.7324)	7	1265
190	(-1.1500, 2.9611, 2.2709)	(-0.1278, -0.1119, -0.6593, -0.7324)	6	1271
191	(-2.3697, 3.1025, 3.0013)	(-0.1273, -0.1118, -0.6597, -0.7322)	7	1278
192	(-2.7929, 3.4987, 4.0853)	(-0.1269, -0.1118, -0.6602, -0.7318)	7	1285
193	(-1.5736, 2.6395, 3.9862)	(-0.1271, -0.1118, -0.6602, -0.7317)	8	1292
194	(-2.1238, 2.3333, 3.8743)	(-0.1269, -0.1117, -0.6604, -0.7316)	6	1299
195	(-1.8775, 2.3378, 4.0572)	(-0.1268, -0.1117, -0.6607, -0.7314)	8	1307
196	(-2.0605, 2.0708, 5.4617)	(-0.1267, -0.1116, -0.6613, -0.7308)	6	1313
197	(-1.3916, 1.4038, 3.4682)	(-0.1269, -0.1117, -0.6609, -0.7312)	7	1320
198	(0.0632, 0.9980, 4.2678)	(-0.1271, -0.1118, -0.6612, -0.7309)	7	1327
199	(0.7322, -0.1186, 3.5058)	(-0.1272, -0.1118, -0.6612, -0.7308)	7	1334
200	(0.7341, 1.8991, 3.8832)	(-0.1270, -0.1121, -0.6615, -0.7305)	7	1340
201	(-0.2336, 2.4979, 3.2557)	(-0.1268, -0.1121, -0.6616, -0.7305)	7	1347
202	(0.3675, 1.9579, 3.6987)	(-0.1269, -0.1122, -0.6618, -0.7303)	7	1354
203	(1.2215, 2.8498, 2.7586)	(-0.1268, -0.1126, -0.6619, -0.7302)	7	1361
204	(0.6770, 2.0301, 4.0631)	(-0.1269, -0.1125, -0.6622, -0.7299)	6	1368
205	(1.1009, 2.2541, 3.4442)	(-0.1268, -0.1127, -0.6622, -0.7298)	7	1375
206	(1.5883, 2.5239, 4.3531)	(-0.1269, -0.1130, -0.6627, -0.7294)	8	1383
207	(2.0193, 4.1047, 4.0656)	(-0.1267, -0.1135, -0.6629, -0.7291)	6	1389
208	(1.5306, 1.9799, 4.6077)	(-0.1270, -0.1132, -0.6631, -0.7290)	7	1396
209	(2.5054, 3.0760, 4.4583)	(-0.1270, -0.1137, -0.6633, -0.7287)	6	1403
210	(1.8917, 2.0520, 4.9721)	(-0.1270, -0.1135, -0.6635, -0.7285)	7	1410
211	(1.7720, 2.6016, 5.1412)	(-0.1269, -0.1138, -0.6638, -0.7282)	7	1417
212	(1.5875, 1.4974, 4.8034)	(-0.1271, -0.1137, -0.6639, -0.7282)	8	1424
213	(1.5862, 0.3712, 3.8590)	(-0.1272, -0.1136, -0.6637, -0.7283)	7	1431
214	(1.0385, 2.4713, 4.7214)	(-0.1270, -0.1140, -0.6642, -0.7278)	7	1438
215	(1.9542, 1.5033, 5.0492)	(-0.1273, -0.1140, -0.6644, -0.7276)	7	1445
216	(1.8326, 0.6046, 3.3659)	(-0.1274, -0.1140, -0.6641, -0.7278)	7	1451
217	(1.4655, 0.3426, 2.7602)	(-0.1274, -0.1140, -0.6641, -0.7278)	7	1459
218	(2.7430, 0.5792, 2.4495)	(-0.1276, -0.1142, -0.6642, -0.7276)	7	1465
219	(2.4398, 1.0622, 2.2540)	(-0.1276, -0.1143, -0.6643, -0.7275)	8	1473
220	(0.1258, 0.9079, 3.2392)	(-0.1274, -0.1141, -0.6645, -0.7274)	6	1479
221	(0.5487, 0.3202, 1.8510)	(-0.1275, -0.1142, -0.6644, -0.7275)	7	1487
222	(0.4905, -0.3104, 0.7678)	(-0.1276, -0.1141, -0.6643, -0.7276)	6	1493
223	(-0.2370, -0.0891, -0.0219)	(-0.1276, -0.1141, -0.6643, -0.7276)	7	1501
224	(-0.6670, -0.6852, 0.4119)	(-0.1276, -0.1141, -0.6644, -0.7276)	7	1508
225	(-0.7886, -1.8619, -0.2792)	(-0.1277, -0.1139, -0.6643, -0.7276)	8	1515
226	(-0.6680, -1.3875, -0.7783)	(-0.1276, -0.1139, -0.6643, -0.7277)	5	1520
227	(-0.8464, -2.1291, -1.0683)	(-0.1277, -0.1138, -0.6642, -0.7278)	7	1527
228	(-2.1292, -1.6526, -1.5663)	(-0.1275, -0.1136, -0.6641, -0.7279)	7	1534
229	(-2.4943, -0.0651, -1.4238)	(-0.1273, -0.1136, -0.6641, -0.7279)	8	1542
230	(-2.6163, -1.5481, -2.4219)	(-0.1272, -0.1132, -0.6639, -0.7282)	6	1548
231	(-3.5319, -0.6813, -2.0141)	(-0.1269, -0.1130, -0.6639, -0.7283)	7	1555
232	(-3.0459, -2.0011, -1.1270)	(-0.1270, -0.1127, -0.6639, -0.7283)	8	1563
233	(-4.0190, -1.2150, -1.3928)	(-0.1266, -0.1125, -0.6638, -0.7285)	6	1570
234	(-4.0186, -0.9016, -1.0344)	(-0.1265, -0.1123, -0.6638, -0.7285)	7	1577
235	(-4.5060, -1.6235, -0.5915)	(-0.1263, -0.1118, -0.6638, -0.7286)	7	1584
236	(-3.2281, -1.2425, 0.0104)	(-0.1264, -0.1119, -0.6639, -0.7285)	7	1591
237	(-4.5067, -2.6364, 0.1620)	(-0.1262, -0.1111, -0.6639, -0.7286)	8	1599
238	(-3.7151, -1.4175, 0.3131)	(-0.1261, -0.1113, -0.6640, -0.7286)	7	1605
239	(-2.0657, -1.7269, 0.1994)	(-0.1262, -0.1113, -0.6639, -0.7286)	7	1613
240	(-2.1283, -1.2442, 0.0095)	(-0.1261, -0.1112, -0.6639, -0.7286)	8	1621
241	(-2.3739, -0.6179, 0.4746)	(-0.1260, -0.1111, -0.6640, -0.7286)	7	1627
242	(-1.9436, 0.3943, -0.2793)	(-0.1259, -0.1111, -0.6640, -0.7287)	7	1634
243	(-1.3361, 0.5297, 0.3238)	(-0.1260, -0.1111, -0.6640, -0.7286)	5	1639
244	(-1.3373, -0.5811, -0.2546)	(-0.1259, -0.1110, -0.6639, -0.7287)	7	1646
245	(0.4277, 0.0938, 0.2076)	(-0.1260, -0.1111, -0.6639, -0.7287)	4	1650
246	(0.3653, 0.8797, -0.2307)	(-0.1259, -0.1111, -0.6639, -0.7287)	7	1657
247	(0.1820, 0.8218, -0.0458)	(-0.1259, -0.1112, -0.6639, -0.7287)	8	1665
248	(-0.6024, 1.0820, 0.4291)	(-0.1259, -0.1112, -0.6639, -0.7287)	4	1669
249	(2.1978, 0.5556, -0.8939)	(-0.1261, -0.1115, -0.6638, -0.7287)	8	1677
250	(3.1720, 0.8723, -0.3531)	(-0.1263, -0.1117, -0.6638, -0.7287)	6	1683
251	(2.0149, 0.7589, 0.0688)	(-0.1262, -0.1117, -0.6638, -0.7286)	7	1690
252	(2.3832, 2.6471, -0.0948)	(-0.1262, -0.1121, -0.6638, -0.7286)	7	1697
253	(2.8688, 0.7291, 1.1684)	(-0.1264, -0.1121, -0.6639, -0.7285)	6	1703
254	(1.5288, 1.3906, 0.7229)	(-0.1263, -0.1122, -0.6639, -0.7285)	7	1710
255	(0.9785, 1.0182, 0.4925)	(-0.1264, -0.1122, -0.6639, -0.7285)	6	1717
256	(2.3198, 1.8767, 0.7097)	(-0.1265, -0.1125, -0.6639, -0.7284)	7	1724
257	(1.8890, 0.4824, 1.1126)	(-0.1266, -0.1125, -0.6639, -0.7284)	7	1731
258	(1.5869, 2.1339, 1.0702)	(-0.1265, -0.1127, -0.6640, -0.7283)	7	1738
