Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
72	(0.8541, 4.8094, 2.4806)	(0.0029, 0.0017, 0.0004, 1.0000)	11	792
73	(1.5234, 5.7358, 2.9462)	(0.0031, 0.0024, 0.0008, 1.0000)	11	803
74	(1.3383, 6.5932, 3.1754)	(0.0032, 0.0032, 0.0011, 1.0000)	11	814
75	(0.7302, 6.3350, 2.6333)	(0.0031, 0.0038, 0.0013, 1.0000)	11	825
76	(-0.9123, 7.4302, 2.5531)	(0.0028, 0.0048, 0.0015, 1.0000)	11	836
77	(-1.1591, 7.6155, 2.6702)	(0.0027, 0.0055, 0.0018, 1.0000)	11	847
78	(-1.1610, 7.5938, 1.6410)	(0.0026, 0.0062, 0.0018, 1.0000)	11	858
79	(-0.4863, 6.1325, 1.7886)	(0.0027, 0.0066, 0.0020, 1.0000)	11	870
80	(-0.1202, 6.1227, 1.3014)	(0.0027, 0.0072, 0.0020, 1.0000)	11	881
81	(-0.7870, 4.2892, 0.9743)	(0.0026, 0.0072, 0.0021, 1.0000)	11	892
82	(-0.8450, 3.1577, 2.1528)	(0.0025, 0.0074, 0.0025, 1.0000)	11	903
83	(-0.7772, 2.2121, 3.4530)	(0.0025, 0.0076, 0.0030, 1.0000)	11	914
84	(0.6789, 2.2125, 3.3858)	(0.0028, 0.0078, 0.0033, 1.0000)	11	925
85	(1.2946, 0.5438, 2.3822)	(0.0029, 0.0076, 0.0033, 1.0000)	11	936
86	(1.3516, 0.6697, 2.3795)	(0.0031, 0.0077, 0.0036, 1.0000)	11	947
87	(2.3950, -0.1990, 4.2817)	(0.0036, 0.0076, 0.0044, 1.0000)	11	958
88	(1.7244, -0.2628, 4.2850)	(0.0037, 0.0075, 0.0047, 1.0000)	11	969
89	(1.6661, 0.0379, 4.1590)	(0.0038, 0.0075, 0.0051, 1.0000)	11	980
90	(-0.7037, -1.1131, 4.5495)	(0.0035, 0.0072, 0.0056, 1.0000)	11	992
91	(-0.4632, -0.9271, 4.6709)	(0.0036, 0.0071, 0.0060, 1.0000)	11	1003
92	(-1.8715, 0.0882, 4.0425)	(0.0032, 0.0072, 0.0062, 0.9999)	11	1014
93	(-1.7456, -0.7210, 2.8400)	(0.0031, 0.0070, 0.0062, 1.0000)	11	1025
94	(-2.2421, 0.0443, 1.9737)	(0.0029, 0.0072, 0.0063, 1.0000)	11	1036
95	(-3.5208, 0.6703, 2.6970)	(0.0022, 0.0073, 0.0069, 0.9999)	11	1047
96	(-3.5843, 0.9131, 2.8124)	(0.0019, 0.0074, 0.0071, 0.9999)	11	1058
97	(-2.7284, 0.0552, 2.5240)	(0.0019, 0.0073, 0.0073, 0.9999)	11	1069
98	(-1.9996, 1.6892, 2.0656)	(0.0018, 0.0076, 0.0075, 0.9999)	11	1080
99	(-1.6902, 0.1868, 3.0046)	(0.0016, 0.0074, 0.0079, 0.9999)	11	1092
100	(0.6840, -0.1079, 3.0035)	(0.0020, 0.0074, 0.0081, 0.9999)	11	1103
101	(2.8201, -0.1907, 1.6603)	(0.0025, 0.0074, 0.0080, 0.9999)	11	1114
102	(3.1877, -0.5589, 1.5465)	(0.0029, 0.0072, 0.0081, 0.9999)	11	1125
103	(4.4020, -0.5118, 0.9928)	(0.0036, 0.0071, 0.0081, 0.9999)	11	1136
104	(2.7569, -1.7585, -0.4931)	(0.0037, 0.0068, 0.0078, 0.9999)	11	1147
105	(2.6909, -0.9150, -0.9332)	(0.0039, 0.0068, 0.0076, 0.9999)	11	1158
106	(-0.1100, -1.0852, -2.8723)	(0.0036, 0.0067, 0.0070, 0.9999)	11	1169
107	(1.5249, -0.1960, -4.2336)	(0.0041, 0.0067, 0.0063, 0.9999)	11	1180
108	(1.8282, -1.1443, -5.8000)	(0.0043, 0.0064, 0.0055, 1.0000)	11	1192
109	(1.0385, -2.5070, -6.8628)	(0.0042, 0.0060, 0.0047, 1.0000)	11	1203
110	(1.0989, -1.6596, -7.1260)	(0.0043, 0.0059, 0.0040, 1.0000)	11	1214
111	(0.1829, -2.5234, -7.5922)	(0.0042, 0.0056, 0.0032, 1.0000)	11	1225
112	(-0.3007, -1.6060, -7.4891)	(0.0042, 0.0056, 0.0025, 1.0000)	11	1236
113	(-0.2361, -2.2765, -7.5330)	(0.0043, 0.0053, 0.0018, 1.0000)	11	1247
114	(0.2489, -1.6775, -4.9322)	(0.0044, 0.0052, 0.0018, 1.0000)	11	1258
115	(-0.2976, -0.6336, -4.5226)	(0.0042, 0.0053, 0.0015, 1.0000)	11	1269
116	(-1.6334, -1.3171, -2.3769)	(0.0040, 0.0051, 0.0015, 1.0000)	11	1280
117	(-2.4848, -1.5385, -1.1514)	(0.0036, 0.0049, 0.0015, 1.0000)	11	1292
118	(-4.1906, -2.5118, -1.0639)	(0.0028, 0.0045, 0.0013, 1.0000)	11	1303
119	(-5.8351, -2.1272, -0.0943)	(0.0019, 0.0044, 0.0015, 1.0000)	11	1314
120	(-5.9591, -2.3555, 0.7573)	(0.0014, 0.0041, 0.0017, 1.0000)	11	1325
121	(-6.2004, -2.2967, 0.5737)	(0.0008, 0.0039, 0.0017, 1.0000)	11	1336
122	(-6.0150, -3.5933, -0.1272)	(0.0003, 0.0034, 0.0015, 1.0000)	11	1347
123	(-5.2223, -3.4449, 0.8972)	(-0.0001, 0.0031, 0.0017, 1.0000)	11	1358
124	(-5.5872, -4.1178, 1.0377)	(-0.0007, 0.0026, 0.0018, 1.0000)	11	1369
125	(-4.4862, -3.9830, 1.3921)	(-0.0009, 0.0022, 0.0019, 1.0000)	11	1380
126	(-4.1777, -4.9951, 2.5100)	(-0.0012, 0.0015, 0.0023, 1.0000)	11	1391
127	(-2.6564, -3.3449, 2.7754)	(-0.0013, 0.0014, 0.0026, 1.0000)	11	1403
128	(-3.3906, -4.0395, 1.6360)	(-0.0017, 0.0008, 0.0025, 1.0000)	11	1414
129	(-3.2092, -3.3095, 1.5006)	(-0.0019, 0.0006, 0.0026, 1.0000)	11	1425
130	(-3.6357, -2.2694, 1.7212)	(-0.0022, 0.0006, 0.0028, 1.0000)	11	1436
131	(-2.7303, -1.5272, -0.6018)	(-0.0022, 0.0006, 0.0024, 1.0000)	11	1447
132	(-2.5448, -1.6269, 0.3664)	(-0.0024, 0.0005, 0.0026, 1.0000)	11	1458
133	(-3.7108, 0.4650, -1.0681)	(-0.0030, 0.0007, 0.0024, 1.0000)	11	1469
134	(-2.8528, -0.2972, -0.0770)	(-0.0030, 0.0006, 0.0025, 1.0000)	11	1480
135	(-1.9358, 0.0719, 0.2732)	(-0.0033, 0.0007, 0.0026, 1.0000)	19	1500
136	(-2.4237, 1.1895, 1.4649)	(-0.0035, 0.0009, 0.0028, 1.0000)	6	1506
137	(-1.6314, 0.8270, 1.5957)	(-0.0036, 0.0009, 0.0029, 1.0000)	9	1514
138	(-1.2635, 0.9031, 2.1994)	(-0.0037, 0.0010, 0.0032, 1.0000)	12	1526
139	(0.3117, 1.7676, 2.6636)	(-0.0035, 0.0011, 0.0036, 1.0000)	11	1537
140	(0.1350, 1.3428, 2.6155)	(-0.0035, 0.0011, 0.0039, 1.0000)	11	1548
141	(-0.5897, 0.5620, 3.3599)	(-0.0036, 0.0011, 0.0043, 1.0000)	11	1559
142	(0.3129, 0.9679, 2.1935)	(-0.0034, 0.0012, 0.0044, 1.0000)	11	1570
143	(0.3773, 0.3532, 2.0856)	(-0.0034, 0.0011, 0.0046, 1.0000)	11	1581
144	(0.8061, 0.6589, 1.8951)	(-0.0033, 0.0012, 0.0048, 1.0000)	11	1592
145	(0.3752, 0.7065, 1.4664)	(-0.0033, 0.0012, 0.0049, 1.0000)	11	1603
146	(0.8078, -0.7003, 0.9500)	(-0.0032, 0.0011, 0.0050, 1.0000)	11	1614
147	(0.9848, -1.0199, 0.1665)	(-0.0031, 0.0011, 0.0050, 1.0000)	11	1625
148	(0.2557, -1.0921, -0.4992)	(-0.0031, 0.0009, 0.0050, 1.0000)	11	1636
149	(0.4456, -3.0903, 0.2727)	(-0.0031, 0.0005, 0.0050, 1.0000)	11	1647
150	(0.2591, -1.8707, 0.3059)	(-0.0030, 0.0004, 0.0050, 1.0000)	11	1658
151	(0.2605, -3.4219, -1.0586)	(-0.0030, -0.0002, 0.0049, 1.0000)	11	1669
152	(-0.8328, -4.0926, -1.0419)	(-0.0031, -0.0007, 0.0048, 1.0000)	11	1680
153	(0.0189, -3.4312, -1.4868)	(-0.0031, -0.0009, 0.0047, 1.0000)	11	1691
154	(-0.8956, -2.9010, -2.3471)	(-0.0032, -0.0012, 0.0044, 1.0000)	11	1702
155	(-0.6534, -3.0080, -1.7336)	(-0.0032, -0.0014, 0.0044, 1.0000)	11	1713
156	(0.1390, -3.4349, -1.6701)	(-0.0031, -0.0018, 0.0042, 1.0000)	11	1724
157	(-0.1613, -3.9589, -0.4402)	(-0.0032, -0.0023, 0.0042, 1.0000)	11	1736
158	(0.9911, -4.1457, -0.6801)	(-0.0030, -0.0027, 0.0041, 1.0000)	11	1747
159	(1.8453, -3.7671, -0.1468)	(-0.0028, -0.0030, 0.0042, 1.0000)	11	1758
160	(1.6023, -2.7280, 0.0161)	(-0.0027, -0.0030, 0.0042, 1.0000)	11	1769
161	(0.9331, -2.6454, 0.9888)	(-0.0026, -0.0032, 0.0043, 1.0000)	11	1780
162	(1.5356, -0.5724, 1.0025)	(-0.0025, -0.0031, 0.0043, 1.0000)	11	1791
163	(1.1130, -1.5615, 0.5374)	(-0.0024, -0.0033, 0.0043, 1.0000)	11	1802
164	(0.8048, 0.3256, 0.7463)	(-0.0024, -0.0032, 0.0043, 1.0000)	11	1813
165	(-0.5355, -0.0924, 0.8159)	(-0.0024, -0.0032, 0.0044, 1.0000)	11	1824
166	(0.7436, 0.4769, 1.9562)	(-0.0023, -0.0032, 0.0046, 1.0000)	11	1835
167	(1.2268, 0.6770, 0.0115)	(-0.0022, -0.0031, 0.0046, 1.0000)	11	1846
168	(0.8636, -0.0284, 1.0564)	(-0.0021, -0.0031, 0.0047, 1.0000)	11	1858
169	(1.4141, -0.1504, 0.9371)	(-0.0020, -0.0031, 0.0047, 1.0000)	11	1869
170	(-0.1088, 0.4300, -0.2256)	(-0.0019, -0.0030, 0.0047, 1.0000)	11	1880
171	(0.2502, 1.2829, -0.2439)	(-0.0018, -0.0029, 0.0047, 1.0000)	11	1891
172	(0.9196, 1.8927, -0.1323)	(-0.0017, -0.0027, 0.0047, 1.0000)	11	1902
173	(0.5534, 1.2756, -0.6050)	(-0.0017, -0.0027, 0.0046, 1.0000)	11	1913
174	(0.4909, 1.1522, -0.4822)	(-0.0017, -0.0026, 0.0046, 1.0000)	11	1924
175	(0.1286, 1.3926, -0.7320)	(-0.0018, -0.0025, 0.0045, 1.0000)	11	1935
176	(-1.3317, 0.8443, -0.5908)	(-0.0019, -0.0025, 0.0044, 1.0000)	11	1947
177	(-0.3511, -1.2123, -0.1918)	(-0.0018, -0.0027, 0.0044, 1.0000)	11	1958
178	(-0.2918, 0.3052, -0.1596)	(-0.0018, -0.0026, 0.0044, 1.0000)	11	1969
179	(-0.4716, -1.0839, -0.0682)	(-0.0018, -0.0028, 0.0044, 1.0000)	11	1980
180	(1.1108, -0.8330, 0.3397)	(-0.0018, -0.0029, 0.0044, 1.0000)	11	1991
181	(-0.1044, -1.2679, -0.1285)	(-0.0018, -0.0030, 0.0044, 1.0000)	11	2002
182	(-0.6538, -1.8884, -0.4805)	(-0.0019, -0.0032, 0.0043, 1.0000)	11	2013
183	(0.4962, -1.0943, -0.6200)	(-0.0018, -0.0034, 0.0043, 1.0000)	11	2024
184	(-0.2210, -2.1670, 0.6737)	(-0.0018, -0.0037, 0.0044, 1.0000)	11	2036
185	(-0.3439, -3.5084, 0.5810)	(-0.0019, -0.0043, 0.0044, 1.0000)	11	2047
186	(-0.7084, -2.5450, 0.1450)	(-0.0019, -0.0043, 0.0044, 1.0000)	11	2058
187	(-0.0995, -2.5902, 0.6819)	(-0.0019, -0.0046, 0.0045, 1.0000)	11	2069
188	(0.8696, -2.8389, 0.5010)	(-0.0018, -0.0049, 0.0045, 1.0000)	11	2080
189	(0.5645, -2.1005, 0.7959)	(-0.0018, -0.0049, 0.0046, 1.0000)	11	2091
190	(0.1926, -0.3439, 0.5156)	(-0.0018, -0.0049, 0.0046, 1.0000)	11	2102
191	(1.6571, 1.1231, 0.7849)	(-0.0016, -0.0049, 0.0047, 1.0000)	11	2113
192	(1.4616, 5.5593, 0.2727)	(-0.0013, -0.0036, 0.0048, 1.0000)	11	2125
193	(2.4804, 13.2404, 0.4810)	(-0.0009, -0.0012, 0.0049, 1.0000)	11	2136
194	(3.4819, 26.6129, 2.1535)	(-0.0004, 0.0033, 0.0053, 1.0000)	11	2147
195	(2.9156, 37.4587, 5.1629)	(-0.0002, 0.0086, 0.0063, 0.9999)	11	2158
196	(2.1492, 53.3125, 8.9873)	(-0.0002, 0.0162, 0.0077, 0.9998)	11	2169
197	(4.0094, 67.3020, 10.8278)	(0.0005, 0.0250, 0.0091, 0.9996)	11	2180
198	(4.7116, 82.2325, 13.9343)	(0.0010, 0.0353, 0.0109, 0.9993)	11	2191
199	(6.5779, 91.4032, 12.5312)	(0.0019, 0.0456, 0.0118, 0.9989)	11	2202
200	(7.2751, 104.7758, 13.9586)	(0.0026, 0.0579, 0.0134, 0.9982)	11	2213
201	(5.4828, 116.4350, 15.4335)	(0.0028, 0.0711, 0.0152, 0.9974)	11	2224
202	(5.7055, 125.0663, 17.3297)	(0.0033, 0.0845, 0.0171, 0.9963)	11	2236
203	(6.1876, 127.8863, 18.3069)	(0.0039, 0.0975, 0.0191, 0.9950)	11	2247
204	(6.0657, 128.8118, 18.7748)	(0.0044, 0.1101, 0.0210, 0.9937)	11	2258
205	(4.9146, 125.0038, 17.3962)	(0.0046, 0.1216, 0.0225, 0.9923)	11	2269
206	(4.0729, 118.4390, 15.2772)	(0.0048, 0.1320, 0.0237, 0.9910)	11	2280
207	(1.6471, 110.6684, 13.6161)	(0.0046, 0.1415, 0.0248, 0.9896)	11	2291
208	(1.1834, 99.4679, 11.2232)	(0.0046, 0.1494, 0.0256, 0.9884)	11	2302
209	(0.9572, 89.8672, 9.2264)	(0.0046, 0.1566, 0.0263, 0.9873)	11	2313
210	(1.3007, 74.2108, 6.3776)	(0.0048, 0.1614, 0.0265, 0.9865)	11	2325
211	(1.5131, 61.5117, 4.8081)	(0.0049, 0.1654, 0.0267, 0.9859)	11	2336
212	(0.7495, 45.9104, 1.6524)	(0.0048, 0.1675, 0.0264, 0.9855)	11	2347
213	(0.1674, 33.0423, -1.9192)	(0.0046, 0.1687, 0.0257, 0.9853)	11	2358
214	(0.0757, 20.2106, -3.7883)	(0.0045, 0.1687, 0.0251, 0.9853)	11	2369
215	(-0.5112, 10.6730, -5.4821)	(0.0043, 0.1682, 0.0244, 0.9854)	11	2380
216	(-2.0197, 1.2739, -9.2468)	(0.0037, 0.1668, 0.0231, 0.9857)	11	2391
217	(-1.0318, -4.7736, -10.2834)	(0.0036, 0.1655, 0.0220, 0.9860)	11	2402
218	(-2.4855, -7.7484, -9.8530)	(0.0031, 0.1643, 0.0213, 0.9862)	11	2413
219	(-1.9940, -9.0192, -9.3426)	(0.0029, 0.1632, 0.0205, 0.9864)	11	2425
220	(-1.9247, -9.6360, -6.8362)	(0.0027, 0.1622, 0.0202, 0.9866)	11	2436
221	(-1.5573, -9.2527, -6.0499)	(0.0025, 0.1613, 0.0197, 0.9867)	11	2447
222	(-0.5789, -10.5268, -5.7239)	(0.0026, 0.1600, 0.0192, 0.9869)	11	2458
223	(0.5807, -12.7559, -4.8300)	(0.0029, 0.1585, 0.0189, 0.9872)	11	2469
224	(1.8582, -12.3297, -4.7794)	(0.0032, 0.1574, 0.0183, 0.9874)	11	2480
225	(1.3725, -12.3766, -3.9876)	(0.0033, 0.1561, 0.0181, 0.9876)	11	2491
226	(1.9873, -12.1068, -2.8965)	(0.0036, 0.1550, 0.0180, 0.9877)	11	2502
227	(1.9278, -12.1303, -1.0138)	(0.0037, 0.1538, 0.0182, 0.9879)	11	2513
228	(1.1906, -11.0390, -1.3369)	(0.0037, 0.1529, 0.0181, 0.9881)	11	2524
229	(2.5364, -10.6179, -1.5324)	(0.0041, 0.1520, 0.0178, 0.9882)	11	2536
230	(1.8585, -9.1926, -0.3978)	(0.0042, 0.1513, 0.0180, 0.9883)	11	2547
231	(2.7063, -7.1989, -1.1727)	(0.0046, 0.1510, 0.0177, 0.9884)	11	2558
232	(0.2699, -8.1370, -2.3651)	(0.0042, 0.1500, 0.0174, 0.9885)	11	2569
233	(-1.3131, -6.5215, -0.5682)	(0.0039, 0.1497, 0.0177, 0.9886)	11	2580
234	(-2.2326, -5.6059, -0.5210)	(0.0035, 0.1493, 0.0177, 0.9886)	11	2591
235	(-1.7405, -5.4915, -0.8280)	(0.0035, 0.1488, 0.0177, 0.9887)	11	2602
236	(-1.9249, -4.7492, -0.3562)	(0.0033, 0.1485, 0.0178, 0.9888)	11	2613
237	(-1.1988, -4.3295, -0.8530)	(0.0034, 0.1482, 0.0176, 0.9888)	11	2625
238	(-1.9923, -2.4787, 0.3820)	(0.0032, 0.1482, 0.0178, 0.9888)	11	2636
239	(-1.9279, -3.7175, -0.5600)	(0.0030, 0.1477, 0.0176, 0.9889)	11	2647
240	(-1.2043, -2.5789, -1.4374)	(0.0029, 0.1476, 0.0175, 0.9889)	11	2658
241	(-0.8354, -2.6794, -0.5212)	(0.0028, 0.1474, 0.0175, 0.9889)	11	2669
242	(-1.2031, -2.3124, -0.4703)	(0.0026, 0.1471, 0.0175, 0.9890)	11	2680
243	(-2.7869, -2.1428, -1.0182)	(0.0022, 0.1468, 0.0174, 0.9890)	11	2691
244	(-3.0958, -3.0776, -1.9081)	(0.0018, 0.1463, 0.0171, 0.9891)	11	2703
245	(-1.5728, 0.0861, -1.7932)	(0.0019, 0.1466, 0.0170, 0.9890)	11	2714
246	(-1.9990, -1.3664, -1.7055)	(0.0016, 0.1463, 0.0169, 0.9891)	11	2725
247	(-1.8814, -0.2678, -1.7280)	(0.0015, 0.1463, 0.0168, 0.9891)	11	2736
248	(-1.5116, -0.6759, -0.7427)	(0.0014, 0.1462, 0.0169, 0.9891)	11	2747
249	(-1.0262, -0.7626, -1.9036)	(0.0013, 0.1462, 0.0166, 0.9891)	11	2758
250	(-1.9363, -0.8055, -1.1678)	(0.0011, 0.1461, 0.0166, 0.9891)	11	2769
251	(-0.6599, -0.3266, -1.6046)	(0.0012, 0.1461, 0.0165, 0.9891)	12	2781
252	(0.1307, 0.3507, -1.0142)	(0.0011, 0.1461, 0.0164, 0.9891)	11	2791
253	(-0.6615, 0.4610, -1.4374)	(0.0010, 0.1461, 0.0163, 0.9891)	11	2803
254	(-1.4534, 0.9528, -1.1418)	(0.0009, 0.1463, 0.0162, 0.9891)	11	2814
255	(-0.4193, 2.3557, -1.1731)	(0.0008, 0.1466, 0.0161, 0.9891)	11	2825
256	(-0.7200, 1.7026, -0.3696)	(0.0007, 0.1467, 0.0162, 0.9890)	11	2836
257	(-1.2136, 1.7599, -0.6096)	(0.0006, 0.1469, 0.0161, 0.9890)	11	2847
258	(-0.4143, 0.9109, -0.4747)	(0.0006, 0.1470, 0.0161, 0.9890)	11	2858
259	(0.1871, 0.9052, -0.7795)	(0.0006, 0.1471, 0.0160, 0.9890)	11	2869
260	(-0.9007, 0.2319, -0.8886)	(0.0006, 0.1471, 0.0160, 0.9890)	11	2880
261	(0.0078, 1.8878, -0.3126)	(0.0006, 0.1473, 0.0160, 0.9890)	11	2891
262	(-0.2929, 0.0457, -1.0697)	(0.0006, 0.1471, 0.0159, 0.9890)	11	2902
263	(-0.9629, 0.8663, 0.4317)	(0.0005, 0.1471, 0.0160, 0.9890)	11	2914
