Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(1.0833, -0.8181, -1.0655)	(0.0058, -0.1535, -0.0052, -0.9881)	11	2917
264	(1.4497, -0.2582, -0.5916)	(0.0057, -0.1535, -0.0052, -0.9881)	11	2928
265	(1.8154, 0.5363, -0.1225)	(0.0056, -0.1535, -0.0051, -0.9881)	11	2940
266	(0.2915, 0.1041, -0.1722)	(0.0057, -0.1535, -0.0051, -0.9881)	11	2951
267	(0.4767, -0.4283, 0.0840)	(0.0057, -0.1535, -0.0051, -0.9881)	11	2962
268	(-0.9254, 1.0924, 0.3549)	(0.0059, -0.1537, -0.0052, -0.9881)	11	2973
269	(-1.1083, 1.4108, 1.0812)	(0.0059, -0.1538, -0.0053, -0.9881)	11	2984
270	(-0.1298, 1.4557, 0.1679)	(0.0059, -0.1539, -0.0052, -0.9881)	11	2995
271	(0.4083, 1.2592, -0.4990)	(0.0058, -0.1540, -0.0051, -0.9880)	11	3007
272	(0.2889, 1.3292, 0.1120)	(0.0058, -0.1541, -0.0051, -0.9880)	11	3018
273	(0.2316, 0.6405, -0.7892)	(0.0059, -0.1542, -0.0051, -0.9880)	11	3029
274	(1.5114, 0.0914, -0.8448)	(0.0057, -0.1542, -0.0050, -0.9880)	11	3040
275	(0.1128, 0.7237, 0.1819)	(0.0058, -0.1542, -0.0051, -0.9880)	11	3051
276	(0.9067, 0.1907, 0.9169)	(0.0057, -0.1542, -0.0051, -0.9880)	11	3062
277	(-0.1282, 0.6554, -0.0562)	(0.0058, -0.1542, -0.0050, -0.9880)	11	3073
278	(-0.5598, 0.7597, -0.7893)	(0.0059, -0.1542, -0.0049, -0.9880)	11	3084
279	(0.4744, -0.9556, -1.8561)	(0.0058, -0.1540, -0.0046, -0.9880)	11	3095
280	(-0.1860, -0.8443, 0.7579)	(0.0059, -0.1540, -0.0048, -0.9880)	11	3106
281	(0.5963, -0.2490, -0.1031)	(0.0058, -0.1541, -0.0047, -0.9880)	12	3118
282	(0.4186, -2.1912, 0.3599)	(0.0058, -0.1538, -0.0048, -0.9881)	10	3129
283	(-0.1840, -1.6338, 0.7738)	(0.0058, -0.1537, -0.0049, -0.9881)	11	3140
284	(0.9107, -1.8245, 0.3511)	(0.0056, -0.1535, -0.0049, -0.9881)	11	3151
285	(1.2194, -3.3345, 0.9241)	(0.0054, -0.1530, -0.0050, -0.9882)	11	3162
286	(1.4535, -1.7215, -0.4992)	(0.0054, -0.1531, -0.0048, -0.9882)	11	3173
287	(0.4792, -1.9668, -0.6745)	(0.0054, -0.1529, -0.0047, -0.9882)	11	3185
288	(0.7248, -1.2285, -0.1466)	(0.0054, -0.1529, -0.0047, -0.9882)	11	3195
289	(0.5422, -1.7200, -0.3764)	(0.0053, -0.1526, -0.0047, -0.9883)	11	3206
290	(0.8476, -1.7019, 0.4689)	(0.0052, -0.1524, -0.0048, -0.9883)	11	3218
291	(1.4563, -0.9998, 1.9747)	(0.0050, -0.1524, -0.0050, -0.9883)	11	3228
292	(2.1228, -0.2948, 0.6199)	(0.0048, -0.1523, -0.0048, -0.9883)	11	3240
293	(2.6724, -0.6795, -0.2835)	(0.0046, -0.1522, -0.0048, -0.9883)	12	3252
294	(1.8166, -0.1338, -0.4122)	(0.0045, -0.1521, -0.0048, -0.9883)	11	3263
295	(2.4899, -1.1044, -0.3374)	(0.0042, -0.1520, -0.0048, -0.9884)	11	3274
296	(0.9049, -0.0776, -0.4106)	(0.0043, -0.1521, -0.0048, -0.9883)	11	3285
297	(1.4493, 0.6686, 0.4766)	(0.0041, -0.1521, -0.0048, -0.9883)	11	3295
298	(0.6589, 0.1751, 0.1914)	(0.0040, -0.1521, -0.0047, -0.9884)	11	3306
299	(0.1133, 0.2285, -0.2314)	(0.0040, -0.1520, -0.0046, -0.9884)	11	3317
300	(0.4722, 1.4564, 0.1661)	(0.0040, -0.1521, -0.0046, -0.9883)	11	3328
301	(0.0594, -1.4810, -0.6830)	(0.0040, -0.1518, -0.0045, -0.9884)	12	3340
302	(-0.3725, -0.1261, 0.0804)	(0.0040, -0.1519, -0.0045, -0.9884)	11	3351
303	(0.3555, 0.4335, 0.7935)	(0.0040, -0.1519, -0.0046, -0.9884)	11	3362
304	(0.9077, -0.9167, -0.0276)	(0.0039, -0.1518, -0.0045, -0.9884)	11	3373
305	(0.6600, -0.3067, 0.1439)	(0.0038, -0.1518, -0.0045, -0.9884)	11	3384
306	(0.2955, -1.1570, 0.2822)	(0.0037, -0.1516, -0.0045, -0.9884)	11	3395
307	(0.7823, -0.4077, 1.0494)	(0.0036, -0.1516, -0.0046, -0.9884)	11	3406
308	(1.0295, -0.8415, 0.8172)	(0.0035, -0.1515, -0.0046, -0.9884)	11	3418
309	(0.1187, -1.1458, 0.8260)	(0.0035, -0.1515, -0.0046, -0.9884)	11	3429
310	(0.5426, -0.7144, 1.1764)	(0.0035, -0.1514, -0.0047, -0.9884)	11	3440
311	(-0.1868, -0.9129, 0.2158)	(0.0035, -0.1514, -0.0047, -0.9885)	11	3451
312	(-0.3712, -0.2991, 0.5644)	(0.0036, -0.1514, -0.0047, -0.9885)	11	3462
313	(-0.3743, 0.4721, -0.0518)	(0.0036, -0.1514, -0.0047, -0.9885)	11	3473
314	(-1.0414, -0.8592, 0.0971)	(0.0037, -0.1513, -0.0047, -0.9885)	12	3485
315	(-0.1277, 0.2256, -0.3565)	(0.0037, -0.1513, -0.0046, -0.9885)	11	3496
316	(0.1152, -0.8103, -0.6395)	(0.0037, -0.1511, -0.0046, -0.9885)	11	3507
317	(0.4778, -0.9172, -0.0263)	(0.0036, -0.1510, -0.0046, -0.9885)	11	3518
318	(0.4786, -1.1607, 0.0987)	(0.0036, -0.1509, -0.0045, -0.9885)	11	3529
319	(0.7251, -1.4726, -0.3248)	(0.0035, -0.1507, -0.0044, -0.9886)	11	3540
320	(0.1188, -1.8343, -0.0697)	(0.0035, -0.1505, -0.0044, -0.9886)	11	3551
321	(0.7238, -1.2997, -0.8145)	(0.0035, -0.1504, -0.0043, -0.9886)	11	3562
322	(-0.6110, -1.1658, -0.0810)	(0.0035, -0.1503, -0.0044, -0.9886)	11	3573
323	(0.4775, -0.7373, 0.0902)	(0.0035, -0.1503, -0.0043, -0.9886)	11	3585
324	(0.0606, -1.1549, 0.3973)	(0.0035, -0.1501, -0.0043, -0.9887)	11	3595
325	(0.5402, -1.3012, -0.8711)	(0.0035, -0.1500, -0.0041, -0.9887)	11	3607
326	(-0.0684, -0.6877, -0.5156)	(0.0036, -0.1500, -0.0041, -0.9887)	12	3618
327	(-0.5547, -1.1773, -0.6301)	(0.0037, -0.1499, -0.0039, -0.9887)	10	3629
328	(0.5974, -1.6203, -1.3511)	(0.0037, -0.1497, -0.0037, -0.9887)	11	3640
329	(-0.7945, -1.9798, -1.2196)	(0.0039, -0.1496, -0.0037, -0.9887)	11	3651
330	(-0.6136, 0.1120, 0.2593)	(0.0039, -0.1497, -0.0037, -0.9887)	11	3662
331	(-0.9215, -0.9240, -0.2680)	(0.0041, -0.1496, -0.0037, -0.9887)	12	3674
332	(-0.3055, -1.2703, 0.6467)	(0.0042, -0.1495, -0.0037, -0.9888)	11	3685
333	(-1.4662, -0.6780, 0.0318)	(0.0043, -0.1494, -0.0037, -0.9888)	11	3696
334	(-0.0658, -1.6006, -0.3771)	(0.0043, -0.1492, -0.0037, -0.9888)	10	3706
335	(-0.9236, 0.3600, 0.3697)	(0.0044, -0.1493, -0.0038, -0.9888)	11	3718
336	(-0.0012, -1.5173, 0.5878)	(0.0044, -0.1490, -0.0038, -0.9888)	11	3729
337	(0.7266, -1.5203, 0.4027)	(0.0044, -0.1489, -0.0038, -0.9888)	11	3740
338	(-0.9771, -0.9038, 0.6985)	(0.0045, -0.1488, -0.0039, -0.9888)	11	3751
339	(-0.0027, -1.3468, -0.0162)	(0.0044, -0.1487, -0.0039, -0.9889)	11	3762
340	(0.0607, -1.0894, 0.5161)	(0.0045, -0.1486, -0.0040, -0.9889)	11	3774
341	(0.4783, -0.5403, 0.7498)	(0.0044, -0.1485, -0.0040, -0.9889)	11	3784
342	(-0.1863, -0.8481, 0.5749)	(0.0045, -0.1484, -0.0041, -0.9889)	11	3795
343	(0.4777, -0.4169, 0.6272)	(0.0044, -0.1484, -0.0041, -0.9889)	11	3807
344	(0.2979, -1.6948, 0.8365)	(0.0043, -0.1481, -0.0042, -0.9889)	11	3818
345	(1.5190, -1.7519, 0.7712)	(0.0041, -0.1480, -0.0042, -0.9890)	11	3829
346	(0.4801, -1.8326, -0.0079)	(0.0041, -0.1479, -0.0041, -0.9890)	11	3840
347	(1.7627, -1.4128, -0.2661)	(0.0039, -0.1478, -0.0041, -0.9890)	12	3851
348	(1.3357, -2.1272, 0.3559)	(0.0038, -0.1475, -0.0041, -0.9890)	10	3862
349	(1.6998, -1.2819, -0.0226)	(0.0036, -0.1475, -0.0041, -0.9891)	11	3873
350	(0.4802, -1.7074, 0.2299)	(0.0036, -0.1473, -0.0041, -0.9891)	12	3885
351	(2.4914, -1.4056, 0.0348)	(0.0033, -0.1471, -0.0040, -0.9891)	11	3895
352	(0.8448, -0.4140, 0.7462)	(0.0034, -0.1471, -0.0041, -0.9891)	12	3907
353	(1.5155, -1.2326, -0.3891)	(0.0032, -0.1469, -0.0040, -0.9891)	11	3918
354	(1.5164, -1.4106, -0.1453)	(0.0032, -0.1467, -0.0040, -0.9892)	11	3929
355	(1.0893, -2.1263, 0.4139)	(0.0030, -0.1464, -0.0041, -0.9892)	11	3940
356	(1.0870, -1.0869, 0.5760)	(0.0030, -0.1464, -0.0041, -0.9892)	11	3951
357	(1.5161, -0.8486, 0.4498)	(0.0028, -0.1462, -0.0041, -0.9892)	11	3963
358	(0.9692, -2.2523, 0.4168)	(0.0027, -0.1459, -0.0041, -0.9893)	10	3973
359	(0.8474, -1.8925, 0.1124)	(0.0027, -0.1457, -0.0041, -0.9893)	11	3985
360	(1.0284, -1.4786, -0.6287)	(0.0026, -0.1456, -0.0040, -0.9893)	11	3996
361	(0.1837, -2.4426, 0.1254)	(0.0026, -0.1454, -0.0040, -0.9894)	11	4006
362	(-0.3070, -0.8521, 0.3923)	(0.0026, -0.1454, -0.0040, -0.9894)	11	4018
363	(-0.7960, -0.8717, -0.5097)	(0.0027, -0.1453, -0.0040, -0.9894)	11	4029
364	(0.0607, -1.5312, -0.0756)	(0.0027, -0.1451, -0.0040, -0.9894)	11	4040
365	(0.9673, -1.5212, 0.3448)	(0.0026, -0.1450, -0.0040, -0.9894)	11	4051
366	(0.2936, -0.7427, -0.1551)	(0.0026, -0.1449, -0.0039, -0.9894)	11	4062
367	(0.5978, -0.1726, 0.8050)	(0.0026, -0.1449, -0.0039, -0.9894)	11	4073
368	(0.1823, -1.5171, 0.5873)	(0.0026, -0.1447, -0.0040, -0.9895)	11	4084
369	(-0.1860, -0.3439, 1.4171)	(0.0026, -0.1446, -0.0041, -0.9895)	11	4095
370	(0.4175, -2.0157, -0.0040)	(0.0025, -0.1443, -0.0041, -0.9895)	11	4107
371	(-0.1197, -1.8079, 1.2004)	(0.0025, -0.1442, -0.0042, -0.9895)	12	4118
372	(-0.1879, -0.0534, 0.8049)	(0.0026, -0.1442, -0.0042, -0.9895)	11	4129
373	(-0.4312, -2.0835, -0.1832)	(0.0026, -0.1439, -0.0042, -0.9896)	11	4140
374	(0.5404, -1.2401, -0.6893)	(0.0026, -0.1438, -0.0041, -0.9896)	12	4151
375	(0.9104, -2.4583, -0.6658)	(0.0025, -0.1435, -0.0039, -0.9896)	11	4162
376	(-0.1885, -1.2500, -1.1160)	(0.0026, -0.1436, -0.0038, -0.9896)	12	4174
377	(1.5133, -0.5696, -0.7057)	(0.0024, -0.1435, -0.0037, -0.9896)	11	4185
378	(1.3961, -1.7229, -0.5619)	(0.0024, -0.1433, -0.0036, -0.9897)	11	4196
379	(1.4509, -0.8087, -0.6435)	(0.0023, -0.1433, -0.0036, -0.9897)	11	4206
380	(1.5802, -1.3374, 0.3393)	(0.0022, -0.1432, -0.0036, -0.9897)	11	4218
381	(-0.0024, -1.7792, -0.4366)	(0.0023, -0.1431, -0.0035, -0.9897)	11	4229
382	(0.0594, -1.2928, -0.4465)	(0.0023, -0.1431, -0.0035, -0.9897)	11	4240
383	(0.3533, -0.2749, -1.3203)	(0.0022, -0.1431, -0.0034, -0.9897)	11	4251
384	(-0.2500, -1.3561, -0.4444)	(0.0023, -0.1429, -0.0034, -0.9897)	11	4262
385	(0.5385, -0.6960, -0.9462)	(0.0022, -0.1429, -0.0034, -0.9897)	11	4273
386	(0.6588, -0.7627, -1.1283)	(0.0022, -0.1428, -0.0033, -0.9897)	11	4285
387	(0.2382, -1.3453, 0.0402)	(0.0023, -0.1427, -0.0034, -0.9898)	11	4296
388	(-0.4920, 0.1261, 0.9223)	(0.0024, -0.1427, -0.0034, -0.9898)	11	4307
389	(0.0614, -1.1459, 0.8262)	(0.0023, -0.1425, -0.0035, -0.9898)	11	4318
390	(0.1792, -0.3627, 0.5011)	(0.0024, -0.1425, -0.0035, -0.9898)	11	4329
391	(0.5412, -1.0418, 0.0332)	(0.0023, -0.1423, -0.0035, -0.9898)	11	4340
392	(0.5426, -1.0850, 0.6977)	(0.0023, -0.1422, -0.0035, -0.9898)	11	4351
393	(0.6616, -1.0416, 0.0329)	(0.0023, -0.1421, -0.0035, -0.9898)	11	4362
394	(-0.0662, -0.5384, 0.8715)	(0.0024, -0.1420, -0.0036, -0.9899)	11	4373
395	(-0.3062, -1.7783, -0.3728)	(0.0024, -0.1418, -0.0036, -0.9899)	11	4385
396	(-0.9761, -0.9565, 1.1858)	(0.0025, -0.1418, -0.0037, -0.9899)	11	4396
397	(-0.6132, 0.3694, 0.7976)	(0.0025, -0.1417, -0.0037, -0.9899)	11	4407
398	(-1.5910, -0.6629, 0.7584)	(0.0027, -0.1416, -0.0038, -0.9899)	11	4418
399	(-1.8329, -0.9226, -0.1453)	(0.0029, -0.1415, -0.0038, -0.9899)	11	4429
400	(-1.4694, -0.2732, -1.1319)	(0.0030, -0.1414, -0.0037, -0.9899)	11	4440
401	(-1.2232, -1.8411, -0.3116)	(0.0032, -0.1412, -0.0037, -0.9900)	11	4451
402	(-0.8589, -0.6811, -0.1530)	(0.0033, -0.1412, -0.0037, -0.9900)	11	4462
403	(-0.7979, 0.1016, -0.2262)	(0.0034, -0.1412, -0.0037, -0.9900)	11	4474
404	(0.1163, -1.1738, -0.5063)	(0.0033, -0.1411, -0.0036, -0.9900)	11	4485
405	(0.4778, -1.1054, -0.2685)	(0.0032, -0.1411, -0.0036, -0.9900)	11	4496
406	(1.6997, -1.3475, -0.1471)	(0.0030, -0.1409, -0.0036, -0.9900)	11	4507
407	(1.6391, -1.6316, 0.7684)	(0.0029, -0.1408, -0.0037, -0.9900)	11	4518
408	(0.4744, -0.3967, -1.1351)	(0.0029, -0.1408, -0.0035, -0.9900)	11	4529
409	(1.2692, -1.6080, -0.8099)	(0.0028, -0.1405, -0.0035, -0.9901)	11	4540
410	(0.7225, -0.6252, -0.5821)	(0.0028, -0.1405, -0.0034, -0.9901)	11	4551
411	(1.2103, -0.9959, -0.8220)	(0.0028, -0.1404, -0.0033, -0.9901)	11	4562
412	(0.6000, -1.7733, -0.1925)	(0.0028, -0.1402, -0.0033, -0.9901)	11	4573
413	(-0.1864, -1.3497, -0.1415)	(0.0028, -0.1402, -0.0033, -0.9901)	11	4585
414	(-0.2497, -1.3523, -0.2614)	(0.0028, -0.1401, -0.0033, -0.9901)	11	4596
415	(0.4788, -1.3463, -0.0177)	(0.0027, -0.1400, -0.0033, -0.9901)	12	4607
416	(0.9666, -2.0947, -0.7992)	(0.0026, -0.1397, -0.0032, -0.9902)	11	4618
417	(0.4176, -1.7024, 0.4702)	(0.0026, -0.1397, -0.0033, -0.9902)	10	4629
418	(1.8216, -1.5190, 0.3995)	(0.0024, -0.1395, -0.0032, -0.9902)	11	4640
419	(1.2118, -0.8552, 0.1533)	(0.0024, -0.1395, -0.0032, -0.9902)	11	4651
420	(1.1533, -2.5577, 0.3080)	(0.0022, -0.1391, -0.0032, -0.9903)	11	4662
421	(2.0721, -3.6634, -0.3418)	(0.0020, -0.1386, -0.0031, -0.9903)	11	4674
422	(0.6660, -2.0567, 1.0258)	(0.0021, -0.1388, -0.0033, -0.9903)	11	4685
423	(2.0064, -1.9383, 0.5904)	(0.0018, -0.1386, -0.0033, -0.9903)	11	4696
424	(2.4356, -1.7000, 0.4642)	(0.0015, -0.1384, -0.0033, -0.9904)	11	4707
425	(1.9443, -2.6165, 0.1867)	(0.0014, -0.1381, -0.0033, -0.9904)	11	4719
426	(2.9824, -2.8639, 0.0628)	(0.0009, -0.1378, -0.0033, -0.9905)	11	4729
427	(3.2254, -1.2141, 0.3892)	(0.0007, -0.1378, -0.0034, -0.9904)	11	4740
428	(3.1621, -1.2166, 0.2750)	(0.0004, -0.1376, -0.0033, -0.9905)	11	4751
429	(3.2226, -0.7456, -0.4669)	(0.0001, -0.1375, -0.0032, -0.9905)	11	4763
430	(3.2904, -2.1274, 0.2301)	(-0.0003, -0.1372, -0.0033, -0.9905)	11	4774
431	(3.2276, -2.3785, -0.0049)	(-0.0006, -0.1370, -0.0032, -0.9906)	11	4784
432	(2.9199, -1.6697, -1.1167)	(-0.0008, -0.1369, -0.0031, -0.9906)	11	4795
433	(2.9779, -0.9078, 0.2693)	(-0.0010, -0.1369, -0.0032, -0.9906)	11	4806
434	(2.1845, -0.6221, -0.5235)	(-0.0011, -0.1368, -0.0031, -0.9906)	12	4818
435	(0.6606, -1.1770, -0.6909)	(-0.0011, -0.1367, -0.0031, -0.9906)	11	4829
436	(1.6344, -1.0622, -1.0050)	(-0.0012, -0.1366, -0.0031, -0.9906)	11	4840
437	(1.0276, -0.0508, 0.8584)	(-0.0013, -0.1366, -0.0032, -0.9906)	11	4852
438	(2.0640, -0.3115, -0.1690)	(-0.0014, -0.1366, -0.0031, -0.9906)	11	4862
439	(0.4123, -0.3853, -0.5860)	(-0.0013, -0.1366, -0.0031, -0.9906)	11	4873
440	(0.4105, 1.4074, 0.8309)	(-0.0013, -0.1367, -0.0032, -0.9906)	11	4884
441	(0.1120, 0.6492, -0.3657)	(-0.0013, -0.1367, -0.0031, -0.9906)	12	4896
442	(1.0824, 0.2907, -0.0524)	(-0.0014, -0.1367, -0.0031, -0.9906)	11	4907
443	(0.8437, 0.0024, 0.6749)	(-0.0014, -0.1367, -0.0031, -0.9906)	11	4918
444	(-0.9828, 0.6506, -0.2367)	(-0.0013, -0.1368, -0.0031, -0.9906)	11	4929
445	(0.4765, -0.7488, -0.4587)	(-0.0013, -0.1368, -0.0031, -0.9906)	11	4940
446	(-0.3116, 0.3443, -0.4155)	(-0.0012, -0.1369, -0.0031, -0.9906)	11	4951
447	(-1.4671, -0.2463, 0.1489)	(-0.0011, -0.1369, -0.0032, -0.9906)	11	4962
448	(-1.5321, 0.0371, -0.5259)	(-0.0009, -0.1370, -0.0031, -0.9906)	11	4973
449	(-0.3123, 0.5890, -0.4834)	(-0.0009, -0.1370, -0.0031, -0.9906)	11	4985
450	(-0.8635, 0.5139, -1.0294)	(-0.0007, -0.1370, -0.0031, -0.9906)	11	4996
451	(-1.5942, -0.0755, -0.1630)	(-0.0005, -0.1369, -0.0031, -0.9906)	12	5007
452	(-0.1902, 0.4799, 0.3079)	(-0.0005, -0.1369, -0.0031, -0.9906)	11	5018
453	(-0.4348, -0.3709, 0.1484)	(-0.0004, -0.1369, -0.0031, -0.9906)	11	5030
454	(-0.9778, -0.8529, 0.3943)	(-0.0002, -0.1368, -0.0032, -0.9906)	11	5041
455	(-0.2488, -0.5881, 1.2391)	(-0.0002, -0.1367, -0.0034, -0.9906)	11	5051
456	(-0.1883, -0.9295, -0.5733)	(-0.0001, -0.1366, -0.0034, -0.9906)	11	5063
457	(-1.7742, -0.7247, 0.8231)	(0.0001, -0.1366, -0.0035, -0.9906)	11	5073
458	(-0.0680, -0.4303, 0.0227)	(0.0001, -0.1365, -0.0035, -0.9906)	12	5085
459	(-0.7363, -2.2875, -1.1564)	(0.0002, -0.1362, -0.0034, -0.9907)	11	5096
460	(-0.0039, -1.1073, -0.3300)	(0.0002, -0.1363, -0.0035, -0.9907)	11	5107
461	(-0.0669, -0.4818, 0.5672)	(0.0003, -0.1362, -0.0035, -0.9907)	12	5118
462	(0.1202, -2.0060, 0.4772)	(0.0002, -0.1359, -0.0036, -0.9907)	11	5129
463	(-0.7340, -1.8189, 0.7162)	(0.0003, -0.1358, -0.0036, -0.9907)	11	5140
464	(0.6017, -1.6945, 0.8356)	(0.0001, -0.1357, -0.0037, -0.9907)	11	5151
465	(-0.0017, -1.0818, 0.8823)	(0.0001, -0.1356, -0.0037, -0.9908)	11	5162
466	(-0.6122, -0.3674, 0.3262)	(0.0001, -0.1356, -0.0037, -0.9908)	11	5174
467	(-0.4349, -0.6189, -0.2127)	(0.0002, -0.1356, -0.0037, -0.9908)	11	5185
468	(-0.0040, -0.4843, 0.4469)	(0.0002, -0.1356, -0.0037, -0.9908)	11	5196
469	(-1.0429, -0.1231, 0.2653)	(0.0003, -0.1356, -0.0037, -0.9908)	11	5207
470	(-0.6117, -0.6731, 0.2122)	(0.0004, -0.1356, -0.0037, -0.9908)	11	5218
471	(-0.5559, -0.1906, 0.0193)	(0.0004, -0.1356, -0.0037, -0.9908)	11	5230
472	(-1.5947, 0.4198, 0.2560)	(0.0006, -0.1357, -0.0038, -0.9907)	11	5240
473	(-0.0667, -0.6033, 0.5067)	(0.0005, -0.1357, -0.0038, -0.9907)	11	5251
474	(-0.7975, 0.7951, 0.9097)	(0.0006, -0.1358, -0.0039, -0.9907)	11	5262
475	(-0.8584, -0.3639, 0.5042)	(0.0006, -0.1357, -0.0040, -0.9907)	11	5274
476	(-0.3114, 0.7817, 0.2449)	(0.0005, -0.1358, -0.0041, -0.9907)	11	5285
477	(-0.9216, 0.4473, 1.5234)	(0.0005, -0.1358, -0.0043, -0.9907)	11	5296
478	(-0.1856, -0.5867, 1.3019)	(0.0005, -0.1357, -0.0043, -0.9907)	11	5307
479	(-0.9775, -0.1605, 1.4786)	(0.0005, -0.1356, -0.0045, -0.9907)	19	5326
480	(-0.7355, -1.5244, 0.2927)	(0.0006, -0.1356, -0.0044, -0.9908)	5	5331
481	(-1.4096, 0.4390, 1.1589)	(0.0007, -0.1356, -0.0046, -0.9908)	10	5341
482	(-1.1021, -0.4549, 1.9083)	(0.0008, -0.1355, -0.0048, -0.9908)	11	5352
483	(-2.5668, -0.1764, 0.8143)	(0.0011, -0.1354, -0.0048, -0.9908)	11	5363
484	(-0.8582, -1.4275, -0.8072)	(0.0011, -0.1353, -0.0047, -0.9908)	11	5374
485	(-0.7966, -0.5018, -0.3398)	(0.0012, -0.1353, -0.0047, -0.9908)	11	5385
486	(-0.5566, -0.7641, -1.1247)	(0.0014, -0.1352, -0.0047, -0.9908)	11	5396
487	(0.0558, 0.0377, -0.5935)	(0.0014, -0.1352, -0.0047, -0.9908)	11	5407
488	(1.0254, 0.4241, 0.3054)	(0.0014, -0.1352, -0.0046, -0.9908)	11	5418
489	(-0.2503, -0.9180, -0.0242)	(0.0014, -0.1351, -0.0046, -0.9908)	11	5430
490	(0.1788, -0.1796, 0.4974)	(0.0014, -0.1351, -0.0047, -0.9908)	10	5440
491	(0.1133, 0.4752, 0.0668)	(0.0013, -0.1351, -0.0047, -0.9908)	11	5451
492	(0.1131, 0.7860, 0.4210)	(0.0013, -0.1352, -0.0047, -0.9908)	10	5462
493	(0.0553, 0.5329, -0.1802)	(0.0013, -0.1352, -0.0047, -0.9908)	12	5473
494	(-0.3731, -0.0156, -0.1049)	(0.0013, -0.1352, -0.0047, -0.9908)	11	5485
495	(-0.2550, 0.5236, -0.6024)	(0.0013, -0.1353, -0.0046, -0.9908)	11	5496
496	(0.2930, -0.8088, -0.5771)	(0.0012, -0.1352, -0.0045, -0.9908)	11	5507
497	(-1.1639, -0.3833, -0.3984)	(0.0013, -0.1352, -0.0045, -0.9908)	11	5518
498	(-0.0070, -0.0240, -0.5291)	(0.0013, -0.1352, -0.0044, -0.9908)	11	5529
499	(0.5929, 0.2060, -1.3307)	(0.0013, -0.1353, -0.0043, -0.9908)	12	5540
500	(-1.0430, -1.6910, -1.8940)	(0.0015, -0.1351, -0.0041, -0.9908)	11	5551
501	(-0.3748, 0.2774, -0.5971)	(0.0014, -0.1353, -0.0042, -0.9908)	11	5562
502	(-0.4922, -0.0004, 0.6216)	(0.0014, -0.1353, -0.0043, -0.9908)	11	5573
503	(0.7796, 0.0551, 0.1935)	(0.0014, -0.1353, -0.0042, -0.9908)	14	5587
504	(-0.5555, -0.3094, 0.0846)	(0.0014, -0.1353, -0.0043, -0.9908)	9	5596
505	(0.2926, 0.3705, 0.7949)	(0.0014, -0.1354, -0.0043, -0.9908)	11	5606
506	(0.4125, 0.1761, 0.2550)	(0.0014, -0.1354, -0.0043, -0.9908)	12	5618
507	(-0.4357, 0.3670, 0.6713)	(0.0014, -0.1354, -0.0044, -0.9908)	11	5628
508	(-0.0060, 0.6174, 0.8480)	(0.0014, -0.1355, -0.0045, -0.9908)	11	5640
509	(-0.1891, 0.0565, 0.3164)	(0.0014, -0.1354, -0.0045, -0.9908)	11	5651
510	(-0.0668, -0.0457, 1.1647)	(0.0014, -0.1354, -0.0046, -0.9908)	11	5662
511	(-1.1031, -0.8440, 0.8235)	(0.0014, -0.1353, -0.0047, -0.9908)	11	5673
512	(-0.6118, -0.2981, 0.6280)	(0.0014, -0.1353, -0.0048, -0.9908)	11	5684
513	(-0.3647, -1.8557, 1.9343)	(0.0014, -0.1350, -0.0050, -0.9908)	11	5695
514	(-0.4244, -3.5067, 1.5445)	(0.0014, -0.1345, -0.0052, -0.9909)	11	5707
515	(0.3109, -5.7434, 2.3768)	(0.0013, -0.1335, -0.0056, -0.9910)	11	5718
516	(0.3219, -9.6922, 2.9426)	(0.0013, -0.1320, -0.0060, -0.9912)	11	5729
517	(-0.9283, -18.2678, 3.4853)	(0.0015, -0.1289, -0.0064, -0.9916)	11	5740
518	(-0.7142, -31.6421, 1.9294)	(0.0015, -0.1238, -0.0063, -0.9923)	11	5751
519	(-0.1985, -44.9117, -0.6592)	(0.0015, -0.1175, -0.0059, -0.9931)	11	5762
520	(-0.0431, -61.3695, -4.0462)	(0.0016, -0.1092, -0.0050, -0.9940)	11	5773
521	(1.1405, -74.5466, -4.9969)	(0.0013, -0.1001, -0.0044, -0.9950)	12	5785
522	(2.2080, -89.6779, -9.3229)	(0.0010, -0.0892, -0.0029, -0.9960)	11	5795
523	(3.1540, -101.6960, -10.1188)	(0.0006, -0.0777, -0.0018, -0.9970)	11	5806
524	(3.6702, -115.5251, -13.1881)	(0.0002, -0.0644, 0.0001, -0.9979)	11	5818
525	(4.3658, -126.2684, -14.3179)	(-0.0002, -0.0505, 0.0017, -0.9987)	11	5829
526	(5.3657, -138.3259, -16.9953)	(-0.0006, -0.0352, 0.0038, -0.9994)	11	5840
527	(5.3250, -145.4656, -17.6464)	(-0.0009, -0.0200, 0.0057, -0.9998)	11	5851
528	(5.5221, -150.8204, -17.5390)	(-0.0014, -0.0045, 0.0074, -1.0000)	11	5862
529	(6.2546, -152.4005, -17.3263)	(-0.0020, 0.0105, 0.0092, -0.9999)	11	5873
530	(7.9639, -153.3304, -18.1020)	(-0.0029, 0.0255, 0.0111, -0.9996)	12	5884
