Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
79	(-0.0732, 1.6811, -0.2057)	(-0.0035, -0.0031, 0.0012, -1.0000)	23	1664
80	(-0.2509, 0.2449, 0.9163)	(-0.0034, -0.0031, 0.0012, -1.0000)	22	1686
81	(-0.4921, -0.3192, -0.0383)	(-0.0032, -0.0030, 0.0012, -1.0000)	22	1707
82	(-1.1005, -2.1411, 0.1832)	(-0.0029, -0.0026, 0.0011, -1.0000)	24	1732
83	(-0.3013, -2.9901, 0.3181)	(-0.0029, -0.0022, 0.0010, -1.0000)	21	1752
84	(0.2412, -1.8892, 0.6547)	(-0.0028, -0.0020, 0.0009, -1.0000)	20	1772
85	(-0.3025, -2.0678, 0.9002)	(-0.0027, -0.0014, 0.0008, -1.0000)	25	1797
86	(0.2937, 0.2456, 0.9147)	(-0.0027, -0.0014, 0.0008, -1.0000)	22	1819
87	(-0.3072, 0.0039, 1.1616)	(-0.0026, -0.0013, 0.0006, -1.0000)	22	1840
88	(-0.3711, 0.4356, 1.2790)	(-0.0026, -0.0012, 0.0003, -1.0000)	23	1864
89	(-2.1997, 0.3062, 1.2240)	(-0.0022, -0.0011, -0.0002, -1.0000)	23	1886
90	(-0.7924, -0.4669, 1.6645)	(-0.0021, -0.0009, -0.0007, -1.0000)	23	1910
91	(0.4189, -1.0707, 1.7303)	(-0.0021, -0.0006, -0.0011, -1.0000)	20	1929
92	(0.9097, -1.4732, -0.0192)	(-0.0023, -0.0004, -0.0011, -1.0000)	23	1952
93	(0.2921, -0.8327, -1.3689)	(-0.0023, -0.0002, -0.0009, -1.0000)	21	1973
94	(-0.3111, 0.1475, -0.7176)	(-0.0023, -0.0002, -0.0008, -1.0000)	23	1996
95	(-0.6763, 0.2901, 0.3675)	(-0.0021, -0.0002, -0.0008, -1.0000)	21	2017
96	(-2.4458, 0.8769, 2.2487)	(-0.0016, -0.0004, -0.0012, -1.0000)	23	2040
97	(-0.7961, 0.0497, 0.3727)	(-0.0016, -0.0004, -0.0013, -1.0000)	25	2065
98	(0.5399, 0.6197, 1.2726)	(-0.0015, -0.0005, -0.0016, -1.0000)	18	2083
99	(-0.0037, 0.3769, 1.4621)	(-0.0013, -0.0005, -0.0019, -1.0000)	21	2104
100	(1.0887, -1.4579, 0.7007)	(-0.0014, -0.0003, -0.0021, -1.0000)	22	2126
101	(-0.4909, -0.8711, -0.1531)	(-0.0012, -0.0002, -0.0021, -1.0000)	24	2150
102	(-0.0635, -1.5876, 0.5866)	(-0.0012, 0.0000, -0.0023, -1.0000)	24	2174
103	(0.4763, -0.1350, -0.0449)	(-0.0012, 0.0001, -0.0024, -1.0000)	25	2200
104	(-0.0081, 0.1376, -1.2102)	(-0.0012, 0.0002, -0.0022, -1.0000)	19	2219
105	(-0.3744, 0.5212, -0.3645)	(-0.0011, 0.0001, -0.0022, -1.0000)	22	2241
106	(0.4720, 1.4402, -0.2597)	(-0.0012, -0.0002, -0.0022, -1.0000)	21	2262
107	(0.6568, 1.3272, 0.3427)	(-0.0013, -0.0005, -0.0023, -1.0000)	23	2285
108	(0.5361, 1.3233, 0.1658)	(-0.0014, -0.0008, -0.0023, -1.0000)	19	2304
109	(-0.1272, 0.1528, -0.4780)	(-0.0014, -0.0011, -0.0023, -1.0000)	25	2330
110	(-0.3750, 1.5154, 0.6451)	(-0.0014, -0.0013, -0.0023, -1.0000)	13	2342
111	(-0.0714, 0.6353, -0.6709)	(-0.0014, -0.0013, -0.0022, -1.0000)	12	2354
112	(-1.1664, 0.4459, -0.9041)	(-0.0013, -0.0013, -0.0021, -1.0000)	12	2366
113	(-0.6167, 0.5686, -1.0913)	(-0.0012, -0.0014, -0.0020, -1.0000)	21	2386
114	(-0.0706, 0.7683, -0.0615)	(-0.0011, -0.0014, -0.0020, -1.0000)	23	2409
115	(0.0566, 1.0348, 0.8995)	(-0.0010, -0.0015, -0.0020, -1.0000)	26	2434
116	(-0.6116, -0.4331, 0.2675)	(-0.0010, -0.0014, -0.0020, -1.0000)	24	2458
117	(1.2090, 0.0356, -0.4166)	(-0.0011, -0.0014, -0.0020, -1.0000)	22	2481
118	(0.3561, 0.4859, 0.9097)	(-0.0012, -0.0014, -0.0021, -1.0000)	25	2506
119	(-0.1216, -1.1547, 0.7611)	(-0.0012, -0.0013, -0.0021, -1.0000)	24	2530
120	(-0.1239, -0.3691, 0.5622)	(-0.0012, -0.0013, -0.0022, -1.0000)	21	2550
121	(0.4800, -1.4115, 0.2211)	(-0.0013, -0.0010, -0.0023, -1.0000)	23	2573
122	(-0.5524, -1.3536, 0.0399)	(-0.0012, -0.0009, -0.0024, -1.0000)	21	2595
123	(-0.2487, -1.1021, 0.2799)	(-0.0011, -0.0008, -0.0025, -1.0000)	22	2617
124	(0.9069, -0.5687, -0.2834)	(-0.0012, -0.0006, -0.0026, -1.0000)	22	2638
125	(1.3267, 0.6281, -1.0982)	(-0.0015, -0.0006, -0.0025, -1.0000)	24	2662
126	(1.8749, 0.3565, -2.6160)	(-0.0018, -0.0007, -0.0020, -1.0000)	21	2683
127	(-0.1944, 1.4241, -0.9896)	(-0.0017, -0.0008, -0.0018, -1.0000)	27	2710
128	(-0.6157, 0.7625, -0.3058)	(-0.0016, -0.0009, -0.0017, -1.0000)	20	2729
129	(-0.1233, -0.1090, 1.2263)	(-0.0015, -0.0010, -0.0018, -1.0000)	24	2753
130	(-0.0696, 1.1573, 1.0176)	(-0.0015, -0.0011, -0.0019, -1.0000)	19	2773
131	(0.7241, -0.3731, 0.3196)	(-0.0015, -0.0011, -0.0020, -1.0000)	23	2796
132	(0.2930, 0.4845, 0.8470)	(-0.0016, -0.0011, -0.0022, -1.0000)	21	2817
133	(0.7847, -1.4607, 0.5816)	(-0.0018, -0.0009, -0.0023, -1.0000)	22	2839
134	(0.1168, -0.4285, 0.4426)	(-0.0019, -0.0008, -0.0024, -1.0000)	23	2862
135	(0.0612, -1.3502, 0.1639)	(-0.0020, -0.0006, -0.0026, -1.0000)	23	2886
136	(1.0261, -0.4529, -0.7723)	(-0.0022, -0.0006, -0.0025, -1.0000)	20	2905
137	(0.8377, 1.4266, -0.9298)	(-0.0023, -0.0008, -0.0024, -1.0000)	26	2931
138	(-0.9833, 1.2605, -0.0115)	(-0.0022, -0.0009, -0.0023, -1.0000)	21	2952
139	(-0.9228, 0.1659, 0.1934)	(-0.0022, -0.0010, -0.0024, -1.0000)	23	2975
140	(-0.0718, 1.5082, 0.2840)	(-0.0022, -0.0013, -0.0024, -1.0000)	23	2998
141	(0.0582, -0.0719, 0.2582)	(-0.0022, -0.0013, -0.0023, -1.0000)	20	3018
142	(-0.7998, 0.6306, -0.8517)	(-0.0022, -0.0015, -0.0022, -1.0000)	23	3041
143	(0.0553, 0.5834, -0.4243)	(-0.0022, -0.0016, -0.0020, -1.0000)	23	3064
144	(0.1779, -0.2620, -0.3504)	(-0.0021, -0.0016, -0.0019, -1.0000)	20	3084
145	(0.0568, -0.0885, -0.5308)	(-0.0020, -0.0016, -0.0018, -1.0000)	21	3105
146	(-0.2555, 1.3174, -0.0720)	(-0.0019, -0.0017, -0.0017, -1.0000)	24	3129
147	(-0.3113, 0.8335, 0.0580)	(-0.0018, -0.0018, -0.0016, -1.0000)	21	3150
148	(0.5962, 0.5428, 0.6047)	(-0.0019, -0.0019, -0.0017, -1.0000)	25	3175
149	(0.4764, 0.7371, 1.1445)	(-0.0020, -0.0020, -0.0017, -1.0000)	23	3197
150	(-0.0690, -0.6437, -1.0685)	(-0.0020, -0.0020, -0.0017, -1.0000)	22	3219
151	(-0.6766, 0.0397, -0.1080)	(-0.0020, -0.0020, -0.0018, -1.0000)	19	3238
152	(-1.3467, 0.2346, 0.4907)	(-0.0019, -0.0020, -0.0019, -1.0000)	26	3264
153	(-1.2243, -0.8025, 0.1566)	(-0.0018, -0.0018, -0.0020, -1.0000)	19	3283
154	(-1.1025, -0.6619, 1.1202)	(-0.0017, -0.0016, -0.0023, -1.0000)	24	3307
155	(-0.0003, -0.9561, 1.4890)	(-0.0016, -0.0013, -0.0026, -1.0000)	22	3329
156	(0.0030, -2.1722, 1.6336)	(-0.0014, -0.0009, -0.0031, -1.0000)	23	3352
157	(0.9111, -1.8985, 0.1724)	(-0.0015, -0.0006, -0.0031, -1.0000)	24	3376
158	(-0.2516, -1.5117, -1.7826)	(-0.0016, -0.0002, -0.0028, -1.0000)	23	3400
159	(-0.0710, -0.2904, -1.6877)	(-0.0015, -0.0001, -0.0025, -1.0000)	19	3419
160	(-1.2293, 0.2004, -1.1450)	(-0.0013, 0.0000, -0.0024, -1.0000)	19	3438
161	(-0.7951, 0.8737, 1.9979)	(-0.0011, -0.0001, -0.0027, -1.0000)	25	3463
162	(-0.4314, -0.5333, 1.4817)	(-0.0010, 0.0001, -0.0028, -1.0000)	22	3485
163	(0.2390, -0.2185, 1.7137)	(-0.0010, 0.0000, -0.0031, -1.0000)	21	3506
164	(0.9100, -0.2150, 1.8375)	(-0.0012, 0.0001, -0.0034, -1.0000)	20	3527
165	(1.5831, -1.8183, 0.9525)	(-0.0014, 0.0004, -0.0036, -1.0000)	22	3549
166	(1.5831, -1.6956, 1.0702)	(-0.0016, 0.0006, -0.0038, -1.0000)	22	3571
167	(-0.1242, -0.8077, -0.1554)	(-0.0015, 0.0008, -0.0038, -1.0000)	26	3597
168	(-2.0939, 5.3448, 0.2126)	(-0.0010, -0.0005, -0.0038, -1.0000)	19	3617
169	(-4.6264, 20.6921, 3.1943)	(0.0008, -0.0086, -0.0050, -1.0000)	22	3639
170	(-5.3578, 49.4495, 9.3155)	(0.0021, -0.0247, -0.0081, -0.9997)	24	3663
171	(-3.5826, 72.5199, 11.5853)	(0.0025, -0.0440, -0.0109, -0.9990)	20	3683
172	(1.7043, 104.4014, 15.1260)	(0.0012, -0.0711, -0.0145, -0.9974)	27	3709
173	(2.2817, 120.9712, 18.0796)	(0.0008, -0.0977, -0.0185, -0.9950)	22	3731
174	(5.0136, 127.2010, 18.8556)	(-0.0005, -0.1238, -0.0222, -0.9921)	19	3751
175	(6.6599, 127.4669, 19.6977)	(-0.0022, -0.1487, -0.0260, -0.9885)	23	3774
176	(6.3731, 120.8313, 19.8953)	(-0.0033, -0.1707, -0.0298, -0.9849)	24	3798
177	(4.5687, 110.0800, 18.5327)	(-0.0038, -0.1896, -0.0331, -0.9813)	20	3817
178	(2.8977, 94.5907, 17.7572)	(-0.0042, -0.2039, -0.0364, -0.9783)	20	3837
179	(0.9349, 69.7132, 13.9397)	(-0.0041, -0.2110, -0.0381, -0.9767)	23	3860
180	(-1.0795, 45.5276, 7.9175)	(-0.0033, -0.2139, -0.0384, -0.9761)	22	3882
181	(-3.1125, 25.1418, 3.2202)	(-0.0022, -0.2138, -0.0381, -0.9761)	23	3905
182	(-2.9558, 6.5672, -2.3037)	(-0.0016, -0.2103, -0.0367, -0.9770)	24	3929
183	(-4.2200, -1.5970, -5.6020)	(-0.0008, -0.2083, -0.0357, -0.9774)	12	3941
184	(-4.0845, -8.8198, -7.2244)	(-0.0001, -0.2056, -0.0344, -0.9780)	12	3952
185	(-3.8372, -13.0077, -9.3317)	(0.0005, -0.2034, -0.0331, -0.9785)	11	3963
186	(-4.6222, -14.8171, -8.5035)	(0.0006, -0.2029, -0.0334, -0.9786)	10	3973
187	(-4.6091, -20.8729, -9.5999)	(0.0012, -0.1998, -0.0323, -0.9793)	12	3985
188	(-3.5664, -24.3237, -11.5414)	(0.0016, -0.1969, -0.0309, -0.9799)	12	3997
189	(-2.6389, -29.6530, -13.2615)	(0.0023, -0.1908, -0.0285, -0.9812)	26	4023
190	(-3.2510, -30.2684, -13.3674)	(0.0038, -0.1820, -0.0249, -0.9830)	19	4042
191	(-5.2017, -27.7786, -10.7976)	(0.0054, -0.1770, -0.0236, -0.9839)	23	4065
192	(-4.8388, -23.4365, -7.1107)	(0.0063, -0.1734, -0.0232, -0.9846)	21	4086
193	(-4.8443, -19.3652, -4.5727)	(0.0068, -0.1725, -0.0234, -0.9847)	13	4099
194	(-2.4758, -14.9749, -4.4279)	(0.0070, -0.1705, -0.0226, -0.9851)	21	4119
195	(-1.1403, -12.5335, -4.3609)	(0.0069, -0.1699, -0.0222, -0.9852)	12	4132
196	(-1.1501, -9.3259, -5.3351)	(0.0073, -0.1689, -0.0211, -0.9854)	11	4143
197	(1.4581, -6.1290, -4.2517)	(0.0064, -0.1692, -0.0208, -0.9853)	22	4165
198	(3.0463, -6.3140, -4.4357)	(0.0056, -0.1680, -0.0199, -0.9856)	19	4184
199	(2.4979, -5.2896, -1.9606)	(0.0051, -0.1672, -0.0199, -0.9857)	29	4214
200	(1.7042, -3.8188, -1.3758)	(0.0051, -0.1670, -0.0199, -0.9858)	18	4232
201	(0.4876, -5.1463, -0.7391)	(0.0051, -0.1657, -0.0198, -0.9860)	21	4253
202	(-0.2393, -4.6912, 0.5296)	(0.0051, -0.1649, -0.0200, -0.9861)	24	4277
203	(-1.3366, -4.7193, -0.7423)	(0.0053, -0.1638, -0.0197, -0.9863)	24	4301
204	(-0.9672, -3.8128, 1.7897)	(0.0053, -0.1630, -0.0204, -0.9864)	26	4327
205	(-1.1563, -3.0656, -0.2270)	(0.0054, -0.1616, -0.0207, -0.9866)	65	4392
206	(0.0028, -2.0508, 1.6941)	(0.0054, -0.1602, -0.0213, -0.9868)	49	4441
207	(-0.3696, -0.7368, 0.5074)	(0.0055, -0.1597, -0.0215, -0.9869)	45	4485
208	(0.0616, -2.1005, -0.6734)	(0.0053, -0.1588, -0.0213, -0.9871)	49	4535
209	(0.5989, -1.2398, -0.3319)	(0.0052, -0.1585, -0.0211, -0.9871)	40	4574
210	(1.8173, 0.0427, -0.1153)	(0.0050, -0.1583, -0.0210, -0.9871)	20	4594
211	(2.0655, -1.1211, -0.7619)	(0.0048, -0.1581, -0.0208, -0.9872)	21	4615
212	(1.5777, -1.3163, -1.3057)	(0.0047, -0.1579, -0.0206, -0.9872)	20	4635
213	(1.3319, -0.8714, -0.2786)	(0.0046, -0.1579, -0.0207, -0.9872)	18	4653
214	(0.6593, -0.5176, -0.8329)	(0.0046, -0.1578, -0.0205, -0.9872)	21	4673
215	(0.3554, 0.1007, 0.0079)	(0.0046, -0.1578, -0.0205, -0.9872)	23	4696
216	(0.2905, 1.0865, 0.3486)	(0.0045, -0.1579, -0.0205, -0.9872)	20	4716
217	(-0.6754, -0.0118, 0.4365)	(0.0045, -0.1578, -0.0206, -0.9872)	21	4737
218	(-0.6094, -1.0377, 0.6401)	(0.0045, -0.1576, -0.0207, -0.9873)	27	4763
219	(-0.6738, -0.8648, 0.1562)	(0.0047, -0.1574, -0.0208, -0.9873)	22	4786
220	(-1.3365, -3.2813, 1.2309)	(0.0050, -0.1567, -0.0213, -0.9874)	21	4806
221	(-0.4857, -3.0661, -0.2919)	(0.0050, -0.1562, -0.0212, -0.9875)	25	4831
222	(0.9105, -2.4708, -0.9144)	(0.0067, -0.1548, -0.0210, -0.9877)	20	4852
223	(2.0033, -2.2414, -1.7746)	(0.0065, -0.1544, -0.0205, -0.9878)	18	4870
224	(0.6037, -3.8176, -1.2524)	(0.0065, -0.1536, -0.0203, -0.9879)	21	4891
225	(0.1849, -3.6325, -1.1348)	(0.0065, -0.1530, -0.0200, -0.9880)	24	4915
226	(-1.0387, -1.6548, 0.1732)	(0.0068, -0.1529, -0.0201, -0.9880)	23	4938
227	(-2.0765, -0.7210, 1.3645)	(0.0071, -0.1526, -0.0203, -0.9881)	24	4962
228	(-1.6473, -1.1000, 0.4613)	(0.0073, -0.1523, -0.0203, -0.9881)	23	4985
229	(0.4816, -1.8940, 0.4081)	(0.0072, -0.1519, -0.0204, -0.9882)	19	5004
230	(0.4801, -1.3460, 0.3399)	(0.0071, -0.1516, -0.0205, -0.9882)	26	5030
231	(1.0325, -1.4451, 1.3128)	(0.0069, -0.1512, -0.0207, -0.9883)	21	5051
232	(1.7053, -3.6178, -0.5275)	(0.0065, -0.1502, -0.0205, -0.9884)	20	5071
233	(1.6431, -4.4203, -1.1232)	(0.0062, -0.1490, -0.0201, -0.9886)	25	5096
234	(1.8317, -6.4282, -1.0833)	(0.0058, -0.1473, -0.0198, -0.9889)	22	5118
235	(0.5543, -6.9827, -1.2457)	(0.0060, -0.1458, -0.0195, -0.9891)	22	5140
236	(0.4951, -8.5702, -1.3394)	(0.0059, -0.1437, -0.0193, -0.9894)	21	5161
237	(1.1058, -8.7231, 0.0634)	(0.0056, -0.1420, -0.0196, -0.9897)	24	5185
238	(1.1093, -10.4967, -0.4500)	(0.0054, -0.1396, -0.0194, -0.9900)	19	5204
239	(1.6685, -13.7794, -0.0823)	(0.0049, -0.1363, -0.0194, -0.9905)	24	5228
240	(2.4704, -16.9196, -1.6631)	(0.0043, -0.1323, -0.0186, -0.9910)	23	5251
241	(2.4796, -21.5775, -2.9708)	(0.0039, -0.1269, -0.0176, -0.9917)	21	5272
242	(4.5005, -26.1108, -4.4642)	(0.0026, -0.1207, -0.0162, -0.9926)	23	5295
243	(3.5412, -32.3304, -4.5820)	(0.0021, -0.1129, -0.0152, -0.9935)	23	5318
244	(4.1607, -38.2068, -6.1701)	(0.0013, -0.1041, -0.0135, -0.9945)	20	5338
245	(3.1992, -44.7653, -7.9800)	(0.0009, -0.0939, -0.0115, -0.9955)	24	5362
246	(4.7904, -47.9170, -7.4349)	(-0.0005, -0.0839, -0.0100, -0.9964)	22	5384
247	(4.3088, -51.6799, -9.4285)	(-0.0010, -0.0729, -0.0075, -0.9973)	21	5405
248	(3.3406, -54.8641, -10.2768)	(-0.0014, -0.0614, -0.0052, -0.9981)	25	5430
249	(3.2830, -56.5562, -9.6304)	(-0.0021, -0.0500, -0.0033, -0.9987)	22	5452
250	(3.5312, -57.8497, -10.4574)	(-0.0028, -0.0384, -0.0010, -0.9993)	21	5473
251	(1.9444, -56.6473, -8.1659)	(-0.0027, -0.0275, 0.0002, -0.9996)	25	5498
252	(2.2452, -54.4917, -6.9288)	(-0.0030, -0.0174, 0.0014, -0.9998)	20	5518
253	(-0.5726, -46.0753, -6.3637)	(-0.0022, -0.0100, 0.0026, -0.9999)	28	5546
254	(0.4458, -40.0293, -5.5161)	(-0.0024, -0.0034, 0.0036, -1.0000)	19	5565
255	(-0.6038, -32.5247, -4.8691)	(-0.0020, 0.0013, 0.0044, -1.0000)	19	5584
256	(-0.3794, -24.3747, -2.7230)	(-0.0019, 0.0041, 0.0046, -1.0000)	21	5605
257	(-0.7568, -15.7280, 0.2101)	(-0.0015, 0.0052, 0.0040, -1.0000)	24	5629
258	(-0.9517, -9.7762, 2.0929)	(-0.0013, 0.0058, 0.0032, -1.0000)	21	5651
259	(-0.4681, -7.0623, 3.7415)	(-0.0014, 0.0051, 0.0028, -1.0000)	12	5663
