Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
23	(0.2403, -0.7552, 1.9733)	(0.0087, -0.0034, 0.0123, -0.9999)	10	251
24	(1.1497, -0.5318, 1.1138)	(0.0085, -0.0034, 0.0122, -0.9999)	11	263
25	(1.5164, 0.7803, 2.7910)	(0.0084, -0.0036, 0.0117, -0.9999)	11	273
26	(0.9671, -0.2681, 1.9613)	(0.0084, -0.0034, 0.0117, -0.9999)	12	285
27	(0.0595, 0.0811, 1.4707)	(0.0084, -0.0035, 0.0116, -0.9999)	11	296
28	(1.0871, -0.0251, 2.0762)	(0.0083, -0.0035, 0.0114, -0.9999)	11	307
29	(0.5966, 0.4961, 1.0317)	(0.0084, -0.0035, 0.0114, -0.9999)	11	319
30	(0.2381, -0.3447, 1.3529)	(0.0084, -0.0035, 0.0113, -0.9999)	11	329
31	(1.3330, -0.4032, 1.2308)	(0.0083, -0.0034, 0.0112, -0.9999)	11	341
32	(0.6627, -0.7765, 0.9371)	(0.0083, -0.0033, 0.0111, -0.9999)	11	352
33	(1.2172, -1.1691, 2.6481)	(0.0081, -0.0032, 0.0107, -0.9999)	11	363
34	(1.1498, -0.5890, 1.1149)	(0.0080, -0.0031, 0.0108, -0.9999)	12	375
35	(2.4332, -0.3497, 0.9862)	(0.0076, -0.0030, 0.0106, -0.9999)	10	385
36	(1.6401, -2.3087, 0.4159)	(0.0076, -0.0026, 0.0106, -0.9999)	11	397
37	(0.5473, -2.9158, 0.7346)	(0.0076, -0.0024, 0.0105, -0.9999)	11	407
38	(1.3997, -2.6172, 0.1883)	(0.0073, -0.0022, 0.0105, -0.9999)	11	418
39	(1.5196, -2.6222, -0.0579)	(0.0072, -0.0020, 0.0105, -0.9999)	11	429
40	(1.3345, -2.6416, -0.9723)	(0.0071, -0.0017, 0.0107, -0.9999)	12	441
41	(1.2710, -2.1464, -0.5530)	(0.0070, -0.0016, 0.0106, -0.9999)	11	452
42	(1.2709, -2.4014, -0.9769)	(0.0069, -0.0013, 0.0107, -0.9999)	11	463
43	(1.6379, -2.8358, -1.5127)	(0.0068, -0.0009, 0.0109, -0.9999)	11	474
44	(1.3354, -3.0732, -1.0837)	(0.0066, -0.0006, 0.0111, -0.9999)	12	486
45	(1.6980, -2.6809, -2.8603)	(0.0064, -0.0003, 0.0116, -0.9999)	11	497
46	(2.3095, -4.3329, -3.0691)	(0.0060, 0.0006, 0.0120, -0.9999)	11	507
47	(2.3093, -4.5822, -3.4931)	(0.0058, 0.0010, 0.0125, -0.9999)	11	518
48	(1.6335, -3.2634, -4.4272)	(0.0058, 0.0012, 0.0130, -0.9999)	11	529
49	(1.8192, -3.8676, -4.0495)	(0.0056, 0.0017, 0.0135, -0.9999)	15	544
50	(0.8418, -2.8931, -4.1921)	(0.0057, 0.0017, 0.0138, -0.9999)	9	553
51	(0.3551, -2.2628, -3.0421)	(0.0058, 0.0018, 0.0139, -0.9999)	12	564
52	(0.6563, -0.6026, -2.2241)	(0.0058, 0.0017, 0.0140, -0.9999)	11	575
53	(0.0497, 0.9038, -2.6818)	(0.0058, 0.0016, 0.0143, -0.9999)	11	586
54	(0.3447, 2.2525, -2.5267)	(0.0058, 0.0013, 0.0147, -0.9999)	11	597
55	(1.2583, 1.5823, -2.3329)	(0.0056, 0.0013, 0.0149, -0.9999)	11	608
56	(3.3956, 2.0140, -2.3478)	(0.0049, 0.0009, 0.0153, -0.9999)	11	619
57	(4.3683, 2.2457, -3.0876)	(0.0043, 0.0006, 0.0157, -0.9999)	11	631
58	(5.2883, 1.6487, -2.4090)	(0.0036, 0.0005, 0.0158, -0.9999)	11	641
59	(5.3460, 0.8986, -3.2464)	(0.0031, 0.0006, 0.0163, -0.9999)	11	652
60	(4.3121, 1.6284, -3.3153)	(0.0028, 0.0003, 0.0166, -0.9999)	11	663
61	(4.0694, -0.5123, -4.1237)	(0.0024, 0.0007, 0.0171, -0.9999)	11	675
62	(3.8190, 0.8738, -4.3340)	(0.0021, 0.0004, 0.0176, -0.9998)	12	686
63	(3.6405, -1.8785, -5.3763)	(0.0018, 0.0010, 0.0183, -0.9998)	11	697
64	(2.7882, -2.2996, -4.9363)	(0.0017, 0.0013, 0.0187, -0.9998)	10	708
65	(2.9724, -3.1686, -5.7145)	(0.0014, 0.0017, 0.0194, -0.9998)	11	719
66	(3.2833, -4.2833, -6.4824)	(0.0010, 0.0023, 0.0201, -0.9998)	11	730
67	(3.8923, -4.3911, -5.9328)	(0.0005, 0.0027, 0.0206, -0.9998)	12	742
68	(4.6256, -4.1431, -5.8828)	(-0.0001, 0.0031, 0.0212, -0.9998)	10	752
69	(5.5348, -2.9143, -5.4812)	(-0.0007, 0.0032, 0.0216, -0.9998)	11	763
70	(5.0457, -1.6866, -4.7722)	(-0.0011, 0.0032, 0.0220, -0.9998)	11	774
71	(4.9895, -1.3561, -3.7491)	(-0.0016, 0.0033, 0.0222, -0.9997)	11	785
72	(3.6380, 0.5310, -3.4742)	(-0.0017, 0.0029, 0.0224, -0.9997)	11	797
73	(2.9059, 2.4856, -3.0252)	(-0.0019, 0.0023, 0.0227, -0.9997)	11	808
74	(2.5986, 3.5118, -3.4740)	(-0.0021, 0.0017, 0.0231, -0.9997)	12	819
75	(2.7740, 5.6177, -1.8695)	(-0.0024, 0.0008, 0.0230, -0.9997)	11	830
76	(4.5432, 6.8473, -1.4762)	(-0.0031, -0.0001, 0.0231, -0.9997)	11	841
77	(3.9385, 6.6275, -0.1886)	(-0.0035, -0.0007, 0.0229, -0.9997)	11	852
78	(5.8863, 6.8027, -0.6841)	(-0.0045, -0.0014, 0.0230, -0.9997)	11	863
79	(5.4005, 6.9425, 0.2813)	(-0.0049, -0.0022, 0.0228, -0.9997)	11	874
80	(6.0203, 6.7053, 3.3905)	(-0.0057, -0.0029, 0.0220, -0.9997)	11	886
81	(5.5322, 6.2618, 5.4660)	(-0.0062, -0.0034, 0.0211, -0.9998)	11	897
82	(8.2888, 2.6876, 6.2621)	(-0.0075, -0.0030, 0.0203, -0.9998)	11	908
83	(10.7281, 2.9097, 4.9748)	(-0.0090, -0.0033, 0.0200, -0.9998)	11	919
84	(11.5212, 2.5559, 5.5231)	(-0.0102, -0.0034, 0.0194, -0.9998)	12	930
85	(10.8479, 3.6505, 5.6288)	(-0.0112, -0.0040, 0.0189, -0.9998)	11	941
86	(7.0037, 4.2999, 4.8948)	(-0.0113, -0.0045, 0.0186, -0.9998)	11	953
87	(2.5436, 6.4261, 4.7450)	(-0.0109, -0.0055, 0.0181, -0.9998)	11	963
88	(-0.5005, 5.6112, 3.7349)	(-0.0104, -0.0059, 0.0179, -0.9998)	11	974
89	(-4.4681, 5.5372, 3.4449)	(-0.0093, -0.0065, 0.0176, -0.9998)	11	986
90	(-7.4551, 5.3429, 3.0915)	(-0.0081, -0.0069, 0.0174, -0.9998)	11	996
91	(-9.6558, 4.5951, 2.5009)	(-0.0068, -0.0073, 0.0172, -0.9998)	11	1007
92	(-10.9330, 4.2955, 2.7567)	(-0.0055, -0.0076, 0.0169, -0.9998)	11	1019
93	(-8.0623, 3.4065, 3.8588)	(-0.0052, -0.0078, 0.0163, -0.9998)	12	1030
94	(-5.7377, 2.9397, 4.6565)	(-0.0049, -0.0080, 0.0158, -0.9998)	11	1041
95	(-3.8461, 2.0038, 6.3116)	(-0.0049, -0.0081, 0.0149, -0.9998)	11	1052
96	(-1.7046, 0.9772, 6.6292)	(-0.0051, -0.0080, 0.0142, -0.9999)	11	1063
97	(-0.6680, 1.1538, 6.2565)	(-0.0052, -0.0082, 0.0137, -0.9999)	12	1075
98	(-1.7047, 1.4763, 7.2312)	(-0.0048, -0.0083, 0.0128, -0.9999)	11	1086
99	(-3.4748, 0.3006, 6.4078)	(-0.0042, -0.0080, 0.0123, -0.9999)	12	1098
100	(-5.1177, -1.0459, 5.8906)	(-0.0034, -0.0077, 0.0118, -0.9999)	11	1108
101	(-7.3169, -0.8999, 4.2523)	(-0.0024, -0.0076, 0.0117, -0.9999)	11	1119
102	(-6.5797, -2.3034, 4.1526)	(-0.0019, -0.0072, 0.0113, -0.9999)	11	1131
103	(-7.4405, -1.6258, 1.5844)	(-0.0010, -0.0072, 0.0114, -0.9999)	11	1142
104	(-7.1331, -2.2743, 2.5748)	(-0.0003, -0.0068, 0.0110, -0.9999)	11	1152
105	(-7.1973, -2.5409, 1.6021)	(0.0004, -0.0066, 0.0110, -0.9999)	12	1164
106	(-5.5506, -3.0882, 1.6083)	(0.0006, -0.0062, 0.0109, -0.9999)	11	1174
107	(-3.2927, -2.7778, 1.5382)	(0.0005, -0.0061, 0.0108, -0.9999)	11	1185
108	(-2.1906, -2.5716, 2.5662)	(0.0006, -0.0058, 0.0104, -0.9999)	11	1197
109	(-2.3084, -2.7960, 3.6065)	(0.0008, -0.0054, 0.0099, -0.9999)	11	1208
110	(-0.6649, -2.1903, 3.4636)	(0.0006, -0.0053, 0.0098, -0.9999)	11	1219
111	(-1.2779, -2.4338, 3.3502)	(0.0007, -0.0050, 0.0094, -0.9999)	11	1230
112	(-0.2415, -2.2000, 2.9763)	(0.0005, -0.0049, 0.0093, -0.9999)	11	1241
113	(-0.9722, -1.8539, 2.0562)	(0.0006, -0.0048, 0.0092, -0.9999)	11	1252
114	(-0.6037, -2.0237, 2.6706)	(0.0007, -0.0045, 0.0089, -0.9999)	11	1263
115	(-1.2188, -2.4798, 1.1600)	(0.0008, -0.0043, 0.0090, -0.9999)	11	1275
116	(-0.1173, -2.6577, 1.3434)	(0.0008, -0.0041, 0.0089, -1.0000)	11	1286
117	(0.9137, -1.2896, 2.6514)	(0.0006, -0.0040, 0.0085, -1.0000)	11	1297
118	(1.2806, -3.4779, 2.8145)	(0.0004, -0.0033, 0.0082, -1.0000)	11	1308
119	(1.3468, -4.6964, 2.8389)	(0.0002, -0.0026, 0.0078, -1.0000)	12	1320
120	(3.5473, -5.5811, 4.1889)	(-0.0006, -0.0020, 0.0071, -1.0000)	10	1330
121	(2.7537, -4.8561, 3.8734)	(-0.0008, -0.0017, 0.0069, -1.0000)	11	1341
122	(1.5293, -4.8304, 2.1718)	(-0.0008, -0.0013, 0.0070, -1.0000)	11	1352
123	(0.5510, -3.9385, 1.3672)	(-0.0007, -0.0012, 0.0070, -1.0000)	12	1364
124	(0.3627, -2.4869, 0.7265)	(-0.0007, -0.0012, 0.0071, -1.0000)	11	1375
125	(0.2964, -0.9575, 1.0619)	(-0.0007, -0.0013, 0.0071, -1.0000)	11	1386
126	(-0.3729, -0.0130, 0.0152)	(-0.0006, -0.0013, 0.0071, -1.0000)	11	1397
127	(-1.2917, 1.3463, 1.0202)	(-0.0004, -0.0015, 0.0069, -1.0000)	11	1408
128	(-1.1094, 2.0878, 1.4337)	(-0.0003, -0.0018, 0.0067, -1.0000)	11	1419
129	(-1.4690, 2.4817, 2.7654)	(-0.0001, -0.0022, 0.0063, -1.0000)	11	1430
130	(-1.0438, 1.7397, 2.2929)	(-0.0001, -0.0023, 0.0062, -1.0000)	11	1441
131	(-1.3468, 1.5015, 2.4187)	(0.0001, -0.0024, 0.0060, -1.0000)	11	1453
132	(-2.1438, 0.7452, 1.3380)	(0.0003, -0.0025, 0.0060, -1.0000)	11	1464
133	(-0.7389, 1.1869, 2.1201)	(0.0004, -0.0027, 0.0057, -1.0000)	11	1475
134	(-0.3721, 0.4377, 1.0358)	(0.0004, -0.0026, 0.0057, -1.0000)	11	1486
135	(-0.8592, 0.0633, 0.6786)	(0.0005, -0.0026, 0.0056, -1.0000)	11	1497
136	(-0.3054, -1.1451, 0.8844)	(0.0005, -0.0025, 0.0056, -1.0000)	11	1508
137	(-0.3658, -1.8685, 1.3282)	(0.0005, -0.0023, 0.0054, -1.0000)	11	1520
138	(-0.2450, -2.7997, 0.3169)	(0.0006, -0.0020, 0.0054, -1.0000)	12	1531
139	(-1.8272, -2.1761, 1.2129)	(0.0009, -0.0018, 0.0052, -1.0000)	10	1541
140	(-1.7687, -2.9172, 0.8043)	(0.0011, -0.0014, 0.0051, -1.0000)	12	1553
141	(-1.8277, -1.9288, 1.2708)	(0.0012, -0.0013, 0.0050, -1.0000)	11	1564
142	(-1.0365, -2.3042, 0.7898)	(0.0013, -0.0011, 0.0049, -1.0000)	10	1575
143	(-0.6126, -0.6833, -0.2738)	(0.0014, -0.0011, 0.0050, -1.0000)	12	1586
144	(-0.6067, -1.7404, 1.4465)	(0.0015, -0.0009, 0.0048, -1.0000)	11	1598
145	(-1.6463, -1.7048, 0.4763)	(0.0017, -0.0008, 0.0048, -1.0000)	11	1608
146	(-0.6720, -0.8893, 1.3666)	(0.0016, -0.0007, 0.0047, -1.0000)	11	1619
147	(-1.1038, -0.7277, 0.6381)	(0.0017, -0.0006, 0.0047, -1.0000)	11	1631
148	(-0.6098, -1.0876, 0.6439)	(0.0018, -0.0004, 0.0047, -1.0000)	11	1642
149	(-1.1579, -2.0692, 0.5394)	(0.0019, -0.0002, 0.0047, -1.0000)	11	1652
150	(-0.1233, -1.0374, 0.2811)	(0.0018, -0.0002, 0.0048, -1.0000)	11	1664
151	(-0.4274, -3.2944, 0.2073)	(0.0018, 0.0003, 0.0048, -1.0000)	12	1676
152	(0.5995, -1.9082, -0.6188)	(0.0016, 0.0002, 0.0049, -1.0000)	10	1686
153	(0.5403, -0.8637, -0.2106)	(0.0016, 0.0002, 0.0049, -1.0000)	11	1697
154	(0.6604, -0.9914, -0.5745)	(0.0015, 0.0003, 0.0050, -1.0000)	11	1708
155	(0.0545, 0.2117, -1.0260)	(0.0015, 0.0003, 0.0051, -1.0000)	12	1720
156	(1.4477, -0.2813, -1.6895)	(0.0012, 0.0004, 0.0052, -1.0000)	11	1730
157	(0.2918, -0.1330, -0.2876)	(0.0012, 0.0005, 0.0052, -1.0000)	11	1742
158	(1.3298, -0.1934, -0.2265)	(0.0010, 0.0005, 0.0052, -1.0000)	11	1753
159	(1.7609, -0.6151, -0.1620)	(0.0009, 0.0005, 0.0053, -1.0000)	11	1764
160	(-0.4908, -1.1027, -0.0827)	(0.0010, 0.0006, 0.0053, -1.0000)	11	1775
161	(-0.2485, -0.9620, 0.8806)	(0.0009, 0.0007, 0.0052, -1.0000)	14	1789
162	(-0.1857, -0.8404, 0.9409)	(0.0009, 0.0007, 0.0052, -1.0000)	9	1798
163	(-0.8595, 0.4359, 0.9800)	(0.0009, 0.0007, 0.0051, -1.0000)	10	1808
164	(-0.3730, 0.2978, 0.3693)	(0.0009, 0.0007, 0.0051, -1.0000)	11	1819
165	(-0.1287, 0.6503, -0.3021)	(0.0009, 0.0007, 0.0052, -1.0000)	11	1830
166	(0.2891, 1.2720, 0.1132)	(0.0009, 0.0006, 0.0051, -1.0000)	11	1842
167	(-0.1931, 1.5771, 0.2286)	(0.0009, 0.0005, 0.0051, -1.0000)	11	1853
168	(-0.9802, 0.3677, 0.7358)	(0.0009, 0.0005, 0.0051, -1.0000)	11	1864
169	(-0.6761, -0.0058, 0.3763)	(0.0009, 0.0005, 0.0051, -1.0000)	11	1875
170	(-0.4909, -0.4156, 0.7501)	(0.0009, 0.0005, 0.0050, -1.0000)	11	1886
171	(-0.3097, -0.3823, -0.4009)	(0.0009, 0.0006, 0.0050, -1.0000)	11	1897
172	(-0.6713, -2.0120, 0.2394)	(0.0010, 0.0008, 0.0050, -1.0000)	11	1909
173	(0.2391, -1.5875, 0.2282)	(0.0010, 0.0009, 0.0050, -1.0000)	11	1920
174	(-0.1858, -1.4075, 0.1057)	(0.0011, 0.0010, 0.0050, -1.0000)	11	1930
175	(-1.2231, -1.4048, 0.2917)	(0.0013, 0.0012, 0.0050, -1.0000)	11	1941
176	(-1.5915, -0.7919, 0.3376)	(0.0014, 0.0013, 0.0050, -1.0000)	11	1953
177	(-0.7936, -1.2213, 0.2867)	(0.0014, 0.0014, 0.0049, -1.0000)	11	1964
178	(-0.6765, -0.1278, 0.0184)	(0.0015, 0.0014, 0.0050, -1.0000)	11	1975
179	(-0.8597, -0.1896, 0.0831)	(0.0016, 0.0015, 0.0049, -1.0000)	11	1986
180	(0.0529, 1.8177, 0.2230)	(0.0016, 0.0012, 0.0049, -1.0000)	11	1998
181	(0.4620, 5.1618, -0.2746)	(0.0015, 0.0001, 0.0050, -1.0000)	11	2008
182	(0.7500, 12.6228, 1.2159)	(0.0014, -0.0024, 0.0047, -1.0000)	11	2019
183	(0.7333, 21.4585, 4.1384)	(0.0013, -0.0059, 0.0038, -1.0000)	11	2030
184	(0.3404, 34.2563, 7.4168)	(0.0013, -0.0112, 0.0026, -0.9999)	11	2041
185	(0.8118, 44.0371, 8.9802)	(0.0011, -0.0170, 0.0015, -0.9999)	11	2053
186	(2.1286, 56.5985, 12.6188)	(0.0006, -0.0245, -0.0003, -0.9997)	11	2064
187	(3.1430, 67.3617, 14.5956)	(0.0001, -0.0328, -0.0021, -0.9995)	11	2075
188	(4.0219, 82.4048, 17.3331)	(-0.0005, -0.0431, -0.0042, -0.9991)	12	2086
189	(0.5679, 96.3241, 16.1474)	(0.0000, -0.0547, -0.0056, -0.9985)	10	2097
190	(-3.4974, 115.5294, 17.0536)	(0.0010, -0.0690, -0.0075, -0.9976)	12	2108
191	(-3.8293, 129.1808, 20.3662)	(0.0014, -0.0837, -0.0100, -0.9964)	11	2120
192	(-2.1913, 135.7412, 25.2231)	(0.0013, -0.0979, -0.0132, -0.9951)	12	2131
193	(0.7373, 134.6107, 26.2727)	(0.0006, -0.1108, -0.0158, -0.9937)	12	2143
194	(3.1232, 129.6738, 23.2590)	(-0.0001, -0.1225, -0.0175, -0.9923)	10	2153
195	(4.8592, 117.2078, 21.2512)	(-0.0009, -0.1318, -0.0192, -0.9911)	12	2164
196	(5.0666, 104.0092, 16.3453)	(-0.0013, -0.1396, -0.0198, -0.9900)	11	2175
197	(4.2523, 84.5389, 11.5631)	(-0.0016, -0.1445, -0.0202, -0.9893)	11	2186
198	(6.2419, 65.0129, 6.9626)	(-0.0024, -0.1478, -0.0200, -0.9888)	11	2198
199	(5.1771, 51.5735, 5.1029)	(-0.0027, -0.1507, -0.0202, -0.9884)	11	2208
200	(5.1470, 36.4710, 2.4842)	(-0.0032, -0.1519, -0.0199, -0.9882)	11	2220
201	(4.5604, 27.0015, 1.0350)	(-0.0034, -0.1530, -0.0198, -0.9880)	11	2231
202	(1.5917, 17.1791, 0.6353)	(-0.0032, -0.1531, -0.0198, -0.9880)	11	2242
203	(1.2355, 11.6607, -1.0143)	(-0.0032, -0.1533, -0.0195, -0.9880)	11	2253
204	(0.2238, 3.9365, -0.5524)	(-0.0032, -0.1524, -0.0196, -0.9881)	12	2264
205	(0.2954, -2.0351, -0.9185)	(-0.0033, -0.1515, -0.0195, -0.9883)	10	2275
206	(0.1886, -6.3320, -2.4734)	(-0.0033, -0.1501, -0.0189, -0.9885)	11	2286
207	(0.3140, -10.4728, -2.3331)	(-0.0034, -0.1484, -0.0187, -0.9887)	12	2298
208	(1.0534, -14.1057, -4.2070)	(-0.0035, -0.1464, -0.0180, -0.9891)	10	2308
209	(-0.2184, -16.7218, -4.1505)	(-0.0033, -0.1444, -0.0176, -0.9894)	11	2319
210	(0.5106, -18.0892, -5.5266)	(-0.0034, -0.1425, -0.0168, -0.9897)	11	2330
211	(0.5145, -19.3630, -5.1349)	(-0.0035, -0.1405, -0.0163, -0.9899)	11	2342
212	(1.9170, -19.4442, -6.3558)	(-0.0038, -0.1387, -0.0155, -0.9902)	11	2353
213	(0.6307, -16.9668, -4.1481)	(-0.0036, -0.1374, -0.0154, -0.9904)	11	2364
214	(1.2448, -16.9584, -3.7839)	(-0.0038, -0.1357, -0.0150, -0.9906)	11	2375
215	(1.3033, -16.8802, -3.0592)	(-0.0039, -0.1342, -0.0148, -0.9908)	11	2386
216	(0.5074, -15.3040, -3.4547)	(-0.0039, -0.1330, -0.0144, -0.9910)	11	2398
217	(2.4585, -13.0913, -2.5898)	(-0.0044, -0.1320, -0.0142, -0.9911)	11	2408
218	(1.9064, -11.2323, -0.9839)	(-0.0045, -0.1312, -0.0144, -0.9912)	11	2420
219	(1.1033, -8.9256, -1.2053)	(-0.0045, -0.1307, -0.0142, -0.9913)	11	2431
220	(1.8350, -6.6941, 0.6239)	(-0.0048, -0.1305, -0.0145, -0.9913)	11	2442
221	(0.9756, -5.2470, -0.1865)	(-0.0048, -0.1302, -0.0144, -0.9914)	12	2453
222	(2.9304, -3.8677, 1.5991)	(-0.0055, -0.1301, -0.0148, -0.9914)	11	2464
223	(2.1906, -1.8706, 1.0748)	(-0.0055, -0.1302, -0.0147, -0.9914)	11	2475
224	(1.1520, -1.0053, 1.7297)	(-0.0055, -0.1301, -0.0149, -0.9914)	12	2487
225	(1.0266, -0.2446, 0.0786)	(-0.0055, -0.1301, -0.0148, -0.9914)	11	2498
226	(0.2294, 1.7453, -0.5083)	(-0.0055, -0.1304, -0.0147, -0.9913)	11	2509
227	(-0.1335, 2.1022, -0.9377)	(-0.0055, -0.1306, -0.0145, -0.9913)	11	2520
228	(-0.5068, 3.7181, -2.1877)	(-0.0054, -0.1313, -0.0141, -0.9912)	11	2531
229	(1.0696, 2.9646, -3.2755)	(-0.0057, -0.1314, -0.0136, -0.9912)	11	2542
230	(0.8889, 4.4964, -2.8196)	(-0.0057, -0.1321, -0.0134, -0.9911)	11	2553
231	(0.2808, 2.1125, -3.1930)	(-0.0056, -0.1319, -0.0131, -0.9912)	11	2564
232	(1.7464, 2.9680, -3.1517)	(-0.0059, -0.1324, -0.0127, -0.9911)	11	2575
233	(2.3558, 1.6750, -3.9797)	(-0.0061, -0.1324, -0.0122, -0.9911)	11	2586
234	(1.5655, 1.8083, -3.3108)	(-0.0060, -0.1325, -0.0121, -0.9911)	11	2598
235	(0.7119, 1.1250, -3.9066)	(-0.0059, -0.1326, -0.0116, -0.9911)	11	2608
236	(0.1679, 0.1300, -4.9204)	(-0.0058, -0.1326, -0.0110, -0.9911)	12	2620
237	(-0.0783, 0.7579, -3.8969)	(-0.0058, -0.1328, -0.0109, -0.9911)	11	2631
238	(0.2285, -0.0197, -3.3330)	(-0.0059, -0.1327, -0.0107, -0.9911)	11	2642
239	(0.9568, -0.5764, -3.9932)	(-0.0059, -0.1326, -0.0101, -0.9911)	11	2653
240	(-0.1330, -0.8963, -4.7158)	(-0.0057, -0.1324, -0.0095, -0.9911)	11	2664
241	(-0.3782, -0.5691, -3.5661)	(-0.0056, -0.1324, -0.0095, -0.9911)	11	2675
242	(-1.5357, -0.8762, -3.6766)	(-0.0053, -0.1323, -0.0091, -0.9912)	12	2687
243	(-1.1679, -1.1777, -3.6087)	(-0.0053, -0.1322, -0.0088, -0.9912)	11	2698
244	(-1.4152, -0.7508, -3.4335)	(-0.0051, -0.1321, -0.0085, -0.9912)	11	2708
245	(-0.6161, -0.5361, -1.9815)	(-0.0051, -0.1321, -0.0086, -0.9912)	12	2720
246	(-1.1094, -0.2271, -1.6831)	(-0.0050, -0.1321, -0.0084, -0.9912)	11	2732
247	(-1.9027, 0.8070, -1.4556)	(-0.0048, -0.1322, -0.0083, -0.9912)	10	2742
248	(-1.4127, 0.3378, -0.6581)	(-0.0048, -0.1321, -0.0083, -0.9912)	11	2753
249	(0.3539, 0.3501, -0.1773)	(-0.0048, -0.1321, -0.0082, -0.9912)	12	2764
250	(-1.7162, -0.2176, -1.1952)	(-0.0046, -0.1321, -0.0081, -0.9912)	11	2776
251	(-0.7378, -1.0497, -0.2661)	(-0.0046, -0.1320, -0.0082, -0.9912)	11	2787
252	(-0.4901, -1.3487, -0.0777)	(-0.0046, -0.1319, -0.0081, -0.9912)	11	2798
253	(-0.6139, -1.1991, -1.6649)	(-0.0044, -0.1318, -0.0080, -0.9912)	11	2809
254	(-1.3457, -0.9232, -0.2039)	(-0.0043, -0.1317, -0.0081, -0.9912)	11	2820
255	(-1.4664, -0.0563, 0.7458)	(-0.0041, -0.1316, -0.0080, -0.9913)	14	2834
256	(-1.2895, -0.5653, -0.3371)	(-0.0040, -0.1315, -0.0080, -0.9913)	9	2842
257	(-0.3705, -2.0461, -1.4026)	(-0.0039, -0.1312, -0.0078, -0.9913)	11	2853
258	(-0.5534, -1.8517, -0.8568)	(-0.0038, -0.1311, -0.0078, -0.9913)	11	2864
259	(-1.4672, -0.3773, -0.0944)	(-0.0036, -0.1311, -0.0078, -0.9913)	11	2875
260	(-2.1989, -1.8550, -0.9148)	(-0.0033, -0.1308, -0.0077, -0.9914)	11	2887
261	(-0.7375, -1.9836, -1.4028)	(-0.0033, -0.1307, -0.0076, -0.9914)	11	2897
262	(-0.2502, -1.5469, -0.8066)	(-0.0033, -0.1306, -0.0075, -0.9914)	12	2909
263	(-0.7389, -0.8743, -0.6357)	(-0.0033, -0.1306, -0.0074, -0.9914)	11	2920
