Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
46	(0.2417, -0.5085, -1.2778)	(0.0006, -0.0046, 0.0117, -0.9999)	11	507
47	(1.8952, -1.4783, 1.7745)	(0.0001, -0.0043, 0.0111, -0.9999)	10	518
48	(1.8410, -2.5088, 2.0357)	(0.0000, -0.0039, 0.0109, -0.9999)	11	529
49	(3.0717, -4.5284, 4.4525)	(-0.0005, -0.0030, 0.0101, -0.9999)	10	539
50	(3.2637, -7.2507, 5.3592)	(-0.0009, -0.0019, 0.0094, -1.0000)	11	550
51	(4.8002, -9.5593, 8.4445)	(-0.0016, -0.0006, 0.0080, -1.0000)	12	562
52	(4.8071, -10.9169, 10.2967)	(-0.0021, 0.0007, 0.0068, -1.0000)	12	574
53	(6.2076, -11.4606, 10.4866)	(-0.0030, 0.0019, 0.0057, -1.0000)	10	584
54	(5.3009, -11.8473, 12.5679)	(-0.0034, 0.0031, 0.0041, -1.0000)	11	595
55	(4.5039, -11.8495, 12.5074)	(-0.0036, 0.0043, 0.0030, -1.0000)	12	607
56	(2.9166, -10.1542, 12.1117)	(-0.0036, 0.0051, 0.0019, -1.0000)	11	617
57	(2.6051, -8.0474, 10.7945)	(-0.0039, 0.0056, 0.0011, -1.0000)	12	629
58	(3.0886, -6.9001, 10.3409)	(-0.0043, 0.0061, 0.0002, -1.0000)	11	640
59	(1.7356, -3.4596, 8.8168)	(-0.0043, 0.0059, -0.0004, -1.0000)	11	651
60	(2.0945, -2.8617, 8.3747)	(-0.0046, 0.0061, -0.0011, -1.0000)	11	663
61	(0.8779, -2.4353, 8.3125)	(-0.0046, 0.0062, -0.0019, -1.0000)	11	673
62	(1.6013, -0.3627, 8.5717)	(-0.0049, 0.0059, -0.0027, -1.0000)	11	684
63	(-0.3493, 1.4319, 7.2027)	(-0.0046, 0.0055, -0.0032, -1.0000)	13	697
64	(0.3697, 2.3296, 6.5704)	(-0.0048, 0.0051, -0.0038, -1.0000)	10	707
65	(-0.5476, 3.7621, 2.3454)	(-0.0047, 0.0045, -0.0033, -1.0000)	12	718
66	(-0.1308, 5.3732, 0.5440)	(-0.0048, 0.0036, -0.0031, -1.0000)	11	729
67	(-0.2608, 8.2655, -0.7209)	(-0.0048, 0.0024, -0.0029, -1.0000)	10	740
68	(-0.8126, 8.3135, -1.3953)	(-0.0046, 0.0016, -0.0026, -1.0000)	11	751
69	(-2.3941, 8.3207, -0.9617)	(-0.0041, 0.0009, -0.0025, -1.0000)	12	763
70	(-2.6364, 6.5544, -1.1085)	(-0.0038, 0.0005, -0.0024, -1.0000)	10	773
71	(-2.8161, 5.7210, -0.1759)	(-0.0035, 0.0001, -0.0025, -1.0000)	11	784
72	(-2.4440, 4.0850, 0.3937)	(-0.0034, 0.0000, -0.0026, -1.0000)	12	796
73	(-3.6626, 3.3589, 0.7781)	(-0.0028, -0.0003, -0.0027, -1.0000)	11	806
74	(-2.8066, 2.5025, 0.5526)	(-0.0028, -0.0004, -0.0026, -1.0000)	11	818
75	(-2.2541, 1.5921, 0.5064)	(-0.0026, -0.0004, -0.0027, -1.0000)	11	829
76	(-1.2784, 1.0402, 0.3316)	(-0.0027, -0.0004, -0.0027, -1.0000)	11	840
77	(-1.0945, 1.4220, 1.0555)	(-0.0027, -0.0007, -0.0029, -1.0000)	11	851
78	(-0.4846, 1.8844, 2.8693)	(-0.0029, -0.0009, -0.0035, -1.0000)	12	863
79	(0.1308, 1.4720, 3.3620)	(-0.0030, -0.0010, -0.0039, -1.0000)	11	873
80	(-2.2458, 2.0003, 5.4921)	(-0.0025, -0.0012, -0.0048, -1.0000)	12	885
81	(-2.6145, 2.0436, 4.5770)	(-0.0023, -0.0014, -0.0050, -1.0000)	10	896
82	(-2.6762, 1.1165, 4.0467)	(-0.0021, -0.0013, -0.0053, -1.0000)	11	906
83	(-3.6552, 2.0662, 2.9951)	(-0.0017, -0.0017, -0.0054, -1.0000)	11	918
84	(-3.7805, 3.0163, 1.6377)	(-0.0013, -0.0022, -0.0053, -1.0000)	12	929
85	(-3.4819, 3.8919, -0.0169)	(-0.0011, -0.0027, -0.0050, -1.0000)	11	941
86	(-3.1826, 5.0943, -0.8315)	(-0.0009, -0.0033, -0.0048, -1.0000)	10	951
87	(-0.9897, 5.1291, -2.3031)	(-0.0012, -0.0038, -0.0043, -1.0000)	12	963
88	(0.2913, 5.1600, -0.9059)	(-0.0014, -0.0043, -0.0045, -1.0000)	10	973
89	(-0.2527, 5.6675, 0.1209)	(-0.0013, -0.0049, -0.0046, -1.0000)	12	985
90	(-0.7982, 3.3382, -0.3797)	(-0.0012, -0.0048, -0.0045, -1.0000)	11	997
91	(-2.2021, 3.1617, -0.2519)	(-0.0008, -0.0052, -0.0045, -1.0000)	10	1007
92	(-2.6920, 4.1325, -0.3273)	(-0.0004, -0.0057, -0.0045, -1.0000)	12	1019
93	(-3.3609, 2.8335, -1.0943)	(0.0000, -0.0058, -0.0042, -1.0000)	10	1029
94	(-3.8492, 2.6332, -1.8782)	(0.0004, -0.0060, -0.0040, -1.0000)	11	1040
95	(-3.8477, 2.4031, -1.3874)	(0.0008, -0.0062, -0.0040, -1.0000)	11	1052
96	(-4.4508, 0.8240, -1.0506)	(0.0014, -0.0061, -0.0040, -1.0000)	11	1063
97	(-5.3658, 0.7259, 0.0524)	(0.0021, -0.0061, -0.0041, -1.0000)	11	1074
98	(-4.5713, -0.4836, 0.1946)	(0.0024, -0.0059, -0.0042, -1.0000)	11	1084
99	(-5.0535, -1.8680, 1.0706)	(0.0030, -0.0055, -0.0045, -1.0000)	11	1096
100	(-5.7252, -1.0023, 1.7244)	(0.0036, -0.0056, -0.0047, -1.0000)	11	1107
101	(-4.0747, -0.6945, 1.8392)	(0.0036, -0.0056, -0.0049, -1.0000)	11	1118
102	(-4.2548, -1.7811, 2.1648)	(0.0041, -0.0053, -0.0052, -1.0000)	12	1130
103	(-4.3842, 0.3656, 3.2775)	(0.0045, -0.0056, -0.0058, -1.0000)	11	1140
104	(-3.5834, -0.9601, 3.6050)	(0.0046, -0.0053, -0.0061, -1.0000)	11	1151
105	(-2.6712, -0.3212, 4.8079)	(0.0047, -0.0053, -0.0068, -1.0000)	11	1163
106	(-1.9988, -0.8016, 5.0616)	(0.0048, -0.0051, -0.0073, -0.9999)	12	1174
107	(-0.9563, -2.0640, 5.9364)	(0.0047, -0.0047, -0.0081, -0.9999)	11	1185
108	(0.8076, -1.7061, 5.4320)	(0.0044, -0.0046, -0.0085, -0.9999)	11	1196
109	(0.8110, -3.4867, 4.8615)	(0.0043, -0.0040, -0.0089, -0.9999)	11	1207
110	(2.3328, -2.9561, 3.8738)	(0.0039, -0.0039, -0.0092, -0.9999)	12	1219
111	(1.4100, -1.9549, 2.2718)	(0.0040, -0.0040, -0.0092, -0.9999)	12	1230
112	(1.4707, -1.3586, 1.7734)	(0.0039, -0.0039, -0.0092, -0.9999)	10	1240
113	(1.4078, -1.9163, 1.1155)	(0.0037, -0.0037, -0.0093, -0.9999)	11	1252
114	(1.7142, -1.9529, -0.6466)	(0.0035, -0.0035, -0.0091, -0.9999)	11	1263
115	(1.4629, -0.2534, -0.9204)	(0.0034, -0.0037, -0.0090, -0.9999)	11	1274
116	(2.0117, 0.2240, -1.1147)	(0.0031, -0.0037, -0.0089, -0.9999)	11	1285
117	(2.3788, 0.2855, -0.9339)	(0.0029, -0.0038, -0.0087, -1.0000)	12	1297
118	(1.5212, 1.1229, -1.6176)	(0.0028, -0.0040, -0.0085, -1.0000)	11	1308
119	(1.1527, 1.5464, -1.8710)	(0.0027, -0.0042, -0.0084, -1.0000)	11	1319
120	(2.9215, 0.5168, -1.6724)	(0.0022, -0.0043, -0.0082, -1.0000)	11	1329
121	(1.3947, 1.8730, -0.7800)	(0.0022, -0.0045, -0.0082, -1.0000)	11	1340
122	(3.0461, 2.0669, -0.3654)	(0.0016, -0.0049, -0.0082, -1.0000)	11	1351
123	(2.0650, 2.6812, 0.0541)	(0.0015, -0.0051, -0.0082, -1.0000)	12	1363
124	(1.7062, 2.3954, 0.9076)	(0.0013, -0.0053, -0.0084, -0.9999)	11	1373
125	(2.5003, 1.4942, 1.2838)	(0.0010, -0.0054, -0.0085, -0.9999)	12	1385
126	(-0.1209, 2.2896, 1.7045)	(0.0013, -0.0057, -0.0088, -0.9999)	10	1395
127	(-1.2160, 2.8530, 2.4286)	(0.0015, -0.0061, -0.0092, -0.9999)	11	1407
128	(-0.9112, 2.9233, 3.0326)	(0.0016, -0.0065, -0.0096, -0.9999)	12	1418
129	(-1.1597, 3.4645, 2.6564)	(0.0018, -0.0068, -0.0098, -0.9999)	10	1429
130	(-0.1200, 3.2422, 3.4529)	(0.0017, -0.0071, -0.0103, -0.9999)	12	1441
131	(-1.0915, 2.0821, 3.5993)	(0.0019, -0.0072, -0.0106, -0.9999)	11	1452
132	(0.6730, 2.6347, 3.6402)	(0.0017, -0.0075, -0.0109, -0.9999)	11	1463
133	(0.6750, 0.7790, 2.2188)	(0.0016, -0.0073, -0.0108, -0.9999)	10	1474
134	(2.4421, 0.1078, 2.0441)	(0.0013, -0.0072, -0.0110, -0.9999)	11	1485
135	(1.2253, -1.2164, 2.5606)	(0.0013, -0.0070, -0.0114, -0.9999)	13	1497
136	(0.6839, -2.4986, 2.5881)	(0.0013, -0.0066, -0.0117, -0.9999)	10	1507
137	(0.2561, -2.5975, 3.6267)	(0.0013, -0.0063, -0.0122, -0.9999)	12	1519
138	(-0.0393, -4.1338, 2.9893)	(0.0013, -0.0057, -0.0125, -0.9999)	12	1530
139	(0.1441, -4.5113, 2.4472)	(0.0013, -0.0053, -0.0126, -0.9999)	10	1541
140	(0.3207, -3.8340, 2.7991)	(0.0012, -0.0050, -0.0129, -0.9999)	11	1551
141	(0.7474, -5.3078, 2.0953)	(0.0011, -0.0042, -0.0131, -0.9999)	11	1562
142	(-0.0369, -5.0479, 3.0706)	(0.0012, -0.0038, -0.0136, -0.9999)	11	1573
143	(1.7867, -5.6637, 2.5285)	(0.0007, -0.0032, -0.0137, -0.9999)	12	1585
144	(1.9648, -3.9116, 2.0064)	(0.0006, -0.0031, -0.0138, -0.9999)	12	1597
145	(1.1115, -4.5910, 1.5936)	(0.0006, -0.0026, -0.0139, -0.9999)	10	1607
146	(2.4483, -3.5781, 0.4137)	(0.0002, -0.0024, -0.0137, -0.9999)	12	1620
147	(1.5347, -2.7852, 0.3432)	(0.0003, -0.0023, -0.0138, -0.9999)	11	1631
148	(1.5922, -2.7826, 0.4631)	(0.0001, -0.0020, -0.0139, -0.9999)	10	1641
149	(2.2042, -2.1742, 0.5062)	(0.0000, -0.0019, -0.0139, -0.9999)	10	1651
150	(1.4064, -1.9970, 0.2705)	(0.0000, -0.0017, -0.0140, -0.9999)	11	1662
151	(1.3457, -0.3463, 0.6550)	(-0.0001, -0.0017, -0.0140, -0.9999)	11	1674
152	(1.0400, -2.1152, 0.3883)	(-0.0002, -0.0014, -0.0141, -0.9999)	11	1685
153	(1.2815, -0.3590, 0.0548)	(-0.0003, -0.0015, -0.0141, -0.9999)	13	1697
154	(1.2832, -0.3984, 0.9022)	(-0.0005, -0.0015, -0.0142, -0.9999)	10	1707
155	(0.6742, -0.8562, -0.4197)	(-0.0005, -0.0014, -0.0142, -0.9999)	11	1718
156	(2.2546, 0.3083, 0.1586)	(-0.0008, -0.0015, -0.0142, -0.9999)	12	1730
157	(0.5428, 0.8967, -0.8836)	(-0.0007, -0.0015, -0.0141, -0.9999)	11	1741
158	(0.1849, -0.0673, -0.4341)	(-0.0007, -0.0015, -0.0142, -0.9999)	11	1752
159	(0.7931, -0.0602, -0.1329)	(-0.0007, -0.0015, -0.0142, -0.9999)	10	1763
160	(0.0077, -0.5615, -0.7898)	(-0.0007, -0.0014, -0.0141, -0.9999)	12	1774
161	(0.7939, -0.6755, -0.5438)	(-0.0007, -0.0014, -0.0141, -0.9999)	11	1785
162	(0.3034, 0.5354, -0.6297)	(-0.0007, -0.0014, -0.0140, -0.9999)	11	1796
163	(-0.1778, 0.1623, -0.9239)	(-0.0007, -0.0014, -0.0139, -0.9999)	10	1807
164	(0.0601, 0.3176, -2.2664)	(-0.0007, -0.0014, -0.0136, -0.9999)	12	1818
165	(-1.0971, 0.7028, -1.2982)	(-0.0006, -0.0015, -0.0135, -0.9999)	11	1829
166	(-0.7939, 1.2613, -0.8871)	(-0.0005, -0.0016, -0.0134, -0.9999)	12	1841
167	(-1.8301, 1.0243, -0.3930)	(-0.0003, -0.0016, -0.0133, -0.9999)	11	1852
168	(-0.7922, 0.4038, -1.1100)	(-0.0004, -0.0016, -0.0131, -0.9999)	11	1863
169	(-1.1636, 1.7292, -1.7478)	(-0.0002, -0.0019, -0.0128, -0.9999)	13	1875
170	(-0.0616, 1.9926, -0.7209)	(-0.0002, -0.0020, -0.0128, -0.9999)	10	1885
171	(-1.2162, 0.4058, -0.9887)	(-0.0001, -0.0019, -0.0126, -0.9999)	10	1895
172	(-0.1227, 0.3249, -1.9056)	(-0.0001, -0.0020, -0.0124, -0.9999)	12	1907
173	(-1.2809, 1.3231, -0.6409)	(0.0001, -0.0021, -0.0124, -0.9999)	11	1918
174	(0.0051, 0.4683, -0.8105)	(0.0001, -0.0021, -0.0123, -0.9999)	11	1929
175	(-0.3034, -0.3261, -1.2798)	(0.0002, -0.0021, -0.0122, -0.9999)	11	1940
176	(-0.1283, 2.0158, -2.6089)	(0.0002, -0.0024, -0.0118, -0.9999)	12	1952
177	(-0.2433, 0.3223, -2.0253)	(0.0002, -0.0023, -0.0117, -0.9999)	12	1963
178	(-0.3619, -0.4642, -2.1292)	(0.0002, -0.0022, -0.0115, -0.9999)	10	1973
179	(-0.1237, 0.1253, -2.6910)	(0.0002, -0.0024, -0.0112, -0.9999)	12	1985
180	(0.8489, 0.7277, -2.9520)	(0.0001, -0.0025, -0.0109, -0.9999)	11	1996
181	(0.1808, 0.7577, -1.4862)	(0.0002, -0.0026, -0.0109, -0.9999)	11	2007
182	(0.0020, 0.5622, -2.3340)	(0.0003, -0.0026, -0.0106, -0.9999)	11	2018
183	(0.1234, 1.0100, -1.1879)	(0.0003, -0.0027, -0.0106, -0.9999)	11	2029
184	(1.0942, 0.4085, -0.9956)	(0.0002, -0.0027, -0.0105, -0.9999)	12	2041
185	(-0.1215, 0.9049, -0.4528)	(0.0003, -0.0027, -0.0106, -0.9999)	11	2051
186	(-0.2365, -1.0354, -0.1731)	(0.0003, -0.0026, -0.0106, -0.9999)	12	2063
187	(0.4307, -1.1985, 0.7378)	(0.0002, -0.0026, -0.0106, -0.9999)	10	2074
188	(0.4928, -0.9563, 0.5497)	(0.0002, -0.0026, -0.0106, -0.9999)	11	2085
189	(0.4301, -1.1408, 0.4906)	(0.0002, -0.0025, -0.0107, -0.9999)	12	2096
190	(-0.5409, -0.0415, 0.8374)	(0.0002, -0.0025, -0.0108, -0.9999)	10	2106
191	(0.5493, -0.7770, 0.3628)	(0.0001, -0.0024, -0.0109, -0.9999)	12	2118
192	(-0.0525, -0.7166, 0.5464)	(0.0002, -0.0024, -0.0110, -0.9999)	11	2129
193	(-0.1164, -0.5971, 0.2467)	(0.0001, -0.0023, -0.0110, -0.9999)	11	2140
194	(0.7310, -0.3610, -0.0065)	(0.0001, -0.0023, -0.0110, -0.9999)	11	2152
195	(0.5534, -1.8601, 1.1169)	(0.0001, -0.0021, -0.0112, -0.9999)	12	2163
196	(-0.4811, -0.8258, 1.0991)	(0.0002, -0.0021, -0.0113, -0.9999)	10	2173
197	(0.3123, -1.4878, 1.4133)	(0.0001, -0.0019, -0.0115, -0.9999)	11	2184
198	(0.6134, -1.2072, 0.3141)	(0.0001, -0.0019, -0.0115, -0.9999)	12	2196
199	(0.9175, -1.0734, 0.6709)	(0.0000, -0.0018, -0.0116, -0.9999)	11	2207
200	(-0.3038, 0.2874, -0.6858)	(0.0001, -0.0018, -0.0115, -0.9999)	10	2218
201	(-0.7911, -0.0838, -1.1631)	(0.0002, -0.0018, -0.0114, -0.9999)	11	2229
202	(-1.0296, -0.2410, -0.1868)	(0.0003, -0.0018, -0.0114, -0.9999)	11	2241
203	(-0.4258, 1.2758, -0.2191)	(0.0004, -0.0019, -0.0114, -0.9999)	11	2251
204	(-0.4859, 0.1143, -0.1956)	(0.0004, -0.0019, -0.0113, -0.9999)	11	2262
205	(0.1289, -0.6109, -0.4230)	(0.0004, -0.0019, -0.0113, -0.9999)	11	2274
206	(-0.2410, 0.5373, -0.5080)	(0.0005, -0.0020, -0.0113, -0.9999)	11	2285
207	(0.1268, 0.2956, -0.3211)	(0.0005, -0.0020, -0.0112, -0.9999)	11	2296
208	(-0.1212, 0.8432, -0.3944)	(0.0005, -0.0021, -0.0112, -0.9999)	11	2307
209	(-0.4247, 0.3463, -0.8697)	(0.0006, -0.0022, -0.0111, -0.9999)	11	2318
210	(-0.7314, 1.6256, -0.7115)	(0.0007, -0.0024, -0.0110, -0.9999)	12	2330
211	(-1.3454, 1.4360, -1.2551)	(0.0008, -0.0024, -0.0108, -0.9999)	11	2341
212	(-0.7911, 0.6048, -0.2617)	(0.0009, -0.0024, -0.0108, -0.9999)	11	2352
213	(-1.3447, 1.1913, -1.1872)	(0.0012, -0.0026, -0.0106, -0.9999)	18	2370
214	(-2.6195, 0.4779, -0.1966)	(0.0016, -0.0026, -0.0105, -0.9999)	16	2386
215	(-1.2820, 0.9981, -1.6698)	(0.0016, -0.0028, -0.0103, -0.9999)	10	2396
216	(-1.7061, 1.5005, -0.8892)	(0.0018, -0.0029, -0.0103, -0.9999)	11	2407
217	(-0.9761, 0.4569, -1.2936)	(0.0019, -0.0029, -0.0102, -0.9999)	11	2418
218	(-1.5196, 0.7227, -0.3249)	(0.0021, -0.0030, -0.0102, -0.9999)	11	2429
219	(-0.8509, 0.8887, -1.1826)	(0.0022, -0.0031, -0.0100, -0.9999)	11	2440
220	(-0.4888, 1.0876, -0.4554)	(0.0023, -0.0031, -0.0100, -0.9999)	11	2452
221	(-1.4608, 0.6751, 0.4024)	(0.0024, -0.0032, -0.0101, -0.9999)	12	2464
222	(0.2401, 0.7210, -0.5131)	(0.0023, -0.0032, -0.0100, -0.9999)	11	2474
223	(-0.5408, -0.9766, -0.3565)	(0.0024, -0.0031, -0.0100, -0.9999)	11	2485
224	(-0.1148, -1.1439, 0.3722)	(0.0024, -0.0031, -0.0101, -0.9999)	11	2496
225	(-0.6601, -0.8998, 0.3116)	(0.0025, -0.0031, -0.0101, -0.9999)	10	2507
226	(0.0671, -0.6611, 0.1846)	(0.0025, -0.0030, -0.0102, -0.9999)	12	2518
227	(0.3103, -1.0104, 0.9803)	(0.0024, -0.0029, -0.0103, -0.9999)	12	2531
228	(1.2834, -0.8377, 0.4248)	(0.0023, -0.0028, -0.0103, -0.9999)	11	2542
229	(-0.4195, -0.9661, 0.1349)	(0.0024, -0.0027, -0.0103, -0.9999)	9	2551
230	(0.3114, -1.5623, 0.8656)	(0.0023, -0.0026, -0.0104, -0.9999)	11	2562
231	(0.3073, -0.6672, -0.1192)	(0.0022, -0.0025, -0.0104, -0.9999)	11	2574
232	(0.7947, -0.6012, -0.0018)	(0.0022, -0.0025, -0.0104, -0.9999)	11	2585
233	(0.3085, -0.8426, 0.2504)	(0.0021, -0.0024, -0.0105, -0.9999)	11	2596
234	(0.4900, -0.4878, -0.3064)	(0.0021, -0.0024, -0.0104, -0.9999)	11	2608
235	(0.2412, 0.2919, -0.5045)	(0.0021, -0.0024, -0.0104, -0.9999)	11	2619
236	(-0.7252, 0.0078, 0.4709)	(0.0022, -0.0024, -0.0105, -0.9999)	11	2630
237	(0.1867, -0.6699, -0.2389)	(0.0022, -0.0023, -0.0105, -0.9999)	11	2641
238	(0.4261, 0.1860, 0.1664)	(0.0021, -0.0023, -0.0105, -0.9999)	10	2651
239	(0.4263, 0.1873, 0.2293)	(0.0021, -0.0023, -0.0106, -0.9999)	10	2661
240	(0.7315, -0.8562, -0.4198)	(0.0020, -0.0022, -0.0105, -0.9999)	11	2672
241	(1.5807, 0.7123, -1.0031)	(0.0018, -0.0023, -0.0104, -0.9999)	11	2683
242	(-0.6076, -0.0836, -1.1637)	(0.0019, -0.0022, -0.0103, -0.9999)	12	2695
243	(0.0609, 1.0163, -0.8846)	(0.0018, -0.0023, -0.0102, -0.9999)	12	2707
244	(-0.6696, 0.7992, -2.4570)	(0.0018, -0.0023, -0.0097, -0.9999)	10	2717
245	(-1.0973, 0.5775, -1.5417)	(0.0019, -0.0024, -0.0097, -0.9999)	11	2728
246	(-1.7671, -0.1016, -1.9494)	(0.0020, -0.0024, -0.0094, -1.0000)	11	2740
247	(-0.6694, 1.3021, -1.6777)	(0.0020, -0.0026, -0.0093, -1.0000)	12	2751
248	(-0.1788, 0.4045, -1.1119)	(0.0020, -0.0026, -0.0093, -1.0000)	10	2762
249	(-0.8507, 1.5798, -0.1611)	(0.0022, -0.0028, -0.0092, -1.0000)	12	2773
250	(-1.8301, 0.9588, -0.5118)	(0.0024, -0.0029, -0.0091, -1.0000)	11	2784
251	(-1.7681, 1.7014, -0.0407)	(0.0025, -0.0030, -0.0092, -1.0000)	11	2795
252	(-0.3586, -0.1136, 0.1176)	(0.0025, -0.0029, -0.0091, -1.0000)	12	2807
253	(-0.7910, 0.6060, -0.2046)	(0.0026, -0.0031, -0.0092, -1.0000)	11	2818
254	(-1.4597, 0.9416, 1.3695)	(0.0028, -0.0032, -0.0093, -0.9999)	11	2829
255	(-0.0551, 0.2546, 0.4639)	(0.0028, -0.0031, -0.0093, -0.9999)	11	2840
256	(-0.1165, 0.1441, 1.1986)	(0.0028, -0.0031, -0.0094, -0.9999)	12	2852
257	(0.6131, -0.2034, 1.5066)	(0.0028, -0.0031, -0.0095, -0.9999)	11	2863
258	(0.3650, -0.2871, 0.5365)	(0.0029, -0.0031, -0.0094, -0.9999)	10	2873
259	(0.1318, -0.9542, 0.6708)	(0.0029, -0.0030, -0.0095, -0.9999)	12	2886
260	(0.1323, -0.9490, 0.9167)	(0.0029, -0.0030, -0.0096, -0.9999)	10	2895
261	(0.9810, -0.8215, 1.2148)	(0.0028, -0.0028, -0.0097, -0.9999)	11	2907
