Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
795	(-0.8642, 2.5626, -1.4396)	(0.0040, -0.0977, -0.0024, -0.9952)	11	10132
796	(-1.2305, 1.9384, -1.9752)	(0.0042, -0.0979, -0.0021, -0.9952)	12	10144
797	(-0.6799, 2.4433, -1.1346)	(0.0042, -0.0981, -0.0021, -0.9952)	11	10155
798	(0.6565, 1.4505, -2.1539)	(0.0041, -0.0981, -0.0018, -0.9952)	12	10167
799	(-0.3099, 0.9771, -1.4722)	(0.0042, -0.0982, -0.0018, -0.9952)	11	10178
800	(-0.5539, 0.2522, -1.0908)	(0.0043, -0.0982, -0.0017, -0.9952)	10	10187
801	(-0.0686, 0.6717, -1.5869)	(0.0043, -0.0983, -0.0015, -0.9951)	12	10200
802	(-0.7949, 0.1254, -1.3907)	(0.0044, -0.0983, -0.0014, -0.9951)	10	10210
803	(-0.6122, 0.1821, -1.7013)	(0.0045, -0.0984, -0.0013, -0.9951)	12	10221
804	(-1.4699, 2.0845, -1.0049)	(0.0046, -0.0986, -0.0012, -0.9951)	12	10233
805	(-0.4940, 1.4696, -1.1784)	(0.0045, -0.0986, -0.0010, -0.9951)	12	10245
806	(-0.3681, -0.5275, -0.8926)	(0.0045, -0.0985, -0.0010, -0.9951)	9	10254
807	(-0.2480, 0.0874, -0.2360)	(0.0046, -0.0985, -0.0010, -0.9951)	11	10265
808	(-0.7341, -0.8300, -0.8282)	(0.0046, -0.0984, -0.0009, -0.9951)	12	10278
809	(-0.4880, -0.9575, -1.1925)	(0.0046, -0.0983, -0.0007, -0.9951)	12	10290
810	(0.8452, -0.1142, -1.4536)	(0.0045, -0.0983, -0.0006, -0.9951)	11	10301
811	(0.2423, -0.9310, 0.0233)	(0.0045, -0.0981, -0.0006, -0.9952)	11	10312
812	(0.1869, -2.0398, -0.4404)	(0.0045, -0.0978, -0.0006, -0.9952)	10	10322
813	(0.2500, -3.9816, 0.0276)	(0.0045, -0.0971, -0.0005, -0.9953)	12	10334
814	(-0.4193, -4.7784, -0.2633)	(0.0046, -0.0964, -0.0005, -0.9953)	10	10344
815	(0.0734, -4.7816, -0.4420)	(0.0045, -0.0960, -0.0004, -0.9954)	10	10354
816	(0.6804, -7.6671, -1.6041)	(0.0044, -0.0945, 0.0000, -0.9955)	13	10367
817	(0.3162, -8.3255, -1.0463)	(0.0044, -0.0936, 0.0000, -0.9956)	10	10377
818	(0.8701, -10.1626, -1.6173)	(0.0043, -0.0923, 0.0003, -0.9957)	9	10386
819	(0.5723, -12.4787, -1.5068)	(0.0043, -0.0906, 0.0004, -0.9959)	12	10398
820	(1.6148, -15.6187, -3.0941)	(0.0040, -0.0886, 0.0010, -0.9961)	11	10409
821	(1.5544, -16.4661, -2.8308)	(0.0039, -0.0869, 0.0011, -0.9962)	11	10419
822	(2.2320, -19.8314, -3.6803)	(0.0037, -0.0843, 0.0017, -0.9964)	13	10432
823	(1.5012, -21.6181, -4.4945)	(0.0038, -0.0819, 0.0022, -0.9966)	11	10443
824	(1.5082, -24.2929, -4.3147)	(0.0036, -0.0791, 0.0026, -0.9969)	10	10453
825	(1.7006, -28.2004, -4.7857)	(0.0035, -0.0758, 0.0033, -0.9971)	14	10467
826	(1.6456, -29.8642, -5.7874)	(0.0034, -0.0726, 0.0041, -0.9973)	10	10477
827	(1.7050, -31.5947, -6.9712)	(0.0032, -0.0693, 0.0049, -0.9976)	12	10489
828	(2.5071, -34.1665, -7.6539)	(0.0030, -0.0656, 0.0058, -0.9978)	12	10501
829	(1.0469, -36.9035, -7.3485)	(0.0032, -0.0616, 0.0064, -0.9981)	12	10513
830	(1.7197, -37.6909, -7.2717)	(0.0030, -0.0578, 0.0071, -0.9983)	10	10523
831	(1.3580, -40.2641, -7.9509)	(0.0031, -0.0535, 0.0080, -0.9985)	10	10533
832	(0.3844, -40.2537, -7.3991)	(0.0033, -0.0496, 0.0087, -0.9987)	11	10544
833	(0.7568, -41.7629, -6.5174)	(0.0032, -0.0452, 0.0092, -0.9989)	11	10555
834	(0.0931, -42.3072, -6.5045)	(0.0034, -0.0410, 0.0098, -0.9991)	10	10565
835	(-0.4536, -43.4560, -6.1194)	(0.0036, -0.0366, 0.0103, -0.9993)	10	10575
836	(0.2793, -43.1531, -6.1848)	(0.0035, -0.0324, 0.0109, -0.9994)	11	10586
837	(0.6958, -43.2411, -7.4027)	(0.0035, -0.0281, 0.0119, -0.9995)	12	10598
838	(1.5458, -41.9688, -7.9171)	(0.0033, -0.0242, 0.0127, -0.9996)	11	10609
839	(0.5073, -41.2319, -7.3798)	(0.0035, -0.0204, 0.0133, -0.9997)	12	10621
840	(-0.2185, -39.6416, -7.1065)	(0.0037, -0.0169, 0.0140, -0.9998)	12	10633
841	(1.1694, -36.9433, -6.2554)	(0.0035, -0.0138, 0.0145, -0.9998)	11	10644
842	(-1.0265, -34.6288, -6.2956)	(0.0040, -0.0108, 0.0151, -0.9998)	11	10655
843	(-1.4512, -33.1333, -4.5569)	(0.0042, -0.0078, 0.0153, -0.9998)	12	10667
844	(-2.1284, -30.3873, -4.3070)	(0.0046, -0.0053, 0.0157, -0.9999)	11	10678
845	(-1.5196, -30.0616, -3.2800)	(0.0047, -0.0024, 0.0158, -0.9999)	9	10687
846	(-2.0743, -27.7914, -2.5290)	(0.0050, -0.0002, 0.0159, -0.9999)	12	10699
847	(-1.6488, -24.7743, -0.8863)	(0.0052, 0.0017, 0.0157, -0.9999)	12	10710
848	(-2.7534, -22.1233, 0.5851)	(0.0057, 0.0034, 0.0155, -0.9999)	10	10720
849	(-2.5760, -19.1831, 1.3091)	(0.0060, 0.0048, 0.0153, -0.9999)	12	10733
850	(-2.5845, -16.0829, 0.9434)	(0.0062, 0.0059, 0.0153, -0.9998)	10	10743
851	(-2.5244, -14.0504, 2.0578)	(0.0065, 0.0071, 0.0149, -0.9998)	13	10756
852	(-2.2830, -12.1062, 1.9550)	(0.0067, 0.0079, 0.0147, -0.9998)	10	10766
853	(-2.9033, -9.7428, 1.4229)	(0.0071, 0.0084, 0.0146, -0.9998)	12	10778
854	(-3.0249, -8.3729, 2.6141)	(0.0074, 0.0090, 0.0142, -0.9998)	10	10787
855	(-2.2395, -5.8698, 2.9275)	(0.0074, 0.0090, 0.0138, -0.9998)	14	10801
856	(-2.1813, -3.4827, 3.4856)	(0.0076, 0.0090, 0.0133, -0.9998)	10	10811
857	(-0.9055, -2.8220, 2.9823)	(0.0075, 0.0091, 0.0132, -0.9998)	11	10822
858	(-1.7009, -0.8046, 3.4302)	(0.0077, 0.0089, 0.0128, -0.9998)	10	10832
859	(-0.7873, 1.0260, 3.8768)	(0.0076, 0.0086, 0.0125, -0.9999)	10	10843
860	(-0.1192, 1.6263, 3.2564)	(0.0076, 0.0084, 0.0124, -0.9999)	11	10853
861	(-0.0668, 2.6948, 2.0792)	(0.0076, 0.0080, 0.0122, -0.9999)	13	10867
862	(-0.0666, 3.0153, 2.6219)	(0.0076, 0.0077, 0.0119, -0.9999)	9	10876
863	(0.1790, 4.3182, 3.8706)	(0.0075, 0.0069, 0.0112, -0.9999)	10	10886
864	(0.7808, 3.3157, 2.4303)	(0.0073, 0.0069, 0.0114, -0.9999)	12	10899
865	(0.4737, 4.8447, 2.7608)	(0.0073, 0.0060, 0.0110, -0.9999)	13	10912
866	(1.9994, 4.1015, 2.1649)	(0.0069, 0.0059, 0.0109, -0.9999)	9	10920
867	(1.1457, 3.9174, 2.1711)	(0.0070, 0.0055, 0.0108, -0.9999)	12	10932
868	(1.6941, 4.2726, 1.6132)	(0.0067, 0.0051, 0.0107, -0.9999)	11	10943
869	(1.1437, 3.8943, 1.0732)	(0.0067, 0.0048, 0.0107, -0.9999)	11	10954
870	(1.6941, 3.5186, 0.5929)	(0.0065, 0.0046, 0.0107, -0.9999)	11	10966
871	(1.5754, 3.3494, 1.2660)	(0.0064, 0.0042, 0.0105, -0.9999)	12	10977
872	(1.1458, 2.6643, 0.5546)	(0.0063, 0.0040, 0.0105, -0.9999)	12	10989
873	(1.9977, 3.9570, 1.0123)	(0.0059, 0.0033, 0.0104, -0.9999)	11	11000
874	(1.8155, 3.4063, 0.9610)	(0.0058, 0.0032, 0.0103, -0.9999)	10	11010
875	(2.1863, 1.6325, 0.6924)	(0.0056, 0.0032, 0.0103, -0.9999)	12	11022
876	(2.4889, 2.4955, 1.1604)	(0.0053, 0.0028, 0.0101, -0.9999)	12	11034
877	(3.0402, 2.6361, 1.8252)	(0.0050, 0.0025, 0.0099, -0.9999)	11	11046
878	(1.5176, 0.9064, 0.7720)	(0.0051, 0.0027, 0.0100, -0.9999)	10	11056
879	(2.0041, 1.1460, 0.7028)	(0.0048, 0.0025, 0.0099, -0.9999)	11	11067
880	(2.5551, 0.6526, 0.3450)	(0.0045, 0.0024, 0.0098, -0.9999)	10	11077
881	(2.0690, 1.1665, 1.6747)	(0.0044, 0.0023, 0.0095, -0.9999)	10	11087
882	(1.2752, 0.3889, 2.3048)	(0.0042, 0.0023, 0.0094, -0.9999)	12	11099
883	(1.7664, -0.0672, 0.7279)	(0.0040, 0.0023, 0.0094, -0.9999)	10	11109
884	(2.0069, 0.1772, 0.9054)	(0.0037, 0.0022, 0.0093, -0.9999)	12	11121
885	(1.7023, 0.9804, 1.5594)	(0.0035, 0.0021, 0.0091, -1.0000)	11	11132
886	(2.6793, -0.1093, 1.3954)	(0.0032, 0.0022, 0.0090, -1.0000)	10	11142
887	(2.3751, 0.0690, 1.4556)	(0.0029, 0.0022, 0.0088, -1.0000)	12	11154
888	(2.4375, 0.5618, 1.7487)	(0.0027, 0.0021, 0.0087, -1.0000)	10	11164
889	(2.6242, -0.5257, 2.0103)	(0.0024, 0.0022, 0.0085, -1.0000)	14	11179
890	(1.8241, 0.1847, 1.2719)	(0.0023, 0.0021, 0.0085, -1.0000)	8	11187
891	(1.3356, 0.6119, 1.2018)	(0.0021, 0.0021, 0.0084, -1.0000)	14	11201
892	(2.2541, 0.6856, 1.9298)	(0.0017, 0.0021, 0.0081, -1.0000)	10	11212
893	(2.7374, 1.6408, 1.0568)	(0.0014, 0.0019, 0.0081, -1.0000)	10	11222
894	(2.8594, 1.1000, 1.1874)	(0.0012, 0.0019, 0.0079, -1.0000)	10	11231
895	(1.8244, 0.1872, 1.3919)	(0.0012, 0.0020, 0.0079, -1.0000)	11	11243
896	(1.4049, -1.3833, 1.8539)	(0.0011, 0.0021, 0.0076, -1.0000)	11	11254
897	(0.8499, 1.5658, 3.3177)	(0.0010, 0.0017, 0.0071, -1.0000)	12	11266
898	(2.0107, 0.3447, 3.1558)	(0.0007, 0.0018, 0.0068, -1.0000)	12	11278
899	(1.7055, 0.7696, 2.9651)	(0.0006, 0.0017, 0.0066, -1.0000)	9	11287
900	(2.9223, 1.4110, 1.5471)	(0.0002, 0.0017, 0.0066, -1.0000)	12	11299
901	(3.3489, -0.4988, 0.2515)	(-0.0001, 0.0018, 0.0067, -1.0000)	13	11311
902	(3.5305, 0.4745, 0.5288)	(-0.0003, 0.0017, 0.0066, -1.0000)	9	11321
903	(2.5541, 0.7652, -0.0177)	(-0.0004, 0.0016, 0.0067, -1.0000)	12	11332
904	(3.7732, 0.9960, -0.8153)	(-0.0010, 0.0014, 0.0069, -1.0000)	11	11344
905	(3.3428, 1.2441, -0.6989)	(-0.0013, 0.0012, 0.0069, -1.0000)	12	11355
906	(3.5261, 1.1775, -0.8812)	(-0.0017, 0.0011, 0.0070, -1.0000)	13	11368
907	(2.6146, 1.6781, -0.1564)	(-0.0018, 0.0009, 0.0069, -1.0000)	11	11380
908	(3.3458, 1.0903, 0.7000)	(-0.0021, 0.0008, 0.0068, -1.0000)	10	11390
909	(1.3944, 1.9405, 0.6886)	(-0.0022, 0.0006, 0.0067, -1.0000)	21	11411
910	(0.9082, 0.8866, -0.1354)	(-0.0022, 0.0006, 0.0067, -1.0000)	11	11421
911	(0.4163, 1.1466, 0.8276)	(-0.0023, 0.0005, 0.0066, -1.0000)	11	11433
912	(0.3595, 0.7168, 0.5332)	(-0.0023, 0.0004, 0.0066, -1.0000)	11	11444
913	(-0.1228, 1.0849, 0.6473)	(-0.0023, 0.0003, 0.0065, -1.0000)	11	11455
914	(-1.0991, 0.1876, 1.5836)	(-0.0022, 0.0003, 0.0063, -1.0000)	10	11465
915	(1.1519, 0.4197, 0.7829)	(-0.0023, 0.0002, 0.0063, -1.0000)	10	11475
916	(-0.4869, -0.1964, 0.4340)	(-0.0022, 0.0002, 0.0063, -1.0000)	12	11488
917	(0.1824, 0.2812, 0.2450)	(-0.0022, 0.0002, 0.0062, -1.0000)	12	11499
918	(-0.2998, -1.2202, 1.0032)	(-0.0021, 0.0003, 0.0061, -1.0000)	11	11510
919	(-1.5233, 0.1871, 1.5848)	(-0.0019, 0.0003, 0.0058, -1.0000)	11	11521
920	(0.3638, -0.3580, 1.4072)	(-0.0021, 0.0004, 0.0058, -1.0000)	11	11532
921	(0.1220, -0.9299, 0.0866)	(-0.0021, 0.0005, 0.0058, -1.0000)	12	11544
922	(-0.0591, -2.0337, -0.1366)	(-0.0020, 0.0007, 0.0058, -1.0000)	10	11554
923	(-1.0395, -0.0999, -0.6590)	(-0.0019, 0.0006, 0.0058, -1.0000)	11	11565
924	(-1.3423, -0.0290, 0.0098)	(-0.0018, 0.0006, 0.0058, -1.0000)	11	11576
925	(-1.5880, -0.1373, 0.3159)	(-0.0016, 0.0006, 0.0058, -1.0000)	11	11587
926	(-1.6448, -0.3846, 0.2638)	(-0.0015, 0.0006, 0.0058, -1.0000)	11	11598
927	(-0.8548, -0.2083, -0.1082)	(-0.0014, 0.0006, 0.0058, -1.0000)	11	11609
928	(-1.1574, -0.3187, 0.3755)	(-0.0012, 0.0006, 0.0058, -1.0000)	11	11621
929	(-1.3393, -1.1133, 0.1575)	(-0.0010, 0.0006, 0.0058, -1.0000)	11	11632
930	(-0.8527, -0.8083, 0.2071)	(-0.0010, 0.0006, 0.0057, -1.0000)	12	11644
931	(-1.8939, 0.4567, 0.0016)	(-0.0008, 0.0004, 0.0057, -1.0000)	11	11655
932	(-0.9768, 0.2086, -0.4194)	(-0.0008, 0.0004, 0.0058, -1.0000)	11	11666
933	(-0.2475, -0.5891, -0.8345)	(-0.0008, 0.0004, 0.0058, -1.0000)	14	11679
934	(-0.3715, 1.0592, -0.5584)	(-0.0008, 0.0002, 0.0059, -1.0000)	13	11693
935	(-0.5536, 0.5085, -0.6097)	(-0.0008, 0.0002, 0.0059, -1.0000)	18	11711
936	(-0.0032, 0.7571, -0.2502)	(-0.0008, 0.0001, 0.0059, -1.0000)	11	11721
937	(-1.0399, 0.3966, -0.1827)	(-0.0008, 0.0001, 0.0059, -1.0000)	13	11734
938	(-0.6727, 0.8357, 0.5338)	(-0.0007, 0.0000, 0.0059, -1.0000)	11	11745
939	(-0.8571, -0.0527, -1.1467)	(-0.0007, 0.0000, 0.0061, -1.0000)	12	11757
940	(-0.3692, 0.7083, 0.1751)	(-0.0007, -0.0001, 0.0060, -1.0000)	10	11766
941	(-0.5520, 0.1500, -0.2364)	(-0.0007, -0.0001, 0.0061, -1.0000)	12	11778
942	(0.3562, 1.3671, -0.3894)	(-0.0007, -0.0003, 0.0061, -1.0000)	10	11788
943	(-0.1863, 0.7022, -0.1285)	(-0.0007, -0.0003, 0.0061, -1.0000)	11	11799
944	(-0.7958, 1.4351, -0.0785)	(-0.0006, -0.0004, 0.0061, -1.0000)	12	11811
945	(0.1176, 0.4502, -0.4275)	(-0.0007, -0.0004, 0.0061, -1.0000)	9	11820
946	(-0.7359, 0.7104, 0.2963)	(-0.0006, -0.0005, 0.0061, -1.0000)	11	11832
947	(-0.1241, 1.2579, 0.1633)	(-0.0006, -0.0006, 0.0061, -1.0000)	12	11843
948	(0.1807, 0.2620, -0.6698)	(-0.0006, -0.0006, 0.0062, -1.0000)	11	11854
949	(-0.6117, 1.1893, -0.0741)	(-0.0006, -0.0007, 0.0061, -1.0000)	11	11865
950	(-1.5890, 0.5982, 0.7244)	(-0.0005, -0.0008, 0.0061, -1.0000)	13	11878
951	(0.1776, 2.2346, 0.3201)	(-0.0006, -0.0010, 0.0061, -1.0000)	10	11888
952	(-0.8581, 1.7561, 0.7618)	(-0.0005, -0.0011, 0.0060, -1.0000)	10	11898
953	(-0.0648, 0.8390, 0.6521)	(-0.0004, -0.0011, 0.0059, -1.0000)	12	11911
954	(-0.1275, 3.3449, 1.1510)	(-0.0003, -0.0017, 0.0057, -1.0000)	11	11922
955	(-0.0074, 3.7189, 1.5092)	(-0.0003, -0.0021, 0.0056, -1.0000)	10	11932
956	(-0.7984, 3.2830, 0.9711)	(-0.0002, -0.0023, 0.0056, -1.0000)	12	11944
957	(-0.7406, 3.1000, 0.9746)	(-0.0001, -0.0026, 0.0055, -1.0000)	10	11954
958	(-1.5936, 3.0489, 1.5903)	(0.0001, -0.0029, 0.0053, -1.0000)	11	11966
959	(-1.9540, 0.8032, 2.0599)	(0.0003, -0.0028, 0.0051, -1.0000)	12	11978
960	(-0.0634, 0.9198, 1.5028)	(0.0001, -0.0029, 0.0050, -1.0000)	11	11988
961	(-0.2449, -0.1179, 1.1582)	(0.0002, -0.0030, 0.0049, -1.0000)	10	11999
962	(0.2347, 1.6021, -0.6341)	(0.0001, -0.0032, 0.0050, -1.0000)	12	12011
963	(1.3941, 0.5583, -1.3487)	(-0.0001, -0.0032, 0.0050, -1.0000)	11	12022
964	(0.9638, 0.9902, -0.9271)	(-0.0001, -0.0033, 0.0051, -1.0000)	10	12033
965	(1.1480, 0.3749, -1.3443)	(-0.0003, -0.0033, 0.0054, -1.0000)	17	12050
966	(0.0604, -0.1075, -1.0854)	(-0.0004, -0.0033, 0.0055, -1.0000)	19	12069
967	(-0.3699, 0.2588, -0.7883)	(-0.0004, -0.0033, 0.0056, -1.0000)	10	12079
968	(0.1827, -0.5859, -0.7100)	(-0.0004, -0.0032, 0.0057, -1.0000)	10	12089
969	(0.4198, -1.1871, -0.4583)	(-0.0005, -0.0031, 0.0057, -1.0000)	11	12100
970	(-0.3020, -0.8693, 0.2697)	(-0.0004, -0.0031, 0.0057, -1.0000)	9	12109
971	(0.0041, -2.1563, -0.2545)	(-0.0004, -0.0028, 0.0057, -1.0000)	12	12121
972	(0.1211, -0.0692, 0.7328)	(-0.0003, -0.0029, 0.0056, -1.0000)	13	12133
973	(-0.5489, -0.9332, -0.0315)	(-0.0003, -0.0028, 0.0056, -1.0000)	9	12142
974	(-0.4276, -0.9872, 0.3868)	(-0.0002, -0.0027, 0.0055, -1.0000)	11	12153
975	(-0.4265, -1.6043, 0.1647)	(-0.0001, -0.0026, 0.0055, -1.0000)	11	12165
976	(0.1199, -0.8957, -1.0124)	(-0.0001, -0.0025, 0.0055, -1.0000)	13	12178
977	(0.2995, -0.6202, 0.3773)	(-0.0001, -0.0025, 0.0054, -1.0000)	9	12187
978	(0.2386, 0.3340, -0.2424)	(-0.0001, -0.0025, 0.0055, -1.0000)	13	12200
979	(0.2397, 0.1573, 0.0643)	(-0.0001, -0.0024, 0.0055, -1.0000)	11	12211
980	(0.3639, -1.3587, 0.0945)	(-0.0001, -0.0023, 0.0055, -1.0000)	8	12220
981	(0.2990, -0.0079, 0.9141)	(-0.0002, -0.0024, 0.0054, -1.0000)	12	12231
982	(0.9141, -0.7948, 0.7451)	(-0.0002, -0.0023, 0.0053, -1.0000)	14	12245
983	(1.1522, -0.3890, -0.1104)	(-0.0003, -0.0023, 0.0053, -1.0000)	9	12254
984	(0.2376, 0.1985, -0.9719)	(-0.0003, -0.0023, 0.0054, -1.0000)	11	12265
985	(-0.0655, -0.1051, -0.9649)	(-0.0003, -0.0023, 0.0054, -1.0000)	12	12277
986	(0.2978, -0.2044, 0.0085)	(-0.0004, -0.0023, 0.0055, -1.0000)	10	12288
987	(-0.1852, -0.0975, -0.5986)	(-0.0004, -0.0023, 0.0056, -1.0000)	11	12298
988	(0.3578, 1.0742, 0.1084)	(-0.0004, -0.0024, 0.0057, -1.0000)	12	12310
989	(-0.9186, 0.0294, -0.2329)	(-0.0004, -0.0023, 0.0057, -1.0000)	10	12320
990	(-0.1238, 0.1955, -1.0909)	(-0.0004, -0.0023, 0.0058, -1.0000)	12	12332
991	(-0.1850, 0.1516, -0.1803)	(-0.0004, -0.0023, 0.0058, -1.0000)	12	12344
992	(1.1498, 0.3954, -0.3722)	(-0.0005, -0.0024, 0.0059, -1.0000)	11	12355
993	(0.6610, 1.4432, 0.2202)	(-0.0005, -0.0025, 0.0059, -1.0000)	11	12366
994	(0.6032, -0.9345, -0.1607)	(-0.0005, -0.0024, 0.0059, -1.0000)	10	12376
995	(0.7252, 0.3912, -0.5482)	(-0.0006, -0.0025, 0.0060, -1.0000)	11	12387
996	(1.9401, 0.7581, -0.3189)	(-0.0008, -0.0025, 0.0060, -1.0000)	11	12398
997	(0.1205, -0.8238, -0.5849)	(-0.0007, -0.0024, 0.0061, -1.0000)	14	12412
998	(0.1799, -0.0591, -1.5157)	(-0.0007, -0.0024, 0.0063, -1.0000)	22	12434
999	(0.1818, -0.4678, -1.0785)	(-0.0008, -0.0023, 0.0063, -1.0000)	11	12445
1000	(0.0594, 0.3814, -0.9751)	(-0.0007, -0.0024, 0.0063, -1.0000)	9	12454
1001	(-0.4361, 1.0997, -1.3542)	(-0.0007, -0.0024, 0.0064, -1.0000)	11	12465
1002	(0.5450, 0.0515, 0.7291)	(-0.0008, -0.0023, 0.0063, -1.0000)	11	12476
1003	(-0.0662, 0.5758, -0.4295)	(-0.0008, -0.0023, 0.0064, -1.0000)	11	12487
1004	(0.2382, 1.2710, 0.7684)	(-0.0008, -0.0024, 0.0064, -1.0000)	11	12498
1005	(0.0615, -0.2187, -0.6598)	(-0.0008, -0.0023, 0.0064, -1.0000)	13	12511
1006	(-0.2488, 0.2667, -0.4227)	(-0.0008, -0.0023, 0.0064, -1.0000)	10	12521
1007	(-0.0610, -0.8666, 0.3833)	(-0.0009, -0.0023, 0.0064, -1.0000)	11	12532
1008	(0.6010, 0.0363, 0.0028)	(-0.0009, -0.0023, 0.0064, -1.0000)	10	12542
1009	(0.2968, 0.0321, -0.1793)	(-0.0009, -0.0022, 0.0063, -1.0000)	13	12555
1010	(0.7303, -1.0525, 0.2074)	(-0.0010, -0.0022, 0.0063, -1.0000)	10	12565
1011	(0.4196, -0.4999, 0.3745)	(-0.0010, -0.0021, 0.0062, -1.0000)	11	12577
1012	(0.8482, 0.1027, 0.4240)	(-0.0010, -0.0021, 0.0062, -1.0000)	12	12588
1013	(0.6047, -1.2344, 0.2744)	(-0.0011, -0.0019, 0.0062, -1.0000)	13	12601
1014	(0.7297, -1.2471, -0.3379)	(-0.0011, -0.0019, 0.0062, -1.0000)	11	12612
1015	(0.7337, -1.7015, 1.1872)	(-0.0012, -0.0017, 0.0060, -1.0000)	10	12622
1016	(0.7328, -1.1471, 1.4220)	(-0.0013, -0.0017, 0.0059, -1.0000)	10	12633
1017	(0.3017, -1.1604, 0.8172)	(-0.0013, -0.0016, 0.0059, -1.0000)	10	12643
1018	(0.1235, -1.1658, 0.5718)	(-0.0013, -0.0015, 0.0059, -1.0000)	10	12653
1019	(-0.8469, -2.3085, 1.2670)	(-0.0011, -0.0011, 0.0058, -1.0000)	12	12665
1020	(-1.2742, -3.7852, 0.7489)	(-0.0010, -0.0006, 0.0057, -1.0000)	11	12676
1021	(-1.6304, -5.6723, 0.8509)	(-0.0007, 0.0005, 0.0056, -1.0000)	10	12686
1022	(-0.9488, -10.5581, 0.1007)	(-0.0007, 0.0024, 0.0057, -1.0000)	13	12699
1023	(-0.9376, -16.0709, -1.3098)	(-0.0006, 0.0048, 0.0060, -1.0000)	12	12711
1024	(-0.5633, -19.1835, -1.5514)	(-0.0005, 0.0071, 0.0062, -1.0000)	9	12720
1025	(-0.6776, -26.0018, -4.3368)	(-0.0004, 0.0107, 0.0071, -0.9999)	14	12734
1026	(-1.3414, -29.9332, -5.8974)	(-0.0001, 0.0142, 0.0079, -0.9999)	11	12745
1027	(-2.4865, -36.8055, -8.1924)	(0.0003, 0.0187, 0.0090, -0.9998)	13	12757
1028	(-2.8920, -48.8095, -11.2386)	(0.0009, 0.0292, 0.0115, -0.9995)	21	12778
1029	(-4.4021, -55.9071, -12.7958)	(0.0016, 0.0358, 0.0130, -0.9993)	10	12788
1030	(-4.5099, -61.5916, -13.6534)	(0.0021, 0.0427, 0.0145, -0.9990)	10	12798
1031	(-4.8007, -67.5848, -14.7502)	(0.0026, 0.0504, 0.0161, -0.9986)	10	12808
1032	(-5.4550, -74.4155, -15.0968)	(0.0034, 0.0589, 0.0176, -0.9981)	10	12818
1033	(-6.0569, -78.9831, -15.0659)	(0.0042, 0.0674, 0.0190, -0.9975)	13	12831
1034	(-5.8027, -82.3399, -15.4852)	(0.0048, 0.0760, 0.0206, -0.9969)	10	12840
1035	(-6.4649, -86.7583, -16.7957)	(0.0056, 0.0853, 0.0225, -0.9961)	12	12853
1036	(-5.7291, -88.0485, -17.4984)	(0.0060, 0.0940, 0.0243, -0.9953)	11	12864
1037	(-7.0103, -89.1460, -17.3524)	(0.0069, 0.1029, 0.0261, -0.9943)	10	12875
1038	(-5.8501, -90.1865, -17.6380)	(0.0073, 0.1117, 0.0279, -0.9933)	12	12887
1039	(-5.4250, -88.7984, -18.3365)	(0.0079, 0.1200, 0.0298, -0.9923)	13	12899
1040	(-6.8373, -85.2560, -17.7345)	(0.0088, 0.1277, 0.0314, -0.9913)	12	12912
1041	(-6.1683, -83.8916, -16.8544)	(0.0094, 0.1356, 0.0329, -0.9902)	9	12921
1042	(-7.2109, -80.5692, -15.0305)	(0.0103, 0.1427, 0.0341, -0.9891)	10	12931
1043	(-6.4883, -75.1794, -13.8027)	(0.0109, 0.1490, 0.0353, -0.9881)	12	12944
1044	(-6.7434, -71.4563, -13.3850)	(0.0116, 0.1553, 0.0365, -0.9871)	9	12953
1045	(-7.6663, -65.5110, -11.4943)	(0.0126, 0.1606, 0.0373, -0.9862)	12	12965
1046	(-7.0681, -60.4130, -9.7110)	(0.0133, 0.1656, 0.0380, -0.9854)	11	12976
1047	(-6.7754, -55.4644, -9.0222)	(0.0139, 0.1701, 0.0388, -0.9846)	13	12988
1048	(-7.3321, -49.4035, -7.3751)	(0.0148, 0.1737, 0.0393, -0.9839)	9	12998
1049	(-8.1399, -43.5113, -5.3005)	(0.0158, 0.1768, 0.0396, -0.9833)	11	13008
1050	(-7.5412, -36.6018, -3.9199)	(0.0164, 0.1790, 0.0399, -0.9829)	12	13020
1051	(-6.5817, -30.0021, -3.1462)	(0.0169, 0.1807, 0.0401, -0.9826)	12	13032
1052	(-6.6588, -23.0843, -1.3347)	(0.0176, 0.1817, 0.0400, -0.9824)	11	13043
1053	(-5.0187, -17.1251, 0.7885)	(0.0179, 0.1823, 0.0396, -0.9823)	10	13054
1054	(-4.9106, -11.2542, 2.0714)	(0.0185, 0.1824, 0.0392, -0.9823)	13	13066
1055	(-3.9428, -7.1915, 3.8687)	(0.0189, 0.1824, 0.0386, -0.9823)	12	13078
1056	(-3.2202, -2.1838, 4.6180)	(0.0191, 0.1818, 0.0381, -0.9824)	9	13088
1057	(-3.2877, 0.8327, 6.2621)	(0.0196, 0.1812, 0.0373, -0.9825)	12	13099
